timestamp_utc,trade_timestamp,wallet,tipo,edge_pp_validado,n_validado,categoria,condition_id,market_slug,outcome_index_wallet,precio_wallet,usd_wallet,mirror_outcome_index,transaction_hash,outcome_real_index,acierto,resolved_ts,lag_deteccion_s,libro_ok,mejor_ask_mirror,profundidad_eur_mirror,ratio_vs_stake_mirror,cumple_filtro_precio,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run,gate_bucket_veredicto
,gate_bucket_veredicto,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-18T16:21:00.017+00:00,1787070059,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.428,394,LoL,0xcde6cef0d053c23daec4fd83ae3577c6ba79537494faae8f28eb8ea1c0dedce4,lol-sly-tlnpir-2026-08-18-game1,1,0.29,13.6271,1,0x2cd43b4d342f2fbce9cc6cb4d9cff2f5fb436cc452ca2b13d610ec3ad98bc65b,1,1,2026-08-18T20:20:26+00:00,0.88,1,0.31,0.0,0.0,0,,,,,
2026-08-18T16:21:02.808+00:00,1787070062,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.428,394,LoL,0x9cbbbc0e724237e5119e83ff66ba31dd313c8ac23cd401e0a251d3c1e0828256,lol-bw-phx2-2026-08-18-game2,0,0.92,7.36,0,0x6c27ef383918fde07af24be4f20334d49a6ab897707de191a1bcd2b780f63b1d,0,1,2026-08-18T21:40:26+00:00,0.7,1,0.95,145.25,138.34,1,,,,,
2026-08-18T16:22:34.952+00:00,1787070154,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.428,394,LoL,0x1c7543ac5896aca635be394f125ba82cfd9ff6aaf0562b1b3bd1a4f32ba5c1b7,lol-sly-tlnpir-2026-08-18,0,0.7735334882528627,379.2,0,0x874819390d48d11deb6429dc26c9c52d6d8c8169de2030f0b48dd64bf51c18b2,1,0,2026-08-18T20:20:26+00:00,0.79,1,0.78,6390.56,6086.25,1,,,,,
2026-08-18T16:30:45.245+00:00,1787070644,0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,SEGUIR,6.69,571,CS,0x3c60286c3887ac8e55ce53061d5699639091db473bb7b38a56f1ffa7c2012218,cs2-leo2-rustec-2026-08-18,1,0.75,15.4,1,0x7ba38628a8972bbc0871a0b7a83a1d76e4b5e0434c9c66f109a54993437b94c2,1,1,2026-08-18T19:00:30+00:00,0.83,1,0.75,312.13,297.27,1,,,,,
2026-08-18T16:36:45.125+00:00,1787071004,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,SEGUIR,18.388,33,Soccer-sud,0x4a9958910f8ec0f4fd003d4e12e60ba9d0cc780f6e756bf0f6520710ca6054cc,sud-mac-san-2026-08-20-mac,1,0.6,2100.0,1,0xfddd3d2aa7071720bad654db5bcea086bd89c61de7ba73bc9880305820e27f9e,1,1,2026-08-21T02:02:58+00:00,0.66,1,0.6,17327.16,16502.06,1,,,,,
2026-08-18T16:37:07.226+00:00,1787071026,0x8546a601f7c7cc3dae7141f20b0e09e42bbf35b8,SEGUIR,15.286,53,Tennis,0x034f9b40b8c26b4dc0f1516d634679fb6972df6e43873c7c4b8842a45d583c85,itf-pie-sacco-2026-08-18,0,0.61,499.9987,0,0x9b49f4c49adf02901c201fa5f8f3051fd45dbf15bab4344a5d1d029824ff2663,0,1,2026-08-18T18:40:27+00:00,1.15,1,0.62,4326.26,4120.25,1,,,,,
2026-08-18T16:38:12.175+00:00,1787071091,0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,SEGUIR,6.69,571,CS,0x7fdcb7115e9dc5528175688c76a1f78bd1e16d4b6bd7c8cba37429686e4354c0,cs2-mis-bw-2026-08-18-game2,1,0.89,17.8,1,0xff1b9d7095e183d3216ceba652a6a84fff2eb750bbac710c0673fa5aaed53813,1,1,2026-08-18T19:00:30+00:00,1.09,1,0.9,1281.61,1220.58,1,,,,,
2026-08-18T17:00:00.109+00:00,1787072399,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.428,394,LoL,0xaeb6a09227074abbadbacf225f2bcf3105074d5037351690f24cc127ae7a67a4,lol-koia-bar-2026-08-18-game3,0,0.7710050251256281,76.715,0,0x5f39695dd4249ab25c4560e3579383299cb251ed9e87d9dbeb456ce5efe54a49,0,1,2026-08-18T22:40:20+00:00,0.76,1,0.81,0.0,0.0,1,,,,,
2026-08-18T17:06:23.041+00:00,1787072782,0xb4d250f58c26840e09723a83ce9c8149aa32ce99,FADE,-34.211,19,Tennis,0x3eba84b091c95e2dd1ecd2c8dfbae4b29b5906e68cd859b4e98b5de1c45487b7,itf-barbu-lombard-2026-08-18,0,0.06,125.8728,1,0x228a4a1379fc6d419e71a836a62aa170b5e4f0d1dfcf8dff3d6498e10478147d,1,1,2026-08-18T18:00:33+00:00,0.57,1,0.93,4261.55,4058.62,,,,,,
2026-08-18T17:08:31.990+00:00,1787072911,0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,SEGUIR,6.69,571,CS,0x458c9cd56156229dab32d24d6e7c0e82da4666d491ca9d117ae803ca73568cf2,cs2-mzp-sparta-2026-08-18-game1,0,0.75,15.0,0,0x2d0a762c8d38e940e63074b419686728fe10e87827d1b970b49b0c4dbd70d791,0,1,2026-08-18T20:20:26+00:00,0.73,1,0.75,166.28,158.36,1,,,,,
2026-08-18T17:08:54.353+00:00,1787072933,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.428,394,LoL,0x86e698641b54fe385572b13fa53dbdead3f6d628c73cca5c33542176fe8d8fa7,lol-sly-tlnpir-2026-08-18-game2,0,0.6288263050343675,169.2486,0,0xcf3c36763d66c735ac03718330eab0ae6ee96b6785c11ec23412703279855d43,1,0,2026-08-18T20:20:26+00:00,0.96,1,0.67,0.0,0.0,1,,,,,
2026-08-18T17:10:13.217+00:00,1787073012,0x204f72f35326db932158cba6adff0b9a1da95e14,FADE,-25.236,43,Soccer-elc,0x8fb211da0d33fcc83e10bea5c8aabadb70fec23a0ab83903d41ef185f70719c9,elc-der-car-2026-08-22-car,1,0.75,8.16,0,0xb9235f74b8f7df7e0425b588cf4ecc761f6b3714a2f9fdedd95d62df4becaa00,,,,0.74,1,0.25,763.49,727.14,,,,,,
2026-08-18T17:20:21.233+00:00,1787073620,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.428,394,LoL,0x406ecc742d2db167e099444dae74f73298bca937ec42ed1021ac427957593f68,lol-bw-phx2-2026-08-18-game3,0,0.90875,72.7,0,0x8198ce2f6a018a7d0d3ed4ee053a1353f70f10500876b278c3ca64c0707c8bfd,0,1,2026-08-18T22:00:32+00:00,0.73,1,0.94,1517.57,1445.3,1,,,,,
2026-08-18T17:21:40.393+00:00,1787073699,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,8.231,493,CS,0xbdfe7e86bb32fad71a60712338c943369ea425a5b2e46397a0d1414831666840,cs2-lavked-havu-2026-08-18,1,0.32,12.8,1,0x646d97e9479eb5c03b43761eec5539ee678bbdbbc47b8b5ef5912531b296cfde,1,1,2026-08-18T21:20:26+00:00,1.01,1,0.36,0.0,0.0,0,,,,,
2026-08-18T17:22:07.320+00:00,1787073726,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,8.231,493,CS,0x3480131de7ff7bd1c33beb5cde28043973747b51ece39e91a1b65325a88ea7b3,cs2-sng-mtx-2026-08-18,1,0.52,17.8776,1,0x9bf2083e51a6de4ccdd2d9b0419491e84e3ad66980bedb4571df8a0348604b9f,1,1,2026-08-18T22:20:21+00:00,1.07,1,0.54,22.5,21.43,1,,,,,
2026-08-18T17:22:34.720+00:00,1787073754,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,8.231,493,CS,0x4e451e2a21fecdca30557aaec0c7c480a1bd882ebe62d4f377295a570aea92a3,cs2-lavked-havu-2026-08-18-game1,1,0.33,13.2,1,0xc61bf75e1885da574257032678e7408b87f953fb428c959bf0364eb0fdd96bf8,,,,0.57,1,0.4,0.0,0.0,0,,,,,
2026-08-18T17:24:32.929+00:00,1787073872,0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,SEGUIR,6.69,571,CS,0x4e451e2a21fecdca30557aaec0c7c480a1bd882ebe62d4f377295a570aea92a3,cs2-lavked-havu-2026-08-18-game1,1,0.4699999951041662,9.6,1,0xf8a3495262e53baf8ab282efa8c03ac681a301b21bf43eb24e33221dbaa34156,,,,0.86,1,0.46,1149.08,1094.36,0,,,,,
2026-08-18T17:27:47.836+00:00,1787074067,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.428,394,LoL,0x2d628e0e9abae391cbd1f6e7a7d5ebd9a5b23dcd5c0ad8908d5f169c6217eaf7,lol-bombat-lds-2026-08-18,1,0.3299999935698528,27.2,1,0xb75ed51eb2f7cf2bdb8bc4b510b111a01b97a84827448f9c562d69b7d3995520,1,1,2026-08-18T23:20:18+00:00,0.66,1,0.36,0.0,0.0,0,,,,,
2026-08-18T17:33:34.480+00:00,1787074414,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.428,394,LoL,0x3fc888a1a5cb642f33762600f877292e71aaf4e28b14ed1e61421fe2da03374b,lol-bombat-lds-2026-08-18-game1,1,0.19,3.1103,1,0x7ad829440728b3517feb0c3be50349cdb4235429243ada720369a1d15d05203c,0,0,2026-08-18T23:00:22+00:00,0.34,1,0.21,0.0,0.0,0,,,,,
2026-08-18T17:34:44.730+00:00,1787074484,0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,SEGUIR,6.69,571,CS,0x1d5aa507916a20b36457977366783ab9b1b2f6b66138ac597d4ba22789945e58,cs2-don-mouzn-2026-08-18-game1,0,0.4599999789166654,9.6,0,0x36cc21c521b442a76fbc0bdfe0e7c60cc4d931ce4beaef601031e37a2b163111,1,0,2026-08-18T20:40:30+00:00,0.53,1,0.51,0.0,0.0,1,,,,,
2026-08-18T17:35:46.018+00:00,1787074544,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.428,394,LoL,0x87d8f75fede1f27af40fbf03fbecf12a8d3677038c1931f7c6bf5c1637dc6a28,lol-mcn-myth-2026-08-18,1,0.48,7.2,1,0xdb313230e0b6db95be213a7124c319c1dd892ac5a834369e2f589f5f7ab499ac,1,1,2026-08-18T21:20:26+00:00,1.11,1,0.53,0.0,0.0,1,,,,,
2026-08-18T17:38:01.456+00:00,1787074680,0xb4d250f58c26840e09723a83ce9c8149aa32ce99,FADE,-34.211,19,Tennis,0x2002cf1298fb379c7b2629d5f90ceeb7a7274d406aa3a93cd20b80663c242900,itf-iva-mazzola-2026-08-18,0,0.37,61.42,1,0xa6780595b45245ad392523adfa60f0c80a922fd69e86b2a9dd02394000579350,1,1,2026-08-18T19:00:30+00:00,1.05,1,0.63,3842.43,3659.45,,,,,,
2026-08-18T17:42:20.646+00:00,1787074940,0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,SEGUIR,6.69,571,CS,0x7d18588c8abd571a4e5f46d46232b83c34483de9b1c6aaaf64c47ae7d3612dd4,cs2-ff-wraith-2026-08-18-game1,0,0.6699999980579707,13.8,0,0x6c4da684c3843e684a8d993dbebd3da6b7d3e1484d4527c89ca8a32122f77dca,1,0,2026-08-18T20:20:26+00:00,0.51,1,0.7,70.0,66.67,1,,,,,
2026-08-18T17:43:39.967+00:00,1787075019,0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,SEGUIR,6.69,571,CS,0x0a09f43e8033dc8d1c700a50b5ac0c5a10b58393032dd996ea37aecb97aef6c0,cs2-eac-og1-2026-08-18-game1,0,0.1605555203749974,3.4,0,0xe860becaea94e2a4b82921f1aac3d0100d67b2d27681c2da50ba9a4d6d95b92a,1,0,2026-08-18T20:20:26+00:00,0.84,1,0.21,0.0,0.0,0,,,,,
2026-08-18T17:47:54.192+00:00,1787075273,0x8546a601f7c7cc3dae7141f20b0e09e42bbf35b8,SEGUIR,15.286,53,Tennis,0x8cb7191906e63705d543d267562c65a614c9b1de95b5aa11218eb6b7114165fe,itf-steur-llaveri-2026-08-18,1,0.3893877551020408,95.4,1,0x9e92cadfce85186f937d0b63bf441eb7d1101acc46428420213243d7b1bdf4fa,0,0,2026-08-18T19:00:30+00:00,0.63,1,0.4,94.82,90.31,0,,,,,
2026-08-18T17:51:36.625+00:00,1787075495,0x0346afae2603313d2bbee96b628536c8cbe352a5,FADE,-15.906,155,Soccer-mls,0x06cd8135597a6e9a81700c0053a6673a1603215012cf84f6eac060b664bcdbd8,mls-phi-mia-2026-08-19-phi,1,0.61,201.7697,0,0x99ad64a4df38075a504add6054c400f5aba6c7de2f4b6c92c4e13e6df3385c7e,1,0,2026-08-20T02:20:25+00:00,1.13,1,0.4,2306.38,2196.55,,,,,,
2026-08-18T18:03:15.358+00:00,1787076194,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.428,394,LoL,0x2fe2782c3d8c46bbc383ba0544f8c312ff8f1c3833cd4810a2c0e9906233206d,lol-gal-kcb-2026-08-18-game1,1,0.25,6.25,1,0xcef9791a32d2ec82ae9eff4283c784e240a9fc32661e56b28c7047b2978e6b2a,0,0,2026-08-18T22:00:32+00:00,0.91,1,0.27,0.0,0.0,0,,,,,
2026-08-18T18:07:00.603+00:00,1787076419,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.428,394,LoL,0x68ddaa27bfaebab436a8edb5dcddf168b8816e47d23a29d4138aeca7620c0da0,lol-gal-kcb-2026-08-18,0,0.8067081935793003,84.18,0,0xa0a5ed0e98063f0bc7e02a9b2b7d780862091815c78e8c0294d842db94ae6db3,0,1,2026-08-18T22:00:32+00:00,1.24,1,0.83,341.68,325.41,1,,,,,
2026-08-18T18:13:25.871+00:00,1787076805,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.428,394,LoL,0x3069ef506c5b97411c6aca32a0b688f9501ff48f2e580adde5c05c0e79cc9e53,lol-ouat-dyn1-2026-08-18,0,0.27,2.7,0,0xcc7a3bc50920c24cbc24db4759a48ad548394b59b2b3ade43031cacf455a4033,1,0,2026-08-18T22:20:21+00:00,0.48,1,0.29,0.0,0.0,0,,,,,
2026-08-18T18:13:27.136+00:00,1787076806,0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,SEGUIR,6.69,571,CS,0x786d1310f75f445022ec73467bfe0d70d8ed3607a78b638272e90b734aa2476d,cs2-eac-og1-2026-08-18-game2,1,0.59,11.8,1,0xa3a1a348e44899b7b1667b0d3a8ed767fe097f8ab9295f0fa8ebec4eef059cd9,1,1,2026-08-18T21:00:37+00:00,0.96,1,0.61,132.37,126.07,1,,,,,
2026-08-18T18:15:00.249+00:00,1787076899,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.428,394,LoL,0x7e5c323c2f15abe6a41dc0c2fb1bf175cdfc4a3a962a874ef40d2fa16d7317a0,lol-ouat-dyn1-2026-08-18-game1,0,0.4165464885611033,94.08,0,0x3bf9a93551a1cc368084368762e1ea8c4affe12000ef512f1b9ddc3777d3b432,1,0,2026-08-18T22:20:21+00:00,0.99,1,0.44,0.0,0.0,0,,,,,
2026-08-18T18:18:04.962+00:00,1787077082,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.428,394,LoL,0x016b1687543a5d37173453ce3de118a3430cfdf5561d22b38ac04e8f79eaca0d,lol-mcn-myth-2026-08-18-game2,1,0.43,2.15,1,0x2bfb91440f169c33651d1e6e9c93d27110ef89568b23cbce1bc66a10e7f64a00,1,1,2026-08-18T21:20:26+00:00,1.39,1,0.46,0.0,0.0,0,,,,,
2026-08-18T18:22:16.895+00:00,1787077336,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,8.231,493,CS,0xe5a511c0dc51789f787b3bebb2242d41d00d112fce5282991c3a89bff51ee713,cs2-ins-nordic-2026-08-18-game1,1,0.46,2.3,1,0xbed4d4863956d903f4d6bcb4e5b19df07020c0071df3e3b5308d308b7e78f21d,,,,0.24,1,0.48,11.35,10.81,0,,,,,
2026-08-18T18:26:21.322+00:00,1787077580,0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,SEGUIR,6.69,571,CS,0x26067a2acd9dc11a56de281bb33e921be0b0882802d76a21a0f2cb315634d8a3,cs2-mzp-sparta-2026-08-18-game2,0,0.68,14.2,0,0x173f9e4d8bc17421d052db4b84d6ddb57f1dc5d6692d26c586148709f2ea90cb,1,0,2026-08-18T21:20:26+00:00,0.63,1,0.68,242.8,231.24,1,,,,,
2026-08-18T18:29:55.815+00:00,1787077794,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.428,394,LoL,0x948159b15c113d9eb9e8991829084b68d421cee04ced9ec91ef5a1194c609812,lol-bombat-lds-2026-08-18-game2,1,0.4221306645676375,375.4008,1,0x64bbf806d451804aecf5ee813ab28bba990d9235ed2714bee94179297d4aebc6,1,1,2026-08-18T23:20:18+00:00,1.46,1,0.48,0.0,0.0,0,,,,,
2026-08-18T18:31:59.797+00:00,1787077919,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,8.231,493,CS,0x81de61db81331bb95a03b6966cd5da25c959de631bb5e60ca5358e7973856441,cs2-forzer-300fps-2026-08-18,0,0.6,51.24,0,0x56c97be9bcfce578ff6abb5581757f8d08191934083edac8d57d1762522fed98,0,1,2026-08-19T00:40:19+00:00,0.25,1,0.6,303.96,289.49,1,,,,,
2026-08-18T18:32:07.708+00:00,1787077927,0xb4d250f58c26840e09723a83ce9c8149aa32ce99,FADE,-34.211,19,Tennis,0x2220afeab896a72d1b05c02af3e26c2e1baf5dc038d19468f2c0f26cfaa3439d,itf-badia-borrasc-2026-08-18,1,0.29,27.84,0,0x1303b8f83a946f02e0bdd14e83d9d7640b810bc96373f12ad7cf73633a5a625e,0,1,2026-08-18T20:20:26+00:00,0.54,1,0.7,732.11,697.24,,,,,,
2026-08-18T18:32:17.398+00:00,1787077936,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,8.231,493,CS,0xf2765c1ef71d43994a97bed417604f82228778e7859eb45883fe03af7e093761,cs2-forzer-300fps-2026-08-18-game1,1,0.29,1.45,1,0xe11627d6cae59a305d6983c0d8b153836872b505badc0aa695850b4616c01b5f,0,0,2026-08-19T00:00:30+00:00,1.19,1,0.32,0.0,0.0,0,,,,,
2026-08-18T18:34:41.837+00:00,1787078081,0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,SEGUIR,6.69,571,CS,0xb06c14c6d6d2112be39e5218b469a00abec53db78a0bb259fb1a569145df9f64,cs2-mis-strael-2026-08-18-game2,0,0.97,9.8067,0,0x11a06fba637e8aabe076b120dc420d89bafef00340f6f60fc9f89bbc3e25ee51,0,1,2026-08-18T21:20:26+00:00,0.45,1,0.98,169.51,161.43,1,,,,,
2026-08-18T18:36:18.264+00:00,1787078177,0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,SEGUIR,6.69,571,CS,0x01fd97b422d89ac931f79c0b4a3e86215482146083cf6ea55bd668d76888e0fb,cs2-don-mouzn-2026-08-18-game2,0,0.3299999816666651,7.2,0,0x2bdc875ecd7d07306ad5b8e2b6a2955a5dad64f6c8ffc6b7275eb647df92362d,1,0,2026-08-18T22:00:32+00:00,1.14,1,0.39,0.0,0.0,0,,,,,
2026-08-18T18:37:26.952+00:00,1787078246,0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,SEGUIR,6.69,571,CS,0xda5264f94273f591b930c93e9abdd9f1605638c7ebe2e131bd47e021312000fb,cs2-ff-wraith-2026-08-18-game2,0,0.11,2.2,0,0x193d328642b4cdbc33722409061907b18cb3ac690ba75e1cd4714860b880d918,0,1,2026-08-18T21:40:26+00:00,0.82,1,0.12,0.0,0.0,0,,,,,
2026-08-18T18:48:24.896+00:00,1787078904,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,SEGUIR,5.362,1441,CS,0x26067a2acd9dc11a56de281bb33e921be0b0882802d76a21a0f2cb315634d8a3,cs2-mzp-sparta-2026-08-18-game2,0,0.5,84.45,0,0x536c5af6ccee52ee47204f7902505f17ecb16272ed9c716850eec0e32c393ba5,1,0,2026-08-18T21:20:26+00:00,0.66,1,0.55,0.0,0.0,1,,,,,
2026-08-18T18:49:04.298+00:00,1787078943,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,SEGUIR,5.362,1441,CS,0xffcd4c59ef8d32b1cd321a4c11f0d6246f3b33dc770e6d64ea5e80356c353105,cs2-lavked-havu-2026-08-18-game2,0,0.2700000584000148,1.1096,0,0xf6fafbef1e05983ec8f7e0d1e7939857a5b250cd3ae1deefc672796c613958b2,1,0,2026-08-18T21:20:26+00:00,1.18,1,0.28,49.7,47.33,0,,,,,
2026-08-18T18:49:45.202+00:00,1787078984,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,SEGUIR,5.362,1441,CS,0xe213ffa584187883f6f8b842a29fd98523809e12e721e14db1501d064e23a8f1,cs2-ff-wraith-2026-08-18,1,0.7300000126819243,39.7179,1,0xa43338eca086c6c7c25a71f20cf021e68b7b73ea6e48f5a8cd0a71bf5a71c2e5,1,1,2026-08-18T22:20:21+00:00,0.81,1,0.76,7.6,7.24,1,,,,,
2026-08-18T18:51:10.886+00:00,1787079070,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,SEGUIR,5.362,1441,CS,0xda5264f94273f591b930c93e9abdd9f1605638c7ebe2e131bd47e021312000fb,cs2-ff-wraith-2026-08-18-game2,1,0.3900000244000039,3.1967,1,0x4b0e3f7f7e2028ad6663608db5b5a1747b6ef9185586b8f3c6e678c6e9dd0a11,0,0,2026-08-18T21:40:26+00:00,0.67,1,0.43,0.0,0.0,0,,,,,
2026-08-18T18:51:11.466+00:00,1787079071,0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,SEGUIR,6.69,571,CS,0xf2765c1ef71d43994a97bed417604f82228778e7859eb45883fe03af7e093761,cs2-forzer-300fps-2026-08-18-game1,0,0.9,18.0,0,0xd8462df8cff6a4072ab876d917f339ffbe20c07ba99c7a251879c38820bf3e4e,0,1,2026-08-19T00:00:30+00:00,0.39,1,0.91,443.43,422.31,1,,,,,
2026-08-18T18:51:53.678+00:00,1787079113,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.468,400,LoL,0x50ac7b056a7d87548323bfe7d6a36257216673876f6cd4ae8c069e9603555e26,lol-gal-kcb-2026-08-18-game2,1,0.42,478.8,1,0xd1d37600acca0bc453c7e8ff86a0a8d1b6057139d9d3a54f0fac16767c7087da,0,0,2026-08-18T22:00:32+00:00,0.51,1,0.43,618.75,589.29,0,,,,,
2026-08-18T18:52:59.299+00:00,1787079179,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,SEGUIR,5.362,1441,CS,0x01fd97b422d89ac931f79c0b4a3e86215482146083cf6ea55bd668d76888e0fb,cs2-don-mouzn-2026-08-18-game2,1,0.34,34.0,1,0x888cba932037cec237ceefa2b94dedfcb9a83793cc1655190dc2b2a47f7cd48c,1,1,2026-08-18T22:00:32+00:00,0.22,1,0.4,0.0,0.0,0,,,,,
2026-08-18T18:57:30.044+00:00,1787079449,0xbadb9af986ee66437bd39e6cd3d3036cbbdc31a7,FADE,-48.852,96,CS,0x65268a0eb75f01fc71ffd96c646202ead14fba6d23a115b90bcadcfd66f611d6,cs2-mis-strael-2026-08-18,1,0.01,2.0,0,0x7338ede2a55091358817da51a12e9c7b0e50163e2e2c3c34130e05db384d0581,0,1,2026-08-18T21:20:26+00:00,0.62,1,,0.0,0.0,,,,,,
2026-08-18T19:00:16.882+00:00,1787079614,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,SEGUIR,5.362,1441,CS,0x31015c7fad183133690f61c2f236fa777b1c3250fee75e5a3ec9b6b3d141ec81,cs2-mzp-sparta-2026-08-18,1,0.4,5.2,1,0x2d2fee414d22eb74a9874b910b69bba8868c56ed40a6bd39902647322cacbac0,0,0,2026-08-18T22:20:21+00:00,1.77,1,0.43,0.0,0.0,0,,,,,
2026-08-18T19:02:09.132+00:00,1787079728,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,SEGUIR,5.362,1441,CS,0xae5458278b1d6adc4841f84eccb72eae65fd1c25df0d07efe222dbc6d00f9779,cs2-don-mouzn-2026-08-18,0,0.36,106.8156,0,0x1ac60ac6343c4ed321dcb9ce58b75151aa6bcd5967c386333990fd472048d60d,1,0,2026-08-18T22:00:32+00:00,0.47,1,0.37,105.87,100.83,0,,,,,
2026-08-18T19:07:12.808+00:00,1787080032,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,3.685,1626,CS,0x273c17ed6c5f093ffd10f7c9a5d03e10b07b200ea96f8e686355526cb81cb525,cs2-ins-nordic-2026-08-18-game2,1,0.63,4.0824,1,0xa1cbe9f460abef6d64e5eb27e917eb847486e87e6fc825d91fbd17aef492d3e8,1,1,2026-08-19T06:40:29+00:00,0.32,1,0.7,0.0,0.0,1,,,,,
2026-08-18T19:08:32.135+00:00,1787080111,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,SEGUIR,7.468,400,LoL,0x932e37e099a5bd121284faa9ad8bd49ea5e484354f112c236b713d327624841c,lol-ouat-dyn1-2026-08-18-game2,1,0.48,67.2,1,0xf1c336a6cfc642ac1591f1ff58ff2751027fd7971a64161fb0197baa15e0c65a,1,1,2026-08-18T22:20:21+00:00,0.25,1,0.55,0.0,0.0,1,,,,,
2026-08-18T19:11:03.340+00:00,1787080262,0xdc41c39b95453c943174f369926018f6963bdd7e,FADE,-23.269,21,Soccer-mls,0x01c5013479aa3085b81e174d69e2cbf39ebc2902e8188b1adb5ceeaf25d51be2,mls-por-sdg-2026-08-19-por,0,0.46,17.02,1,0x13d0e5df9779ee261c84f0d94e7682c159b040ea55e9104d70c920d6c5eb029f,0,0,2026-08-20T09:20:37+00:00,0.94,1,0.55,5162.7,4916.86,,,,,,
2026-08-18T19:21:27.290+00:00,1787080886,0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,SEGUIR,6.69,571,CS,0x273c17ed6c5f093ffd10f7c9a5d03e10b07b200ea96f8e686355526cb81cb525,cs2-ins-nordic-2026-08-18-game2,1,0.8,14.72,1,0xcb60028d4b2cdead1f1b44d56bc1640755b955849b24413c40baedaa1f21df09,1,1,2026-08-19T06:40:29+00:00,0.89,1,0.81,22.68,21.6,1,,,,,
2026-08-18T19:24:25.109+00:00,1787081064,0xbadb9af986ee66437bd39e6cd3d3036cbbdc31a7,FADE,-48.852,96,CS,0xe213ffa584187883f6f8b842a29fd98523809e12e721e14db1501d064e23a8f1,cs2-ff-wraith-2026-08-18,1,0.46,276.0,0,0xca60fd29169bf1cbce29e3d93ffe5021a9c9fcbaa84a962c3a3bf04e389ceef5,1,0,2026-08-18T22:20:21+00:00,1.03,1,0.55,1063.21,1012.58,,,,,,
2026-08-18T19:27:55.412+00:00,1787081274,0x204f72f35326db932158cba6adff0b9a1da95e14,FADE,-25.236,43,Soccer-elc,0x47c67a1d13ce40c0325e5b2a22138ee30c15d21c469ad9ecb1c00f6f368463d3,elc-swa-she-2026-08-22-she,0,0.32,5.44,1,0x47f2822fbc4ac7b6da582937773fe62defc4b8871becdcdae7331f4a2b7ac897,1,1,2026-08-26T13:26:04+00:00,0.83,1,0.69,920.03,876.22,,,,,,
