timestamp_utc,trade_timestamp,wallet,tipo,edge_pp_validado,n_validado,categoria,condition_id,market_slug,outcome_index_wallet,precio_wallet,usd_wallet,mirror_outcome_index,transaction_hash,outcome_real_index,acierto,resolved_ts,lag_deteccion_s,libro_ok,mejor_ask_mirror,profundidad_eur_mirror,ratio_vs_stake_mirror,cumple_filtro_precio
2026-08-19T05:40:54.156+00:00,1787118053,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,13.228,245,Tennis,0x487e4a59c5f2ca16126a3f575909a4d02a0da6521a6c0a413eb881f3a853b9e5,itf-onyucho-aunchis-2026-08-19,0,0.19,15.2,0,0xe7c55073f02c2f1dc0377406555e749ec2d2b4be20195aa308dd186e9a5f33ae,1,0,2026-08-19T08:00:37+00:00,1.09,1,0.24,0.0,0.0,0
2026-08-19T05:40:56.627+00:00,1787118056,0x5debec2f0536076260a660d4bd6b1d75e930ccdd,FADE,-14.942,120,Tennis,0x487e4a59c5f2ca16126a3f575909a4d02a0da6521a6c0a413eb881f3a853b9e5,itf-onyucho-aunchis-2026-08-19,0,0.21,6.3,1,0x5f149b34a50d4cd956a781ae5c07490a458ec1965f53c61a8ef0bd4a4344765f,1,1,2026-08-19T08:00:37+00:00,0.55,1,0.8,600.77,572.17,
2026-08-19T05:41:47.803+00:00,1787118107,0xdf8c2ff78219c5e8aef4b6370d85c1476b84e040,SEGUIR,8.967,252,Tennis,0x96be9544d2c0658302eccbf75a7638af7dfdc1dd5bcfe94caaa3b6a7efe89bb8,itf-boosara-weldam-2026-08-18,0,0.72,2.16,0,0x8edabb42eea488d40e55b2e2d9ec775307cb284e9a9477c51c01181a5e8419ac,,,,0.67,1,0.79,0.0,0.0,1
2026-08-19T05:41:47.996+00:00,1787118107,0xdf8c2ff78219c5e8aef4b6370d85c1476b84e040,SEGUIR,8.967,252,Tennis,0xa0d939ada684d1fe478bf070788ba9cee105ed1ca24d6a294b96a33156d4f015,itf-bilardo-gschwen-2026-08-18,0,0.62,3.1,0,0x6f7eef79118cd9b6dff54bede2c289b9dc6d8ca12972ac997489a3ec32f7c103,,,,0.93,1,0.63,3.15,3.0,1
2026-08-19T05:41:48.139+00:00,1787118107,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,13.228,245,Tennis,0x96be9544d2c0658302eccbf75a7638af7dfdc1dd5bcfe94caaa3b6a7efe89bb8,itf-boosara-weldam-2026-08-18,0,0.71,19.17,0,0xd830abf791534980aeeee614ab84a0bd8179508e56f2f72f1b15ecb5231c22f5,,,,1.08,1,0.79,0.0,0.0,1
2026-08-19T05:42:43.068+00:00,1787118162,0xdf8c2ff78219c5e8aef4b6370d85c1476b84e040,SEGUIR,8.967,252,Tennis,0xe53eaaaddeca4c239adc4b5b5640a27194fca14f89b4d54e5dca7ebac10d94ac,itf-yoshimo-eunyeon-2026-08-19,0,0.710000133400072,2.4483,0,0x9af4d9d09fd1003699578b4b01ddb707c21d7775d6138915d0328a12d3aca75b,,,,0.9,1,0.83,0.0,0.0,1
2026-08-19T05:42:48.218+00:00,1787118167,0xdf8c2ff78219c5e8aef4b6370d85c1476b84e040,SEGUIR,8.967,252,Tennis,0x6bf1722b6354df97f5d73eabc55083e7fcfed60861727ec554a1df258159b0bb,itf-charlto-takahas-2026-08-19,1,0.55,23.496,1,0xeb340a24721bbef3f51b77faa1392c3ce3d1ccfefcdfef81589f1763591fcac5,1,1,2026-08-19T08:00:37+00:00,1.07,1,0.59,0.0,0.0,1
2026-08-19T05:43:02.675+00:00,1787118182,0x5debec2f0536076260a660d4bd6b1d75e930ccdd,FADE,-14.942,120,Tennis,0x769875dd6a32eb0592134b345f84df0bfa2ed32d5f07bd26c475a29840e34bd0,itf-chung-fergus-2026-08-19,0,0.7300000568965616,7.0567,1,0xfdee2a4cca21865f2d3bce86b66c3c93759b39c2eb4c2cbfcf2f2bac1da0b9eb,0,0,2026-08-19T10:20:25+00:00,0.57,1,0.27,5.49,5.23,
2026-08-19T05:44:52.657+00:00,1787118292,0x5debec2f0536076260a660d4bd6b1d75e930ccdd,FADE,-14.942,120,Tennis,0x21cbcd56471c96a2da8b322ae21dd240b0a91399a9cc3f90bb38192ddf24dfaa,itf-meng-ziegann-2026-08-19,1,0.36,1.8,0,0x03ae0b28cca26ed86cddd65dd77457b3636f70324002e522beb03a65f68a9edb,0,1,2026-08-19T09:20:26+00:00,0.47,1,0.64,357.01,340.01,
2026-08-19T05:45:25.030+00:00,1787118324,0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,SEGUIR,25.071,70,CS,0x4e686c1690b78ff98e4ee131f5d290965c112bfe28ba487a7927203ca9bb980a,cs2-g2a-zerote-2026-08-19,1,0.56,1008.9464,1,0xeb5147526dd3984b87d8c0ecabcfb83b842574aab7564f3e1ac91fd6a688b641,,,,0.92,1,0.57,3886.91,3701.82,1
2026-08-19T05:45:43.004+00:00,1787118342,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,13.228,245,Tennis,0x6bf1722b6354df97f5d73eabc55083e7fcfed60861727ec554a1df258159b0bb,itf-charlto-takahas-2026-08-19,0,0.3700000507500241,2.1143,0,0x378d3bbf996805127c0beedafa806b629bf677755e386d5ad348cbe2bb1966f0,1,0,2026-08-19T08:00:37+00:00,0.92,1,0.41,0.0,0.0,0
2026-08-19T05:45:43.074+00:00,1787118342,0x5debec2f0536076260a660d4bd6b1d75e930ccdd,FADE,-14.942,120,Tennis,0x6bf1722b6354df97f5d73eabc55083e7fcfed60861727ec554a1df258159b0bb,itf-charlto-takahas-2026-08-19,0,0.4,12.0,1,0x378d3bbf996805127c0beedafa806b629bf677755e386d5ad348cbe2bb1966f0,1,1,2026-08-19T08:00:37+00:00,1.01,1,0.63,141.3,134.57,
2026-08-19T05:47:10.391+00:00,1787118429,0x5debec2f0536076260a660d4bd6b1d75e930ccdd,FADE,-14.942,120,Tennis,0xfd8803090b1ce169ad4121c973b7d7ed3b10f3c320e3c6371bf4e2a88cf0565c,itf-ruxiwu-uchijim-2026-08-19,0,0.78,23.4,1,0x55f9fb001e4f1a7ef6e35e179586ce3618d66431d656450d2a56c056156f64bf,,,,1.01,1,0.27,0.0,0.0,
2026-08-19T05:47:10.473+00:00,1787118429,0xdf8c2ff78219c5e8aef4b6370d85c1476b84e040,SEGUIR,8.967,252,Tennis,0xfd8803090b1ce169ad4121c973b7d7ed3b10f3c320e3c6371bf4e2a88cf0565c,itf-ruxiwu-uchijim-2026-08-19,1,0.22,6.6,1,0x55f9fb001e4f1a7ef6e35e179586ce3618d66431d656450d2a56c056156f64bf,,,,1.4,1,0.27,0.0,0.0,0
2026-08-19T05:47:57.182+00:00,1787118476,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,SEGUIR,15.197,136,Soccer-ucl,0x1fb19323900af1dad5f0e89f788d535dc9c9678aeac72f0e52005718c9a01b45,ucl-sba-cel1-2026-08-19-cel1,0,0.19,53.77,0,0x63253ca0d1328c507c5e75adf728741cfd05eb4a1c02c8095cd5e9c00edab026,,,,1.0,1,0.19,56.24,53.57,0
2026-08-19T05:51:00.006+00:00,1787118659,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,SEGUIR,31.03,39,Soccer-asean,0xe6861980e26a3c1079fa11f0b5ef21cad2c5a8352c5ffd080521a837016af126,asean-vie-mas-2026-08-19-mas,0,0.1099999790114934,4.35,0,0xd57aba65d7d2caf0a17e70d224defcbd22f2c9aec181ff885ba7d734b38e4a10,,,,0.8,1,0.11,116.13,110.6,0
2026-08-19T05:51:35.752+00:00,1787118695,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,13.228,245,Tennis,0xfd8803090b1ce169ad4121c973b7d7ed3b10f3c320e3c6371bf4e2a88cf0565c,itf-ruxiwu-uchijim-2026-08-19,0,0.76,152.0,0,0x47020bb6c9c79644e4fdfe944b01e0c8c81cd80da90c6e32b73710fe2668092c,,,,0.68,1,0.8,0.0,0.0,1
2026-08-19T05:51:53.719+00:00,1787118713,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,13.228,245,Tennis,0x21cbcd56471c96a2da8b322ae21dd240b0a91399a9cc3f90bb38192ddf24dfaa,itf-meng-ziegann-2026-08-19,0,0.66,14.7972,0,0x5e5eb13e897e778695121cc16bdece9131262dbab9b0c363dcdd7f2b10fa6b3f,0,1,2026-08-19T09:20:26+00:00,0.64,1,0.7,0.0,0.0,1
2026-08-19T05:51:54.644+00:00,1787118714,0xdf8c2ff78219c5e8aef4b6370d85c1476b84e040,SEGUIR,8.967,252,Tennis,0x21cbcd56471c96a2da8b322ae21dd240b0a91399a9cc3f90bb38192ddf24dfaa,itf-meng-ziegann-2026-08-19,0,0.66,66.0,0,0xa8b90e580a9c8e5a1077a7f06bc437d3155ea5c2f5eb43f108c698d58fd94d2f,0,1,2026-08-19T09:20:26+00:00,0.56,1,0.7,0.0,0.0,1
2026-08-19T05:52:56.885+00:00,1787118776,0x0346afae2603313d2bbee96b628536c8cbe352a5,SEGUIR,24.972,36,Soccer-grc,0x0511d6c954cbdaf256f057fe84d4275d94f871d11efb6ad99a9b5ba02e72934c,grc-gnv-pan-2026-08-19-gnv,1,0.6300001369000862,1.7027,1,0xb82ca2c9348737eb35c578958921c2cfb63743868d21b35a178b3885f0fa56b5,,,,0.78,1,0.66,135.69,129.23,1
2026-08-19T05:56:03.122+00:00,1787118962,0x0346afae2603313d2bbee96b628536c8cbe352a5,FADE,-42.25,20,Soccer-uzb1,0x57240d48b71958e443a64a5974c6378891011813ba4710992df4a3a0282605c5,uzb1-mas-and-2026-08-19-mas,0,0.2,2.59,1,0xa0952801404f81464b968fc3c1896d70946c835eca18bd8ad4eb26daeb85f06c,,,,0.91,1,0.8,1569.75,1495.0,
2026-08-19T05:56:06.068+00:00,1787118965,0x0346afae2603313d2bbee96b628536c8cbe352a5,FADE,-8.803,223,Soccer-ucl,0x62390209824936ef15c10fc280d0c27d5680508a56c6d6f86c1c098a2627f22f,ucl-cel-lin2-2026-08-19-cel,0,0.58,304.9988,1,0x198ce58c7cf01b2fb978764e37d4a947231bb99f5b082cc49bc060f3e8bce0a4,,,,0.99,1,0.42,7408.71,7055.92,
2026-08-19T05:56:34.150+00:00,1787118993,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,13.228,245,Tennis,0x769875dd6a32eb0592134b345f84df0bfa2ed32d5f07bd26c475a29840e34bd0,itf-chung-fergus-2026-08-19,1,0.19,3.99,1,0xceea59efd076ec704dc0498b35654276ff39281b756ee1f6794d7a2043510d56,0,0,2026-08-19T10:20:25+00:00,1.08,1,0.23,0.0,0.0,0
2026-08-19T05:56:47.725+00:00,1787119007,0x204f72f35326db932158cba6adff0b9a1da95e14,FADE,-19.387,41,Soccer-lal,0x1fd990f1c60cae3943bd48b7633549612ed34a330dc0790f1b1d871ce78dc74f,lal-elc-bar-2026-08-23-elc,0,0.1,2.4,1,0x4424fa0b647886a70e936e5b6f5e9b90a5aba623ed1e9d30000af1616583921b,,,,0.56,1,0.9,34617.52,32969.06,
2026-08-19T05:57:21.045+00:00,1787119040,0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,SEGUIR,25.071,70,CS,0x4ac0ea5e059245f5a7129daf36c2e4412202f89b8eb0b7f5560b84c564446abe,cs2-sawy-mana1-2026-08-19,0,0.44,6.38,0,0x37b0071083faafc6dc3cb3a4fb7fc5f7adf7dcf56b6466bfc7ad0e1a3df92ffb,,,,0.94,1,0.48,0.0,0.0,0
2026-08-19T05:59:31.582+00:00,1787119171,0x0346afae2603313d2bbee96b628536c8cbe352a5,FADE,-8.803,223,Soccer-ucl,0x0311b70ca63e8a784b3d7c0813048209db9af94ca5077c42dde8daed37704e86,ucl-nec-bog-2026-08-19-nec,1,0.62,189.2612,0,0x2cee5ea725d1e705f2119a90c5c220ebce33f17408fbe563349a57beb143aceb,,,,0.49,1,0.38,8431.56,8030.06,
2026-08-19T05:59:40.628+00:00,1787119180,0xdf8c2ff78219c5e8aef4b6370d85c1476b84e040,SEGUIR,8.967,252,Tennis,0x769875dd6a32eb0592134b345f84df0bfa2ed32d5f07bd26c475a29840e34bd0,itf-chung-fergus-2026-08-19,1,0.17,17.0,1,0x55ad3008540e665c44dbc6547906a9797543cab6189130ca17a591694325904f,0,0,2026-08-19T10:20:25+00:00,0.55,1,0.2,0.0,0.0,0
2026-08-19T06:00:58.080+00:00,1787119257,0x5debec2f0536076260a660d4bd6b1d75e930ccdd,FADE,-14.942,120,Tennis,0x66fabd8765bfe739e31327017481d08b0109f4eab17f2826986c0ecd15e18f90,itf-zhou-alhog-2026-08-19,0,0.18,0.9,1,0x9d973b4a555e16960fa30b7c3cc26d81235f521f5c2adec48a1a98cc6413dc3b,1,1,2026-08-19T08:40:32+00:00,0.88,1,0.82,427.59,407.23,
2026-08-19T06:01:51.606+00:00,1787119311,0x0d2d845a6ff64e31e04a70afce8a573940767ff5,FADE,-18.008,64,Soccer-ucl,0x58e94f80d6fb568dccd6d95f4d4a0cbabf3fa26d0e26cdbf3b461de42770efbe,ucl-nec-bog-2026-08-19-bog,0,0.38,38.0,1,0x955aaa91dba0e441feb76882d9a22cc276ef5f381fdf12be22ce0015aa60fa32,,,,0.5,1,0.63,14362.91,13678.96,
2026-08-19T06:02:16.467+00:00,1787119335,0xdf8c2ff78219c5e8aef4b6370d85c1476b84e040,SEGUIR,8.967,252,Tennis,0x66fabd8765bfe739e31327017481d08b0109f4eab17f2826986c0ecd15e18f90,itf-zhou-alhog-2026-08-19,0,0.170000002075,8.1928,0,0x61ae38e5d055c6ab6af2f677c6c2ef3099aae4ac81d4aa83e91e5c981ef71d5c,1,0,2026-08-19T08:40:32+00:00,1.29,1,0.21,0.0,0.0,0
2026-08-19T06:04:34.547+00:00,1787119473,0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,SEGUIR,25.071,70,CS,0x6d1025711642b97fcf5dc8bdf04e22945cf9d435794ff5e47c38f9c1c0efe9bd,cs2-dripto-hs2-2026-08-19,0,0.54,1754.5626,0,0xb2195532773a9656450b6799f0850c1168b6336cb85a6cbd325df1fba76b2565,,,,1.05,1,0.55,297.02,282.88,1
2026-08-19T06:05:59.490+00:00,1787119559,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,13.228,245,Tennis,0x66fabd8765bfe739e31327017481d08b0109f4eab17f2826986c0ecd15e18f90,itf-zhou-alhog-2026-08-19,1,0.8,91.96,1,0x19bba24f593d6d7ace1bd272c65b921489dd90f4168525475b56e347f49a89cb,1,1,2026-08-19T08:40:32+00:00,0.39,1,0.81,15.39,14.66,1
2026-08-19T06:07:11.644+00:00,1787119631,0xe91171f655be1568e4c63f29663c0028649e3d4e,FADE,-19.201,62,Tennis,0x9474db75f07170686913d2d87dd1da9c89b741c3c5c8ab8bc2c3626228c67a61,itf-yuyaoli-jeo-2026-08-19,0,0.64,3.2,1,0x0fdd2e138a00b1fa3abfae5f73b6674e4144643ab0cfc0bb0311a2326f4fd263,,,,0.54,1,0.37,1.85,1.76,
2026-08-19T06:09:44.919+00:00,1787119784,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,13.228,245,Tennis,0xe53eaaaddeca4c239adc4b5b5640a27194fca14f89b4d54e5dca7ebac10d94ac,itf-yoshimo-eunyeon-2026-08-19,1,0.1,0.1111,1,0xf0c82de943e5a070777e7ae64771329bfee29e5944ec0027473b8d4ff3b16af6,,,,0.59,1,0.12,0.0,0.0,0
2026-08-19T06:09:46.667+00:00,1787119786,0x5debec2f0536076260a660d4bd6b1d75e930ccdd,FADE,-14.942,120,Tennis,0xe53eaaaddeca4c239adc4b5b5640a27194fca14f89b4d54e5dca7ebac10d94ac,itf-yoshimo-eunyeon-2026-08-19,0,0.88,2.508,1,0x0723c551fc5b263657ccbd084c9888a8847ff4613de6646e7d14d6349c0f9095,,,,0.59,1,0.12,3.26,3.1,
2026-08-19T06:10:40.749+00:00,1787119840,0xd3e775abc3c974c4868bdbe384f8bf067135bf64,FADE,-22.541,61,CS,0x10b61b201302ab4b39d1945f3abbbec39a20d9bb40d9ad62aeb4d0c08d594d1c,cs2-fut-mgc-2026-08-19,0,0.65,4875.0,1,0x5063e57aeef57b82dde350fe7b74148c0457636b65becfd0fb88ba82dcc5beb4,,,,0.39,1,0.36,27368.4,26065.15,
2026-08-19T06:10:59.792+00:00,1787119859,0xe91171f655be1568e4c63f29663c0028649e3d4e,FADE,-19.201,62,Tennis,0x42a246f7973f15f685f3df267135df53e5e82218ad1d0193f1e31d99cb0b7979,itf-melleir-mi-2026-08-19,0,0.09,0.4941,1,0xa07e0bd6e8564f9c0eb2070261b968e2cf4bac6a610c8f2a0e00b3f760808c97,,,,0.63,1,0.91,1177.45,1121.38,
2026-08-19T06:14:28.407+00:00,1787120067,0xe91171f655be1568e4c63f29663c0028649e3d4e,FADE,-19.201,62,Tennis,0x769875dd6a32eb0592134b345f84df0bfa2ed32d5f07bd26c475a29840e34bd0,itf-chung-fergus-2026-08-19,1,0.21,19.7043,0,0xe92a961bed1b0ee9ddf2cdac1ea66eda2c31eeda5fb9df72279915cbb2693e92,0,1,2026-08-19T10:20:25+00:00,1.12,1,0.77,897.34,854.61,
2026-08-19T06:17:43.370+00:00,1787120262,0xdf8c2ff78219c5e8aef4b6370d85c1476b84e040,SEGUIR,8.967,252,Tennis,0xd7d66c511c5bcf3eef6e3343fdbf1783783f38b4f8d6c4dc951afcbe4821235d,itf-samrej-chun-2026-08-19,1,0.68,26.2888,1,0x023b9233a6c8c12f23256a143122bbc6694ae3698f9c9f0919b4e80a2330ecee,,,,0.92,1,0.73,0.0,0.0,1
2026-08-19T06:17:43.710+00:00,1787120262,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,13.228,245,Tennis,0xd7d66c511c5bcf3eef6e3343fdbf1783783f38b4f8d6c4dc951afcbe4821235d,itf-samrej-chun-2026-08-19,1,0.68,136.0,1,0x023b9233a6c8c12f23256a143122bbc6694ae3698f9c9f0919b4e80a2330ecee,,,,1.39,1,0.73,0.0,0.0,1
2026-08-19T06:19:37.657+00:00,1787120376,0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,SEGUIR,25.071,70,CS,0x3a83de0f4cdcf2f55b2f3d24b24186bb066f5b1463e470782c1a822a6a4047ba,cs2-g1-unity-2026-08-19,1,0.34,858.483,1,0xf58b67331feea16e4196cb4758258b0f1db2c0eb7adaf09c25ac1bfcf2ff03b1,,,,1.13,1,0.36,0.0,0.0,0
2026-08-19T06:19:44.527+00:00,1787120384,0xe91171f655be1568e4c63f29663c0028649e3d4e,FADE,-19.201,62,Tennis,0x74e89fd4e93850bbdf7c10c0b942abe4da30332c6f9bda103f82c74a153f2a71,itf-gailla-maquet-2026-08-19,0,0.09,0.4941,1,0x1526543f55ad62c4e73d1a9b7ee7ce01a4663e5bb79313ac2e0963662fbf36ed,,,,0.22,1,0.73,496.56,472.91,
2026-08-19T06:20:00.037+00:00,1787120399,0x52b7fc8a97df5f18974c06a83909f60c81010aa1,SEGUIR,37.125,16,LoL,0x3627a8e24c918085153c42b87913fa425d5f87820cb73acd7ee7b0cf54470244,lol-big1-use1-2026-08-19,1,0.3300000389754523,2.7094,1,0x1c555b593d91f9a8a9c411d74fa075a7f07548ea7bc48a09b414b36f935183c6,,,,0.78,1,0.36,0.0,0.0,0
2026-08-19T06:21:50.785+00:00,1787120509,0xdf8c2ff78219c5e8aef4b6370d85c1476b84e040,SEGUIR,8.967,252,Tennis,0x8d92ade5d55c26525b759e1b62cf92da4ad3c938eda5e618f44d0db93da7a0ee,itf-amarie-ewald-2026-08-19,0,0.44,44.0,0,0x8761e5b0c28a051af736c3ce92547da6bb3d509116b406b27303943c024a9427,,,,0.84,1,0.46,11.7,11.14,0
2026-08-19T06:21:50.923+00:00,1787120509,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,13.228,245,Tennis,0x8d92ade5d55c26525b759e1b62cf92da4ad3c938eda5e618f44d0db93da7a0ee,itf-amarie-ewald-2026-08-19,0,0.44,88.0,0,0x8761e5b0c28a051af736c3ce92547da6bb3d509116b406b27303943c024a9427,,,,1.83,1,0.46,11.7,11.14,0
2026-08-19T06:27:28.736+00:00,1787120847,0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,SEGUIR,25.071,70,CS,0xaa2867a3fd937d458e97e51cc84455abb547d0693b6be669444bc496c1ec46c3,cs2-sparta-mouzn-2026-08-19,0,0.74,802.1156,0,0xfa4c74d8badf8a80bc5c61b43bdb5e736d506f1e9d42116a2534ee5fac908a17,,,,1.23,1,0.76,1494.13,1422.98,1
2026-08-19T06:28:35.729+00:00,1787120915,0xe91171f655be1568e4c63f29663c0028649e3d4e,FADE,-19.201,62,Tennis,0xe53eaaaddeca4c239adc4b5b5640a27194fca14f89b4d54e5dca7ebac10d94ac,itf-yoshimo-eunyeon-2026-08-19,0,0.94,0.7426,1,0x2d0099ebef889c52c2af0b59abf775c051c83b1d5110de47f5cd51d6f23d2de2,,,,0.64,1,0.05,16.57,15.78,
2026-08-19T06:30:03.354+00:00,1787121002,0x52b7fc8a97df5f18974c06a83909f60c81010aa1,SEGUIR,37.125,16,LoL,0x7e610ddf0918999baab9fbe344087a63029ffd59d2c80a366221cd1acb054e43,lol-lng-wb-2026-08-19-game2,0,0.3,6.3386,0,0x7f2c67c90e4498ed0f4d9995b3e777834c873df9bb76d20eb86da78de22b9504,,,,1.08,1,0.31,10.16,9.68,0
2026-08-19T06:41:15.948+00:00,1787121675,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,SEGUIR,16.264,38,Soccer-skc,0x405c6f1acc017834924b6ef36fdefc996bacefe7c3c3c5269e364dd6948a6237,skc-jed-kho-2026-08-19-kho,0,0.8,6.2,0,0xadf84c40dc84175d004b43b4b1b5fc8e68ce8c230d448cc0ef4d8615c9ccbea6,,,,0.52,1,0.8,4749.55,4523.38,1
2026-08-19T06:41:58.502+00:00,1787121718,0xdf8c2ff78219c5e8aef4b6370d85c1476b84e040,SEGUIR,8.967,252,Tennis,0xa2815b7689a4c353e37f39019bb70597cf03bf8478699281c2bdb1a1536cbe9d,itf-pop-bojica-2026-08-19,0,0.770000172500043,3.3478,0,0x37506cd69cbb2f23fac9b50c3d97ce1ef752383f91a9b25d43b6f880ab9457ec,,,,0.35,1,0.79,150.31,143.15,1
2026-08-19T06:43:39.474+00:00,1787121818,0xdf8c2ff78219c5e8aef4b6370d85c1476b84e040,SEGUIR,8.967,252,Tennis,0xc99fe118401cda0aa85aed3cc7d1973ecde5ad2b1a268832fbeab01fd0f81902,itf-szab-simione-2026-08-19,1,0.54,10.8,1,0x0fa3fb1ed414905ec52f6a3910f8e41275115a8c84f001e4a25dcc2d6879f40f,,,,0.93,1,0.58,0.0,0.0,1
2026-08-19T06:43:42.003+00:00,1787121821,0xdf8c2ff78219c5e8aef4b6370d85c1476b84e040,SEGUIR,8.967,252,Tennis,0x6be904c0ceef64169f1ed13e80d24748e43e59d477e01115e381045a00d5c123,itf-zanolin-biolay-2026-08-19,0,0.48,13.3968,0,0xbf78b40907e1e7848a043a4dcd47b8450ddc6facbea1cd93c450d55d70e5625f,0,1,2026-08-19T09:00:36+00:00,0.7,1,0.55,0.0,0.0,1
2026-08-19T06:47:34.358+00:00,1787122053,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0x3302894bb353683d82d47644ce4870745d70b9241dd66530644b15fdf4b39552,itf-enache-garbero-2026-08-19,1,0.92,21.9144,1,0x95fba94ef96c54cca01115ac984e260a4613e4d5d0610d51497673c9e1e76156,1,1,2026-08-19T08:40:32+00:00,1.06,1,0.93,13.95,13.29,1
2026-08-19T06:50:40.807+00:00,1787122240,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0x6be904c0ceef64169f1ed13e80d24748e43e59d477e01115e381045a00d5c123,itf-zanolin-biolay-2026-08-19,0,0.62,18.6,0,0x4ea72db8b5eb02922927d6312a5655566b6b84c5d4e8d676ccd3c23e1038a905,0,1,2026-08-19T09:00:36+00:00,0.42,1,0.68,0.0,0.0,1
2026-08-19T06:52:10.828+00:00,1787122330,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,11.656,274,Tennis,0x13c995c5eadf3f277347fd23afe39003f15e98cf06e60d480291af5583176043,itf-paolini-mazdras-2026-08-19,0,0.2400000020266667,9.4737,0,0x4f4ff8454f4181424836228fdfb90e8b9c8e5e947ead92f3dfb9cb662b901aa6,1,0,2026-08-19T09:00:36+00:00,0.3,1,0.32,0.0,0.0,0
2026-08-19T06:53:03.017+00:00,1787122382,0xe91171f655be1568e4c63f29663c0028649e3d4e,FADE,-15.25,77,Tennis,0x78dbc54726e2deddcb195b93d634428a13cfc3e4fae279382d953bd67a077e61,itf-kong-trongch-2026-08-19,1,0.74,0.0074,0,0x4f9918d3768b55b2b74fdac42d3a02da840339c26c9c5e1743c384d66af0fee9,,,,0.85,1,0.26,80.21,76.39,
2026-08-19T06:59:51.121+00:00,1787122790,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,SEGUIR,16.043,200,Soccer-ucl,0xd9b06e2fd9ddb7ab61c9e3d5d8e074c555802478bbf75145804ff709a4246f79,ucl-sba-cel1-2026-08-19-sba,1,0.43,350.88,1,0xb1ee15b9a570300dc36496af308ef2d22edabf389cfce391d13f357c2780774d,,,,0.54,1,0.43,7749.17,7380.16,0
2026-08-19T06:59:51.219+00:00,1787122790,0x0d2d845a6ff64e31e04a70afce8a573940767ff5,FADE,-17.457,93,Soccer-ucl,0xd9b06e2fd9ddb7ab61c9e3d5d8e074c555802478bbf75145804ff709a4246f79,ucl-sba-cel1-2026-08-19-sba,0,0.57,57.0,1,0xb1ee15b9a570300dc36496af308ef2d22edabf389cfce391d13f357c2780774d,,,,1.14,1,0.43,7705.17,7338.26,
2026-08-19T06:59:59.749+00:00,1787122799,0x5811c8ad5dc5990528357ecf1a6d03311d6c0976,SEGUIR,43.273,22,Soccer-ucl,0xd9b06e2fd9ddb7ab61c9e3d5d8e074c555802478bbf75145804ff709a4246f79,ucl-sba-cel1-2026-08-19-sba,0,0.5500000002630661,313.6094,0,0x9595a3f98aa1987f42b4b73883e1b052ee3b1f799d473ba68b89a3b0b124f73f,,,,0.66,1,0.56,3457.51,3292.87,1
2026-08-19T07:00:07.907+00:00,1787122807,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,SEGUIR,16.043,200,Soccer-ucl,0xe3a3f1d19142be33948944388fdd39ca050fd998dc4d905dc64a7427aae45065,ucl-cel-lin2-2026-08-19-lin2,0,0.18,13.32,0,0x2230be61b94c33774ec06fd176b2c84243ef4af54721a4578f010582bd767a71,,,,0.66,1,0.18,3.79,3.61,0
2026-08-19T07:02:17.802+00:00,1787122937,0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,FADE,-36.272,81,Valorant,0x346bcc27f4ed844eb28818828324e397db9d373ec9b7f8eb73787eaeba2dd985,val-g21-m80-2026-08-19,1,0.23,1269.7564,0,0x5044170edc9364c7f1f9cd3eeaeb1dc26b95208b0c670291a3134dbc33e48dad,,,,0.59,1,0.77,38899.98,37047.6,
