timestamp_utc,ticker,event_ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-08-19T11:02:16.213+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1300,0.1400,0.1400,14703.96,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:16.213+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.5300,0.5400,0.5400,2109.51,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:16.213+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.8900,0.9000,0.8900,6399.17,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:19.780+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,8951.59,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:19.780+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1300,0.1400,0.1400,14703.96,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:19.780+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.5300,0.5400,0.5400,2109.51,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:19.780+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.8900,0.9000,0.8900,6399.17,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:22.845+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,8951.59,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:22.845+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1300,0.1400,0.1400,14703.96,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:22.845+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.5300,0.5400,0.5400,2109.51,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:22.845+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.8900,0.9000,0.8900,6399.17,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:25.878+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,8951.59,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:25.878+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1300,0.1400,0.1400,14703.96,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:25.878+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.5300,0.5400,0.5400,2109.51,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:25.878+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.8900,0.9000,0.8900,6399.17,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:29.024+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,8951.59,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:29.024+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1300,0.1400,0.1400,14703.96,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:29.024+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.5300,0.5400,0.5400,2109.51,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:29.024+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.8900,0.9000,0.8900,6399.17,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:32.062+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,8951.59,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:32.062+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1300,0.1400,0.1400,14703.96,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:32.062+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.5300,0.5400,0.5400,2109.51,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:32.062+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.8900,0.9000,0.8900,6399.17,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:35.209+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0300,15816.66,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:35.209+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1300,0.1400,0.1400,17251.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:35.209+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.5700,0.5800,0.5800,5014.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:35.209+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9100,0.9200,0.9200,8688.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:38.228+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0300,15816.66,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:38.228+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1300,0.1400,0.1400,17251.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:38.228+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.5700,0.5800,0.5800,5014.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:38.228+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9100,0.9200,0.9200,8688.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:41.246+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0300,15816.66,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:41.246+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1300,0.1400,0.1400,17251.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:41.246+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.5700,0.5800,0.5800,5014.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:41.246+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9100,0.9200,0.9200,8688.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:44.266+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0300,15816.66,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:44.266+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1300,0.1400,0.1400,17251.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:44.266+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.5700,0.5800,0.5800,5014.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:44.266+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9100,0.9200,0.9200,8688.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:47.290+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0300,15816.66,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:47.290+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1300,0.1400,0.1400,17251.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:47.290+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.5700,0.5800,0.5800,5014.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:47.290+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9100,0.9200,0.9200,8688.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:50.373+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0300,15816.66,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:50.373+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1300,0.1400,0.1400,17251.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:50.373+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.5700,0.5800,0.5800,5014.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:50.373+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9100,0.9200,0.9200,8688.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:53.392+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0300,15816.66,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:53.392+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1300,0.1400,0.1400,17251.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:53.392+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.5700,0.5800,0.5800,5014.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:53.392+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9100,0.9200,0.9200,8688.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:56.421+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0300,15816.66,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:56.421+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1300,0.1400,0.1400,17251.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:56.421+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.5700,0.5800,0.5800,5014.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:56.421+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9100,0.9200,0.9200,8688.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:59.438+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0300,15816.66,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:59.438+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1300,0.1400,0.1400,17251.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:59.438+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.5700,0.5800,0.5800,5014.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:02:59.438+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9100,0.9200,0.9200,8688.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:02.476+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0300,15816.66,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:02.476+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1300,0.1400,0.1400,17251.20,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:02.476+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.5700,0.5800,0.5800,5014.49,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:02.476+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9100,0.9200,0.9200,8688.85,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:05.710+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,16538.78,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:05.710+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1600,0.1700,0.1700,19066.34,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:05.710+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.6000,0.6100,0.6100,7227.97,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:05.710+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9200,0.9300,0.9200,8969.31,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:08.732+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,16538.78,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:08.732+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1600,0.1700,0.1700,19066.34,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:08.732+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.6000,0.6100,0.6100,7227.97,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:08.732+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9200,0.9300,0.9200,8969.31,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:11.751+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,16538.78,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:11.751+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1600,0.1700,0.1700,19066.34,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:11.751+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.6000,0.6100,0.6100,7227.97,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:11.751+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9200,0.9300,0.9200,8969.31,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:14.784+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,16538.78,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:14.784+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1600,0.1700,0.1700,19066.34,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:14.784+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.6000,0.6100,0.6100,7227.97,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:14.784+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9200,0.9300,0.9200,8969.31,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:17.963+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,16538.78,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:17.963+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1600,0.1700,0.1700,19066.34,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:17.963+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.6000,0.6100,0.6100,7227.97,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:17.963+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9200,0.9300,0.9200,8969.31,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:21.027+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,16538.78,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:21.027+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1600,0.1700,0.1700,19066.34,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:21.027+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.6000,0.6100,0.6100,7227.97,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:21.027+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9200,0.9300,0.9200,8969.31,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:24.055+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,16538.78,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:24.055+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1600,0.1700,0.1700,19066.34,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:24.055+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.6000,0.6100,0.6100,7227.97,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:24.055+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9200,0.9300,0.9200,8969.31,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:27.086+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,16538.78,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:27.086+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1600,0.1700,0.1700,19066.34,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:27.086+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.6000,0.6100,0.6100,7227.97,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:27.086+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9200,0.9300,0.9200,8969.31,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:30.108+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,16538.78,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:30.108+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1600,0.1700,0.1700,19066.34,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:30.108+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.6000,0.6100,0.6100,7227.97,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:30.108+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9200,0.9300,0.9200,8969.31,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:33.136+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,16538.78,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:33.136+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1600,0.1700,0.1700,19066.34,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:33.136+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.6000,0.6100,0.6100,7227.97,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:33.136+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9200,0.9300,0.9200,8969.31,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:36.182+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0400,0.0500,0.0500,21687.73,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:36.182+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.1900,27666.70,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:36.182+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.6300,0.6400,0.6300,10805.77,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:36.182+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9400,0.9500,0.9500,11350.38,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:39.207+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0400,0.0500,0.0500,21687.73,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:39.207+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.1900,27666.70,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:39.207+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.6300,0.6400,0.6300,10805.77,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:39.207+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9400,0.9500,0.9500,11350.38,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:42.225+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0400,0.0500,0.0500,21687.73,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:42.225+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.1900,27666.70,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:42.225+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.6300,0.6400,0.6300,10805.77,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:42.225+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9400,0.9500,0.9500,11350.38,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:45.246+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0400,0.0500,0.0500,21687.73,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:45.246+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.1900,27666.70,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:45.246+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.6300,0.6400,0.6300,10805.77,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:45.246+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9400,0.9500,0.9500,11350.38,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:48.274+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0400,0.0500,0.0500,21687.73,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:48.274+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.1900,27666.70,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:48.274+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.6300,0.6400,0.6300,10805.77,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:48.274+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9400,0.9500,0.9500,11350.38,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:51.380+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0400,0.0500,0.0500,21687.73,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:51.380+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.1900,27666.70,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:51.380+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.6300,0.6400,0.6300,10805.77,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:51.380+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9400,0.9500,0.9500,11350.38,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:54.398+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0400,0.0500,0.0500,21687.73,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:03:54.398+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1800,0.1900,0.1900,27666.70,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
