timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-27T06:10:42+00:00,XRP,1.0543,,
2026-06-27T06:10:42+00:00,DOGE,0.07548,,
2026-06-27T06:10:42+00:00,BNB,564.42,,
2026-06-27T06:10:52+00:00,BTC,60091.0,,
2026-06-27T06:10:52+00:00,ETH,1574.44,,
2026-06-27T06:10:52+00:00,SOL,71.7,,
2026-06-27T06:10:52+00:00,XRP,1.055,,
2026-06-27T06:10:52+00:00,DOGE,0.075485,,
2026-06-27T06:10:52+00:00,BNB,563.93,,
2026-06-27T06:10:52+00:00,ADA,0.147417,,
2026-06-27T06:10:52+00:00,LINK,7.36,,
2026-06-27T06:10:52+00:00,AVAX,6.55,,
2026-06-27T06:10:52+00:00,DOT,0.847887,,
2026-06-27T06:10:52+00:00,LTC,42.19,,
2026-06-27T06:11:06+00:00,BTC,60098.025,,
2026-06-27T06:11:06+00:00,ETH,1574.69,,
2026-06-27T06:11:06+00:00,SOL,71.7,,
2026-06-27T06:11:06+00:00,XRP,1.0545,,
2026-06-27T06:11:06+00:00,DOGE,0.0755,,
2026-06-27T06:11:06+00:00,BNB,564.54,,
2026-06-27T06:11:27+00:00,BTC,60098.025,,
2026-06-27T06:11:27+00:00,ETH,1574.69,,
2026-06-27T06:11:27+00:00,SOL,71.69,,
2026-06-27T06:11:27+00:00,XRP,1.0543,,
2026-06-27T06:11:27+00:00,DOGE,0.07549,,
2026-06-27T06:11:27+00:00,BNB,564.48,,
2026-06-27T06:11:56+00:00,BTC,60057.0,,
2026-06-27T06:11:56+00:00,ETH,1573.8,,
2026-06-27T06:11:56+00:00,SOL,71.67,,
2026-06-27T06:11:56+00:00,XRP,1.054,,
2026-06-27T06:11:56+00:00,DOGE,0.075453,,
2026-06-27T06:11:56+00:00,BNB,563.79,,
2026-06-27T06:11:56+00:00,ADA,0.147308,,
2026-06-27T06:11:56+00:00,LINK,7.35,,
2026-06-27T06:11:56+00:00,AVAX,6.55,,
2026-06-27T06:11:56+00:00,DOT,0.847331,,
2026-06-27T06:11:56+00:00,LTC,42.17,,
2026-06-27T06:11:57+00:00,BTC,60098.025,,
2026-06-27T06:11:57+00:00,ETH,1574.69,,
2026-06-27T06:11:57+00:00,SOL,71.69,,
2026-06-27T06:11:57+00:00,XRP,1.0543,,
2026-06-27T06:11:57+00:00,DOGE,0.07551,,
2026-06-27T06:11:57+00:00,BNB,564.54,,
2026-06-27T06:12:19+00:00,BTC,60098.025,,
2026-06-27T06:12:19+00:00,ETH,1574.69,,
2026-06-27T06:12:19+00:00,SOL,71.68,,
2026-06-27T06:12:19+00:00,XRP,1.0545,,
2026-06-27T06:12:19+00:00,DOGE,0.0755,,
2026-06-27T06:12:19+00:00,BNB,564.53,,
2026-06-27T06:12:42+00:00,BTC,60098.025,,
2026-06-27T06:12:42+00:00,ETH,1574.69,,
2026-06-27T06:12:42+00:00,SOL,71.65,,
2026-06-27T06:12:42+00:00,XRP,1.0544,,
2026-06-27T06:12:42+00:00,DOGE,0.07548,,
2026-06-27T06:12:42+00:00,BNB,564.51,,
2026-06-27T06:13:00+00:00,BTC,60050.0,,
2026-06-27T06:13:00+00:00,ETH,1573.68,,
2026-06-27T06:13:00+00:00,SOL,71.65,,
2026-06-27T06:13:00+00:00,XRP,1.054,,
2026-06-27T06:13:00+00:00,DOGE,0.075434,,
2026-06-27T06:13:00+00:00,BNB,563.75,,
2026-06-27T06:13:00+00:00,ADA,0.147264,,
2026-06-27T06:13:00+00:00,LINK,7.35,,
2026-06-27T06:13:00+00:00,AVAX,6.55,,
2026-06-27T06:13:00+00:00,DOT,0.84666,,
2026-06-27T06:13:00+00:00,LTC,42.14,,
2026-06-27T06:13:12+00:00,BTC,60098.025,,
2026-06-27T06:13:12+00:00,ETH,1574.69,,
2026-06-27T06:13:12+00:00,SOL,71.65,,
2026-06-27T06:13:12+00:00,XRP,1.0544,,
2026-06-27T06:13:12+00:00,DOGE,0.07548,,
2026-06-27T06:13:12+00:00,BNB,564.51,,
2026-06-27T06:13:34+00:00,BTC,60098.025,,
2026-06-27T06:13:34+00:00,ETH,1574.69,,
2026-06-27T06:13:34+00:00,SOL,71.67,,
2026-06-27T06:13:34+00:00,XRP,1.0544,,
2026-06-27T06:13:34+00:00,DOGE,0.07548,,
2026-06-27T06:13:34+00:00,BNB,564.56,,
2026-06-27T06:13:55+00:00,BTC,60031.995,,
2026-06-27T06:13:55+00:00,ETH,1572.99,,
2026-06-27T06:13:55+00:00,SOL,71.56,,
2026-06-27T06:13:55+00:00,XRP,1.05296,,
2026-06-27T06:13:55+00:00,DOGE,0.07547,,
2026-06-27T06:13:55+00:00,BNB,564.69,,
2026-06-27T06:14:03+00:00,BTC,60046.0,,
2026-06-27T06:14:03+00:00,ETH,1573.45,,
2026-06-27T06:14:03+00:00,SOL,71.63,,
2026-06-27T06:14:03+00:00,XRP,1.054,,
2026-06-27T06:14:03+00:00,DOGE,0.075416,,
2026-06-27T06:14:03+00:00,BNB,563.76,,
2026-06-27T06:14:03+00:00,ADA,0.147201,,
2026-06-27T06:14:03+00:00,LINK,7.35,,
2026-06-27T06:14:03+00:00,AVAX,6.55,,
2026-06-27T06:14:03+00:00,DOT,0.845912,,
2026-06-27T06:14:03+00:00,LTC,42.13,,
2026-06-27T06:14:31+00:00,BTC,60031.995,,
2026-06-27T06:14:31+00:00,ETH,1572.99,,
2026-06-27T06:14:31+00:00,SOL,71.71,,
2026-06-27T06:14:31+00:00,XRP,1.0548,,
2026-06-27T06:14:31+00:00,DOGE,0.07552,,
2026-06-27T06:14:31+00:00,BNB,564.88,,
2026-06-27T06:14:52+00:00,BTC,60031.995,,
2026-06-27T06:14:52+00:00,ETH,1572.99,,
2026-06-27T06:14:52+00:00,SOL,71.7,,
2026-06-27T06:14:52+00:00,XRP,1.0548,,
2026-06-27T06:14:52+00:00,DOGE,0.07551,,
2026-06-27T06:14:52+00:00,BNB,564.79,,
2026-06-27T06:15:05+00:00,BTC,60045.0,,
2026-06-27T06:15:05+00:00,ETH,1573.4,,
2026-06-27T06:15:05+00:00,SOL,71.6,,
2026-06-27T06:15:05+00:00,XRP,1.053,,
2026-06-27T06:15:05+00:00,DOGE,0.0754,,
2026-06-27T06:15:05+00:00,BNB,563.86,,
2026-06-27T06:15:05+00:00,ADA,0.147161,,
2026-06-27T06:15:05+00:00,LINK,7.35,,
2026-06-27T06:15:05+00:00,AVAX,6.54,,
2026-06-27T06:15:05+00:00,DOT,0.845431,,
2026-06-27T06:15:05+00:00,LTC,42.12,,
2026-06-27T06:15:13+00:00,BTC,60031.995,,
2026-06-27T06:15:13+00:00,ETH,1572.99,,
2026-06-27T06:15:13+00:00,SOL,71.71,,
2026-06-27T06:15:13+00:00,XRP,1.0551,,
2026-06-27T06:15:13+00:00,DOGE,0.07553,,
2026-06-27T06:15:13+00:00,BNB,564.85,,
2026-06-27T06:15:43+00:00,BTC,60031.995,,
2026-06-27T06:15:43+00:00,ETH,1572.99,,
2026-06-27T06:15:43+00:00,SOL,71.72,,
2026-06-27T06:15:43+00:00,XRP,1.0551,,
2026-06-27T06:15:43+00:00,DOGE,0.07554,,
2026-06-27T06:15:43+00:00,BNB,564.81,,
2026-06-27T06:16:07+00:00,BTC,60031.995,,
2026-06-27T06:16:07+00:00,ETH,1572.99,,
2026-06-27T06:16:07+00:00,SOL,71.68,,
2026-06-27T06:16:07+00:00,XRP,1.0547,,
2026-06-27T06:16:07+00:00,DOGE,0.07551,,
2026-06-27T06:16:07+00:00,BNB,564.51,,
2026-06-27T06:16:09+00:00,BTC,60057.0,,
2026-06-27T06:16:09+00:00,ETH,1573.69,,
2026-06-27T06:16:09+00:00,SOL,71.6,,
2026-06-27T06:16:09+00:00,XRP,1.053,,
2026-06-27T06:16:09+00:00,DOGE,0.075396,,
2026-06-27T06:16:09+00:00,BNB,563.95,,
2026-06-27T06:16:09+00:00,ADA,0.14714,,
2026-06-27T06:16:09+00:00,LINK,7.35,,
2026-06-27T06:16:09+00:00,AVAX,6.54,,
2026-06-27T06:16:09+00:00,DOT,0.844926,,
2026-06-27T06:16:09+00:00,LTC,42.11,,
2026-06-27T06:16:28+00:00,BTC,60031.995,,
2026-06-27T06:16:28+00:00,ETH,1572.99,,
2026-06-27T06:16:28+00:00,SOL,71.71,,
2026-06-27T06:16:28+00:00,XRP,1.0553,,
2026-06-27T06:16:28+00:00,DOGE,0.07555,,
2026-06-27T06:16:28+00:00,BNB,564.61,,
2026-06-27T06:16:59+00:00,BTC,60031.995,,
2026-06-27T06:16:59+00:00,ETH,1572.99,,
2026-06-27T06:16:59+00:00,SOL,71.72,,
2026-06-27T06:16:59+00:00,XRP,1.0552,,
2026-06-27T06:16:59+00:00,DOGE,0.07554,,
2026-06-27T06:16:59+00:00,BNB,564.56,,
2026-06-27T06:17:20+00:00,BTC,60031.995,,
2026-06-27T06:17:20+00:00,ETH,1572.99,,
2026-06-27T06:17:20+00:00,SOL,71.74,,
2026-06-27T06:17:20+00:00,XRP,1.0554,,
2026-06-27T06:17:20+00:00,DOGE,0.07555,,
2026-06-27T06:17:20+00:00,BNB,564.66,,
