2026-06-26T10:28:15+00:00,XRP,1.0339,,
2026-06-26T10:28:15+00:00,DOGE,0.07404,,
2026-06-26T10:28:15+00:00,BNB,566.2,,
2026-06-26T10:28:48+00:00,BTC,59770.0,,
2026-06-26T10:28:48+00:00,ETH,1554.67,,
2026-06-26T10:28:48+00:00,SOL,69.22,,
2026-06-26T10:28:48+00:00,XRP,1.0339,,
2026-06-26T10:28:48+00:00,DOGE,0.07402,,
2026-06-26T10:28:48+00:00,BNB,566.21,,
2026-06-26T10:29:05+00:00,BTC,59687,,
2026-06-26T10:29:05+00:00,ETH,1552.28,,
2026-06-26T10:29:05+00:00,SOL,69.02,,
2026-06-26T10:29:05+00:00,XRP,1.032,,
2026-06-26T10:29:05+00:00,DOGE,0.073922,,
2026-06-26T10:29:05+00:00,BNB,565.3,,
2026-06-26T10:29:05+00:00,ADA,0.143934,,
2026-06-26T10:29:05+00:00,LINK,7.18,,
2026-06-26T10:29:05+00:00,AVAX,6.15,,
2026-06-26T10:29:05+00:00,DOT,0.831487,,
2026-06-26T10:29:05+00:00,LTC,41.29,,
2026-06-26T10:30:06+00:00,BTC,59733.33,,
2026-06-26T10:30:06+00:00,ETH,1553.44,,
2026-06-26T10:30:06+00:00,SOL,69.15,,
2026-06-26T10:30:06+00:00,XRP,1.0329,,
2026-06-26T10:30:06+00:00,DOGE,0.07396,,
2026-06-26T10:30:06+00:00,BNB,565.62,,
2026-06-26T10:30:09+00:00,BTC,59675,,
2026-06-26T10:30:09+00:00,ETH,1551.92,,
2026-06-26T10:30:09+00:00,SOL,69.04,,
2026-06-26T10:30:09+00:00,XRP,1.032,,
2026-06-26T10:30:09+00:00,DOGE,0.073921,,
2026-06-26T10:30:09+00:00,BNB,565.1,,
2026-06-26T10:30:09+00:00,ADA,0.143963,,
2026-06-26T10:30:09+00:00,LINK,7.18,,
2026-06-26T10:30:09+00:00,AVAX,6.15,,
2026-06-26T10:30:09+00:00,DOT,0.83153,,
2026-06-26T10:30:09+00:00,LTC,41.3,,
2026-06-26T10:30:30+00:00,BTC,59731.02,,
2026-06-26T10:30:30+00:00,ETH,1553.5,,
2026-06-26T10:30:30+00:00,SOL,69.16,,
2026-06-26T10:30:30+00:00,XRP,1.0327,,
2026-06-26T10:30:30+00:00,DOGE,0.07395,,
2026-06-26T10:30:30+00:00,BNB,565.79,,
2026-06-26T10:31:06+00:00,BTC,59736.0,,
2026-06-26T10:31:06+00:00,ETH,1553.39,,
2026-06-26T10:31:06+00:00,SOL,69.13,,
2026-06-26T10:31:06+00:00,XRP,1.0326,,
2026-06-26T10:31:06+00:00,DOGE,0.07395,,
2026-06-26T10:31:06+00:00,BNB,565.84,,
2026-06-26T10:31:13+00:00,BTC,59649,,
2026-06-26T10:31:13+00:00,ETH,1551.25,,
2026-06-26T10:31:13+00:00,SOL,69.03,,
2026-06-26T10:31:13+00:00,XRP,1.032,,
2026-06-26T10:31:13+00:00,DOGE,0.073904,,
2026-06-26T10:31:13+00:00,BNB,565.02,,
2026-06-26T10:31:13+00:00,ADA,0.143967,,
2026-06-26T10:31:13+00:00,LINK,7.18,,
2026-06-26T10:31:13+00:00,AVAX,6.15,,
2026-06-26T10:31:13+00:00,DOT,0.831509,,
2026-06-26T10:31:13+00:00,LTC,41.29,,
2026-06-26T10:32:05+00:00,BTC,59786.29,,
2026-06-26T10:32:05+00:00,ETH,1554.32,,
2026-06-26T10:32:05+00:00,SOL,69.21,,
2026-06-26T10:32:05+00:00,XRP,1.0332,,
2026-06-26T10:32:05+00:00,DOGE,0.07399,,
2026-06-26T10:32:05+00:00,BNB,566.31,,
2026-06-26T10:32:17+00:00,BTC,59651,,
2026-06-26T10:32:17+00:00,ETH,1551.14,,
2026-06-26T10:32:17+00:00,SOL,69.04,,
2026-06-26T10:32:17+00:00,XRP,1.032,,
2026-06-26T10:32:17+00:00,DOGE,0.073888,,
2026-06-26T10:32:17+00:00,BNB,565.06,,
2026-06-26T10:32:17+00:00,ADA,0.143907,,
2026-06-26T10:32:17+00:00,LINK,7.18,,
2026-06-26T10:32:17+00:00,AVAX,6.15,,
2026-06-26T10:32:17+00:00,DOT,0.831318,,
2026-06-26T10:32:17+00:00,LTC,41.29,,
2026-06-26T10:32:28+00:00,BTC,59802.0,,
2026-06-26T10:32:28+00:00,ETH,1554.77,,
2026-06-26T10:32:28+00:00,SOL,69.24,,
2026-06-26T10:32:28+00:00,XRP,1.0334,,
2026-06-26T10:32:28+00:00,DOGE,0.074,,
2026-06-26T10:32:28+00:00,BNB,566.45,,
2026-06-26T10:33:01+00:00,BTC,59777.23,,
2026-06-26T10:33:01+00:00,ETH,1553.78,,
2026-06-26T10:33:01+00:00,SOL,69.18,,
2026-06-26T10:33:01+00:00,XRP,1.0331,,
2026-06-26T10:33:01+00:00,DOGE,0.07397,,
2026-06-26T10:33:01+00:00,BNB,566.12,,
2026-06-26T10:33:20+00:00,BTC,59682,,
2026-06-26T10:33:20+00:00,ETH,1551.87,,
2026-06-26T10:33:20+00:00,SOL,69.06,,
2026-06-26T10:33:20+00:00,XRP,1.032,,
2026-06-26T10:33:20+00:00,DOGE,0.073882,,
2026-06-26T10:33:20+00:00,BNB,565.13,,
2026-06-26T10:33:20+00:00,ADA,0.143923,,
2026-06-26T10:33:20+00:00,LINK,7.18,,
2026-06-26T10:33:20+00:00,AVAX,6.15,,
2026-06-26T10:33:20+00:00,DOT,0.831254,,
2026-06-26T10:33:20+00:00,LTC,41.28,,
2026-06-26T10:34:22+00:00,BTC,59789.99,,
2026-06-26T10:34:22+00:00,ETH,1553.98,,
2026-06-26T10:34:22+00:00,SOL,69.15,,
2026-06-26T10:34:22+00:00,XRP,1.0328,,
2026-06-26T10:34:22+00:00,DOGE,0.07397,,
2026-06-26T10:34:22+00:00,BNB,566.28,,
2026-06-26T10:34:23+00:00,BTC,59690,,
2026-06-26T10:34:23+00:00,ETH,1551.96,,
2026-06-26T10:34:23+00:00,SOL,69.07,,
2026-06-26T10:34:23+00:00,XRP,1.032,,
2026-06-26T10:34:23+00:00,DOGE,0.073884,,
2026-06-26T10:34:23+00:00,BNB,565.41,,
2026-06-26T10:34:23+00:00,ADA,0.143969,,
2026-06-26T10:34:23+00:00,LINK,7.18,,
2026-06-26T10:34:23+00:00,AVAX,6.16,,
2026-06-26T10:34:23+00:00,DOT,0.831344,,
2026-06-26T10:34:23+00:00,LTC,41.29,,
2026-06-26T10:34:45+00:00,BTC,59778.02,,
2026-06-26T10:34:45+00:00,ETH,1554.3,,
2026-06-26T10:34:45+00:00,SOL,69.15,,
2026-06-26T10:34:45+00:00,XRP,1.0329,,
2026-06-26T10:34:45+00:00,DOGE,0.07402,,
2026-06-26T10:34:45+00:00,BNB,566.38,,
2026-06-26T10:35:21+00:00,BTC,59788.83,,
2026-06-26T10:35:21+00:00,ETH,1553.9,,
2026-06-26T10:35:21+00:00,SOL,69.1,,
2026-06-26T10:35:21+00:00,XRP,1.0324,,
2026-06-26T10:35:21+00:00,DOGE,0.07399,,
2026-06-26T10:35:21+00:00,BNB,566.25,,
2026-06-26T10:38:52+00:00,BTC,59524.8,,
2026-06-26T10:38:52+00:00,ETH,1548.08,,
2026-06-26T10:38:52+00:00,SOL,68.82,,
2026-06-26T10:38:52+00:00,XRP,1.02832,,
2026-06-26T10:38:52+00:00,DOGE,0.0737937,,
2026-06-26T10:38:52+00:00,BNB,564.24,,
