timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_deteccion,ratio_deteccion,ask_decision,ratio_decision,delta_ask,delta_ratio,sigue_fillable_decision,tupla_sintetica,en_whitelist_real,puede_operar_ventana,stake_dryrun_eur,gate_bucket_veredicto
2026-08-26T04:25:00.840+00:00,XRP,5min,xrp-updown-5m-1787718000,3866646,0xcfa2e42ffe0b5ca9d13c08cf81ca5517511420b3dbb3c8e56379f85a59407eb1,1787718300,0,Up,0.51,72.8,0.51,72.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T04:25:00.873+00:00,SOL,5min,sol-updown-5m-1787718000,3866649,0x294d53dab7cdb6ee37a5baeace8c2daadd5222054828e4e456f56e507b0aa8aa,1787718300,0,Up,0.51,92.2,0.51,92.2,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T04:25:00.884+00:00,ETH,5min,eth-updown-5m-1787718000,3866642,0x008f2fb4f165bafe83d28c213f7ae3d816f0c93560fc1bfc38d0ab36ae38a9f6,1787718300,0,Down,0.5,82.4,0.5,82.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:25:00.899+00:00,BNB,5min,bnb-updown-5m-1787718000,3866647,0xa6cc014df3f3b8e56e06bf446133c81e57798de7c77ed3c3dbb93c084b235092,1787718300,0,Up,0.51,70.5,0.51,70.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T04:25:00.956+00:00,BTC,5min,btc-updown-5m-1787718000,3866643,0x12c15986d3a5f58611479e283b30c2cee9f02ca86a1e75c920c74ce046325740,1787718300,0,Down,0.5,206.7,0.5,206.7,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:25:01.728+00:00,XRP,5min,xrp-updown-5m-1787718000,3866646,0xcfa2e42ffe0b5ca9d13c08cf81ca5517511420b3dbb3c8e56379f85a59407eb1,1787718300,1,Up,0.51,72.8,0.51,72.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T04:25:01.791+00:00,SOL,5min,sol-updown-5m-1787718000,3866649,0x294d53dab7cdb6ee37a5baeace8c2daadd5222054828e4e456f56e507b0aa8aa,1787718300,1,Up,0.51,92.2,0.51,92.2,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T04:25:01.806+00:00,DOGE,5min,doge-updown-5m-1787718000,3866644,0x0066804ab1ce0fdc351786460a9bb0d0d428c8cf79147b6d774319b41c406be8,1787718300,1,Up,0.51,70.3,0.51,70.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T04:25:01.811+00:00,BNB,5min,bnb-updown-5m-1787718000,3866647,0xa6cc014df3f3b8e56e06bf446133c81e57798de7c77ed3c3dbb93c084b235092,1787718300,1,Up,0.51,70.5,0.51,70.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T04:25:01.856+00:00,ETH,5min,eth-updown-5m-1787718000,3866642,0x008f2fb4f165bafe83d28c213f7ae3d816f0c93560fc1bfc38d0ab36ae38a9f6,1787718300,1,Down,0.5,82.4,0.5,82.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:25:01.868+00:00,BTC,5min,btc-updown-5m-1787718000,3866643,0x12c15986d3a5f58611479e283b30c2cee9f02ca86a1e75c920c74ce046325740,1787718300,1,Down,0.5,206.7,0.5,206.7,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:25:02.821+00:00,BNB,5min,bnb-updown-5m-1787718000,3866647,0xa6cc014df3f3b8e56e06bf446133c81e57798de7c77ed3c3dbb93c084b235092,1787718300,2,Up,0.51,70.5,0.51,70.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T04:25:02.906+00:00,SOL,5min,sol-updown-5m-1787718000,3866649,0x294d53dab7cdb6ee37a5baeace8c2daadd5222054828e4e456f56e507b0aa8aa,1787718300,2,Up,0.51,92.2,0.51,92.2,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T04:25:02.935+00:00,XRP,5min,xrp-updown-5m-1787718000,3866646,0xcfa2e42ffe0b5ca9d13c08cf81ca5517511420b3dbb3c8e56379f85a59407eb1,1787718300,2,Up,0.51,72.8,0.51,72.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T04:25:02.940+00:00,DOGE,5min,doge-updown-5m-1787718000,3866644,0x0066804ab1ce0fdc351786460a9bb0d0d428c8cf79147b6d774319b41c406be8,1787718300,2,Up,0.51,70.3,0.51,70.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T04:25:02.947+00:00,ETH,5min,eth-updown-5m-1787718000,3866642,0x008f2fb4f165bafe83d28c213f7ae3d816f0c93560fc1bfc38d0ab36ae38a9f6,1787718300,2,Down,0.5,82.4,0.5,82.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:25:02.953+00:00,BTC,5min,btc-updown-5m-1787718000,3866643,0x12c15986d3a5f58611479e283b30c2cee9f02ca86a1e75c920c74ce046325740,1787718300,2,Down,0.5,206.7,0.5,206.7,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:25:03.786+00:00,BNB,5min,bnb-updown-5m-1787718000,3866647,0xa6cc014df3f3b8e56e06bf446133c81e57798de7c77ed3c3dbb93c084b235092,1787718300,3,Up,0.51,70.5,0.51,70.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T04:25:03.795+00:00,SOL,5min,sol-updown-5m-1787718000,3866649,0x294d53dab7cdb6ee37a5baeace8c2daadd5222054828e4e456f56e507b0aa8aa,1787718300,3,Up,0.51,92.2,0.51,92.2,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T04:25:03.861+00:00,XRP,5min,xrp-updown-5m-1787718000,3866646,0xcfa2e42ffe0b5ca9d13c08cf81ca5517511420b3dbb3c8e56379f85a59407eb1,1787718300,3,Up,0.51,72.8,0.51,72.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T04:25:03.893+00:00,DOGE,5min,doge-updown-5m-1787718000,3866644,0x0066804ab1ce0fdc351786460a9bb0d0d428c8cf79147b6d774319b41c406be8,1787718300,3,Up,0.51,70.3,0.51,70.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T04:25:03.901+00:00,ETH,5min,eth-updown-5m-1787718000,3866642,0x008f2fb4f165bafe83d28c213f7ae3d816f0c93560fc1bfc38d0ab36ae38a9f6,1787718300,3,Down,0.5,82.4,0.5,82.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:25:03.936+00:00,BTC,5min,btc-updown-5m-1787718000,3866643,0x12c15986d3a5f58611479e283b30c2cee9f02ca86a1e75c920c74ce046325740,1787718300,3,Down,0.5,206.7,0.5,206.7,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:30:03.460+00:00,DOGE,5min,doge-updown-5m-1787718300,3867154,0x4304b089d3a0d5180b2a522747c56d595366a8b8a119babafa6c95a5cfdbf9e8,1787718600,0,Down,0.5,62.9,0.5,62.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:30:03.461+00:00,SOL,5min,sol-updown-5m-1787718300,3867156,0x48e4a6bf77901b05db9281d745d061db959221b3d999bf738da3f747389d9da3,1787718600,0,Down,0.5,77.4,0.5,77.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:30:03.795+00:00,BTC,5min,btc-updown-5m-1787718300,3867161,0xb22bb18918f429484b13d160dbeb24556720e2fa999ddd32cfd878b6f2b35a2f,1787718600,0,Down,0.5,233.0,0.5,233.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:30:03.806+00:00,BNB,5min,bnb-updown-5m-1787718300,3867155,0x1d2ce41cca2a9cc8e249e3236cfa8f967d64e221cd25cb2e010dd30d1ea80d2f,1787718600,0,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:30:03.813+00:00,ETH,5min,eth-updown-5m-1787718300,3867159,0xcfdf6e22d644478bc0159338f56937a3d4c5c2eb61a9aafae98616d091ee7cd4,1787718600,0,Down,0.5,84.8,0.5,84.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:30:03.990+00:00,XRP,5min,xrp-updown-5m-1787718300,3867158,0x8f1c4d6fd85ada7618452f2643a513e3b2ba7da46340f6748f684a74b1d69465,1787718600,0,Down,0.5,62.9,0.5,62.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:30:04.408+00:00,SOL,5min,sol-updown-5m-1787718300,3867156,0x48e4a6bf77901b05db9281d745d061db959221b3d999bf738da3f747389d9da3,1787718600,1,Down,0.5,77.4,0.5,77.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:30:04.412+00:00,DOGE,5min,doge-updown-5m-1787718300,3867154,0x4304b089d3a0d5180b2a522747c56d595366a8b8a119babafa6c95a5cfdbf9e8,1787718600,1,Down,0.5,62.9,0.5,62.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:30:04.682+00:00,BNB,5min,bnb-updown-5m-1787718300,3867155,0x1d2ce41cca2a9cc8e249e3236cfa8f967d64e221cd25cb2e010dd30d1ea80d2f,1787718600,1,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:30:04.684+00:00,BTC,5min,btc-updown-5m-1787718300,3867161,0xb22bb18918f429484b13d160dbeb24556720e2fa999ddd32cfd878b6f2b35a2f,1787718600,1,Down,0.5,233.0,0.5,233.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:30:04.741+00:00,ETH,5min,eth-updown-5m-1787718300,3867159,0xcfdf6e22d644478bc0159338f56937a3d4c5c2eb61a9aafae98616d091ee7cd4,1787718600,1,Down,0.5,84.8,0.5,84.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:30:04.785+00:00,XRP,5min,xrp-updown-5m-1787718300,3867158,0x8f1c4d6fd85ada7618452f2643a513e3b2ba7da46340f6748f684a74b1d69465,1787718600,1,Down,0.5,62.9,0.5,62.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:30:05.402+00:00,SOL,5min,sol-updown-5m-1787718300,3867156,0x48e4a6bf77901b05db9281d745d061db959221b3d999bf738da3f747389d9da3,1787718600,2,Down,0.5,77.4,0.5,77.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:30:05.403+00:00,DOGE,5min,doge-updown-5m-1787718300,3867154,0x4304b089d3a0d5180b2a522747c56d595366a8b8a119babafa6c95a5cfdbf9e8,1787718600,2,Down,0.5,62.9,0.5,62.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:30:05.584+00:00,BTC,5min,btc-updown-5m-1787718300,3867161,0xb22bb18918f429484b13d160dbeb24556720e2fa999ddd32cfd878b6f2b35a2f,1787718600,2,Down,0.5,233.0,0.5,233.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:30:05.594+00:00,BNB,5min,bnb-updown-5m-1787718300,3867155,0x1d2ce41cca2a9cc8e249e3236cfa8f967d64e221cd25cb2e010dd30d1ea80d2f,1787718600,2,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:30:05.611+00:00,ETH,5min,eth-updown-5m-1787718300,3867159,0xcfdf6e22d644478bc0159338f56937a3d4c5c2eb61a9aafae98616d091ee7cd4,1787718600,2,Down,0.5,84.8,0.5,84.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:30:05.653+00:00,XRP,5min,xrp-updown-5m-1787718300,3867158,0x8f1c4d6fd85ada7618452f2643a513e3b2ba7da46340f6748f684a74b1d69465,1787718600,2,Down,0.5,62.9,0.5,62.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:30:06.163+00:00,DOGE,5min,doge-updown-5m-1787718300,3867154,0x4304b089d3a0d5180b2a522747c56d595366a8b8a119babafa6c95a5cfdbf9e8,1787718600,3,Down,0.5,62.9,0.5,62.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:30:06.244+00:00,SOL,5min,sol-updown-5m-1787718300,3867156,0x48e4a6bf77901b05db9281d745d061db959221b3d999bf738da3f747389d9da3,1787718600,3,Down,0.5,77.4,0.5,77.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:30:06.346+00:00,BTC,5min,btc-updown-5m-1787718300,3867161,0xb22bb18918f429484b13d160dbeb24556720e2fa999ddd32cfd878b6f2b35a2f,1787718600,3,Down,0.5,233.0,0.5,233.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:30:06.371+00:00,BNB,5min,bnb-updown-5m-1787718300,3867155,0x1d2ce41cca2a9cc8e249e3236cfa8f967d64e221cd25cb2e010dd30d1ea80d2f,1787718600,3,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:30:06.385+00:00,ETH,5min,eth-updown-5m-1787718300,3867159,0xcfdf6e22d644478bc0159338f56937a3d4c5c2eb61a9aafae98616d091ee7cd4,1787718600,3,Down,0.5,84.8,0.5,84.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:30:06.434+00:00,XRP,5min,xrp-updown-5m-1787718300,3867158,0x8f1c4d6fd85ada7618452f2643a513e3b2ba7da46340f6748f684a74b1d69465,1787718600,3,Down,0.5,62.9,0.5,62.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:35:01.126+00:00,BTC,5min,btc-updown-5m-1787718600,3867175,0x4b03ca3e80d9bc4a408e195fae021e4a447d6bf8ee82778ed58a426ab0426e45,1787718900,0,Down,0.5,194.8,0.5,194.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:35:01.147+00:00,DOGE,5min,doge-updown-5m-1787718600,3867182,0xa2a4e9a6309f058594a2dd391525d56db71357a9848e4f40e4fff22c5c8ff644,1787718900,0,Down,0.5,62.9,0.5,62.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:35:01.141+00:00,BNB,5min,bnb-updown-5m-1787718600,3867184,0xe018cfbf012a119475d29ca9165719c97079b400b44f4c9ba8d0a75c0180367f,1787718900,0,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:35:01.200+00:00,XRP,5min,xrp-updown-5m-1787718600,3867178,0x9a11ae826c79e236602b04088548059849f174de34480d23c8b6fbf040040f63,1787718900,0,Down,0.51,69.9,0.51,69.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:35:01.203+00:00,SOL,5min,sol-updown-5m-1787718600,3867179,0x8498559c2fce64ea4177d0c0570e8e90421cf1bf86bc7f2fc665a7866b1bf531,1787718900,0,Down,0.5,77.4,0.5,77.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:35:01.204+00:00,ETH,5min,eth-updown-5m-1787718600,3867174,0x81f2caa3f462d76186656db407266daf610742d1345d927cc7bddd10c1b4f019,1787718900,0,Down,0.5,84.8,0.5,84.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:35:01.990+00:00,BTC,5min,btc-updown-5m-1787718600,3867175,0x4b03ca3e80d9bc4a408e195fae021e4a447d6bf8ee82778ed58a426ab0426e45,1787718900,1,Down,0.5,194.8,0.5,194.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:35:02.258+00:00,ETH,5min,eth-updown-5m-1787718600,3867174,0x81f2caa3f462d76186656db407266daf610742d1345d927cc7bddd10c1b4f019,1787718900,1,Down,0.5,84.8,0.5,84.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:35:02.280+00:00,XRP,5min,xrp-updown-5m-1787718600,3867178,0x9a11ae826c79e236602b04088548059849f174de34480d23c8b6fbf040040f63,1787718900,1,Down,0.51,69.9,0.51,69.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:35:02.286+00:00,SOL,5min,sol-updown-5m-1787718600,3867179,0x8498559c2fce64ea4177d0c0570e8e90421cf1bf86bc7f2fc665a7866b1bf531,1787718900,1,Down,0.5,77.4,0.5,77.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:35:02.296+00:00,BNB,5min,bnb-updown-5m-1787718600,3867184,0xe018cfbf012a119475d29ca9165719c97079b400b44f4c9ba8d0a75c0180367f,1787718900,1,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:35:02.308+00:00,DOGE,5min,doge-updown-5m-1787718600,3867182,0xa2a4e9a6309f058594a2dd391525d56db71357a9848e4f40e4fff22c5c8ff644,1787718900,1,Down,0.5,62.9,0.5,62.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:35:03.012+00:00,BTC,5min,btc-updown-5m-1787718600,3867175,0x4b03ca3e80d9bc4a408e195fae021e4a447d6bf8ee82778ed58a426ab0426e45,1787718900,2,Down,0.5,194.8,0.5,194.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:35:03.207+00:00,SOL,5min,sol-updown-5m-1787718600,3867179,0x8498559c2fce64ea4177d0c0570e8e90421cf1bf86bc7f2fc665a7866b1bf531,1787718900,2,Down,0.5,77.4,0.5,77.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:35:03.214+00:00,ETH,5min,eth-updown-5m-1787718600,3867174,0x81f2caa3f462d76186656db407266daf610742d1345d927cc7bddd10c1b4f019,1787718900,2,Down,0.5,84.8,0.5,84.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:35:03.221+00:00,XRP,5min,xrp-updown-5m-1787718600,3867178,0x9a11ae826c79e236602b04088548059849f174de34480d23c8b6fbf040040f63,1787718900,2,Down,0.51,69.9,0.51,69.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:35:03.238+00:00,DOGE,5min,doge-updown-5m-1787718600,3867182,0xa2a4e9a6309f058594a2dd391525d56db71357a9848e4f40e4fff22c5c8ff644,1787718900,2,Down,0.5,62.9,0.5,62.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:35:03.245+00:00,BNB,5min,bnb-updown-5m-1787718600,3867184,0xe018cfbf012a119475d29ca9165719c97079b400b44f4c9ba8d0a75c0180367f,1787718900,2,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:35:03.886+00:00,BTC,5min,btc-updown-5m-1787718600,3867175,0x4b03ca3e80d9bc4a408e195fae021e4a447d6bf8ee82778ed58a426ab0426e45,1787718900,3,Down,0.5,194.8,0.5,194.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:35:04.068+00:00,DOGE,5min,doge-updown-5m-1787718600,3867182,0xa2a4e9a6309f058594a2dd391525d56db71357a9848e4f40e4fff22c5c8ff644,1787718900,3,Down,0.5,62.9,0.5,62.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:35:04.076+00:00,ETH,5min,eth-updown-5m-1787718600,3867174,0x81f2caa3f462d76186656db407266daf610742d1345d927cc7bddd10c1b4f019,1787718900,3,Down,0.5,84.8,0.5,84.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:35:04.156+00:00,BNB,5min,bnb-updown-5m-1787718600,3867184,0xe018cfbf012a119475d29ca9165719c97079b400b44f4c9ba8d0a75c0180367f,1787718900,3,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:35:04.157+00:00,XRP,5min,xrp-updown-5m-1787718600,3867178,0x9a11ae826c79e236602b04088548059849f174de34480d23c8b6fbf040040f63,1787718900,3,Down,0.51,69.9,0.51,69.9,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:35:04.198+00:00,SOL,5min,sol-updown-5m-1787718600,3867179,0x8498559c2fce64ea4177d0c0570e8e90421cf1bf86bc7f2fc665a7866b1bf531,1787718900,3,Down,0.5,77.4,0.5,77.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:40:01.306+00:00,BNB,5min,bnb-updown-5m-1787718900,3867224,0x0c5643a1dd45670ae10f4b9fe2567c9b9607de0d9c41c2962f4eee5f18bcdb26,1787719200,0,Up,0.51,70.5,0.51,70.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T04:40:01.302+00:00,XRP,5min,xrp-updown-5m-1787718900,3867228,0xab220b25514d373e79fb5bb466821ba612fd7b789a3bff50f767ccdff80bcd80,1787719200,0,Up,0.51,72.8,0.51,72.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T04:40:01.303+00:00,SOL,5min,sol-updown-5m-1787718900,3867226,0xd7d899f49801c31bb1af5e6479c50aecc5b5853c9e452a85117a75c822074250,1787719200,0,Up,0.51,92.2,0.51,92.2,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T04:40:01.383+00:00,DOGE,5min,doge-updown-5m-1787718900,3867222,0xc10f0c859efde36b9e23afb7de84f2faa24bc12372b48e5b6606786858731753,1787719200,0,Up,0.51,70.3,0.51,70.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T04:40:01.396+00:00,BTC,5min,btc-updown-5m-1787718900,3867225,0xb9a57b054a098b4b8179439d241413905a6bc5ad0fe7d0f19260ed42a3808efb,1787719200,0,Up,0.51,182.2,0.51,182.2,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T04:40:01.468+00:00,ETH,5min,eth-updown-5m-1787718900,3867227,0x4adbaf85e538aefa76967bb870f4443200c5f385973a1a4611a4484e058934cf,1787719200,0,Down,0.5,84.8,0.5,84.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,True,,bueno_confirmado
2026-08-26T04:40:02.690+00:00,BNB,5min,bnb-updown-5m-1787718900,3867224,0x0c5643a1dd45670ae10f4b9fe2567c9b9607de0d9c41c2962f4eee5f18bcdb26,1787719200,1,Up,0.51,70.5,0.51,70.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,True,,bueno_confirmado
2026-08-26T04:40:02.698+00:00,XRP,5min,xrp-updown-5m-1787718900,3867228,0xab220b25514d373e79fb5bb466821ba612fd7b789a3bff50f767ccdff80bcd80,1787719200,1,Up,0.51,72.8,0.51,72.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,True,,bueno_confirmado
