timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,market_slug,lado_wallet,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,sigue_fillable,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run
2026-08-26T08:19:36+00:00,2026-08-26T08:19:31.577+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787732400,Down,0.54,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:19:36+00:00,2026-08-26T08:19:32.212+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,XRP,5min,0.55,xrp-updown-5m-1787732400,Down,0.6,4.5,4.3,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:19:37+00:00,2026-08-26T08:19:32.263+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787732400,Down,0.54,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:19:37+00:00,2026-08-26T08:19:32.376+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.45,sol-updown-5m-1787732400,Down,0.56,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:19:42+00:00,2026-08-26T08:19:38.625+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787732400,Down,0.56,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:19:52+00:00,2026-08-26T08:19:50.292+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787732400,Down,0.54,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:19:58+00:00,2026-08-26T08:19:53.995+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787732400,Up,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:20:03+00:00,2026-08-26T08:19:59.238+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BTC,5min,0.40,btc-updown-5m-1787732400,Up,0.49,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:20:04+00:00,2026-08-26T08:19:59.259+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787732400,Up,0.47,4.7,4.5,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:20:04+00:00,2026-08-26T08:20:02.896+00:00,0x74a80b0d2ba14e75849daa68860cc7b2627a6e66,DISPERSO,BTC,15min,0.70,btc-updown-15m-1787732100,Down,0.72,254.05,242.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:20:10+00:00,2026-08-26T08:20:03.898+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,ETH,15min,0.15,eth-updown-15m-1787732100,Up,0.16,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T08:20:10+00:00,2026-08-26T08:20:05.604+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.50,btc-updown-5m-1787732400,Down,0.55,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:20:10+00:00,2026-08-26T08:20:05.715+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787732400,Up,0.5,146.4,139.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:20:10+00:00,2026-08-26T08:20:05.941+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787732400,Down,0.47,118.25,112.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:20:10+00:00,2026-08-26T08:20:08.287+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,5min,0.50,btc-updown-5m-1787732400,Down,0.51,501.73,477.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:20:10+00:00,2026-08-26T08:20:08.584+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,SOL,5min,0.45,sol-updown-5m-1787732400,Down,0.54,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:20:15+00:00,2026-08-26T08:20:11.878+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.40,btc-updown-5m-1787732400,Up,0.46,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:20:16+00:00,2026-08-26T08:20:11.980+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,5min,0.40,btc-updown-5m-1787732400,Up,0.46,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:20:16+00:00,2026-08-26T08:20:13.316+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.50,doge-updown-5m-1787732400,Up,0.48,47.8,45.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:20:16+00:00,2026-08-26T08:20:13.482+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.20,bnb-updown-5m-1787732400,Down,0.3,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:20:21+00:00,2026-08-26T08:20:16.510+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.40,sol-updown-5m-1787732400,Up,0.47,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:20:21+00:00,2026-08-26T08:20:17.169+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,ETH,5min,0.50,eth-updown-5m-1787732400,Up,0.5,135.5,129.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:20:22+00:00,2026-08-26T08:20:17.304+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787732400,Up,0.45,504.98,480.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:20:22+00:00,2026-08-26T08:20:17.451+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,DOGE,5min,0.35,doge-updown-5m-1787732400,Up,0.48,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:20:22+00:00,2026-08-26T08:20:19.109+00:00,0xd925e4f45a530beedb8852bb4eb901518215f36f,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787732400,Up,0.45,374.4,356.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:20:23+00:00,2026-08-26T08:20:19.415+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,XRP,15min,0.30,xrp-updown-15m-1787732100,Up,0.36,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:20:28+00:00,2026-08-26T08:20:21.892+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,SOL,5min,0.35,sol-updown-5m-1787732400,Up,0.46,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:20:39+00:00,2026-08-26T08:20:37.130+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.40,btc-updown-5m-1787732400,Up,0.47,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:20:49+00:00,2026-08-26T08:20:48.039+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787732400,Down,0.5,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:20:55+00:00,2026-08-26T08:20:53.441+00:00,0x8a04a9ffb49ebddc1ed1ee3fd18a3e1a60eee85f,DISPERSO,BTC,60min,0.35,bitcoin-up-or-down-august-26-2026-4am-et,Down,0.37,305.34,290.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:21:00+00:00,2026-08-26T08:20:59.866+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.35,doge-updown-5m-1787732400,Up,0.46,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:21:00+00:00,2026-08-26T08:20:59.922+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,15min,0.75,btc-updown-15m-1787732100,Down,0.75,6152.53,5859.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:21:26+00:00,2026-08-26T08:21:22.189+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,15min,0.75,sol-updown-15m-1787732100,Down,0.83,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:21:27+00:00,2026-08-26T08:21:24.426+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,XRP,5min,0.65,xrp-updown-5m-1787732400,Up,0.73,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:21:27+00:00,2026-08-26T08:21:24.986+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.55,eth-updown-5m-1787732400,Down,0.52,342.56,326.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:22:07+00:00,2026-08-26T08:22:05.971+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.70,btc-updown-5m-1787732400,Down,0.83,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:22:13+00:00,2026-08-26T08:22:07.501+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,15min,0.15,btc-updown-15m-1787732100,Up,0.14,13.92,13.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:22:13+00:00,2026-08-26T08:22:09.350+00:00,0x5e3038ffeada3119a345dcb3bd31d49c077d1613,SNIPER,BTC,5min,0.80,btc-updown-5m-1787732400,Down,0.91,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:22:14+00:00,2026-08-26T08:22:10.161+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.80,eth-updown-5m-1787732400,Down,0.88,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:22:14+00:00,2026-08-26T08:22:10.274+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,15min,0.90,eth-updown-15m-1787732100,Down,0.96,987.7,940.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:22:19+00:00,2026-08-26T08:22:13.393+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,5min,0.10,btc-updown-5m-1787732400,Up,0.07,357.99,340.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:22:19+00:00,2026-08-26T08:22:13.394+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,15min,0.30,xrp-updown-15m-1787732100,Up,0.32,8.54,8.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:22:20+00:00,2026-08-26T08:22:14.866+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,ETH,15min,0.90,eth-updown-15m-1787732100,Down,0.96,748.29,712.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:22:35+00:00,2026-08-26T08:22:34.511+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,5min,0.00,btc-updown-5m-1787732400,Up,0.02,1.58,1.5,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:22:35+00:00,2026-08-26T08:22:34.547+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,SOL,15min,0.95,sol-updown-15m-1787732100,Down,0.95,651.63,620.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:23:10+00:00,2026-08-26T08:23:07.631+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,5min,0.20,btc-updown-5m-1787732400,Up,0.09,597.04,568.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:23:10+00:00,2026-08-26T08:23:08.624+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.10,bnb-updown-5m-1787732400,Up,0.19,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:23:10+00:00,2026-08-26T08:23:09.383+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787732400,Up,0.54,2.7,2.6,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:23:46+00:00,2026-08-26T08:23:42.641+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.05,btc-updown-5m-1787732400,Up,0.02,26.69,25.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:24:06+00:00,2026-08-26T08:24:04.324+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,BTC,5min,0.95,btc-updown-5m-1787732400,Down,0.98,448.12,426.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:24:07+00:00,2026-08-26T08:24:04.439+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787732700,Up,0.52,22.78,21.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:24:08+00:00,2026-08-26T08:24:05.416+00:00,0x44832d0d2ec11187c1e77d786feb15f6a50254c6,SNIPER,BTC,5min,0.95,btc-updown-5m-1787732400,Down,0.98,624.51,594.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:24:13+00:00,2026-08-26T08:24:07.237+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BTC,5min,0.95,btc-updown-5m-1787732400,Down,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:24:14+00:00,2026-08-26T08:24:07.733+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,XRP,5min,0.95,xrp-updown-5m-1787732400,Down,0.95,395.95,377.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:24:19+00:00,2026-08-26T08:24:13.670+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787732700,Down,0.49,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:24:29+00:00,2026-08-26T08:24:27.773+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787732700,Down,0.55,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:24:35+00:00,2026-08-26T08:24:29.656+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.50,bnb-updown-5m-1787732700,Down,0.51,9.18,8.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:24:35+00:00,2026-08-26T08:24:29.669+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787732700,Down,0.56,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:24:35+00:00,2026-08-26T08:24:29.833+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787732700,Down,0.51,33.15,31.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:24:35+00:00,2026-08-26T08:24:30.045+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787732700,Down,0.55,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:24:36+00:00,2026-08-26T08:24:30.054+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787732700,Down,0.57,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:24:41+00:00,2026-08-26T08:24:40.390+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787732700,Up,0.5,61.39,58.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:24:46+00:00,2026-08-26T08:24:44.845+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BNB,5min,0.50,bnb-updown-5m-1787732700,Down,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:24:46+00:00,2026-08-26T08:24:44.899+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787732700,Up,0.55,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:24:51+00:00,2026-08-26T08:24:50.289+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787732700,Up,0.57,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:24:52+00:00,2026-08-26T08:24:50.520+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.55,sol-updown-5m-1787732700,Up,0.57,11.13,10.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:25:02+00:00,2026-08-26T08:25:01.204+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,15min,0.50,btc-updown-15m-1787733000,Up,0.51,400.28,381.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:25:07+00:00,2026-08-26T08:25:02.994+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,5min,0.60,btc-updown-5m-1787732700,Up,0.66,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:25:08+00:00,2026-08-26T08:25:03.852+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.35,eth-updown-5m-1787732700,Down,0.29,281.91,268.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:25:08+00:00,2026-08-26T08:25:05.503+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.40,btc-updown-5m-1787732700,Down,0.36,675.32,643.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:25:08+00:00,2026-08-26T08:25:05.550+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,5min,0.55,xrp-updown-5m-1787732700,Up,0.72,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:25:09+00:00,2026-08-26T08:25:05.730+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.70,eth-updown-5m-1787732700,Up,0.72,119.82,114.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:25:14+00:00,2026-08-26T08:25:12.007+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,5min,0.30,btc-updown-5m-1787732700,Down,0.3,290.89,277.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:25:14+00:00,2026-08-26T08:25:12.747+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BNB,5min,0.20,bnb-updown-5m-1787732700,Down,0.36,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:25:14+00:00,2026-08-26T08:25:12.976+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.20,bnb-updown-5m-1787732700,Down,0.36,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:25:14+00:00,2026-08-26T08:25:13.168+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.20,sol-updown-5m-1787732700,Down,0.3,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:25:14+00:00,2026-08-26T08:25:13.434+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,ETH,5min,0.20,eth-updown-5m-1787732700,Down,0.23,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:25:20+00:00,2026-08-26T08:25:14.568+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.25,btc-updown-5m-1787732700,Down,0.39,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:25:20+00:00,2026-08-26T08:25:14.731+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.30,btc-updown-5m-1787732700,Down,0.39,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:25:20+00:00,2026-08-26T08:25:19.544+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.20,eth-updown-5m-1787732700,Down,0.26,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:25:25+00:00,2026-08-26T08:25:20.888+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.70,doge-updown-5m-1787732700,Up,0.75,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:25:26+00:00,2026-08-26T08:25:20.989+00:00,0xd925e4f45a530beedb8852bb4eb901518215f36f,DISPERSO,BTC,5min,0.65,btc-updown-5m-1787732700,Up,0.68,403.42,384.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:25:26+00:00,2026-08-26T08:25:20.997+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.30,btc-updown-5m-1787732700,Down,0.33,167.7,159.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:25:46+00:00,2026-08-26T08:25:41.921+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,5min,0.25,bnb-updown-5m-1787732700,Down,0.38,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T08:25:51+00:00,2026-08-26T08:25:50.715+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,XRP,5min,0.70,xrp-updown-5m-1787732700,Up,0.78,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:26:06+00:00,2026-08-26T08:26:02.387+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.25,xrp-updown-5m-1787732700,Down,0.25,9.35,8.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:26:07+00:00,2026-08-26T08:26:04.493+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BNB,15min,0.90,bnb-updown-15m-1787732100,Down,0.93,190.19,181.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:26:17+00:00,2026-08-26T08:26:15.065+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,SOL,15min,0.10,sol-updown-15m-1787732100,Up,0.2,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:26:27+00:00,2026-08-26T08:26:26.849+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,240min,0.60,sol-updown-4h-1787731200,Up,0.65,48.75,46.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:26:32+00:00,2026-08-26T08:26:31.133+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,15min,0.25,bnb-updown-15m-1787732100,Up,0.25,9.3,8.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:26:53+00:00,2026-08-26T08:26:51.696+00:00,0x74a80b0d2ba14e75849daa68860cc7b2627a6e66,DISPERSO,BTC,5min,0.85,btc-updown-5m-1787732700,Up,0.86,1414.6,1347.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:27:23+00:00,2026-08-26T08:27:22.806+00:00,0xdd3601abdbc93566786e5c9a7c9947974851d5a5,SNIPER,BTC,15min,0.85,btc-updown-15m-1787732100,Down,0.89,5199.97,4952.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:27:34+00:00,2026-08-26T08:27:32.562+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,ETH,5min,0.95,eth-updown-5m-1787732700,Up,0.98,1063.0,1012.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:28:39+00:00,2026-08-26T08:28:35.703+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BTC,5min,0.95,btc-updown-5m-1787732700,Up,0.98,3510.04,3342.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:28:39+00:00,2026-08-26T08:28:37.854+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,BTC,15min,0.95,btc-updown-15m-1787732100,Down,0.98,291.99,278.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:28:54+00:00,2026-08-26T08:28:50.896+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,ETH,15min,0.50,eth-updown-15m-1787733000,Up,0.51,264.02,251.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:29:00+00:00,2026-08-26T08:28:55.368+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,15min,0.70,xrp-updown-15m-1787732100,Up,0.91,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:29:00+00:00,2026-08-26T08:28:56.129+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,BTC,5min,0.95,btc-updown-5m-1787732700,Up,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:29:05+00:00,2026-08-26T08:29:02.934+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787733000,Down,0.52,29.07,27.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:29:05+00:00,2026-08-26T08:29:04.263+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,SOL,15min,0.95,sol-updown-15m-1787732100,Down,0.99,122.64,116.8,1,bueno_confirmado,0.0,0,DISPARARIA
2026-08-26T08:29:06+00:00,2026-08-26T08:29:04.578+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,XRP,15min,0.75,xrp-updown-15m-1787732100,Up,0.87,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:29:06+00:00,2026-08-26T08:29:05.286+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,SNIPER,XRP,15min,0.80,xrp-updown-15m-1787732100,Up,0.87,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:29:11+00:00,2026-08-26T08:29:07.000+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,SOL,15min,0.95,sol-updown-15m-1787732100,Down,,0.0,0.0,0,bueno_confirmado,0.0,0,NO_dispara
