timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,market_slug,lado_wallet,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,sigue_fillable,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run
2026-08-26T07:59:14+00:00,2026-08-26T07:59:13.283+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787731200,Down,0.51,227.66,216.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:59:15+00:00,2026-08-26T07:59:13.359+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787731200,Down,0.51,227.66,216.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:59:25+00:00,2026-08-26T07:59:20.242+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,60min,0.05,bitcoin-up-or-down-august-26-2026-3am-et,Up,0.36,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:59:25+00:00,2026-08-26T07:59:22.224+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787731200,Down,0.5,35.5,33.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:59:25+00:00,2026-08-26T07:59:24.899+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BNB,15min,0.95,bnb-updown-15m-1787730300,Down,0.99,0.93,0.9,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:59:30+00:00,2026-08-26T07:59:28.487+00:00,0xc7ebaf519aa1769914fb2722fb1f8943f8a5e7ff,DISPERSO,DOGE,240min,0.35,doge-updown-4h-1787716800,Up,0.34,42.0,40.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:59:30+00:00,2026-08-26T07:59:28.605+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,SNIPER,DOGE,240min,0.65,doge-updown-4h-1787716800,Down,0.67,98.64,93.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T07:59:51+00:00,2026-08-26T07:59:48.981+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.50,bnb-updown-5m-1787731200,Down,0.67,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:07+00:00,2026-08-26T08:00:02.926+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787731200,Up,0.49,296.46,282.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:08+00:00,2026-08-26T08:00:05.211+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787731200,Down,0.5,121.72,115.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:11+00:00,2026-08-26T08:00:05.256+00:00,0xc7ebaf519aa1769914fb2722fb1f8943f8a5e7ff,DISPERSO,BNB,240min,0.50,bnb-updown-4h-1787716800,Down,0.01,11654.76,11099.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:16+00:00,2026-08-26T08:00:07.498+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BNB,60min,0.45,bnb-up-or-down-august-26-2026-4am-et,Down,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:17+00:00,2026-08-26T08:00:07.499+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,15min,0.40,eth-updown-15m-1787731200,Up,0.44,20.68,19.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:18+00:00,2026-08-26T08:00:08.882+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787731200,Up,0.41,1013.0,964.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:19+00:00,2026-08-26T08:00:09.289+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.40,eth-updown-5m-1787731200,Down,0.57,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:19+00:00,2026-08-26T08:00:09.617+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,60min,0.45,bitcoin-up-or-down-august-26-2026-4am-et,Down,0.47,2.35,2.2,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:20+00:00,2026-08-26T08:00:09.617+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,60min,0.40,bitcoin-up-or-down-august-26-2026-4am-et,Down,0.47,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:21+00:00,2026-08-26T08:00:09.954+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,5min,0.60,xrp-updown-5m-1787731200,Up,0.73,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:22+00:00,2026-08-26T08:00:10.166+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787731200,Up,0.48,262.52,250.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:22+00:00,2026-08-26T08:00:14.004+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,15min,0.40,sol-updown-15m-1787731200,Down,0.51,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:23+00:00,2026-08-26T08:00:14.008+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.30,doge-updown-5m-1787731200,Down,0.54,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:23+00:00,2026-08-26T08:00:14.148+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787731200,Up,0.44,907.65,864.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:24+00:00,2026-08-26T08:00:14.232+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,5min,0.55,btc-updown-5m-1787731200,Up,0.44,1828.05,1741.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:24+00:00,2026-08-26T08:00:14.438+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,60min,0.40,bitcoin-up-or-down-august-26-2026-4am-et,Down,0.47,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:24+00:00,2026-08-26T08:00:14.450+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,15min,0.40,btc-updown-15m-1787731200,Down,0.54,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:25+00:00,2026-08-26T08:00:14.550+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.35,sol-updown-5m-1787731200,Down,0.45,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:25+00:00,2026-08-26T08:00:14.553+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.40,eth-updown-5m-1787731200,Down,0.56,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:25+00:00,2026-08-26T08:00:14.594+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787731200,Up,0.44,1705.9,1624.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:26+00:00,2026-08-26T08:00:14.665+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,240min,0.50,btc-updown-4h-1787731200,Up,0.5,20.66,19.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:26+00:00,2026-08-26T08:00:14.722+00:00,0x98a19d79d1878ecbe2fee6b82d254c9b0d84eaa8,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787731200,Down,0.54,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T08:00:26+00:00,2026-08-26T08:00:14.784+00:00,0x40716cb1e01dc3f17999991c95dde701eb5d5673,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787731200,Down,0.54,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T08:00:27+00:00,2026-08-26T08:00:14.793+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.30,xrp-updown-5m-1787731200,Down,0.38,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:27+00:00,2026-08-26T08:00:14.844+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,15min,0.45,eth-updown-15m-1787731200,Down,0.54,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:27+00:00,2026-08-26T08:00:15.351+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,5min,0.60,sol-updown-5m-1787731200,Up,0.69,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:28+00:00,2026-08-26T08:00:15.427+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,XRP,60min,0.60,xrp-up-or-down-august-26-2026-4am-et,Up,0.61,109.07,103.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:28+00:00,2026-08-26T08:00:15.451+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,60min,0.35,xrp-up-or-down-august-26-2026-4am-et,Down,0.46,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:29+00:00,2026-08-26T08:00:15.463+00:00,0xe29f6b30b10419f6474180a74a01459c7bca0235,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787731200,Down,0.54,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T08:00:29+00:00,2026-08-26T08:00:15.776+00:00,0xc38904e5da4c2e962e2a3c72511bfdddaa42d228,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787731200,Up,0.47,159.96,152.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:34+00:00,2026-08-26T08:00:17.979+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,15min,0.40,eth-updown-15m-1787731200,Up,0.46,36.8,35.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:35+00:00,2026-08-26T08:00:18.032+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,ETH,60min,0.45,ethereum-up-or-down-august-26-2026-4am-et,Down,0.48,0.96,0.9,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:35+00:00,2026-08-26T08:00:19.704+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,15min,0.40,btc-updown-15m-1787731200,Up,0.46,11.49,10.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:36+00:00,2026-08-26T08:00:19.893+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,15min,0.45,xrp-updown-15m-1787731200,Down,0.48,14.4,13.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:36+00:00,2026-08-26T08:00:20.085+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,15min,0.40,xrp-updown-15m-1787731200,Down,0.48,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:36+00:00,2026-08-26T08:00:20.090+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,15min,0.45,sol-updown-15m-1787731200,Down,0.48,24.3,23.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:37+00:00,2026-08-26T08:00:27.142+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,5min,0.25,bnb-updown-5m-1787731200,Up,0.37,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T08:00:37+00:00,2026-08-26T08:00:29.668+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,240min,0.45,xrp-updown-4h-1787731200,Down,0.5,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:38+00:00,2026-08-26T08:00:34.176+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,DOGE,15min,0.45,doge-updown-15m-1787731200,Up,0.61,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:43+00:00,2026-08-26T08:00:35.977+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,5min,0.60,eth-updown-5m-1787731200,Down,0.65,12.6,12.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:44+00:00,2026-08-26T08:00:36.097+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,15min,0.35,eth-updown-15m-1787731200,Up,0.49,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:45+00:00,2026-08-26T08:00:39.489+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,60min,0.50,bitcoin-up-or-down-august-26-2026-4am-et,Up,0.53,155.64,148.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:46+00:00,2026-08-26T08:00:39.986+00:00,0x335ac48637a3bc37c2eac9e0c9799c32b3cda494,DISPERSO,BTC,60min,0.45,bitcoin-up-or-down-august-26-2026-4am-et,Down,0.49,69.27,66.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:47+00:00,2026-08-26T08:00:40.226+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,60min,0.45,bitcoin-up-or-down-august-26-2026-4am-et,Down,0.49,69.27,66.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:47+00:00,2026-08-26T08:00:41.237+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787731200,Up,0.43,85.32,81.3,1,malo_confirmado,0.0,0,NO_dispara
2026-08-26T08:00:53+00:00,2026-08-26T08:00:46.135+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,ETH,5min,0.35,eth-updown-5m-1787731200,Up,0.33,41.5,39.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:54+00:00,2026-08-26T08:00:52.360+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,DOGE,15min,0.40,doge-updown-15m-1787731200,Down,0.59,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:59+00:00,2026-08-26T08:00:57.209+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.70,btc-updown-5m-1787731200,Down,0.56,2127.6,2026.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:00:59+00:00,2026-08-26T08:00:58.643+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.30,btc-updown-5m-1787731200,Up,0.44,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:01:00+00:00,2026-08-26T08:00:59.031+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,15min,0.40,btc-updown-15m-1787731200,Up,0.5,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:01:00+00:00,2026-08-26T08:00:59.048+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,5min,0.40,sol-updown-5m-1787731200,Down,0.35,65.1,62.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:01:05+00:00,2026-08-26T08:00:59.241+00:00,0xbfb4a10c7e6ec17d72d62dd87af80d31921cc563,DISPERSO,BTC,15min,0.40,btc-updown-15m-1787731200,Up,0.55,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:01:05+00:00,2026-08-26T08:01:01.071+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,XRP,5min,0.45,xrp-updown-5m-1787731200,Up,0.73,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:01:06+00:00,2026-08-26T08:01:01.715+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.65,doge-updown-5m-1787731200,Up,0.7,27.99,26.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:01:06+00:00,2026-08-26T08:01:03.686+00:00,0x4ee29e4e7d4c380babeae5e22e5c02400c2246e1,WEEKLY_TEMPRANO,,,0.90,bitcoin-above-82k-on-august-27-2026,No,,,,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:01:06+00:00,2026-08-26T08:01:03.813+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.50,btc-updown-5m-1787731200,Up,0.52,139.43,132.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:01:17+00:00,2026-08-26T08:01:14.959+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,15min,0.55,btc-updown-15m-1787731200,Up,0.6,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:01:22+00:00,2026-08-26T08:01:19.186+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,SOL,15min,0.65,sol-updown-15m-1787731200,Up,0.63,72.9,69.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:01:22+00:00,2026-08-26T08:01:19.507+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,5min,0.65,doge-updown-5m-1787731200,Up,0.76,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:01:22+00:00,2026-08-26T08:01:19.557+00:00,0x335ac48637a3bc37c2eac9e0c9799c32b3cda494,DISPERSO,BTC,240min,0.50,btc-updown-4h-1787731200,Up,0.51,99.5,94.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:01:28+00:00,2026-08-26T08:01:23.659+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,SOL,5min,0.20,sol-updown-5m-1787731200,Down,0.25,0.31,0.3,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:01:43+00:00,2026-08-26T08:01:42.142+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.30,eth-updown-5m-1787731200,Down,0.47,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:01:48+00:00,2026-08-26T08:01:43.969+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,ETH,5min,0.40,eth-updown-5m-1787731200,Down,0.51,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:01:48+00:00,2026-08-26T08:01:46.246+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,ETH,15min,0.50,eth-updown-15m-1787731200,Down,0.52,7.8,7.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:01:48+00:00,2026-08-26T08:01:46.297+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,15min,0.50,eth-updown-15m-1787731200,Down,0.52,53.25,50.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:01:48+00:00,2026-08-26T08:01:47.950+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787731200,Down,0.51,57.06,54.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:01:59+00:00,2026-08-26T08:01:55.842+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.45,sol-updown-5m-1787731200,Down,0.5,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:01:59+00:00,2026-08-26T08:01:55.848+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,15min,0.50,bnb-updown-15m-1787731200,Down,0.62,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:02:04+00:00,2026-08-26T08:02:01.863+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,15min,0.35,btc-updown-15m-1787731200,Up,0.4,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:02:04+00:00,2026-08-26T08:02:02.077+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,15min,0.60,btc-updown-15m-1787731200,Down,0.63,82.41,78.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:02:04+00:00,2026-08-26T08:02:02.502+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,5min,0.35,xrp-updown-5m-1787731200,Up,0.45,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:02:05+00:00,2026-08-26T08:02:04.160+00:00,0x5e3038ffeada3119a345dcb3bd31d49c077d1613,SNIPER,BTC,5min,0.75,btc-updown-5m-1787731200,Down,0.8,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:02:10+00:00,2026-08-26T08:02:07.475+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.45,sol-updown-5m-1787731200,Up,0.51,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:02:20+00:00,2026-08-26T08:02:19.419+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,240min,0.50,xrp-updown-4h-1787731200,Down,0.6,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:02:30+00:00,2026-08-26T08:02:26.601+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,DOGE,60min,0.45,dogecoin-up-or-down-august-26-2026-4am-et,Down,0.68,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:02:36+00:00,2026-08-26T08:02:32.964+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,60min,0.45,solana-up-or-down-august-26-2026-4am-et,Up,0.53,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:02:51+00:00,2026-08-26T08:02:47.662+00:00,0x13324715c215cf7a73836a3d0575cb7b1495c83a,DISPERSO,BTC,15min,0.30,btc-updown-15m-1787731200,Up,0.33,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:02:51+00:00,2026-08-26T08:02:49.003+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,15min,0.65,btc-updown-15m-1787731200,Down,0.7,36.06,34.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:02:56+00:00,2026-08-26T08:02:51.994+00:00,0x97bb27489f418875757928563b98eb3a13b82b4d,SNIPER,BTC,15min,0.30,btc-updown-15m-1787731200,Up,0.32,5.12,4.9,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:02:56+00:00,2026-08-26T08:02:53.753+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,15min,0.65,btc-updown-15m-1787731200,Down,0.69,68.49,65.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:02:57+00:00,2026-08-26T08:02:56.298+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,15min,0.50,sol-updown-15m-1787731200,Up,0.55,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:03:03+00:00,2026-08-26T08:02:59.923+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,60min,0.35,ethereum-up-or-down-august-26-2026-4am-et,Up,0.43,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:03:08+00:00,2026-08-26T08:03:04.458+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,ETH,5min,0.90,eth-updown-5m-1787731200,Down,0.85,260.43,248.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:03:08+00:00,2026-08-26T08:03:08.084+00:00,0xe9c6312464b52aa3eff13d822b003282075995c9,WEEKLY_TEMPRANO,,,0.30,ethereum-up-or-down-on-august-26-2026,Up,0.32,2514.32,2394.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:03:34+00:00,2026-08-26T08:03:32.567+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.05,btc-updown-5m-1787731200,Up,0.04,17.72,16.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:04:09+00:00,2026-08-26T08:04:05.850+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,15min,0.40,sol-updown-15m-1787731200,Down,0.54,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:04:09+00:00,2026-08-26T08:04:05.920+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,SNIPER,SOL,5min,0.50,sol-updown-5m-1787731200,Up,0.7,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:04:09+00:00,2026-08-26T08:04:06.835+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787731500,Up,0.53,2.65,2.5,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:04:10+00:00,2026-08-26T08:04:08.425+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,15min,0.65,btc-updown-15m-1787731200,Down,0.65,4257.26,4054.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:04:30+00:00,2026-08-26T08:04:25.509+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787731500,Up,0.53,84.42,80.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:04:30+00:00,2026-08-26T08:04:25.836+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,XRP,15min,0.60,xrp-updown-15m-1787731200,Down,0.66,14.8,14.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:04:30+00:00,2026-08-26T08:04:25.876+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787731500,Up,0.53,84.42,80.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:04:30+00:00,2026-08-26T08:04:26.057+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787731500,Up,0.59,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
