timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-25T18:20:00.364+00:00,BTC,btc-updown-5m-1787681700,3852159,0x41d152c0752b709631963c3f0467a1089666bfd03892c61e9c572e70eed623d3,1787682000,0,0.01,54153.46,,,-1.0,-1.0,-1.0,-2956.8113,,99,0,Down,2026-08-25T18:21:31+00:00
2026-08-25T18:20:01.943+00:00,BTC,btc-updown-5m-1787681700,3852159,0x41d152c0752b709631963c3f0467a1089666bfd03892c61e9c572e70eed623d3,1787682000,1,0.01,178662.67,,,-1.0,-1.0,-1.0,-9676.3636,,99,0,Down,2026-08-25T18:21:31+00:00
2026-08-25T18:20:02.746+00:00,BTC,btc-updown-5m-1787681700,3852159,0x41d152c0752b709631963c3f0467a1089666bfd03892c61e9c572e70eed623d3,1787682000,2,0.01,178671.91,,,-1.0,-1.0,-1.0,-9676.8676,,99,0,Down,2026-08-25T18:21:31+00:00
2026-08-25T18:20:03.793+00:00,BTC,btc-updown-5m-1787681700,3852159,0x41d152c0752b709631963c3f0467a1089666bfd03892c61e9c572e70eed623d3,1787682000,3,0.01,178654.51,,,-1.0,-1.0,-1.0,-9675.9185,,99,0,Down,2026-08-25T18:21:31+00:00
2026-08-25T18:25:00.307+00:00,BNB,bnb-updown-5m-1787682000,3852326,0xa367d4e18730645e8e1dee276b4fb3fd82c15a563e00595981010d103005e79f,1787682300,0,0.01,5451.96,,,-1.0,-1.0,-1.0,-569.7457,,7,0,Down,2026-08-25T18:26:35+00:00
2026-08-25T18:25:01.583+00:00,BNB,bnb-updown-5m-1787682000,3852326,0xa367d4e18730645e8e1dee276b4fb3fd82c15a563e00595981010d103005e79f,1787682300,1,0.01,52139.12,,,-1.0,-1.0,-1.0,-2715.7096,,20,0,Down,2026-08-25T18:26:35+00:00
2026-08-25T18:25:02.376+00:00,BNB,bnb-updown-5m-1787682000,3852326,0xa367d4e18730645e8e1dee276b4fb3fd82c15a563e00595981010d103005e79f,1787682300,2,0.01,52313.12,,,-1.0,-1.0,-1.0,-2807.9581,,56,0,Down,2026-08-25T18:26:35+00:00
2026-08-25T18:25:03.344+00:00,BNB,bnb-updown-5m-1787682000,3852326,0xa367d4e18730645e8e1dee276b4fb3fd82c15a563e00595981010d103005e79f,1787682300,3,0.01,52313.12,,,-1.0,-1.0,-1.0,-2807.9581,,54,0,Down,2026-08-25T18:26:35+00:00
2026-08-25T18:25:00.255+00:00,DOGE,doge-updown-5m-1787682000,3852327,0x99b88d8bb3a290e499c96f445d31cbf20375a60f9bbc3d485bb488c1214bdcc1,1787682300,0,,,0.99,6409.88,1.0,1.0,1.0,,-529.9238,0,8,Up,2026-08-25T18:26:35+00:00
2026-08-25T18:25:01.540+00:00,DOGE,doge-updown-5m-1787682000,3852327,0x99b88d8bb3a290e499c96f445d31cbf20375a60f9bbc3d485bb488c1214bdcc1,1787682300,1,,,0.99,43059.04,1.0,1.0,1.0,,-2242.5736,0,21,Up,2026-08-25T18:26:35+00:00
2026-08-25T18:25:02.651+00:00,DOGE,doge-updown-5m-1787682000,3852327,0x99b88d8bb3a290e499c96f445d31cbf20375a60f9bbc3d485bb488c1214bdcc1,1787682300,2,,,0.99,53295.33,1.0,1.0,1.0,,-2801.8786,0,35,Up,2026-08-25T18:26:35+00:00
2026-08-25T18:25:03.359+00:00,DOGE,doge-updown-5m-1787682000,3852327,0x99b88d8bb3a290e499c96f445d31cbf20375a60f9bbc3d485bb488c1214bdcc1,1787682300,3,,,0.99,53295.33,1.0,1.0,1.0,,-2801.8786,0,35,Up,2026-08-25T18:26:35+00:00
2026-08-25T18:25:00.311+00:00,XRP,xrp-updown-5m-1787682000,3852324,0x20170e8f1a5c76c73cd98ef08ee20bb1d55380570effb7a60517719e3a148d62,1787682300,0,,,0.99,9331.49,1.0,1.0,1.0,,-611.5513,0,9,Up,2026-08-25T18:26:35+00:00
2026-08-25T18:25:01.451+00:00,XRP,xrp-updown-5m-1787682000,3852324,0x20170e8f1a5c76c73cd98ef08ee20bb1d55380570effb7a60517719e3a148d62,1787682300,1,,,0.99,60995.43,1.0,1.0,1.0,,-3248.6312,0,28,Up,2026-08-25T18:26:35+00:00
2026-08-25T18:25:02.605+00:00,XRP,xrp-updown-5m-1787682000,3852324,0x20170e8f1a5c76c73cd98ef08ee20bb1d55380570effb7a60517719e3a148d62,1787682300,2,,,0.99,91107.72,1.0,1.0,1.0,,-4956.4107,0,33,Up,2026-08-25T18:26:35+00:00
2026-08-25T18:25:03.369+00:00,XRP,xrp-updown-5m-1787682000,3852324,0x20170e8f1a5c76c73cd98ef08ee20bb1d55380570effb7a60517719e3a148d62,1787682300,3,,,0.99,91107.72,1.0,1.0,1.0,,-4956.4107,0,33,Up,2026-08-25T18:26:35+00:00
2026-08-25T18:25:00.320+00:00,SOL,sol-updown-5m-1787682000,3852325,0x88c0e9679980b958fe05a5251df880ef817dfa2dbb37b09a9e3840b03a841fd7,1787682300,0,,,0.999,2163.39,1.0,1.0,1.0,,-185.4484,0,15,Up,2026-08-25T18:25:34+00:00
2026-08-25T18:25:01.613+00:00,SOL,sol-updown-5m-1787682000,3852325,0x88c0e9679980b958fe05a5251df880ef817dfa2dbb37b09a9e3840b03a841fd7,1787682300,1,,,0.999,69009.76,1.0,1.0,1.0,,-4822.2919,0,38,Up,2026-08-25T18:25:34+00:00
2026-08-25T18:25:02.308+00:00,SOL,sol-updown-5m-1787682000,3852325,0x88c0e9679980b958fe05a5251df880ef817dfa2dbb37b09a9e3840b03a841fd7,1787682300,2,,,0.999,95989.16,1.0,1.0,1.0,,-6293.8353,0,71,Up,2026-08-25T18:25:34+00:00
2026-08-25T18:25:03.476+00:00,SOL,sol-updown-5m-1787682000,3852325,0x88c0e9679980b958fe05a5251df880ef817dfa2dbb37b09a9e3840b03a841fd7,1787682300,3,,,0.999,95989.16,1.0,1.0,1.0,,-6292.9262,0,82,Up,2026-08-25T18:25:34+00:00
2026-08-25T18:25:00.299+00:00,ETH,eth-updown-5m-1787682000,3852320,0xbd97ac296a1438152e2cda244d1a835534044248d3857270c2acc069879d2cc1,1787682300,0,,,0.99,19950.32,1.0,1.0,1.0,,-1084.1095,0,98,Up,2026-08-25T18:25:34+00:00
2026-08-25T18:25:01.778+00:00,ETH,eth-updown-5m-1787682000,3852320,0xbd97ac296a1438152e2cda244d1a835534044248d3857270c2acc069879d2cc1,1787682300,1,,,0.99,130716.77,1.0,1.0,1.0,,-7068.4188,0,98,Up,2026-08-25T18:25:34+00:00
2026-08-25T18:25:02.556+00:00,ETH,eth-updown-5m-1787682000,3852320,0xbd97ac296a1438152e2cda244d1a835534044248d3857270c2acc069879d2cc1,1787682300,2,,,0.99,130716.77,1.0,1.0,1.0,,-7068.4188,0,98,Up,2026-08-25T18:25:34+00:00
2026-08-25T18:25:03.451+00:00,ETH,eth-updown-5m-1787682000,3852320,0xbd97ac296a1438152e2cda244d1a835534044248d3857270c2acc069879d2cc1,1787682300,3,,,0.99,130747.02,1.0,1.0,1.0,,-7070.0688,0,98,Up,2026-08-25T18:25:34+00:00
2026-08-25T18:25:00.301+00:00,BTC,btc-updown-5m-1787682000,3852322,0x2952591c7ba86701e41e173ce106f6a3497895d968740b9d99a6586c6c862581,1787682300,0,,,0.99,37946.99,1.0,1.0,1.0,,-2064.3742,0,99,Up,2026-08-25T18:26:35+00:00
2026-08-25T18:25:01.692+00:00,BTC,btc-updown-5m-1787682000,3852322,0x2952591c7ba86701e41e173ce106f6a3497895d968740b9d99a6586c6c862581,1787682300,1,,,0.99,162812.2,1.0,1.0,1.0,,-8803.9091,0,99,Up,2026-08-25T18:26:35+00:00
2026-08-25T18:25:02.585+00:00,BTC,btc-updown-5m-1787682000,3852322,0x2952591c7ba86701e41e173ce106f6a3497895d968740b9d99a6586c6c862581,1787682300,2,,,0.99,162836.44,1.0,1.0,1.0,,-8805.2313,0,99,Up,2026-08-25T18:26:35+00:00
2026-08-25T18:25:03.509+00:00,BTC,btc-updown-5m-1787682000,3852322,0x2952591c7ba86701e41e173ce106f6a3497895d968740b9d99a6586c6c862581,1787682300,3,,,0.99,162808.27,1.0,1.0,1.0,,-8803.8496,0,99,Up,2026-08-25T18:26:35+00:00
2026-08-25T18:30:00.628+00:00,SOL,sol-updown-5m-1787682300,3852444,0xe1e6ceeb17ce818e6779eebd33758f675d92b5554ed1e1132ce8dac23c96fb3c,1787682600,0,0.01,11288.92,,,-1.0,-1.0,-1.0,-912.2046,,8,0,Down,2026-08-25T18:31:38+00:00
2026-08-25T18:30:04.216+00:00,SOL,sol-updown-5m-1787682300,3852444,0xe1e6ceeb17ce818e6779eebd33758f675d92b5554ed1e1132ce8dac23c96fb3c,1787682600,1,0.01,91963.37,,,-1.0,-1.0,-1.0,-4976.5232,,43,0,Down,2026-08-25T18:31:38+00:00
2026-08-25T18:30:04.821+00:00,SOL,sol-updown-5m-1787682300,3852444,0xe1e6ceeb17ce818e6779eebd33758f675d92b5554ed1e1132ce8dac23c96fb3c,1787682600,2,0.01,91963.37,,,-1.0,-1.0,-1.0,-4976.5232,,43,0,Down,2026-08-25T18:31:38+00:00
2026-08-25T18:30:05.421+00:00,SOL,sol-updown-5m-1787682300,3852444,0xe1e6ceeb17ce818e6779eebd33758f675d92b5554ed1e1132ce8dac23c96fb3c,1787682600,3,0.01,91968.37,,,-1.0,-1.0,-1.0,-4976.7959,,43,0,Down,2026-08-25T18:31:38+00:00
2026-08-25T18:30:00.599+00:00,BTC,btc-updown-5m-1787682300,3852445,0xa9ca06088128a0809b4d1f65b6e0d0b0628fc6af89401636abc4b36b1518669d,1787682600,0,0.01,42560.13,,,-1.0,-1.0,-1.0,-2319.4895,,98,0,Down,2026-08-25T18:32:39+00:00
2026-08-25T18:30:04.253+00:00,BTC,btc-updown-5m-1787682300,3852445,0xa9ca06088128a0809b4d1f65b6e0d0b0628fc6af89401636abc4b36b1518669d,1787682600,1,0.01,166651.29,,,-1.0,-1.0,-1.0,-9112.3892,,98,0,Down,2026-08-25T18:32:39+00:00
2026-08-25T18:30:04.945+00:00,BTC,btc-updown-5m-1787682300,3852445,0xa9ca06088128a0809b4d1f65b6e0d0b0628fc6af89401636abc4b36b1518669d,1787682600,2,0.01,166841.29,,,-1.0,-1.0,-1.0,-9122.7528,,98,0,Down,2026-08-25T18:32:39+00:00
2026-08-25T18:30:05.573+00:00,BTC,btc-updown-5m-1787682300,3852445,0xa9ca06088128a0809b4d1f65b6e0d0b0628fc6af89401636abc4b36b1518669d,1787682600,3,0.01,166941.29,,,-1.0,-1.0,-1.0,-9128.2073,,98,0,Down,2026-08-25T18:32:39+00:00
2026-08-25T18:30:00.626+00:00,DOGE,doge-updown-5m-1787682300,3852447,0xbc34439d89c6e421f3b15a3d98d056b0ff2e60da82f94b101c10ac1f2bee9063,1787682600,0,0.01,7397.71,,,-1.0,-1.0,-1.0,-395.9922,,11,0,Down,2026-08-25T18:31:38+00:00
2026-08-25T18:30:04.191+00:00,DOGE,doge-updown-5m-1787682300,3852447,0xbc34439d89c6e421f3b15a3d98d056b0ff2e60da82f94b101c10ac1f2bee9063,1787682600,1,0.01,52565.16,,,-1.0,-1.0,-1.0,-2796.5377,,33,0,Down,2026-08-25T18:31:38+00:00
2026-08-25T18:30:04.970+00:00,DOGE,doge-updown-5m-1787682300,3852447,0xbc34439d89c6e421f3b15a3d98d056b0ff2e60da82f94b101c10ac1f2bee9063,1787682600,2,0.01,52565.16,,,-1.0,-1.0,-1.0,-2796.5377,,33,0,Down,2026-08-25T18:31:38+00:00
2026-08-25T18:30:05.791+00:00,DOGE,doge-updown-5m-1787682300,3852447,0xbc34439d89c6e421f3b15a3d98d056b0ff2e60da82f94b101c10ac1f2bee9063,1787682600,3,0.01,52565.16,,,-1.0,-1.0,-1.0,-2796.5377,,38,0,Down,2026-08-25T18:31:38+00:00
2026-08-25T18:30:00.650+00:00,ETH,eth-updown-5m-1787682300,3852448,0x321336e9bca2176d622bec0df0e59e945cc0b49159cbfebee0dc3fc38e44f03c,1787682600,0,0.01,19274.21,,,-1.0,-1.0,-1.0,-1046.1393,,99,0,Down,2026-08-25T18:34:40+00:00
2026-08-25T18:30:04.328+00:00,ETH,eth-updown-5m-1787682300,3852448,0x321336e9bca2176d622bec0df0e59e945cc0b49159cbfebee0dc3fc38e44f03c,1787682600,1,0.01,129074.36,,,-1.0,-1.0,-1.0,-6962.5838,,99,0,Down,2026-08-25T18:34:40+00:00
2026-08-25T18:30:05.073+00:00,ETH,eth-updown-5m-1787682300,3852448,0x321336e9bca2176d622bec0df0e59e945cc0b49159cbfebee0dc3fc38e44f03c,1787682600,2,0.01,129074.36,,,-1.0,-1.0,-1.0,-6962.7985,,99,0,Down,2026-08-25T18:34:40+00:00
2026-08-25T18:30:05.903+00:00,ETH,eth-updown-5m-1787682300,3852448,0x321336e9bca2176d622bec0df0e59e945cc0b49159cbfebee0dc3fc38e44f03c,1787682600,3,0.01,129528.9,,,-1.0,-1.0,-1.0,-6987.5916,,99,0,Down,2026-08-25T18:34:40+00:00
2026-08-25T18:30:00.633+00:00,XRP,xrp-updown-5m-1787682300,3852446,0xc2ab926a1c9eda4981054f9ce670f31d75adba22e2a0e310e106610afc1b2400,1787682600,0,0.01,9959.09,,,-1.0,-1.0,-1.0,-536.6384,,11,0,Down,2026-08-25T18:31:38+00:00
2026-08-25T18:30:04.752+00:00,XRP,xrp-updown-5m-1787682300,3852446,0xc2ab926a1c9eda4981054f9ce670f31d75adba22e2a0e310e106610afc1b2400,1787682600,1,0.01,90668.79,,,-1.0,-1.0,-1.0,-4905.9098,,31,0,Down,2026-08-25T18:31:38+00:00
2026-08-25T18:30:05.184+00:00,XRP,xrp-updown-5m-1787682300,3852446,0xc2ab926a1c9eda4981054f9ce670f31d75adba22e2a0e310e106610afc1b2400,1787682600,2,0.01,90668.79,,,-1.0,-1.0,-1.0,-4905.9098,,31,0,Down,2026-08-25T18:31:38+00:00
2026-08-25T18:30:05.898+00:00,XRP,xrp-updown-5m-1787682300,3852446,0xc2ab926a1c9eda4981054f9ce670f31d75adba22e2a0e310e106610afc1b2400,1787682600,3,0.01,90668.79,,,-1.0,-1.0,-1.0,-4905.9098,,31,0,Down,2026-08-25T18:31:38+00:00
2026-08-25T18:30:00.640+00:00,BNB,bnb-updown-5m-1787682300,3852451,0x394a67e4996229d920d4903e75e02fcfd780eda0b372df71679d8036282b5733,1787682600,0,0.01,5951.89,,,-1.0,-1.0,-1.0,-1783.767,,4,0,Down,2026-08-25T18:31:38+00:00
2026-08-25T18:30:04.256+00:00,BNB,bnb-updown-5m-1787682300,3852451,0x394a67e4996229d920d4903e75e02fcfd780eda0b372df71679d8036282b5733,1787682600,1,0.01,51192.34,,,-1.0,-1.0,-1.0,-2746.8246,,30,0,Down,2026-08-25T18:31:38+00:00
2026-08-25T18:30:04.812+00:00,BNB,bnb-updown-5m-1787682300,3852451,0x394a67e4996229d920d4903e75e02fcfd780eda0b372df71679d8036282b5733,1787682600,2,0.01,51192.34,,,-1.0,-1.0,-1.0,-2746.8246,,42,0,Down,2026-08-25T18:31:38+00:00
2026-08-25T18:30:05.935+00:00,BNB,bnb-updown-5m-1787682300,3852451,0x394a67e4996229d920d4903e75e02fcfd780eda0b372df71679d8036282b5733,1787682600,3,0.01,51192.34,,,-1.0,-1.0,-1.0,-2746.8246,,42,0,Down,2026-08-25T18:31:38+00:00
2026-08-25T18:35:01.917+00:00,BNB,bnb-updown-5m-1787682600,3852609,0xadee0d9d7901710963a8fef07b39e078247de78026f94bea78142cd205d71e5a,1787682900,0,0.01,54322.14,,,-1.0,-1.0,-1.0,-2866.644,,58,0,Down,2026-08-25T18:37:57+00:00
2026-08-25T18:35:02.612+00:00,BNB,bnb-updown-5m-1787682600,3852609,0xadee0d9d7901710963a8fef07b39e078247de78026f94bea78142cd205d71e5a,1787682900,1,0.01,54346.38,,,-1.0,-1.0,-1.0,-2867.9662,,58,0,Down,2026-08-25T18:37:57+00:00
2026-08-25T18:35:02.846+00:00,BNB,bnb-updown-5m-1787682600,3852609,0xadee0d9d7901710963a8fef07b39e078247de78026f94bea78142cd205d71e5a,1787682900,2,0.01,54346.38,,,-1.0,-1.0,-1.0,-2867.9662,,58,0,Down,2026-08-25T18:37:57+00:00
2026-08-25T18:35:03.483+00:00,BNB,bnb-updown-5m-1787682600,3852609,0xadee0d9d7901710963a8fef07b39e078247de78026f94bea78142cd205d71e5a,1787682900,3,0.01,54346.38,,,-1.0,-1.0,-1.0,-2867.9662,,81,0,Down,2026-08-25T18:37:57+00:00
2026-08-25T18:35:01.786+00:00,ETH,eth-updown-5m-1787682600,3852613,0x9f74cfe93042b30f09a3fd5642c285d696ed402672925bb053fda089f562f224,1787682900,0,0.001,109535.38,,,-1.0,-1.0,-1.0,-7420.6601,,99,0,Down,2026-08-25T18:35:49+00:00
2026-08-25T18:35:02.265+00:00,ETH,eth-updown-5m-1787682600,3852613,0x9f74cfe93042b30f09a3fd5642c285d696ed402672925bb053fda089f562f224,1787682900,1,0.001,116677.7,,,-1.0,-1.0,-1.0,-7810.6819,,99,0,Down,2026-08-25T18:35:49+00:00
2026-08-25T18:35:02.748+00:00,ETH,eth-updown-5m-1787682600,3852613,0x9f74cfe93042b30f09a3fd5642c285d696ed402672925bb053fda089f562f224,1787682900,2,0.001,116744.18,,,-1.0,-1.0,-1.0,-7814.1502,,99,0,Down,2026-08-25T18:35:49+00:00
2026-08-25T18:35:03.492+00:00,ETH,eth-updown-5m-1787682600,3852613,0x9f74cfe93042b30f09a3fd5642c285d696ed402672925bb053fda089f562f224,1787682900,3,0.001,116744.18,,,-1.0,-1.0,-1.0,-7814.1502,,99,0,Down,2026-08-25T18:35:49+00:00
2026-08-25T18:35:01.848+00:00,BTC,btc-updown-5m-1787682600,3852611,0x79478e0df9b56d54984c3b7571063f347906ad2e826dbfb46a1eebfa461a3907,1787682900,0,0.001,157169.01,,,-1.0,-1.0,-1.0,-6174.8338,,107,0,Down,2026-08-25T18:35:49+00:00
2026-08-25T18:35:02.517+00:00,BTC,btc-updown-5m-1787682600,3852611,0x79478e0df9b56d54984c3b7571063f347906ad2e826dbfb46a1eebfa461a3907,1787682900,1,0.001,186798.82,,,-1.0,-1.0,-1.0,-7790.4222,,107,0,Down,2026-08-25T18:35:49+00:00
2026-08-25T18:35:02.836+00:00,BTC,btc-updown-5m-1787682600,3852611,0x79478e0df9b56d54984c3b7571063f347906ad2e826dbfb46a1eebfa461a3907,1787682900,2,0.001,186798.82,,,-1.0,-1.0,-1.0,-7790.7253,,107,0,Down,2026-08-25T18:35:49+00:00
2026-08-25T18:35:03.588+00:00,BTC,btc-updown-5m-1787682600,3852611,0x79478e0df9b56d54984c3b7571063f347906ad2e826dbfb46a1eebfa461a3907,1787682900,3,0.001,186798.82,,,-1.0,-1.0,-1.0,-7790.4465,,107,0,Down,2026-08-25T18:35:49+00:00
2026-08-25T18:35:01.819+00:00,SOL,sol-updown-5m-1787682600,3852621,0xf1ccde7d4115430d8249dc7982896c8dc92881e0d35b437c8d09009db78f4f85,1787682900,0,0.001,76888.47,,,-1.0,-1.0,-1.0,-5283.904,,49,0,Down,2026-08-25T18:36:54+00:00
2026-08-25T18:35:02.545+00:00,SOL,sol-updown-5m-1787682600,3852621,0xf1ccde7d4115430d8249dc7982896c8dc92881e0d35b437c8d09009db78f4f85,1787682900,1,0.001,100842.33,,,-1.0,-1.0,-1.0,-6590.1585,,49,0,Down,2026-08-25T18:36:54+00:00
2026-08-25T18:35:03.411+00:00,SOL,sol-updown-5m-1787682600,3852621,0xf1ccde7d4115430d8249dc7982896c8dc92881e0d35b437c8d09009db78f4f85,1787682900,2,0.001,100908.81,,,-1.0,-1.0,-1.0,-6593.7847,,49,0,Down,2026-08-25T18:36:54+00:00
2026-08-25T18:35:03.623+00:00,SOL,sol-updown-5m-1787682600,3852621,0xf1ccde7d4115430d8249dc7982896c8dc92881e0d35b437c8d09009db78f4f85,1787682900,3,0.001,100908.81,,,-1.0,-1.0,-1.0,-6593.7847,,49,0,Down,2026-08-25T18:36:54+00:00
2026-08-25T18:35:01.736+00:00,XRP,xrp-updown-5m-1787682600,3852610,0x846cf7a5b544a8ecfdab937967d25078c71f942226083ad9b643dcf63af93e09,1787682900,0,0.001,68692.03,,,-1.0,-1.0,-1.0,-4854.0264,,37,0,Down,2026-08-25T18:36:54+00:00
2026-08-25T18:35:02.481+00:00,XRP,xrp-updown-5m-1787682600,3852610,0x846cf7a5b544a8ecfdab937967d25078c71f942226083ad9b643dcf63af93e09,1787682900,1,0.001,98016.82,,,-1.0,-1.0,-1.0,-6452.8739,,37,0,Down,2026-08-25T18:36:54+00:00
2026-08-25T18:35:03.520+00:00,XRP,xrp-updown-5m-1787682600,3852610,0x846cf7a5b544a8ecfdab937967d25078c71f942226083ad9b643dcf63af93e09,1787682900,2,0.001,98083.3,,,-1.0,-1.0,-1.0,-6456.3422,,47,0,Down,2026-08-25T18:36:54+00:00
2026-08-25T18:35:03.668+00:00,XRP,xrp-updown-5m-1787682600,3852610,0x846cf7a5b544a8ecfdab937967d25078c71f942226083ad9b643dcf63af93e09,1787682900,3,0.001,98083.3,,,-1.0,-1.0,-1.0,-6456.3422,,47,0,Down,2026-08-25T18:36:54+00:00
2026-08-25T18:35:01.759+00:00,DOGE,doge-updown-5m-1787682600,3852612,0x36801267b441eed8cd91efcdfe3ac85414ec189ab902d993a6419fc5515c8e36,1787682900,0,0.01,54106.24,,,-1.0,-1.0,-1.0,-2752.4451,,19,0,Down,2026-08-25T18:37:57+00:00
2026-08-25T18:35:02.700+00:00,DOGE,doge-updown-5m-1787682600,3852612,0x36801267b441eed8cd91efcdfe3ac85414ec189ab902d993a6419fc5515c8e36,1787682900,1,0.01,54106.24,,,-1.0,-1.0,-1.0,-2752.4451,,19,0,Down,2026-08-25T18:37:57+00:00
2026-08-25T18:35:03.095+00:00,DOGE,doge-updown-5m-1787682600,3852612,0x36801267b441eed8cd91efcdfe3ac85414ec189ab902d993a6419fc5515c8e36,1787682900,2,0.01,54106.24,,,-1.0,-1.0,-1.0,-2752.4451,,19,0,Down,2026-08-25T18:37:57+00:00
2026-08-25T18:35:03.656+00:00,DOGE,doge-updown-5m-1787682600,3852612,0x36801267b441eed8cd91efcdfe3ac85414ec189ab902d993a6419fc5515c8e36,1787682900,3,0.01,54106.24,,,-1.0,-1.0,-1.0,-2765.4027,,31,0,Down,2026-08-25T18:37:57+00:00
2026-08-25T18:40:01.597+00:00,BNB,bnb-updown-5m-1787682900,3852859,0xda51c54daed3bf643a0f798a79580b8739f73ba7a673070c621330d0309286ae,1787683200,0,0.01,7261.11,,,-1.0,-1.0,-1.0,-383.6317,,11,0,Down,2026-08-25T18:41:01+00:00
2026-08-25T18:40:02.129+00:00,BNB,bnb-updown-5m-1787682900,3852859,0xda51c54daed3bf643a0f798a79580b8739f73ba7a673070c621330d0309286ae,1787683200,1,0.01,54027.56,,,-1.0,-1.0,-1.0,-2919.2376,,22,0,Down,2026-08-25T18:41:01+00:00
2026-08-25T18:40:03.516+00:00,BNB,bnb-updown-5m-1787682900,3852859,0xda51c54daed3bf643a0f798a79580b8739f73ba7a673070c621330d0309286ae,1787683200,2,0.01,54027.56,,,-1.0,-1.0,-1.0,-2856.1316,,18,0,Down,2026-08-25T18:41:01+00:00
2026-08-25T18:40:04.151+00:00,BNB,bnb-updown-5m-1787682900,3852859,0xda51c54daed3bf643a0f798a79580b8739f73ba7a673070c621330d0309286ae,1787683200,3,0.01,54027.56,,,-1.0,-1.0,-1.0,-2856.1316,,18,0,Down,2026-08-25T18:41:01+00:00
2026-08-25T18:40:01.295+00:00,ETH,eth-updown-5m-1787682900,3852858,0x59c3c67f4cecfbbe352030af7723649b720acc6ad46b53111626dfcd993bcaca,1787683200,0,0.01,12724.14,,,-1.0,-1.0,-1.0,-691.9228,,97,0,Down,2026-08-25T18:43:09+00:00
2026-08-25T18:40:02.235+00:00,ETH,eth-updown-5m-1787682900,3852858,0x59c3c67f4cecfbbe352030af7723649b720acc6ad46b53111626dfcd993bcaca,1787683200,1,0.01,123590.3,,,-1.0,-1.0,-1.0,-6860.4042,,97,0,Down,2026-08-25T18:43:09+00:00
2026-08-25T18:40:03.541+00:00,ETH,eth-updown-5m-1787682900,3852858,0x59c3c67f4cecfbbe352030af7723649b720acc6ad46b53111626dfcd993bcaca,1787683200,2,0.01,123590.3,,,-1.0,-1.0,-1.0,-6761.3098,,98,0,Down,2026-08-25T18:43:09+00:00
2026-08-25T18:40:04.242+00:00,ETH,eth-updown-5m-1787682900,3852858,0x59c3c67f4cecfbbe352030af7723649b720acc6ad46b53111626dfcd993bcaca,1787683200,3,0.01,123590.3,,,-1.0,-1.0,-1.0,-6761.3098,,98,0,Down,2026-08-25T18:43:09+00:00
2026-08-25T18:40:00.818+00:00,BTC,btc-updown-5m-1787682900,3852860,0xd5614ed555a0e2b466afc9ea37ae1d4033249104c69867f9c7bbd45b1b8b6521,1787683200,0,0.01,48853.6,,,-1.0,-1.0,-1.0,-2661.7372,,99,0,Down,2026-08-25T18:41:01+00:00
2026-08-25T18:40:02.158+00:00,BTC,btc-updown-5m-1787682900,3852860,0xd5614ed555a0e2b466afc9ea37ae1d4033249104c69867f9c7bbd45b1b8b6521,1787683200,1,0.01,173514.05,,,-1.0,-1.0,-1.0,-9389.0064,,99,0,Down,2026-08-25T18:41:01+00:00
2026-08-25T18:40:03.552+00:00,BTC,btc-updown-5m-1787682900,3852860,0xd5614ed555a0e2b466afc9ea37ae1d4033249104c69867f9c7bbd45b1b8b6521,1787683200,2,0.01,173514.05,,,-1.0,-1.0,-1.0,-9389.0064,,99,0,Down,2026-08-25T18:41:01+00:00
2026-08-25T18:40:04.280+00:00,BTC,btc-updown-5m-1787682900,3852860,0xd5614ed555a0e2b466afc9ea37ae1d4033249104c69867f9c7bbd45b1b8b6521,1787683200,3,0.01,173514.05,,,-1.0,-1.0,-1.0,-9389.0064,,99,0,Down,2026-08-25T18:41:01+00:00
2026-08-25T18:40:01.839+00:00,XRP,xrp-updown-5m-1787682900,3852855,0x806338a3373eb5b772870287ced1ea687cbea4e296dea555dbfff2414ec4c200,1787683200,0,,,0.99,92141.86,1.0,1.0,1.0,,-5011.7136,0,33,Up,2026-08-25T18:45:28+00:00
2026-08-25T18:40:02.330+00:00,XRP,xrp-updown-5m-1787682900,3852855,0x806338a3373eb5b772870287ced1ea687cbea4e296dea555dbfff2414ec4c200,1787683200,1,,,0.99,92141.86,1.0,1.0,1.0,,-5011.7136,0,33,Up,2026-08-25T18:45:28+00:00
2026-08-25T18:40:03.539+00:00,XRP,xrp-updown-5m-1787682900,3852855,0x806338a3373eb5b772870287ced1ea687cbea4e296dea555dbfff2414ec4c200,1787683200,2,,,0.99,92141.86,1.0,1.0,1.0,,-5011.7136,0,33,Up,2026-08-25T18:45:28+00:00
2026-08-25T18:40:04.346+00:00,XRP,xrp-updown-5m-1787682900,3852855,0x806338a3373eb5b772870287ced1ea687cbea4e296dea555dbfff2414ec4c200,1787683200,3,,,0.99,92146.86,1.0,1.0,1.0,,-5011.9863,0,33,Up,2026-08-25T18:45:28+00:00
2026-08-25T18:40:01.535+00:00,DOGE,doge-updown-5m-1787682900,3852854,0x5cd3cf603463245305d7d30de25702fa118b96a15302ca2ac3f8b987e4bfbb68,1787683200,0,,,0.99,54506.44,1.0,1.0,1.0,,-2883.3651,0,19,Up,2026-08-25T18:44:12+00:00
