timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-25T19:25:03.052+00:00,DOGE,doge-updown-5m-1787685600,3857241,0xc7a0808cdd6282ebf09d5df00085c75918dd11098d138b8c855d5df968b1fa1f,1787685900,2,0.01,53938.78,,,-1.0,-1.0,-1.0,-2836.9759,,75,0,Down,2026-08-25T19:28:49+00:00
2026-08-25T19:25:03.470+00:00,DOGE,doge-updown-5m-1787685600,3857241,0xc7a0808cdd6282ebf09d5df00085c75918dd11098d138b8c855d5df968b1fa1f,1787685900,3,0.01,53938.78,,,-1.0,-1.0,-1.0,-2836.9759,,75,0,Down,2026-08-25T19:28:49+00:00
2026-08-25T19:25:01.556+00:00,BTC,btc-updown-5m-1787685600,3857247,0x6fa43802c487fa74c7b63389bddd2b81bae67e326ab4527bff074fb48b8e224e,1787685900,0,0.01,168251.21,,,-1.0,-1.0,-1.0,-9111.5719,,99,0,Down,2026-08-25T19:25:25+00:00
2026-08-25T19:25:02.394+00:00,BTC,btc-updown-5m-1787685600,3857247,0x6fa43802c487fa74c7b63389bddd2b81bae67e326ab4527bff074fb48b8e224e,1787685900,1,0.01,178322.5,,,-1.0,-1.0,-1.0,-9660.1878,,99,0,Down,2026-08-25T19:25:25+00:00
2026-08-25T19:25:03.329+00:00,BTC,btc-updown-5m-1787685600,3857247,0x6fa43802c487fa74c7b63389bddd2b81bae67e326ab4527bff074fb48b8e224e,1787685900,2,0.01,178322.5,,,-1.0,-1.0,-1.0,-9660.1878,,99,0,Down,2026-08-25T19:25:25+00:00
2026-08-25T19:25:03.671+00:00,BTC,btc-updown-5m-1787685600,3857247,0x6fa43802c487fa74c7b63389bddd2b81bae67e326ab4527bff074fb48b8e224e,1787685900,3,0.01,178322.5,,,-1.0,-1.0,-1.0,-9660.3426,,99,0,Down,2026-08-25T19:25:25+00:00
2026-08-25T19:25:01.669+00:00,BNB,bnb-updown-5m-1787685600,3857242,0xf8f60a7c08a61751d29a33aad4f69b1b7d8736149553832022fefb017326d9cb,1787685900,0,0.01,53521.52,,,-1.0,-1.0,-1.0,-2804.3011,,20,0,Down,2026-08-25T19:28:49+00:00
2026-08-25T19:25:02.811+00:00,BNB,bnb-updown-5m-1787685600,3857242,0xf8f60a7c08a61751d29a33aad4f69b1b7d8736149553832022fefb017326d9cb,1787685900,1,0.01,53420.76,,,-1.0,-1.0,-1.0,-2740.9384,,32,0,Down,2026-08-25T19:28:49+00:00
2026-08-25T19:25:03.305+00:00,BNB,bnb-updown-5m-1787685600,3857242,0xf8f60a7c08a61751d29a33aad4f69b1b7d8736149553832022fefb017326d9cb,1787685900,2,0.01,53420.76,,,-1.0,-1.0,-1.0,-2817.4778,,46,0,Down,2026-08-25T19:28:49+00:00
2026-08-25T19:25:03.675+00:00,BNB,bnb-updown-5m-1787685600,3857242,0xf8f60a7c08a61751d29a33aad4f69b1b7d8736149553832022fefb017326d9cb,1787685900,3,0.01,53420.76,,,-1.0,-1.0,-1.0,-2817.4778,,44,0,Down,2026-08-25T19:28:49+00:00
2026-08-25T19:25:01.619+00:00,XRP,xrp-updown-5m-1787685600,3857246,0xbf77ad9e41485a810a3dd7c64ee3a0a26923c7d2f7afeff8942bcaeefb28b400,1787685900,0,0.01,82908.4,,,-1.0,-1.0,-1.0,-4508.0844,,38,0,Down,2026-08-25T19:26:40+00:00
2026-08-25T19:25:02.681+00:00,XRP,xrp-updown-5m-1787685600,3857246,0xbf77ad9e41485a810a3dd7c64ee3a0a26923c7d2f7afeff8942bcaeefb28b400,1787685900,1,0.01,82985.56,,,-1.0,-1.0,-1.0,-4512.2932,,36,0,Down,2026-08-25T19:26:40+00:00
2026-08-25T19:25:03.249+00:00,XRP,xrp-updown-5m-1787685600,3857246,0xbf77ad9e41485a810a3dd7c64ee3a0a26923c7d2f7afeff8942bcaeefb28b400,1787685900,2,0.01,82985.56,,,-1.0,-1.0,-1.0,-4512.2932,,36,0,Down,2026-08-25T19:26:40+00:00
2026-08-25T19:25:03.778+00:00,XRP,xrp-updown-5m-1787685600,3857246,0xbf77ad9e41485a810a3dd7c64ee3a0a26923c7d2f7afeff8942bcaeefb28b400,1787685900,3,0.01,82985.56,,,-1.0,-1.0,-1.0,-4512.2932,,34,0,Down,2026-08-25T19:26:40+00:00
2026-08-25T19:30:00.470+00:00,BTC,btc-updown-5m-1787685900,3857513,0x3e5f76d5ef5261ae5ac50ed3c15847726dbfa40dc14a9e48aada870a83d78721,1787686200,0,0.001,18195.45,,,-1.0,-1.0,-1.0,-164.083,,108,0,Down,2026-08-25T19:30:58+00:00
2026-08-25T19:30:02.250+00:00,BTC,btc-updown-5m-1787685900,3857513,0x3e5f76d5ef5261ae5ac50ed3c15847726dbfa40dc14a9e48aada870a83d78721,1787686200,1,0.001,177447.82,,,-1.0,-1.0,-1.0,-7298.7138,,108,0,Down,2026-08-25T19:30:58+00:00
2026-08-25T19:30:03.902+00:00,BTC,btc-updown-5m-1787685900,3857513,0x3e5f76d5ef5261ae5ac50ed3c15847726dbfa40dc14a9e48aada870a83d78721,1787686200,2,0.001,177447.82,,,-1.0,-1.0,-1.0,-7299.0168,,108,0,Down,2026-08-25T19:30:58+00:00
2026-08-25T19:30:04.467+00:00,BTC,btc-updown-5m-1787685900,3857513,0x3e5f76d5ef5261ae5ac50ed3c15847726dbfa40dc14a9e48aada870a83d78721,1787686200,3,0.001,191528.82,,,-1.0,-1.0,-1.0,-8068.2835,,108,0,Down,2026-08-25T19:30:58+00:00
2026-08-25T19:30:00.768+00:00,ETH,eth-updown-5m-1787685900,3857514,0xb2a179d1ef53107c989167f9a42b4c85307cf0ab15477292aae55557f0e1d955,1787686200,0,0.001,3206.51,,,-1.0,-1.0,-1.0,-356.233,,103,0,Down,2026-08-25T19:30:58+00:00
2026-08-25T19:30:02.252+00:00,ETH,eth-updown-5m-1787685900,3857514,0xb2a179d1ef53107c989167f9a42b4c85307cf0ab15477292aae55557f0e1d955,1787686200,1,0.001,88487.01,,,-1.0,-1.0,-1.0,-6355.9399,,103,0,Down,2026-08-25T19:30:58+00:00
2026-08-25T19:30:03.672+00:00,ETH,eth-updown-5m-1787685900,3857514,0xb2a179d1ef53107c989167f9a42b4c85307cf0ab15477292aae55557f0e1d955,1787686200,2,0.001,88553.49,,,-1.0,-1.0,-1.0,-6359.5661,,103,0,Down,2026-08-25T19:30:58+00:00
2026-08-25T19:30:04.619+00:00,ETH,eth-updown-5m-1787685900,3857514,0xb2a179d1ef53107c989167f9a42b4c85307cf0ab15477292aae55557f0e1d955,1787686200,3,0.001,88558.49,,,-1.0,-1.0,-1.0,-6359.8695,,103,0,Down,2026-08-25T19:30:58+00:00
2026-08-25T19:30:00.812+00:00,SOL,sol-updown-5m-1787685900,3857511,0xd95329356fed0e70443cfc86c2ebf397db27abf7b6b018e8e2adbbed3be5c232,1787686200,0,0.001,1950.8,,,-1.0,-1.0,-1.0,-190.7984,,16,0,Down,2026-08-25T19:30:58+00:00
2026-08-25T19:30:02.240+00:00,SOL,sol-updown-5m-1787685900,3857511,0xd95329356fed0e70443cfc86c2ebf397db27abf7b6b018e8e2adbbed3be5c232,1787686200,1,0.001,83802.23,,,-1.0,-1.0,-1.0,-5589.2637,,49,0,Down,2026-08-25T19:30:58+00:00
2026-08-25T19:30:03.601+00:00,SOL,sol-updown-5m-1787685900,3857511,0xd95329356fed0e70443cfc86c2ebf397db27abf7b6b018e8e2adbbed3be5c232,1787686200,2,0.001,83826.25,,,-1.0,-1.0,-1.0,-5590.5739,,49,0,Down,2026-08-25T19:30:58+00:00
2026-08-25T19:30:04.639+00:00,SOL,sol-updown-5m-1787685900,3857511,0xd95329356fed0e70443cfc86c2ebf397db27abf7b6b018e8e2adbbed3be5c232,1787686200,3,0.001,97973.73,,,-1.0,-1.0,-1.0,-6362.2546,,60,0,Down,2026-08-25T19:30:58+00:00
2026-08-25T19:30:00.786+00:00,DOGE,doge-updown-5m-1787685900,3857508,0x5bb0c44bcaee30d04ddcb4e20f9efc52bcf6202c950db1547149a1ca3653edf4,1787686200,0,0.001,1650.89,,,-1.0,-1.0,-1.0,-128.5904,,11,0,Down,2026-08-25T19:33:00+00:00
2026-08-25T19:30:02.231+00:00,DOGE,doge-updown-5m-1787685900,3857508,0x5bb0c44bcaee30d04ddcb4e20f9efc52bcf6202c950db1547149a1ca3653edf4,1787686200,1,0.001,41331.39,,,-1.0,-1.0,-1.0,-2560.3708,,25,0,Down,2026-08-25T19:33:00+00:00
2026-08-25T19:30:03.724+00:00,DOGE,doge-updown-5m-1787685900,3857508,0x5bb0c44bcaee30d04ddcb4e20f9efc52bcf6202c950db1547149a1ca3653edf4,1787686200,2,0.001,41331.39,,,-1.0,-1.0,-1.0,-2560.8116,,25,0,Down,2026-08-25T19:33:00+00:00
2026-08-25T19:30:04.680+00:00,DOGE,doge-updown-5m-1787685900,3857508,0x5bb0c44bcaee30d04ddcb4e20f9efc52bcf6202c950db1547149a1ca3653edf4,1787686200,3,0.001,41331.39,,,-1.0,-1.0,-1.0,-2641.9813,,86,0,Down,2026-08-25T19:33:00+00:00
2026-08-25T19:30:00.760+00:00,BNB,bnb-updown-5m-1787685900,3857509,0x593c49ae32479583692c41239ced5447a20a1846105a2248556ee7e53129b718,1787686200,0,0.001,1406.39,,,-1.0,-1.0,-1.0,-117.7801,,16,0,Down,2026-08-25T19:33:00+00:00
2026-08-25T19:30:02.137+00:00,BNB,bnb-updown-5m-1787685900,3857509,0x593c49ae32479583692c41239ced5447a20a1846105a2248556ee7e53129b718,1787686200,1,0.001,41086.89,,,-1.0,-1.0,-1.0,-2493.1155,,35,0,Down,2026-08-25T19:33:00+00:00
2026-08-25T19:30:03.900+00:00,BNB,bnb-updown-5m-1787685900,3857509,0x593c49ae32479583692c41239ced5447a20a1846105a2248556ee7e53129b718,1787686200,2,0.001,41086.89,,,-1.0,-1.0,-1.0,-2582.1216,,86,0,Down,2026-08-25T19:33:00+00:00
2026-08-25T19:30:04.724+00:00,BNB,bnb-updown-5m-1787685900,3857509,0x593c49ae32479583692c41239ced5447a20a1846105a2248556ee7e53129b718,1787686200,3,0.001,41086.89,,,-1.0,-1.0,-1.0,-2582.1216,,86,0,Down,2026-08-25T19:33:00+00:00
2026-08-25T19:30:00.599+00:00,XRP,xrp-updown-5m-1787685900,3857512,0x4b55e42f60ce6c9b6577ad92e1ffa014adf3d3e755b6d578f0f3d43978e81768,1787686200,0,0.001,1435.72,,,-1.0,-1.0,-1.0,-145.183,,12,0,Down,2026-08-25T19:30:58+00:00
2026-08-25T19:30:02.208+00:00,XRP,xrp-updown-5m-1787685900,3857512,0x4b55e42f60ce6c9b6577ad92e1ffa014adf3d3e755b6d578f0f3d43978e81768,1787686200,1,0.001,94754.63,,,-1.0,-1.0,-1.0,-6220.9235,,48,0,Down,2026-08-25T19:30:58+00:00
2026-08-25T19:30:03.906+00:00,XRP,xrp-updown-5m-1787685900,3857512,0x4b55e42f60ce6c9b6577ad92e1ffa014adf3d3e755b6d578f0f3d43978e81768,1787686200,2,0.001,94754.63,,,-1.0,-1.0,-1.0,-6219.0568,,48,0,Down,2026-08-25T19:30:58+00:00
2026-08-25T19:30:04.834+00:00,XRP,xrp-updown-5m-1787685900,3857512,0x4b55e42f60ce6c9b6577ad92e1ffa014adf3d3e755b6d578f0f3d43978e81768,1787686200,3,0.001,94821.11,,,-1.0,-1.0,-1.0,-6222.683,,48,0,Down,2026-08-25T19:30:58+00:00
2026-08-25T19:35:01.358+00:00,BNB,bnb-updown-5m-1787686200,3857650,0xfda57e10d07c37fa2eb68ca62c0d7f0cea4c4299e2e513ab8cbcd279db91b098,1787686500,0,0.01,36057.34,,,-1.0,-1.0,-1.0,-1960.2922,,13,0,Down,2026-08-25T19:35:42+00:00
2026-08-25T19:35:02.331+00:00,BNB,bnb-updown-5m-1787686200,3857650,0xfda57e10d07c37fa2eb68ca62c0d7f0cea4c4299e2e513ab8cbcd279db91b098,1787686500,1,0.01,53846.64,,,-1.0,-1.0,-1.0,-3077.5784,,32,0,Down,2026-08-25T19:35:42+00:00
2026-08-25T19:35:02.998+00:00,BNB,bnb-updown-5m-1787686200,3857650,0xfda57e10d07c37fa2eb68ca62c0d7f0cea4c4299e2e513ab8cbcd279db91b098,1787686500,2,0.01,53846.64,,,-1.0,-1.0,-1.0,-2968.4875,,34,0,Down,2026-08-25T19:35:42+00:00
2026-08-25T19:35:03.369+00:00,BNB,bnb-updown-5m-1787686200,3857650,0xfda57e10d07c37fa2eb68ca62c0d7f0cea4c4299e2e513ab8cbcd279db91b098,1787686500,3,0.01,53846.64,,,-1.0,-1.0,-1.0,-2968.4875,,32,0,Down,2026-08-25T19:35:42+00:00
2026-08-25T19:35:01.916+00:00,ETH,eth-updown-5m-1787686200,3857655,0x17639ef2c816adb4b359a3abe6c99b39268c92b277b19453a7cff3e0c98fa290,1787686500,0,0.001,94105.78,,,-1.0,-1.0,-1.0,-6610.4047,,99,0,Down,2026-08-25T19:35:42+00:00
2026-08-25T19:35:02.360+00:00,ETH,eth-updown-5m-1787686200,3857655,0x17639ef2c816adb4b359a3abe6c99b39268c92b277b19453a7cff3e0c98fa290,1787686500,1,0.001,100271.58,,,-1.0,-1.0,-1.0,-6887.0563,,100,0,Down,2026-08-25T19:35:42+00:00
2026-08-25T19:35:02.879+00:00,ETH,eth-updown-5m-1787686200,3857655,0x17639ef2c816adb4b359a3abe6c99b39268c92b277b19453a7cff3e0c98fa290,1787686500,2,0.001,106350.38,,,-1.0,-1.0,-1.0,-7219.0679,,100,0,Down,2026-08-25T19:35:42+00:00
2026-08-25T19:35:03.483+00:00,ETH,eth-updown-5m-1787686200,3857655,0x17639ef2c816adb4b359a3abe6c99b39268c92b277b19453a7cff3e0c98fa290,1787686500,3,0.001,106350.38,,,-1.0,-1.0,-1.0,-7219.0679,,100,0,Down,2026-08-25T19:35:42+00:00
2026-08-25T19:35:01.599+00:00,BTC,btc-updown-5m-1787686200,3857662,0x218f91f4d7510869162822d3b18b5cff565b94b290284d8c6eae940c0811e9a2,1787686500,0,0.01,165158.28,,,-1.0,-1.0,-1.0,-9004.9742,,99,0,Down,2026-08-25T19:38:36+00:00
2026-08-25T19:35:02.338+00:00,BTC,btc-updown-5m-1787686200,3857662,0x218f91f4d7510869162822d3b18b5cff565b94b290284d8c6eae940c0811e9a2,1787686500,1,0.01,182068.57,,,-1.0,-1.0,-1.0,-9902.7173,,99,0,Down,2026-08-25T19:38:36+00:00
2026-08-25T19:35:02.983+00:00,BTC,btc-updown-5m-1787686200,3857662,0x218f91f4d7510869162822d3b18b5cff565b94b290284d8c6eae940c0811e9a2,1787686500,2,0.01,182053.57,,,-1.0,-1.0,-1.0,-9901.8991,,99,0,Down,2026-08-25T19:38:36+00:00
2026-08-25T19:35:03.514+00:00,BTC,btc-updown-5m-1787686200,3857662,0x218f91f4d7510869162822d3b18b5cff565b94b290284d8c6eae940c0811e9a2,1787686500,3,0.01,182053.57,,,-1.0,-1.0,-1.0,-9902.0539,,99,0,Down,2026-08-25T19:38:36+00:00
2026-08-25T19:35:01.201+00:00,SOL,sol-updown-5m-1787686200,3857657,0xa09932c4bc67f553973ddf60dc70b7a332dfc5e8dba46b46c20d7493f1cba4e0,1787686500,0,0.001,4530.62,,,-1.0,-1.0,-1.0,-321.1561,,18,0,Down,2026-08-25T19:35:42+00:00
2026-08-25T19:35:02.162+00:00,SOL,sol-updown-5m-1787686200,3857657,0xa09932c4bc67f553973ddf60dc70b7a332dfc5e8dba46b46c20d7493f1cba4e0,1787686500,1,0.001,89054.12,,,-1.0,-1.0,-1.0,-5879.6712,,53,0,Down,2026-08-25T19:35:42+00:00
2026-08-25T19:35:02.730+00:00,SOL,sol-updown-5m-1787686200,3857657,0xa09932c4bc67f553973ddf60dc70b7a332dfc5e8dba46b46c20d7493f1cba4e0,1787686500,2,0.001,89054.12,,,-1.0,-1.0,-1.0,-5879.6712,,52,0,Down,2026-08-25T19:35:42+00:00
2026-08-25T19:35:03.486+00:00,SOL,sol-updown-5m-1787686200,3857657,0xa09932c4bc67f553973ddf60dc70b7a332dfc5e8dba46b46c20d7493f1cba4e0,1787686500,3,0.001,89054.12,,,-1.0,-1.0,-1.0,-5879.6712,,62,0,Down,2026-08-25T19:35:42+00:00
2026-08-25T19:35:01.734+00:00,XRP,xrp-updown-5m-1787686200,3857651,0xe48b76105df3fcb41d6d1c8c8f05e768a94bc91afd5dd7b78ebe36e7d6054f1e,1787686500,0,0.01,92094.54,,,-1.0,-1.0,-1.0,-4983.6779,,35,0,Down,2026-08-25T19:35:42+00:00
2026-08-25T19:35:02.517+00:00,XRP,xrp-updown-5m-1787686200,3857651,0xe48b76105df3fcb41d6d1c8c8f05e768a94bc91afd5dd7b78ebe36e7d6054f1e,1787686500,1,0.01,92306.59,,,-1.0,-1.0,-1.0,-4995.2443,,35,0,Down,2026-08-25T19:35:42+00:00
2026-08-25T19:35:02.975+00:00,XRP,xrp-updown-5m-1787686200,3857651,0xe48b76105df3fcb41d6d1c8c8f05e768a94bc91afd5dd7b78ebe36e7d6054f1e,1787686500,2,0.01,92330.83,,,-1.0,-1.0,-1.0,-4996.5665,,34,0,Down,2026-08-25T19:35:42+00:00
2026-08-25T19:35:03.551+00:00,XRP,xrp-updown-5m-1787686200,3857651,0xe48b76105df3fcb41d6d1c8c8f05e768a94bc91afd5dd7b78ebe36e7d6054f1e,1787686500,3,0.01,92330.83,,,-1.0,-1.0,-1.0,-4996.5665,,34,0,Down,2026-08-25T19:35:42+00:00
2026-08-25T19:35:01.738+00:00,DOGE,doge-updown-5m-1787686200,3857656,0x19e08dc291cbfd5deb79553d18083cfa60e9139df953500c648a42f420351932,1787686500,0,0.01,53073.35,,,-1.0,-1.0,-1.0,-2763.51,,21,0,Down,2026-08-25T19:35:42+00:00
2026-08-25T19:35:02.779+00:00,DOGE,doge-updown-5m-1787686200,3857656,0x19e08dc291cbfd5deb79553d18083cfa60e9139df953500c648a42f420351932,1787686500,1,0.01,53309.64,,,-1.0,-1.0,-1.0,-2802.6592,,83,0,Down,2026-08-25T19:35:42+00:00
2026-08-25T19:35:03.254+00:00,DOGE,doge-updown-5m-1787686200,3857656,0x19e08dc291cbfd5deb79553d18083cfa60e9139df953500c648a42f420351932,1787686500,2,0.01,53309.64,,,-1.0,-1.0,-1.0,-2802.6592,,83,0,Down,2026-08-25T19:35:42+00:00
2026-08-25T19:35:03.754+00:00,DOGE,doge-updown-5m-1787686200,3857656,0x19e08dc291cbfd5deb79553d18083cfa60e9139df953500c648a42f420351932,1787686500,3,0.01,53309.64,,,-1.0,-1.0,-1.0,-2802.6592,,83,0,Down,2026-08-25T19:35:42+00:00
2026-08-25T19:40:00.774+00:00,DOGE,doge-updown-5m-1787686500,3857703,0xd4a1c1aa4969b6d8e8dbfa00bcd92d1b34ad18a6fa793d3c85cc90e1776f4083,1787686800,0,,,0.99,6061.12,1.0,1.0,1.0,,-492.3552,0,8,Up,2026-08-25T19:41:39+00:00
2026-08-25T19:40:02.242+00:00,DOGE,doge-updown-5m-1787686500,3857703,0xd4a1c1aa4969b6d8e8dbfa00bcd92d1b34ad18a6fa793d3c85cc90e1776f4083,1787686800,1,,,0.99,51263.33,1.0,1.0,1.0,,-2607.7877,0,36,Up,2026-08-25T19:41:39+00:00
2026-08-25T19:40:02.538+00:00,DOGE,doge-updown-5m-1787686500,3857703,0xd4a1c1aa4969b6d8e8dbfa00bcd92d1b34ad18a6fa793d3c85cc90e1776f4083,1787686800,2,,,0.99,51287.57,1.0,1.0,1.0,,-2609.1099,0,37,Up,2026-08-25T19:41:39+00:00
2026-08-25T19:40:03.439+00:00,DOGE,doge-updown-5m-1787686500,3857703,0xd4a1c1aa4969b6d8e8dbfa00bcd92d1b34ad18a6fa793d3c85cc90e1776f4083,1787686800,3,,,0.99,52961.57,1.0,1.0,1.0,,-2783.6735,0,60,Up,2026-08-25T19:41:39+00:00
2026-08-25T19:40:00.874+00:00,BTC,btc-updown-5m-1787686500,3857702,0x1d60fa049f41a4351778fe0161128bd05523ad44712eb6be71fc465fe2a08895,1787686800,0,,,0.999,29803.4,1.0,1.0,1.0,,-942.192,0,107,Up,2026-08-25T19:44:45+00:00
2026-08-25T19:40:02.103+00:00,BTC,btc-updown-5m-1787686500,3857702,0x1d60fa049f41a4351778fe0161128bd05523ad44712eb6be71fc465fe2a08895,1787686800,1,,,0.999,196325.73,1.0,1.0,1.0,,-8548.5085,0,107,Up,2026-08-25T19:44:45+00:00
2026-08-25T19:40:02.456+00:00,BTC,btc-updown-5m-1787686500,3857702,0x1d60fa049f41a4351778fe0161128bd05523ad44712eb6be71fc465fe2a08895,1787686800,2,,,0.999,196325.73,1.0,1.0,1.0,,-8548.5085,0,107,Up,2026-08-25T19:44:45+00:00
2026-08-25T19:40:03.472+00:00,BTC,btc-updown-5m-1787686500,3857702,0x1d60fa049f41a4351778fe0161128bd05523ad44712eb6be71fc465fe2a08895,1787686800,3,,,0.999,207184.19,1.0,1.0,1.0,,-9043.8718,0,107,Up,2026-08-25T19:44:45+00:00
2026-08-25T19:40:00.635+00:00,XRP,xrp-updown-5m-1787686500,3857706,0x5c3ee3b070550a84795412b87b7ba46930b88e6f4fc88eb6099d13ec95042f96,1787686800,0,,,0.999,3031.39,1.0,1.0,1.0,,-230.54,0,12,Up,2026-08-25T19:41:39+00:00
2026-08-25T19:40:02.089+00:00,XRP,xrp-updown-5m-1787686500,3857706,0x5c3ee3b070550a84795412b87b7ba46930b88e6f4fc88eb6099d13ec95042f96,1787686800,1,,,0.999,83693.26,1.0,1.0,1.0,,-5347.8178,0,87,Up,2026-08-25T19:41:39+00:00
2026-08-25T19:40:02.355+00:00,XRP,xrp-updown-5m-1787686500,3857706,0x5c3ee3b070550a84795412b87b7ba46930b88e6f4fc88eb6099d13ec95042f96,1787686800,2,,,0.999,83693.26,1.0,1.0,1.0,,-5347.9096,0,87,Up,2026-08-25T19:41:39+00:00
2026-08-25T19:40:03.482+00:00,XRP,xrp-updown-5m-1787686500,3857706,0x5c3ee3b070550a84795412b87b7ba46930b88e6f4fc88eb6099d13ec95042f96,1787686800,3,,,0.999,110694.84,1.0,1.0,1.0,,-6857.0244,0,91,Up,2026-08-25T19:41:39+00:00
2026-08-25T19:40:00.953+00:00,SOL,sol-updown-5m-1787686500,3857707,0xe87c34d9a0dd05357f5aa7586d108fca2e682f56eb94e7daacf9dbf8e5bdc82e,1787686800,0,,,0.999,3275.17,1.0,1.0,1.0,,-242.2896,0,12,Up,2026-08-25T19:41:39+00:00
2026-08-25T19:40:02.034+00:00,SOL,sol-updown-5m-1787686500,3857707,0xe87c34d9a0dd05357f5aa7586d108fca2e682f56eb94e7daacf9dbf8e5bdc82e,1787686800,1,,,0.999,69625.03,1.0,1.0,1.0,,-4885.4698,0,24,Up,2026-08-25T19:41:39+00:00
2026-08-25T19:40:02.361+00:00,SOL,sol-updown-5m-1787686500,3857707,0xe87c34d9a0dd05357f5aa7586d108fca2e682f56eb94e7daacf9dbf8e5bdc82e,1787686800,2,,,0.999,79815.88,1.0,1.0,1.0,,-5441.3353,0,32,Up,2026-08-25T19:41:39+00:00
2026-08-25T19:40:03.507+00:00,SOL,sol-updown-5m-1787686500,3857707,0xe87c34d9a0dd05357f5aa7586d108fca2e682f56eb94e7daacf9dbf8e5bdc82e,1787686800,3,,,0.999,102041.0,1.0,1.0,1.0,,-6668.6613,0,47,Up,2026-08-25T19:41:39+00:00
2026-08-25T19:40:00.829+00:00,ETH,eth-updown-5m-1787686500,3857700,0xc2b6716c3f5aa8f95bc29fe3306d061c75399e5fe2c75ec412596cb5d1518432,1787686800,0,,,0.999,8863.98,1.0,1.0,1.0,,-642.599,0,103,Up,2026-08-25T19:41:39+00:00
2026-08-25T19:40:02.111+00:00,ETH,eth-updown-5m-1787686500,3857700,0xc2b6716c3f5aa8f95bc29fe3306d061c75399e5fe2c75ec412596cb5d1518432,1787686800,1,,,0.999,121811.85,1.0,1.0,1.0,,-7650.482,0,103,Up,2026-08-25T19:41:39+00:00
2026-08-25T19:40:02.447+00:00,ETH,eth-updown-5m-1787686500,3857700,0xc2b6716c3f5aa8f95bc29fe3306d061c75399e5fe2c75ec412596cb5d1518432,1787686800,2,,,0.999,130522.29,1.0,1.0,1.0,,-8126.106,0,103,Up,2026-08-25T19:41:39+00:00
2026-08-25T19:40:03.564+00:00,ETH,eth-updown-5m-1787686500,3857700,0xc2b6716c3f5aa8f95bc29fe3306d061c75399e5fe2c75ec412596cb5d1518432,1787686800,3,,,0.999,150495.56,1.0,1.0,1.0,,-9255.115,0,103,Up,2026-08-25T19:41:39+00:00
2026-08-25T19:40:00.841+00:00,BNB,bnb-updown-5m-1787686500,3857701,0x2609560e07e24a6af8c49cfa3bf234130c83979d3f1dadfdfb9207d934a6f28e,1787686800,0,,,0.999,2301.3,1.0,1.0,1.0,,-254.3413,0,12,Up,2026-08-25T19:43:44+00:00
2026-08-25T19:40:02.166+00:00,BNB,bnb-updown-5m-1787686500,3857701,0x2609560e07e24a6af8c49cfa3bf234130c83979d3f1dadfdfb9207d934a6f28e,1787686800,1,,,0.999,51965.15,1.0,1.0,1.0,,-5547.5292,0,8,Up,2026-08-25T19:43:44+00:00
2026-08-25T19:40:02.444+00:00,BNB,bnb-updown-5m-1787686500,3857701,0x2609560e07e24a6af8c49cfa3bf234130c83979d3f1dadfdfb9207d934a6f28e,1787686800,2,,,0.999,51965.15,1.0,1.0,1.0,,-4485.4073,0,9,Up,2026-08-25T19:43:44+00:00
2026-08-25T19:40:03.595+00:00,BNB,bnb-updown-5m-1787686500,3857701,0x2609560e07e24a6af8c49cfa3bf234130c83979d3f1dadfdfb9207d934a6f28e,1787686800,3,,,0.999,51989.17,1.0,1.0,1.0,,-3618.9828,0,16,Up,2026-08-25T19:43:44+00:00
2026-08-25T19:45:00.655+00:00,BNB,bnb-updown-5m-1787686800,3857840,0xbb7b9e8176f1747b3db97c5d437c14a375ca65dda76673141223085a3f15c4c0,1787687100,0,0.001,2199.04,,,-1.0,-1.0,-1.0,-174.9759,,15,0,Down,2026-08-25T19:46:52+00:00
2026-08-25T19:45:02.258+00:00,BNB,bnb-updown-5m-1787686800,3857840,0xbb7b9e8176f1747b3db97c5d437c14a375ca65dda76673141223085a3f15c4c0,1787687100,1,0.001,25367.2,,,-1.0,-1.0,-1.0,-1526.6442,,23,0,Down,2026-08-25T19:46:52+00:00
2026-08-25T19:45:04.082+00:00,BNB,bnb-updown-5m-1787686800,3857840,0xbb7b9e8176f1747b3db97c5d437c14a375ca65dda76673141223085a3f15c4c0,1787687100,2,0.001,25784.55,,,-1.0,-1.0,-1.0,-1553.5921,,21,0,Down,2026-08-25T19:46:52+00:00
2026-08-25T19:45:05.777+00:00,BNB,bnb-updown-5m-1787686800,3857840,0xbb7b9e8176f1747b3db97c5d437c14a375ca65dda76673141223085a3f15c4c0,1787687100,3,0.001,25784.55,,,-1.0,-1.0,-1.0,-1553.5921,,34,0,Down,2026-08-25T19:46:52+00:00
2026-08-25T19:45:01.326+00:00,ETH,eth-updown-5m-1787686800,3857836,0xd8f687a4084504642d72a59300a6160663d7b6d6f19e054001eda086cd6f98b5,1787687100,0,0.001,8223.52,,,-1.0,-1.0,-1.0,-607.4312,,102,0,Down,2026-08-25T19:45:50+00:00
