timestamp_utc,market_id,condition_id,activo,marco,end_date,restante_s,ask_yes,ask_no,ask_sum,bid_yes,bid_no
2026-07-29T00:00:20+00:00,3142415,0x95d0f241df32e776d846a912e7d85ae0ffb031fcaa878a3e3285f102b6641d5b,ETH,5min,2026-07-29T01:00:00+00:00,3579.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:20+00:00,3142508,0x85dd3e417f89c3e8b18420c20078cd72475b8613daa1bafc55324a12745d62c4,SOL,15min,2026-07-29T01:30:00+00:00,5379.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:21+00:00,3142522,0xef8460f50834742caf5f5edf63262f5863cf33b2d25aab274469866ca7a8afc5,SOL,5min,2026-07-29T01:25:00+00:00,5078.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:21+00:00,3141885,0xef947ff33bd5c859b0719391e421176ac03a987bbf19eceb71fa073794dda50a,XRP,15min,2026-07-29T00:00:00+00:00,-21.3,,0.01,,0.99,
2026-07-29T00:00:21+00:00,3141886,0x96ff9502e35b919c39eaf41e62a122a082fc007038ad0bd290c3d36d5b9a544c,DOGE,15min,2026-07-29T00:00:00+00:00,-21.5,,0.01,,0.99,
2026-07-29T00:00:21+00:00,3141882,0xbbcee5632273eac28c2f7683c2e609518bd5cc91308a1e0f950f0dcbe5bb1544,BNB,15min,2026-07-29T00:00:00+00:00,-21.7,,0.01,,0.99,
2026-07-29T00:00:21+00:00,3141969,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,BTC,5min,2026-07-29T00:00:00+00:00,-21.8,,0.01,,0.99,
2026-07-29T00:00:22+00:00,3142104,0xce5929b88ee4429dc6610b836be6de5432145b03b38cdd05512b3bb2264f8bf4,BTC,15min,2026-07-29T00:15:00+00:00,878.0,0.48,0.53,1.01,0.47,0.52
2026-07-29T00:00:22+00:00,3142452,0x0934043c6093e2504be71d199a52079c41c9189ac826d242df04f289be12319a,ETH,5min,2026-07-29T01:05:00+00:00,3877.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:22+00:00,3142460,0x6438f71048a9b91fd82e3f386c950d48e99ab6208775857ec8a25b69054ee4e8,ETH,15min,2026-07-29T01:15:00+00:00,4477.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:22+00:00,3142468,0x4e7d434d451afb4940b2795e1bbf3079819fc53ce3336c81fe9c1186049a1fab,ETH,5min,2026-07-29T01:10:00+00:00,4177.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:22+00:00,3142621,0x463a8d2d844f1f385a3272c2b22ceb7a24c81d044ea42758f9aad61faeb42ee5,SOL,5min,2026-07-29T01:30:00+00:00,5377.0,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:00:23+00:00,3142628,0x55cb7ecb164167196daa9a445d85a1a8ad885c9d432907b7dfc5f4f8615990c9,SOL,15min,2026-07-29T01:45:00+00:00,6276.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:23+00:00,3142109,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,BTC,5min,2026-07-29T00:05:00+00:00,276.7,0.57,0.44,1.01,0.56,0.43
2026-07-29T00:00:23+00:00,3142495,0x007d69e185b4cf550d7e4af5d3964ed1ee37f30b78f46ecd8d450a0f1413c359,ETH,5min,2026-07-29T01:15:00+00:00,4476.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:23+00:00,3142635,0x2823c3f8a0960040d6580fcd83c3fadd4da21f1affb0e33db17025b6749a8f34,SOL,5min,2026-07-29T01:35:00+00:00,5676.3,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:00:23+00:00,3142702,0xeb8fc55a10d0cecebcfddac74c8148667813854a8c9824292c3fc6a566573619,SOL,5min,2026-07-29T01:40:00+00:00,5976.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:24+00:00,3142121,0x2f1786a8cdc4ec0d87b06d26a394913366052cecf5aae0591ebfa5ccffa633e7,XRP,15min,2026-07-29T00:15:00+00:00,876.0,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:00:24+00:00,3142110,0x696d37c4792aec3d3f8815dc15f82bb6fe5446b79808fb966eee9bec15e5227e,DOGE,15min,2026-07-29T00:15:00+00:00,875.8,0.59,0.48,1.07,0.52,0.41
2026-07-29T00:00:24+00:00,3142114,0x56b106a883c2fff62ea8515a8091e4ca36f37751ac5e65cab8da51a9dd0d87b1,BNB,15min,2026-07-29T00:15:00+00:00,875.6,0.55,0.46,1.01,0.54,0.45
2026-07-29T00:00:24+00:00,3142132,0x12a31c55db09ad7c2eac318df0c77406e6fec25ce384526e1c5deeae22f62680,BTC,5min,2026-07-29T00:10:00+00:00,575.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:24+00:00,3142149,0x17f1a6abee5c311255e26fbfacbae1aac498246055a1790df2748abd49441463,BTC,5min,2026-07-29T00:15:00+00:00,875.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:24+00:00,3142160,0xa21783975daa6d6d8edc2af0536bd03d16d14fbf4db5fe62f18ab5013e867ca0,BTC,5min,2026-07-29T00:20:00+00:00,1175.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:25+00:00,3142502,0xb0e7f58276594ab18b4c51a99a4af307a909e0f0eaa45a22c5606e83ebefa2c4,ETH,5min,2026-07-29T01:20:00+00:00,4774.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:25+00:00,3142504,0x4a8d05b01af79d400ba4adc394ee0d653322de89390444a5612f904cbce6fb4e,ETH,15min,2026-07-29T01:30:00+00:00,5374.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:25+00:00,3142517,0x694cb5c6aa4d0241d3a9b279a6b8cde17795f75283d1da68644158faa0741b7f,ETH,5min,2026-07-29T01:25:00+00:00,5074.5,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:00:25+00:00,3142723,0x0f2e7d399965df727d507872be69a6470af51cef5b9df7f7c0d3fe2896eb053c,SOL,5min,2026-07-29T01:45:00+00:00,6274.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:25+00:00,3142778,0x35ea69c470d3ad499bc02be266558319f51e265769b8c53d2876f65df2518e7b,SOL,5min,2026-07-29T01:50:00+00:00,6574.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:26+00:00,3142779,0x1193ae21d889a3adbc0a4df54ccaabd60cfc8b0be1cb97aa4b3f3c67d7b15e32,SOL,15min,2026-07-29T02:00:00+00:00,7174.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:26+00:00,3142162,0x0adf7cb0351d521d0b84d779a1572bf1a4aea2502e2310a6bc2d4359c5fea6dd,BTC,15min,2026-07-29T00:30:00+00:00,1773.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:26+00:00,3142620,0x21083e12f237b5436e0a21a15658fffbaccd629f9faea0fe1a8c5a04c2994da4,ETH,5min,2026-07-29T01:30:00+00:00,5373.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:26+00:00,3142789,0xfaeb7e6b14290005fd6d13eebef505a6e2bcfc2acd3e225f889e813e84b272ca,SOL,5min,2026-07-29T01:55:00+00:00,6873.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:26+00:00,3142153,0xa7e98b8fca4d915345efecce53051dad6d87ffc424f446437de2ebc4f7f48432,XRP,15min,2026-07-29T00:30:00+00:00,1773.3,0.49,0.53,1.02,0.47,0.51
2026-07-29T00:00:26+00:00,3142163,0x6cbd68c1c4e6cefb6bba0662d76e0a8cc11f019782a78500069bd6de08e0ee53,DOGE,15min,2026-07-29T00:30:00+00:00,1773.1,0.53,0.5,1.03,0.5,0.47
2026-07-29T00:00:27+00:00,3142154,0xa57deb9b1e80640200e7a9808bab5d1e84281638e9bf3b6d29261cf507c8c706,BNB,15min,2026-07-29T00:30:00+00:00,1772.9,0.53,0.53,1.06,0.47,0.47
2026-07-29T00:00:27+00:00,3142173,0xfbdc53867f38b647c55a190c8c6ccf00e22bb942c583e9287ba9d311f54e34b2,BTC,5min,2026-07-29T00:25:00+00:00,1472.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:27+00:00,3142236,0xb27024a3d706655afcceb8dac3f38e15dcc9ad8cff7d092938b020eae0316565,BTC,5min,2026-07-29T00:30:00+00:00,1772.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:27+00:00,3142248,0xcbb5ae899c23d6e69e50d29c37c10bfc7b0abcd6abfd0d0791a6b94a40be737e,BTC,15min,2026-07-29T00:45:00+00:00,2672.2,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:00:27+00:00,3142630,0xea9f5c7ca5fb4c7a6d2bc1f3557e7d63c37edccc7cd20cd5e1b1750ab0ebc8b3,ETH,15min,2026-07-29T01:45:00+00:00,6272.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:28+00:00,3142636,0x191574ee2c2db03e1b4e8502fb82e0abb27dd937d8ec4cc8476fdbe43979032f,ETH,5min,2026-07-29T01:35:00+00:00,5671.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:28+00:00,3142697,0x921a803c8360b35329cf5935b88e76cd099dd76cbf5cd435afd696857588ab62,ETH,5min,2026-07-29T01:40:00+00:00,5971.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:28+00:00,3142793,0x69abe60be900a9ca646cf548075f4fd536f8d2fc0af04354f515e52cec75fd4a,SOL,60min,2026-07-30T03:00:00+00:00,97171.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:28+00:00,3142829,0x015e47224e6c01bc6b4a08ca1c8ed2788af5c72f0a11fab621eee0057e743046,SOL,5min,2026-07-29T02:00:00+00:00,7171.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:28+00:00,3142897,0xdd5c8183a3b5ac53082af50f842748bc1e0a3037179b8a45aad474ff7d57a0c7,SOL,5min,2026-07-29T02:05:00+00:00,7471.1,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:00:29+00:00,3142251,0x47e908da0e209f6af2426dbf269b9bb6d14840f0a7a82593af6c6fa3e3ca441e,BTC,5min,2026-07-29T00:35:00+00:00,2070.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:29+00:00,3142728,0x4947140b380fc5a4dd97c2b0c8a9029aca3b1417a98094584b70a8e385d0a20a,ETH,5min,2026-07-29T01:45:00+00:00,6270.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:29+00:00,3142906,0x321362da5b89522b81014afb1d6d59b65a1c12b0e08e7b1aae57cec60832c7d5,SOL,15min,2026-07-29T02:15:00+00:00,8070.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:29+00:00,3141968,0x725fca452e1e66907f0b843ada9e3fca96672745e4e91c8e2d45e6b81a87581c,XRP,5min,2026-07-29T00:00:00+00:00,-29.8,0.01,,,,0.99
2026-07-29T00:00:29+00:00,3141976,0x59cfd96834b4e14cdf9e4e0b972f765dc2f60669c155c2f212f17ad86a577489,DOGE,5min,2026-07-29T00:00:00+00:00,-29.9,,0.01,,0.99,
2026-07-29T00:00:30+00:00,3141975,0xabc569d5f5ac6095d081597c89334a2bb0062726f121090018fba857fa0b2536,BNB,5min,2026-07-29T00:00:00+00:00,-30.1,,0.01,,0.99,
2026-07-29T00:00:30+00:00,3142293,0x8b92c5522f1eace445a73015385b619a05b385424c986b3d121e830c62a90a62,BTC,5min,2026-07-29T00:40:00+00:00,2369.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:30+00:00,3142772,0x25f4e08af1233f8ff9294c3e18ca15d9bf81b2fbec90c089218b07af67978d05,ETH,15min,2026-07-29T02:00:00+00:00,7169.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:30+00:00,3142942,0x299f1fee3d4872caf846fc5887060822dcc6bce80170d61064044d1a557b65b5,SOL,5min,2026-07-29T02:10:00+00:00,7769.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:30+00:00,3142117,0xe24f875cd21b33ae8c81f838400ec50a15dd4a69e56ab011703bed710b2723b8,XRP,5min,2026-07-29T00:05:00+00:00,269.2,0.59,0.42,1.01,0.58,0.4
2026-07-29T00:00:31+00:00,3142112,0xfd5214ef57717e08125ec6b10b6073b5f27a53df727e37f936e48cd340cd8d94,DOGE,5min,2026-07-29T00:05:00+00:00,269.0,0.66,0.38,1.04,0.62,0.34
2026-07-29T00:00:31+00:00,3142113,0xb0c0f7c58d3715da4ebba78e57cf2e7878e75765e9ee878e50d7b74f0e961019,BNB,5min,2026-07-29T00:05:00+00:00,268.8,0.58,0.49,1.07,0.51,0.37
2026-07-29T00:00:31+00:00,3142252,0x3489bfd33fdba3d39fa5f0727fe79cc908055db3fdc0e8d2531ecfa87cc3dd21,XRP,15min,2026-07-29T00:45:00+00:00,2668.6,0.51,0.52,1.03,0.48,0.49
2026-07-29T00:00:31+00:00,3142243,0x241d51b70012824b1bceab0590213f9693be4b422f77ea8f1721cdf6c371688f,DOGE,15min,2026-07-29T00:45:00+00:00,2668.4,0.52,0.52,1.04,0.48,0.48
2026-07-29T00:00:31+00:00,3142241,0xf483a8e7eaa8934040a548719a545e6da733d7977eef42b70e70223470114a4c,BNB,15min,2026-07-29T00:45:00+00:00,2668.3,0.52,0.52,1.04,0.48,0.48
2026-07-29T00:00:31+00:00,3142351,0x11a28aa6b3da85738f1c595803145c6fe5c657f921efcc474af17ae13feb2777,BTC,5min,2026-07-29T00:45:00+00:00,2668.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:32+00:00,3142367,0x94e67b90390c7f05614d7b1092cb01d9490c7cf39051a1c89586f296a466bc89,BTC,15min,2026-07-29T01:00:00+00:00,3567.9,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:00:32+00:00,3142775,0xfb86d3fee5ee270aeea3f131d8d75a97a7e1d91b0264717f997861603a64380e,ETH,5min,2026-07-29T01:50:00+00:00,6567.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:32+00:00,3142785,0xb9401e9c41dc6e1c654453623e40053e7017a01afb45b30158ea47713d0715ea,ETH,5min,2026-07-29T01:55:00+00:00,6867.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:32+00:00,3142960,0xb4dc38ea1ac64ab0d8c038c3022645e7425d3a468ffcbb0d149db8eb6c8ab534,SOL,5min,2026-07-29T02:15:00+00:00,8067.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:32+00:00,3142965,0x3c4eada22fb49b4ac1a3e81442e1d19cbb914ec1cef783e7ea33fc7ff08d2ae7,SOL,15min,2026-07-29T02:30:00+00:00,8967.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:32+00:00,3142127,0x58fec0ca894030de1cdf05f8cce945b3f21a4ad5e190c702cf64416554effdf7,XRP,5min,2026-07-29T00:10:00+00:00,567.0,0.48,0.53,1.01,0.47,0.52
2026-07-29T00:00:33+00:00,3142128,0x1483742a7bedc230f8d5f0e47c0d00f7e6b36b151bff38b893b3cb2e087865a0,DOGE,5min,2026-07-29T00:10:00+00:00,566.8,0.53,0.53,1.06,0.47,0.47
2026-07-29T00:00:33+00:00,3142126,0x6350ffff978d28603d7e157ca9864c5b0bcacdda05abda6267e39c2707e26c91,BNB,5min,2026-07-29T00:10:00+00:00,566.6,0.53,0.53,1.06,0.47,0.47
2026-07-29T00:00:33+00:00,3142371,0xbab602446d0170466da407e46ec785eb504441a37cfa1d1b1ed902df5a08a4e4,BTC,5min,2026-07-29T00:50:00+00:00,2966.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:33+00:00,3142792,0xedb8b266b367f3b3116d61885b047e8684f15674cd5dc678b3477dea82f763cc,ETH,60min,2026-07-30T03:00:00+00:00,97166.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:33+00:00,3142972,0xb87948a293a66371fdd514f9fc0a9c95a72a423d81a7fce3dca5adee8c340119,SOL,5min,2026-07-29T02:20:00+00:00,8366.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:00:34+00:00,3142145,0x39613885a23d64d7dd235bf6fc24484ed21017e3a309595b5aa3b73fd093c523,XRP,5min,2026-07-29T00:15:00+00:00,866.0,0.52,0.53,1.05,0.47,0.48
2026-07-29T00:00:34+00:00,3142150,0x8663c91751e7db9cdd52a7e3161a79b3080d21992a662bd1352f70aab840c2c2,DOGE,5min,2026-07-29T00:15:00+00:00,865.7,0.53,0.53,1.06,0.47,0.47
2026-07-29T00:00:34+00:00,3142148,0x9b999c03c98416268cd4675c38114ae6d5269f6f5ac12a51d4a8af6d00fae16f,BNB,5min,2026-07-29T00:15:00+00:00,865.6,0.53,0.53,1.06,0.47,0.47
2026-07-29T00:01:19+00:00,3122008,0xeabbcdf011cf53a86a56a68fe026bd4993b68fec883b72015aca14e47e61481a,BTC,60min,2026-07-29T01:00:00+00:00,3520.4,0.68,0.33,1.01,0.67,0.32
2026-07-29T00:01:19+00:00,3122423,0xe51b06a2257b94859577da3a42e14abccf9190251f8aa1ae983e4ed81c1533b2,BTC,60min,2026-07-29T02:00:00+00:00,7120.2,0.49,0.53,1.02,0.47,0.51
2026-07-29T00:01:20+00:00,3123680,0xc210bf8ddd7ce50f48e33a440a03660bbc32284fca81bcaee39ec02e216631e6,BTC,60min,2026-07-29T03:00:00+00:00,10720.0,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:01:20+00:00,3123683,0xdd6ba409b974a0f0b7b268ed5c07c4ec30d722a252a88d2a4bcdf1adbb516e70,BTC,60min,2026-07-29T04:00:00+00:00,14319.8,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:01:20+00:00,3123689,0xbcefdd34226285b8ff029d9ff0e5693d918db28dd0996fe29712261d97767e6c,BTC,60min,2026-07-29T05:00:00+00:00,17919.6,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:01:20+00:00,3124455,0x0cb234d6fb275708b66e49c9c91803ecb07d99b9238d9650108f70576bd4725a,BTC,60min,2026-07-29T06:00:00+00:00,21519.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:01:20+00:00,3124456,0xa8422f4aa27eed5257c2f18173096fe66b072ff52ad8e44d688d54c6f46d4b3e,BTC,60min,2026-07-29T07:00:00+00:00,25119.2,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:01:20+00:00,3124457,0x4d5c07b78cc3a5717ca570a302265688825898639cd95e77a0a0e497fc8a1a51,BTC,60min,2026-07-29T08:00:00+00:00,28719.0,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:01:21+00:00,3124673,0x98958f3be1aef14d280f5f75c1b5207fc5e2a7a42d1480056b97692e58dd031a,BTC,60min,2026-07-29T09:00:00+00:00,32318.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:01:21+00:00,3126383,0x9df512e9cd98fd3df53b7bd504d6836fc57a747544b36532d64bb729b0132435,BTC,60min,2026-07-29T10:00:00+00:00,35918.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:01:21+00:00,3126389,0xa89352104779da7784de653abd75133c0a611a7bbccdc236aba00d89ab544480,BTC,60min,2026-07-29T11:00:00+00:00,39518.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:01:21+00:00,3126395,0x13eca60590140bdf3628929dd81457a3cf5b49f64aae3bb4c3fee79f6d0eae31,BTC,60min,2026-07-29T12:00:00+00:00,43118.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:01:21+00:00,3126409,0x3f9e70249efd26e51d2c64e69211a22a2681bdbd177a5d4b689dda0d52b93d03,BTC,60min,2026-07-29T13:00:00+00:00,46718.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:01:22+00:00,3126418,0xf2f5468911ccba1dded30285657bc501a57584b0a2061861170fc13d7af7945c,BTC,60min,2026-07-29T14:00:00+00:00,50318.0,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:01:22+00:00,3127748,0x3449922fb16aa4512df2c18ceeda63cec636727ebe08d6d1d87e8e54d450a676,BTC,60min,2026-07-29T15:00:00+00:00,53917.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:01:22+00:00,3127752,0xc8c65e99d5dedc5a311e0d7be2cdc9885246f38d1878427ac89ce50dfc895101,BTC,60min,2026-07-29T16:00:00+00:00,57517.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:01:22+00:00,3128747,0xeddb104fd58667f6acc2c074f3a5fbc21664dec154ebe48fe5606a051e51be46,BTC,60min,2026-07-29T17:00:00+00:00,61117.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:01:22+00:00,3128748,0x094e774e0d01de0d5846d29439348949be3b260ccf010526b07db6c43d279ed3,BTC,60min,2026-07-29T18:00:00+00:00,64717.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:01:22+00:00,3130186,0xd0f816b0d9b178baa77f863b6e0c02cbf0df26a14a35994bac9e3de69b46c78a,BTC,60min,2026-07-29T22:00:00+00:00,79117.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:01:23+00:00,3132475,0x809a792b5acf6f339211ab3c48da2b281e286e59fabfc192f52c4f005af7d549,BTC,60min,2026-07-29T19:00:00+00:00,68316.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:01:23+00:00,3132482,0xac78a24835f05a69f6e74614f6f818b8c0fb83796402f9fb53b738da654f8f4b,BTC,60min,2026-07-29T20:00:00+00:00,71916.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:01:23+00:00,3132496,0xd71d5f9fc05ca20ec35b32a9fe2a64105862f1a52aa2485537121a06bbc11fc3,BTC,60min,2026-07-29T21:00:00+00:00,75516.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:01:23+00:00,3134007,0xef0e1a9910f56e01d0ed6f22c50cabfa48ca5ef1ef861a5c1f577863de819718,BTC,60min,2026-07-29T23:00:00+00:00,82716.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:01:23+00:00,3139178,0x3f8ef79d86a9c027c72df4ff96b17f9c9513163c48f38882288ab25ea8e88baa,BTC,60min,2026-07-30T00:00:00+00:00,86316.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:01:23+00:00,3141939,0x0105e1fad459d86f413d4c012ff62851a9786de3b983a80ef7a32cbee6b260d6,BTC,60min,2026-07-30T01:00:00+00:00,89916.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:01:24+00:00,3142104,0xce5929b88ee4429dc6610b836be6de5432145b03b38cdd05512b3bb2264f8bf4,BTC,15min,2026-07-29T00:15:00+00:00,815.8,0.83,0.18,1.01,0.82,0.17
2026-07-29T00:01:24+00:00,3142109,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,BTC,5min,2026-07-29T00:05:00+00:00,215.7,0.92,0.09,1.01,0.91,0.08
2026-07-29T00:01:24+00:00,3142132,0x12a31c55db09ad7c2eac318df0c77406e6fec25ce384526e1c5deeae22f62680,BTC,5min,2026-07-29T00:10:00+00:00,515.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:01:24+00:00,3142149,0x17f1a6abee5c311255e26fbfacbae1aac498246055a1790df2748abd49441463,BTC,5min,2026-07-29T00:15:00+00:00,815.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:01:24+00:00,3142160,0xa21783975daa6d6d8edc2af0536bd03d16d14fbf4db5fe62f18ab5013e867ca0,BTC,5min,2026-07-29T00:20:00+00:00,1115.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:01:25+00:00,3142162,0x0adf7cb0351d521d0b84d779a1572bf1a4aea2502e2310a6bc2d4359c5fea6dd,BTC,15min,2026-07-29T00:30:00+00:00,1714.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:01:25+00:00,3142173,0xfbdc53867f38b647c55a190c8c6ccf00e22bb942c583e9287ba9d311f54e34b2,BTC,5min,2026-07-29T00:25:00+00:00,1414.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:01:25+00:00,3142236,0xb27024a3d706655afcceb8dac3f38e15dcc9ad8cff7d092938b020eae0316565,BTC,5min,2026-07-29T00:30:00+00:00,1714.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:01:25+00:00,3142248,0xcbb5ae899c23d6e69e50d29c37c10bfc7b0abcd6abfd0d0791a6b94a40be737e,BTC,15min,2026-07-29T00:45:00+00:00,2614.4,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:01:25+00:00,3142251,0x47e908da0e209f6af2426dbf269b9bb6d14840f0a7a82593af6c6fa3e3ca441e,BTC,5min,2026-07-29T00:35:00+00:00,2014.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:01:26+00:00,3142293,0x8b92c5522f1eace445a73015385b619a05b385424c986b3d121e830c62a90a62,BTC,5min,2026-07-29T00:40:00+00:00,2314.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:01:26+00:00,3142351,0x11a28aa6b3da85738f1c595803145c6fe5c657f921efcc474af17ae13feb2777,BTC,5min,2026-07-29T00:45:00+00:00,2613.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:01:26+00:00,3142367,0x94e67b90390c7f05614d7b1092cb01d9490c7cf39051a1c89586f296a466bc89,BTC,15min,2026-07-29T01:00:00+00:00,3513.6,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:01:26+00:00,3142371,0xbab602446d0170466da407e46ec785eb504441a37cfa1d1b1ed902df5a08a4e4,BTC,5min,2026-07-29T00:50:00+00:00,2913.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:01:26+00:00,3122039,0xe9e695a9798f678e6fce041462c625a64ce9a787d4c9447f194d2eeeda8a3272,ETH,60min,2026-07-29T01:00:00+00:00,3513.2,0.66,0.35,1.01,0.65,0.34
2026-07-29T00:01:27+00:00,3122425,0x81817b3fbc909ce74bcd892e7b3d8337426bf7c2a48f6a1e25d4db30d3463609,ETH,60min,2026-07-29T02:00:00+00:00,7113.0,0.49,0.53,1.02,0.47,0.51
2026-07-29T00:01:27+00:00,3123727,0x0fcdde7d98403fb601de6a85bd7f41603a5332ab91d9c51dc0fb98912ab9d84b,ETH,60min,2026-07-29T03:00:00+00:00,10712.7,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:01:27+00:00,3123734,0x6c997c5ed81370120a109bec877f00f3f4d9dc05b4bf7260621db703450aaf89,ETH,60min,2026-07-29T04:00:00+00:00,14312.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:01:27+00:00,3123741,0x63c34c588ed324681bf5579d27dcaf147afedfb4b61becaa05d1026b987552e2,ETH,60min,2026-07-29T05:00:00+00:00,17912.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:01:27+00:00,3124458,0x0a58a174196c09d2cd8de29b796909d3750b2512cdecd3caca265e79a277bf13,ETH,60min,2026-07-29T06:00:00+00:00,21512.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:01:28+00:00,3124459,0x9f4884946a18bc27b896ca82494d656c6d20badf3f3b4b2c0dfb78bc3922b695,ETH,60min,2026-07-29T07:00:00+00:00,25111.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:01:28+00:00,3124460,0x768ac2403b78c4914172ee3bcf99d33788d43c5d429730df12bef25bd6a07bb6,ETH,60min,2026-07-29T08:00:00+00:00,28711.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:01:28+00:00,3124674,0x0528667d765efc04e6c84eeba1d4d798be058a0e134314e5cfb32a3ccad4352c,ETH,60min,2026-07-29T09:00:00+00:00,32311.3,0.51,0.5,1.01,0.5,0.49
