timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,condition_id,market_slug,lado_wallet,precio_wallet,usd_trade,ratio_vs_stake_deteccion,mejor_ask_deteccion,profundidad_eur_deteccion
2026-08-24T22:31:55+00:00,2026-08-24T22:14:58.325+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,0x79d463cede132c1533d95a6d1fc0ea21aded26b3d0ec6fceccdcabe3a8e02e36,sol-updown-5m-1787609700,Down,0.52,5.2,,,
2026-08-24T22:31:56+00:00,2026-08-24T22:15:04.078+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.60,0x79d463cede132c1533d95a6d1fc0ea21aded26b3d0ec6fceccdcabe3a8e02e36,sol-updown-5m-1787609700,Down,0.6200000380000089,4.8947,,,
2026-08-24T22:31:56+00:00,2026-08-24T22:15:04.083+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.50,0x5676dc156f8dba4b571dbe6b415aca436f16708631789def3935c76ce1f0263b,btc-updown-5m-1787609700,Up,0.5,5.0,,,
2026-08-24T22:31:56+00:00,2026-08-24T22:15:05.470+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.40,0x31435d926d80f9634794cd40e6e6f688ee92967a1c72b766e737680dc5c8449d,eth-updown-5m-1787609700,Down,0.44,2.2,,,
2026-08-24T22:31:57+00:00,2026-08-24T22:15:05.579+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.45,0x5676dc156f8dba4b571dbe6b415aca436f16708631789def3935c76ce1f0263b,btc-updown-5m-1787609700,Down,0.49,4.9,,,
2026-08-24T22:31:57+00:00,2026-08-24T22:15:09.735+00:00,0xe44a9d3547b68f17eb359c81dcf99a345e4bc4f8,DISPERSO,BTC,15min,0.45,0x55bdacc329afc2305dc0b807f0d5d960320da9004e40dd243f740c5e413f6e58,btc-updown-15m-1787609700,Down,0.4836274531651764,5.1,0.0,,0.0
2026-08-24T22:31:58+00:00,2026-08-24T22:15:09.736+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.45,0x5676dc156f8dba4b571dbe6b415aca436f16708631789def3935c76ce1f0263b,btc-updown-5m-1787609700,Up,0.4800000801906789,2.6337,,,
2026-08-24T22:31:58+00:00,2026-08-24T22:15:09.806+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,15min,0.35,0x56ffe6ac41b9c822e3dad6ebc8ef6f17eabcb3bc4ee2cbac6e1ae0cb3e3745f8,doge-updown-15m-1787609700,Up,0.39,0.0078,13647.4,0.001,14329.82
2026-08-24T22:31:59+00:00,2026-08-24T22:15:09.835+00:00,0x40716cb1e01dc3f17999991c95dde701eb5d5673,DISPERSO,BTC,15min,0.45,0x55bdacc329afc2305dc0b807f0d5d960320da9004e40dd243f740c5e413f6e58,btc-updown-15m-1787609700,Down,0.49,1.0633,0.0,,0.0
2026-08-24T22:31:59+00:00,2026-08-24T22:15:09.885+00:00,0x98a19d79d1878ecbe2fee6b82d254c9b0d84eaa8,DISPERSO,BTC,15min,0.45,0x55bdacc329afc2305dc0b807f0d5d960320da9004e40dd243f740c5e413f6e58,btc-updown-15m-1787609700,Down,0.4799999827199989,10.0,0.0,,0.0
2026-08-24T22:31:59+00:00,2026-08-24T22:15:10.097+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.55,0x31435d926d80f9634794cd40e6e6f688ee92967a1c72b766e737680dc5c8449d,eth-updown-5m-1787609700,Down,0.5700000082448382,17.9749,,,
2026-08-24T22:32:00+00:00,2026-08-24T22:15:10.295+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,15min,0.50,0x55bdacc329afc2305dc0b807f0d5d960320da9004e40dd243f740c5e413f6e58,btc-updown-15m-1787609700,Down,0.52,49.8875,0.0,,0.0
2026-08-24T22:32:01+00:00,2026-08-24T22:15:12.092+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,15min,0.50,0x1cf2450c8ec86c9878a535c480bfba1145dcb009c3da27afe846dc57a209ff40,eth-updown-15m-1787609700,Down,0.52,6.24,0.0,,0.0
2026-08-24T22:32:02+00:00,2026-08-24T22:15:12.102+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.50,0x5676dc156f8dba4b571dbe6b415aca436f16708631789def3935c76ce1f0263b,btc-updown-5m-1787609700,Up,0.5,27.395,,,
2026-08-24T22:32:02+00:00,2026-08-24T22:15:12.190+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,15min,0.50,0x55bdacc329afc2305dc0b807f0d5d960320da9004e40dd243f740c5e413f6e58,btc-updown-15m-1787609700,Up,0.5,6.0,20367.4,0.001,21385.79
2026-08-24T22:32:04+00:00,2026-08-24T22:15:12.230+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,XRP,15min,0.45,0xa818517240fe1dd09586115cd22b0959fbd5b645df79cc0ed9c8bbf57a37335d,xrp-updown-15m-1787609700,Up,0.46,1.84,19708.9,0.001,20694.31
2026-08-24T22:32:05+00:00,2026-08-24T22:15:12.817+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,15min,0.45,0xc1b9c82406b3a2f09e5cc1e4710335bd169c1ee710733a57a4e7c474205173d5,sol-updown-15m-1787609700,Up,0.48,4.5264,24527.0,0.001,25753.34
2026-08-24T22:32:06+00:00,2026-08-24T22:15:14.587+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.50,0xda1866a4c4913691ad8a4b8c37cee5e859b21ae6cc33fe95a7706b480714ff36,doge-updown-5m-1787609700,Up,0.51,4.08,,,
2026-08-24T22:32:08+00:00,2026-08-24T22:15:14.651+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.55,0x5676dc156f8dba4b571dbe6b415aca436f16708631789def3935c76ce1f0263b,btc-updown-5m-1787609700,Up,0.5559277532609492,256.2,,,
2026-08-24T22:32:09+00:00,2026-08-24T22:15:15.487+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,15min,0.55,0x55bdacc329afc2305dc0b807f0d5d960320da9004e40dd243f740c5e413f6e58,btc-updown-15m-1787609700,Up,0.57,30.78,23055.0,0.001,24207.79
2026-08-24T22:32:09+00:00,2026-08-24T22:15:15.488+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,15min,0.55,0x1cf2450c8ec86c9878a535c480bfba1145dcb009c3da27afe846dc57a209ff40,eth-updown-15m-1787609700,Up,0.5571698113207547,59.06,30495.0,0.001,32019.76
2026-08-24T22:32:12+00:00,2026-08-24T22:15:15.600+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.60,0x31435d926d80f9634794cd40e6e6f688ee92967a1c72b766e737680dc5c8449d,eth-updown-5m-1787609700,Up,0.62,3.1,,,
2026-08-24T22:32:13+00:00,2026-08-24T22:15:19.501+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.45,0x31435d926d80f9634794cd40e6e6f688ee92967a1c72b766e737680dc5c8449d,eth-updown-5m-1787609700,Down,0.4738815466787104,5.88,,,
2026-08-24T22:32:13+00:00,2026-08-24T22:15:19.639+00:00,0xc38904e5da4c2e962e2a3c72511bfdddaa42d228,DISPERSO,BTC,15min,0.55,0x55bdacc329afc2305dc0b807f0d5d960320da9004e40dd243f740c5e413f6e58,btc-updown-15m-1787609700,Up,0.56,3.36,22998.8,0.001,24148.79
2026-08-24T22:32:14+00:00,2026-08-24T22:15:21.237+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,15min,0.50,0xc1b9c82406b3a2f09e5cc1e4710335bd169c1ee710733a57a4e7c474205173d5,sol-updown-15m-1787609700,Down,0.5199999705660348,6.36,0.0,,0.0
2026-08-24T22:32:14+00:00,2026-08-24T22:15:21.311+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.40,0xda1866a4c4913691ad8a4b8c37cee5e859b21ae6cc33fe95a7706b480714ff36,doge-updown-5m-1787609700,Up,0.4,0.008,,,
2026-08-24T22:32:14+00:00,2026-08-24T22:15:21.311+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.50,0x79d463cede132c1533d95a6d1fc0ea21aded26b3d0ec6fceccdcabe3a8e02e36,sol-updown-5m-1787609700,Down,0.5,6.0,,,
2026-08-24T22:32:14+00:00,2026-08-24T22:15:21.320+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,15min,0.45,0x1cf2450c8ec86c9878a535c480bfba1145dcb009c3da27afe846dc57a209ff40,eth-updown-15m-1787609700,Down,0.48,3.3408,0.0,,0.0
2026-08-24T22:32:14+00:00,2026-08-24T22:15:30.057+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.50,0x3fcac99316cbde5acc19a168cd10b88056e4bf4897af710b2023e93e4a9fe294,bnb-updown-5m-1787609700,Up,0.52,5.0544,,,
2026-08-24T22:32:15+00:00,2026-08-24T22:15:30.148+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,5min,0.60,0x5676dc156f8dba4b571dbe6b415aca436f16708631789def3935c76ce1f0263b,btc-updown-5m-1787609700,Up,0.61,3.05,,,
2026-08-24T22:32:15+00:00,2026-08-24T22:15:30.149+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.35,0x5676dc156f8dba4b571dbe6b415aca436f16708631789def3935c76ce1f0263b,btc-updown-5m-1787609700,Down,0.3899999773799968,5.0,,,
2026-08-24T22:32:15+00:00,2026-08-24T22:15:30.166+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,5min,0.35,0x3fcac99316cbde5acc19a168cd10b88056e4bf4897af710b2023e93e4a9fe294,bnb-updown-5m-1787609700,Up,0.39,0.0078,,,
2026-08-24T22:32:15+00:00,2026-08-24T22:15:34.471+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,15min,0.40,0x55bdacc329afc2305dc0b807f0d5d960320da9004e40dd243f740c5e413f6e58,btc-updown-15m-1787609700,Down,0.4,5.0,0.0,,0.0
2026-08-24T22:32:15+00:00,2026-08-24T22:15:35.567+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,5min,0.60,0x5676dc156f8dba4b571dbe6b415aca436f16708631789def3935c76ce1f0263b,btc-updown-5m-1787609700,Up,0.6499998645831735,1.44,,,
2026-08-24T22:32:15+00:00,2026-08-24T22:15:43.827+00:00,0x98991b3f9723bb240bf3564329769f63a81f387b,DISPERSO,SOL,15min,0.55,0xc1b9c82406b3a2f09e5cc1e4710335bd169c1ee710733a57a4e7c474205173d5,sol-updown-15m-1787609700,Up,0.5787460439811526,30.0,32455.6,0.001,34078.34
2026-08-24T22:32:15+00:00,2026-08-24T22:15:46.463+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.75,0x5676dc156f8dba4b571dbe6b415aca436f16708631789def3935c76ce1f0263b,btc-updown-5m-1787609700,Up,0.76,27.6032,,,
2026-08-24T22:32:15+00:00,2026-08-24T22:15:48.780+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.70,0x79d463cede132c1533d95a6d1fc0ea21aded26b3d0ec6fceccdcabe3a8e02e36,sol-updown-5m-1787609700,Up,0.70048,10.5072,,,
2026-08-24T22:32:16+00:00,2026-08-24T22:15:49.002+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.20,0x31435d926d80f9634794cd40e6e6f688ee92967a1c72b766e737680dc5c8449d,eth-updown-5m-1787609700,Down,0.23,5.75,,,
2026-08-24T22:32:16+00:00,2026-08-24T22:15:52.997+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,5min,0.50,0xda1866a4c4913691ad8a4b8c37cee5e859b21ae6cc33fe95a7706b480714ff36,doge-updown-5m-1787609700,Up,0.53,0.0106,,,
2026-08-24T22:32:16+00:00,2026-08-24T22:15:53.450+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,15min,0.30,0x55bdacc329afc2305dc0b807f0d5d960320da9004e40dd243f740c5e413f6e58,btc-updown-15m-1787609700,Down,0.34,1.7,0.0,,0.0
2026-08-24T22:32:16+00:00,2026-08-24T22:15:55.126+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.75,0x5676dc156f8dba4b571dbe6b415aca436f16708631789def3935c76ce1f0263b,btc-updown-5m-1787609700,Up,0.77,3.85,,,
2026-08-24T22:32:16+00:00,2026-08-24T22:15:55.243+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,ETH,5min,0.25,0x31435d926d80f9634794cd40e6e6f688ee92967a1c72b766e737680dc5c8449d,eth-updown-5m-1787609700,Down,0.25,35.1875,,,
2026-08-24T22:32:16+00:00,2026-08-24T22:16:02.361+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,5min,0.40,0x9ba6b478bfd6f542d2cbde7291e05c1fb350f36702696ff5ba42d8efc0bb29cf,xrp-updown-5m-1787609700,Up,0.43,0.0086,,,
2026-08-24T22:32:17+00:00,2026-08-24T22:16:02.759+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BNB,5min,0.55,0x3fcac99316cbde5acc19a168cd10b88056e4bf4897af710b2023e93e4a9fe294,bnb-updown-5m-1787609700,Down,0.5725998537929047,9.44,,,
2026-08-24T22:32:17+00:00,2026-08-24T22:16:04.424+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,5min,0.40,0x9ba6b478bfd6f542d2cbde7291e05c1fb350f36702696ff5ba42d8efc0bb29cf,xrp-updown-5m-1787609700,Down,0.44,0.0088,,,
2026-08-24T22:32:17+00:00,2026-08-24T22:16:06.208+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.75,0x5676dc156f8dba4b571dbe6b415aca436f16708631789def3935c76ce1f0263b,btc-updown-5m-1787609700,Up,0.79,5.53,,,
2026-08-24T22:32:17+00:00,2026-08-24T22:16:06.376+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,15min,0.65,0x55bdacc329afc2305dc0b807f0d5d960320da9004e40dd243f740c5e413f6e58,btc-updown-15m-1787609700,Up,0.6578635984881496,19.8,24985.2,0.001,26234.41
2026-08-24T22:32:17+00:00,2026-08-24T22:16:11.518+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,15min,0.50,0xc1b9c82406b3a2f09e5cc1e4710335bd169c1ee710733a57a4e7c474205173d5,sol-updown-15m-1787609700,Down,0.51,2.55,0.0,,0.0
2026-08-24T22:32:17+00:00,2026-08-24T22:16:13.457+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,ETH,5min,0.50,0x31435d926d80f9634794cd40e6e6f688ee92967a1c72b766e737680dc5c8449d,eth-updown-5m-1787609700,Down,0.5299999725185098,2.7,,,
2026-08-24T22:32:18+00:00,2026-08-24T22:16:17.908+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.50,0x31435d926d80f9634794cd40e6e6f688ee92967a1c72b766e737680dc5c8449d,eth-updown-5m-1787609700,Down,0.54,1.89,,,
2026-08-24T22:32:18+00:00,2026-08-24T22:16:20.306+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,15min,0.55,0x56ffe6ac41b9c822e3dad6ebc8ef6f17eabcb3bc4ee2cbac6e1ae0cb3e3745f8,doge-updown-15m-1787609700,Down,0.56,0.0112,0.0,,0.0
2026-08-24T22:32:18+00:00,2026-08-24T22:16:44.268+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,15min,0.35,0xc1b9c82406b3a2f09e5cc1e4710335bd169c1ee710733a57a4e7c474205173d5,sol-updown-15m-1787609700,Down,0.38,0.76,0.0,,0.0
2026-08-24T22:32:19+00:00,2026-08-24T22:16:44.282+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,SOL,15min,0.60,0xc1b9c82406b3a2f09e5cc1e4710335bd169c1ee710733a57a4e7c474205173d5,sol-updown-15m-1787609700,Up,0.62,1.24,36955.6,0.001,38803.34
2026-08-24T22:32:20+00:00,2026-08-24T22:16:49.456+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,5min,0.80,0x79d463cede132c1533d95a6d1fc0ea21aded26b3d0ec6fceccdcabe3a8e02e36,sol-updown-5m-1787609700,Up,0.82,0.0164,,,
2026-08-24T22:32:21+00:00,2026-08-24T22:17:28.491+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.05,0x79d463cede132c1533d95a6d1fc0ea21aded26b3d0ec6fceccdcabe3a8e02e36,sol-updown-5m-1787609700,Down,0.09,1.4157,,,
2026-08-24T22:32:22+00:00,2026-08-24T22:17:34.164+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,SOL,5min,0.90,0x79d463cede132c1533d95a6d1fc0ea21aded26b3d0ec6fceccdcabe3a8e02e36,sol-updown-5m-1787609700,Up,0.9099999886955961,1.61,,,
2026-08-24T22:32:23+00:00,2026-08-24T22:17:34.264+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,SOL,15min,0.70,0xc1b9c82406b3a2f09e5cc1e4710335bd169c1ee710733a57a4e7c474205173d5,sol-updown-15m-1787609700,Up,0.71,5.68,47282.8,0.001,49646.96
2026-08-24T22:32:25+00:00,2026-08-24T22:17:47.692+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,15min,0.30,0x55bdacc329afc2305dc0b807f0d5d960320da9004e40dd243f740c5e413f6e58,btc-updown-15m-1787609700,Down,0.32,14.4,0.0,,0.0
2026-08-24T22:32:26+00:00,2026-08-24T22:17:53.426+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,15min,0.65,0x55bdacc329afc2305dc0b807f0d5d960320da9004e40dd243f740c5e413f6e58,btc-updown-15m-1787609700,Up,0.6999999066666169,1.5,28357.5,0.001,29775.41
2026-08-24T22:32:26+00:00,2026-08-24T22:18:03.903+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,5min,0.15,0x79d463cede132c1533d95a6d1fc0ea21aded26b3d0ec6fceccdcabe3a8e02e36,sol-updown-5m-1787609700,Down,0.1798821989528796,1.3743,,,
2026-08-24T22:32:27+00:00,2026-08-24T22:18:04.049+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,5min,0.05,0x5676dc156f8dba4b571dbe6b415aca436f16708631789def3935c76ce1f0263b,btc-updown-5m-1787609700,Down,0.08,0.4,,,
2026-08-24T22:32:27+00:00,2026-08-24T22:18:06.325+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,SOL,5min,0.80,0x79d463cede132c1533d95a6d1fc0ea21aded26b3d0ec6fceccdcabe3a8e02e36,sol-updown-5m-1787609700,Up,0.84,2.9988,,,
2026-08-24T22:32:28+00:00,2026-08-24T22:18:12.395+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,ETH,15min,0.50,0x1cf2450c8ec86c9878a535c480bfba1145dcb009c3da27afe846dc57a209ff40,eth-updown-15m-1787609700,Up,0.5295388888888889,9.5317,,,
2026-08-24T22:32:30+00:00,2026-08-24T22:18:15.538+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,15min,0.70,0x55bdacc329afc2305dc0b807f0d5d960320da9004e40dd243f740c5e413f6e58,btc-updown-15m-1787609700,Up,0.74,14.9998,34405.6,0.001,36125.89
2026-08-24T22:32:31+00:00,2026-08-24T22:18:15.539+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,15min,0.65,0xc1b9c82406b3a2f09e5cc1e4710335bd169c1ee710733a57a4e7c474205173d5,sol-updown-15m-1787609700,Up,0.68,6.2492,,,
2026-08-24T22:32:33+00:00,2026-08-24T22:18:15.720+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,15min,0.25,0x55bdacc329afc2305dc0b807f0d5d960320da9004e40dd243f740c5e413f6e58,btc-updown-15m-1787609700,Down,0.27,2.7,0.0,,0.0
2026-08-24T22:32:33+00:00,2026-08-24T22:18:19.161+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,15min,0.25,0x55bdacc329afc2305dc0b807f0d5d960320da9004e40dd243f740c5e413f6e58,btc-updown-15m-1787609700,Down,0.26,2.08,0.0,,0.0
2026-08-24T22:32:34+00:00,2026-08-24T22:18:31.968+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.85,0x9ba6b478bfd6f542d2cbde7291e05c1fb350f36702696ff5ba42d8efc0bb29cf,xrp-updown-5m-1787609700,Down,0.88,0.6248,,,
2026-08-24T22:32:35+00:00,2026-08-24T22:18:33.315+00:00,0x74a80b0d2ba14e75849daa68860cc7b2627a6e66,DISPERSO,BTC,15min,0.60,0x55bdacc329afc2305dc0b807f0d5d960320da9004e40dd243f740c5e413f6e58,btc-updown-15m-1787609700,Up,0.6299999880299978,10.0,23477.8,0.001,24651.69
2026-08-24T22:32:35+00:00,2026-08-24T22:18:33.615+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,15min,0.55,0x97e1dad7b939d7bfae87a18b5a489091cd4ca5f6259a12d0ee7f9917c3d2b05a,bnb-updown-15m-1787609700,Down,0.56,3.64,,,
2026-08-24T22:32:36+00:00,2026-08-24T22:18:34.092+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BNB,5min,0.80,0x3fcac99316cbde5acc19a168cd10b88056e4bf4897af710b2023e93e4a9fe294,bnb-updown-5m-1787609700,Down,0.8399999766666025,1.44,,,
2026-08-24T22:32:38+00:00,2026-08-24T22:18:39.888+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.85,0x5676dc156f8dba4b571dbe6b415aca436f16708631789def3935c76ce1f0263b,btc-updown-5m-1787609700,Up,0.8700000035482361,188.798,,,
2026-08-24T22:32:39+00:00,2026-08-24T22:18:43.503+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,15min,0.40,0x97e1dad7b939d7bfae87a18b5a489091cd4ca5f6259a12d0ee7f9917c3d2b05a,bnb-updown-15m-1787609700,Up,0.4301102941176471,4.6796,,,
2026-08-24T22:32:40+00:00,2026-08-24T22:18:46.237+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,5min,0.90,0x5676dc156f8dba4b571dbe6b415aca436f16708631789def3935c76ce1f0263b,btc-updown-5m-1787609700,Up,0.93,0.5766,,,
2026-08-24T22:32:41+00:00,2026-08-24T22:18:46.478+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BTC,5min,0.90,0x5676dc156f8dba4b571dbe6b415aca436f16708631789def3935c76ce1f0263b,btc-updown-5m-1787609700,Up,0.91,273.0,,,
2026-08-24T22:32:41+00:00,2026-08-24T22:18:50.978+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,DISPERSO,ETH,5min,0.10,0x31435d926d80f9634794cd40e6e6f688ee92967a1c72b766e737680dc5c8449d,eth-updown-5m-1787609700,Up,0.1199999732590514,3.59,,,
2026-08-24T22:32:42+00:00,2026-08-24T22:18:58.056+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,XRP,5min,0.95,0x9ba6b478bfd6f542d2cbde7291e05c1fb350f36702696ff5ba42d8efc0bb29cf,xrp-updown-5m-1787609700,Down,0.95,6.65,,,
2026-08-24T22:32:42+00:00,2026-08-24T22:18:59.946+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,SOL,5min,0.90,0x79d463cede132c1533d95a6d1fc0ea21aded26b3d0ec6fceccdcabe3a8e02e36,sol-updown-5m-1787609700,Up,0.94,6.58,,,
2026-08-24T22:32:43+00:00,2026-08-24T22:19:00.093+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,SOL,5min,0.90,0x79d463cede132c1533d95a6d1fc0ea21aded26b3d0ec6fceccdcabe3a8e02e36,sol-updown-5m-1787609700,Up,0.94,6.58,,,
2026-08-24T22:32:43+00:00,2026-08-24T22:19:38.866+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,0x7fa25e25a2ee3957c6e9f8ddf13c68e3191b970779ca8fc4cc56d313bfffe13f,sol-updown-5m-1787610000,Down,0.52,5.72,,,
2026-08-24T22:32:44+00:00,2026-08-24T22:19:38.866+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,15min,0.60,0x1cf2450c8ec86c9878a535c480bfba1145dcb009c3da27afe846dc57a209ff40,eth-updown-15m-1787609700,Down,0.61,1.3115,,,
2026-08-24T22:32:44+00:00,2026-08-24T22:19:38.873+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.50,0xb7fb559877029242be47ece91616322e2955bb14301f0edfbcd172f3f7d82538,btc-updown-5m-1787610000,Down,0.5,8.49,,,
2026-08-24T22:32:44+00:00,2026-08-24T22:19:38.881+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,XRP,5min,0.50,0xfd0df8200f080914b668d6663d51916915a85627517b946eafa11b44c1aea986,xrp-updown-5m-1787610000,Down,0.53,2.65,,,
2026-08-24T22:32:45+00:00,2026-08-24T22:19:38.905+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BTC,5min,0.50,0xb7fb559877029242be47ece91616322e2955bb14301f0edfbcd172f3f7d82538,btc-updown-5m-1787610000,Down,0.51,130.1367,,,
2026-08-24T22:32:46+00:00,2026-08-24T22:19:38.923+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,0xfd0df8200f080914b668d6663d51916915a85627517b946eafa11b44c1aea986,xrp-updown-5m-1787610000,Down,0.52,7.8,,,
2026-08-24T22:32:47+00:00,2026-08-24T22:19:40.116+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.50,0x2a2d100246d31eeb1581efd15e502f60e1fa27e9e67411fe2d466eda6d45a3e1,bnb-updown-5m-1787610000,Down,0.5255555555555556,4.73,,,
