timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,gap_pct,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-07-03T11:16:44+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0705,-26.2,-28.2,1008.0,38148.0,1200,2100
2026-07-03T11:16:44+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.083,-25.9,-27.9,1104.0,47978.0,1100,2000
2026-07-03T11:16:44+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0995,-25.9,-27.9,220.0,22825.0,110,120
2026-07-03T11:16:44+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.0675,-20.9,-22.9,11379.0,135095.0,50000,68000
2026-07-03T11:16:44+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.067,-19.6,-21.6,16.0,26031.0,110,120
2026-07-03T11:16:44+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0545,-19.0,-21.0,4200.0,56084.0,1100,2000
2026-07-03T11:16:44+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.051,-17.5,-19.5,3562.0,111374.0,50000,68000
2026-07-03T11:16:44+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.046,-15.6,-17.6,1977.0,131498.0,50000,68000
2026-07-03T11:16:44+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.032,-14.4,-16.4,1449.0,80560.0,1200,2100
2026-07-03T11:16:44+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0225,-8.1,-10.1,8765.0,168217.0,52000,70000
2026-07-03T11:28:00+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1045,-28.3,-30.3,2722.0,25417.0,110,120
2026-07-03T11:28:00+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.081,-26.2,-28.2,4304.0,42527.0,1200,2100
2026-07-03T11:28:00+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0935,-26.0,-28.0,4199.0,50795.0,1100,2000
2026-07-03T11:28:00+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.094,-24.8,-26.8,129.0,22746.0,110,120
2026-07-03T11:28:00+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.092,-24.7,-26.7,4210.0,43077.0,1100,2000
2026-07-03T11:28:00+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.0845,-22.3,-24.3,2774.0,25557.0,110,120
2026-07-03T11:28:00+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.0685,-20.6,-22.6,13643.0,139348.0,50000,68000
2026-07-03T11:28:00+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0555,-20.4,-22.4,6326.0,110871.0,50000,68000
2026-07-03T11:28:00+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0695,-19.8,-21.8,4199.0,55954.0,1100,2000
2026-07-03T11:28:00+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0705,-18.3,-20.3,2793.0,34750.0,110,120
2026-07-03T11:28:00+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.036,-14.0,-16.0,4682.0,85065.0,1200,2100
2026-07-03T11:28:00+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.037,-13.2,-15.2,3002.0,126119.0,50000,68000
2026-07-03T11:28:00+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.022,-9.9,-11.9,458.0,56653.0,110,120
2026-07-03T11:28:00+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0225,-7.2,-9.2,8100.0,158809.0,52000,70000
2026-07-03T11:39:15+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,2.461,-298.2,-300.2,13.0,17018.0,110,120
2026-07-03T11:39:15+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1105,-28.1,-30.1,2746.0,25454.0,110,120
2026-07-03T11:39:15+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.085,-26.3,-28.3,4096.0,41599.0,1200,2100
2026-07-03T11:39:15+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0885,-25.1,-27.1,4216.0,43385.0,1100,2000
2026-07-03T11:39:15+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.083,-24.9,-26.9,4153.0,50372.0,1100,2000
2026-07-03T11:39:15+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.093,-24.6,-26.6,2775.0,25823.0,110,120
2026-07-03T11:39:15+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0745,-20.1,-22.1,19.0,29170.0,110,120
2026-07-03T11:39:15+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.0675,-19.4,-21.4,11392.0,135625.0,50000,68000
2026-07-03T11:39:15+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.057,-19.1,-21.1,4205.0,56036.0,1100,2000
2026-07-03T11:39:15+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0355,-15.3,-17.3,3463.0,94198.0,50000,68000
2026-07-03T11:39:15+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0365,-14.3,-16.3,4182.0,81354.0,1200,2100
2026-07-03T11:39:15+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0445,-13.7,-15.7,290.0,115708.0,50000,68000
2026-07-03T11:39:15+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.022,-9.9,-11.9,238.0,52963.0,110,120
2026-07-03T11:39:15+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0305,-8.8,-10.8,6747.0,156215.0,52000,70000
2026-07-03T11:50:29+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,2.465,-298.0,-300.0,15.0,17100.0,110,120
2026-07-03T11:50:29+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.109,-28.7,-30.7,2722.0,25397.0,110,120
2026-07-03T11:50:29+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0875,-26.8,-28.8,3984.0,49221.0,1100,2000
2026-07-03T11:50:29+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0925,-26.4,-28.4,2718.0,25573.0,110,120
2026-07-03T11:50:29+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0785,-26.0,-28.0,4001.0,39833.0,1200,2100
2026-07-03T11:50:29+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.081,-25.3,-27.3,3940.0,42081.0,1100,2000
2026-07-03T11:50:29+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.063,-20.4,-22.4,4039.0,54854.0,1100,2000
2026-07-03T11:50:29+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.0705,-19.0,-21.0,13923.0,139351.0,50000,68000
2026-07-03T11:50:29+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0685,-18.9,-20.9,328.0,31907.0,110,120
2026-07-03T11:50:29+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.038,-13.7,-15.7,320.0,74673.0,1200,2100
2026-07-03T11:50:29+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0295,-12.3,-14.3,3059.0,125056.0,50000,68000
2026-07-03T11:50:29+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.022,-9.9,-11.9,3117.0,59095.0,110,120
2026-07-03T11:50:29+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0265,-9.0,-11.0,4500.0,175153.0,52000,70000
2026-07-03T12:01:44+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1065,-27.1,-29.1,2728.0,25393.0,110,120
2026-07-03T12:01:44+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.095,-26.9,-28.9,129.0,22728.0,110,120
2026-07-03T12:01:44+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0845,-24.3,-26.3,767.0,38498.0,1100,2000
2026-07-03T12:01:44+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0785,-23.9,-25.9,4105.0,47924.0,1100,2000
2026-07-03T12:01:44+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.072,-23.4,-25.4,4089.0,40339.0,1200,2100
2026-07-03T12:01:44+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.083,-21.9,-23.9,2796.0,25599.0,110,120
2026-07-03T12:01:44+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.056,-19.3,-21.3,4108.0,55296.0,1100,2000
2026-07-03T12:01:44+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.063,-18.8,-20.8,16.0,31682.0,110,120
2026-07-03T12:01:44+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.0435,-15.6,-17.6,11402.0,135796.0,50000,68000
2026-07-03T12:01:44+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.025,-13.9,-15.9,3682.0,105639.0,50000,68000
2026-07-03T12:01:44+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.032,-13.5,-15.5,4658.0,83636.0,1200,2100
2026-07-03T12:01:44+00:00,OVERROUND,False,Bitcoin price on July 8?,2026-07-08,9,1.021,-13.2,-15.2,6288.0,79495.0,52000,70000
2026-07-03T12:01:44+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.033,-12.9,-14.9,9346.0,143556.0,50000,68000
2026-07-03T12:01:44+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.022,-9.9,-11.9,3295.0,59655.0,110,120
2026-07-03T12:01:44+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0235,-8.3,-10.3,8974.0,177428.0,52000,70000
2026-07-03T12:13:06+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1045,-28.4,-30.4,2729.0,25429.0,110,120
2026-07-03T12:13:06+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0985,-25.7,-27.7,2736.0,25645.0,110,120
2026-07-03T12:13:06+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0795,-25.1,-27.1,4128.0,42298.0,1100,2000
2026-07-03T12:13:06+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.077,-23.0,-25.0,4144.0,49771.0,1100,2000
2026-07-03T12:13:06+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.086,-21.5,-23.5,24.0,19949.0,110,120
2026-07-03T12:13:06+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0555,-21.4,-23.4,1050.0,37157.0,1200,2100
2026-07-03T12:13:06+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0765,-20.5,-22.5,19.0,29247.0,110,120
2026-07-03T12:13:06+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.065,-20.0,-22.0,4112.0,55355.0,1100,2000
2026-07-03T12:13:06+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.046,-16.4,-18.4,13394.0,139656.0,50000,68000
2026-07-03T12:13:06+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0445,-14.7,-16.7,6372.0,117791.0,50000,68000
2026-07-03T12:13:06+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.039,-14.3,-16.3,622.0,78464.0,1200,2100
2026-07-03T12:13:06+00:00,OVERROUND,False,Bitcoin price on July 8?,2026-07-08,9,1.0285,-13.3,-15.3,6145.0,78896.0,52000,70000
2026-07-03T12:13:06+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.029,-13.2,-15.2,10375.0,135645.0,50000,68000
2026-07-03T12:13:06+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.0215,-5.4,-7.4,14430.0,191148.0,52000,70000
2026-07-03T12:24:22+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.108,-28.7,-30.7,2722.0,25433.0,110,120
2026-07-03T12:24:22+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.102,-25.4,-27.4,2741.0,25798.0,110,120
2026-07-03T12:24:22+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.081,-23.3,-25.3,4117.0,55721.0,1100,2000
2026-07-03T12:24:22+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.08,-22.0,-24.0,4196.0,42716.0,1100,2000
2026-07-03T12:24:22+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.074,-21.1,-23.1,24.0,22731.0,110,120
2026-07-03T12:24:22+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0585,-21.0,-23.0,4127.0,40961.0,1200,2100
2026-07-03T12:24:22+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0645,-18.4,-20.4,976.0,46887.0,1100,2000
2026-07-03T12:24:22+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.058,-17.8,-19.8,2736.0,34625.0,110,120
2026-07-03T12:24:22+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.046,-15.9,-17.9,3120.0,130404.0,50000,68000
2026-07-03T12:24:22+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0455,-15.8,-17.8,862.0,102914.0,50000,68000
2026-07-03T12:24:22+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.046,-14.1,-16.1,11393.0,136907.0,50000,68000
2026-07-03T12:24:22+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.033,-13.6,-15.6,4467.0,85677.0,1200,2100
2026-07-03T12:24:22+00:00,OVERROUND,False,Bitcoin price on July 8?,2026-07-08,9,1.0245,-12.5,-14.5,467.0,67065.0,52000,70000
2026-07-03T12:24:22+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.022,-9.9,-11.9,561.0,56632.0,110,120
2026-07-03T12:24:22+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0275,-8.0,-10.0,8835.0,170409.0,52000,70000
2026-07-03T12:35:41+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.5365,-113.3,-115.3,13.0,22763.0,110,120
2026-07-03T12:35:41+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1025,-27.5,-29.5,2726.0,25457.0,110,120
2026-07-03T12:35:41+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.096,-24.9,-26.9,2770.0,25838.0,110,120
2026-07-03T12:35:41+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.091,-23.9,-25.9,4286.0,57812.0,1100,2000
2026-07-03T12:35:41+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0805,-21.6,-23.6,4108.0,56100.0,1100,2000
2026-07-03T12:35:41+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.074,-21.2,-23.2,4234.0,43413.0,1100,2000
2026-07-03T12:35:41+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.043,-19.5,-21.5,957.0,37723.0,1200,2100
2026-07-03T12:35:41+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.061,-18.4,-20.4,16.0,31745.0,110,120
2026-07-03T12:35:41+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0445,-14.4,-16.4,4638.0,86785.0,1200,2100
2026-07-03T12:35:41+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.03,-11.8,-13.8,781.0,93578.0,50000,68000
2026-07-03T12:35:41+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.022,-9.9,-11.9,406.0,53655.0,110,120
2026-07-03T12:35:41+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.026,-9.2,-11.2,10775.0,176503.0,52000,70000
2026-07-03T12:35:41+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0215,-9.2,-11.2,9261.0,141158.0,50000,68000
2026-07-03T12:47:01+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.5385,-113.2,-115.2,13.0,22778.0,110,120
2026-07-03T12:47:01+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1065,-28.7,-30.7,2728.0,25416.0,110,120
2026-07-03T12:47:01+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.097,-26.1,-28.1,2744.0,25638.0,110,120
2026-07-03T12:47:01+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.086,-23.5,-25.5,1004.0,54997.0,1100,2000
2026-07-03T12:47:01+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0745,-22.5,-24.5,2902.0,39148.0,1100,2000
2026-07-03T12:47:01+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0665,-20.7,-22.7,436.0,43847.0,1100,2000
2026-07-03T12:47:01+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.055,-20.5,-22.5,4191.0,41579.0,1200,2100
2026-07-03T12:47:01+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.065,-18.2,-20.2,19.0,26105.0,110,120
2026-07-03T12:47:01+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0445,-14.4,-16.4,688.0,82421.0,1200,2100
2026-07-03T12:47:01+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0375,-11.4,-13.4,2427.0,128592.0,50000,68000
2026-07-03T12:47:01+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.04,-10.1,-12.1,10022.0,171240.0,52000,70000
2026-07-03T12:47:01+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0215,-9.9,-11.9,3681.0,94884.0,50000,68000
2026-07-03T12:58:26+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.553,-204.9,-206.9,15.0,14518.0,110,120
2026-07-03T12:58:26+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.102,-26.5,-28.5,2750.0,25529.0,110,120
2026-07-03T12:58:26+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0925,-25.2,-27.2,2742.0,25588.0,110,120
2026-07-03T12:58:26+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.086,-24.3,-26.3,4109.0,55680.0,1100,2000
2026-07-03T12:58:26+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0765,-22.5,-24.5,2825.0,39032.0,1100,2000
2026-07-03T12:58:26+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.062,-21.3,-23.3,4310.0,41756.0,1200,2100
2026-07-03T12:58:26+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.076,-20.8,-22.8,984.0,52930.0,1100,2000
2026-07-03T12:58:26+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0655,-18.3,-20.3,2759.0,34612.0,110,120
2026-07-03T12:58:26+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.032,-14.5,-16.5,4505.0,85955.0,1200,2100
2026-07-03T12:58:26+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.027,-10.9,-12.9,488.0,56525.0,110,120
2026-07-03T12:58:26+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.04,-10.6,-12.6,4403.0,122566.0,50000,68000
2026-07-03T12:58:26+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0305,-9.8,-11.8,785.0,89087.0,50000,68000
2026-07-03T12:58:26+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.033,-8.6,-10.6,1680.0,152452.0,52000,70000
2026-07-03T13:09:45+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.11,-28.8,-30.8,2722.0,25437.0,110,120
2026-07-03T13:09:45+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.089,-25.5,-27.5,2740.0,25635.0,110,120
2026-07-03T13:09:45+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0775,-23.4,-25.4,4208.0,43378.0,1100,2000
2026-07-03T13:09:45+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.088,-22.9,-24.9,1108.0,55498.0,1100,2000
2026-07-03T13:09:45+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.08,-22.5,-24.5,24.0,22701.0,110,120
2026-07-03T13:09:45+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.069,-21.6,-23.6,4112.0,55736.0,1100,2000
2026-07-03T13:09:45+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.055,-21.5,-23.5,935.0,37608.0,1200,2100
2026-07-03T13:09:45+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.07,-19.2,-21.2,19.0,28802.0,110,120
2026-07-03T13:09:45+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0475,-15.7,-17.7,4244.0,83236.0,1200,2100
2026-07-03T13:09:45+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.022,-10.9,-12.9,352.0,53886.0,110,120
2026-07-03T13:09:45+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.03,-10.6,-12.6,322.0,88701.0,50000,68000
2026-07-03T13:09:45+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.029,-10.5,-12.5,787.0,107530.0,50000,68000
2026-07-03T13:09:45+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0285,-8.7,-10.7,6641.0,151231.0,52000,70000
2026-07-03T13:21:10+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.536,-114.8,-116.8,15.0,19797.0,110,120
2026-07-03T13:21:10+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1115,-30.0,-32.0,118.0,22492.0,110,120
2026-07-03T13:21:10+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0905,-27.1,-29.1,128.0,22644.0,110,120
2026-07-03T13:21:10+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.08,-25.6,-27.6,4051.0,41501.0,1100,2000
2026-07-03T13:21:10+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.082,-24.2,-26.2,4056.0,53623.0,1100,2000
2026-07-03T13:21:10+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.073,-24.1,-26.1,3993.0,54459.0,1100,2000
2026-07-03T13:21:10+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0525,-21.8,-23.8,1097.0,37617.0,1200,2100
2026-07-03T13:21:10+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0715,-20.5,-22.5,34.0,25499.0,110,120
2026-07-03T13:21:10+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0475,-16.7,-18.7,425.0,80975.0,1200,2100
2026-07-03T13:21:10+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0365,-12.1,-14.1,706.0,104824.0,50000,68000
2026-07-03T13:21:10+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.027,-9.3,-11.3,9631.0,163247.0,52000,70000
2026-07-03T13:32:33+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.108,-28.2,-30.2,2658.0,25317.0,110,120
2026-07-03T13:32:33+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.093,-26.6,-28.6,2727.0,25690.0,110,120
2026-07-03T13:32:33+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.096,-25.8,-27.8,4353.0,51333.0,1100,2000
2026-07-03T13:32:33+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.082,-24.3,-26.3,4192.0,42517.0,1100,2000
2026-07-03T13:32:33+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0745,-22.7,-24.7,4106.0,55539.0,1100,2000
2026-07-03T13:32:33+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0605,-22.5,-24.5,4167.0,40601.0,1200,2100
2026-07-03T13:32:33+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.5315,-22.1,-24.1,26.0,22785.0,110,120
2026-07-03T13:32:33+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.064,-19.0,-21.0,329.0,31917.0,110,120
2026-07-03T13:32:33+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.033,-13.7,-15.7,4541.0,86427.0,1200,2100
2026-07-03T13:32:33+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.045,-12.8,-14.8,7863.0,140004.0,50000,68000
2026-07-03T13:32:33+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.022,-9.9,-11.9,3132.0,59407.0,110,120
2026-07-03T13:43:59+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,2.467,-300.0,-302.0,15.0,17009.0,110,120
2026-07-03T13:43:59+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1075,-28.2,-30.2,2726.0,25448.0,110,120
2026-07-03T13:43:59+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0965,-26.5,-28.5,4187.0,43033.0,1100,2000
2026-07-03T13:43:59+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0985,-24.7,-26.7,157.0,22944.0,110,120
2026-07-03T13:43:59+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0885,-21.6,-23.6,1115.0,51968.0,1100,2000
2026-07-03T13:43:59+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0765,-21.4,-23.4,414.0,51659.0,1100,2000
2026-07-03T13:43:59+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.066,-20.7,-22.7,4123.0,41062.0,1200,2100
2026-07-03T13:43:59+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0705,-19.3,-21.3,2736.0,34061.0,110,120
2026-07-03T13:43:59+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0315,-13.9,-15.9,1420.0,81528.0,1200,2100
2026-07-03T13:43:59+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.024,-8.1,-10.1,14897.0,209829.0,52000,70000
2026-07-03T13:43:59+00:00,OVERROUND,False,Bitcoin price on July 7?,2026-07-07,9,1.021,-7.9,-9.9,15057.0,174218.0,50000,68000
2026-07-03T13:55:21+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1005,-26.1,-28.1,2749.0,25497.0,110,120
2026-07-03T13:55:21+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.093,-25.5,-27.5,129.0,22813.0,110,120
2026-07-03T13:55:21+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0775,-23.5,-25.5,4101.0,40933.0,1200,2100
2026-07-03T13:55:21+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.088,-23.2,-25.2,4239.0,42852.0,1100,2000
