timestamp_utc,activo,marco,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,drift_pct,ibs,lado,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,dia_semana
2026-09-01T21:15:00.997+00:00,DOGE,15min,4045317,0xecd4bf768c290b750fee8dff6435ab1ffc4d5517c935a077e4c0150bdf9c0c31,1788298200,1788297300114,1788297300925,811,-0.6597,0.0921,Down,14.98,0.68,0.0,0.0,9,0.628,-0.1935,-0.0001,2344.25,1940.4187,9,10,1
2026-09-01T21:15:01.392+00:00,SOL,5min,4045315,0x0237f1d7c0f8181beca234cc9a80eac61a98f5f5d658b7d2c1e05195426a4d16,1788297600,1788297300142,1788297301130,988,-0.5112,0.1094,Down,4.98,0.82,0.0,0.0,18,-0.8864,0.0,-0.1117,6.2513,5.4639,18,19,1
2026-09-01T21:15:01.491+00:00,SOL,15min,4045329,0xf91eb8d676b020d94a40ff2d2bb8dd0ce7cdaf40a4be4bca19d3b7e73695fe99,1788298200,1788297300142,1788297301418,1276,-0.7995,0.068,Down,14.98,0.53,0.0,0.0,23,0.7011,0.077,0.8433,4.4178,20.2901,23,20,1
2026-09-01T21:15:01.605+00:00,BTC,5min,4045323,0x91a43df3b6811888e12e95f035989093d637bdf10135268b317ccf83aee640fd,1788297600,1788297300251,1788297301549,1298,-0.1703,0.2095,Down,4.97,0.46,162.35,154.6,54,0.7197,0.1243,-0.122,8.9832,1.7704,54,45,1
2026-09-01T21:15:01.676+00:00,BTC,15min,4045325,0x8110fd7ca8e3e9242bc6fb345c115bf9f214608a3c2779bca5d8696028478f17,1788298200,1788297300251,1788297301609,1358,-0.4047,0.1031,Down,14.97,0.48,190.05,181.0,36,-0.6,0.7493,0.0485,45.8064,-44.9091,36,30,1
2026-09-01T21:15:01.805+00:00,BNB,5min,4045322,0x82297bd77762e79c7414cc7e51b1463409549dbf973b9170c8368a3f73688348,1788297600,1788297300961,1788297301754,793,-0.1956,0.2356,Down,4.97,0.63,0.0,0.0,16,0.0909,0.4887,0.3496,5.6542,25.4515,16,14,1
2026-09-01T21:15:02.072+00:00,BNB,15min,4045324,0x3557c00401744707f41fac71673003ae5948724aad2c4ff9019784f3e2ed34a5,1788298200,1788297300961,1788297301831,870,-0.3085,0.1213,Down,14.97,0.63,0.0,0.0,10,0.4286,-0.0025,-0.507,238.2565,58.0768,10,11,1
2026-09-01T21:15:30.768+00:00,ETH,5min,4045320,0xd7b7f39585beff21512d32ee3a9fac3ee2ac76877bc0927977c601385a6f3048,1788297600,1788297330537,1788297330671,134,-0.27,0.2997,Down,4.49,0.41,166.0,158.1,55,-0.0497,0.5438,0.082,20.932,-10.8873,55,33,1
2026-09-01T21:20:00.389+00:00,XRP,5min,4045365,0x3575be1918fef6eefdcf58ef879c9b591a3825fcbb5cb3ae9afc135739e849f8,1788297900,1788297600105,1788297600298,193,0.0521,0.8197,Up,4.99,0.82,0.0,0.0,13,-0.8864,-0.0176,-0.2414,52.3507,24.6224,13,14,1
2026-09-01T21:20:01.302+00:00,BNB,5min,4045369,0xb20a2e876d6369f567f36aa4713df28de951b26c594ddca6358fdafed07baa32,1788297900,1788297600979,1788297601235,256,0.0516,0.8559,Up,4.98,0.82,0.0,0.0,13,0.0,-0.0779,-0.2623,54.2825,24.9432,13,14,1
2026-09-01T21:20:04.036+00:00,DOGE,5min,4045366,0xfa0d26e02cbcc218874ae6e51599872f0ca256878552c63c50a8bbfde8acca9a,1788297900,1788297602209,1788297603794,1585,0.0123,0.7429,Up,4.93,0.83,0.0,0.0,12,-0.0089,-0.8576,-0.8329,95.4388,10.8622,12,20,1
2026-09-01T21:20:05.640+00:00,ETH,5min,4045371,0x6467ef72122b3bd2d7125b47baddd9385b3c82db30f431182f67c6df24e78925,1788297900,1788297605104,1788297605574,470,0.0407,0.7024,Up,4.91,0.73,0.0,0.0,27,-0.0769,0.1317,0.0401,3.2182,0.0132,27,55,1
2026-09-01T21:20:19.674+00:00,SOL,5min,4045367,0x9efd20ee0b3e44e4c8740c545a85d19a8d680037a4d2eb18d3910ddd72acc6aa,1788297900,1788297619383,1788297619571,188,0.0101,1.0,Up,4.67,0.87,0.0,0.0,11,0.6263,-0.3383,-0.8035,195.4027,-1.7273,11,83,1
2026-09-01T21:20:31.280+00:00,BTC,5min,4045370,0x5785e7c7840b9e1733aeef62dcc23dbe04f155bb6f8e5cd7259d8cde770490f7,1788297900,1788297629967,1788297631213,1246,0.0005,0.746,Up,4.48,0.91,0.0,0.0,9,-0.4005,-0.2435,-0.5706,567.0492,10.3287,9,90,1
2026-09-01T21:25:00.335+00:00,BNB,5min,4045374,0xb90689a63e457f17ee593f752830ced82142075bf6edd0299f72917847bc0272,1788298200,1788297900110,1788297900277,167,0.4516,0.9245,Up,4.99,0.8,0.0,0.0,15,-0.6825,-0.7869,-0.5632,1.8201,4.8215,15,22,1
2026-09-01T21:25:00.423+00:00,BTC,5min,4045378,0x8c2ad1e9d4c3eb7a9b9284482db9225dd65f54e51e38d1366ea1c609f29a9b6a,1788298200,1788297900204,1788297900373,169,0.3566,1.0,Up,4.99,0.71,0.0,0.0,28,0.0,-0.3024,-0.2578,2.7939,3.7281,28,67,1
2026-09-01T21:25:00.951+00:00,XRP,5min,4045377,0x355b606d767c657b4bf876e61a18f492d14e8b4c6fc57fd5c11e907c18230aa1,1788298200,1788297900713,1788297900900,187,0.5673,0.9176,Up,4.98,0.82,0.0,0.0,14,-0.8864,-0.4736,-0.3508,22.8068,4.341,14,16,1
2026-09-01T21:25:01.212+00:00,DOGE,5min,4045379,0x48a9a0494cd15c7cca0b4e8e30c8858b813fc93deddcab2035873857624ca930,1788298200,1788297901006,1788297901158,152,0.6046,0.9259,Up,4.98,0.82,0.0,0.0,13,-0.8652,-0.0762,-0.5312,54.8885,3.9381,13,15,1
2026-09-01T21:25:01.710+00:00,SOL,5min,4045373,0x5862d2218f1fdf24d2ed5ead0a076b294a2652018e3d9c949cbbcbb1fab1c0cc,1788298200,1788297901446,1788297901655,209,0.6061,0.9841,Up,4.97,0.75,0.0,0.0,19,0.0909,0.0092,-0.4189,5.4639,-1.3945,19,21,1
2026-09-01T21:25:01.808+00:00,ETH,5min,4045375,0x5c18aca0b1d01eb2099dc3a18ecdbad12572d119d4fa17d07743710178fa1014,1788298200,1788297901499,1788297901714,215,0.5976,0.9612,Up,4.97,0.65,0.0,0.0,27,0.2857,-0.0713,-0.359,3.0424,-1.9046,27,30,1
2026-09-01T21:30:00.537+00:00,SOL,5min,4045389,0xd5ac308eff9de8fda48adc6174db795af4cb5fba86f7aa4ff45fd38e0d294a5c,1788298500,1788298199946,1788298200314,368,-0.0904,0.24,Down,4.99,0.75,0.0,0.0,14,0.0,0.0,0.0,36.0109,36.0109,14,14,1
2026-09-01T21:30:00.915+00:00,DOGE,15min,4045381,0x4689036103496ea75b0fcf4e77f481ce6a0bcc9d85b04ad077884f424c7ff553,1788299100,1788298200637,1788298200860,223,0.0491,0.7846,Up,14.98,0.51,19.38,18.5,13,-0.7674,-0.1066,0.7107,14.2485,184.3636,13,12,1
2026-09-01T21:30:01.551+00:00,ETH,15min,4045395,0xbc6fc426bad580c41214d81ce6a8c21f744a9138b39679d88c86fc18099ee9a2,1788299100,1788298201245,1788298201484,239,0.0315,0.8491,Up,14.97,0.51,16.02,15.3,18,-0.2219,-0.1776,-0.0306,7.0775,8.6332,18,18,1
2026-09-01T21:30:01.729+00:00,XRP,15min,4045390,0x2384866392424149a4dc1328caa8961b848c164232ac3f8627df9e1fa240db23,1788299100,1788298201246,1788298201619,373,0.1486,0.75,Up,14.97,0.51,0.14,0.1,19,0.9455,0.4125,-0.0106,13.0229,1.9685,19,16,1
2026-09-01T21:30:03.926+00:00,BNB,5min,4045391,0xd09533b733d5c9ad8bb9318b5acd44c43bba4cc7ef16dc59ffd9ca0c776681c8,1788298500,1788298201547,1788298203667,2120,0.1103,0.7527,Up,4.93,0.58,0.0,0.0,40,0.6,0.0811,0.0513,0.8182,0.2727,40,51,1
2026-09-01T21:30:04.179+00:00,BNB,15min,4045383,0xec5d4b4c91518f2d918f9e9ff295cc8cde59f9a2f9e836462faecd706bc57fda,1788299100,1788298201547,1788298203976,2429,0.1413,0.8627,Up,14.93,0.51,19.38,18.5,9,-0.5833,-0.1255,0.0098,223.0888,188.1656,9,10,1
2026-09-01T21:30:07.509+00:00,BTC,5min,4045386,0x567c801fcb742aa839ea8b6571677562545ce21a88d549b432dfc379c021e1bd,1788298500,1788298202961,1788298207457,4496,-0.0104,0.3,Down,4.87,0.62,0.0,0.0,38,0.7227,-0.1203,-0.167,22.7726,13.3816,38,60,1
2026-09-01T21:30:09.320+00:00,ETH,5min,4045385,0x53a88012d299cff5d80689ceddf8cb0e6c11f96884fdb74b475872c4b1736751,1788298500,1788298203029,1788298209263,6234,-0.0451,0.299,Down,4.84,0.58,0.0,0.0,34,0.7572,0.4246,0.3854,-0.5362,-4.0799,34,51,1
2026-09-01T21:30:10.678+00:00,XRP,5min,4045388,0x9c3b9c8269b53a9f4168410391a4544017e877ca06474bcf71458c7c2f2f54f2,1788298500,1788298209819,1788298210532,713,-0.0074,0.2353,Down,4.82,0.56,0.0,0.0,36,0.0,-0.025,-0.0444,0.6982,1.1533,36,50,1
2026-09-01T21:30:22.271+00:00,DOGE,5min,4045384,0xb12652c3b4efcbc1ae0f18a8b6a83293e2b25e2826c014a23287467f09d91689,1788298500,1788298221454,1788298222212,758,-0.0245,0.28,Down,4.63,0.57,0.0,0.0,24,0.0,-0.093,-0.1,-1.0909,-2.5455,24,30,1
2026-09-01T21:30:47.858+00:00,SOL,15min,4045392,0x634852da42b43570b44d6a839725908099680f356959bf1847203e0e39a3c32c,1788299100,1788298247630,1788298247763,133,0.01,0.8082,Up,14.2,0.63,0.0,0.0,33,-0.2587,-0.1145,-0.054,0.8255,0.5818,33,57,1
2026-09-01T21:30:54.796+00:00,BTC,15min,4045382,0xac902b56172ed6a924be1ac81a5c1a7fbd46ef752fe58a2251a548bfe4862a7d,1788299100,1788298254537,1788298254713,176,0.0031,0.7076,Up,14.09,0.5,258.66,246.3,50,-0.7002,0.659,0.2207,47.6073,35.1981,50,49,1
2026-09-01T21:35:00.196+00:00,ETH,5min,4045462,0xee0f500c36cb559c05c263e30c3e8e27232ac009b0812254be7f91a33e751fc3,1788298800,1788298499925,1788298500128,203,-0.3105,0.0347,Down,5.0,0.59,0.0,0.0,33,0.0,0.0,0.0833,-0.2727,0.2727,33,34,1
2026-09-01T21:35:00.288+00:00,SOL,5min,4045456,0xbc880daecbf668dc742e9cc6f48a2289458a877e61c97dd089f51b2f409742ed,1788298800,1788298500022,1788298500231,209,-0.3315,0.1282,Down,5.0,0.64,0.0,0.0,20,0.4751,-0.0735,-0.5756,16.2319,-1.0929,20,28,1
2026-09-01T21:35:00.374+00:00,XRP,5min,4045457,0xb6930b8c7c635db813feb30a2b12e735149aec830af843a52ef2cf029e203da2,1788298800,1788298500038,1788298500306,268,-0.304,0.1458,Down,4.99,0.82,0.0,0.0,13,-0.6117,-0.0667,-0.533,54.5628,2.818,13,15,1
2026-09-01T21:35:01.285+00:00,BNB,5min,4045458,0x9eb223c169709f5cb8f3a5d77148d4d03ee9b1f58bce30fbbbe533d40979646b,1788298800,1788298500934,1788298501192,258,-0.2101,0.0272,Down,4.98,0.82,0.0,0.0,14,-0.7292,-0.4555,-0.3819,24.9432,7.6507,14,18,1
2026-09-01T21:35:01.535+00:00,BTC,5min,4045461,0xf122dc1f9ba64ec1144af0cdeebe9cd08eaeace6ebbd749392c2bc2f025fb12d,1788298800,1788298501135,1788298501404,269,-0.2104,0.0604,Down,4.97,0.52,5.2,5.0,46,0.3286,0.2222,0.1391,2.8002,-1.8403,46,51,1
2026-09-01T21:35:02.337+00:00,DOGE,5min,4045455,0x82e9f54fee62314d90c0f2e5780144cb5f7521795693a344f4a69861683e3795,1788298800,1788298502097,1788298502267,170,-0.2575,0.0,Down,4.96,0.83,0.0,0.0,13,0.6617,-0.5025,-0.5999,59.7562,6.1519,13,17,1
2026-09-01T21:40:00.429+00:00,BTC,5min,4045489,0x9b079f65f4c5c55d1f7ffc128564d2d883bcc8cdd31eebb80926540b2ac84ac1,1788299100,1788298799980,1788298800213,233,0.1458,0.9999,Up,4.99,0.73,0.0,0.0,27,0.479,-0.127,-0.2259,7.1746,0.9809,27,68,1
2026-09-01T21:40:00.620+00:00,DOGE,5min,4045492,0xb69f6220896fc4e92d3728a04b34f32dc1821cfea3cbb0e63217fd3c4f432bbf,1788299100,1788298800005,1788298800563,558,0.0123,1.0,Up,4.99,0.82,0.0,0.0,13,0.0,0.0,0.0,54.8885,54.8885,13,13,1
2026-09-01T21:40:00.841+00:00,BNB,5min,4045493,0xdcd1ff50ef42208c1032050b1ea7b82ac81a151705c70df81fe747478791b375,1788299100,1788298800006,1788298800645,639,0.0427,1.0,Up,4.99,0.82,0.0,0.0,13,0.0,0.0,0.0,54.2825,54.2825,13,13,1
2026-09-01T21:40:00.923+00:00,SOL,5min,4045490,0x3dcdd85a7f4abcf1c0964312c60024ddeac06b241832cea6ea138bc210bee60e,1788299100,1788298800008,1788298800863,855,0.0403,1.0,Up,4.98,0.63,0.0,0.0,21,0.1044,0.4574,0.3221,8.793,18.4556,21,19,1
2026-09-01T21:40:01.020+00:00,XRP,5min,4045491,0x6f54e553645d633c9ce57844ff9e9e135b67594d3e749faf08dc02a4625600a7,1788299100,1788298800015,1788298800946,931,0.0892,1.0,Up,4.98,0.82,0.0,0.0,14,0.0,0.0,0.0,24.6144,24.6144,14,14,1
2026-09-01T21:40:01.124+00:00,ETH,5min,4045487,0xff86a575fcccb1241d025a4060e6a7f26bc3fa5fc0372591e427d23b915ed80a,1788299100,1788298800023,1788298801065,1042,0.1278,1.0,Up,4.98,0.77,0.0,0.0,23,0.6667,0.3421,-0.4454,2.7774,-1.2848,23,28,1
2026-09-01T21:45:00.612+00:00,ETH,5min,4045509,0x3e0afb72820ef3bf3320e283427f94c427542d61ed747617aa553c14628679c8,1788299400,1788299100367,1788299100555,188,0.1428,0.8702,Up,4.99,0.54,0.0,0.0,34,0.0,0.0,0.0,-0.2727,-0.2727,34,34,1
2026-09-01T21:45:02.699+00:00,SOL,5min,4045515,0x7ca0d2074f3434e3058d5a5a47a0cced83a5c619b72b6226da54464cb3231555,1788299400,1788299101864,1788299102551,687,0.1612,0.75,Up,4.96,0.57,0.0,0.0,43,0.0,0.0,0.0,0.0,0.0,43,54,1
2026-09-01T21:45:03.802+00:00,DOGE,5min,4045520,0xab0967da2f04f4d05ac854e79dcba915ed13d7bbfb538a85cfc0cea25929ac13,1788299400,1788299103077,1788299103739,662,0.2212,0.8182,Up,4.94,0.51,25.5,24.3,16,-0.8182,-0.4529,-0.0754,5.5459,7.6455,16,16,1
2026-09-01T21:45:04.164+00:00,XRP,15min,4045512,0x49a947a4d1c74c9cfb9cb0b31e5474a5fffeedecf54ab4815af2494615f08afe,1788300000,1788299103084,1788299104103,1019,-0.1261,0.2973,Down,14.93,0.51,23.15,22.0,19,0.1548,-0.463,-0.2478,9.1533,8.4961,19,19,1
2026-09-01T21:45:14.885+00:00,DOGE,15min,4045517,0xdb2b14635aadb43430aa66afac0227fbd180377e3728810f91b57bc325ed500c,1788300000,1788299114581,1788299114768,187,0.0123,0.7143,Up,14.75,0.51,87.88,83.7,49,0.3943,-0.0502,0.0016,1.9719,-1.2242,49,50,1
2026-09-01T21:45:47.180+00:00,BNB,5min,4045521,0x552c21139981c01eb953f5b95017302c8d2a3ad718d9bc0f82067d655dea9f97,1788299400,1788299146983,1788299147116,133,0.1016,0.7,Up,4.21,0.51,14.13,13.5,39,0.6249,0.3546,0.0818,1.8224,-7.5455,39,50,1
2026-09-01T21:45:51.529+00:00,XRP,5min,4045516,0x71068a706b11c033286eafd1595f45ea63be7572efb01a4ad09ea4d86db79b01,1788299400,1788299151340,1788299151476,136,0.1338,0.72,Up,4.14,0.73,0.0,0.0,25,0.8188,0.7837,0.2986,4.4011,-4.8909,25,63,1
2026-09-01T21:47:20.248+00:00,BTC,5min,4045507,0x8e7c49311640b528605aae848dd7f0db514cb4fbe3f1d6da5b97cb5e31426e44,1788299400,1788299240049,1788299240189,140,-0.0019,0.2976,Down,2.66,0.39,1871.5,1782.4,61,-0.6969,-0.4979,-0.287,12.619,26.9015,61,38,1
2026-09-01T21:48:18.308+00:00,SOL,15min,4045510,0xdeff933427674b6a99d047b0515dfc60aaee7db5663be3e44351447ec5479715,1788300000,1788299297981,1788299298249,268,0.01,0.9737,Up,11.69,0.78,0.0,0.0,21,-0.579,0.6594,0.485,0.1165,-4.0877,21,72,1
2026-09-01T21:48:22.144+00:00,BNB,15min,4045511,0x14b2ceea54c15c7f89bc2bc53d8e89e04fcc1ff2159933aeb47655c4379de992,1788300000,1788299301955,1788299302090,135,0.0015,1.0,Up,11.63,0.83,0.0,0.0,9,-0.818,-0.6875,-0.9205,228.9663,3.3939,9,26,1
2026-09-01T21:48:32.205+00:00,ETH,15min,4045518,0x0ccb802056333b5b4a2363fba6f817e0b80959a915e6f7fe759f5f50f421e0d6,1788300000,1788299311947,1788299312136,189,0.0228,0.9837,Up,11.46,0.77,0.0,0.0,23,-0.3217,-0.4992,0.1265,-11.9498,70.6842,23,76,1
2026-09-01T21:50:00.482+00:00,ETH,5min,4045530,0xcf63b5c434d3333b05813cb4bae93e6c320b50dc2e5259c3dcdb6606e8470138,1788299700,1788299400253,1788299400429,176,0.1393,0.9949,Up,4.99,0.51,5.1,4.9,34,0.0909,0.0769,0.0149,-0.2303,-0.6182,34,36,1
2026-09-01T21:50:00.581+00:00,BTC,5min,4045527,0x7542dff26900dea38c6f80ba809cd42d3d7020f5cde554348588a8f5ef55f438,1788299700,1788299400352,1788299400528,176,0.0019,0.7517,Up,4.99,0.58,0.0,0.0,42,-0.6667,-0.0791,0.3708,5.5135,14.8393,42,57,1
2026-09-01T21:50:00.780+00:00,XRP,5min,4045529,0x7a1c36b4d069ed75f7ab9bb44b2ace36e564afeeccc147c467c24072c1179fcd,1788299700,1788299400540,1788299400713,173,0.2377,0.9286,Up,4.99,0.59,0.0,0.0,18,-0.4286,-0.2932,-0.0005,-6.6936,8.3902,18,20,1
2026-09-01T21:50:00.935+00:00,SOL,5min,4045525,0x72d4886086f54d076061191f73d3e38b1dd9552e280be3be7eadbcd29d3bb4a6,1788299700,1788299400737,1788299400883,146,0.1207,0.7727,Up,4.98,0.51,3.06,2.9,28,-0.7778,-0.067,-0.0243,1.3071,1.5935,28,28,1
2026-09-01T21:50:01.069+00:00,BNB,5min,4045526,0x10733fbd4c60af34d4a3f8e5376f47d8fed7c32ced39ac40af64be270b0b1529,1788299700,1788299400738,1788299400951,213,0.0956,0.9318,Up,4.98,0.58,0.0,0.0,15,0.0,-0.4911,-0.0504,3.8483,5.333,15,16,1
2026-09-01T21:50:03.264+00:00,BTC,15min,4045506,0x5fb84c17fee9540acc4d17d981b7bf995e6118314e1d3e32c8e03956ad84eafb,1788300000,1788299403048,1788299403209,161,0.0019,0.7155,Up,9.95,0.63,0.0,0.0,37,0.9438,0.149,0.1043,8.1894,3.3312,37,62,1
2026-09-01T21:51:07.623+00:00,DOGE,5min,4045524,0x32fc6832996759564ca7d2ebb2ebefdaa5e5fdf87334522d33a0981133dae3bb,1788299700,1788299467414,1788299467559,145,-0.0245,0.2,Down,3.87,0.77,0.0,0.0,17,0.6667,-0.2,-0.1196,-0.0964,-1.4848,17,32,1
2026-09-01T21:55:00.641+00:00,SOL,5min,4045728,0x0cfacf784d8ec937c8805fa876e851d54b4c395b14b76dc2d9005f99d6994d95,1788300000,1788299700336,1788299700590,254,0.1407,0.72,Up,4.99,0.51,0.51,0.5,19,0.8182,0.0512,0.0177,7.6398,6.8458,19,19,1
2026-09-01T21:55:03.040+00:00,ETH,5min,4045731,0xfe1eeb18c25ca6cdec3c1e050335139eaae18531ed8dc5605e270e14d4c05788,1788300000,1788299702830,1788299702985,155,0.0957,0.724,Up,4.95,0.59,0.0,0.0,29,0.3333,0.1391,0.1651,-1.6909,-2.3091,29,29,1
2026-09-01T21:55:09.985+00:00,DOGE,5min,4045729,0xf51e0726f7cb202924f571405c05aed8c914ad6914eea734292fcf984aa63c3a,1788300000,1788299709730,1788299709888,158,-0.0735,0.2667,Down,4.83,0.53,0.0,0.0,27,0.0,0.1148,0.037,0.8182,0.1818,27,26,1
2026-09-01T21:55:11.562+00:00,XRP,5min,4045727,0x005b3cbf47d5b73858aba2bd88bb13f668e46676043d39e6b8d28306fb88fff8,1788300000,1788299711131,1788299711451,320,0.1038,0.72,Up,4.81,0.85,0.0,0.0,14,0.6667,0.5512,-0.2957,27.7788,2.4242,14,76,1
2026-09-01T21:55:12.607+00:00,BNB,5min,4045730,0x4ce67c62b4f1233326b115ac0322394a69addf396683b7b66ddd14125d5a38a2,1788300000,1788299712230,1788299712403,173,0.0441,0.7083,Up,4.79,0.69,0.0,0.0,29,0.8667,0.2917,0.0408,1.7273,-2.9394,29,58,1
2026-09-01T21:55:26.824+00:00,BTC,5min,4045733,0x90f9274efab70f3c7db291f96c7517aa919258a8c3ef2fc3ab2c9256ad4b2252,1788300000,1788299726608,1788299726772,164,0.1049,0.7001,Up,4.55,0.56,0.0,0.0,44,0.8805,0.4774,0.2537,18.4218,-38.1053,44,55,1
2026-09-01T22:00:00.803+00:00,BTC,5min,4045759,0xf7f8a4ea140f0e67ecac37f22bbd286cc75884753170d88bcee9142c6d84fe2e,1788300300,1788299999867,1788300000481,614,-0.0537,0.0002,Down,4.99,0.53,0.0,0.0,47,-0.4,-0.0564,0.0471,1.1701,4.0182,47,52,1
2026-09-01T22:00:01.628+00:00,BNB,5min,4045782,0xe9edc040b364ea167f3d4da63efb8e143b38b1c1480475f3a92f960a51cd2ccf,1788300300,1788300000346,1788300001522,1176,-0.0426,0.2549,Down,4.97,0.59,0.0,0.0,15,0.7674,-0.3546,-0.0168,2.629,3.4421,15,16,1
2026-09-01T22:00:02.105+00:00,SOL,5min,4045764,0x8ed56a3657438980cbd4676460c9a4ac0d7c340734bde623d6b7da813c3d700a,1788300300,1788300000556,1788300001693,1137,-0.1003,0.3,Down,4.96,0.46,137.2,130.7,54,0.0,0.1011,0.1099,0.8485,1.0227,54,43,1
2026-09-01T22:00:08.664+00:00,DOGE,5min,4045770,0xdead929cb2c8a0df705de162dd1f6afde9921bb49458ed2325543f356d45829f,1788300300,1788300003802,1788300008447,4645,-0.1593,0.2105,Down,4.86,0.71,0.0,0.0,16,0.5997,-0.0286,-0.1325,5.9933,0.241,16,30,1
2026-09-01T22:00:10.758+00:00,ETH,5min,4045781,0x556afb36c481fff15a25316f5a34f11c476ec337f3193459f36dbafcd6797c89,1788300300,1788300004154,1788300010646,6492,-0.0815,0.2985,Down,4.82,0.69,0.0,0.0,30,0.0244,0.3951,0.6395,-0.9515,15.0038,30,55,1
2026-09-01T22:00:11.059+00:00,XRP,5min,4045767,0x078e1759c18902db70a88eb5c9a037cafe4bbf798b4cab59db702ca3691d0d63,1788300300,1788300004155,1788300010974,6819,-0.1184,0.2941,Down,4.82,0.77,0.0,0.0,22,0.8182,-0.1329,-0.1504,-0.9063,-2.0314,22,63,1
2026-09-01T22:00:14.658+00:00,DOGE,15min,4045760,0x7ac70d6a17bda202f69df3d1b26c6172e79028064fb4e2f59eb4880ec66952b9,1788300900,1788300010074,1788300014486,4412,-0.0123,0.0,Down,14.76,0.67,0.0,0.0,33,-0.2,-0.5175,-0.3117,-6.6606,2.5758,33,57,1
2026-09-01T22:00:17.024+00:00,SOL,15min,4045761,0x57d5ac967d4afc456d9e0dfd7b37ecef51351b2d99191bd538f7c6fb69f58122,1788300900,1788300016767,1788300016909,142,0.292,0.7143,Up,14.72,0.55,0.0,0.0,26,0.7538,-0.1015,-0.0548,-4.2909,-7.6364,26,32,1
2026-09-01T22:01:04.655+00:00,ETH,15min,4045769,0x10d04db59e6f06c686f67523e253774ff1e2e22e71ca5be842a3eb5e621ede28,1788300900,1788300061126,1788300064478,3352,0.1484,0.7012,Up,13.92,0.61,0.0,0.0,39,-0.2045,0.0797,0.0645,7.5885,17.7848,39,58,1
2026-09-01T22:01:05.339+00:00,BNB,15min,4045778,0xc4535e47fd5e23b4ddc5bc8a51e8afebb139e35511d3c987564c0b512773290e,1788300900,1788300062007,1788300065273,3266,0.0779,0.7,Up,13.91,0.53,0.0,0.0,20,-0.8182,0.0303,-0.0084,-2.1212,-0.697,20,22,1
2026-09-01T22:01:07.634+00:00,XRP,15min,4045774,0xdae048a75ce462eb2ffb26cf454c1f56422bd1e57efdeca68a032b35c393cf25,1788300900,1788300067250,1788300067517,267,0.2227,0.7097,Up,13.87,0.7,0.0,0.0,19,0.75,-0.4613,-0.4367,5.0382,-1.5152,19,31,1
2026-09-01T22:02:55.319+00:00,BTC,15min,4045756,0x83abf14a4328e75cd9b6f557be5dd6636df6a5fb83d2fd7ce82b4280ba5005df,1788300900,1788300175068,1788300175250,182,0.0778,0.7009,Up,12.08,0.61,0.0,0.0,39,-0.0448,0.8101,0.8244,-2.2576,-57.916,39,58,1
2026-09-01T22:05:00.435+00:00,BTC,5min,4045853,0xdf45827929933cab2070e7f21cf35c3f3c4eb38778343d6e55880d4e73f6cd95,1788300600,1788300300239,1788300300385,146,0.0463,0.7754,Up,4.99,0.42,649.65,618.7,58,-0.6,-0.9208,-0.0824,2.3333,16.5951,58,37,1
2026-09-01T22:05:00.707+00:00,SOL,5min,4045852,0x28bba966e3223525aa6e7ed13f5fd497e53387e0232fc7f1ee7a23eb2889f680,1788300600,1788300300512,1788300300659,147,0.2007,0.7073,Up,4.99,0.39,121.55,115.8,16,-0.4134,-0.0511,0.1703,11.7453,30.6173,16,13,1
2026-09-01T22:05:02.303+00:00,XRP,5min,4045854,0x868e65f505e8a8230d48e9c8cd67c9ae4bb92dab49a68d2f924f7b604caaf0b6,1788300600,1788300301908,1788300302097,189,0.1704,0.7143,Up,4.96,0.49,32.55,31.0,45,0.0,-0.0164,0.0687,-0.2121,0.9091,45,30,1
2026-09-01T22:05:43.645+00:00,ETH,5min,4045855,0xa17ba5f22a60bc465ab56c16a67f282bf0f1d3f8c4750f26f418a58309a6a210,1788300600,1788300343416,1788300343575,159,-0.0008,0.2907,Down,4.27,0.85,0.0,0.0,15,0.7714,0.6707,0.1338,17.0566,-15.0612,15,83,1
2026-09-01T22:06:29.445+00:00,DOGE,5min,4045858,0x2a5651c1eb20a95e8fcac9e43f2c8c77b2a1354b89f93bed854484f5aceec728,1788300600,1788300389259,1788300389389,130,-0.0123,0.25,Down,3.51,0.92,0.0,0.0,8,0.8182,0.8678,0.3342,14.478,-7.6721,8,41,1
2026-09-01T22:06:30.484+00:00,BNB,5min,4045851,0xd010b8c1d10ab12938e9dbc1d3e30916a339563545c0a1d43dbc1f2a2f515b29,1788300600,1788300390267,1788300390403,136,-0.0015,0.2556,Down,3.49,0.91,0.0,0.0,9,0.978,0.8465,0.0701,13.0663,-5.697,9,89,1
2026-09-01T22:10:00.288+00:00,BNB,5min,4045888,0xfdc0ac1ac49308f954824ba7e1fa45391af08347dc81cd677bd3a027280110e4,1788300900,1788300600051,1788300600217,166,0.0749,0.974,Up,5.0,0.59,0.0,0.0,15,0.5516,-0.4249,-0.0328,3.7513,4.9693,15,16,1
