timestamp_utc,activo,marco,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,drift_pct,ibs,lado,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,dia_semana
2026-09-02T00:00:00.796+00:00,DOGE,15min,4047662,0x56589a369c40bf520cbdc36347fa133df7f5b3d0f96f07c5ef3731afe7559f15,1788308100,1788307199856,1788307200706,850,-0.1833,0.1852,Down,14.99,0.57,0.0,0.0,9,0.1111,-0.3568,-0.4174,218.3333,57.2182,9,11,2
2026-09-02T00:00:00.955+00:00,XRP,5min,4047648,0xdd17293b397d827ee82aa9666fc0b307a2df9059995a7e25d48f46a005190563,1788307500,1788307199857,1788307200856,999,-0.1035,0.1176,Down,4.98,0.57,0.0,0.0,14,0.0,-0.0423,0.3407,19.2327,51.6591,14,13,2
2026-09-02T00:00:01.151+00:00,XRP,15min,4047655,0xb9fd7a3245b0ae93ded627e6e21dad6fd8902173ab7e39acff78fe875de00f1b,1788308100,1788307199857,1788307200956,1099,-0.1108,0.0435,Down,14.98,0.54,0.0,0.0,11,0.7719,-0.081,-0.0123,55.9217,55.9722,11,11,2
2026-09-02T00:00:01.898+00:00,BNB,5min,4047654,0x707b9e4936feaa13fad1d7b577158c5ca4afd466b7b64afd9eaa1ab47763f4ca,1788307500,1788307200065,1788307201826,1761,-0.0176,0.25,Down,4.97,0.57,0.0,0.0,43,0.0,0.1597,0.0171,0.9091,-1.1515,43,49,2
2026-09-02T00:00:01.974+00:00,BNB,15min,4047665,0xe2f15783b53177a8f894012a3a064e52456cceff20e0e5803d525ca004137a07,1788308100,1788307200065,1788307201904,1839,-0.0439,0.0795,Down,14.97,0.66,0.0,0.0,9,0.4286,-0.0493,0.0127,171.9167,146.0061,9,10,2
2026-09-02T00:00:06.545+00:00,BTC,15min,4047664,0xe2cd17c78e029dcc85a37a83e3337b51d3a62a830feaed69d350ebd3b6dc8ee9,1788308100,1788307200119,1788307206494,6375,-0.0935,0.0954,Down,14.89,0.5,231.46,220.4,50,-0.8667,-0.7973,-0.376,-33.0779,39.2933,50,49,2
2026-09-02T00:00:07.713+00:00,ETH,5min,4047670,0x95596f132df7233e275f574a7eb15f5284c47e80d0b40d2f71e4e778fd79f3f4,1788307500,1788307200120,1788307207638,7518,-0.0591,0.0069,Down,4.87,0.59,0.0,0.0,32,0.4815,-0.1187,-0.1855,8.4673,2.103,32,41,2
2026-09-02T00:00:07.915+00:00,ETH,15min,4047667,0xcb7f62cd25d9fc1f0652bf5112631bdd01fd86dd3a2909d84aa821d7a5e436c8,1788308100,1788307200120,1788307207731,7611,-0.1869,0.0237,Down,14.87,0.54,0.0,0.0,28,0.1111,0.3268,0.4742,5.7273,13.8945,28,32,2
2026-09-02T00:00:09.952+00:00,SOL,5min,4047653,0xb671d603f38c4a6adaf398d08bf5066d537c6955528a483733b5c06453240bb7,1788307500,1788307200122,1788307209824,9702,-0.0799,0.0833,Down,4.83,0.66,0.0,0.0,34,0.0,0.0017,-0.0142,2.2364,0.8467,34,58,2
2026-09-02T00:00:10.026+00:00,SOL,15min,4047660,0x56ecb04a55500024e7942538dbbfd879a0d7dd75d664678d90d9a3f91dcd5ae7,1788308100,1788307200122,1788307209971,9849,-0.1099,0.04,Down,14.83,0.62,0.0,0.0,21,-0.9142,-0.219,-0.1587,-19.3576,-3.5758,21,31,2
2026-09-02T00:00:35.503+00:00,BTC,5min,4047658,0xa891813b117a8a3461d18a3b93092573e2be4573a0b106c4f1de078a28034d54,1788307500,1788307234639,1788307235400,761,0.0005,1.0,Up,4.41,0.84,0.0,0.0,16,-0.3414,-0.1389,-0.2218,25.3469,9.8819,16,83,2
2026-09-02T00:05:02.610+00:00,BNB,5min,4047677,0xf7e60eb29a43de9a5de20e8a21e1df003d8bcd82fec8d52b83b59fec2f72604e,1788307800,1788307502109,1788307502528,419,0.0878,0.9468,Up,4.96,0.69,0.0,0.0,31,0.0,-0.1304,-0.0698,-1.2727,0.0,31,62,2
2026-09-02T00:05:10.065+00:00,SOL,5min,4047678,0xe2f2a2f743f475cd5518e46ee053a5dbe211e3e7400f873e310067780648631a,1788307800,1788307509860,1788307510010,150,0.04,0.7059,Up,4.83,0.69,0.0,0.0,30,-0.1379,-0.3734,-0.1847,0.9087,3.7879,30,60,2
2026-09-02T00:05:14.806+00:00,ETH,5min,4047675,0xfa50d71558dbfa421ab276441b28abe02929578ccd9f7eb79e7a7274188a55f5,1788307800,1788307514459,1788307514735,276,0.0211,0.7034,Up,4.75,0.78,0.0,0.0,22,0.2912,0.119,0.2068,-1.5444,-0.1515,22,60,2
2026-09-02T00:05:35.658+00:00,DOGE,5min,4047672,0xeed087cc191563f141544130e1012e530068368f3e2dbc8cb057f818156f80a3,1788307800,1788307535450,1788307535595,145,0.0122,0.7333,Up,4.41,0.87,0.0,0.0,11,0.7542,0.227,-0.634,67.8895,-5.5828,11,37,2
2026-09-02T00:05:51.592+00:00,XRP,5min,4047673,0x966183a600725e7e8e6dd6eb6d4846c28a1563e95d2d53986685fb3feed80f18,1788307800,1788307551279,1788307551452,173,-0.0148,0.2632,Down,4.14,0.57,0.0,0.0,41,0.75,0.7449,0.2017,5.9394,-0.4,41,47,2
2026-09-02T00:05:56.270+00:00,BTC,5min,4047676,0x1ee54dc25f081f00955f7954186840f4d7b54586da15321034fa2fa3ceae14fe,1788307800,1788307556007,1788307556210,203,-0.0121,0.2998,Down,4.06,0.64,0.0,0.0,36,-0.4753,-0.413,-0.0886,-18.3055,47.6255,36,63,2
2026-09-02T00:10:00.110+00:00,BNB,5min,4047687,0xdf78c34816b916163554c780ba59f3988af6e76f20e1861d4fbf5e584752d1c8,1788308100,1788307799866,1788307800058,192,0.4085,0.9732,Up,5.0,0.7,0.0,0.0,16,-0.4279,-0.6088,-0.2439,1.2959,8.1799,16,20,2
2026-09-02T00:10:00.199+00:00,BTC,5min,4047683,0x627535e340519b08b4979a37b42107159fd049fdf8423c0567d8021309362c84,1788308100,1788307799966,1788307800144,178,-0.0419,0.0,Down,5.0,0.63,0.0,0.0,35,0.6471,0.2576,-0.0359,2.3455,-5.4848,35,58,2
2026-09-02T00:10:00.481+00:00,ETH,5min,4047684,0x3790a770afe6fa4a89483099d54924e0895c252baec99049f87f6a1df21a539d,1788308100,1788307800256,1788307800424,168,0.0736,0.78,Up,4.99,0.45,106.15,101.1,41,-0.6667,-0.68,-0.679,-2.0606,-0.6364,41,34,2
2026-09-02T00:10:00.775+00:00,DOGE,5min,4047688,0xa22dd2bfca578d205b889d8657cfe08b454c5a5a9b1563784d267aa407fda7d1,1788308100,1788307800556,1788307800713,157,0.098,0.8462,Up,4.99,0.52,26.0,24.8,12,-0.3158,-0.0571,-0.3052,100.5394,53.9091,12,13,2
2026-09-02T00:10:00.849+00:00,SOL,5min,4047686,0x4154382bf6cdd448b8f7e250e5ff39183373045fc55697227b1eb732e9f3c59a,1788308100,1788307800568,1788307800792,224,0.11,0.8824,Up,4.99,0.58,0.0,0.0,12,0.0,0.1267,-0.3364,88.5074,30.1955,12,13,2
2026-09-02T00:10:02.618+00:00,XRP,5min,4047690,0x2abec05a213e8d21a00c848e382e82c838dc051c98b16c510c05c18e54ba6fae,1788308100,1788307802404,1788307802559,155,0.0148,0.8,Up,4.96,0.47,104.81,99.8,36,0.0,-0.7509,-0.4881,-1.2218,2.4242,36,38,2
2026-09-02T00:15:00.774+00:00,XRP,5min,4047709,0x92bf7a88cfad245f943922fe2a19643923682c4e93da247bab8ac80b87b54f80,1788308400,1788308100034,1788308100711,677,0.0296,0.7222,Up,4.99,0.5,7.44,7.1,16,0.0665,-0.0443,-0.019,-3.8555,-3.2499,16,16,2
2026-09-02T00:15:00.867+00:00,BTC,15min,4047711,0x170ce86b2eff11aed989da8884a60d2c8d458adfc9e8eb0b813b1b5a281a29e6,1788309000,1788308100266,1788308100808,542,-0.0974,0.2534,Down,14.99,0.51,37.34,35.6,40,0.1302,0.0756,0.2436,-8.9338,-8.1369,40,42,2
2026-09-02T00:15:01.154+00:00,ETH,5min,4047718,0x645ab719fad9c2d7d983e1becccd7e6fe4642d87fc69694dac6cbeb9c15c65d2,1788308400,1788308100619,1788308101091,472,0.0331,0.8894,Up,4.98,0.49,45.05,42.9,40,0.3333,-0.0167,-0.0679,-1.3394,-2.2,40,40,2
2026-09-02T00:15:01.219+00:00,ETH,15min,4047708,0xfc1de5de44d8741a75f6ea5bcf20d6d600b7c5c724e6354cd7f99f9388de776f,1788309000,1788308100619,1788308101155,536,0.0331,0.7941,Up,14.98,0.51,48.1,45.8,20,-0.8337,0.5696,-0.008,17.0139,1.1879,20,18,2
2026-09-02T00:15:02.464+00:00,DOGE,5min,4047715,0x67e63674b6ffa98ff483824ed6249935138eb5c5a6a44875b2e075f005171c01,1788308400,1788308101700,1788308101910,210,0.0735,0.7778,Up,4.96,0.81,0.0,0.0,15,0.0,-0.4158,-0.0213,-4.4212,-2.6664,15,16,2
2026-09-02T00:15:03.375+00:00,DOGE,15min,4047712,0x8c8f3c09cff8c31f1f5e7fb1e64935ba88f19860bd8782921891ad5d8a58b556,1788309000,1788308101700,1788308102836,1136,0.0122,0.8,Up,14.94,0.53,0.0,0.0,42,0.0,0.0,0.1071,-0.0,1.2121,42,52,2
2026-09-02T00:15:05.121+00:00,SOL,15min,4047720,0xf689bad360d7e9389410a3c00c7e6c67337fcde2592b01e89ce4212e3bd5899a,1788309000,1788308102025,1788308105018,2993,0.05,0.7368,Up,14.91,0.58,0.0,0.0,30,-0.3846,-0.0893,-0.1472,-5.0606,-7.6485,30,29,2
2026-09-02T00:15:05.324+00:00,XRP,15min,4047723,0xa36b0d17be7b237231b01939a355832247433aff49150668387e0e67e78d2bc7,1788309000,1788308102449,1788308105170,2721,0.0148,0.7037,Up,14.91,0.48,30.57,29.1,25,0.0909,-0.4548,-0.3086,-8.3408,-1.3515,25,25,2
2026-09-02T00:15:05.679+00:00,SOL,5min,4047710,0x5f40a826606dd7717c4ff352a0a909ef7e115bbcd876da422cc44bb88ca6d449,1788308400,1788308102853,1788308105480,2627,0.07,0.75,Up,4.91,0.61,0.0,0.0,38,-0.3333,-0.0571,-0.0429,8.6303,8.5576,38,58,2
2026-09-02T00:15:12.479+00:00,BTC,5min,4047714,0xc089be589c44281c17b3c65b2347fe74f247a7fc9ee19174c0bf62deb3c619a5,1788308400,1788308112195,1788308112422,227,0.0002,0.9985,Up,4.79,0.66,0.0,0.0,34,0.7317,0.5169,0.2704,28.2347,-11.279,34,65,2
2026-09-02T00:15:27.089+00:00,BNB,15min,4047722,0x7e40c337e1defcdd78eafecc0b19eaafa6b02cc7988891be95f86f554a308066,1788309000,1788308126884,1788308127029,145,0.4304,0.7019,Up,14.55,0.45,52.99,50.5,20,-0.8181,-0.2727,0.1108,-0.7565,8.0303,20,18,2
2026-09-02T00:16:40.299+00:00,BNB,5min,4047716,0x2d87db6770578f88d1d7c31b14a24325b42618eb08e487a058824c36f709569b,1788308400,1788308200007,1788308200238,231,-0.0029,0.1964,Down,3.33,0.9,0.0,0.0,10,0.9516,0.7989,-0.0861,11.2005,-2.7273,10,89,2
2026-09-02T00:20:00.913+00:00,XRP,5min,4047731,0x21b620c429a9b53f9145d29f27600a1404d3900408db5ee79e3609c7e22efedb,1788308700,1788308400617,1788308400856,239,-0.1405,0.0312,Down,4.98,0.81,0.0,0.0,15,-0.0099,-0.0014,-0.0013,-7.4306,-7.3761,15,15,2
2026-09-02T00:20:01.305+00:00,BNB,5min,4047729,0x6540c3f0389df4e7372e78ce087b6c8d4d018f4ddde4a0728108120b0532639b,1788308700,1788308400867,1788308401228,361,-0.2343,0.0263,Down,4.98,0.75,0.0,0.0,16,0.6667,0.5028,0.0672,-2.0683,-7.0865,16,15,2
2026-09-02T00:20:11.131+00:00,DOGE,5min,4047725,0xc308c7faf971d1f6eee5ea0861d020b81a17ad1d6fd7c78322f257760e6a643d,1788308700,1788308410917,1788308411066,149,-0.0122,0.0909,Down,4.81,0.64,0.0,0.0,20,0.8182,-0.0298,-0.0498,2.9091,-0.2242,20,33,2
2026-09-02T00:20:23.290+00:00,ETH,5min,4047730,0xb4039474c61c54e34f16a822e17205a70a52ea801b49af6b8a5dcc258c9ae766,1788308700,1788308423071,1788308423226,155,-0.0008,0.0,Down,4.61,0.82,0.0,0.0,18,-0.1621,0.4419,0.0928,14.0048,1.8474,18,61,2
2026-09-02T00:20:30.298+00:00,SOL,5min,4047732,0xf2757007c31e414b416fcbe8faf9cb7f0bfb2e57b433ed552ea907631eae4653,1788308700,1788308430050,1788308430193,143,-0.01,0.0,Down,4.5,0.83,0.0,0.0,17,0.694,0.0444,-0.0376,1.1832,-4.7232,17,79,2
2026-09-02T00:20:36.928+00:00,BTC,5min,4047728,0x2de4fb4f214317e623dcaa1386eb8b6918d873b5bec7a7eb6b9498d354ca4eaf,1788308700,1788308436022,1788308436856,834,-0.0009,0.0,Down,4.38,0.78,0.0,0.0,22,-0.7513,-0.1072,-0.0806,11.3678,15.1547,22,77,2
2026-09-02T00:25:01.131+00:00,SOL,5min,4047738,0x0b775fad8fc4c15715806258a6cb887d390adf3ba7b8e9159787e1c92543c9d6,1788309000,1788308700512,1788308701066,554,-0.2494,0.2286,Down,4.98,0.54,0.0,0.0,30,0.8202,0.4824,-0.0359,4.5548,-4.3201,30,33,2
2026-09-02T00:25:05.014+00:00,XRP,5min,4047739,0x3a84333c9011921f9919c47faa8da324b2a3ab0eabfa054ca88007283987b9a8,1788309000,1788308703449,1788308704791,1342,-0.2513,0.2917,Down,4.92,0.6,0.0,0.0,38,-0.4286,0.207,-0.0963,4.6061,0.9996,38,41,2
2026-09-02T00:25:05.150+00:00,DOGE,5min,4047737,0xb02da5e5247a9db8be438361f5757f740b62348a67461ada3d45b4d397e49010,1788309000,1788308704785,1788308705062,277,-0.159,0.2222,Down,4.91,0.6,0.0,0.0,24,0.0,0.3548,0.177,2.0727,-0.4303,24,26,2
2026-09-02T00:25:21.189+00:00,ETH,5min,4047742,0xfa0d543dd57f9426770451779f65aff359f852ca3914baffaf873f9b5b232c0c,1788309000,1788308720936,1788308721083,147,-0.1437,0.2902,Down,4.65,0.67,0.0,0.0,24,0.4118,0.3637,0.3487,1.5425,10.4598,24,48,2
2026-09-02T00:25:22.217+00:00,BTC,5min,4047740,0xc033860cbfd87c9b8c716a0ffaa69791e0224016bcabfef213e48ea04089a084,1788309000,1788308722018,1788308722164,146,-0.0869,0.2993,Down,4.63,0.72,0.0,0.0,28,0.0279,0.0973,0.1947,27.9099,43.6692,28,71,2
2026-09-02T00:25:42.323+00:00,BNB,5min,4047736,0x4becfa02de39b5977216ff44696b6ecceb074f25b8aa142aaa466defe4638188,1788309000,1788308742096,1788308742264,168,-0.0977,0.2913,Down,4.29,0.7,0.0,0.0,25,0.0,-0.1364,-0.0108,0.3636,1.2242,25,67,2
2026-09-02T00:30:00.785+00:00,BNB,5min,4047753,0x1e04cf80dc4a110c82a09916915c7ec2f26e33a8abafcce87d659a14557a5b38,1788309300,1788308999985,1788309000654,669,-0.3718,0.2592,Down,4.99,0.64,0.0,0.0,13,0.25,0.0828,-0.2928,49.7538,17.9548,13,14,2
2026-09-02T00:30:01.179+00:00,BNB,15min,4047762,0xf7f4baa10cf85443d24fe18daf5edb43cc7f7bb190ea69cbdc49d37f58478361,1788309900,1788308999985,1788309000990,1005,-0.3573,0.1804,Down,14.98,0.79,0.0,0.0,8,-0.3333,-0.2498,0.0078,257.5357,181.2848,8,10,2
2026-09-02T00:30:01.438+00:00,BTC,5min,4047763,0x487af9c986c7ab21ebaa25b81924ff5e718d39d0e38561d0ac83f699f060c961,1788309300,1788309000593,1788309001339,746,-0.2313,0.0375,Down,4.98,0.63,0.0,0.0,35,0.1429,0.0315,0.047,-4.4485,-2.2073,35,60,2
2026-09-02T00:30:01.629+00:00,BTC,15min,4047756,0xdf6bbb8999e6cffaa67abcc7c82e5434a9afd3d675027e5e90d333a9a4a7113c,1788309900,1788309000593,1788309001550,957,-0.1771,0.0342,Down,14.97,0.54,0.0,0.0,40,-0.5,0.9589,-0.461,107.9442,-25.7208,40,50,2
2026-09-02T00:30:01.961+00:00,XRP,5min,4047761,0x1c0f70d664a486e19faf72552587cfda5c89bed22d22b17c862b2c6a7a838d83,1788309300,1788309000650,1788309001811,1161,-0.3996,0.0769,Down,4.97,0.61,0.0,0.0,23,0.0,-0.2562,0.0901,-2.1636,0.2848,23,24,2
2026-09-02T00:30:02.273+00:00,XRP,15min,4047765,0x598c4b38f7048c48dd98ce1c503ff7d956cb08f3796cb9980ee1ec963c144f5e,1788309900,1788309000650,1788309001995,1345,-0.4806,0.0633,Down,14.96,0.66,0.0,0.0,13,-0.056,-0.8685,-0.6743,-35.0161,12.89,13,14,2
2026-09-02T00:30:03.214+00:00,DOGE,5min,4047755,0x75e9c85f6f477ac6bcdab9e586be4c92733b9c1ad0d05e2a5a280dceef523d8f,1788309300,1788309000817,1788309002906,2089,-0.3305,0.1,Down,4.95,0.64,0.0,0.0,15,0.8182,0.0794,0.0916,-0.6999,-3.0333,15,15,2
2026-09-02T00:30:03.788+00:00,DOGE,15min,4047750,0xdf8314b491edb4990cac8ff4876e6b38162f8b8806ee928b9ee3436853288f6b,1788309900,1788309000817,1788309003726,2909,-0.3427,0.0833,Down,14.94,0.52,26.0,24.8,48,0.0,0.1007,0.0379,0.9636,-0.9091,48,50,2
2026-09-02T00:30:05.398+00:00,ETH,5min,4047758,0x76adf8274dc0c186ff696ac0741b4a139e4db5c55a53d625beea607acf3a99c6,1788309300,1788309001637,1788309004871,3234,-0.3112,0.1581,Down,4.91,0.65,0.0,0.0,32,-0.4663,0.2988,0.0482,-0.3699,-1.8623,32,33,2
2026-09-02T00:30:05.559+00:00,ETH,15min,4047764,0xee91c9eeb993bb8684026660ee8a8f92cced95723dbb02ca0829f0d436582cb3,1788309900,1788309001637,1788309005400,3763,-0.2922,0.1283,Down,14.91,0.61,0.0,0.0,26,0.4286,-0.1414,0.1461,2.4386,8.8909,26,34,2
2026-09-02T00:30:05.960+00:00,SOL,5min,4047754,0x90333c20df6a114800987a9642b4ef7e5950ab9e3cc72309e694e2683d176230,1788309300,1788309002600,1788309005815,3215,-0.3097,0.1351,Down,4.9,0.55,0.0,0.0,45,-0.0268,-0.1207,-0.0817,4.6909,3.2473,45,52,2
2026-09-02T00:30:06.181+00:00,SOL,15min,4047751,0xaaeb5cf198844a414a2b2588b0083ac972f7f9654713c5cd8821dcb5e6f67988,1788309900,1788309002600,1788309005966,3366,-0.3097,0.0909,Down,14.9,0.57,0.0,0.0,28,-0.6,0.2038,0.0066,-1.2182,-1.2303,28,27,2
2026-09-02T00:35:00.744+00:00,BTC,5min,4048082,0xed9033095d7b6379ec0f7e83e7e1aa61a8949103ca602944c6362810d0bd8b21,1788309600,1788309300538,1788309300692,154,-0.0771,0.2167,Down,4.99,0.75,0.0,0.0,25,0.9204,0.5767,-0.0857,33.7894,-43.1371,25,74,2
2026-09-02T00:35:00.999+00:00,BNB,5min,4048075,0xfcf9a2546d0d22ab73be00520cf495a132601b958d3ba5a3171e60ee48961d59,1788309600,1788309300596,1788309300919,323,0.0117,0.7007,Up,4.98,0.43,29.3,27.9,14,0.5,0.0,-0.4347,19.2882,-3.633,14,15,2
2026-09-02T00:35:58.196+00:00,SOL,5min,4048079,0xecafff43713bdeb975a2fb1eb044ef983bb0f9309fc9b84fe7049a1224d92d0e,1788309600,1788309357884,1788309358149,265,0.0701,0.7308,Up,4.03,0.59,0.0,0.0,40,0.9037,0.2969,0.2012,0.2668,-5.1487,40,44,2
2026-09-02T00:36:07.345+00:00,DOGE,5min,4048080,0x07c6c4edbdd547888fa0cc0715afdfe11e41d5a212dab48bab22be8be3f12457,1788309600,1788309366941,1788309367104,163,0.086,0.72,Up,3.88,0.42,152.94,145.7,31,0.0,-0.1461,-0.069,0.6852,3.4979,31,16,2
2026-09-02T00:36:39.167+00:00,XRP,5min,4048078,0x173d7ec4483fc07de0911cf7a8f4f71f7fa8af826334f454c63fd3e5179eb9f1,1788309600,1788309398062,1788309398966,904,-0.0372,0.2927,Down,3.35,0.86,0.0,0.0,14,0.5789,0.2414,-0.1336,13.3953,-2.4364,14,62,2
2026-09-02T00:36:45.266+00:00,ETH,5min,4048076,0xe9dd1a3bec20ea95931d2162eebd5a63adb5c3289eb271f8ea10053a37289cb5,1788309600,1788309404896,1788309405113,217,-0.0593,0.2969,Down,3.25,0.83,0.0,0.0,17,0.5909,0.6065,0.1849,21.3565,3.8582,17,82,2
2026-09-02T00:40:00.161+00:00,SOL,5min,4048088,0xd016d6c3dbe672b054baa79b0fdb6c3d4d203df9746a36e424d92c3fd8c1f6cd,1788309900,1788309599877,1788309600087,210,-0.1801,0.2593,Down,5.0,0.51,2.55,2.4,20,0.0909,0.2954,-0.4303,12.4076,0.6535,20,23,2
2026-09-02T00:40:00.473+00:00,BTC,5min,4048085,0x75fff3b5a0f36e1b415b8ab1c469b4385eb9a378476d7a4f39cf4bc03f222e4f,1788309900,1788309599971,1788309600352,381,-0.1696,0.2135,Down,4.99,0.37,487.86,464.6,63,0.1501,0.4285,0.2563,-2.7805,-21.3965,63,34,2
2026-09-02T00:40:01.034+00:00,ETH,5min,4048090,0xee4878629bf47661862e461102b442ee00daee7fdeb92c306c421567e98e17cc,1788309900,1788309600122,1788309600966,844,-0.2443,0.1929,Down,4.98,0.43,313.61,298.7,40,0.0917,0.6844,-0.096,1.3945,-4.0612,40,39,2
2026-09-02T00:40:01.281+00:00,XRP,5min,4048089,0x60c70121d55346e9c6831bc0fe8270ea650dbc457df733f389a6e9977f93b106,1788309900,1788309600130,1788309601155,1025,-0.2597,0.2157,Down,4.98,0.51,2.55,2.4,15,0.9355,0.0694,0.4825,-5.5518,24.1402,15,14,2
2026-09-02T00:40:01.914+00:00,DOGE,5min,4048092,0x3f92215c21925110f12da5a79f47c586a8906bfcb79ef13580731c15817491db,1788309900,1788309601266,1788309601744,478,-0.1962,0.1304,Down,4.97,0.51,2.55,2.4,15,0.7727,0.0373,0.6542,-0.2378,51.7074,15,13,2
2026-09-02T00:40:02.211+00:00,BNB,5min,4048087,0x199ceefe2f8676c19db40704b186eafbbab6260480f0dfd39c5b1b5b0202b0c4,1788309900,1788309601282,1788309602050,768,0.2135,0.978,Up,4.96,0.63,0.0,0.0,37,0.0,0.1304,0.0,1.6364,-0.1818,37,55,2
2026-09-02T00:45:00.590+00:00,DOGE,5min,4048106,0x58848931de7a4029d99b90b52214e046c97a2f146c0cc5b089b990d49336359a,1788310200,1788309899694,1788309900539,845,-0.2576,0.16,Down,4.99,0.75,0.0,0.0,15,-0.2121,-0.5599,0.2433,-6.2199,21.1653,15,19,2
2026-09-02T00:45:00.782+00:00,DOGE,15min,4048109,0xd2921d67b2951f7f7daa93a1f3fe8a74cc77da2a2d1ed925f83887be730a69a7,1788310800,1788309899694,1788309900613,919,-0.3799,0.1111,Down,14.99,0.77,0.0,0.0,9,-0.2727,0.0344,0.0043,212.3667,211.4167,9,9,2
2026-09-02T00:45:01.514+00:00,ETH,15min,4048119,0xfd13594c4c3fbc85201e5659d2e8ec9be8a2201eb49a8806198efd619e13e203,1788310800,1788309899963,1788309901397,1434,-0.3911,0.2569,Down,14.97,0.5,15.7,15.0,22,-0.6923,0.2739,0.8002,0.0545,68.8364,22,22,2
2026-09-02T00:45:01.720+00:00,XRP,15min,4048114,0xdfab6f208ede05ef5de6fbe075e0ad67767cf9c7c013da5959fec9de249a7ab4,1788310800,1788309900504,1788309901674,1170,-0.5037,0.2184,Down,14.97,0.49,2.45,2.3,14,0.8039,0.1685,0.2635,-22.8448,-71.0364,14,11,2
2026-09-02T00:45:05.641+00:00,SOL,15min,4048113,0x0291edb5918bfe0f97516487e3a5eeb46ca601d44ab414900b93c5549fdfbc89,1788310800,1788309902134,1788309905564,3430,-0.28,0.2821,Down,14.91,0.59,0.0,0.0,26,0.2,0.3004,0.2853,-6.3697,-8.4788,26,25,2
2026-09-02T00:45:14.852+00:00,BTC,5min,4048118,0x666a77c7dd748e7eee1da818a564b8d3822348454b1c15411b981b26f83eca43,1788310200,1788309914636,1788309914784,148,0.0187,0.9157,Up,4.75,0.53,0.0,0.0,47,0.0762,0.1327,-0.0279,9.3445,-0.2567,47,52,2
2026-09-02T00:45:38.128+00:00,ETH,5min,4048112,0x4604b0cb01caaac15ee1ed354619780428874ee4590318bd301bc17c44f0e3cd,1788310200,1788309937908,1788309938071,163,0.0104,0.7154,Up,4.36,0.4,472.61,450.1,60,-0.9231,-0.0782,-0.0261,6.8145,24.1973,60,39,2
2026-09-02T00:45:40.139+00:00,SOL,5min,4048115,0x8e14ba7a8dd24fbcbe6da844cb8d81afb71b121dd1a16c8675f71774fb8cdbce,1788310200,1788309939742,1788309939897,155,0.0201,0.7895,Up,4.33,0.5,105.09,100.1,50,0.2857,0.1861,0.1729,0.9461,0.6842,50,46,2
2026-09-02T00:46:10.199+00:00,BNB,15min,4048110,0x891e6e4295e2eaa8da3daea423c7930528dbb80cbf08fb511e3b589ccede664a,1788310800,1788309969741,1788309969896,155,0.0044,0.7724,Up,13.83,0.47,77.15,73.5,22,0.0,0.1466,0.2546,-2.2424,3.9701,22,18,2
2026-09-02T00:47:31.333+00:00,BNB,5min,4048107,0x151c66696c4f40586672f30c9787ec21da54f14b98c496874f7a21f96abb139d,1788310200,1788310050226,1788310051217,991,0.0102,0.8684,Up,2.48,0.45,147.1,140.1,55,-0.8482,-0.4461,-0.1556,-5.7576,2.1712,55,34,2
2026-09-02T00:48:14.802+00:00,XRP,5min,4048104,0xf88b41cd103f74b255612f8bfa1865d0fe7cabf45763b8a5c8c9181e7e940562,1788310200,1788310094165,1788310094604,439,-0.0075,0.1613,Down,1.75,0.95,0.0,0.0,5,0.004,0.172,0.4634,31.135,0.4545,5,80,2
2026-09-02T00:50:00.987+00:00,BTC,5min,4048127,0xec4080f65826cdd94342a8a73f7f7862669b9d3cbbe8e40a85d21357bab51efb,1788310500,1788310200142,1788310200673,531,0.0597,0.7228,Up,4.98,0.54,0.0,0.0,43,0.4375,0.7174,0.2059,31.6553,-25.5582,43,53,2
2026-09-02T00:50:01.285+00:00,SOL,5min,4048125,0xb6b1450bb60cedf6c68926ca200cbe3ab5aa275255e9a3304cfc7891337bd61b,1788310500,1788310200330,1788310201208,878,0.0602,0.8333,Up,4.98,0.54,0.0,0.0,20,0.8857,0.0,0.0,6.962,5.8347,20,20,2
2026-09-02T00:50:01.369+00:00,ETH,5min,4048129,0xb3ebefed76770908491ac0eca0b02c98b67eca5a8d79d01b2cf70a930a4060dc,1788310500,1788310200364,1788310201309,945,0.0697,0.9317,Up,4.98,0.54,0.0,0.0,28,-0.6554,0.3045,0.337,-5.1717,-6.1118,28,30,2
2026-09-02T00:50:01.502+00:00,BNB,5min,4048128,0xdcdaa1020898544c3031b2e2ac370da9b469ae277f1c435a5acfc87ba38df9a1,1788310500,1788310200537,1788310201445,908,0.0906,0.99,Up,4.97,0.83,0.0,0.0,13,0.5943,-0.6762,0.055,-6.217,3.1413,13,17,2
2026-09-02T00:50:01.578+00:00,DOGE,5min,4048124,0x7c90b18e2f246803b821d172f827c610bb877d17547e718764ad95e516a61ace,1788310500,1788310200742,1788310201521,779,0.0615,0.8889,Up,4.97,0.52,22.02,21.0,14,-0.0411,-0.0302,0.0308,-5.5444,-5.4441,14,13,2
