timestamp_utc,trade_timestamp,condition_id,market_slug,lado_mayoria,n_votos_trigger,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,en_zona_confirmada,registrada_prediccion
2026-08-28T23:26:33+00:00,2026-08-28T23:25:11.296+00:00,0x3dc234f14b048b484b7730ecebe9cd8f903cf8edfc1877a517e6b44d6503dd21,btc-updown-5m-1787959500,Up,3,0.56,1113.0,0.52,993.3,0.54,3.85,1,1,1
2026-08-28T23:32:30+00:00,2026-08-28T23:29:53.545+00:00,0x774889068d374e774bf7f2e6e32774b5302c5b1006def0a593402d8f6cda2d26,btc-updown-5m-1787959800,Down,5,0.48,1460.2,0.29,1544.5,0.23,-20.69,1,0,0
2026-08-28T23:36:17+00:00,2026-08-28T23:31:07.292+00:00,0x8fcc9fe409b98112fce9cfa374d375de3926d9c2478e6a4a3cf559c5aa851048,btc-updown-5m-1787960100,Down,6,0.51,0.0,0.64,0.0,0.64,0.0,0,0,0
2026-08-28T23:41:21+00:00,2026-08-28T23:40:10.478+00:00,0xed0b36cc5ff5e24b8c44be4250282c48359216cdace20f13fa855c78d4d442cb,btc-updown-5m-1787960400,Up,4,0.39,331.4,0.33,427.8,0.34,3.03,1,0,0
2026-08-28T23:45:57+00:00,2026-08-28T23:44:09.342+00:00,0x64d7299cd5220b92374d3622e7380247cda559984e1cf4a7af95bb815e2ed964,btc-updown-5m-1787960700,Down,6,0.5234537878787879,0.0,0.8,0.0,0.85,6.25,0,0,0
2026-08-28T23:52:32+00:00,2026-08-28T23:50:53.866+00:00,0x7e352353e257594a72ce83233cde47db8c97f5605a54f1620115ecaf2793f34e,btc-updown-5m-1787961000,Up,5,0.91,0.0,0.99,0.0,,,0,0,0
2026-08-29T00:03:07+00:00,2026-08-28T23:59:45.712+00:00,0x32bda0af3289a6d6df4f43693ff93c5ed740abba9ab29db33d7fc02db20bbff6,btc-updown-5m-1787961600,Up,9,0.5179065183725187,1646.3,0.1,1563.7,0.14,40.0,1,0,0
2026-08-29T00:05:47+00:00,2026-08-29T00:03:42.097+00:00,0xd456f793391a233dc7c317c231696c02ffd1f5b200e0366ba886284d1ed59749,btc-updown-5m-1787961900,Down,5,0.52,0.0,0.81,0.0,0.84,3.7,0,0,0
2026-08-29T00:10:31+00:00,2026-08-29T00:09:59.837+00:00,0xd33dee4c32c1386a2a3ecb19f2780ced83ba7de5aaa0e8cd9529fe20f9371e52,btc-updown-5m-1787962200,Up,3,0.4809842519685039,0.0,0.51,256.8,0.5,-1.96,1,1,1
2026-08-29T00:16:02+00:00,2026-08-29T00:14:37.605+00:00,0x32f1e1283532cd9ca54db001084046f24e9d4897bb099bee3297c7c6e174610a,btc-updown-5m-1787962500,Down,5,0.5282636363636364,0.0,0.57,403.1,0.48,-15.79,1,0,0
2026-08-29T00:20:18+00:00,2026-08-29T00:19:25.324+00:00,0xd6e4890d7c939cc743e1aceae7736f3533870ac92630638ec35412ca4cb61893,btc-updown-5m-1787962800,Up,2,0.48,113.3,0.5,799.1,0.41,-18.0,1,0,0
2026-08-29T00:24:42+00:00,2026-08-29T00:24:17.107+00:00,0x8018463e5939044e4876bb4afb8042f9b0eadf81e6e1942a890e94f422921077,btc-updown-5m-1787963100,Up,2,0.48,0.0,0.52,0.0,0.52,0.0,0,1,0
2026-08-29T00:31:20+00:00,2026-08-29T00:29:02.935+00:00,0xa9a0255376453d4b3a5962c1dd0577081807d46c4d1cb5bf6ebc66f481b471ea,btc-updown-5m-1787963400,Up,5,0.48,1543.2,0.25,1611.0,0.15,-40.0,1,0,0
2026-08-29T00:36:38+00:00,2026-08-29T00:35:25.673+00:00,0xa6f51662360995dc5090772091c0abd264d8c487cabbac8c5ab56d4763c84c7c,btc-updown-5m-1787963700,Up,6,0.49,0.0,0.64,0.0,0.66,3.13,0,0,0
2026-08-29T00:41:39+00:00,2026-08-29T00:39:27.176+00:00,0xa70c2ca3815a273a0093d954da37abeaec3634ea08d814f3f4390c1226e742f0,btc-updown-5m-1787964000,Down,4,0.5,0.0,0.54,81.7,0.52,-3.7,1,1,1
2026-08-29T00:45:53+00:00,2026-08-29T00:44:05.728+00:00,0x4105661d141064bc7b2670a9619ac2bc5bca994107537cedc66f3a55ff5b3408,btc-updown-5m-1787964300,Down,2,0.51,0.0,0.64,0.0,0.64,0.0,0,0,0
2026-08-29T00:51:08+00:00,2026-08-29T00:49:06.779+00:00,0x965859402304ff68ce5905804536a2da798a1fe6e540b134aab66fc869fa4553,btc-updown-5m-1787964600,Up,7,0.48,0.0,0.55,0.0,0.55,0.0,0,0,0
2026-08-29T00:55:49+00:00,2026-08-29T00:54:24.580+00:00,0x5ecf3e49b17de974955faf317d663b81f88aac00c12177a7ced3318c2813805e,btc-updown-5m-1787964900,Up,6,0.5174965714285714,0.0,0.71,0.0,0.71,0.0,0,0,0
2026-08-29T01:00:52+00:00,2026-08-29T00:59:55.085+00:00,0xef6673090120b6487706de3427855c096f22f68964ed5897144c3aa1058a92cf,btc-updown-5m-1787965200,Up,3,0.5,1515.1,0.42,1525.3,0.42,0.0,1,0,0
2026-08-29T01:06:23+00:00,2026-08-29T01:04:22.457+00:00,0x6a99f15e11c3157ffa9cf33b7c6e43d0e7a7a51997b832dd6fce01b10e2eda9e,btc-updown-5m-1787965500,Down,5,0.5,1078.6,0.43,1057.3,0.43,0.0,1,0,0
2026-08-29T01:11:00+00:00,2026-08-29T01:10:24.085+00:00,0x96086fa2b72a3b205b6b2b40731cfdda2aa5b52bfd0d878d345d28f7763f3cda,btc-updown-5m-1787965800,Down,3,0.41,0.0,0.47,0.0,0.46,-2.13,0,0,0
2026-08-29T01:15:46+00:00,2026-08-29T01:14:11.510+00:00,0x997249793e8a7bfa71de737bb861970618d555667f178d56547b692cc120fbe5,btc-updown-5m-1787966100,Down,6,0.48,0.0,0.51,0.0,0.53,3.92,0,1,0
2026-08-29T01:20:38+00:00,2026-08-29T01:20:03.799+00:00,0x3a1338d003b3437ef21b2d647733cccc9ac5b07ef41f18a9125c8a18e33ab82f,btc-updown-5m-1787966400,Up,2,0.63,0.0,0.72,0.0,0.72,0.0,0,0,0
2026-08-29T01:25:55+00:00,2026-08-29T01:21:11.502+00:00,0xc51f7196abe34a85cc90e9f54564b340c31ec7ec69155ba77453401fa4c43430,btc-updown-5m-1787966700,Up,7,0.52,0.0,0.8,0.0,0.82,2.5,0,0,0
2026-08-29T01:30:59+00:00,2026-08-29T01:22:54.047+00:00,0x77c4d5f7b7fb6047a4cb986f298494e6e00319ed919eae1c3b7aea2de8e23582,btc-updown-5m-1787967000,Up,6,0.5200000827586778,0.0,0.76,0.0,0.68,-10.53,0,0,0
2026-08-29T01:35:52+00:00,2026-08-29T01:23:08.275+00:00,0x8eff07fa3fb08a21c1f0b1716c2a003fba9297a74648e2ef30f2168824436660,btc-updown-5m-1787967300,Up,4,0.52,0.0,0.63,0.0,0.63,0.0,0,0,0
2026-08-29T01:40:50+00:00,2026-08-29T01:40:11.713+00:00,0x126d486dce06bccc1c1f5b9eeb9bd3eacd6ed455dc0a5bce10f1be9cf7d5da6a,btc-updown-5m-1787967600,Down,4,0.53,1562.7,0.38,1549.6,0.38,0.0,1,0,0
2026-08-29T01:45:53+00:00,2026-08-29T01:45:04.280+00:00,0x6d19e30dc23e4813a2b49690e174350b6940b5703518351fa5970c77aedf900e,btc-updown-5m-1787967900,Down,6,0.4899999285762574,0.0,0.78,0.0,0.82,5.13,0,0,0
2026-08-29T01:50:38+00:00,2026-08-29T01:49:39.558+00:00,0x37e6a83a63c5d2eccd83b181aa2ae87b0ce19c7e4ceaebcef59e6f624a8ab117,btc-updown-5m-1787968200,Up,4,0.5299999164157239,0.0,0.64,0.0,0.64,0.0,0,0,0
2026-08-29T01:57:23+00:00,2026-08-29T01:53:38.300+00:00,0x68add953005a1979d1fbf59a0a14dcac4e73d22cdad8afe9ef80d9b40188f0b1,btc-updown-5m-1787968500,Up,8,0.48,1650.0,0.07,1589.7,0.06,-14.29,1,0,0
2026-08-29T02:01:52+00:00,2026-08-29T01:59:06.383+00:00,0xe2e6bafa9b5e46e5d9acbcd638f2a36f6fe28799cddcab840867e4e538ab4c2b,btc-updown-5m-1787968800,Up,4,0.48,1561.4,0.27,1366.7,0.31,14.81,1,0,0
2026-08-29T02:04:55+00:00,2026-08-29T02:04:05.967+00:00,0x64a5ec162c8037fa0a086b495a1ea31ca8b3ce74b1d16121a2f1c393bb95ab60,btc-updown-5m-1787969100,Up,3,0.4606306306306306,0.0,0.51,0.0,0.52,1.96,0,1,0
2026-08-29T02:10:25+00:00,2026-08-29T02:09:13.671+00:00,0x2dcbbe95e5edee190dfba4926a03fb75d2a337a210ba90a1319e79ee82108fd9,btc-updown-5m-1787969400,Up,5,0.5199999791164646,1132.8,0.47,1214.9,0.47,0.0,1,0,0
2026-08-29T02:15:40+00:00,2026-08-29T02:15:16.637+00:00,0x4535f30cc870b130863c91813cc1391c33f063d25ab4999dde7c3b847f82e093,btc-updown-5m-1787969700,Down,6,0.74,0.0,0.83,0.0,0.83,0.0,0,0,0
2026-08-29T02:20:41+00:00,2026-08-29T02:19:58.515+00:00,0x83bfce7a31c007e50d825b23ce6069f706f60a7170120fd6c338534e5050a5c0,btc-updown-5m-1787970000,Down,5,0.4599999742206624,0.0,0.84,0.0,0.86,2.38,0,0,0
2026-08-29T02:24:58+00:00,2026-08-29T02:24:26.640+00:00,0x783963803b80773ade8bcf0cc3fc7ff1d29a76e2d0512490ac23e97e3f9a6635,btc-updown-5m-1787970300,Down,3,0.49,267.7,0.5,0.0,0.54,8.0,0,1,0
2026-08-29T02:29:35+00:00,2026-08-29T02:29:06.078+00:00,0xf2cce427d1211572debf50c3229911bbb3159bf00cccf1f61b47bebb73bc2650,btc-updown-5m-1787970600,Down,3,0.48,579.6,0.44,575.8,0.44,0.0,1,0,0
2026-08-29T02:34:57+00:00,2026-08-29T02:34:15.736+00:00,0xcce55df611cd1291b0c212255fc4f450a5e6fd660cc25f94eb29470f6db3a6f2,btc-updown-5m-1787970900,Down,3,0.4899999880649521,0.0,0.74,0.0,0.74,0.0,0,0,0
2026-08-29T02:39:42+00:00,2026-08-29T02:39:05.665+00:00,0xbae49cf8834c6555d34407aa17fb6053fefc5c8987e9a54739afcdfb4e05d00a,btc-updown-5m-1787971200,Down,2,0.4599999978466939,5.6,0.48,2.7,0.48,0.0,0,0,0
2026-08-29T02:44:48+00:00,2026-08-29T02:44:07.321+00:00,0xaf15428fe17bc8ed94fec582c207a93287adf0a908437124b899f9a9fe56af10,btc-updown-5m-1787971500,Down,3,0.48,47.0,0.5,37.7,0.5,0.0,1,1,1
2026-08-29T02:51:00+00:00,2026-08-29T02:49:03.655+00:00,0x79913a70e727421ba72dab93773c6b7750c0ab51c1b87172bdad817ebf431c9b,btc-updown-5m-1787971800,Up,3,0.51,272.1,0.51,42.7,0.53,3.92,1,1,1
2026-08-29T02:55:37+00:00,2026-08-29T02:55:05.683+00:00,0x8ea836dac58003e256ba87ce73a4adf6b78328060d9aaae8c6f1d28a6f7e09c7,btc-updown-5m-1787972100,Up,4,0.64,0.0,0.78,1256.4,0.34,-56.41,1,0,0
2026-08-29T03:01:25+00:00,2026-08-29T02:58:06.746+00:00,0x0e5a0812a3af748c74ac83501eb61fb304112c21c9f179ecbcff6dd12e71968e,btc-updown-5m-1787972400,Up,6,0.5100001715001115,0.0,0.94,0.0,0.95,1.06,0,0,0
2026-08-29T03:04:32+00:00,2026-08-29T03:04:04.942+00:00,0xed9b45b7e6306a26ab68290e336ed796675480968f4ebf96f4377be19b2a9783,btc-updown-5m-1787972700,Down,2,0.48,0.0,0.55,0.0,0.55,0.0,0,0,0
2026-08-29T03:09:40+00:00,2026-08-29T03:09:06.079+00:00,0x0657c73eb858a49cfbfefccc21bc99e6d81b772325f7827d94b0d3bc4084eb33,btc-updown-5m-1787973000,Down,2,0.4799999890771171,135.4,0.49,133.0,0.49,0.0,1,0,0
2026-08-29T03:16:13+00:00,2026-08-29T03:14:24.324+00:00,0x16a7f6255ee6e91742009a7507ee27c7a0b764bdb57808c364360948cf422065,btc-updown-5m-1787973300,Down,4,0.51,0.0,0.56,0.0,0.55,-1.79,0,0,0
2026-08-29T03:20:21+00:00,2026-08-29T03:17:13.370+00:00,0x3e36a2e8d9326be7ac4c7ba8512c3328dea3d713f9fccb7e69a1072d6d384075,btc-updown-5m-1787973600,Down,2,0.51,1532.1,0.29,1510.0,0.29,0.0,1,0,0
2026-08-29T03:25:56+00:00,2026-08-29T03:25:04.290+00:00,0xbec59bab9926f88309bca196fc2da48ecdcac29de6f23f429c6e8f9c64919942,btc-updown-5m-1787973900,Down,2,0.37,851.7,0.23,862.5,0.23,0.0,1,0,0
2026-08-29T03:30:21+00:00,2026-08-29T03:29:53.304+00:00,0xfd83f154b5cf16ac2d26633592bd09bd190cc6ecbaa49f2dc7ed0676126d377d,btc-updown-5m-1787974200,Down,2,0.4399999948235291,0.0,0.54,0.0,0.51,-5.56,0,1,0
2026-08-29T03:35:44+00:00,2026-08-29T03:34:05.434+00:00,0x4460ae5eb901e4cc28bac830bb1ba6b892b2a7a091b6d107c1f1692e172a36f6,btc-updown-5m-1787974500,Up,8,0.48,1398.7,0.34,1480.9,0.34,0.0,1,0,0
2026-08-29T03:41:07+00:00,2026-08-29T03:37:20.828+00:00,0xba4a10bc2bb9ac63d498f495f6ae636683a6dd8edf99525a37c0c9016435e7c2,btc-updown-5m-1787974800,Down,4,0.5,0.0,0.54,0.0,0.56,3.7,0,0,0
2026-08-29T03:46:35+00:00,2026-08-29T03:44:05.112+00:00,0x79448279da9ffe7f2c0fff3b4440a5d1332d9836dbfb5d44d51f3800cdbc091a,btc-updown-5m-1787975100,Down,12,0.4699999940656564,0.0,0.98,0.0,0.99,1.02,0,0,0
2026-08-29T03:50:54+00:00,2026-08-29T03:49:10.707+00:00,0x077ef38562a98da7aefdf064f8dc6fc6d330ded969d6456317dadeb9ab61f5aa,btc-updown-5m-1787975400,Down,4,0.49,0.0,0.61,0.0,0.61,0.0,0,0,0
2026-08-29T03:55:56+00:00,2026-08-29T03:54:05.962+00:00,0x2869fc18346b17feb6abdedcd29331a9119563d239dd86fd68b583832bf9ba62,btc-updown-5m-1787975700,Down,6,0.5,483.8,0.46,332.8,0.49,6.52,1,0,0
2026-08-29T04:00:49+00:00,2026-08-29T03:59:05.543+00:00,0x9536552c2117ea89c914cced7e5c62e98b38c90aa8abbe6da804a197e29c3694,btc-updown-5m-1787976000,Down,3,0.4699999971961222,0.0,0.58,0.0,0.58,0.0,0,0,0
2026-08-29T04:05:30+00:00,2026-08-29T04:04:05.278+00:00,0x1fe759fcaccfc91a0a1cc5e6caec8b8d165fb3f19ffd1ed972b7dc642f4a5d9a,btc-updown-5m-1787976300,Down,4,0.4799999888659789,0.0,0.6,0.0,0.6,0.0,0,0,0
2026-08-29T04:09:54+00:00,2026-08-29T04:09:28.092+00:00,0xceb2bd9af72db5d92bd008ddfbec556fe6cdf9ad17b304d088c3725205f49958,btc-updown-5m-1787976600,Up,2,0.5399999928071927,0.0,0.59,0.0,0.6,1.69,0,0,0
2026-08-29T04:16:10+00:00,2026-08-29T04:15:16.354+00:00,0x001555b3888a4f914eeb0b7769af50eb436a4472f34a27fd6788bf500a8e7fd3,btc-updown-5m-1787976900,Down,5,0.48,0.0,0.6,0.0,0.56,-6.67,0,0,0
2026-08-29T04:21:07+00:00,2026-08-29T04:19:05.171+00:00,0x68beaea0bec21521acaed42d966b6bf9ca77b3b8810d94a7232cb437d2ec9d17,btc-updown-5m-1787977200,Down,7,0.48,1411.0,0.27,1439.9,0.27,0.0,1,0,0
2026-08-29T04:25:14+00:00,2026-08-29T04:24:29.265+00:00,0x666f6b5c6657ee1ed87edf468155a2e32512d135a5c6bd92f4cfd76d41ac7fb0,btc-updown-5m-1787977500,Up,3,0.49,332.9,0.49,233.9,0.5,2.04,1,1,1
2026-08-29T04:30:01+00:00,2026-08-29T04:29:15.163+00:00,0x3ed7497311ab54021977fe915044dde0356e3ba9f52e439e23eed4082a5b22b2,btc-updown-5m-1787977800,Down,3,0.5399999837260268,681.2,0.48,715.1,0.46,-4.17,1,0,0
2026-08-29T04:35:54+00:00,2026-08-29T04:34:16.607+00:00,0x9bd126236a3262c3546ec8c3a1ee6571f95a76b20485b582c8b4d06dfb29609b,btc-updown-5m-1787978100,Down,4,0.5,1283.8,0.38,1205.3,0.38,0.0,1,0,0
2026-08-29T04:40:45+00:00,2026-08-29T04:39:19.147+00:00,0x66e13ddf1343c7cec2582f99900a1d23b52763c21b29e2a210ea9e11eeb34a89,btc-updown-5m-1787978400,Down,3,0.47,884.0,0.4,940.0,0.4,0.0,1,0,0
2026-08-29T04:46:02+00:00,2026-08-29T04:44:05.129+00:00,0x8c62e649e31397a987039c475be79eebb23bb8797a9ab82096856921f077784a,btc-updown-5m-1787978700,Down,4,0.51,1142.4,0.42,1108.4,0.42,0.0,1,0,0
2026-08-29T04:50:13+00:00,2026-08-29T04:49:22.508+00:00,0xec0c4ce77d71cc4313fd897bc1c3483cd9a6a345c19711473d3ad6976de6d202,btc-updown-5m-1787979000,Up,3,0.509999989450549,317.3,0.49,515.7,0.46,-6.12,1,0,0
2026-08-29T04:56:12+00:00,2026-08-29T04:55:13.288+00:00,0xff5e7792c6abbc932b6626b1ac4f7b3a0fe6fe6cc814b3b98a1f603e38364cce,btc-updown-5m-1787979300,Up,5,0.71,0.0,0.77,0.0,0.79,2.6,0,0,0
2026-08-29T05:01:29+00:00,2026-08-29T05:00:54.129+00:00,0xf2b78729f043e784a0bc6620f011bb1565f8d652653a8cd7964179232951ff17,btc-updown-5m-1787979600,Down,4,0.66,0.0,0.78,0.0,0.79,1.28,0,0,0
2026-08-29T05:06:24+00:00,2026-08-29T05:04:13.191+00:00,0x48e04a59dbf2141b5f6443ff3c1ad87904b353f4b44aff59aa85b5535105ce81,btc-updown-5m-1787979900,Down,5,0.5,952.8,0.39,972.2,0.42,7.69,1,0,0
2026-08-29T05:12:59+00:00,2026-08-29T05:12:27.148+00:00,0x53f8c4788d9af4a8501553c05c108da01c1c942ba94351f52137fb1b77f0c6fa,btc-updown-5m-1787980200,Down,5,0.18,381.6,0.09,389.4,0.09,0.0,1,0,0
2026-08-29T05:15:28+00:00,2026-08-29T05:14:44.530+00:00,0xa2d0f411db4a48397eef8162ceb77f50f2b6276a221c40dc99cfc328aa51854f,btc-updown-5m-1787980500,Down,2,0.4982555282555283,0.0,0.6,0.0,0.59,-1.67,0,0,0
2026-08-29T05:20:38+00:00,2026-08-29T05:19:12.229+00:00,0xfaa953241516b0e02c4798633a22efe53b1a242b119091e8b69ed2b301e99f5a,btc-updown-5m-1787980800,Up,3,0.4899999881868405,1443.1,0.29,1523.1,0.26,-10.34,1,0,0
2026-08-29T05:25:01+00:00,2026-08-29T05:24:15.025+00:00,0x81b6443ea4725eb9ce599aa717e1af2ffd8ed81ed4777c900ceecd6be607fbc0,btc-updown-5m-1787981100,Up,3,0.5056344827586207,0.0,0.58,0.0,0.58,0.0,0,0,0
2026-08-29T05:31:18+00:00,2026-08-29T05:20:05.184+00:00,0xd881200e50abd8aca880b2b1f948ddb966aef65ff60b510928afbf64d3a60a54,btc-updown-5m-1787981400,Down,5,0.51,7.6,0.53,7.6,0.53,0.0,1,1,1
2026-08-29T05:35:51+00:00,2026-08-29T05:21:55.181+00:00,0x5300ef7ae5ae6ba8f0bac40f0072c54c505aaa91cdddd5dcaa7d17524f8acdf8,btc-updown-5m-1787981700,Down,8,0.51,850.7,0.21,1663.3,0.24,14.29,1,0,0
2026-08-29T05:40:49+00:00,2026-08-29T05:39:15.996+00:00,0x781c53db4456931999ec25e8f3ccd30d0a318a1aa0abe145f77f53b23c0dee52,btc-updown-5m-1787982000,Down,6,0.4799999892803966,1102.3,0.33,1094.5,0.33,0.0,1,0,0
2026-08-29T05:45:37+00:00,2026-08-29T05:44:53.873+00:00,0x33ed37bb6f225af2c4a3dd07c5ca53f6ff267a11606fd4b3e63f61a46353fc99,btc-updown-5m-1787982300,Up,2,0.5099999931873839,232.5,0.51,170.6,0.51,0.0,1,1,1
2026-08-29T05:51:09+00:00,2026-08-29T05:45:02.685+00:00,0x49123205313558fdb8b9d2590e883033608dafe17c7a3f9a76638b34f479833d,btc-updown-5m-1787982600,Down,4,0.51,0.0,0.79,0.0,0.78,-1.27,0,0,0
2026-08-29T05:55:34+00:00,2026-08-29T05:50:03.609+00:00,0xee961e28a03d8eb62fcac3562d79e0acef976818f6285a350cf548c59e706736,btc-updown-5m-1787982900,Down,8,0.51,0.0,0.62,0.0,0.62,0.0,0,0,0
2026-08-29T06:01:18+00:00,2026-08-29T05:52:06.517+00:00,0x45023680973504c742f6efeb7b183b67d3ee647305f35bb84967184573f764de,btc-updown-5m-1787983200,Down,9,0.51,0.0,0.56,0.0,0.57,1.79,0,0,0
2026-08-29T06:05:26+00:00,2026-08-29T06:03:01.319+00:00,0x7eae8d1c677350a7d7b799d917cf828514ebab96e273c85ae704e9e89d8c81b2,btc-updown-5m-1787983500,Down,6,0.48,0.0,0.58,0.0,0.62,6.9,0,0,0
2026-08-29T06:09:36+00:00,2026-08-29T06:09:07.584+00:00,0xe77e219181069fc1b0e24866694bc4eb03ec61cb64c0503323c0b7f61b33317e,btc-updown-5m-1787983800,Down,2,0.4797649527806925,159.7,0.48,443.0,0.48,0.0,1,0,0
2026-08-29T06:16:23+00:00,2026-08-29T06:14:02.723+00:00,0x2df4e622ca7b27108fa53ac2c75e6008cdc5c84a02240c910622e748a318d146,btc-updown-5m-1787984100,Down,11,0.3900000280148218,192.8,0.39,372.9,0.36,-7.69,1,0,0
2026-08-29T06:20:59+00:00,2026-08-29T06:19:06.943+00:00,0x5b69bbaf9da3c32d0c5dc7f95d8cd7e602202e216fd4c48549cef70225e2e066,btc-updown-5m-1787984400,Down,7,0.46386004158274,0.0,0.91,0.0,0.91,0.0,0,0,0
2026-08-29T06:26:06+00:00,2026-08-29T06:25:18.900+00:00,0x70a6fc314e4f51e3fdc646ca4f9cc65b7b5afc04a1aead6302bd2e988a076f11,btc-updown-5m-1787984700,Up,7,0.7,1526.2,0.67,3203.6,0.56,-16.42,1,0,0
2026-08-29T06:30:17+00:00,2026-08-29T06:29:25.571+00:00,0x6364054da105cf239baa0fc89e5de3376f8cf4001e98a6d45793e37eb72559c2,btc-updown-5m-1787985000,Up,3,0.5,0.0,0.58,7.8,0.52,-10.34,1,1,1
2026-08-29T06:35:49+00:00,2026-08-29T06:30:52.973+00:00,0x815f28d75c60c90c24c2e1f217af345c54815b4c3dda1db128f7cb058cf76ef2,btc-updown-5m-1787985300,Up,6,0.5200000691200177,1644.9,0.41,1564.4,0.41,0.0,1,0,0
2026-08-29T06:40:49+00:00,2026-08-29T06:39:43.287+00:00,0x8de6a8ae55beb2759fced9a7b8cfc9dfa528f4cf6f447de27d6fe452b15eb278,btc-updown-5m-1787985600,Down,7,0.5,0.0,0.57,0.0,0.61,7.02,0,0,0
2026-08-29T06:45:37+00:00,2026-08-29T06:44:32.407+00:00,0x1b4cb8eba3eed5b158a1e2c305654d4b0ed41ac75d93b20a06db3d4f31eb5220,btc-updown-5m-1787985900,Down,5,0.48,0.0,0.57,0.0,0.59,3.51,0,0,0
2026-08-29T06:50:37+00:00,2026-08-29T06:49:32.508+00:00,0xbc3e2723ec76a72fec0f9160f2c6568edc6a1fb5b2ee2c7800a7c0702bb82b1c,btc-updown-5m-1787986200,Up,5,0.52,843.3,0.5,910.2,0.48,-4.0,1,0,0
2026-08-29T06:56:32+00:00,2026-08-29T06:54:18.755+00:00,0xc73a50bbba0e9701667fcbb77eb212af1167bf40823722203e409c5f690d0420,btc-updown-5m-1787986500,Up,9,0.52,0.0,0.87,0.0,0.85,-2.3,0,0,0
2026-08-29T07:02:22+00:00,2026-08-29T06:59:08.714+00:00,0xdea0287132e0ab8ee6a5fff40091076efe38ff174f1d856b0e3cb382c2fb5c13,btc-updown-5m-1787986800,Down,7,0.48,3021.0,0.05,3076.0,0.03,-40.0,1,0,0
2026-08-29T07:04:48+00:00,2026-08-29T07:04:05.880+00:00,0x2036f98eab4871453189b4a2748842cddb9fc077bd6fc6756393ccc29fe65fba,btc-updown-5m-1787987100,Down,2,0.4899999938870647,228.4,0.49,228.4,0.49,0.0,1,0,0
2026-08-29T07:10:06+00:00,2026-08-29T07:09:15.918+00:00,0x160df82501ced35b72e18db4db57fc28420069ee03076ebed0352a57b4a2bba3,btc-updown-5m-1787987400,Down,2,0.489999993378378,0.0,0.58,0.0,0.59,1.72,0,0,0
2026-08-29T07:15:46+00:00,2026-08-29T07:14:56.276+00:00,0x77a131d6dfeff43f1f18f6dbde7802c8c9abbb3e1fa0bfb59c9ff30cec033021,btc-updown-5m-1787987700,Down,4,0.49,0.0,0.71,0.0,0.71,0.0,0,0,0
2026-08-29T07:20:58+00:00,2026-08-29T07:20:08.580+00:00,0x9cee1682ac328888107e1411fbffad9622d7f044be78d135256981f568e07c9f,btc-updown-5m-1787988000,Down,7,0.46,0.0,0.56,0.0,0.57,1.79,0,0,0
2026-08-29T07:25:41+00:00,2026-08-29T07:24:50.577+00:00,0x83c8bed5ee83568873f33d5b0bb824f919fc12f548f0f33dff5b776456891d04,btc-updown-5m-1787988300,Up,10,0.5,0.0,0.75,0.0,0.8,6.67,0,0,0
2026-08-29T07:32:25+00:00,2026-08-29T07:30:13.485+00:00,0x74d3ccf41a16880dd6ba3357b11472ff1af905b88380b64f363818ff59a9a977,btc-updown-5m-1787988600,Up,8,0.279359,0.0,0.91,0.0,0.91,0.0,0,0,0
2026-08-29T07:35:59+00:00,2026-08-29T07:34:56.534+00:00,0x69ebd766689316a1b30a90ef3f82279040497a5cdcd87e4f2d027ef0e7623ca7,btc-updown-5m-1787988900,Up,5,0.5299999853185579,763.9,0.49,1048.5,0.47,-4.08,1,0,0
2026-08-29T07:39:57+00:00,2026-08-29T07:39:20.278+00:00,0x3106376cb57dbaa4b7e6296e8cc36442e7644489e02bdc1c2b63db5d3d9fa16d,btc-updown-5m-1787989200,Up,3,0.529999990093455,0.0,0.57,0.0,0.58,1.75,0,0,0
2026-08-29T07:46:11+00:00,2026-08-29T07:44:24.705+00:00,0x8057800c83aaff816f52e907bb4a7fc34bd2cbe8e7a50d0d2033c0b747a3a7c7,btc-updown-5m-1787989500,Up,7,0.5,0.0,0.56,0.0,0.56,0.0,0,0,0
2026-08-29T07:50:41+00:00,2026-08-29T07:47:33.756+00:00,0xc07669b59e95808bd443cd6f31a826407a162446d1b0c3669ecd21e721400301,btc-updown-5m-1787989800,Up,4,0.49,373.0,0.47,366.9,0.47,0.0,1,0,0
2026-08-29T07:55:49+00:00,2026-08-29T07:51:03.618+00:00,0x6c83786dfce1c05f7fd8edca1112eff24327f609a8407968c23bdeafebd77f85,btc-updown-5m-1787990100,Down,6,0.51,3088.2,0.22,3133.6,0.21,-4.55,1,0,0
2026-08-29T07:59:44+00:00,2026-08-29T07:59:05.927+00:00,0x5cbe8b353dfff9f10a32ccd63bb6a3df9e17c95d4cbfcfd44332043a0aa8c316,btc-updown-5m-1787990400,Up,3,0.4774340627715643,64.7,0.5,393.2,0.47,-6.0,1,0,0
2026-08-29T08:04:55+00:00,2026-08-29T08:04:05.621+00:00,0xd64963e7e5df31ddaf712ae5e94782235fead0d2c3676bb2905fab2d93fb4692,btc-updown-5m-1787990700,Down,2,0.5199999935040596,151.2,0.51,493.3,0.51,0.0,1,1,1
