resolution_ts,strategy,subtype,market_id,decision,taker_price,limit_price,filled,n_trades_vistos,acierto,pnl1_taker,pnl1_maker
2026-07-04T09:51:03+00:00,GBM_LATE_15M,BTC#15min,2781874,BUY_YES,0.425,0.405,1,500,0,-1.0,-1.0
2026-07-04T10:02:05+00:00,GBM_LATE_15M,BTC#15min,2781960,BUY_YES,0.505,0.485,0,500,1,0.9802,0.0
2026-07-04T10:03:24+00:00,GBM_LATE_15M,SOL#15min,2781963,BUY_YES,0.515,0.495,0,214,1,0.9417,0.0
2026-07-04T10:04:44+00:00,GBM_LATE_15M,ETH#15min,2781955,BUY_YES,0.525,0.505,0,263,1,0.9048,0.0
2026-07-04T10:15:26+00:00,GBM_LATE_15M,SOL#15min,2782063,BUY_YES,0.515,0.495,1,110,1,0.9417,1.0202
2026-07-04T10:15:26+00:00,GBM_LATE_15M,XRP#15min,2782064,BUY_YES,0.505,0.485,0,64,1,0.9802,0.0
2026-07-04T10:15:26+00:00,GBM_LATE_15M,ETH#15min,2782061,BUY_NO,0.155,0.135,1,248,0,-1.0,-1.0
2026-07-04T10:20:48+00:00,GBM_LATE_15M,BTC#15min,2782071,BUY_NO,0.495,0.475,0,500,1,1.0202,0.0
2026-07-04T10:30:09+00:00,GBM_LATE_15M,BTC#15min,2782095,BUY_YES,0.475,0.455,0,500,1,1.1053,0.0
2026-07-04T10:34:12+00:00,GBM_LATE_15M,ETH#15min,2782094,BUY_YES,0.435,0.415,1,405,0,-1.0,-1.0
2026-07-04T10:45:05+00:00,GBM_LATE_15M,XRP#15min,2782177,BUY_NO,0.5,0.48,0,65,1,1.0,0.0
2026-07-04T10:46:23+00:00,GBM_LATE_15M,SOL#15min,2782179,BUY_YES,0.335,0.315,1,220,0,-1.0,-1.0
2026-07-04T10:49:05+00:00,GBM_LATE_15M,ETH#15min,2782171,BUY_NO,0.515,0.495,1,308,1,0.9417,1.0202
2026-07-04T10:50:35+00:00,GBM_LATE_15M,BTC#15min,2782169,BUY_NO,0.495,0.475,0,500,1,1.0202,0.0
2026-07-04T11:00:06+00:00,GBM_LATE_15M,XRP#15min,2782359,BUY_NO,0.48,0.46,1,152,0,-1.0,-1.0
2026-07-04T11:04:07+00:00,GBM_LATE_15M,ETH#15min,2782362,BUY_YES,0.495,0.475,1,349,1,1.0202,1.1053
2026-07-04T11:04:07+00:00,GBM_LATE_15M,SOL#15min,2782367,BUY_YES,0.515,0.495,0,221,1,0.9417,0.0
2026-07-04T11:06:52+00:00,GBM_LATE_15M,BTC#15min,2782368,BUY_NO,0.505,0.485,1,500,0,-1.0,-1.0
2026-07-04T11:19:08+00:00,GBM_LATE_15M,SOL#15min,2782712,BUY_YES,0.285,0.265,1,230,1,2.5088,2.7736
2026-07-04T11:19:08+00:00,GBM_LATE_15M,XRP#15min,2782717,BUY_YES,0.475,0.455,0,129,1,1.1053,0.0
2026-07-04T11:20:30+00:00,GBM_LATE_15M,BTC#15min,2782718,BUY_YES,0.175,0.155,0,500,1,4.7143,0.0
2026-07-04T11:20:30+00:00,GBM_LATE_15M,ETH#15min,2782721,BUY_YES,0.145,0.125,1,334,0,-1.0,-1.0
2026-07-04T11:31:18+00:00,UPDOWN_GBM,XRP#15min,2782861,BUY_YES,0.48,0.46,1,60,0,-1.0,-1.0
2026-07-04T11:31:18+00:00,GBM_LATE_15M,BTC#15min,2782860,BUY_YES,0.355,0.335,1,500,0,-1.0,-1.0
2026-07-04T11:35:21+00:00,GBM_LATE_15M,ETH#15min,2782854,BUY_NO,0.495,0.475,1,298,1,1.0202,1.1053
2026-07-04T11:35:21+00:00,GBM_LATE_15M,SOL#15min,2782855,BUY_YES,0.495,0.475,0,253,1,1.0202,0.0
2026-07-04T11:45:03+00:00,GBM_LATE_15M,XRP#15min,2782907,BUY_YES,0.52,0.5,0,88,1,0.9231,0.0
2026-07-04T11:46:22+00:00,GBM_LATE_15M,ETH#15min,2782896,BUY_YES,0.525,0.505,0,500,1,0.9048,0.0
2026-07-04T11:46:22+00:00,GBM_LATE_15M,SOL#15min,2782904,BUY_YES,0.47,0.45,0,385,1,1.1277,0.0
2026-07-04T11:51:56+00:00,GBM_LATE_15M,BTC#15min,2782897,BUY_YES,0.505,0.485,0,500,1,0.9802,0.0
2026-07-04T12:01:28+00:00,GBM_LATE_15M,XRP#15min,2783003,BUY_NO,0.515,0.495,0,55,1,0.9417,0.0
2026-07-04T12:05:31+00:00,GBM_LATE_15M,SOL#15min,2782994,BUY_NO,0.505,0.485,0,209,1,0.9802,0.0
2026-07-04T12:06:53+00:00,GBM_LATE_15M,ETH#15min,2782997,BUY_YES,0.495,0.475,1,419,1,1.0202,1.1053
2026-07-04T12:06:53+00:00,GBM_LATE_15M,BTC#15min,2783000,BUY_YES,0.485,0.465,0,500,0,-1.0,0.0
2026-07-04T12:16:33+00:00,UPDOWN_GBM,ETH#15min,2783219,BUY_YES,0.515,0.495,0,302,1,0.9417,0.0
2026-07-04T12:16:33+00:00,GBM_LATE_15M,ETH#15min,2783219,BUY_YES,0.515,0.495,0,302,1,0.9417,0.0
2026-07-04T12:16:33+00:00,GBM_LATE_15M,XRP#15min,2783225,BUY_YES,0.52,0.5,0,59,1,0.9231,0.0
2026-07-04T12:17:54+00:00,GBM_LATE_15M,BTC#15min,2783207,BUY_YES,0.505,0.485,0,500,1,0.9802,0.0
2026-07-04T12:20:35+00:00,GBM_LATE_15M,SOL#15min,2783218,BUY_YES,0.485,0.465,1,212,1,1.0619,1.1505
2026-07-04T12:30:02+00:00,GBM_LATE_15M,SOL#15min,2783271,BUY_NO,0.495,0.475,0,89,1,1.0202,0.0
2026-07-04T12:32:55+00:00,GBM_LATE_15M,BTC#15min,2783265,BUY_NO,0.545,0.525,0,500,0,-1.0,0.0
2026-07-04T12:32:55+00:00,GBM_LATE_15M,ETH#15min,2783272,BUY_NO,0.565,0.545,0,408,0,-1.0,0.0
2026-07-04T12:45:05+00:00,GBM_LATE_15M,XRP#15min,2783297,BUY_NO,0.52,0.5,0,159,1,0.9231,0.0
2026-07-04T12:46:26+00:00,GBM_LATE_15M,SOL#15min,2783305,BUY_NO,0.495,0.475,0,155,1,1.0202,0.0
2026-07-04T12:49:18+00:00,GBM_LATE_15M,ETH#15min,2783309,BUY_NO,0.315,0.295,1,500,0,-1.0,-1.0
2026-07-04T12:52:00+00:00,GBM_LATE_15M,BTC#15min,2783310,BUY_NO,0.37,0.35,1,500,0,-1.0,-1.0
2026-07-04T13:00:07+00:00,GBM_LATE_15M,BTC#15min,2783403,BUY_YES,0.455,0.435,0,500,1,1.1978,0.0
2026-07-04T13:01:28+00:00,GBM_LATE_15M,SOL#15min,2783397,BUY_NO,0.475,0.455,1,148,0,-1.0,-1.0
2026-07-04T13:16:41+00:00,GBM_LATE_15M,ETH#15min,2783563,BUY_YES,0.375,0.355,1,319,0,-1.0,-1.0
2026-07-04T13:16:41+00:00,GBM_LATE_15M,XRP#15min,2783567,BUY_YES,0.475,0.455,0,108,1,1.1053,0.0
2026-07-04T13:16:41+00:00,GBM_LATE_15M,SOL#15min,2783556,BUY_NO,0.49,0.47,1,200,1,1.0408,1.1277
2026-07-04T13:20:44+00:00,GBM_LATE_15M,BTC#15min,2783566,BUY_YES,0.395,0.375,1,500,0,-1.0,-1.0
2026-07-04T13:31:39+00:00,UPDOWN_GBM,ETH#15min,2783658,BUY_YES,0.49,0.47,0,376,1,1.0408,0.0
2026-07-04T13:31:39+00:00,GBM_LATE_15M,XRP#15min,2783656,BUY_YES,0.475,0.455,0,255,1,1.1053,0.0
2026-07-04T13:31:39+00:00,GBM_LATE_15M,ETH#15min,2783658,BUY_YES,0.485,0.465,0,376,1,1.0619,0.0
2026-07-04T13:33:02+00:00,GBM_LATE_15M,SOL#15min,2783650,BUY_YES,0.505,0.485,0,156,1,0.9802,0.0
2026-07-04T13:35:44+00:00,GBM_LATE_15M,BTC#15min,2783653,BUY_YES,0.485,0.465,0,500,1,1.0619,0.0
2026-07-04T13:46:47+00:00,UPDOWN_GBM,ETH#15min,2783691,BUY_NO,0.515,0.495,0,298,1,0.9417,0.0
2026-07-04T13:46:47+00:00,GBM_LATE_15M,ETH#15min,2783691,BUY_NO,0.515,0.495,0,298,1,0.9417,0.0
2026-07-04T13:46:47+00:00,GBM_LATE_15M,XRP#15min,2783699,BUY_NO,0.525,0.505,0,91,1,0.9048,0.0
2026-07-04T13:49:32+00:00,GBM_LATE_15M,SOL#15min,2783688,BUY_NO,0.5,0.48,0,186,1,1.0,0.0
2026-07-04T13:50:52+00:00,GBM_LATE_15M,BTC#15min,2783694,BUY_NO,0.525,0.505,0,500,1,0.9048,0.0
2026-07-04T14:01:44+00:00,GBM_LATE_15M,ETH#15min,2783917,BUY_YES,0.435,0.415,1,484,1,1.2989,1.4096
2026-07-04T14:01:44+00:00,GBM_LATE_15M,XRP#15min,2783928,BUY_NO,0.51,0.49,0,146,0,-1.0,0.0
2026-07-04T14:01:44+00:00,GBM_LATE_15M,SOL#15min,2783923,BUY_NO,0.605,0.585,1,130,0,-1.0,-1.0
2026-07-04T14:04:29+00:00,GBM_LATE_15M,BTC#15min,2783925,BUY_YES,0.335,0.315,0,500,0,-1.0,0.0
2026-07-04T14:17:05+00:00,GBM_LATE_15M,XRP#15min,2784024,BUY_YES,0.475,0.455,0,126,1,1.1053,0.0
2026-07-04T14:17:05+00:00,UPDOWN_GBM,ETH#15min,2784023,BUY_YES,0.515,0.495,0,320,1,0.9417,0.0
2026-07-04T14:17:05+00:00,GBM_LATE_15M,ETH#15min,2784023,BUY_NO,0.185,0.165,1,320,0,-1.0,-1.0
2026-07-04T14:18:28+00:00,GBM_LATE_15M,SOL#15min,2784026,BUY_YES,0.5,0.48,0,155,1,1.0,0.0
2026-07-04T14:18:28+00:00,GBM_LATE_15M,BTC#15min,2784022,BUY_NO,0.305,0.285,1,500,0,-1.0,-1.0
2026-07-04T14:32:10+00:00,UPDOWN_GBM,ETH#15min,2784077,BUY_YES,0.495,0.475,1,500,1,1.0202,1.1053
2026-07-04T14:32:10+00:00,GBM_LATE_15M,SOL#15min,2784070,BUY_YES,0.485,0.465,1,186,0,-1.0,-1.0
2026-07-04T14:32:10+00:00,GBM_LATE_15M,XRP#15min,2784076,BUY_YES,0.48,0.46,1,261,0,-1.0,-1.0
2026-07-04T14:32:10+00:00,GBM_LATE_15M,ETH#15min,2784077,BUY_YES,0.485,0.465,1,500,1,1.0619,1.1505
2026-07-04T14:33:36+00:00,GBM_LATE_15M,BTC#15min,2784082,BUY_YES,0.485,0.465,0,500,1,1.0619,0.0
2026-07-04T14:47:39+00:00,GBM_LATE_15M,XRP#15min,2784140,BUY_YES,0.475,0.455,1,229,1,1.1053,1.1978
2026-07-04T14:50:26+00:00,UPDOWN_GBM,ETH#15min,2784138,BUY_YES,0.485,0.465,1,500,0,-1.0,-1.0
2026-07-04T14:50:26+00:00,GBM_LATE_15M,BTC#15min,2784128,BUY_YES,0.325,0.305,0,500,1,2.0769,0.0
2026-07-04T15:02:52+00:00,GBM_LATE_15M,SOL#15min,2784209,BUY_NO,0.505,0.485,0,289,0,-1.0,0.0
2026-07-04T15:02:52+00:00,GBM_LATE_15M,XRP#15min,2784214,BUY_NO,0.525,0.505,1,208,0,-1.0,-1.0
2026-07-04T15:05:51+00:00,UPDOWN_GBM,ETH#15min,2784212,BUY_YES,0.485,0.465,1,417,1,1.0619,1.1505
2026-07-04T15:05:51+00:00,GBM_LATE_15M,BTC#15min,2784211,BUY_YES,0.505,0.485,0,500,1,0.9802,0.0
2026-07-04T15:05:51+00:00,GBM_LATE_15M,ETH#15min,2784212,BUY_YES,0.485,0.465,1,417,1,1.0619,1.1505
2026-07-04T15:17:13+00:00,GBM_LATE_15M,BTC#15min,2784248,BUY_NO,0.415,0.395,1,500,0,-1.0,-1.0
2026-07-04T15:17:13+00:00,GBM_LATE_15M,SOL#15min,2784254,BUY_NO,0.4,0.38,1,210,0,-1.0,-1.0
2026-07-04T15:17:13+00:00,GBM_LATE_15M,ETH#15min,2784255,BUY_NO,0.41,0.39,1,367,0,-1.0,-1.0
2026-07-04T15:17:13+00:00,GBM_LATE_15M,XRP#15min,2784253,BUY_YES,0.475,0.455,1,291,0,-1.0,-1.0
2026-07-04T15:32:35+00:00,GBM_LATE_15M,ETH#15min,2784309,BUY_NO,0.435,0.415,1,488,0,-1.0,-1.0
2026-07-04T15:32:35+00:00,GBM_LATE_15M,SOL#15min,2784315,BUY_YES,0.495,0.475,1,179,1,1.0202,1.1053
2026-07-04T15:32:35+00:00,GBM_LATE_15M,XRP#15min,2784320,BUY_NO,0.525,0.505,0,235,0,-1.0,0.0
2026-07-04T15:35:19+00:00,GBM_LATE_15M,BTC#15min,2784310,BUY_YES,0.375,0.355,0,500,1,1.6667,0.0
2026-07-04T15:47:59+00:00,GBM_LATE_15M,XRP#15min,2784472,BUY_YES,0.495,0.475,1,301,0,-1.0,-1.0
2026-07-04T15:47:59+00:00,GBM_LATE_15M,ETH#15min,2784480,BUY_NO,0.535,0.515,1,500,1,0.8692,0.9417
2026-07-04T15:50:44+00:00,GBM_LATE_15M,SOL#15min,2784483,BUY_YES,0.485,0.465,1,354,0,-1.0,-1.0
2026-07-04T16:03:18+00:00,GBM_LATE_15M,XRP#15min,2784603,BUY_YES,0.475,0.455,1,258,0,-1.0,-1.0
2026-07-04T16:03:18+00:00,GBM_LATE_15M,SOL#15min,2784608,BUY_NO,0.32,0.3,1,187,0,-1.0,-1.0
2026-07-04T16:06:13+00:00,UPDOWN_GBM,BTC#15min,2784606,BUY_YES,0.485,0.465,0,500,1,1.0619,0.0
2026-07-04T16:06:13+00:00,GBM_LATE_15M,BTC#15min,2784606,BUY_YES,0.665,0.645,0,500,1,0.5038,0.0
2026-07-04T16:17:22+00:00,GBM_LATE_15M,SOL#15min,2784988,BUY_YES,0.485,0.465,1,198,0,-1.0,-1.0
2026-07-04T16:18:42+00:00,GBM_LATE_15M,XRP#15min,2784986,BUY_NO,0.505,0.485,0,152,1,0.9802,0.0
2026-07-04T16:18:42+00:00,GBM_LATE_15M,ETH#15min,2784990,BUY_NO,0.495,0.475,1,431,1,1.0202,1.1053
2026-07-04T16:20:14+00:00,GBM_LATE_15M,BTC#15min,2784973,BUY_NO,0.555,0.535,0,500,1,0.8018,0.0
2026-07-04T16:34:06+00:00,GBM_LATE_15M,SOL#15min,2785030,BUY_YES,0.505,0.485,0,177,1,0.9802,0.0
2026-07-04T16:34:06+00:00,GBM_LATE_15M,XRP#15min,2785032,BUY_YES,0.525,0.505,0,205,1,0.9048,0.0
2026-07-04T16:35:26+00:00,GBM_LATE_15M,BTC#15min,2785033,BUY_NO,0.505,0.485,1,500,0,-1.0,-1.0
2026-07-04T16:46:24+00:00,GBM_LATE_15M,BTC#15min,2785088,BUY_YES,0.505,0.485,0,500,1,0.9802,0.0
2026-07-04T16:47:46+00:00,GBM_LATE_15M,SOL#15min,2785089,BUY_YES,0.495,0.475,1,231,0,-1.0,-1.0
2026-07-04T16:47:46+00:00,GBM_LATE_15M,ETH#15min,2785095,BUY_YES,0.495,0.475,0,353,1,1.0202,0.0
2026-07-04T16:49:20+00:00,GBM_LATE_15M,XRP#15min,2785096,BUY_NO,0.515,0.495,0,171,1,0.9417,0.0
2026-07-04T17:00:28+00:00,GBM_LATE_15M,XRP#15min,2785271,BUY_YES,0.505,0.485,0,74,1,0.9802,0.0
2026-07-04T17:01:50+00:00,GBM_LATE_15M,ETH#15min,2785276,BUY_NO,0.515,0.495,1,470,1,0.9417,1.0202
2026-07-04T17:03:13+00:00,GBM_LATE_15M,SOL#15min,2785274,BUY_YES,0.49,0.47,0,230,1,1.0408,0.0
2026-07-04T17:07:30+00:00,GBM_LATE_15M,BTC#15min,2785277,BUY_YES,0.385,0.365,0,500,1,1.5974,0.0
