resolution_ts,strategy,subtype,market_id,decision,taker_price,limit_price,filled,n_trades_vistos,acierto,pnl1_taker,pnl1_maker
2026-07-02T18:04:37+00:00,GBM_LATE_15M,XRP#15min,2759464,BUY_NO,0.48,0.46,0,118,1,1.0833,0.0
2026-07-02T18:15:10+00:00,GBM_LATE_15M,SOL#15min,2759871,BUY_YES,0.495,0.475,0,71,1,1.0202,0.0
2026-07-02T18:16:33+00:00,GBM_LATE_15M,ETH#15min,2759873,BUY_YES,0.505,0.485,0,375,1,0.9802,0.0
2026-07-02T18:16:33+00:00,GBM_LATE_15M,BTC#15min,2759874,BUY_YES,0.505,0.485,0,500,1,0.9802,0.0
2026-07-02T18:33:55+00:00,GBM_LATE_15M,XRP#15min,2760010,BUY_NO,0.52,0.5,1,120,0,-1.0,-1.0
2026-07-02T18:36:31+00:00,GBM_LATE_15M,BTC#15min,2759997,BUY_YES,0.345,0.325,0,500,1,1.8986,0.0
2026-07-02T18:36:31+00:00,GBM_LATE_15M,ETH#15min,2760005,BUY_YES,0.365,0.345,0,500,1,1.7397,0.0
2026-07-02T18:36:31+00:00,GBM_LATE_15M,SOL#15min,2760009,BUY_YES,0.305,0.285,1,219,0,-1.0,-1.0
2026-07-02T18:45:49+00:00,GBM_LATE_15M,XRP#15min,2760038,BUY_YES,0.48,0.46,1,62,0,-1.0,-1.0
2026-07-02T18:45:49+00:00,GBM_LATE_15M,BTC#15min,2760040,BUY_YES,0.475,0.455,1,500,0,-1.0,-1.0
2026-07-02T18:47:08+00:00,GBM_LATE_15M,SOL#15min,2760041,BUY_YES,0.52,0.5,1,274,1,0.9231,1.0
2026-07-02T18:51:27+00:00,GBM_LATE_15M,ETH#15min,2760039,BUY_YES,0.485,0.465,1,500,1,1.0619,1.1505
2026-07-02T19:00:51+00:00,GBM_LATE_15M,ETH#15min,2760138,BUY_YES,0.325,0.305,1,500,0,-1.0,-1.0
2026-07-02T19:00:51+00:00,GBM_LATE_15M,XRP#15min,2760131,BUY_YES,0.525,0.505,1,81,0,-1.0,-1.0
2026-07-02T19:06:13+00:00,GBM_LATE_15M,SOL#15min,2760133,BUY_YES,0.425,0.405,1,500,0,-1.0,-1.0
2026-07-02T19:06:13+00:00,GBM_LATE_15M,BTC#15min,2760135,BUY_NO,0.595,0.575,0,500,1,0.6807,0.0
2026-07-02T19:16:21+00:00,GBM_LATE_15M,XRP#15min,2760244,BUY_NO,0.515,0.495,0,71,1,0.9417,0.0
2026-07-02T19:16:21+00:00,GBM_LATE_15M,SOL#15min,2760248,BUY_NO,0.375,0.355,0,500,0,-1.0,0.0
2026-07-02T19:17:45+00:00,GBM_LATE_15M,ETH#15min,2760250,BUY_NO,0.405,0.385,0,500,0,-1.0,0.0
2026-07-02T19:19:08+00:00,GBM_LATE_15M,BTC#15min,2760245,BUY_NO,0.495,0.475,0,500,1,1.0202,0.0
2026-07-02T19:30:27+00:00,UPDOWN_GBM,ETH#15min,2760380,BUY_NO,0.485,0.465,0,237,1,1.0619,0.0
2026-07-02T19:30:27+00:00,GBM_LATE_15M,ETH#15min,2760380,BUY_YES,0.265,0.245,1,237,0,-1.0,-1.0
2026-07-02T19:30:27+00:00,GBM_LATE_15M,XRP#15min,2760383,BUY_NO,0.48,0.46,0,63,1,1.0833,0.0
2026-07-02T19:31:48+00:00,GBM_LATE_15M,SOL#15min,2760374,BUY_YES,0.255,0.235,1,186,0,-1.0,-1.0
2026-07-02T19:45:26+00:00,GBM_LATE_15M,XRP#15min,2760419,BUY_NO,0.48,0.46,1,69,0,-1.0,-1.0
2026-07-02T19:45:26+00:00,GBM_LATE_15M,ETH#15min,2760429,BUY_YES,0.495,0.475,1,236,1,1.0202,1.1053
2026-07-02T19:48:09+00:00,UPDOWN_GBM,SOL#15min,2760421,BUY_NO,0.5,0.48,1,190,0,-1.0,-1.0
2026-07-02T19:48:09+00:00,GBM_LATE_15M,SOL#15min,2760421,BUY_NO,0.495,0.475,1,190,0,-1.0,-1.0
2026-07-02T19:49:29+00:00,GBM_LATE_15M,BTC#15min,2760417,BUY_YES,0.505,0.485,1,500,0,-1.0,-1.0
2026-07-02T20:03:21+00:00,GBM_LATE_15M,XRP#15min,2760517,BUY_YES,0.52,0.5,0,170,1,0.9231,0.0
2026-07-02T20:04:41+00:00,UPDOWN_GBM,BTC#15min,2760513,BUY_NO,0.495,0.475,0,500,1,1.0202,0.0
2026-07-02T20:16:47+00:00,GBM_LATE_15M,ETH#15min,2760650,BUY_NO,0.505,0.485,0,467,0,-1.0,0.0
2026-07-02T20:18:06+00:00,GBM_LATE_15M,SOL#15min,2760659,BUY_NO,0.515,0.495,0,343,1,0.9417,0.0
2026-07-02T20:19:28+00:00,GBM_LATE_15M,BTC#15min,2760664,BUY_NO,0.495,0.475,1,500,1,1.0202,1.1053
2026-07-02T20:20:49+00:00,GBM_LATE_15M,XRP#15min,2760662,BUY_NO,0.505,0.485,0,84,1,0.9802,0.0
2026-07-02T20:32:49+00:00,UPDOWN_GBM,ETH#15min,2760723,BUY_NO,0.485,0.465,1,331,1,1.0619,1.1505
2026-07-02T20:32:49+00:00,GBM_LATE_15M,SOL#15min,2760714,BUY_NO,0.365,0.345,0,218,1,1.7397,0.0
2026-07-02T20:32:49+00:00,GBM_LATE_15M,ETH#15min,2760723,BUY_NO,0.255,0.235,0,331,1,2.9216,0.0
2026-07-02T20:35:40+00:00,GBM_LATE_15M,BTC#15min,2760717,BUY_NO,0.225,0.205,0,500,1,3.4444,0.0
2026-07-02T20:47:42+00:00,UPDOWN_GBM,ETH#15min,2760788,BUY_NO,0.5,0.48,1,500,0,-1.0,-1.0
2026-07-02T20:47:42+00:00,GBM_LATE_15M,ETH#15min,2760788,BUY_NO,0.495,0.475,1,500,0,-1.0,-1.0
2026-07-02T20:49:03+00:00,GBM_LATE_15M,XRP#15min,2760791,BUY_YES,0.47,0.45,1,98,0,-1.0,-1.0
2026-07-02T20:49:03+00:00,GBM_LATE_15M,SOL#15min,2760796,BUY_YES,0.505,0.485,0,147,1,0.9802,0.0
2026-07-02T20:50:21+00:00,GBM_LATE_15M,BTC#15min,2760792,BUY_NO,0.395,0.375,0,500,1,1.5316,0.0
2026-07-02T21:02:28+00:00,GBM_LATE_15M,BTC#15min,2760933,BUY_NO,0.355,0.335,1,500,0,-1.0,-1.0
2026-07-02T21:03:49+00:00,GBM_LATE_15M,XRP#15min,2760942,BUY_NO,0.48,0.46,1,85,0,-1.0,-1.0
2026-07-02T21:06:29+00:00,GBM_LATE_15M,ETH#15min,2760936,BUY_NO,0.425,0.405,1,465,0,-1.0,-1.0
2026-07-02T21:06:29+00:00,GBM_LATE_15M,SOL#15min,2760943,BUY_NO,0.44,0.42,1,236,0,-1.0,-1.0
2026-07-02T21:17:11+00:00,GBM_LATE_15M,SOL#15min,2760979,BUY_YES,0.485,0.465,1,141,1,1.0619,1.1505
2026-07-02T21:17:11+00:00,GBM_LATE_15M,XRP#15min,2760983,BUY_YES,0.52,0.5,1,63,0,-1.0,-1.0
2026-07-02T21:18:34+00:00,GBM_LATE_15M,BTC#15min,2760981,BUY_NO,0.495,0.475,0,500,1,1.0202,0.0
2026-07-02T21:33:14+00:00,GBM_LATE_15M,XRP#15min,2761013,BUY_NO,0.52,0.5,0,173,1,0.9231,0.0
2026-07-02T21:48:00+00:00,UPDOWN_GBM,ETH#15min,2761060,BUY_NO,0.535,0.515,0,342,1,0.8692,0.0
2026-07-02T21:48:00+00:00,GBM_LATE_15M,ETH#15min,2761060,BUY_NO,0.535,0.515,0,342,1,0.8692,0.0
2026-07-02T21:48:00+00:00,GBM_LATE_15M,BTC#15min,2761065,BUY_YES,0.435,0.415,1,500,0,-1.0,-1.0
2026-07-02T21:50:42+00:00,GBM_LATE_15M,XRP#15min,2761058,BUY_NO,0.49,0.47,1,203,1,1.0408,1.1277
2026-07-02T21:52:03+00:00,GBM_LATE_15M,SOL#15min,2761057,BUY_YES,0.275,0.255,1,319,0,-1.0,-1.0
2026-07-02T22:03:28+00:00,GBM_LATE_15M,ETH#15min,2761164,BUY_NO,0.5,0.48,1,474,0,-1.0,-1.0
2026-07-02T22:03:28+00:00,GBM_LATE_15M,BTC#15min,2761174,BUY_NO,0.495,0.475,1,500,0,-1.0,-1.0
2026-07-02T22:04:50+00:00,GBM_LATE_15M,SOL#15min,2761171,BUY_NO,0.485,0.465,0,399,0,-1.0,0.0
2026-07-02T22:06:13+00:00,GBM_LATE_15M,XRP#15min,2761167,BUY_NO,0.48,0.46,1,236,0,-1.0,-1.0
2026-07-02T22:15:47+00:00,GBM_LATE_15M,SOL#15min,2761477,BUY_YES,0.345,0.325,1,107,0,-1.0,-1.0
2026-07-02T22:19:51+00:00,GBM_LATE_15M,BTC#15min,2761472,BUY_YES,0.245,0.225,1,500,0,-1.0,-1.0
2026-07-02T22:19:51+00:00,GBM_LATE_15M,ETH#15min,2761474,BUY_YES,0.275,0.255,1,373,0,-1.0,-1.0
2026-07-02T22:33:34+00:00,GBM_LATE_15M,BTC#15min,2761524,BUY_YES,0.485,0.465,0,500,0,-1.0,0.0
2026-07-02T22:34:56+00:00,GBM_LATE_15M,XRP#15min,2761519,BUY_YES,0.52,0.5,1,175,1,0.9231,1.0
2026-07-02T22:34:56+00:00,GBM_LATE_15M,SOL#15min,2761525,BUY_YES,0.505,0.485,0,273,1,0.9802,0.0
2026-07-02T22:36:16+00:00,GBM_LATE_15M,ETH#15min,2761526,BUY_NO,0.425,0.405,1,500,1,1.3529,1.4691
2026-07-02T22:47:27+00:00,GBM_LATE_15M,BTC#15min,2761566,BUY_NO,0.495,0.475,1,500,0,-1.0,-1.0
2026-07-02T22:48:49+00:00,GBM_LATE_15M,ETH#15min,2761577,BUY_NO,0.485,0.465,1,363,1,1.0619,1.1505
2026-07-02T22:50:12+00:00,GBM_LATE_15M,SOL#15min,2761572,BUY_YES,0.5,0.48,1,302,0,-1.0,-1.0
2026-07-02T22:51:34+00:00,GBM_LATE_15M,XRP#15min,2761576,BUY_YES,0.525,0.505,0,236,1,0.9048,0.0
2026-07-02T23:01:14+00:00,GBM_LATE_15M,XRP#15min,2761643,BUY_YES,0.48,0.46,0,136,1,1.0833,0.0
2026-07-02T23:02:34+00:00,GBM_LATE_15M,ETH#15min,2761653,BUY_NO,0.545,0.525,1,491,0,-1.0,-1.0
2026-07-02T23:03:53+00:00,GBM_LATE_15M,BTC#15min,2761647,BUY_YES,0.425,0.405,0,500,0,-1.0,0.0
2026-07-02T23:19:09+00:00,GBM_LATE_15M,BTC#15min,2763211,BUY_NO,0.495,0.475,0,500,1,1.0202,0.0
2026-07-02T23:19:09+00:00,GBM_LATE_15M,SOL#15min,2763217,BUY_NO,0.49,0.47,0,259,1,1.0408,0.0
2026-07-02T23:20:28+00:00,GBM_LATE_15M,ETH#15min,2763210,BUY_NO,0.495,0.475,0,334,1,1.0202,0.0
2026-07-02T23:20:28+00:00,GBM_LATE_15M,XRP#15min,2763214,BUY_NO,0.52,0.5,1,199,1,0.9231,1.0
2026-07-02T23:31:19+00:00,GBM_LATE_15M,XRP#15min,2763269,BUY_YES,0.48,0.46,0,74,1,1.0833,0.0
2026-07-02T23:32:40+00:00,GBM_LATE_15M,ETH#15min,2763258,BUY_NO,0.325,0.305,1,311,0,-1.0,-1.0
2026-07-02T23:34:04+00:00,GBM_LATE_15M,BTC#15min,2763260,BUY_YES,0.605,0.585,0,500,1,0.6529,0.0
2026-07-02T23:35:36+00:00,GBM_LATE_15M,SOL#15min,2763266,BUY_YES,0.525,0.505,0,248,1,0.9048,0.0
2026-07-02T23:46:26+00:00,GBM_LATE_15M,ETH#15min,2763303,BUY_YES,0.495,0.475,1,258,0,-1.0,-1.0
2026-07-02T23:46:26+00:00,GBM_LATE_15M,SOL#15min,2763306,BUY_NO,0.505,0.485,1,347,1,0.9802,1.0619
2026-07-02T23:46:26+00:00,GBM_LATE_15M,XRP#15min,2763312,BUY_YES,0.48,0.46,1,94,1,1.0833,1.1739
2026-07-02T23:47:55+00:00,GBM_LATE_15M,BTC#15min,2763309,BUY_YES,0.505,0.485,1,500,0,-1.0,-1.0
2026-07-03T00:00:08+00:00,GBM_LATE_15M,ETH#15min,2763378,BUY_NO,0.185,0.165,1,155,0,-1.0,-1.0
2026-07-03T00:01:29+00:00,GBM_LATE_15M,XRP#15min,2763383,BUY_YES,0.48,0.46,0,152,1,1.0833,0.0
2026-07-03T00:04:05+00:00,GBM_LATE_15M,SOL#15min,2763371,BUY_NO,0.395,0.375,1,199,0,-1.0,-1.0
2026-07-03T00:16:10+00:00,GBM_LATE_15M,XRP#15min,2763426,BUY_YES,0.355,0.335,1,157,0,-1.0,-1.0
2026-07-03T00:16:10+00:00,GBM_LATE_15M,ETH#15min,2763412,BUY_YES,0.485,0.465,1,332,0,-1.0,-1.0
2026-07-03T00:16:10+00:00,GBM_LATE_15M,BTC#15min,2763419,BUY_NO,0.525,0.505,0,500,1,0.9048,0.0
2026-07-03T00:18:49+00:00,GBM_LATE_15M,SOL#15min,2763427,BUY_YES,0.495,0.475,1,320,1,1.0202,1.1053
2026-07-03T00:33:26+00:00,GBM_LATE_15M,ETH#15min,2763457,BUY_YES,0.445,0.425,1,482,0,-1.0,-1.0
2026-07-03T00:33:26+00:00,GBM_LATE_15M,XRP#15min,2763454,BUY_NO,0.525,0.505,1,144,1,0.9048,0.9802
2026-07-03T00:49:09+00:00,GBM_LATE_15M,ETH#15min,2763496,BUY_NO,0.505,0.485,1,500,0,-1.0,-1.0
2026-07-03T00:50:28+00:00,GBM_LATE_15M,SOL#15min,2763498,BUY_NO,0.495,0.475,1,327,0,-1.0,-1.0
2026-07-03T00:51:46+00:00,GBM_LATE_15M,BTC#15min,2763497,BUY_NO,0.495,0.475,0,500,0,-1.0,0.0
2026-07-03T01:01:23+00:00,GBM_LATE_15M,BTC#15min,2763568,BUY_YES,0.505,0.485,0,500,0,-1.0,0.0
2026-07-03T01:02:41+00:00,GBM_LATE_15M,ETH#15min,2763570,BUY_NO,0.51,0.49,1,449,1,0.9608,1.0408
2026-07-03T01:15:04+00:00,GBM_LATE_15M,ETH#15min,2763604,BUY_NO,0.485,0.465,1,224,0,-1.0,-1.0
2026-07-03T01:15:04+00:00,GBM_LATE_15M,BTC#15min,2763613,BUY_NO,0.485,0.465,1,500,0,-1.0,-1.0
2026-07-03T01:17:42+00:00,GBM_LATE_15M,SOL#15min,2763601,BUY_YES,0.485,0.465,0,217,1,1.0619,0.0
2026-07-03T01:17:42+00:00,GBM_LATE_15M,XRP#15min,2763608,BUY_YES,0.48,0.46,0,102,1,1.0833,0.0
2026-07-03T01:32:24+00:00,GBM_LATE_15M,XRP#15min,2763638,BUY_YES,0.48,0.46,1,220,1,1.0833,1.1739
2026-07-03T01:32:24+00:00,GBM_LATE_15M,ETH#15min,2763645,BUY_NO,0.525,0.505,0,415,1,0.9048,0.0
2026-07-03T01:33:44+00:00,GBM_LATE_15M,BTC#15min,2763640,BUY_NO,0.495,0.475,0,500,1,1.0202,0.0
2026-07-03T01:35:04+00:00,GBM_LATE_15M,SOL#15min,2763639,BUY_YES,0.48,0.46,1,388,0,-1.0,-1.0
2026-07-03T01:45:40+00:00,GBM_LATE_15M,SOL#15min,2763680,BUY_YES,0.495,0.475,0,163,1,1.0202,0.0
2026-07-03T01:47:11+00:00,GBM_LATE_15M,ETH#15min,2763669,BUY_YES,0.515,0.495,0,385,1,0.9417,0.0
2026-07-03T01:48:29+00:00,GBM_LATE_15M,BTC#15min,2763679,BUY_NO,0.155,0.135,1,500,0,-1.0,-1.0
2026-07-03T02:01:54+00:00,GBM_LATE_15M,BTC#15min,2763736,BUY_YES,0.385,0.365,1,500,0,-1.0,-1.0
2026-07-03T02:03:16+00:00,GBM_LATE_15M,SOL#15min,2763743,BUY_YES,0.585,0.565,0,239,1,0.7094,0.0
2026-07-03T02:04:35+00:00,GBM_LATE_15M,ETH#15min,2763745,BUY_YES,0.415,0.395,1,395,0,-1.0,-1.0
2026-07-03T02:05:55+00:00,GBM_LATE_15M,XRP#15min,2763740,BUY_YES,0.48,0.46,1,231,0,-1.0,-1.0
2026-07-03T02:16:40+00:00,GBM_LATE_15M,XRP#15min,2763974,BUY_YES,0.48,0.46,1,136,0,-1.0,-1.0
2026-07-03T02:18:00+00:00,GBM_LATE_15M,ETH#15min,2763968,BUY_NO,0.515,0.495,1,500,1,0.9417,1.0202
2026-07-03T02:18:00+00:00,UPDOWN_GBM,ETH#15min,2763968,BUY_NO,0.515,0.495,1,500,1,0.9417,1.0202
2026-07-03T02:20:51+00:00,GBM_LATE_15M,SOL#15min,2763979,BUY_NO,0.515,0.495,1,391,1,0.9417,1.0202
2026-07-03T02:31:40+00:00,UPDOWN_GBM,ETH#15min,2764001,BUY_NO,0.495,0.475,1,500,1,1.0202,1.1053
2026-07-03T02:32:59+00:00,GBM_LATE_15M,SOL#15min,2763998,BUY_YES,0.515,0.495,0,329,0,-1.0,0.0
2026-07-03T02:32:59+00:00,GBM_LATE_15M,BTC#15min,2763999,BUY_NO,0.495,0.475,1,500,1,1.0202,1.1053
2026-07-03T02:34:31+00:00,GBM_LATE_15M,XRP#15min,2764009,BUY_YES,0.475,0.455,0,239,0,-1.0,0.0
2026-07-03T02:45:32+00:00,GBM_LATE_15M,SOL#15min,2764061,BUY_YES,0.285,0.265,1,120,0,-1.0,-1.0
2026-07-03T02:48:11+00:00,GBM_LATE_15M,XRP#15min,2764055,BUY_NO,0.495,0.475,1,328,1,1.0202,1.1053
2026-07-03T02:50:52+00:00,GBM_LATE_15M,BTC#15min,2764051,BUY_YES,0.265,0.245,1,500,0,-1.0,-1.0
2026-07-03T03:00:09+00:00,GBM_LATE_15M,BTC#15min,2764122,BUY_YES,0.375,0.355,0,500,1,1.6667,0.0
2026-07-03T03:02:53+00:00,UPDOWN_GBM,ETH#15min,2764120,BUY_NO,0.485,0.465,1,468,0,-1.0,-1.0
2026-07-03T03:02:53+00:00,GBM_LATE_15M,XRP#15min,2764127,BUY_NO,0.49,0.47,1,171,0,-1.0,-1.0
2026-07-03T03:06:52+00:00,GBM_LATE_15M,SOL#15min,2764119,BUY_NO,0.485,0.465,1,389,1,1.0619,1.1505
2026-07-03T03:15:01+00:00,GBM_LATE_15M,XRP#15min,2764159,BUY_NO,0.52,0.5,0,116,1,0.9231,0.0
2026-07-03T03:30:12+00:00,UPDOWN_GBM,ETH#15min,2764234,BUY_NO,0.5,0.48,1,142,0,-1.0,-1.0
2026-07-03T03:30:12+00:00,GBM_LATE_15M,BTC#15min,2764226,BUY_NO,0.385,0.365,1,486,0,-1.0,-1.0
2026-07-03T03:30:12+00:00,GBM_LATE_15M,ETH#15min,2764234,BUY_NO,0.365,0.345,1,142,0,-1.0,-1.0
2026-07-03T03:30:12+00:00,GBM_LATE_15M,XRP#15min,2764236,BUY_YES,0.52,0.5,0,70,1,0.9231,0.0
2026-07-03T03:30:12+00:00,GBM_LATE_15M,SOL#15min,2764238,BUY_NO,0.295,0.275,1,120,0,-1.0,-1.0
2026-07-03T03:45:07+00:00,GBM_LATE_15M,ETH#15min,2764257,BUY_YES,0.475,0.455,1,259,0,-1.0,-1.0
2026-07-03T03:47:47+00:00,GBM_LATE_15M,BTC#15min,2764268,BUY_YES,0.505,0.485,1,500,0,-1.0,-1.0
2026-07-03T03:49:06+00:00,GBM_LATE_15M,XRP#15min,2764267,BUY_NO,0.525,0.505,0,68,1,0.9048,0.0
2026-07-03T03:50:27+00:00,GBM_LATE_15M,SOL#15min,2764258,BUY_NO,0.475,0.455,0,214,1,1.1053,0.0
2026-07-03T04:02:31+00:00,UPDOWN_GBM,BTC#15min,2764331,BUY_NO,0.495,0.475,1,500,0,-1.0,-1.0
2026-07-03T04:02:31+00:00,GBM_LATE_15M,BTC#15min,2764331,BUY_NO,0.495,0.475,1,500,0,-1.0,-1.0
2026-07-03T04:03:51+00:00,GBM_LATE_15M,SOL#15min,2764329,BUY_YES,0.525,0.505,1,197,1,0.9048,0.9802
2026-07-03T04:03:51+00:00,GBM_LATE_15M,ETH#15min,2764327,BUY_NO,0.225,0.205,1,453,0,-1.0,-1.0
2026-07-03T04:05:12+00:00,GBM_LATE_15M,XRP#15min,2764325,BUY_YES,0.52,0.5,0,129,1,0.9231,0.0
2026-07-03T04:17:28+00:00,GBM_LATE_15M,BTC#15min,2764743,BUY_NO,0.405,0.385,1,500,1,1.4691,1.5974
2026-07-03T04:17:28+00:00,GBM_LATE_15M,SOL#15min,2764760,BUY_NO,0.475,0.455,0,274,1,1.1053,0.0
2026-07-03T04:17:28+00:00,GBM_LATE_15M,ETH#15min,2764761,BUY_NO,0.365,0.345,1,322,0,-1.0,-1.0
2026-07-03T04:17:28+00:00,UPDOWN_GBM,BTC#15min,2764743,BUY_NO,0.405,0.385,0,500,1,1.4691,0.0
2026-07-03T04:20:28+00:00,GBM_LATE_15M,XRP#15min,2764747,BUY_NO,0.48,0.46,0,162,0,-1.0,0.0
2026-07-03T04:32:45+00:00,UPDOWN_GBM,ETH#15min,2764780,BUY_NO,0.495,0.475,0,344,1,1.0202,0.0
2026-07-03T04:32:45+00:00,GBM_LATE_15M,ETH#15min,2764780,BUY_YES,0.165,0.145,1,344,0,-1.0,-1.0
2026-07-03T04:34:06+00:00,GBM_LATE_15M,XRP#15min,2764793,BUY_YES,0.52,0.5,1,236,1,0.9231,1.0
2026-07-03T04:35:25+00:00,GBM_LATE_15M,SOL#15min,2764782,BUY_YES,0.505,0.485,1,296,0,-1.0,-1.0
2026-07-03T04:46:29+00:00,GBM_LATE_15M,XRP#15min,2764884,BUY_NO,0.525,0.505,1,102,0,-1.0,-1.0
2026-07-03T04:47:49+00:00,GBM_LATE_15M,SOL#15min,2764878,BUY_NO,0.485,0.465,1,264,0,-1.0,-1.0
2026-07-03T04:49:12+00:00,GBM_LATE_15M,BTC#15min,2764886,BUY_YES,0.495,0.475,0,500,1,1.0202,0.0
2026-07-03T05:00:10+00:00,GBM_LATE_15M,SOL#15min,2764948,BUY_NO,0.535,0.515,0,197,1,0.8692,0.0
2026-07-03T05:02:59+00:00,GBM_LATE_15M,XRP#15min,2764938,BUY_YES,0.475,0.455,1,163,0,-1.0,-1.0
2026-07-03T05:02:59+00:00,GBM_LATE_15M,BTC#15min,2764947,BUY_YES,0.315,0.295,1,500,0,-1.0,-1.0
2026-07-03T05:16:38+00:00,GBM_LATE_15M,SOL#15min,2765954,BUY_YES,0.515,0.495,0,258,1,0.9417,0.0
2026-07-03T05:17:58+00:00,GBM_LATE_15M,ETH#15min,2765943,BUY_YES,0.515,0.495,0,377,1,0.9417,0.0
2026-07-03T05:19:16+00:00,GBM_LATE_15M,BTC#15min,2765947,BUY_YES,0.515,0.495,0,500,1,0.9417,0.0
2026-07-03T05:31:47+00:00,GBM_LATE_15M,BTC#15min,2765977,BUY_YES,0.475,0.455,0,500,1,1.1053,0.0
2026-07-03T05:34:25+00:00,GBM_LATE_15M,ETH#15min,2765978,BUY_NO,0.505,0.485,1,374,0,-1.0,-1.0
2026-07-03T05:37:09+00:00,GBM_LATE_15M,XRP#15min,2765976,BUY_NO,0.52,0.5,1,196,0,-1.0,-1.0
2026-07-03T05:37:09+00:00,GBM_LATE_15M,SOL#15min,2765982,BUY_YES,0.335,0.315,0,331,1,1.9851,0.0
2026-07-03T05:46:41+00:00,GBM_LATE_15M,SOL#15min,2765999,BUY_YES,0.495,0.475,0,240,1,1.0202,0.0
2026-07-03T05:46:41+00:00,GBM_LATE_15M,XRP#15min,2766000,BUY_YES,0.475,0.455,0,156,1,1.1053,0.0
2026-07-03T05:48:06+00:00,GBM_LATE_15M,ETH#15min,2766002,BUY_NO,0.255,0.235,1,399,0,-1.0,-1.0
2026-07-03T05:49:26+00:00,GBM_LATE_15M,BTC#15min,2766010,BUY_NO,0.415,0.395,1,500,0,-1.0,-1.0
2026-07-03T06:01:44+00:00,GBM_LATE_15M,ETH#15min,2766062,BUY_YES,0.475,0.455,1,492,0,-1.0,-1.0
2026-07-03T06:01:44+00:00,GBM_LATE_15M,SOL#15min,2766073,BUY_YES,0.485,0.465,0,310,1,1.0619,0.0
2026-07-03T06:01:44+00:00,GBM_LATE_15M,XRP#15min,2766074,BUY_YES,0.475,0.455,0,70,1,1.1053,0.0
2026-07-03T06:04:29+00:00,GBM_LATE_15M,BTC#15min,2766067,BUY_NO,0.405,0.385,0,500,0,-1.0,0.0
2026-07-03T06:15:16+00:00,GBM_LATE_15M,ETH#15min,2766102,BUY_NO,0.515,0.495,1,392,0,-1.0,-1.0
2026-07-03T06:16:35+00:00,GBM_LATE_15M,BTC#15min,2766104,BUY_NO,0.535,0.515,1,500,0,-1.0,-1.0
2026-07-03T06:17:55+00:00,GBM_LATE_15M,SOL#15min,2766103,BUY_YES,0.48,0.46,0,475,0,-1.0,0.0
2026-07-03T06:19:25+00:00,GBM_LATE_15M,XRP#15min,2766107,BUY_YES,0.475,0.455,0,171,1,1.1053,0.0
2026-07-03T06:31:56+00:00,GBM_LATE_15M,XRP#15min,2766133,BUY_YES,0.475,0.455,0,108,1,1.1053,0.0
2026-07-03T06:33:17+00:00,GBM_LATE_15M,SOL#15min,2766131,BUY_NO,0.515,0.495,1,270,1,0.9417,1.0202
2026-07-03T06:35:10+00:00,GBM_LATE_15M,ETH#15min,2766128,BUY_YES,0.475,0.455,1,500,0,-1.0,-1.0
2026-07-03T06:48:57+00:00,GBM_LATE_15M,XRP#15min,2766154,BUY_YES,0.48,0.46,1,230,0,-1.0,-1.0
2026-07-03T06:48:57+00:00,GBM_LATE_15M,SOL#15min,2766166,BUY_YES,0.505,0.485,1,263,0,-1.0,-1.0
2026-07-03T06:50:26+00:00,UPDOWN_GBM,ETH#15min,2766160,BUY_NO,0.505,0.485,1,500,1,0.9802,1.0619
2026-07-03T06:50:26+00:00,GBM_LATE_15M,ETH#15min,2766160,BUY_YES,0.485,0.465,1,500,0,-1.0,-1.0
2026-07-03T06:50:26+00:00,GBM_LATE_15M,BTC#15min,2766161,BUY_YES,0.485,0.465,1,500,0,-1.0,-1.0
2026-07-03T07:01:11+00:00,UPDOWN_GBM,BTC#15min,2766225,BUY_NO,0.505,0.485,1,500,0,-1.0,-1.0
2026-07-03T07:01:11+00:00,GBM_LATE_15M,BTC#15min,2766225,BUY_NO,0.375,0.355,1,500,0,-1.0,-1.0
2026-07-03T07:04:11+00:00,UPDOWN_GBM,ETH#15min,2766229,BUY_NO,0.505,0.485,1,326,0,-1.0,-1.0
2026-07-03T07:04:11+00:00,GBM_LATE_15M,ETH#15min,2766229,BUY_NO,0.335,0.315,1,326,0,-1.0,-1.0
2026-07-03T07:15:42+00:00,GBM_LATE_15M,XRP#15min,2766263,BUY_NO,0.5,0.48,1,154,1,1.0,1.0833
2026-07-03T07:19:11+00:00,GBM_LATE_15M,ETH#15min,2766268,BUY_NO,0.525,0.505,1,500,1,0.9048,0.9802
2026-07-03T07:19:11+00:00,GBM_LATE_15M,SOL#15min,2766261,BUY_NO,0.405,0.385,1,329,1,1.4691,1.5974
2026-07-03T07:20:34+00:00,GBM_LATE_15M,BTC#15min,2766271,BUY_NO,0.525,0.505,0,500,1,0.9048,0.0
2026-07-03T07:32:11+00:00,GBM_LATE_15M,BTC#15min,2766288,BUY_YES,0.495,0.475,0,500,1,1.0202,0.0
2026-07-03T07:32:11+00:00,GBM_LATE_15M,SOL#15min,2766299,BUY_YES,0.515,0.495,0,284,1,0.9417,0.0
2026-07-03T07:34:56+00:00,GBM_LATE_15M,ETH#15min,2766295,BUY_YES,0.485,0.465,0,400,1,1.0619,0.0
2026-07-03T07:36:16+00:00,GBM_LATE_15M,XRP#15min,2766290,BUY_YES,0.505,0.485,0,129,1,0.9802,0.0
