timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,gap_pct,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-07-02T11:09:38+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.032,-23.7,-25.7,164.0,29895.0,110,120
2026-07-02T11:09:38+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.069,-21.9,-23.9,4170.0,39466.0,1200,2100
2026-07-02T11:09:38+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.068,-21.8,-23.8,350.0,41422.0,1100,2000
2026-07-02T11:09:38+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0525,-19.7,-21.7,4185.0,48510.0,1100,2000
2026-07-02T11:09:38+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.038,-14.8,-16.8,4985.0,71960.0,1100,2000
2026-07-02T11:09:38+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0215,-13.1,-15.1,7353.0,123412.0,52000,70000
2026-07-02T11:09:38+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.022,-7.8,-9.8,7525.0,121460.0,50000,68000
2026-07-02T11:22:39+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.1265,-30.9,-32.9,115.0,34891.0,1200,2100
2026-07-02T11:22:39+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.09,-27.6,-29.6,139.0,22731.0,110,120
2026-07-02T11:22:39+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0955,-27.2,-29.2,2752.0,25724.0,110,120
2026-07-02T11:22:39+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.092,-26.6,-28.6,2786.0,25884.0,110,120
2026-07-02T11:22:39+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.0815,-25.1,-27.1,2724.0,25452.0,110,120
2026-07-02T11:22:39+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.07,-21.2,-23.2,4201.0,43793.0,1100,2000
2026-07-02T11:22:39+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.062,-21.0,-23.0,4165.0,44525.0,1100,2000
2026-07-02T11:22:39+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.028,-15.8,-17.8,4197.0,47853.0,1100,2000
2026-07-02T11:22:39+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.051,-13.8,-15.8,4811.0,70384.0,1100,2000
2026-07-02T11:22:39+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0255,-13.0,-15.0,7209.0,134447.0,52000,70000
2026-07-02T11:22:39+00:00,OVERROUND,False,Solana price on July 2?,2026-07-02,9,1.022,-4.0,-6.0,3415.0,89439.0,110,110
2026-07-02T11:34:06+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0935,-25.1,-27.1,223.0,23190.0,110,120
2026-07-02T11:34:06+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.0945,-24.6,-26.6,2754.0,25590.0,110,120
2026-07-02T11:34:06+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0765,-23.8,-25.8,2783.0,25860.0,110,120
2026-07-02T11:34:06+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.08,-23.1,-25.1,2829.0,26025.0,110,120
2026-07-02T11:34:06+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0545,-20.5,-22.5,4199.0,43623.0,1100,2000
2026-07-02T11:34:06+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.059,-20.3,-22.3,4172.0,44635.0,1100,2000
2026-07-02T11:34:06+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.072,-19.7,-21.7,203.0,32035.0,1200,2100
2026-07-02T11:34:06+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.035,-16.2,-18.2,4210.0,47904.0,1100,2000
2026-07-02T11:34:06+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0345,-12.4,-14.4,1325.0,68189.0,1100,2000
2026-07-02T11:34:06+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.032,-12.3,-14.3,3830.0,121443.0,52000,70000
2026-07-02T11:34:06+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0245,-12.3,-14.3,3013.0,61404.0,110,120
2026-07-02T11:45:39+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0955,-25.5,-27.5,2698.0,25834.0,110,120
2026-07-02T11:45:39+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.094,-24.8,-26.8,2803.0,26097.0,110,120
2026-07-02T11:45:39+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0855,-24.6,-26.6,169.0,20404.0,110,120
2026-07-02T11:45:39+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.097,-24.1,-26.1,134.0,22782.0,110,120
2026-07-02T11:45:39+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0675,-21.6,-23.6,4082.0,44402.0,1100,2000
2026-07-02T11:45:39+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0625,-20.0,-22.0,4198.0,43811.0,1100,2000
2026-07-02T11:45:39+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0575,-17.5,-19.5,129.0,31652.0,1200,2100
2026-07-02T11:45:39+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.045,-17.2,-19.2,397.0,43763.0,1100,2000
2026-07-02T11:45:39+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.031,-12.9,-14.9,4827.0,71863.0,1100,2000
2026-07-02T11:45:39+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0285,-10.4,-12.4,3027.0,61832.0,110,120
2026-07-02T11:45:39+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.028,-8.1,-10.1,1943.0,96553.0,50000,68000
2026-07-02T11:57:17+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.1055,-28.5,-30.5,230.0,23867.0,1200,2100
2026-07-02T11:57:17+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.087,-25.5,-27.5,2802.0,25958.0,110,120
2026-07-02T11:57:17+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.09,-25.1,-27.1,2797.0,26040.0,110,120
2026-07-02T11:57:17+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.085,-24.6,-26.6,137.0,22924.0,110,120
2026-07-02T11:57:17+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.101,-24.2,-26.2,2508.0,25277.0,110,120
2026-07-02T11:57:17+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.074,-22.6,-24.6,4123.0,43727.0,1100,2000
2026-07-02T11:57:17+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.068,-21.7,-23.7,303.0,40762.0,1100,2000
2026-07-02T11:57:17+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0555,-19.3,-21.3,1095.0,43769.0,1100,2000
2026-07-02T11:57:17+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0265,-12.9,-14.9,4772.0,62888.0,1100,2000
2026-07-02T11:57:17+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.025,-11.3,-13.3,3189.0,48690.0,110,120
2026-07-02T11:57:17+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.026,-7.7,-9.7,6670.0,112104.0,50000,68000
2026-07-02T11:57:17+00:00,OVERROUND,False,Solana price on July 2?,2026-07-02,9,1.0245,-6.7,-8.7,3274.0,83009.0,110,110
2026-07-02T12:09:40+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0825,-26.0,-28.0,2776.0,25866.0,110,120
2026-07-02T12:09:40+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.096,-25.8,-27.8,150.0,22736.0,110,120
2026-07-02T12:09:40+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1025,-24.5,-26.5,145.0,22442.0,110,120
2026-07-02T12:09:40+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.087,-24.2,-26.2,998.0,35745.0,1200,2100
2026-07-02T12:09:40+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.095,-24.1,-26.1,2826.0,26123.0,110,120
2026-07-02T12:09:40+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.073,-23.2,-25.2,4191.0,43724.0,1100,2000
2026-07-02T12:09:40+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0585,-20.7,-22.7,4173.0,44570.0,1100,2000
2026-07-02T12:09:40+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0545,-19.1,-21.1,4191.0,47881.0,1100,2000
2026-07-02T12:09:40+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.025,-12.5,-14.5,4153.0,106928.0,52000,70000
2026-07-02T12:09:40+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.028,-11.2,-13.2,3096.0,48765.0,110,120
2026-07-02T12:09:40+00:00,OVERROUND,False,Solana price on July 2?,2026-07-02,9,1.025,-8.6,-10.6,3005.0,85569.0,110,110
2026-07-02T12:21:11+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0935,-26.4,-28.4,2777.0,25785.0,110,120
2026-07-02T12:21:11+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0875,-25.8,-27.8,2777.0,25947.0,110,120
2026-07-02T12:21:11+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1015,-24.3,-26.3,145.0,20205.0,110,120
2026-07-02T12:21:11+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0845,-24.1,-26.1,2781.0,25816.0,110,120
2026-07-02T12:21:11+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0795,-23.3,-25.3,4207.0,43828.0,1100,2000
2026-07-02T12:21:11+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.06,-21.0,-23.0,224.0,40513.0,1100,2000
2026-07-02T12:21:11+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0715,-20.7,-22.7,4227.0,38816.0,1200,2100
2026-07-02T12:21:11+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0305,-11.7,-13.7,837.0,65274.0,1100,2000
2026-07-02T12:21:11+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.03,-11.4,-13.4,3128.0,55385.0,110,120
2026-07-02T12:21:11+00:00,OVERROUND,False,Solana price on July 2?,2026-07-02,9,1.024,-5.2,-7.2,2939.0,88833.0,110,110
2026-07-02T12:32:45+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,3.6245,-589.2,-591.2,6.0,112.0,110,120
2026-07-02T12:32:45+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,3.433,-491.6,-493.6,3.0,210.0,110,120
2026-07-02T12:32:45+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.928,-245.8,-247.8,9.0,279.0,110,120
2026-07-02T12:32:45+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.9315,-195.9,-197.9,8.0,261.0,110,120
2026-07-02T12:32:45+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.5865,-125.3,-127.3,28.0,30425.0,1200,2100
2026-07-02T12:32:45+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.3,-70.4,-72.4,103.0,24997.0,110,120
2026-07-02T12:32:45+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.086,-25.4,-27.4,4189.0,48223.0,1100,2000
2026-07-02T12:32:45+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0725,-23.9,-25.9,4211.0,44126.0,1100,2000
2026-07-02T12:32:45+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.053,-19.9,-21.9,371.0,41131.0,1100,2000
2026-07-02T12:32:45+00:00,OVERROUND,False,Solana price on July 2?,2026-07-02,9,1.0315,-13.5,-15.5,59.0,52496.0,110,110
2026-07-02T12:32:45+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0255,-13.2,-15.2,6760.0,115518.0,52000,70000
2026-07-02T12:32:45+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.033,-12.0,-14.0,4715.0,70357.0,1100,2000
2026-07-02T12:32:45+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.021,-9.9,-11.9,6355.0,148325.0,52000,70000
2026-07-02T12:44:31+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0865,-27.8,-29.8,2654.0,25496.0,110,120
2026-07-02T12:44:31+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.102,-27.7,-29.7,2758.0,25684.0,110,120
2026-07-02T12:44:31+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0915,-26.5,-28.5,2733.0,25662.0,110,120
2026-07-02T12:44:31+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0845,-25.1,-27.1,1105.0,44157.0,1100,2000
2026-07-02T12:44:31+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0805,-23.7,-25.7,224.0,35023.0,1200,2100
2026-07-02T12:44:31+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0925,-23.5,-25.5,4225.0,44505.0,1100,2000
2026-07-02T12:44:31+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.0965,-23.5,-25.5,146.0,22469.0,110,120
2026-07-02T12:44:31+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.05,-18.9,-20.9,278.0,41317.0,1100,2000
2026-07-02T12:44:31+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0305,-13.9,-15.9,6867.0,131741.0,52000,70000
2026-07-02T12:44:31+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.037,-13.3,-15.3,2791.0,53485.0,110,120
2026-07-02T12:44:31+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0385,-12.2,-14.2,1568.0,67470.0,1100,2000
2026-07-02T12:44:31+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.027,-10.6,-12.6,6964.0,113259.0,50000,68000
2026-07-02T12:56:19+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0925,-27.8,-29.8,2741.0,25828.0,110,120
2026-07-02T12:56:19+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0975,-26.2,-28.2,2778.0,25919.0,110,120
2026-07-02T12:56:19+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.093,-25.8,-27.8,4218.0,48280.0,1100,2000
2026-07-02T12:56:19+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.098,-25.4,-27.4,2776.0,25740.0,110,120
2026-07-02T12:56:19+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.07,-22.9,-24.9,4206.0,44371.0,1100,2000
2026-07-02T12:56:19+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.101,-22.2,-24.2,2613.0,25404.0,110,120
2026-07-02T12:56:19+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0515,-20.1,-22.1,368.0,41368.0,1100,2000
2026-07-02T12:56:19+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0685,-14.6,-16.6,4729.0,70447.0,1100,2000
2026-07-02T12:56:19+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.034,-13.6,-15.6,13156.0,160588.0,52000,70000
2026-07-02T12:56:19+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0355,-12.7,-14.7,700.0,58049.0,110,120
2026-07-02T12:56:19+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0415,-12.5,-14.5,5205.0,116315.0,50000,68000
2026-07-02T12:56:19+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0315,-12.5,-14.5,1284.0,36963.0,1200,2100
2026-07-02T13:08:09+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0975,-26.8,-28.8,2743.0,25818.0,110,120
2026-07-02T13:08:09+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0855,-25.6,-27.6,2649.0,25580.0,110,120
2026-07-02T13:08:09+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.087,-25.5,-27.5,30.0,20013.0,110,120
2026-07-02T13:08:09+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.106,-25.4,-27.4,4232.0,48006.0,1100,2000
2026-07-02T13:08:09+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.0925,-24.5,-26.5,134.0,20084.0,110,120
2026-07-02T13:08:09+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0715,-22.4,-24.4,4104.0,43371.0,1100,2000
2026-07-02T13:08:09+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0645,-21.2,-23.2,405.0,40932.0,1100,2000
2026-07-02T13:08:09+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0615,-18.8,-20.8,4223.0,39235.0,1200,2100
2026-07-02T13:08:09+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0815,-14.4,-16.4,1012.0,63260.0,1100,2000
2026-07-02T13:08:09+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0305,-11.9,-13.9,12085.0,162363.0,52000,70000
2026-07-02T13:08:09+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.023,-11.2,-13.2,3153.0,62093.0,110,120
2026-07-02T13:08:09+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.027,-8.3,-10.3,7111.0,127342.0,50000,68000
2026-07-02T13:20:03+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0945,-27.4,-29.4,147.0,20175.0,110,120
2026-07-02T13:20:03+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.098,-26.5,-28.5,2727.0,25465.0,110,120
2026-07-02T13:20:03+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.091,-25.5,-27.5,2783.0,25893.0,110,120
2026-07-02T13:20:03+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.076,-24.4,-26.4,4187.0,47658.0,1100,2000
2026-07-02T13:20:03+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.084,-23.9,-25.9,339.0,35089.0,1200,2100
2026-07-02T13:20:03+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.077,-22.4,-24.4,2770.0,25687.0,110,120
2026-07-02T13:20:03+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.075,-21.9,-23.9,4112.0,43554.0,1100,2000
2026-07-02T13:20:03+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.067,-21.6,-23.6,4173.0,44667.0,1100,2000
2026-07-02T13:20:03+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0645,-12.3,-14.3,1661.0,64994.0,1100,2000
2026-07-02T13:20:03+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0335,-12.3,-14.3,3228.0,62316.0,110,120
2026-07-02T13:20:03+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.024,-10.6,-12.6,11322.0,153149.0,52000,70000
2026-07-02T13:20:03+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0395,-9.8,-11.8,6764.0,116118.0,50000,68000
2026-07-02T13:20:03+00:00,OVERROUND,False,Solana price on July 2?,2026-07-02,9,1.022,-7.3,-9.3,3310.0,90651.0,110,110
2026-07-02T13:32:14+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0975,-27.9,-29.9,2718.0,25782.0,110,120
2026-07-02T13:32:14+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0975,-27.0,-29.0,132.0,20140.0,110,120
2026-07-02T13:32:14+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.0975,-26.4,-28.4,193.0,22956.0,110,120
2026-07-02T13:32:14+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.093,-26.3,-28.3,4201.0,43747.0,1100,2000
2026-07-02T13:32:14+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.109,-26.0,-28.0,4183.0,47672.0,1100,2000
2026-07-02T13:32:14+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.081,-23.4,-25.4,36.0,22918.0,110,120
2026-07-02T13:32:14+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.076,-20.0,-22.0,4156.0,38987.0,1200,2100
2026-07-02T13:32:14+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0435,-17.5,-19.5,513.0,40826.0,1100,2000
2026-07-02T13:32:14+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0285,-14.3,-16.3,5001.0,115173.0,50000,68000
2026-07-02T13:32:14+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.038,-14.0,-16.0,3084.0,52052.0,110,120
2026-07-02T13:32:14+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.033,-13.6,-15.6,4513.0,61162.0,1100,2000
2026-07-02T13:32:14+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.04,-11.6,-13.6,5183.0,115766.0,50000,68000
2026-07-02T13:32:14+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.023,-10.1,-12.1,10741.0,137828.0,1100,2000
2026-07-02T13:32:14+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.049,-9.0,-11.0,15521.0,164397.0,52000,70000
2026-07-02T13:43:45+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.159,-35.4,-37.4,113.0,31073.0,1200,2100
2026-07-02T13:43:45+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.107,-29.0,-31.0,132.0,22452.0,110,120
2026-07-02T13:43:45+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.092,-28.8,-30.8,138.0,22584.0,110,120
2026-07-02T13:43:45+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.096,-28.2,-30.2,2710.0,25361.0,110,120
2026-07-02T13:43:45+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.097,-27.6,-29.6,2714.0,25499.0,110,120
2026-07-02T13:43:45+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0785,-22.8,-24.8,4193.0,48141.0,1100,2000
2026-07-02T13:43:45+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.066,-21.8,-23.8,688.0,41177.0,1100,2000
2026-07-02T13:43:45+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.078,-21.7,-23.7,4119.0,43820.0,1100,2000
2026-07-02T13:43:45+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0425,-15.9,-17.9,855.0,54573.0,1100,2000
2026-07-02T13:43:45+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0435,-15.1,-17.1,174.0,37685.0,110,120
2026-07-02T13:43:45+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.027,-9.9,-11.9,11487.0,148647.0,50000,68000
2026-07-02T13:55:26+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,2.906,-388.2,-390.2,4.0,8254.0,110,120
2026-07-02T13:55:26+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.3105,-70.2,-72.2,211.0,21422.0,110,120
2026-07-02T13:55:26+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.221,-53.3,-55.3,32.0,11589.0,110,120
2026-07-02T13:55:26+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0975,-27.8,-29.8,2721.0,25769.0,110,120
2026-07-02T13:55:26+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.091,-27.7,-29.7,137.0,22539.0,110,120
2026-07-02T13:55:26+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.096,-26.2,-28.2,4117.0,38796.0,1200,2100
2026-07-02T13:55:26+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.077,-24.5,-26.5,4180.0,47668.0,1100,2000
2026-07-02T13:55:26+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.074,-23.9,-25.9,4136.0,43521.0,1100,2000
2026-07-02T13:55:26+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0415,-19.8,-21.8,679.0,40599.0,1100,2000
2026-07-02T13:55:26+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0475,-16.8,-18.8,4379.0,65929.0,1100,2000
2026-07-02T13:55:26+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.037,-15.0,-17.0,7178.0,134814.0,1100,2000
2026-07-02T13:55:26+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.034,-13.2,-15.2,2811.0,43645.0,110,120
2026-07-02T13:55:26+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0345,-10.5,-12.5,6573.0,119299.0,50000,68000
2026-07-02T13:55:26+00:00,OVERROUND,False,Bitcoin price on July 2?,2026-07-02,9,1.0245,-5.7,-7.7,8371.0,169905.0,50000,68000
2026-07-02T14:07:58+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.5085,-109.6,-111.6,17.0,22535.0,110,120
2026-07-02T14:07:58+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.104,-28.1,-30.1,2745.0,25411.0,110,120
2026-07-02T14:07:58+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.104,-27.2,-29.2,171.0,22820.0,110,120
2026-07-02T14:07:58+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.101,-26.9,-28.9,4088.0,43751.0,1100,2000
2026-07-02T14:07:58+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0905,-26.6,-28.6,137.0,22674.0,110,120
2026-07-02T14:07:58+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0915,-26.5,-28.5,53.0,22714.0,110,120
2026-07-02T14:07:58+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.091,-25.4,-27.4,4192.0,48000.0,1100,2000
2026-07-02T14:07:58+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0835,-25.2,-27.2,4114.0,38776.0,1200,2100
2026-07-02T14:07:58+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0425,-19.6,-21.6,261.0,40504.0,1100,2000
2026-07-02T14:07:58+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.042,-15.8,-17.8,227.0,46780.0,110,120
