timestamp_utc,market_id,question,end_date,horas_a_vencimiento,precio_yes,direccion,votos_favor,votos_contra,total_votos,edge_medio,entropia,factor_consenso,volatilidad,factor_vol,conviction_score,estable,kelly_recomendado,estrategias
2026-07-08T23:35:03+00:00,2829332,"Solana Up or Down - July 8, 6:05AM-6:10AM ET",2026-07-08T10:10:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2829338,"Solana Up or Down - July 8, 6:10AM-6:15AM ET",2026-07-08T10:15:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2829342,"XRP Up or Down - July 8, 6:10AM-6:15AM ET",2026-07-08T10:15:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2829417,"XRP Up or Down - July 8, 6:25AM-6:30AM ET",2026-07-08T10:30:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2829418,"Solana Up or Down - July 8, 6:25AM-6:30AM ET",2026-07-08T10:30:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2829429,"Solana Up or Down - July 8, 6:30AM-6:35AM ET",2026-07-08T10:35:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2829437,"Ethereum Up or Down - July 8, 6:30AM-6:35AM ET",2026-07-08T10:35:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2829439,"XRP Up or Down - July 8, 6:30AM-6:35AM ET",2026-07-08T10:35:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2829483,"Solana Up or Down - July 8, 6:35AM-6:40AM ET",2026-07-08T10:40:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2829486,"XRP Up or Down - July 8, 6:35AM-6:40AM ET",2026-07-08T10:40:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2829489,"Solana Up or Down - July 8, 6:40AM-6:45AM ET",2026-07-08T10:45:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2829490,"XRP Up or Down - July 8, 6:40AM-6:45AM ET",2026-07-08T10:45:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2830109,"Solana Up or Down - July 8, 6:55AM-7:00AM ET",2026-07-08T11:00:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2830171,"Solana Up or Down - July 8, 7:20AM-7:25AM ET",2026-07-08T11:25:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2830181,"Solana Up or Down - July 8, 7:25AM-7:30AM ET",2026-07-08T11:30:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2830813,"XRP Up or Down - July 8, 8:45AM-8:50AM ET",2026-07-08T12:50:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2830829,"XRP Up or Down - July 8, 8:50AM-8:55AM ET",2026-07-08T12:55:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2830913,"Solana Up or Down - July 8, 9:10AM-9:15AM ET",2026-07-08T13:15:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2830917,"XRP Up or Down - July 8, 9:10AM-9:15AM ET",2026-07-08T13:15:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2830943,"Solana Up or Down - July 8, 9:20AM-9:25AM ET",2026-07-08T13:25:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2830969,"XRP Up or Down - July 8, 9:30AM-9:35AM ET",2026-07-08T13:35:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2831072,"Solana Up or Down - July 8, 9:55AM-10:00AM ET",2026-07-08T14:00:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2831118,"Solana Up or Down - July 8, 10:15AM-10:20AM ET",2026-07-08T14:20:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2831139,"XRP Up or Down - July 8, 10:20AM-10:25AM ET",2026-07-08T14:25:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2831142,"Solana Up or Down - July 8, 10:20AM-10:25AM ET",2026-07-08T14:25:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2832000,"Solana Up or Down - July 8, 10:40AM-10:45AM ET",2026-07-08T14:45:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2832308,"XRP Up or Down - July 8, 11:10AM-11:15AM ET",2026-07-08T15:15:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2833384,"Solana Up or Down - July 8, 12:05PM-12:10PM ET",2026-07-08T16:10:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2833394,"XRP Up or Down - July 8, 12:10PM-12:15PM ET",2026-07-08T16:15:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2833404,"XRP Up or Down - July 8, 12:15PM-12:20PM ET",2026-07-08T16:20:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2834529,"XRP Up or Down - July 8, 1:10PM-1:15PM ET",2026-07-08T17:15:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2834577,"XRP Up or Down - July 8, 1:30PM-1:35PM ET",2026-07-08T17:35:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2834701,"XRP Up or Down - July 8, 1:55PM-2:00PM ET",2026-07-08T18:00:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2834851,"Solana Up or Down - July 8, 2:00PM-2:05PM ET",2026-07-08T18:05:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2834917,"Solana Up or Down - July 8, 2:30PM-2:35PM ET",2026-07-08T18:35:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2834967,"XRP Up or Down - July 8, 2:35PM-2:40PM ET",2026-07-08T18:40:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2834968,"Solana Up or Down - July 8, 2:35PM-2:40PM ET",2026-07-08T18:40:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2834986,"XRP Up or Down - July 8, 2:40PM-2:45PM ET",2026-07-08T18:45:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2835007,"Solana Up or Down - July 8, 2:50PM-2:55PM ET",2026-07-08T18:55:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2835142,"Solana Up or Down - July 8, 2:55PM-3:00PM ET",2026-07-08T19:00:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2835147,"XRP Up or Down - July 8, 2:55PM-3:00PM ET",2026-07-08T19:00:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2835358,"XRP Up or Down - July 8, 3:10PM-3:15PM ET",2026-07-08T19:15:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2835372,"XRP Up or Down - July 8, 3:15PM-3:20PM ET",2026-07-08T19:20:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2835408,"XRP Up or Down - July 8, 3:30PM-3:35PM ET",2026-07-08T19:35:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2835493,"Solana Up or Down - July 8, 3:40PM-3:45PM ET",2026-07-08T19:45:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2835503,"Solana Up or Down - July 8, 3:45PM-3:50PM ET",2026-07-08T19:50:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2835518,"XRP Up or Down - July 8, 3:50PM-3:55PM ET",2026-07-08T19:55:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2835565,"XRP Up or Down - July 8, 4:05PM-4:10PM ET",2026-07-08T20:10:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2835631,"XRP Up or Down - July 8, 4:20PM-4:25PM ET",2026-07-08T20:25:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2835995,"XRP Up or Down - July 8, 4:50PM-4:55PM ET",2026-07-08T20:55:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2836325,"XRP Up or Down - July 8, 5:30PM-5:35PM ET",2026-07-08T21:35:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2836424,"XRP Up or Down - July 8, 5:35PM-5:40PM ET",2026-07-08T21:40:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2836944,"Solana Up or Down - July 8, 6:20PM-6:25PM ET",2026-07-08T22:25:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2837061,"Solana Up or Down - July 8, 6:50PM-6:55PM ET",2026-07-08T22:55:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2839266,"XRP Up or Down - July 8, 7:25PM-7:30PM ET",2026-07-08T23:30:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2847,True,0.0569,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2829315,"Bitcoin Up or Down - July 8, 6:00AM-6:15AM ET",2026-07-08T10:15:00,0.2,0.275,BUY_NO,1,0,1,0.0648,0.0,1.0,0.0,0.8,0.284,True,0.0568,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2807535,"Will the price of Ethereum be between $1,600 and $1,700 on July 12?",2026-07-12T16:00:00,112.0,0.175,BUY_NO,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2835,True,0.0567,WEEKLY_PRICE
2026-07-08T23:35:03+00:00,2825259,"Solana Up or Down - July 7, 11:00PM-11:15PM ET",2026-07-08T03:15:00,0.2,0.505,BUY_YES,1,0,1,0.064,0.0,1.0,0.0,0.8,0.283,True,0.0566,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2821727,"Ethereum Up or Down - July 8, 5PM ET",2026-07-08T22:00:00,0.3,0.37,BUY_YES,1,0,1,0.083,0.0,1.0,0.0,0.8,0.2828,True,0.0566,GBM_LATE_60M
2026-07-08T23:35:03+00:00,2831231,"Bitcoin Up or Down - July 8, 10:30AM-10:45AM ET",2026-07-08T14:45:00,0.2,0.485,BUY_NO,1,0,1,0.0635,0.0,1.0,0.0,0.8,0.2824,True,0.0565,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2827825,"Solana Up or Down - July 8, 1:45AM-2:00AM ET",2026-07-08T06:00:00,0.2,0.465,BUY_YES,1,0,1,0.0622,0.0,1.0,0.0,0.8,0.2808,True,0.0562,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2836900,"Solana Up or Down - July 8, 6:00PM-6:15PM ET",2026-07-08T22:15:00,0.2,0.635,BUY_NO,1,0,1,0.0616,0.0,1.0,0.0,0.8,0.28,True,0.056,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2825328,"XRP Up or Down - July 7, 11:30PM-11:45PM ET",2026-07-08T03:45:00,0.2,0.495,BUY_NO,1,0,1,0.0604,0.0,1.0,0.0,0.8,0.2785,True,0.0557,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2828006,"Solana Up or Down - July 8, 2:45AM-2:50AM ET",2026-07-08T06:50:00,0.1,0.495,BUY_NO,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2785,True,0.0557,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2828271,"Ethereum Up or Down - July 8, 3:35AM-3:40AM ET",2026-07-08T07:40:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2785,True,0.0557,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2828638,"Solana Up or Down - July 8, 4:30AM-4:35AM ET",2026-07-08T08:35:00,0.1,0.495,BUY_NO,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2785,True,0.0557,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2829423,"Ethereum Up or Down - July 8, 6:25AM-6:30AM ET",2026-07-08T10:30:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2785,True,0.0557,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2830160,"Solana Up or Down - July 8, 7:15AM-7:20AM ET",2026-07-08T11:20:00,0.1,0.495,BUY_NO,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2785,True,0.0557,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2830649,"Solana Up or Down - July 8, 7:55AM-8:00AM ET",2026-07-08T12:00:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2785,True,0.0557,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2830650,"Ethereum Up or Down - July 8, 7:55AM-8:00AM ET",2026-07-08T12:00:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2785,True,0.0557,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2833032,"Ethereum Up or Down - July 8, 11:40AM-11:45AM ET",2026-07-08T15:45:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2785,True,0.0557,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2833355,"Solana Up or Down - July 8, 12:00PM-12:05PM ET",2026-07-08T16:05:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2785,True,0.0557,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2833370,"Ethereum Up or Down - July 8, 12:00PM-12:05PM ET",2026-07-08T16:05:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2785,True,0.0557,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2833383,"Ethereum Up or Down - July 8, 12:05PM-12:10PM ET",2026-07-08T16:10:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2785,True,0.0557,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2833392,"Ethereum Up or Down - July 8, 12:10PM-12:15PM ET",2026-07-08T16:15:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2785,True,0.0557,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2833572,"Ethereum Up or Down - July 8, 12:30PM-12:35PM ET",2026-07-08T16:35:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2785,True,0.0557,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2834580,"Ethereum Up or Down - July 8, 1:30PM-1:35PM ET",2026-07-08T17:35:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2785,True,0.0557,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2834630,"Ethereum Up or Down - July 8, 1:35PM-1:40PM ET",2026-07-08T17:40:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2785,True,0.0557,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2834654,"Ethereum Up or Down - July 8, 1:40PM-1:45PM ET",2026-07-08T17:45:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2785,True,0.0557,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2835148,"Ethereum Up or Down - July 8, 2:55PM-3:00PM ET",2026-07-08T19:00:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2785,True,0.0557,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2835478,"Ethereum Up or Down - July 8, 3:35PM-3:40PM ET",2026-07-08T19:40:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2785,True,0.0557,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2835495,"Ethereum Up or Down - July 8, 3:40PM-3:45PM ET",2026-07-08T19:45:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2785,True,0.0557,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2835508,"Ethereum Up or Down - July 8, 3:45PM-3:50PM ET",2026-07-08T19:50:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2785,True,0.0557,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2836166,"XRP Up or Down - July 8, 5:15PM-5:20PM ET",2026-07-08T21:20:00,0.1,0.495,BUY_NO,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2785,True,0.0557,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2836322,"Ethereum Up or Down - July 8, 5:30PM-5:35PM ET",2026-07-08T21:35:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2785,True,0.0557,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2837009,"Ethereum Up or Down - July 8, 6:35PM-6:40PM ET",2026-07-08T22:40:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2785,True,0.0557,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2839228,"XRP Up or Down - July 8, 7:15PM-7:20PM ET",2026-07-08T23:20:00,0.1,0.495,BUY_NO,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2785,True,0.0557,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2839236,"XRP Up or Down - July 8, 7:20PM-7:25PM ET",2026-07-08T23:25:00,0.1,0.495,BUY_NO,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2785,True,0.0557,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2825388,"Bitcoin Up or Down - July 7, 11:45PM-12:00AM ET",2026-07-08T04:00:00,0.2,0.505,BUY_NO,1,0,1,0.0603,0.0,1.0,0.0,0.8,0.2784,True,0.0557,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2836134,"Solana Up or Down - July 8, 5:00PM-5:15PM ET",2026-07-08T21:15:00,0.2,0.525,BUY_YES,1,0,1,0.0602,0.0,1.0,0.0,0.8,0.2783,True,0.0557,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2835206,"Solana Up or Down - July 8, 3:00PM-3:15PM ET",2026-07-08T19:15:00,0.2,0.525,BUY_NO,1,0,1,0.0592,0.0,1.0,0.0,0.8,0.277,True,0.0554,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2835000,"XRP Up or Down - July 8, 2:45PM-3:00PM ET",2026-07-08T19:00:00,0.2,0.505,BUY_YES,1,0,1,0.0586,0.0,1.0,0.0,0.8,0.2763,True,0.0553,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2827512,"XRP Up or Down - July 8, 1:00AM-1:15AM ET",2026-07-08T05:15:00,0.2,0.525,BUY_YES,1,0,1,0.0583,0.0,1.0,0.0,0.8,0.2759,True,0.0552,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2835770,"Solana Up or Down - July 8, 4:30PM-4:45PM ET",2026-07-08T20:45:00,0.2,0.535,BUY_NO,1,0,1,0.0583,0.0,1.0,0.0,0.8,0.2759,True,0.0552,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2837052,"Ethereum Up or Down - July 8, 6:45PM-7:00PM ET",2026-07-08T23:00:00,0.1,0.485,BUY_NO,2,1,3,0.1284,0.8774,0.1226,0.0,0.8,0.2756,True,0.0551,STREAK_FADE_15M|GBM_LATE_15M
2026-07-08T23:35:03+00:00,2826151,"Bitcoin Up or Down - July 8, 12:15AM-12:30AM ET",2026-07-08T04:30:00,0.2,0.535,BUY_YES,1,0,1,0.0576,0.0,1.0,0.0,0.8,0.275,True,0.055,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2836167,"XRP Up or Down - July 8, 5:15PM-5:30PM ET",2026-07-08T21:30:00,0.2,0.505,BUY_YES,1,0,1,0.0572,0.0,1.0,0.0,0.8,0.2745,True,0.0549,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2812171,"Bitcoin Up or Down - July 7, 11PM ET",2026-07-08T04:00:00,0.3,0.355,BUY_YES,1,0,1,0.0755,0.0,1.0,0.0,0.8,0.2734,True,0.0547,GBM_LATE_60M
2026-07-08T23:35:03+00:00,2828200,"Solana Up or Down - July 8, 3:15AM-3:30AM ET",2026-07-08T07:30:00,0.2,0.49,BUY_NO,1,0,1,0.0556,0.0,1.0,0.0,0.8,0.2725,True,0.0545,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2833396,"Solana Up or Down - July 8, 12:10PM-12:15PM ET",2026-07-08T16:15:00,0.1,0.51,BUY_YES,1,0,1,0.065,0.0,1.0,0.0,0.8,0.2722,True,0.0544,STREAK_MOM_5M
2026-07-08T23:35:03+00:00,2833041,"Bitcoin Up or Down - July 8, 11:45AM-12:00PM ET",2026-07-08T16:00:00,0.1,0.655,BUY_NO,1,0,1,0.0547,0.0,1.0,0.0,0.8,0.2714,True,0.0543,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2839312,"Solana Up or Down - July 8, 7:30PM-7:45PM ET",2026-07-08T23:45:00,0.2,0.485,BUY_YES,1,0,1,0.0545,0.0,1.0,0.0,0.8,0.2712,True,0.0542,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2834505,"Bitcoin Up or Down - July 8, 1:00PM-1:15PM ET",2026-07-08T17:15:00,0.2,0.505,BUY_NO,1,0,1,0.0542,0.0,1.0,0.0,0.8,0.2708,True,0.0542,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2815125,"Ethereum Up or Down - July 8, 1AM ET",2026-07-08T06:00:00,0.3,0.275,BUY_YES,1,0,1,0.0732,0.0,1.0,0.0,0.8,0.2705,True,0.0541,GBM_LATE_60M
2026-07-08T23:35:03+00:00,2829350,"XRP Up or Down - July 8, 6:15AM-6:30AM ET",2026-07-08T10:30:00,0.2,0.505,BUY_YES,1,0,1,0.0537,0.0,1.0,0.0,0.8,0.2702,True,0.054,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2834890,"Bitcoin Up or Down - July 8, 2:15PM-2:30PM ET",2026-07-08T18:30:00,0.2,0.535,BUY_NO,1,0,1,0.0537,0.0,1.0,0.0,0.8,0.2702,True,0.054,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2834845,"Solana Up or Down - July 8, 2:00PM-2:15PM ET",2026-07-08T18:15:00,0.2,0.705,BUY_NO,1,0,1,0.0535,0.0,1.0,0.0,0.8,0.2699,True,0.054,GBM_LATE_15M
2026-07-08T23:35:03+00:00,2833562,"Bitcoin Up or Down - July 8, 12:30PM-12:45PM ET",2026-07-08T16:45:00,0.2,0.505,BUY_NO,1,0,1,0.0534,0.0,1.0,0.0,0.8,0.2698,True,0.054,GBM_LATE_15M
