timestamp_utc,market_id,question,end_date,horas_a_vencimiento,precio_yes,direccion,votos_favor,votos_contra,total_votos,edge_medio,entropia,factor_consenso,volatilidad,factor_vol,conviction_score,estable,kelly_recomendado,estrategias
2026-07-08T21:49:09+00:00,2831139,"XRP Up or Down - July 8, 10:20AM-10:25AM ET",2026-07-08T14:25:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2831142,"Solana Up or Down - July 8, 10:20AM-10:25AM ET",2026-07-08T14:25:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2832000,"Solana Up or Down - July 8, 10:40AM-10:45AM ET",2026-07-08T14:45:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2832308,"XRP Up or Down - July 8, 11:10AM-11:15AM ET",2026-07-08T15:15:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2833384,"Solana Up or Down - July 8, 12:05PM-12:10PM ET",2026-07-08T16:10:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2833394,"XRP Up or Down - July 8, 12:10PM-12:15PM ET",2026-07-08T16:15:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2833404,"XRP Up or Down - July 8, 12:15PM-12:20PM ET",2026-07-08T16:20:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2834529,"XRP Up or Down - July 8, 1:10PM-1:15PM ET",2026-07-08T17:15:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2834577,"XRP Up or Down - July 8, 1:30PM-1:35PM ET",2026-07-08T17:35:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2834701,"XRP Up or Down - July 8, 1:55PM-2:00PM ET",2026-07-08T18:00:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2834851,"Solana Up or Down - July 8, 2:00PM-2:05PM ET",2026-07-08T18:05:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2834917,"Solana Up or Down - July 8, 2:30PM-2:35PM ET",2026-07-08T18:35:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2834967,"XRP Up or Down - July 8, 2:35PM-2:40PM ET",2026-07-08T18:40:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2834968,"Solana Up or Down - July 8, 2:35PM-2:40PM ET",2026-07-08T18:40:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2834986,"XRP Up or Down - July 8, 2:40PM-2:45PM ET",2026-07-08T18:45:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2835007,"Solana Up or Down - July 8, 2:50PM-2:55PM ET",2026-07-08T18:55:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2835142,"Solana Up or Down - July 8, 2:55PM-3:00PM ET",2026-07-08T19:00:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2835147,"XRP Up or Down - July 8, 2:55PM-3:00PM ET",2026-07-08T19:00:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2835358,"XRP Up or Down - July 8, 3:10PM-3:15PM ET",2026-07-08T19:15:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2835372,"XRP Up or Down - July 8, 3:15PM-3:20PM ET",2026-07-08T19:20:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2835408,"XRP Up or Down - July 8, 3:30PM-3:35PM ET",2026-07-08T19:35:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2835493,"Solana Up or Down - July 8, 3:40PM-3:45PM ET",2026-07-08T19:45:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2835503,"Solana Up or Down - July 8, 3:45PM-3:50PM ET",2026-07-08T19:50:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2835518,"XRP Up or Down - July 8, 3:50PM-3:55PM ET",2026-07-08T19:55:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2835565,"XRP Up or Down - July 8, 4:05PM-4:10PM ET",2026-07-08T20:10:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2835631,"XRP Up or Down - July 8, 4:20PM-4:25PM ET",2026-07-08T20:25:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2835995,"XRP Up or Down - July 8, 4:50PM-4:55PM ET",2026-07-08T20:55:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2836325,"XRP Up or Down - July 8, 5:30PM-5:35PM ET",2026-07-08T21:35:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2836424,"XRP Up or Down - July 8, 5:35PM-5:40PM ET",2026-07-08T21:40:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2856,True,0.0571,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2829315,"Bitcoin Up or Down - July 8, 6:00AM-6:15AM ET",2026-07-08T10:15:00,0.2,0.275,BUY_NO,1,0,1,0.0648,0.0,1.0,0.0,0.8,0.2838,True,0.0568,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2807535,"Will the price of Ethereum be between $1,600 and $1,700 on July 12?",2026-07-12T16:00:00,112.0,0.175,BUY_NO,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2833,True,0.0567,WEEKLY_PRICE
2026-07-08T21:49:09+00:00,2825259,"Solana Up or Down - July 7, 11:00PM-11:15PM ET",2026-07-08T03:15:00,0.2,0.505,BUY_YES,1,0,1,0.064,0.0,1.0,0.0,0.8,0.2828,True,0.0566,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2821727,"Ethereum Up or Down - July 8, 5PM ET",2026-07-08T22:00:00,0.3,0.37,BUY_YES,1,0,1,0.083,0.0,1.0,0.0,0.8,0.2824,True,0.0565,GBM_LATE_60M
2026-07-08T21:49:09+00:00,2831231,"Bitcoin Up or Down - July 8, 10:30AM-10:45AM ET",2026-07-08T14:45:00,0.2,0.485,BUY_NO,1,0,1,0.0635,0.0,1.0,0.0,0.8,0.2822,True,0.0564,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2827825,"Solana Up or Down - July 8, 1:45AM-2:00AM ET",2026-07-08T06:00:00,0.2,0.465,BUY_YES,1,0,1,0.0622,0.0,1.0,0.0,0.8,0.2805,True,0.0561,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2828006,"Solana Up or Down - July 8, 2:45AM-2:50AM ET",2026-07-08T06:50:00,0.1,0.495,BUY_NO,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2793,True,0.0559,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2828271,"Ethereum Up or Down - July 8, 3:35AM-3:40AM ET",2026-07-08T07:40:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2793,True,0.0559,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2828638,"Solana Up or Down - July 8, 4:30AM-4:35AM ET",2026-07-08T08:35:00,0.1,0.495,BUY_NO,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2793,True,0.0559,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2829423,"Ethereum Up or Down - July 8, 6:25AM-6:30AM ET",2026-07-08T10:30:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2793,True,0.0559,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2830160,"Solana Up or Down - July 8, 7:15AM-7:20AM ET",2026-07-08T11:20:00,0.1,0.495,BUY_NO,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2793,True,0.0559,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2830649,"Solana Up or Down - July 8, 7:55AM-8:00AM ET",2026-07-08T12:00:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2793,True,0.0559,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2830650,"Ethereum Up or Down - July 8, 7:55AM-8:00AM ET",2026-07-08T12:00:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2793,True,0.0559,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2833032,"Ethereum Up or Down - July 8, 11:40AM-11:45AM ET",2026-07-08T15:45:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2793,True,0.0559,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2833355,"Solana Up or Down - July 8, 12:00PM-12:05PM ET",2026-07-08T16:05:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2793,True,0.0559,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2833370,"Ethereum Up or Down - July 8, 12:00PM-12:05PM ET",2026-07-08T16:05:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2793,True,0.0559,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2833383,"Ethereum Up or Down - July 8, 12:05PM-12:10PM ET",2026-07-08T16:10:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2793,True,0.0559,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2833392,"Ethereum Up or Down - July 8, 12:10PM-12:15PM ET",2026-07-08T16:15:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2793,True,0.0559,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2833572,"Ethereum Up or Down - July 8, 12:30PM-12:35PM ET",2026-07-08T16:35:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2793,True,0.0559,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2834580,"Ethereum Up or Down - July 8, 1:30PM-1:35PM ET",2026-07-08T17:35:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2793,True,0.0559,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2834630,"Ethereum Up or Down - July 8, 1:35PM-1:40PM ET",2026-07-08T17:40:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2793,True,0.0559,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2834654,"Ethereum Up or Down - July 8, 1:40PM-1:45PM ET",2026-07-08T17:45:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2793,True,0.0559,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2835148,"Ethereum Up or Down - July 8, 2:55PM-3:00PM ET",2026-07-08T19:00:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2793,True,0.0559,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2835478,"Ethereum Up or Down - July 8, 3:35PM-3:40PM ET",2026-07-08T19:40:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2793,True,0.0559,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2835495,"Ethereum Up or Down - July 8, 3:40PM-3:45PM ET",2026-07-08T19:45:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2793,True,0.0559,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2835508,"Ethereum Up or Down - July 8, 3:45PM-3:50PM ET",2026-07-08T19:50:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2793,True,0.0559,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2836166,"XRP Up or Down - July 8, 5:15PM-5:20PM ET",2026-07-08T21:20:00,0.1,0.495,BUY_NO,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2793,True,0.0559,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2836322,"Ethereum Up or Down - July 8, 5:30PM-5:35PM ET",2026-07-08T21:35:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2793,True,0.0559,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2825328,"XRP Up or Down - July 7, 11:30PM-11:45PM ET",2026-07-08T03:45:00,0.2,0.495,BUY_NO,1,0,1,0.0604,0.0,1.0,0.0,0.8,0.2783,True,0.0557,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2825388,"Bitcoin Up or Down - July 7, 11:45PM-12:00AM ET",2026-07-08T04:00:00,0.2,0.505,BUY_NO,1,0,1,0.0603,0.0,1.0,0.0,0.8,0.2782,True,0.0556,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2836134,"Solana Up or Down - July 8, 5:00PM-5:15PM ET",2026-07-08T21:15:00,0.2,0.525,BUY_YES,1,0,1,0.0602,0.0,1.0,0.0,0.8,0.278,True,0.0556,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2835206,"Solana Up or Down - July 8, 3:00PM-3:15PM ET",2026-07-08T19:15:00,0.2,0.525,BUY_NO,1,0,1,0.0592,0.0,1.0,0.0,0.8,0.2768,True,0.0554,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2835000,"XRP Up or Down - July 8, 2:45PM-3:00PM ET",2026-07-08T19:00:00,0.2,0.505,BUY_YES,1,0,1,0.0586,0.0,1.0,0.0,0.8,0.276,True,0.0552,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2827512,"XRP Up or Down - July 8, 1:00AM-1:15AM ET",2026-07-08T05:15:00,0.2,0.525,BUY_YES,1,0,1,0.0583,0.0,1.0,0.0,0.8,0.2757,True,0.0551,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2835770,"Solana Up or Down - July 8, 4:30PM-4:45PM ET",2026-07-08T20:45:00,0.2,0.535,BUY_NO,1,0,1,0.0583,0.0,1.0,0.0,0.8,0.2757,True,0.0551,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2826151,"Bitcoin Up or Down - July 8, 12:15AM-12:30AM ET",2026-07-08T04:30:00,0.2,0.535,BUY_YES,1,0,1,0.0576,0.0,1.0,0.0,0.8,0.2748,True,0.055,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2836167,"XRP Up or Down - July 8, 5:15PM-5:30PM ET",2026-07-08T21:30:00,0.2,0.505,BUY_YES,1,0,1,0.0572,0.0,1.0,0.0,0.8,0.2743,True,0.0549,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2833396,"Solana Up or Down - July 8, 12:10PM-12:15PM ET",2026-07-08T16:15:00,0.1,0.51,BUY_YES,1,0,1,0.065,0.0,1.0,0.0,0.8,0.2731,True,0.0546,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2812171,"Bitcoin Up or Down - July 7, 11PM ET",2026-07-08T04:00:00,0.3,0.355,BUY_YES,1,0,1,0.0755,0.0,1.0,0.0,0.8,0.273,True,0.0546,GBM_LATE_60M
2026-07-08T21:49:09+00:00,2828200,"Solana Up or Down - July 8, 3:15AM-3:30AM ET",2026-07-08T07:30:00,0.2,0.49,BUY_NO,1,0,1,0.0556,0.0,1.0,0.0,0.8,0.2723,True,0.0545,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2833041,"Bitcoin Up or Down - July 8, 11:45AM-12:00PM ET",2026-07-08T16:00:00,0.1,0.655,BUY_NO,1,0,1,0.0547,0.0,1.0,0.0,0.8,0.2712,True,0.0542,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2834505,"Bitcoin Up or Down - July 8, 1:00PM-1:15PM ET",2026-07-08T17:15:00,0.2,0.505,BUY_NO,1,0,1,0.0542,0.0,1.0,0.0,0.8,0.2705,True,0.0541,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2815125,"Ethereum Up or Down - July 8, 1AM ET",2026-07-08T06:00:00,0.3,0.275,BUY_YES,1,0,1,0.0732,0.0,1.0,0.0,0.8,0.2702,True,0.054,GBM_LATE_60M
2026-07-08T21:49:09+00:00,2829350,"XRP Up or Down - July 8, 6:15AM-6:30AM ET",2026-07-08T10:30:00,0.2,0.505,BUY_YES,1,0,1,0.0537,0.0,1.0,0.0,0.8,0.2699,True,0.054,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2834890,"Bitcoin Up or Down - July 8, 2:15PM-2:30PM ET",2026-07-08T18:30:00,0.2,0.535,BUY_NO,1,0,1,0.0537,0.0,1.0,0.0,0.8,0.2699,True,0.054,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2834845,"Solana Up or Down - July 8, 2:00PM-2:15PM ET",2026-07-08T18:15:00,0.2,0.705,BUY_NO,1,0,1,0.0535,0.0,1.0,0.0,0.8,0.2697,True,0.0539,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2833562,"Bitcoin Up or Down - July 8, 12:30PM-12:45PM ET",2026-07-08T16:45:00,0.2,0.505,BUY_NO,1,0,1,0.0534,0.0,1.0,0.0,0.8,0.2695,True,0.0539,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2830682,"XRP Up or Down - July 8, 8:00AM-8:15AM ET",2026-07-08T12:15:00,0.2,0.49,BUY_YES,1,0,1,0.0531,0.0,1.0,0.0,0.8,0.2692,True,0.0538,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2828219,"Bitcoin Up or Down - July 8, 3:30AM-3:45AM ET",2026-07-08T07:45:00,0.1,0.605,BUY_NO,1,0,1,0.0529,0.0,1.0,0.0,0.8,0.2689,True,0.0538,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2813456,"Ethereum Up or Down - July 8, 2AM ET",2026-07-08T07:00:00,0.3,0.125,BUY_YES,1,0,1,0.0721,0.0,1.0,0.0,0.8,0.2688,True,0.0538,GBM_LATE_60M
2026-07-08T21:49:09+00:00,2834658,"Solana Up or Down - July 8, 1:45PM-1:50PM ET",2026-07-08T17:50:00,0.1,0.485,BUY_NO,1,0,1,0.06,0.0,1.0,0.0,0.8,0.2668,True,0.0534,STREAK_MOM_5M
2026-07-08T21:49:09+00:00,2829344,"Solana Up or Down - July 8, 6:15AM-6:30AM ET",2026-07-08T10:30:00,0.2,0.525,BUY_NO,1,0,1,0.0505,0.0,1.0,0.0,0.8,0.2659,True,0.0532,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2831037,"Solana Up or Down - July 8, 9:45AM-10:00AM ET",2026-07-08T14:00:00,0.2,0.475,BUY_NO,1,0,1,0.0504,0.0,1.0,0.0,0.8,0.2658,True,0.0532,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2831233,"XRP Up or Down - July 8, 10:30AM-10:45AM ET",2026-07-08T14:45:00,0.2,0.505,BUY_NO,1,0,1,0.0497,0.0,1.0,0.0,0.8,0.2649,True,0.053,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2820944,"Bitcoin Up or Down - July 8, 3PM ET",2026-07-08T20:00:00,0.3,0.705,BUY_NO,1,0,1,0.069,0.0,1.0,0.0,0.8,0.2649,True,0.053,GBM_LATE_60M
2026-07-08T21:49:09+00:00,2784706,"Will the price of Ethereum be between $1,600 and $1,700 on July 10?",2026-07-10T16:00:00,64.0,0.16,BUY_NO,1,0,1,0.055,0.0,1.0,0.0,0.8,0.2645,True,0.0529,WEEKLY_PRICE
2026-07-08T21:49:09+00:00,2820522,"Ethereum Up or Down - July 8, 2PM ET",2026-07-08T19:00:00,0.3,0.445,BUY_NO,1,0,1,0.068,0.0,1.0,0.0,0.8,0.2637,True,0.0527,GBM_LATE_60M
2026-07-08T21:49:09+00:00,2826127,"Bitcoin Up or Down - July 8, 12:00AM-12:15AM ET",2026-07-08T04:15:00,0.2,0.545,BUY_YES,1,0,1,0.0486,0.0,1.0,0.0,0.8,0.2635,True,0.0527,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2830805,"Solana Up or Down - July 8, 8:45AM-9:00AM ET",2026-07-08T13:00:00,0.2,0.405,BUY_NO,1,0,1,0.0486,0.0,1.0,0.0,0.8,0.2635,True,0.0527,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2835505,"Solana Up or Down - July 8, 3:45PM-4:00PM ET",2026-07-08T20:00:00,0.2,0.495,BUY_NO,1,0,1,0.0485,0.0,1.0,0.0,0.8,0.2634,True,0.0527,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2825331,"Solana Up or Down - July 7, 11:30PM-11:45PM ET",2026-07-08T03:45:00,0.2,0.365,BUY_NO,1,0,1,0.0481,0.0,1.0,0.0,0.8,0.2629,True,0.0526,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2835978,"Solana Up or Down - July 8, 4:45PM-5:00PM ET",2026-07-08T21:00:00,0.2,0.49,BUY_YES,1,0,1,0.0473,0.0,1.0,0.0,0.8,0.2619,True,0.0524,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2830700,"Bitcoin Up or Down - July 8, 8:15AM-8:30AM ET",2026-07-08T12:30:00,0.2,0.475,BUY_NO,1,0,1,0.0469,0.0,1.0,0.0,0.8,0.2614,True,0.0523,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2835410,"Ethereum Up or Down - July 8, 3:30PM-3:45PM ET",2026-07-08T19:45:00,0.2,0.665,BUY_NO,1,0,1,0.0469,0.0,1.0,0.0,0.8,0.2614,True,0.0523,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2835211,"XRP Up or Down - July 8, 3:00PM-3:15PM ET",2026-07-08T19:15:00,0.2,0.505,BUY_NO,1,0,1,0.0454,0.0,1.0,0.0,0.8,0.2595,True,0.0519,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2826157,"Ethereum Up or Down - July 8, 12:15AM-12:30AM ET",2026-07-08T04:30:00,0.2,0.525,BUY_YES,1,0,1,0.0452,0.0,1.0,0.0,0.8,0.2593,True,0.0519,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2827504,"Bitcoin Up or Down - July 8, 1:00AM-1:15AM ET",2026-07-08T05:15:00,0.2,0.495,BUY_YES,1,0,1,0.0448,0.0,1.0,0.0,0.8,0.2588,True,0.0518,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2827509,"Solana Up or Down - July 8, 1:00AM-1:15AM ET",2026-07-08T05:15:00,0.2,0.525,BUY_YES,1,0,1,0.0444,0.0,1.0,0.0,0.8,0.2583,True,0.0517,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2833084,"Will the price of Bitcoin be between $64,000 and $66,000 on July 14?",2026-07-14T16:00:00,144.8,0.155,BUY_NO,1,0,1,0.05,0.0,1.0,0.0,0.8,0.2583,True,0.0517,WEEKLY_PRICE
2026-07-08T21:49:09+00:00,2824668,"Bitcoin Up or Down - July 7, 9:25PM-9:30PM ET",2026-07-08T01:30:00,0.1,0.505,BUY_NO,1,0,1,0.0505,0.0,1.0,0.0,0.8,0.2574,True,0.0515,ORDER_FLOW_5M
2026-07-08T21:49:09+00:00,2825290,"Solana Up or Down - July 7, 11:15PM-11:30PM ET",2026-07-08T03:30:00,0.2,0.495,BUY_YES,1,0,1,0.0432,0.0,1.0,0.0,0.8,0.2568,True,0.0514,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2825404,"Bitcoin Up or Down - July 7, 11:50PM-11:55PM ET",2026-07-08T03:55:00,0.1,0.505,BUY_NO,1,0,1,0.0498,0.0,1.0,0.0,0.8,0.2565,True,0.0513,ORDER_FLOW_5M
2026-07-08T21:49:09+00:00,2831041,"XRP Up or Down - July 8, 9:45AM-10:00AM ET",2026-07-08T14:00:00,0.2,0.495,BUY_NO,1,0,1,0.0424,0.0,1.0,0.0,0.8,0.2558,True,0.0512,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2820507,"Bitcoin Up or Down - July 8, 2PM ET",2026-07-08T19:00:00,0.3,0.455,BUY_NO,1,0,1,0.0613,0.0,1.0,0.0,0.8,0.2553,True,0.0511,GBM_LATE_60M
2026-07-08T21:49:09+00:00,2824675,"XRP Up or Down - July 7, 9:30PM-9:45PM ET",2026-07-08T01:45:00,0.2,0.505,BUY_NO,1,0,1,0.0419,0.0,1.0,0.0,0.8,0.2552,True,0.051,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2828640,"Solana Up or Down - July 8, 4:30AM-4:45AM ET",2026-07-08T08:45:00,0.1,0.505,BUY_NO,1,0,1,0.0418,0.0,1.0,0.0,0.8,0.255,True,0.051,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2829503,"Solana Up or Down - July 8, 6:45AM-7:00AM ET",2026-07-08T11:00:00,0.2,0.495,BUY_NO,1,0,1,0.0415,0.0,1.0,0.0,0.8,0.2547,True,0.0509,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2833042,"XRP Up or Down - July 8, 11:45AM-12:00PM ET",2026-07-08T16:00:00,0.2,0.495,BUY_YES,1,0,1,0.0415,0.0,1.0,0.0,0.8,0.2547,True,0.0509,GBM_LATE_15M
2026-07-08T21:49:09+00:00,2825198,"Bitcoin Up or Down - July 7, 10:45PM-11:00PM ET",2026-07-08T03:00:00,0.2,0.535,BUY_YES,1,0,1,0.0411,0.0,1.0,0.0,0.8,0.2542,True,0.0508,GBM_LATE_15M
