timestamp_utc,market_id,question,end_date,horas_a_vencimiento,precio_yes,direccion,votos_favor,votos_contra,total_votos,edge_medio,entropia,factor_consenso,volatilidad,factor_vol,conviction_score,estable,kelly_recomendado,estrategias
2026-07-08T15:43:27+00:00,2824551,"XRP Up or Down - July 7, 8:45PM-9:00PM ET",2026-07-08T01:00:00,0.2,0.495,BUY_NO,1,0,1,0.0269,0.0,1.0,0.0,0.8,0.2367,True,0.0473,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2830869,"Ethereum Up or Down - July 8, 9:00AM-9:15AM ET",2026-07-08T13:15:00,0.2,0.495,BUY_NO,2,1,3,0.1045,0.9236,0.0764,0.0,0.8,0.2359,True,0.0472,UPDOWN_GBM|GBM_LATE_15M
2026-07-08T15:43:27+00:00,2815123,"Bitcoin Up or Down - July 8, 1AM ET",2026-07-08T06:00:00,0.3,0.325,BUY_YES,1,0,1,0.045,0.0,1.0,0.0,0.8,0.2359,True,0.0472,GBM_LATE_60M
2026-07-08T15:43:27+00:00,2824602,"XRP Up or Down - July 7, 9:00PM-9:15PM ET",2026-07-08T01:15:00,0.2,0.505,BUY_NO,1,0,1,0.0262,0.0,1.0,0.0,0.8,0.2358,True,0.0472,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2784791,Will the price of Solana be above $80 on July 10?,2026-07-10T16:00:00,64.0,0.58,BUY_NO,1,0,1,0.0448,0.0,1.0,0.0,0.8,0.2356,True,0.0471,PRICE_TARGET_GBM
2026-07-08T15:43:27+00:00,2816189,"Ethereum Up or Down - July 8, 8AM ET",2026-07-08T13:00:00,0.3,0.265,BUY_YES,1,0,1,0.0441,0.0,1.0,0.0,0.8,0.2347,True,0.0469,GBM_LATE_60M
2026-07-08T15:43:27+00:00,2816162,"Bitcoin Up or Down - July 8, 8AM ET",2026-07-08T13:00:00,0.3,0.245,BUY_NO,1,0,1,0.0417,0.0,1.0,0.0,0.8,0.2317,True,0.0463,GBM_LATE_60M
2026-07-08T15:43:27+00:00,2830192,"Ethereum Up or Down - July 8, 7:30AM-7:45AM ET",2026-07-08T11:45:00,0.4,0.51,BUY_NO,1,0,1,0.0322,0.0,1.0,0.0,0.8,0.2309,True,0.0462,UPDOWN_GBM
2026-07-08T15:43:27+00:00,2796034,Will the price of Solana be above $80 on July 11?,2026-07-11T16:00:00,88.0,0.57,BUY_NO,1,0,1,0.0393,0.0,1.0,0.0,0.8,0.2287,True,0.0457,PRICE_TARGET_GBM
2026-07-08T15:43:27+00:00,2832372,"XRP Up or Down - July 8, 11:15AM-11:30AM ET",2026-07-08T15:30:00,0.2,0.505,BUY_NO,3,1,4,0.0431,0.7804,0.2196,0.0,0.8,0.2236,True,0.0447,UPDOWN_GBM|GBM_LATE_15M|GBM_LATE_15M_MULTIHORIZONTE
2026-07-08T15:43:27+00:00,2814743,"Solana Up or Down - July 8, 3AM ET",2026-07-08T08:00:00,0.3,0.44,BUY_NO,1,0,1,0.0338,0.0,1.0,0.0,0.8,0.2218,True,0.0444,GBM_LATE_60M
2026-07-08T15:43:27+00:00,2832274,"Bitcoin Up or Down - July 8, 11:00AM-11:15AM ET",2026-07-08T15:15:00,0.1,0.145,BUY_NO,2,1,3,0.0893,0.8969,0.1031,0.0,0.8,0.2213,True,0.0443,GBM_LATE_15M|GBM_LATE_15M_TARDIO
2026-07-08T15:43:27+00:00,2807651,Will the price of Solana be above $80 on July 12?,2026-07-12T16:00:00,112.0,0.555,BUY_NO,1,0,1,0.0295,0.0,1.0,0.0,0.8,0.2165,True,0.0433,PRICE_TARGET_GBM
2026-07-08T15:43:27+00:00,2818169,Will the price of Solana be above $80 on July 13?,2026-07-13T16:00:00,136.0,0.55,BUY_NO,1,0,1,0.0272,0.0,1.0,0.0,0.8,0.2136,True,0.0427,PRICE_TARGET_GBM
2026-07-08T15:43:27+00:00,2830679,"Bitcoin Up or Down - July 8, 8:00AM-8:15AM ET",2026-07-08T12:15:00,0.2,0.335,BUY_YES,1,1,2,0.1093,0.9873,0.0127,0.0,0.8,0.1916,True,0.0383,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2830119,"Ethereum Up or Down - July 8, 7:00AM-7:15AM ET",2026-07-08T11:15:00,0.2,0.505,BUY_NO,1,1,2,0.0963,0.9873,0.0127,0.0,0.8,0.1754,True,0.0351,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2827942,"XRP Up or Down - July 8, 2:30AM-2:45AM ET",2026-07-08T06:45:00,0.2,0.525,BUY_NO,1,1,2,0.0914,0.9982,0.0018,0.0,0.8,0.1676,True,0.0335,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2828701,"Ethereum Up or Down - July 8, 4:45AM-5:00AM ET",2026-07-08T09:00:00,0.1,0.615,BUY_YES,1,1,2,0.0682,0.9873,0.0127,0.0,0.8,0.1402,True,0.028,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2825014,"Solana Up or Down - July 7, 10:15PM-10:30PM ET",2026-07-08T02:30:00,0.1,0.515,BUY_NO,1,1,2,0.062,0.9982,0.0018,0.0,0.8,0.1309,True,0.0262,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2832196,"Ethereum Up or Down - July 8, 10:45AM-11:00AM ET",2026-07-08T15:00:00,0.1,0.255,BUY_NO,1,1,2,0.0609,0.9884,0.0116,0.0,0.8,0.1309,True,0.0262,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2830868,"Solana Up or Down - July 8, 9:00AM-9:15AM ET",2026-07-08T13:15:00,0.2,0.52,BUY_NO,1,1,2,0.0607,0.9982,0.0018,0.0,0.8,0.1292,True,0.0258,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2827905,"XRP Up or Down - July 8, 2:15AM-2:30AM ET",2026-07-08T06:30:00,0.2,0.525,BUY_NO,1,1,2,0.0471,0.9982,0.0018,0.0,0.8,0.1122,True,0.0224,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2828631,"XRP Up or Down - July 8, 4:30AM-4:45AM ET",2026-07-08T08:45:00,0.2,0.505,BUY_YES,1,1,2,0.0444,0.9873,0.0127,0.0,0.8,0.1105,True,0.0221,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2826347,"XRP Up or Down - July 8, 12:45AM-1:00AM ET",2026-07-08T05:00:00,0.2,0.515,BUY_YES,1,1,2,0.0406,0.9873,0.0127,0.0,0.8,0.1057,True,0.0211,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2827909,"Solana Up or Down - July 8, 2:15AM-2:30AM ET",2026-07-08T06:30:00,0.2,0.515,BUY_NO,1,1,2,0.0351,0.9982,0.0018,0.0,0.8,0.0972,True,0.0194,GBM_LATE_15M
2026-07-08T15:43:27+00:00,2824755,"Bitcoin Up or Down - July 7, 9:45PM-10:00PM ET",2026-07-08T02:00:00,0.1,0.725,BUY_YES,1,1,2,0.0334,0.9873,0.0127,0.0,0.8,0.0967,True,0.0193,GBM_LATE_15M
