resolution_timestamp,prediction_timestamp,strategy,subtype,market_id,question,end_date,decision,precio_yes_mercado,prob_yes_modelo,edge_neto,edge_direccional,outcome_real,acierto,pnl_bruto,pnl_neto,features,brier_score,clv,log_loss
2026-06-24T11:00:33+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2651234,"Bitcoin Up or Down - June 24, 6:55AM-7:00AM ET",2026-06-24T11:00:00,BUY_YES,0.5050,0.6866,0.1616,0.1616,NO,0,-0.9000,-0.9180,,0.4714,-0.5050
2026-06-24T11:01:57+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2651228,"Ethereum Up or Down - June 24, 6:55AM-7:00AM ET",2026-06-24T11:00:00,BUY_NO,0.5050,0.3054,-0.1796,0.1796,NO,1,0.9182,0.9002,,0.0933,0.5050
2026-06-24T11:01:57+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2651233,"XRP Up or Down - June 24, 6:55AM-7:00AM ET",2026-06-24T11:00:00,BUY_YES,0.5000,0.6867,0.1667,0.1667,NO,0,-0.9000,-0.9180,,0.4716,-0.5000
2026-06-24T11:01:57+00:00,2026-06-24T10:53:13+00:00,ORDER_FLOW_5M,,2651229,"Solana Up or Down - June 24, 6:55AM-7:00AM ET",2026-06-24T11:00:00,BUY_NO,0.5050,0.2526,-0.2324,0.2324,YES,0,-0.9000,-0.9180,,0.5586,-0.4950
2026-06-24T11:06:12+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2651237,"Ethereum Up or Down - June 24, 7:00AM-7:05AM ET",2026-06-24T11:05:00,BUY_NO,0.5050,0.3054,-0.1796,0.1796,NO,1,0.9182,0.9002,,0.0933,0.5050
2026-06-24T11:06:12+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2651246,"Bitcoin Up or Down - June 24, 7:00AM-7:05AM ET",2026-06-24T11:05:00,BUY_YES,0.5050,0.6866,0.1616,0.1616,NO,0,-0.9000,-0.9180,,0.4714,-0.5050
2026-06-24T11:06:12+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2651235,"XRP Up or Down - June 24, 7:00AM-7:05AM ET",2026-06-24T11:05:00,BUY_YES,0.5050,0.6867,0.1617,0.1617,NO,0,-0.9000,-0.9180,,0.4716,-0.5050
2026-06-24T11:06:12+00:00,2026-06-24T10:53:13+00:00,ORDER_FLOW_5M,,2651243,"Solana Up or Down - June 24, 7:00AM-7:05AM ET",2026-06-24T11:05:00,BUY_NO,0.5050,0.2526,-0.2324,0.2324,YES,0,-0.9000,-0.9180,,0.5586,-0.4950
2026-06-24T11:10:28+00:00,2026-06-24T10:53:13+00:00,ORDER_FLOW_5M,,2651255,"Solana Up or Down - June 24, 7:05AM-7:10AM ET",2026-06-24T11:10:00,BUY_NO,0.5050,0.2526,-0.2324,0.2324,NO,1,0.9182,0.9002,,0.0638,0.5050
2026-06-24T11:10:28+00:00,2026-06-24T10:53:13+00:00,ORDER_FLOW_5M,,2651252,"Dogecoin Up or Down - June 24, 7:05AM-7:10AM ET",2026-06-24T11:10:00,BUY_NO,0.5000,0.2348,-0.2452,0.2452,NO,1,0.9000,0.8820,,0.0551,0.5000
2026-06-24T11:10:28+00:00,2026-06-24T10:53:13+00:00,ORDER_FLOW_5M,,2651251,"BNB Up or Down - June 24, 7:05AM-7:10AM ET",2026-06-24T11:10:00,BUY_NO,0.5050,0.2753,-0.2097,0.2097,NO,1,0.9182,0.9002,,0.0758,0.5050
2026-06-24T11:11:54+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2651253,"Bitcoin Up or Down - June 24, 7:05AM-7:10AM ET",2026-06-24T11:10:00,BUY_YES,0.5050,0.6866,0.1616,0.1616,NO,0,-0.9000,-0.9180,,0.4714,-0.5050
2026-06-24T11:13:19+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2651249,"XRP Up or Down - June 24, 7:05AM-7:10AM ET",2026-06-24T11:10:00,BUY_YES,0.5050,0.6867,0.1617,0.1617,NO,0,-0.9000,-0.9180,,0.4716,-0.5050
2026-06-24T11:16:09+00:00,2026-06-24T06:01:28+00:00,UPDOWN_GBM,ETH#240min,2649674,"Ethereum Up or Down - June 24, 4:00AM-8:00AM ET",2026-06-24T12:00:00,BUY_NO,0.5000,0.4324,-0.0476,0.0476,NO,1,0.9000,0.8820,,0.1870,0.5000
2026-06-24T11:16:09+00:00,2026-06-24T10:53:13+00:00,ORDER_FLOW_5M,,2651261,"Solana Up or Down - June 24, 7:10AM-7:15AM ET",2026-06-24T11:15:00,BUY_NO,0.5050,0.2526,-0.2324,0.2324,NO,1,0.9182,0.9002,,0.0638,0.5050
2026-06-24T11:16:09+00:00,2026-06-24T10:53:13+00:00,UPDOWN_GBM,BTC#15min,2651242,"Bitcoin Up or Down - June 24, 7:00AM-7:15AM ET",2026-06-24T11:15:00,BUY_YES,0.5050,0.7002,0.1752,0.1752,NO,0,-0.9000,-0.9180,,0.4903,-0.5050
2026-06-24T11:16:09+00:00,2026-06-24T11:05:57+00:00,UPDOWN_GBM,SOL#15min,2651236,"Solana Up or Down - June 24, 7:00AM-7:15AM ET",2026-06-24T11:15:00,BUY_NO,0.6050,0.4647,-0.1203,0.1203,NO,1,1.3785,1.3605,,0.2159,0.6050
2026-06-24T11:17:35+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2651262,"Bitcoin Up or Down - June 24, 7:10AM-7:15AM ET",2026-06-24T11:15:00,BUY_YES,0.5050,0.6866,0.1616,0.1616,YES,1,0.8822,0.8642,,0.0982,0.4950
2026-06-24T11:20:27+00:00,2026-06-24T10:53:13+00:00,ORDER_FLOW_5M,,2651279,"Solana Up or Down - June 24, 7:15AM-7:20AM ET",2026-06-24T11:20:00,BUY_NO,0.5050,0.2526,-0.2324,0.2324,NO,1,0.9182,0.9002,,0.0638,0.5050
2026-06-24T11:26:09+00:00,2026-06-24T10:53:13+00:00,ORDER_FLOW_5M,,2651281,"Solana Up or Down - June 24, 7:20AM-7:25AM ET",2026-06-24T11:25:00,BUY_NO,0.5050,0.2526,-0.2324,0.2324,YES,0,-0.9000,-0.9180,,0.5586,-0.4950
2026-06-24T11:26:09+00:00,2026-06-24T11:08:49+00:00,ORDER_FLOW_5M,,2651280,"Dogecoin Up or Down - June 24, 7:20AM-7:25AM ET",2026-06-24T11:25:00,BUY_NO,0.5000,0.3773,-0.1027,0.1027,YES,0,-0.9000,-0.9180,,0.3878,-0.5000
2026-06-24T11:36:10+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2651303,"Ethereum Up or Down - June 24, 7:30AM-7:35AM ET",2026-06-24T11:35:00,BUY_NO,0.5050,0.3054,-0.1796,0.1796,YES,0,-0.9000,-0.9180,,0.4825,-0.4950
2026-06-24T11:36:10+00:00,2026-06-24T11:21:36+00:00,ORDER_FLOW_5M,,2651302,"XRP Up or Down - June 24, 7:30AM-7:35AM ET",2026-06-24T11:35:00,BUY_NO,0.5050,0.3652,-0.1198,0.1198,YES,0,-0.9000,-0.9180,,0.4030,-0.4950
2026-06-24T11:39:05+00:00,2026-06-24T10:53:13+00:00,ORDER_FLOW_5M,,2651344,"Solana Up or Down - June 24, 7:35AM-7:40AM ET",2026-06-24T11:40:00,BUY_NO,0.5050,0.2526,-0.2324,0.2324,YES,0,-0.9000,-0.9180,,0.5586,-0.4950
2026-06-24T11:39:05+00:00,2026-06-24T11:21:36+00:00,ORDER_FLOW_5M,,2651347,"BNB Up or Down - June 24, 7:35AM-7:40AM ET",2026-06-24T11:40:00,BUY_YES,0.5050,0.6990,0.1740,0.1740,YES,1,0.8822,0.8642,,0.0906,0.4950
2026-06-24T11:39:05+00:00,2026-06-24T11:23:02+00:00,ORDER_FLOW_5M,,2651348,"Dogecoin Up or Down - June 24, 7:35AM-7:40AM ET",2026-06-24T11:40:00,BUY_NO,0.5000,0.1315,-0.3485,0.3485,YES,0,-0.9000,-0.9180,,0.7543,-0.5000
2026-06-24T11:40:32+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2651345,"Ethereum Up or Down - June 24, 7:35AM-7:40AM ET",2026-06-24T11:40:00,BUY_NO,0.5050,0.3054,-0.1796,0.1796,YES,0,-0.9000,-0.9180,,0.4825,-0.4950
2026-06-24T11:40:32+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2651346,"Bitcoin Up or Down - June 24, 7:35AM-7:40AM ET",2026-06-24T11:40:00,BUY_YES,0.5050,0.6866,0.1616,0.1616,YES,1,0.8822,0.8642,,0.0982,0.4950
2026-06-24T11:44:53+00:00,2026-06-24T10:53:13+00:00,ORDER_FLOW_5M,,2651361,"Solana Up or Down - June 24, 7:40AM-7:45AM ET",2026-06-24T11:45:00,BUY_NO,0.5050,0.2526,-0.2324,0.2324,YES,0,-0.9000,-0.9180,,0.5586,-0.4950
2026-06-24T11:46:19+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2651365,"Ethereum Up or Down - June 24, 7:40AM-7:45AM ET",2026-06-24T11:45:00,BUY_NO,0.5050,0.3054,-0.1796,0.1796,YES,0,-0.9000,-0.9180,,0.4825,-0.4950
2026-06-24T11:46:19+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2651360,"Bitcoin Up or Down - June 24, 7:40AM-7:45AM ET",2026-06-24T11:45:00,BUY_YES,0.5050,0.6866,0.1616,0.1616,YES,1,0.8822,0.8642,,0.0982,0.4950
2026-06-24T11:49:11+00:00,2026-06-24T10:53:13+00:00,ORDER_FLOW_5M,,2651372,"Solana Up or Down - June 24, 7:45AM-7:50AM ET",2026-06-24T11:50:00,BUY_NO,0.5050,0.2526,-0.2324,0.2324,YES,0,-0.9000,-0.9180,,0.5586,-0.4950
2026-06-24T11:49:11+00:00,2026-06-24T11:31:35+00:00,ORDER_FLOW_5M,,2651376,"Dogecoin Up or Down - June 24, 7:45AM-7:50AM ET",2026-06-24T11:50:00,BUY_NO,0.5000,0.1672,-0.3128,0.3128,YES,0,-0.9000,-0.9180,,0.6936,-0.5000
2026-06-24T11:49:11+00:00,2026-06-24T11:31:35+00:00,ORDER_FLOW_5M,,2651371,"BNB Up or Down - June 24, 7:45AM-7:50AM ET",2026-06-24T11:50:00,BUY_YES,0.5050,0.7780,0.2530,0.2530,YES,1,0.8822,0.8642,,0.0493,0.4950
2026-06-24T11:50:38+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2651379,"Bitcoin Up or Down - June 24, 7:45AM-7:50AM ET",2026-06-24T11:50:00,BUY_YES,0.5050,0.6866,0.1616,0.1616,YES,1,0.8822,0.8642,,0.0982,0.4950
2026-06-24T11:52:06+00:00,2026-06-24T10:53:13+00:00,UPDOWN_GBM,BTC#60min,2638544,"Bitcoin Up or Down - June 24, 7AM ET",2026-06-24T12:00:00,BUY_YES,0.5050,0.6378,0.1128,0.1128,YES,1,0.8822,0.8642,,0.1312,0.4950
2026-06-24T11:55:00+00:00,2026-06-24T10:53:13+00:00,ORDER_FLOW_5M,,2651384,"Solana Up or Down - June 24, 7:50AM-7:55AM ET",2026-06-24T11:55:00,BUY_NO,0.5050,0.2526,-0.2324,0.2324,NO,1,0.9182,0.9002,,0.0638,0.5050
2026-06-24T11:55:00+00:00,2026-06-24T11:35:55+00:00,ORDER_FLOW_5M,,2651382,"BNB Up or Down - June 24, 7:50AM-7:55AM ET",2026-06-24T11:55:00,BUY_YES,0.5050,0.6792,0.1542,0.1542,NO,0,-0.9000,-0.9180,,0.4613,-0.5050
2026-06-24T11:55:00+00:00,2026-06-24T11:37:22+00:00,ORDER_FLOW_5M,,2651388,"Dogecoin Up or Down - June 24, 7:50AM-7:55AM ET",2026-06-24T11:55:00,BUY_YES,0.5000,0.6429,0.1229,0.1229,NO,0,-0.9000,-0.9180,,0.4133,-0.5000
2026-06-24T11:56:28+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2651386,"Ethereum Up or Down - June 24, 7:50AM-7:55AM ET",2026-06-24T11:55:00,BUY_NO,0.5050,0.3054,-0.1796,0.1796,NO,1,0.9182,0.9002,,0.0933,0.5050
2026-06-24T11:56:28+00:00,2026-06-24T10:56:02+00:00,ORDER_FLOW_5M,,2651385,"Bitcoin Up or Down - June 24, 7:50AM-7:55AM ET",2026-06-24T11:55:00,BUY_YES,0.5050,0.6908,0.1658,0.1658,NO,0,-0.9000,-0.9180,,0.4772,-0.5050
2026-06-24T11:57:55+00:00,2026-06-24T06:01:28+00:00,UPDOWN_GBM,BTC#240min,2649676,"Bitcoin Up or Down - June 24, 4:00AM-8:00AM ET",2026-06-24T12:00:00,BUY_NO,0.5000,0.4303,-0.0497,0.0497,YES,0,-0.9000,-0.9180,,0.3246,-0.5000
2026-06-24T12:00:47+00:00,2026-06-24T10:53:13+00:00,ORDER_FLOW_5M,,2651530,"Solana Up or Down - June 24, 7:55AM-8:00AM ET",2026-06-24T12:00:00,BUY_NO,0.5050,0.2526,-0.2324,0.2324,NO,1,0.9182,0.9002,,0.0638,0.5050
2026-06-24T12:00:47+00:00,2026-06-24T11:05:57+00:00,ORDER_FLOW_5M,,2651526,"Bitcoin Up or Down - June 24, 7:55AM-8:00AM ET",2026-06-24T12:00:00,BUY_YES,0.5050,0.6335,0.1085,0.1085,NO,0,-0.9000,-0.9180,,0.4013,-0.5050
2026-06-24T12:00:47+00:00,2026-06-24T11:43:10+00:00,ORDER_FLOW_5M,,2651528,"Dogecoin Up or Down - June 24, 7:55AM-8:00AM ET",2026-06-24T12:00:00,BUY_NO,0.5000,0.3837,-0.0963,0.0963,NO,1,0.9000,0.8820,,0.1472,0.5000
2026-06-24T12:06:38+00:00,2026-06-24T10:53:13+00:00,ORDER_FLOW_5M,,2651543,"Solana Up or Down - June 24, 8:00AM-8:05AM ET",2026-06-24T12:05:00,BUY_NO,0.5050,0.2526,-0.2324,0.2324,YES,0,-0.9000,-0.9180,,0.5586,-0.4950
2026-06-24T12:06:38+00:00,2026-06-24T11:17:20+00:00,ORDER_FLOW_5M,,2651536,"Bitcoin Up or Down - June 24, 8:00AM-8:05AM ET",2026-06-24T12:05:00,BUY_YES,0.5050,0.6167,0.0917,0.0917,YES,1,0.8822,0.8642,,0.1469,0.4950
2026-06-24T12:11:00+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2651558,"Ethereum Up or Down - June 24, 8:05AM-8:10AM ET",2026-06-24T12:10:00,BUY_NO,0.5050,0.3054,-0.1796,0.1796,NO,1,0.9182,0.9002,,0.0933,0.5050
2026-06-24T12:11:00+00:00,2026-06-24T11:54:44+00:00,ORDER_FLOW_5M,,2651561,"Dogecoin Up or Down - June 24, 8:05AM-8:10AM ET",2026-06-24T12:10:00,BUY_NO,0.5000,0.2600,-0.2200,0.2200,NO,1,0.9000,0.8820,,0.0676,0.5000
2026-06-24T12:15:22+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2651567,"Ethereum Up or Down - June 24, 8:10AM-8:15AM ET",2026-06-24T12:15:00,BUY_NO,0.5050,0.3054,-0.1796,0.1796,NO,1,0.9182,0.9002,,0.0933,0.5050
2026-06-24T12:15:22+00:00,2026-06-24T11:25:54+00:00,ORDER_FLOW_5M,,2651569,"Bitcoin Up or Down - June 24, 8:10AM-8:15AM ET",2026-06-24T12:15:00,BUY_YES,0.5050,0.6029,0.0779,0.0779,NO,0,-0.9000,-0.9180,,0.3635,-0.5050
2026-06-24T12:16:50+00:00,2026-06-24T11:53:18+00:00,UPDOWN_GBM,ETH#15min,2651545,"Ethereum Up or Down - June 24, 8:00AM-8:15AM ET",2026-06-24T12:15:00,BUY_YES,0.4950,0.5632,0.0482,0.0482,NO,0,-0.9000,-0.9180,,0.3172,-0.4950
2026-06-24T12:16:50+00:00,2026-06-24T11:53:18+00:00,UPDOWN_GBM,BTC#15min,2651549,"Bitcoin Up or Down - June 24, 8:00AM-8:15AM ET",2026-06-24T12:15:00,BUY_YES,0.5050,0.5634,0.0384,0.0384,NO,0,-0.9000,-0.9180,,0.3174,-0.5050
2026-06-24T12:21:14+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2651575,"Ethereum Up or Down - June 24, 8:15AM-8:20AM ET",2026-06-24T12:20:00,BUY_NO,0.5050,0.3054,-0.1796,0.1796,YES,0,-0.9000,-0.9180,,0.4825,-0.4950
2026-06-24T12:21:14+00:00,2026-06-24T11:25:54+00:00,ORDER_FLOW_5M,,2651570,"Bitcoin Up or Down - June 24, 8:15AM-8:20AM ET",2026-06-24T12:20:00,BUY_YES,0.5050,0.6029,0.0779,0.0779,NO,0,-0.9000,-0.9180,,0.3635,-0.5050
2026-06-24T12:25:39+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2651585,"Ethereum Up or Down - June 24, 8:20AM-8:25AM ET",2026-06-24T12:25:00,BUY_NO,0.5050,0.3054,-0.1796,0.1796,NO,1,0.9182,0.9002,,0.0933,0.5050
2026-06-24T12:27:07+00:00,2026-06-24T12:09:15+00:00,ORDER_FLOW_5M,,2651590,"BNB Up or Down - June 24, 8:20AM-8:25AM ET",2026-06-24T12:25:00,BUY_NO,0.5050,0.2489,-0.2361,0.2361,NO,1,0.9182,0.9002,,0.0620,0.5050
2026-06-24T12:27:07+00:00,2026-06-24T12:20:58+00:00,ORDER_FLOW_5M,,2651588,"XRP Up or Down - June 24, 8:20AM-8:25AM ET",2026-06-24T12:25:00,BUY_NO,0.5000,0.2910,-0.1890,0.1890,NO,1,0.9000,0.8820,,0.0847,0.5000
2026-06-24T12:30:04+00:00,2026-06-24T10:53:13+00:00,ORDER_FLOW_5M,,2651598,"Solana Up or Down - June 24, 8:25AM-8:30AM ET",2026-06-24T12:30:00,BUY_NO,0.5050,0.2526,-0.2324,0.2324,NO,1,0.9182,0.9002,,0.0638,0.5050
2026-06-24T12:30:04+00:00,2026-06-24T11:34:28+00:00,ORDER_FLOW_5M,,2651592,"Bitcoin Up or Down - June 24, 8:25AM-8:30AM ET",2026-06-24T12:30:00,BUY_YES,0.5050,0.6646,0.1396,0.1396,YES,1,0.8822,0.8642,,0.1125,0.4950
2026-06-24T12:31:34+00:00,2026-06-24T12:20:58+00:00,ORDER_FLOW_5M,,2651593,"XRP Up or Down - June 24, 8:25AM-8:30AM ET",2026-06-24T12:30:00,BUY_NO,0.5000,0.2910,-0.1890,0.1890,NO,1,0.9000,0.8820,,0.0847,0.5000
2026-06-24T12:35:59+00:00,2026-06-24T10:53:13+00:00,ORDER_FLOW_5M,,2651604,"Solana Up or Down - June 24, 8:30AM-8:35AM ET",2026-06-24T12:35:00,BUY_NO,0.5050,0.2526,-0.2324,0.2324,NO,1,0.9182,0.9002,,0.0638,0.5050
2026-06-24T12:41:58+00:00,2026-06-24T10:53:13+00:00,ORDER_FLOW_5M,,2651650,"Solana Up or Down - June 24, 8:35AM-8:40AM ET",2026-06-24T12:40:00,BUY_NO,0.5050,0.2526,-0.2324,0.2324,YES,0,-0.9000,-0.9180,,0.5586,-0.4950
2026-06-24T12:41:58+00:00,2026-06-24T11:50:22+00:00,ORDER_FLOW_5M,,2651655,"Bitcoin Up or Down - June 24, 8:35AM-8:40AM ET",2026-06-24T12:40:00,BUY_YES,0.5050,0.7217,0.1967,0.1967,YES,1,0.8822,0.8642,,0.0775,0.4950
2026-06-24T12:50:55+00:00,2026-06-24T12:12:11+00:00,ORDER_FLOW_5M,,2651707,"Bitcoin Up or Down - June 24, 8:45AM-8:50AM ET",2026-06-24T12:50:00,BUY_YES,0.5050,0.7075,0.1825,0.1825,NO,0,-0.9000,-0.9180,,0.5006,-0.5050
2026-06-24T12:52:24+00:00,2026-06-24T12:37:13+00:00,ORDER_FLOW_5M,,2651702,"BNB Up or Down - June 24, 8:45AM-8:50AM ET",2026-06-24T12:50:00,BUY_YES,0.5050,0.7129,0.1879,0.1879,NO,0,-0.9000,-0.9180,,0.5082,-0.5050
2026-06-24T12:52:24+00:00,2026-06-24T12:44:41+00:00,ORDER_FLOW_5M,,2651708,"XRP Up or Down - June 24, 8:45AM-8:50AM ET",2026-06-24T12:50:00,BUY_NO,0.5000,0.1841,-0.2959,0.2959,NO,1,0.9000,0.8820,,0.0339,0.5000
2026-06-24T12:56:54+00:00,2026-06-24T10:53:13+00:00,ORDER_FLOW_5M,,2651721,"Solana Up or Down - June 24, 8:50AM-8:55AM ET",2026-06-24T12:55:00,BUY_NO,0.5050,0.2526,-0.2324,0.2324,NO,1,0.9182,0.9002,,0.0638,0.5050
2026-06-24T12:56:54+00:00,2026-06-24T11:53:18+00:00,UPDOWN_GBM,BTC#60min,2638746,"Bitcoin Up or Down - June 24, 8AM ET",2026-06-24T13:00:00,BUY_YES,0.5050,0.5499,0.0249,0.0249,NO,0,-0.9000,-0.9180,,0.3024,-0.5050
2026-06-24T12:56:54+00:00,2026-06-24T12:35:42+00:00,ORDER_FLOW_5M,,2651717,"Dogecoin Up or Down - June 24, 8:50AM-8:55AM ET",2026-06-24T12:55:00,BUY_NO,0.5000,0.2703,-0.2097,0.2097,NO,1,0.9000,0.8820,,0.0731,0.5000
2026-06-24T12:56:54+00:00,2026-06-24T12:44:41+00:00,ORDER_FLOW_5M,,2651718,"XRP Up or Down - June 24, 8:50AM-8:55AM ET",2026-06-24T12:55:00,BUY_NO,0.5050,0.1841,-0.3009,0.3009,NO,1,0.9182,0.9002,,0.0339,0.5050
2026-06-24T12:58:25+00:00,2026-06-24T12:38:42+00:00,UPDOWN_GBM,BTC#15min,2651703,"Bitcoin Up or Down - June 24, 8:45AM-9:00AM ET",2026-06-24T13:00:00,BUY_YES,0.5050,0.5753,0.0503,0.0503,NO,0,-0.9000,-0.9180,,0.3310,-0.5050
2026-06-24T12:59:56+00:00,2026-06-24T12:43:12+00:00,ORDER_FLOW_5M,,2651763,"BNB Up or Down - June 24, 8:55AM-9:00AM ET",2026-06-24T13:00:00,BUY_NO,0.5050,0.2983,-0.1867,0.1867,NO,1,0.9182,0.9002,,0.0890,0.5050
2026-06-24T13:01:28+00:00,2026-06-24T10:53:13+00:00,ORDER_FLOW_5M,,2651762,"Solana Up or Down - June 24, 8:55AM-9:00AM ET",2026-06-24T13:00:00,BUY_NO,0.5050,0.2526,-0.2324,0.2324,NO,1,0.9182,0.9002,,0.0638,0.5050
2026-06-24T13:01:28+00:00,2026-06-24T11:11:38+00:00,ORDER_FLOW_5M,,2651760,"Ethereum Up or Down - June 24, 8:55AM-9:00AM ET",2026-06-24T13:00:00,BUY_NO,0.5050,0.2463,-0.2387,0.2387,NO,1,0.9182,0.9002,,0.0607,0.5050
2026-06-24T13:01:28+00:00,2026-06-24T12:12:11+00:00,ORDER_FLOW_5M,,2651758,"Bitcoin Up or Down - June 24, 8:55AM-9:00AM ET",2026-06-24T13:00:00,BUY_YES,0.5050,0.7075,0.1825,0.1825,NO,0,-0.9000,-0.9180,,0.5006,-0.5050
2026-06-24T13:01:28+00:00,2026-06-24T12:38:42+00:00,UPDOWN_GBM,ETH#15min,2651711,"Ethereum Up or Down - June 24, 8:45AM-9:00AM ET",2026-06-24T13:00:00,BUY_YES,0.5050,0.5612,0.0362,0.0362,NO,0,-0.9000,-0.9180,,0.3149,-0.5050
2026-06-24T13:01:28+00:00,2026-06-24T12:44:41+00:00,ORDER_FLOW_5M,,2651761,"XRP Up or Down - June 24, 8:55AM-9:00AM ET",2026-06-24T13:00:00,BUY_NO,0.5050,0.1841,-0.3009,0.3009,NO,1,0.9182,0.9002,,0.0339,0.5050
2026-06-24T13:04:26+00:00,2026-06-24T12:46:11+00:00,ORDER_FLOW_5M,,2651775,"BNB Up or Down - June 24, 9:00AM-9:05AM ET",2026-06-24T13:05:00,BUY_NO,0.5050,0.2689,-0.2161,0.2161,NO,1,0.9182,0.9002,,0.0723,0.5050
2026-06-24T13:05:55+00:00,2026-06-24T10:53:13+00:00,ORDER_FLOW_5M,,2651764,"Solana Up or Down - June 24, 9:00AM-9:05AM ET",2026-06-24T13:05:00,BUY_NO,0.5050,0.2526,-0.2324,0.2324,NO,1,0.9182,0.9002,,0.0638,0.5050
2026-06-24T13:05:55+00:00,2026-06-24T12:49:08+00:00,ORDER_FLOW_5M,,2651765,"Dogecoin Up or Down - June 24, 9:00AM-9:05AM ET",2026-06-24T13:05:00,BUY_NO,0.5000,0.1355,-0.3445,0.3445,NO,1,0.9000,0.8820,,0.0184,0.5000
2026-06-24T13:10:29+00:00,2026-06-24T11:25:54+00:00,ORDER_FLOW_5M,,2651784,"Ethereum Up or Down - June 24, 9:05AM-9:10AM ET",2026-06-24T13:10:00,BUY_YES,0.5050,0.6083,0.0833,0.0833,NO,0,-0.9000,-0.9180,,0.3700,-0.5050
2026-06-24T13:10:29+00:00,2026-06-24T12:52:08+00:00,ORDER_FLOW_5M,,2651781,"BNB Up or Down - June 24, 9:05AM-9:10AM ET",2026-06-24T13:10:00,BUY_NO,0.5050,0.2619,-0.2231,0.2231,NO,1,0.9182,0.9002,,0.0686,0.5050
2026-06-24T13:11:59+00:00,2026-06-24T11:00:18+00:00,ORDER_FLOW_5M,,2651778,"Solana Up or Down - June 24, 9:05AM-9:10AM ET",2026-06-24T13:10:00,BUY_YES,0.5050,0.7524,0.2274,0.2274,NO,0,-0.9000,-0.9180,,0.5661,-0.5050
2026-06-24T13:11:59+00:00,2026-06-24T12:55:08+00:00,ORDER_FLOW_5M,,2651782,"XRP Up or Down - June 24, 9:05AM-9:10AM ET",2026-06-24T13:10:00,BUY_YES,0.5050,0.6930,0.1680,0.1680,NO,0,-0.9000,-0.9180,,0.4802,-0.5050
2026-06-24T13:16:30+00:00,2026-06-24T11:25:54+00:00,ORDER_FLOW_5M,,2651793,"Ethereum Up or Down - June 24, 9:10AM-9:15AM ET",2026-06-24T13:15:00,BUY_YES,0.5050,0.6083,0.0833,0.0833,NO,0,-0.9000,-0.9180,,0.3700,-0.5050
2026-06-24T13:21:01+00:00,2026-06-24T11:07:22+00:00,ORDER_FLOW_5M,,2651803,"Solana Up or Down - June 24, 9:15AM-9:20AM ET",2026-06-24T13:20:00,BUY_YES,0.5050,0.6365,0.1115,0.1115,YES,1,0.8822,0.8642,,0.1321,0.4950
2026-06-24T13:21:01+00:00,2026-06-24T11:25:54+00:00,ORDER_FLOW_5M,,2651811,"Ethereum Up or Down - June 24, 9:15AM-9:20AM ET",2026-06-24T13:20:00,BUY_YES,0.5050,0.6083,0.0833,0.0833,YES,1,0.8822,0.8642,,0.1534,0.4950
2026-06-24T13:24:01+00:00,2026-06-24T13:07:09+00:00,ORDER_FLOW_5M,,2651815,"BNB Up or Down - June 24, 9:20AM-9:25AM ET",2026-06-24T13:25:00,BUY_NO,0.5050,0.2765,-0.2085,0.2085,NO,1,0.9182,0.9002,,0.0765,0.5050
2026-06-24T13:27:06+00:00,2026-06-24T13:13:15+00:00,ORDER_FLOW_5M,,2651817,"Bitcoin Up or Down - June 24, 9:20AM-9:25AM ET",2026-06-24T13:25:00,BUY_NO,0.5050,0.2695,-0.2155,0.2155,NO,1,0.9182,0.9002,,0.0726,0.5050
2026-06-24T13:27:06+00:00,2026-06-24T13:13:15+00:00,ORDER_FLOW_5M,,2651816,"XRP Up or Down - June 24, 9:20AM-9:25AM ET",2026-06-24T13:25:00,BUY_NO,0.5000,0.2958,-0.1842,0.1842,NO,1,0.9000,0.8820,,0.0875,0.5000
2026-06-24T13:30:06+00:00,2026-06-24T13:13:15+00:00,ORDER_FLOW_5M,,2651870,"XRP Up or Down - June 24, 9:25AM-9:30AM ET",2026-06-24T13:30:00,BUY_NO,0.5050,0.2958,-0.1892,0.1892,YES,0,-0.9000,-0.9180,,0.4959,-0.4950
