timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,gap_pct,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-07-01T20:38:39+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0935,-26.5,-28.5,52.0,22708.0,110,120
2026-07-01T20:38:39+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.0965,-26.5,-28.5,2714.0,25433.0,110,120
2026-07-01T20:38:39+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0705,-24.9,-26.9,4205.0,43768.0,1100,2000
2026-07-01T20:38:39+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.05,-22.9,-24.9,4230.0,44386.0,1100,2000
2026-07-01T20:38:39+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0705,-21.1,-23.1,4217.0,50831.0,1100,2000
2026-07-01T20:38:39+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0445,-16.3,-18.3,425.0,47858.0,1100,2000
2026-07-01T20:38:39+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0405,-15.2,-17.2,473.0,45372.0,110,120
2026-07-01T20:38:39+00:00,OVERROUND,False,Bitcoin price on July 2?,2026-07-02,9,1.0265,-5.3,-7.3,18906.0,234499.0,50000,68000
2026-07-01T20:50:12+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.5415,-116.3,-118.3,31.0,34403.0,1200,2100
2026-07-01T20:50:12+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.098,-28.2,-30.2,146.0,22654.0,110,120
2026-07-01T20:50:12+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.092,-27.4,-29.4,4230.0,50520.0,1100,2000
2026-07-01T20:50:12+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.094,-27.0,-29.0,151.0,22623.0,110,120
2026-07-01T20:50:12+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.1005,-26.9,-28.9,33.0,19852.0,110,120
2026-07-01T20:50:12+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.091,-26.3,-28.3,2739.0,25894.0,110,120
2026-07-01T20:50:12+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0495,-23.9,-25.9,244.0,40089.0,1100,2000
2026-07-01T20:50:12+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.065,-23.8,-25.8,4199.0,43898.0,1100,2000
2026-07-01T20:50:12+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.043,-16.0,-18.0,445.0,39151.0,1100,2000
2026-07-01T20:50:12+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0395,-14.0,-16.0,2875.0,47410.0,110,120
2026-07-01T20:50:12+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0245,-10.4,-12.4,5728.0,126090.0,52000,70000
2026-07-01T21:01:44+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.0955,-27.2,-29.2,2684.0,25475.0,110,120
2026-07-01T21:01:44+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.09,-26.1,-28.1,2756.0,25896.0,110,120
2026-07-01T21:01:44+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.1015,-26.1,-28.1,2719.0,25671.0,110,120
2026-07-01T21:01:44+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.089,-25.4,-27.4,2706.0,25590.0,110,120
2026-07-01T21:01:44+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0875,-25.2,-27.2,4117.0,38540.0,1200,2100
2026-07-01T21:01:44+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0675,-24.5,-26.5,4235.0,50582.0,1100,2000
2026-07-01T21:01:44+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.075,-23.8,-25.8,4205.0,43714.0,1100,2000
2026-07-01T21:01:44+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.054,-22.8,-24.8,1704.0,41463.0,1100,2000
2026-07-01T21:01:44+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0445,-17.6,-19.6,168.0,40537.0,1100,2000
2026-07-01T21:01:44+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0475,-15.5,-17.5,2903.0,41038.0,110,120
2026-07-01T21:01:44+00:00,OVERROUND,False,Solana price on July 2?,2026-07-02,9,1.0265,-8.5,-10.5,3009.0,67305.0,110,110
2026-07-01T21:13:19+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,4.268,-744.7,-746.7,4.0,62.0,110,120
2026-07-01T21:13:19+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.6285,-216.7,-218.7,9.0,7009.0,110,120
2026-07-01T21:13:19+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.8695,-180.2,-182.2,51.0,30710.0,1200,2100
2026-07-01T21:13:19+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.1065,-28.3,-30.3,4247.0,50664.0,1100,2000
2026-07-01T21:13:19+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.0935,-26.7,-28.7,2718.0,25492.0,110,120
2026-07-01T21:13:19+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.088,-26.2,-28.2,2732.0,25599.0,110,120
2026-07-01T21:13:19+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.096,-26.0,-28.0,2765.0,25912.0,110,120
2026-07-01T21:13:19+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.07,-22.8,-24.8,4212.0,44125.0,1100,2000
2026-07-01T21:13:19+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.048,-22.6,-24.6,4094.0,44132.0,1100,2000
2026-07-01T21:13:19+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0365,-17.3,-19.3,257.0,27345.0,1100,2000
2026-07-01T21:13:19+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.031,-10.4,-12.4,2486.0,96529.0,52000,70000
2026-07-01T21:25:12+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.5165,-108.0,-110.0,62.0,27079.0,1200,2100
2026-07-01T21:25:12+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.1165,-28.3,-30.3,2753.0,25562.0,110,120
2026-07-01T21:25:12+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0925,-27.1,-29.1,165.0,22728.0,110,120
2026-07-01T21:25:12+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.099,-26.9,-28.9,2825.0,26334.0,110,120
2026-07-01T21:25:12+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.1,-26.8,-28.8,2778.0,25821.0,110,120
2026-07-01T21:25:12+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.09,-22.0,-24.0,4200.0,51500.0,1100,2000
2026-07-01T21:25:12+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.075,-20.8,-22.8,4214.0,44826.0,1100,2000
2026-07-01T21:25:12+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.061,-20.2,-22.2,241.0,40983.0,1100,2000
2026-07-01T21:25:12+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0415,-15.3,-17.3,496.0,40866.0,1100,2000
2026-07-01T21:25:12+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0495,-15.0,-17.0,191.0,38352.0,110,120
2026-07-01T21:25:12+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.028,-10.4,-12.4,5104.0,120842.0,52000,70000
2026-07-01T21:25:12+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.0285,-8.0,-10.0,10451.0,130758.0,52000,70000
2026-07-01T21:25:12+00:00,OVERROUND,False,Bitcoin price on July 2?,2026-07-02,9,1.0205,-4.3,-6.3,16571.0,198091.0,50000,68000
2026-07-01T21:36:46+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,3.728,-637.7,-639.7,4.0,65.0,110,120
2026-07-01T21:36:46+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.5115,-169.4,-171.4,62.0,8608.0,110,120
2026-07-01T21:36:46+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.674,-141.7,-143.7,68.0,26853.0,1200,2100
2026-07-01T21:36:46+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.116,-28.2,-30.2,2752.0,25452.0,110,120
2026-07-01T21:36:46+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0955,-26.7,-28.7,2745.0,25577.0,110,120
2026-07-01T21:36:46+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.097,-25.4,-27.4,4202.0,50091.0,1100,2000
2026-07-01T21:36:46+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.093,-24.4,-26.4,2793.0,25836.0,110,120
2026-07-01T21:36:46+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0475,-22.5,-24.5,4129.0,44162.0,1100,2000
2026-07-01T21:36:46+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0555,-20.9,-22.9,4215.0,43921.0,1100,2000
2026-07-01T21:36:46+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0465,-17.6,-19.6,467.0,37776.0,1100,2000
2026-07-01T21:36:46+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.026,-13.9,-15.9,5468.0,118212.0,52000,70000
2026-07-01T21:36:46+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.029,-11.9,-13.9,3878.0,121438.0,52000,70000
2026-07-01T21:36:46+00:00,OVERROUND,False,Bitcoin price on July 2?,2026-07-02,9,1.0335,-5.8,-7.8,18771.0,183604.0,50000,68000
2026-07-01T21:48:19+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.1045,-27.0,-29.0,2828.0,26463.0,110,120
2026-07-01T21:48:19+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.111,-27.0,-29.0,2749.0,25605.0,110,120
2026-07-01T21:48:19+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.097,-26.4,-28.4,4207.0,49677.0,1100,2000
2026-07-01T21:48:19+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.102,-26.0,-28.0,127.0,22815.0,110,120
2026-07-01T21:48:19+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.106,-24.2,-26.2,2808.0,25749.0,110,120
2026-07-01T21:48:19+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.074,-22.6,-24.6,159.0,34821.0,1200,2100
2026-07-01T21:48:19+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0525,-21.5,-23.5,4194.0,44653.0,1100,2000
2026-07-01T21:48:19+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0515,-19.1,-21.1,4231.0,44486.0,1100,2000
2026-07-01T21:48:19+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.028,-14.7,-16.7,532.0,41549.0,1100,2000
2026-07-01T21:48:19+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0545,-14.4,-16.4,890.0,89110.0,50000,68000
2026-07-01T21:48:19+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0395,-13.5,-15.5,371.0,41550.0,110,120
2026-07-01T21:48:19+00:00,OVERROUND,False,Bitcoin price on July 2?,2026-07-02,9,1.0245,-5.1,-7.1,17303.0,177515.0,50000,68000
2026-07-01T21:59:50+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.279,-65.5,-67.5,119.0,30912.0,1200,2100
2026-07-01T21:59:50+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.104,-29.4,-31.4,48.0,22510.0,110,120
2026-07-01T21:59:50+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.092,-28.4,-30.4,151.0,22444.0,110,120
2026-07-01T21:59:50+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.1075,-28.3,-30.3,64.0,22682.0,110,120
2026-07-01T21:59:50+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.099,-27.9,-29.9,2714.0,25823.0,110,120
2026-07-01T21:59:50+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0885,-26.7,-28.7,4211.0,49817.0,1100,2000
2026-07-01T21:59:50+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.053,-23.6,-25.6,259.0,40404.0,1100,2000
2026-07-01T21:59:50+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.054,-20.9,-22.9,491.0,34100.0,1100,2000
2026-07-01T21:59:50+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.053,-20.4,-22.4,4213.0,44492.0,1100,2000
2026-07-01T21:59:50+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0405,-15.3,-17.3,579.0,44698.0,110,120
2026-07-01T21:59:50+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.051,-13.6,-15.6,2529.0,77911.0,50000,68000
2026-07-01T21:59:50+00:00,OVERROUND,False,Solana price on July 2?,2026-07-02,9,1.022,-10.1,-12.1,3109.0,66141.0,110,110
2026-07-01T21:59:50+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.0245,-5.3,-7.3,12127.0,128930.0,1100,2000
2026-07-01T22:11:31+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.4625,-103.1,-105.1,43.0,30445.0,1200,2100
2026-07-01T22:11:31+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.101,-28.8,-30.8,2701.0,25438.0,110,120
2026-07-01T22:11:31+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.092,-28.4,-30.4,2706.0,25345.0,110,120
2026-07-01T22:11:31+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.1025,-27.3,-29.3,63.0,22711.0,110,120
2026-07-01T22:11:31+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0945,-27.0,-29.0,2720.0,25905.0,110,120
2026-07-01T22:11:31+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0815,-26.3,-28.3,1649.0,45938.0,1100,2000
2026-07-01T22:11:31+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0545,-21.6,-23.6,4194.0,44765.0,1100,2000
2026-07-01T22:11:31+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0475,-21.5,-23.5,4291.0,45671.0,1100,2000
2026-07-01T22:11:31+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.037,-17.4,-19.4,8154.0,115792.0,50000,68000
2026-07-01T22:11:31+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.029,-15.5,-17.5,443.0,39645.0,1100,2000
2026-07-01T22:11:31+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.043,-14.8,-16.8,88.0,34192.0,110,120
2026-07-01T22:11:31+00:00,OVERROUND,False,Solana price on July 2?,2026-07-02,9,1.024,-9.7,-11.7,1625.0,56816.0,110,110
2026-07-01T22:23:03+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.108,-76.8,-78.8,164.0,30928.0,1200,2100
2026-07-01T22:23:03+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.0875,-29.5,-31.5,2683.0,25207.0,110,120
2026-07-01T22:23:03+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.109,-29.4,-31.4,2707.0,25495.0,110,120
2026-07-01T22:23:03+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.1105,-27.9,-29.9,65.0,22690.0,110,120
2026-07-01T22:23:03+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.09,-27.1,-29.1,2718.0,25848.0,110,120
2026-07-01T22:23:03+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.087,-23.4,-25.4,4223.0,50151.0,1100,2000
2026-07-01T22:23:03+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0555,-22.1,-24.1,4120.0,44942.0,1100,2000
2026-07-01T22:23:03+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.062,-19.1,-21.1,4203.0,44867.0,1100,2000
2026-07-01T22:23:03+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.043,-16.3,-18.3,345.0,26049.0,1100,2000
2026-07-01T22:23:03+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.03,-14.1,-16.1,1182.0,107048.0,50000,68000
2026-07-01T22:23:03+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.043,-13.8,-15.8,246.0,36106.0,110,120
2026-07-01T22:34:37+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.5925,-127.6,-129.6,36.0,26199.0,1200,2100
2026-07-01T22:34:37+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.1055,-28.7,-30.7,130.0,22651.0,110,120
2026-07-01T22:34:37+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.093,-28.6,-30.6,2708.0,25270.0,110,120
2026-07-01T22:34:37+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.056,-26.2,-28.2,4150.0,44538.0,1100,2000
2026-07-01T22:34:37+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0955,-26.1,-28.1,2743.0,25936.0,110,120
2026-07-01T22:34:37+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.099,-25.6,-27.6,2738.0,25676.0,110,120
2026-07-01T22:34:37+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.083,-24.6,-26.6,4251.0,49924.0,1100,2000
2026-07-01T22:34:37+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0705,-23.7,-25.7,4209.0,44566.0,1100,2000
2026-07-01T22:34:37+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0385,-16.2,-18.2,544.0,41358.0,1100,2000
2026-07-01T22:34:37+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.043,-13.8,-15.8,267.0,38895.0,110,120
2026-07-01T22:46:10+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.0895,-27.9,-29.9,2720.0,25381.0,110,120
2026-07-01T22:46:10+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0945,-27.5,-29.5,2704.0,25513.0,110,120
2026-07-01T22:46:10+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.099,-26.7,-28.7,2828.0,26526.0,110,120
2026-07-01T22:46:10+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.1005,-26.1,-28.1,4072.0,48559.0,1100,2000
2026-07-01T22:46:10+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0975,-25.3,-27.3,2741.0,25667.0,110,120
2026-07-01T22:46:10+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.048,-22.5,-24.5,3999.0,43141.0,1100,2000
2026-07-01T22:46:10+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0715,-22.1,-24.1,4115.0,43404.0,1100,2000
2026-07-01T22:46:10+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.057,-17.9,-19.9,909.0,46803.0,1100,2000
2026-07-01T22:46:10+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0445,-15.4,-17.4,9689.0,125753.0,52000,70000
2026-07-01T22:46:10+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.045,-15.4,-17.4,397.0,34593.0,1200,2100
2026-07-01T22:46:10+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0475,-14.7,-16.7,291.0,38745.0,110,120
2026-07-01T22:46:10+00:00,OVERROUND,False,Solana price on July 2?,2026-07-02,9,1.021,-8.3,-10.3,1812.0,57789.0,110,110
2026-07-01T22:46:10+00:00,OVERROUND,False,Ethereum price on July 2?,2026-07-02,9,1.024,-5.8,-7.8,12488.0,127636.0,1100,2000
2026-07-01T22:57:42+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.8765,-241.3,-243.3,47.0,21257.0,1200,2100
2026-07-01T22:57:42+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.097,-29.4,-31.4,139.0,22440.0,110,120
2026-07-01T22:57:42+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.109,-28.6,-30.6,47.0,22966.0,110,120
2026-07-01T22:57:42+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.091,-28.2,-30.2,4097.0,48103.0,1100,2000
2026-07-01T22:57:42+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0885,-26.8,-28.8,2723.0,25872.0,110,120
2026-07-01T22:57:42+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.085,-26.6,-28.6,2700.0,25499.0,110,120
2026-07-01T22:57:42+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0755,-25.1,-27.1,4025.0,42717.0,1100,2000
2026-07-01T22:57:42+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.054,-24.8,-26.8,4055.0,42994.0,1100,2000
2026-07-01T22:57:42+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0425,-17.0,-19.0,448.0,29298.0,1100,2000
2026-07-01T22:57:42+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0515,-14.7,-16.7,5321.0,124150.0,52000,70000
2026-07-01T22:57:42+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0315,-14.5,-16.5,279.0,32800.0,110,120
2026-07-01T22:57:42+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.029,-10.8,-12.8,5626.0,125071.0,52000,70000
2026-07-01T22:57:42+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0235,-10.4,-12.4,3301.0,96380.0,50000,68000
