timestamp_utc,trade_timestamp,wallet,tipo,edge_pp_validado,n_validado,activo,marco,mirror_lado,market_slug,lag_ws_ms,lag_deteccion_a_decision_ms,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,stake_dryrun_eur,tupla_sintetica,en_whitelist_real,puede_operar_ventana,usd_trade,size_mediana_wallet,ratio_vs_mediana_propia,es_jugada_grande
2026-08-03T21:11:10.959+00:00,2026-08-03T21:11:10.000+00:00,0x96e0874058ebaadc9cfb57cfe2cb242960ebcdd9,SEGUIR,16.901,82,ETH,5min,Up,eth-updown-5m-1785791400,959.9,498.04,35.3,0.22,36.6,0.22,0.0,1,1.86,WALLET_MIRROR#ETH#5min#BUY_Up,0,False,0.394285,5.06,0.08,0
2026-08-03T21:11:28.096+00:00,2026-08-03T21:11:27.000+00:00,0x9412cdfc1e3171e1aabb013d0f494986445d0cd0,SEGUIR,4.851,1602,BTC,15min,Down,btc-updown-15m-1785790800,1096.8,574.92,1676.0,0.97,1676.0,0.97,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Down,0,False,19.4,9.8,1.98,0
2026-08-03T21:11:57.289+00:00,2026-08-03T21:11:57.000+00:00,0xd912131221d75b624963c928fa5bfd284c4775c3,SEGUIR,19.756,441,BTC,5min,Down,btc-updown-5m-1785791400,289.5,496.68,170.5,0.71,185.7,0.71,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,6.659998000000001,7.39,0.9,0
2026-08-03T21:13:04.473+00:00,2026-08-03T21:13:04.000+00:00,0x1d2935bbceef7ee7e02adcc1a9292ed2c3005b60,SEGUIR,10.031,224,BTC,5min,Down,btc-updown-5m-1785791400,473.2,527.07,75.2,0.79,58.8,0.79,0.0,1,1.11,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,4.369999,2.18,2.0,1
2026-08-03T21:14:27.964+00:00,2026-08-03T21:14:27.000+00:00,0x6a7eca51a61b15eaef6c3c5b56b09259b37ccfcc,SEGUIR,25.028,44,BTC,5min,Up,btc-updown-5m-1785791400,964.8,755.56,0.0,0.06,0.0,0.07,16.667,0,2.0,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,1.1500000000000001,3.06,0.38,0
2026-08-03T21:15:08.978+00:00,2026-08-03T21:15:08.000+00:00,0x127bc69b51601504f52afff08f1868cfbcae46ac,SEGUIR,24.788,40,BTC,5min,Down,btc-updown-5m-1785791700,978.6,450.51,158.8,0.59,191.4,0.59,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,5.368604,2.95,1.82,0
2026-08-03T21:15:09.461+00:00,2026-08-03T21:15:08.000+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,SEGUIR,3.501,7609,BTC,15min,Down,btc-updown-15m-1785791700,1461.4,389.51,0.0,0.51,0.0,0.51,0.0,0,1.05,WALLET_MIRROR#BTC#15min#BUY_Down,0,False,31.359999,12.18,2.57,1
2026-08-03T21:15:10.824+00:00,2026-08-03T21:15:10.000+00:00,0x7e5d2991c2647de2348287e2f499329fc6a6c4c3,SEGUIR,3.363,4270,BTC,15min,Up,btc-updown-15m-1785791700,824.7,456.13,104.0,0.5,87.0,0.5,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Up,0,False,2.498039,7.3,0.34,0
2026-08-03T21:15:13.084+00:00,2026-08-03T21:15:12.000+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,SEGUIR,1.675,10415,ETH,15min,Up,eth-updown-15m-1785791700,1084.1,379.19,30.5,0.47,30.5,0.47,0.0,1,1.05,WALLET_MIRROR#ETH#15min#BUY_Up,0,False,16.919998999999997,7.98,2.12,1
2026-08-03T21:15:39.566+00:00,2026-08-03T21:15:39.000+00:00,0x16bc7faccdb6dedd07d47333a6f06fef635dd23a,SEGUIR,2.187,5708,SOL,15min,Down,sol-updown-15m-1785791700,566.1,311.88,0.0,0.62,0.0,0.62,0.0,0,1.05,WALLET_MIRROR#SOL#15min#BUY_Down,0,False,1.2488000000000001,1.95,0.64,0
2026-08-03T21:15:39.880+00:00,2026-08-03T21:15:39.000+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,SEGUIR,5.432,1109,SOL,5min,Down,sol-updown-5m-1785791700,880.2,211.8,0.0,0.71,0.0,0.71,0.0,0,1.05,WALLET_MIRROR#SOL#5min#BUY_Down,0,False,3.449999,2.24,1.54,0
2026-08-03T21:15:47.604+00:00,2026-08-03T21:15:47.000+00:00,0x13318bcb09a972d1b2357df7ef49f35313db97c2,SEGUIR,10.039,237,BNB,15min,Up,bnb-updown-15m-1785791700,604.3,230.82,0.0,0.47,0.0,0.47,0.0,0,1.11,WALLET_MIRROR#BNB#15min#BUY_Up,0,False,0.0086,2.08,0.0,0
2026-08-03T21:15:49.505+00:00,2026-08-03T21:15:49.000+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,SEGUIR,9.448,1626,BNB,15min,Up,bnb-updown-15m-1785791700,505.6,285.55,15.5,0.47,15.5,0.47,0.0,1,1.05,WALLET_MIRROR#BNB#15min#BUY_Up,0,False,2.399999,2.2,1.09,0
2026-08-03T21:16:02.888+00:00,2026-08-03T21:16:02.000+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,SEGUIR,5.054,678,XRP,5min,Up,xrp-updown-5m-1785791700,888.6,401.1,9.0,0.21,19.4,0.19,-9.524,1,1.05,WALLET_MIRROR#XRP#5min#BUY_Up,0,False,1.7299989999999998,2.21,0.78,0
2026-08-03T21:16:06.388+00:00,2026-08-03T21:16:06.000+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,SEGUIR,1.818,13708,BTC,15min,Up,btc-updown-15m-1785791700,389.0,259.91,93.5,0.45,91.3,0.45,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Up,0,False,8.25,10.36,0.8,0
2026-08-03T21:16:13.853+00:00,2026-08-03T21:16:13.000+00:00,0xbcabf6cc21b11300730d54cd75d3fbda6a3fd300,SEGUIR,7.838,350,BTC,15min,Down,btc-updown-15m-1785791700,853.5,317.94,0.0,0.66,0.0,0.66,0.0,0,1.05,WALLET_MIRROR#BTC#15min#BUY_Down,0,False,2.9,3.25,0.89,0
2026-08-03T21:16:15.087+00:00,2026-08-03T21:16:14.000+00:00,0x9412cdfc1e3171e1aabb013d0f494986445d0cd0,SEGUIR,4.851,1602,BTC,15min,Down,btc-updown-15m-1785791700,1087.3,295.13,148.2,0.65,145.1,0.65,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Down,0,False,12.4,9.8,1.27,0
2026-08-03T21:16:15.384+00:00,2026-08-03T21:16:14.000+00:00,0x25d9b50e33e1d0cc427a45b68e76c0f928292162,SEGUIR,9.919,193,BTC,5min,Down,btc-updown-5m-1785791700,1384.6,229.01,2848.6,0.76,3399.9,0.75,-1.316,1,1.09,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,8.47,6.3,1.34,0
2026-08-03T21:16:15.617+00:00,2026-08-03T21:16:15.000+00:00,0x957dc146dd75a8950e3d5c4dc4842fbe2e6ac56b,SEGUIR,22.579,88,XRP,5min,Down,xrp-updown-5m-1785791700,617.5,228.78,0.0,0.83,0.0,0.83,0.0,0,2.0,WALLET_MIRROR#XRP#5min#BUY_Down,0,False,2.4336,3.0,0.81,0
2026-08-03T21:16:15.850+00:00,2026-08-03T21:16:15.000+00:00,0x2b2619da10051f2b7b9256a746713695765142f1,SEGUIR,8.114,535,BTC,15min,Down,btc-updown-15m-1785791700,850.5,230.54,699.9,0.62,655.1,0.62,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Down,0,False,9.92,5.4,1.84,0
2026-08-03T21:16:20.343+00:00,2026-08-03T21:16:20.000+00:00,0xce8ed27f28ac17dacea906e019f99253909bc34a,SEGUIR,8.342,483,BTC,5min,Down,btc-updown-5m-1785791700,343.9,280.0,1771.0,0.7,2145.0,0.67,-4.286,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,4.999998,8.0,0.62,0
2026-08-03T21:16:24.802+00:00,2026-08-03T21:16:24.000+00:00,0x8856e15c9bbdd939cb98e2776f725f502aaef6ad,SEGUIR,12.402,2493,BTC,5min,Down,btc-updown-5m-1785791700,802.4,409.58,2165.0,0.54,2133.2,0.54,0.0,1,1.37,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,0.9999990000000001,1.0,1.0,0
2026-08-03T21:16:36.743+00:00,2026-08-03T21:16:36.000+00:00,0x95f51617e900f7d4df2894d77a73c1b2b269779f,SEGUIR,23.694,74,BTC,5min,Down,btc-updown-5m-1785791700,743.5,244.44,663.5,0.82,682.0,0.82,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,1.72,28.0,0.06,0
2026-08-03T21:18:14.348+00:00,2026-08-03T21:18:14.000+00:00,0x59277134cc2a099bf5667a33e40fa1d0daa5666b,SEGUIR,18.648,69,XRP,5min,Up,xrp-updown-5m-1785791700,348.6,234.23,0.0,0.38,0.0,0.38,0.0,0,2.0,WALLET_MIRROR#XRP#5min#BUY_Up,0,False,0.7467849999999999,7.28,0.1,0
2026-08-03T21:18:57.042+00:00,2026-08-03T21:18:56.000+00:00,0x97e1678857baa09aeeec1ac7c0a4e732ab836825,SEGUIR,22.23,46,BTC,5min,Down,btc-updown-5m-1785791700,1042.3,386.71,64.7,0.59,61.2,0.6,1.695,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,7.4761999999999995,4.01,1.86,0
2026-08-03T21:18:59.033+00:00,2026-08-03T21:18:58.000+00:00,0x1d2935bbceef7ee7e02adcc1a9292ed2c3005b60,SEGUIR,10.031,224,BTC,5min,Down,btc-updown-5m-1785791700,1033.6,228.42,552.8,0.51,901.3,0.43,-15.686,1,1.11,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,4.079998,2.18,1.87,0
2026-08-03T21:19:03.321+00:00,2026-08-03T21:19:03.000+00:00,0xd912131221d75b624963c928fa5bfd284c4775c3,SEGUIR,19.756,441,BTC,5min,Up,btc-updown-5m-1785791700,321.5,346.52,562.1,0.45,583.0,0.45,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,4.999999,7.39,0.68,0
2026-08-03T21:19:08.874+00:00,2026-08-03T21:19:08.000+00:00,0xb1feb9fe351c9e5fbc372c6a49b7fe5bdd9608d2,SEGUIR,21.324,47,SOL,5min,Up,sol-updown-5m-1785791700,874.5,294.38,21.0,0.51,21.0,0.51,0.0,1,2.0,WALLET_MIRROR#SOL#5min#BUY_Up,0,False,1.0,1.95,0.51,0
2026-08-03T21:19:30.692+00:00,2026-08-03T21:19:30.000+00:00,0x5d4aba8ad45bb5eab3499a0294b42da5d1e455d3,SEGUIR,2.818,3014,ETH,15min,Down,eth-updown-15m-1785791700,692.3,294.57,99.2,0.76,99.2,0.76,0.0,1,1.05,WALLET_MIRROR#ETH#15min#BUY_Down,0,False,3.899997,2.95,1.32,0
2026-08-03T21:19:47.605+00:00,2026-08-03T21:19:47.000+00:00,0xdaee998426ebc81d0a15d7c13b2bdddaf8e18559,SEGUIR,10.732,224,BTC,5min,Down,btc-updown-5m-1785791700,605.5,349.04,91.3,0.38,54.8,0.38,0.0,1,1.18,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,4.0,4.41,0.91,0
2026-08-03T21:19:47.966+00:00,2026-08-03T21:19:47.000+00:00,0xb1feb9fe351c9e5fbc372c6a49b7fe5bdd9608d2,SEGUIR,4.686,1120,BTC,5min,Down,btc-updown-5m-1785791700,966.5,285.16,62.4,0.38,100.3,0.38,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,2.1,2.5,0.84,0
2026-08-03T21:20:03.396+00:00,2026-08-03T21:20:03.000+00:00,0x336b234db9d830973a4b78dc50aaee7c070e2126,SEGUIR,7.647,278,ETH,60min,Down,ethereum-up-or-down-august-3-2026-5pm-et,396.2,261.98,508.9,0.81,508.9,0.81,0.0,1,1.05,WALLET_MIRROR#ETH#60min#BUY_Down,0,False,3.999998,4.0,1.0,0
2026-08-03T21:20:14.159+00:00,2026-08-03T21:20:13.000+00:00,0xecf45e7576846cb73ee5fa187f816ffe840ce68c,SEGUIR,5.015,941,BTC,15min,Down,btc-updown-15m-1785791700,1159.5,291.82,0.0,0.54,0.0,0.54,0.0,0,1.05,WALLET_MIRROR#BTC#15min#BUY_Down,0,False,8.16,5.17,1.58,0
2026-08-03T21:20:15.552+00:00,2026-08-03T21:20:15.000+00:00,0x96e0874058ebaadc9cfb57cfe2cb242960ebcdd9,SEGUIR,16.901,82,ETH,5min,Down,eth-updown-5m-1785792000,552.1,675.5,15.8,0.53,15.8,0.53,0.0,1,1.86,WALLET_MIRROR#ETH#5min#BUY_Down,0,False,5.61,5.06,1.11,0
2026-08-03T21:20:20.897+00:00,2026-08-03T21:20:20.000+00:00,0x127bc69b51601504f52afff08f1868cfbcae46ac,SEGUIR,24.788,40,BTC,5min,Down,btc-updown-5m-1785792000,897.6,731.57,1907.0,0.58,1870.3,0.58,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,6.0,2.95,2.03,1
2026-08-03T21:20:36.410+00:00,2026-08-03T21:20:36.000+00:00,0x03f6b895c8b932fbf70b9fde28b8b2bb3024714c,SEGUIR,3.242,1574,ETH,60min,Down,ethereum-up-or-down-august-3-2026-5pm-et,410.4,651.63,602.5,0.84,602.5,0.84,0.0,1,1.05,WALLET_MIRROR#ETH#60min#BUY_Down,0,False,1.6799979999999999,1.86,0.9,0
2026-08-03T21:21:23.030+00:00,2026-08-03T21:21:22.000+00:00,0x25d9b50e33e1d0cc427a45b68e76c0f928292162,SEGUIR,9.919,193,BTC,5min,Up,btc-updown-5m-1785792000,1030.3,464.33,210.6,0.55,229.4,0.55,0.0,1,1.09,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,2.75,6.3,0.44,0
2026-08-03T21:21:23.544+00:00,2026-08-03T21:21:23.000+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,SEGUIR,5.432,1109,SOL,5min,Up,sol-updown-5m-1785792000,544.8,328.28,5.3,0.48,5.3,0.48,0.0,1,1.05,WALLET_MIRROR#SOL#5min#BUY_Up,0,False,2.369999,2.24,1.06,0
2026-08-03T21:22:08.042+00:00,2026-08-03T21:22:07.000+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,SEGUIR,5.054,678,XRP,5min,Up,xrp-updown-5m-1785792000,1042.8,511.87,0.0,0.58,0.0,0.58,0.0,0,1.05,WALLET_MIRROR#XRP#5min#BUY_Up,0,False,1.7578,2.21,0.8,0
2026-08-03T21:22:08.970+00:00,2026-08-03T21:22:08.000+00:00,0xb1feb9fe351c9e5fbc372c6a49b7fe5bdd9608d2,SEGUIR,21.324,47,SOL,5min,Up,sol-updown-5m-1785792000,970.2,832.04,0.0,0.44,2.2,0.42,-4.545,0,2.0,WALLET_MIRROR#SOL#5min#BUY_Up,0,False,2.0,1.95,1.03,0
2026-08-03T21:23:19.146+00:00,2026-08-03T21:23:18.000+00:00,0x1b2e5156f2651cf2375cdcd5b35ccde97706e590,SEGUIR,9.686,217,BNB,15min,Down,bnb-updown-15m-1785791700,1146.3,504.97,0.0,0.51,0.0,0.51,0.0,0,1.07,WALLET_MIRROR#BNB#15min#BUY_Down,0,False,0.0078000000000000005,3.47,0.0,0
2026-08-03T21:23:56.948+00:00,2026-08-03T21:23:56.000+00:00,0x95f51617e900f7d4df2894d77a73c1b2b269779f,SEGUIR,23.694,74,BTC,5min,Down,btc-updown-5m-1785792000,948.7,458.38,246.9,0.53,216.2,0.53,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,5.1675,28.0,0.18,0
2026-08-03T21:24:08.013+00:00,2026-08-03T21:24:07.000+00:00,0x8856e15c9bbdd939cb98e2776f725f502aaef6ad,SEGUIR,12.402,2493,BTC,5min,Up,btc-updown-5m-1785792000,1013.8,304.31,57.8,0.13,45.9,0.14,7.692,1,1.37,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,0.9999989999999999,1.0,1.0,0
2026-08-03T21:24:09.571+00:00,2026-08-03T21:24:09.000+00:00,0xd912131221d75b624963c928fa5bfd284c4775c3,SEGUIR,19.756,441,BTC,5min,Up,btc-updown-5m-1785792000,571.8,221.35,69.7,0.16,68.3,0.16,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,17.189999000000004,7.39,2.33,1
2026-08-03T21:24:43.830+00:00,2026-08-03T21:24:43.000+00:00,0x66561cbe2a4796e329ee69b1e0b44f18ae0786ef,SEGUIR,8.493,365,BTC,5min,Down,btc-updown-5m-1785792000,830.8,504.46,4368.9,0.94,4364.5,0.94,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,0.9999870000000001,1.0,1.0,0
2026-08-03T21:25:04.631+00:00,2026-08-03T21:25:04.000+00:00,0x127bc69b51601504f52afff08f1868cfbcae46ac,SEGUIR,24.788,40,BTC,5min,Down,btc-updown-5m-1785792300,631.8,398.79,572.9,0.57,698.7,0.56,-1.754,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,5.699999999999999,2.95,1.93,0
2026-08-03T21:25:13.735+00:00,2026-08-03T21:25:13.000+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,SEGUIR,5.432,1109,SOL,5min,Up,sol-updown-5m-1785792300,735.5,318.54,2.6,0.45,2.6,0.45,0.0,0,1.05,WALLET_MIRROR#SOL#5min#BUY_Up,0,False,2.219999,2.24,0.99,0
2026-08-03T21:25:16.233+00:00,2026-08-03T21:25:16.000+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,SEGUIR,5.054,678,XRP,5min,Up,xrp-updown-5m-1785792300,233.8,341.34,6.7,0.39,8.9,0.39,0.0,1,1.05,WALLET_MIRROR#XRP#5min#BUY_Up,0,False,2.269999,2.21,1.03,0
2026-08-03T21:26:00.827+00:00,2026-08-03T21:26:00.000+00:00,0xaa9621853f92c2dd3be06871b352bce365ef6969,SEGUIR,40.579,47,BTC,15min,Up,btc-updown-15m-1785791700,827.7,256.18,580.0,0.67,428.0,0.67,0.0,1,2.0,WALLET_MIRROR#BTC#15min#BUY_Up,0,False,3.559999,3.61,0.99,0
2026-08-03T21:26:01.771+00:00,2026-08-03T21:26:01.000+00:00,0x96e0874058ebaadc9cfb57cfe2cb242960ebcdd9,SEGUIR,16.901,82,ETH,5min,Down,eth-updown-5m-1785792300,771.4,212.41,10.4,0.36,10.4,0.36,0.0,1,1.86,WALLET_MIRROR#ETH#5min#BUY_Down,0,False,0.0072,5.06,0.0,0
2026-08-03T21:26:02.504+00:00,2026-08-03T21:26:02.000+00:00,0x57f2faf2eb75fd26bce0b5baf5ee7ffaadd66356,SEGUIR,11.966,1132,BTC,5min,Up,btc-updown-5m-1785792300,504.5,234.14,349.0,0.75,320.0,0.75,0.0,1,1.32,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,3.7,2.45,1.51,0
2026-08-03T21:26:02.741+00:00,2026-08-03T21:26:02.000+00:00,0x12c2782b74d3b2a051b55be2e5167970ace01381,SEGUIR,27.655,89,BTC,5min,Up,btc-updown-5m-1785792300,741.2,214.9,367.9,0.75,332.3,0.75,0.0,1,2.0,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,3.7,2.51,1.47,0
2026-08-03T21:26:02.960+00:00,2026-08-03T21:26:02.000+00:00,0x0a775ab4ea030fe6c637d50d61d65db3a0524ecc,SEGUIR,27.031,32,BTC,15min,Up,btc-updown-15m-1785791700,960.5,408.86,264.8,0.68,306.1,0.68,0.0,1,2.0,WALLET_MIRROR#BTC#15min#BUY_Up,0,False,3.3000000000000003,4.11,0.8,0
2026-08-03T21:26:03.373+00:00,2026-08-03T21:26:02.000+00:00,0x8856e15c9bbdd939cb98e2776f725f502aaef6ad,SEGUIR,12.402,2493,BTC,5min,Down,btc-updown-5m-1785792300,1373.8,199.71,162.4,0.24,152.7,0.24,0.0,1,1.37,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,1.999999,1.0,2.0,1
2026-08-03T21:26:06.926+00:00,2026-08-03T21:26:06.000+00:00,0x85d379d0ed5ae9077e96fd97938e38a245816be3,SEGUIR,25.917,49,BTC,15min,Up,btc-updown-15m-1785791700,926.1,202.39,0.0,0.83,0.0,0.83,0.0,0,2.0,WALLET_MIRROR#BTC#15min#BUY_Up,0,False,4.760000000000001,1.82,2.62,1
2026-08-03T21:26:10.685+00:00,2026-08-03T21:26:10.000+00:00,0x7cd156802a8c9f4c9c8a1fa6270529c8b43e8d05,SEGUIR,21.659,1061,BTC,15min,Down,btc-updown-15m-1785791700,685.2,253.08,69.1,0.22,82.1,0.22,0.0,1,2.0,WALLET_MIRROR#BTC#15min#BUY_Down,0,False,10.529999000000002,7.6,1.39,0
2026-08-03T21:26:11.676+00:00,2026-08-03T21:26:11.000+00:00,0x8408d503038e6c5989fdca36f7a6a70cf2362af4,SEGUIR,10.568,248,BTC,15min,Down,btc-updown-15m-1785791700,676.3,241.83,0.0,0.22,0.0,0.22,0.0,0,1.17,WALLET_MIRROR#BTC#15min#BUY_Down,0,False,8.119999,7.56,1.07,0
2026-08-03T21:26:11.925+00:00,2026-08-03T21:26:11.000+00:00,0x5d5f7080cf696bf763b3d7d2721201cf2eba1897,SEGUIR,6.087,548,BTC,15min,Up,btc-updown-15m-1785791700,925.5,234.86,18.6,0.78,10.6,0.78,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Up,0,False,18.0,5.7,3.16,1
2026-08-03T21:26:12.340+00:00,2026-08-03T21:26:12.000+00:00,0x25d9b50e33e1d0cc427a45b68e76c0f928292162,SEGUIR,9.919,193,BTC,5min,Up,btc-updown-5m-1785792300,340.2,239.5,0.0,0.8,0.0,0.8,0.0,0,1.09,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,3.8,6.3,0.6,0
2026-08-03T21:26:19.336+00:00,2026-08-03T21:26:19.000+00:00,0xe33ddcb2916a4acd8ad28b81485b4c08c9ee3fa0,SEGUIR,3.294,3206,BTC,15min,Up,btc-updown-15m-1785791700,337.0,218.46,361.2,0.75,371.1,0.75,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Up,0,False,0.999999,1.0,1.0,0
2026-08-03T21:28:17.640+00:00,2026-08-03T21:28:17.000+00:00,0x59277134cc2a099bf5667a33e40fa1d0daa5666b,SEGUIR,18.648,69,XRP,5min,Up,xrp-updown-5m-1785792300,640.3,479.9,0.0,0.54,0.0,0.54,0.0,0,2.0,WALLET_MIRROR#XRP#5min#BUY_Up,0,False,5.88,7.28,0.81,0
2026-08-03T21:28:22.661+00:00,2026-08-03T21:28:22.000+00:00,0x4b0f7ce1ae40ccfffced6e0a7cde71fc08ba57fe,SEGUIR,11.863,154,BTC,5min,Up,btc-updown-5m-1785792300,661.3,230.06,500.4,0.75,471.0,0.75,0.0,1,1.31,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,0.9999979999999999,1.0,1.0,0
2026-08-03T21:28:42.641+00:00,2026-08-03T21:28:42.000+00:00,0x580845f990155aacc66eac14a3852a4fa38be67f,SEGUIR,5.488,1246,ETH,60min,Up,ethereum-up-or-down-august-3-2026-5pm-et,641.5,212.24,154.6,0.22,154.6,0.22,0.0,1,1.05,WALLET_MIRROR#ETH#60min#BUY_Up,0,False,1.128,7.9,0.14,0
2026-08-03T21:28:49.998+00:00,2026-08-03T21:28:49.000+00:00,0xc6e2f4259e4c6e4da9007fa7175f0d8a2a7611d1,SEGUIR,21.498,65,BTC,15min,Down,btc-updown-15m-1785791700,998.3,227.75,82.1,0.61,82.1,0.61,0.0,1,2.0,WALLET_MIRROR#BTC#15min#BUY_Down,0,False,14.999998,15.9,0.94,0
2026-08-03T21:28:51.476+00:00,2026-08-03T21:28:51.000+00:00,0xb1feb9fe351c9e5fbc372c6a49b7fe5bdd9608d2,SEGUIR,4.686,1120,BTC,5min,Up,btc-updown-5m-1785792300,476.5,222.46,248.8,0.68,293.9,0.68,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,3.4000000000000004,2.5,1.36,0
2026-08-03T21:29:08.967+00:00,2026-08-03T21:29:08.000+00:00,0x7a06cedb053abeee1766ff5bb0a4eb8b01189b0d,SEGUIR,30.918,44,BTC,15min,Down,btc-updown-15m-1785791700,967.2,303.23,56.0,0.35,31.2,0.4,14.286,1,2.0,WALLET_MIRROR#BTC#15min#BUY_Down,0,False,2.3000000000000003,7.4,0.31,0
2026-08-03T21:29:09.877+00:00,2026-08-03T21:29:09.000+00:00,0x45ca17313cffdb5b596438500a2fe0c899633cef,SEGUIR,9.555,241,BTC,15min,Down,btc-updown-15m-1785791700,877.4,192.13,0.0,0.41,0.0,0.41,0.0,0,1.05,WALLET_MIRROR#BTC#15min#BUY_Down,0,False,1.9500000000000002,4.65,0.42,0
2026-08-03T21:30:04.105+00:00,2026-08-03T21:30:03.000+00:00,0xb1feb9fe351c9e5fbc372c6a49b7fe5bdd9608d2,SEGUIR,4.785,1112,BTC,5min,Up,btc-updown-5m-1785792600,1105.1,383.51,88.7,0.33,1.9,0.33,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,1.6,2.55,0.63,0
2026-08-03T21:30:04.855+00:00,2026-08-03T21:30:04.000+00:00,0x127bc69b51601504f52afff08f1868cfbcae46ac,SEGUIR,24.788,40,BTC,5min,Up,btc-updown-5m-1785792600,855.3,263.58,0.0,0.35,0.0,0.35,0.0,0,2.0,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,2.1846,2.95,0.74,0
2026-08-03T21:30:06.758+00:00,2026-08-03T21:30:06.000+00:00,0xbcabf6cc21b11300730d54cd75d3fbda6a3fd300,SEGUIR,8.026,357,BTC,15min,Down,btc-updown-15m-1785792600,759.0,292.69,511.5,0.49,511.5,0.49,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Down,0,False,2.4,3.25,0.74,0
2026-08-03T21:30:15.578+00:00,2026-08-03T21:30:15.000+00:00,0x335ac48637a3bc37c2eac9e0c9799c32b3cda494,SEGUIR,5.604,845,SOL,15min,Up,sol-updown-15m-1785792600,578.6,377.46,17.3,0.56,14.5,0.56,0.0,1,1.05,WALLET_MIRROR#SOL#15min#BUY_Up,0,False,3.419998,3.5,0.98,0
2026-08-03T21:30:17.989+00:00,2026-08-03T21:30:17.000+00:00,0x96e0874058ebaadc9cfb57cfe2cb242960ebcdd9,SEGUIR,16.846,80,ETH,5min,Down,eth-updown-5m-1785792600,989.4,248.62,48.6,0.44,57.0,0.44,0.0,1,1.86,WALLET_MIRROR#ETH#5min#BUY_Down,0,False,1.8228570000000002,4.9,0.37,0
2026-08-03T21:30:20.697+00:00,2026-08-03T21:30:20.000+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,SEGUIR,9.488,1644,BNB,15min,Up,bnb-updown-15m-1785792600,697.7,213.63,11.0,0.57,11.0,0.57,0.0,1,1.05,WALLET_MIRROR#BNB#15min#BUY_Up,0,False,2.3199989999999997,2.2,1.05,0
2026-08-03T21:30:35.964+00:00,2026-08-03T21:30:35.000+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,SEGUIR,4.952,1128,SOL,5min,Down,sol-updown-5m-1785792600,964.6,205.54,0.0,0.42,0.0,0.42,0.0,0,1.05,WALLET_MIRROR#SOL#5min#BUY_Down,0,False,2.329999,2.25,1.04,0
