timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T11:17:35.969+00:00,1785323855,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xf6ab262D360c85F98782B84a04dB35c6e18d3579,Lumbering-Kayak,Down,BUY,0.6199998966666056,2.129031,1.32,0x04d0591a959b6875ab1cfee9ac14080a2f6166cc46dcbcf1c248f826dbf0b53d
2026-07-29T11:17:35.998+00:00,1785323855,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x1015bb260154F51E5F432cB0a3227C1619FCBac8,Agile-Analogy,Up,BUY,0.38,9.96,3.7848,0xa0dde01a41713024a43415317ea36fcdd71692840163ef6b6aac50811c2c4850
2026-07-29T11:17:36.006+00:00,1785323855,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x13e4298F58c3B3975c5B2BcAfc86EACfA6d7DD71,Smoggy-Sleuth,Down,BUY,0.6209978800018847,16.618411,10.32,0xa0dde01a41713024a43415317ea36fcdd71692840163ef6b6aac50811c2c4850
2026-07-29T11:17:36.021+00:00,1785323855,0xea1b0358e88ff0d5407939b4a1249ec51d40ac4f04183016826c62a5c791f384,sol-updown-5m-1785323700,sol-updown-5m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:20AM ET",SOL,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.21,0.02,0.0042,0x11b9de93612d577387aee76654ae3d2cf014372422949dc302fba4f40db0e199
2026-07-29T11:17:36.044+00:00,1785323855,0x2a3716ab7c1913729d4c5f10684286a3f3e0b2d06bf3526b3f8a3e92db12e1b4,eth-updown-5m-1785323700,eth-updown-5m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:20AM ET",ETH,5min,1,0,0x1c1E3C092b03799cEEA5fFeA14DA77c4f30a8750,Crowded-Title-Caramel,Down,SELL,0.9499999981,105.263156,100.0,0xfed031403510dd81f911394c1520e4e6fdc8a0f4f8a19e0e757fb04d3bf3fadc
2026-07-29T11:17:36.050+00:00,1785323855,0xea1b0358e88ff0d5407939b4a1249ec51d40ac4f04183016826c62a5c791f384,sol-updown-5m-1785323700,sol-updown-5m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:20AM ET",SOL,5min,1,0,0xb02188C268290bb758D6C261BDF4e552C6e1EbD9,Buttery-Trace,Up,BUY,0.21,0.02,0.0042,0x11b9de93612d577387aee76654ae3d2cf014372422949dc302fba4f40db0e199
2026-07-29T11:17:36.054+00:00,1785323855,0x2a3716ab7c1913729d4c5f10684286a3f3e0b2d06bf3526b3f8a3e92db12e1b4,eth-updown-5m-1785323700,eth-updown-5m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:20AM ET",ETH,5min,1,0,0x95e68f146f168CD0e6630E9FD9b0f5B81762E97b,Robust-Canon,Down,BUY,0.9499999981,105.263156,100.0,0xfed031403510dd81f911394c1520e4e6fdc8a0f4f8a19e0e757fb04d3bf3fadc
2026-07-29T11:17:36.071+00:00,1785323855,0xea1b0358e88ff0d5407939b4a1249ec51d40ac4f04183016826c62a5c791f384,sol-updown-5m-1785323700,sol-updown-5m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:20AM ET",SOL,5min,1,0,0x335Ac48637a3bC37C2eaC9E0C9799c32B3cDa494,Little-Capital,Down,BUY,0.79,4.31,3.4049,0x33054f6e5bd72eda40504967560f9cb41440cecd053ae595165d27f475b036e6
2026-07-29T11:17:36.071+00:00,1785323855,0xea1b0358e88ff0d5407939b4a1249ec51d40ac4f04183016826c62a5c791f384,sol-updown-5m-1785323700,sol-updown-5m-1785323700,"Solana Up or Down - July 29, 7:15AM-7:20AM ET",SOL,5min,1,0,0xb02188C268290bb758D6C261BDF4e552C6e1EbD9,Buttery-Trace,Up,BUY,0.21,4.31,0.9051,0x33054f6e5bd72eda40504967560f9cb41440cecd053ae595165d27f475b036e6
2026-07-29T11:17:37.582+00:00,1785323857,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.35,6.8,2.38,0xe776a98932f1085d543eafe8ebb8f5afffacb1120842b9b14bfd98de3af4947a
2026-07-29T11:17:37.604+00:00,1785323857,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Up,BUY,0.3400000023760001,75.757573,25.7576,0x60188cc7ce5f8956a9fc8cb910dad86a22be9dd42550b7e27e22df2910a1e691
2026-07-29T11:17:37.604+00:00,1785323857,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x1160696549a6e3E5d9B4A7cCaed0403902307D8a,Unlucky-Finance,Down,BUY,0.65,40.0,26.0,0x7949990c2afdab726c4ae2aadc84a6645ce5009c7feb04e7a1f285194af538aa
2026-07-29T11:17:37.608+00:00,1785323857,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x80592Bc07be4F8A3B299C6A649d25bADd19e40dA,Valuable-Transaction,Up,BUY,0.34,5.0,1.7,0xb3743e7b954cd9af6ba6ad3b11f4aa5a31acec3c00ad89dfd5363283a5bde248
2026-07-29T11:17:37.612+00:00,1785323857,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x7b19fc4CB4Bed41A2Ec4989dcA610B4a335aa10C,,Up,BUY,0.34,8.79,2.9886,0xb3743e7b954cd9af6ba6ad3b11f4aa5a31acec3c00ad89dfd5363283a5bde248
2026-07-29T11:17:37.614+00:00,1785323857,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.34,20.0,6.8,0xb3743e7b954cd9af6ba6ad3b11f4aa5a31acec3c00ad89dfd5363283a5bde248
2026-07-29T11:17:37.618+00:00,1785323857,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xc7A1BBaF921373fFa7F1F7F5F164Ef60172af069,Severe-Ballot,Down,BUY,0.65,6.8,4.42,0xe776a98932f1085d543eafe8ebb8f5afffacb1120842b9b14bfd98de3af4947a
2026-07-29T11:17:37.625+00:00,1785323857,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x2e8eb4B1585664cde2d1108A1806eFAFa5F912c6,Frugal-Centurion,Up,BUY,0.34,4.91,1.6694,0xb3743e7b954cd9af6ba6ad3b11f4aa5a31acec3c00ad89dfd5363283a5bde248
2026-07-29T11:17:37.637+00:00,1785323857,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.35,13.2,4.62,0x7949990c2afdab726c4ae2aadc84a6645ce5009c7feb04e7a1f285194af538aa
2026-07-29T11:17:37.642+00:00,1785323857,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x695C69fbCeE0b72a9d86B7AE3232500BCD3835Df,Vacant-Gravel,Down,BUY,0.6599999976239999,75.757573,50.0,0x60188cc7ce5f8956a9fc8cb910dad86a22be9dd42550b7e27e22df2910a1e691
2026-07-29T11:17:37.651+00:00,1785323857,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x280E296e5f14091642208Ac24614826D9902fbd8,Blissful-Cormorant,Up,BUY,0.34,25.0,8.5,0xb3743e7b954cd9af6ba6ad3b11f4aa5a31acec3c00ad89dfd5363283a5bde248
2026-07-29T11:17:37.654+00:00,1785323857,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x2e8eb4B1585664cde2d1108A1806eFAFa5F912c6,Frugal-Centurion,Up,BUY,0.3400000591045076,5.075755,1.7258,0xa57bd0360fab3da076c2600cb097073f76caef7348244b4ff86440f74f9d6e60
2026-07-29T11:17:37.655+00:00,1785323857,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc,Agile-Spacing,Up,BUY,0.34,77.81515,26.4572,0xb3743e7b954cd9af6ba6ad3b11f4aa5a31acec3c00ad89dfd5363283a5bde248
2026-07-29T11:17:37.671+00:00,1785323857,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB4Ac1FE289F3b1aF778578f3146b18D4E833D058,Extra-Large-Carving,Up,BUY,0.37,29.74,11.0038,0x9feb8950c8c11305f71fceaac750d7d7921136d1c5fe0fbcc424991a9213992a
2026-07-29T11:17:37.685+00:00,1785323857,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Up,BUY,0.36,225.0,81.0,0x9feb8950c8c11305f71fceaac750d7d7921136d1c5fe0fbcc424991a9213992a
2026-07-29T11:17:37.689+00:00,1785323857,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.36,20.0,7.2,0x9feb8950c8c11305f71fceaac750d7d7921136d1c5fe0fbcc424991a9213992a
2026-07-29T11:17:37.693+00:00,1785323857,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x4B65F3AF60AB00D5F34ae021FfE44B6eeB572C11,Hefty-Recovery,Up,BUY,0.36,13.88,4.9968,0x9feb8950c8c11305f71fceaac750d7d7921136d1c5fe0fbcc424991a9213992a
2026-07-29T11:17:37.702+00:00,1785323857,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xF3b49AfAAE9f7c67fBCEc5e243E40f278d9381B9,Some-Revitalisation-Scrim,Up,BUY,0.34,10.0,3.4,0xb3743e7b954cd9af6ba6ad3b11f4aa5a31acec3c00ad89dfd5363283a5bde248
2026-07-29T11:17:37.714+00:00,1785323857,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x280E296e5f14091642208Ac24614826D9902fbd8,Blissful-Cormorant,Up,BUY,0.34,1.51515,0.5152,0xb6369f1ed6789efd9c41934fea523dd2c4f16ff6fcd6f6057deaab7c044090bb
2026-07-29T11:17:37.714+00:00,1785323857,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB4Ac1FE289F3b1aF778578f3146b18D4E833D058,Extra-Large-Carving,Up,BUY,0.35,2.94,1.029,0xf337752492e97cf74081b09574d8c0b825e5e56ec95126b1c8264c97e752605c
2026-07-29T11:17:37.727+00:00,1785323857,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x60ECE66980B57E441Ed2F335A63573f1F20f8D4c,Unfinished-Objection,Down,BUY,0.6599999841599988,15.151514,10.0,0xbf7cacd25c3bcc926b845a0ee6b5ccb7752367ed5f9dd7739466d478a6149324
2026-07-29T11:17:37.733+00:00,1785323857,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x0CB038487586D1119B165466072e9bAf666F3a90,,Down,BUY,0.6391223373024261,425.79,272.1319,0x9feb8950c8c11305f71fceaac750d7d7921136d1c5fe0fbcc424991a9213992a
2026-07-29T11:17:37.740+00:00,1785323857,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Up,BUY,0.3400000158400012,15.151514,5.1515,0xbf7cacd25c3bcc926b845a0ee6b5ccb7752367ed5f9dd7739466d478a6149324
2026-07-29T11:17:37.749+00:00,1785323857,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x26422043ad41A56319a339344bA666035f334801,,Down,BUY,0.66,1.51515,1.0,0xb6369f1ed6789efd9c41934fea523dd2c4f16ff6fcd6f6057deaab7c044090bb
2026-07-29T11:17:37.809+00:00,1785323857,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x855e484854D1411B959dDffddA11A698566C5189,Jaunty-Harmony,Up,BUY,0.36,19.99,7.1964,0x9feb8950c8c11305f71fceaac750d7d7921136d1c5fe0fbcc424991a9213992a
2026-07-29T11:17:37.809+00:00,1785323857,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB4Ac1FE289F3b1aF778578f3146b18D4E833D058,Extra-Large-Carving,Up,BUY,0.35,26.8,9.38,0x7949990c2afdab726c4ae2aadc84a6645ce5009c7feb04e7a1f285194af538aa
2026-07-29T11:17:37.838+00:00,1785323857,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xE2aAb466B766D6424d501c38C982FEF41a67B2Ee,Neat-Cleat,Down,BUY,0.66,151.51515,100.0,0xb3743e7b954cd9af6ba6ad3b11f4aa5a31acec3c00ad89dfd5363283a5bde248
2026-07-29T11:17:37.854+00:00,1785323857,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xFB0F17657c9C24293b918aDb86362a4d8fC90B02,Nice-Prejudice,Down,SELL,0.63,7.63,4.8069,0x9feb8950c8c11305f71fceaac750d7d7921136d1c5fe0fbcc424991a9213992a
2026-07-29T11:17:37.854+00:00,1785323857,0x6b5cfe36f97b65f44e7eae4a67db95fa359218166bc2d0e95684afaed7a2b574,eth-updown-15m-1785323700,eth-updown-15m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:30AM ET",ETH,15min,1,0,0xF93230A658589b3955f9D9F62e734baDDF5923DE,Reflecting-Bagpipe,Up,BUY,0.27,5.0,1.35,0x9193a2ba7d54042182ad484f0e520c02ff953047afeafe19935aed26c7bf60e1
2026-07-29T11:17:37.883+00:00,1785323857,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xA2D7A0911F138A24f2E2f45DB0F59224850C4287,,Up,BUY,0.36,5.0,1.8,0x9feb8950c8c11305f71fceaac750d7d7921136d1c5fe0fbcc424991a9213992a
2026-07-29T11:17:37.891+00:00,1785323857,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x0CB038487586D1119B165466072e9bAf666F3a90,,Down,BUY,0.65,2.94,1.911,0xf337752492e97cf74081b09574d8c0b825e5e56ec95126b1c8264c97e752605c
2026-07-29T11:17:37.897+00:00,1785323857,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc,Agile-Spacing,Up,BUY,0.36,96.0,34.56,0x9feb8950c8c11305f71fceaac750d7d7921136d1c5fe0fbcc424991a9213992a
2026-07-29T11:17:37.903+00:00,1785323857,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x00d64799834ff678Ef2c681fF4B0648ba7069903,,Up,BUY,0.36,8.55,3.078,0x9feb8950c8c11305f71fceaac750d7d7921136d1c5fe0fbcc424991a9213992a
2026-07-29T11:17:37.921+00:00,1785323857,0x6b5cfe36f97b65f44e7eae4a67db95fa359218166bc2d0e95684afaed7a2b574,eth-updown-15m-1785323700,eth-updown-15m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:30AM ET",ETH,15min,1,0,0x04437D41dfD62e838c3E415330797063E0CAea0f,,Down,BUY,0.73,5.0,3.65,0x9193a2ba7d54042182ad484f0e520c02ff953047afeafe19935aed26c7bf60e1
2026-07-29T11:17:37.921+00:00,1785323857,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x52F61A4018D34DeE59FE8c3cfE9750053535AF63,Early-Ski,Down,BUY,0.6599999408954924,5.075755,3.35,0xa57bd0360fab3da076c2600cb097073f76caef7348244b4ff86440f74f9d6e60
2026-07-29T11:17:39.399+00:00,1785323859,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xA2D7A0911F138A24f2E2f45DB0F59224850C4287,,Up,BUY,0.32,5.0,1.6,0x095f0e67d672344b6a9a518c1f921786bf07e64a17aedda8b6b664040737cd35
2026-07-29T11:17:39.401+00:00,1785323859,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.32,20.0,6.4,0x095f0e67d672344b6a9a518c1f921786bf07e64a17aedda8b6b664040737cd35
2026-07-29T11:17:39.418+00:00,1785323859,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Up,BUY,0.3200000494456117,2.426909,0.7766,0x095f0e67d672344b6a9a518c1f921786bf07e64a17aedda8b6b664040737cd35
2026-07-29T11:17:39.453+00:00,1785323859,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xF4563b122bfd2f6ECB3D1953f2dEc5f27f3cE67d,,Down,BUY,0.6700000146666673,35.454544,23.7545,0xa964c948525ee3b8a86277d828acd205ca038aff2f62d341f490426474fcd5dd
2026-07-29T11:17:39.463+00:00,1785323859,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Up,BUY,0.32,5.0,1.6,0x095f0e67d672344b6a9a518c1f921786bf07e64a17aedda8b6b664040737cd35
2026-07-29T11:17:39.465+00:00,1785323859,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xe71C0F8CFbcB3AA3B364D7c872d7a2b96a1179Ae,Dearest-Discipline,Up,BUY,0.3299999885599996,45.454544,15.0,0xa964c948525ee3b8a86277d828acd205ca038aff2f62d341f490426474fcd5dd
2026-07-29T11:17:39.484+00:00,1785323859,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x0CB038487586D1119B165466072e9bAf666F3a90,,Down,BUY,0.6774224639489698,880.336909,596.36,0x095f0e67d672344b6a9a518c1f921786bf07e64a17aedda8b6b664040737cd35
2026-07-29T11:17:39.485+00:00,1785323859,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Up,BUY,0.3200000362666889,4.411762,1.4118,0xb347023b7e5b7adac3bd22fa0cd9b2d6c1b078cb5b7a743facb10dcdefa3bf14
2026-07-29T11:17:39.485+00:00,1785323859,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0x52F61A4018D34DeE59FE8c3cfE9750053535AF63,Early-Ski,Down,BUY,0.6799999844571343,5.147056,3.5,0x20ed762aa5ac74f703fded519ede7a7eeae44b03eca268ff91fc99d95b3a7d25
2026-07-29T11:17:39.485+00:00,1785323859,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4,Lively-Authenticity,Up,BUY,0.32,7.57,2.4224,0xa17b6a573b256a7b5fef3145991113a3bd45c9523cf8b0ffaefc5e670455ef23
2026-07-29T11:17:39.487+00:00,1785323859,0x6b5cfe36f97b65f44e7eae4a67db95fa359218166bc2d0e95684afaed7a2b574,eth-updown-15m-1785323700,eth-updown-15m-1785323700,"Ethereum Up or Down - July 29, 7:15AM-7:30AM ET",ETH,15min,1,0,0xDF7930e89A2c47560165331863c31DECa0733DCd,Traumatic-Heating,Down,BUY,0.73,1.0,0.73,0x8449880baed0c5fa174d924fa20e61548dee77c54c4138f1c351b65d1be66c9e
2026-07-29T11:17:39.491+00:00,1785323859,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xE419ED7A60b7cd0FaAc6BD55C59084F3B81E8aeD,Wet-Framework,Down,BUY,0.68,7.57,5.1476,0xa17b6a573b256a7b5fef3145991113a3bd45c9523cf8b0ffaefc5e670455ef23
2026-07-29T11:17:39.508+00:00,1785323859,0x1cf5114ab2ed2d2d872655e44b9659921683319a97ef9b3cc893e8dbd366e806,btc-updown-5m-1785323700,btc-updown-5m-1785323700,"Bitcoin Up or Down - July 29, 7:15AM-7:20AM ET",BTC,5min,1,0,0xB4Ac1FE289F3b1aF778578f3146b18D4E833D058,Extra-Large-Carving,Up,BUY,0.34,13.88,4.7192,0x095f0e67d672344b6a9a518c1f921786bf07e64a17aedda8b6b664040737cd35
