timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T00:00:00.173+00:00,1785283199,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xacdE5D7F42f1674B19D66F95952082b418647D9e,Imperturbable-Worry,Down,BUY,0.5199999921509406,5.096152,2.65,0x1d2cee7924efce169fb9022de5f88e2702e7e8d76d425be956fbd47bcab50913
2026-07-29T00:00:00.180+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xE0316863caDa92B4f273F8f5Be71D0e10AeC4E37,Foolish-Seizure,Up,BUY,0.15,2.64,0.396,0x6718e1045528a5bc891e87872f25c197f4b0133534dd9f6e7568524c4c492847
2026-07-29T00:00:00.183+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xF123137De4995Fa96Ed995b88b7480dDbB92AD81,Scented-Initial-Formula,Down,BUY,0.95,5.0,4.75,0x1fca423874e1cfd26d177a6a59acf4ad492c8ef4300c30fb016f081d1d83b92a
2026-07-29T00:00:00.198+00:00,1785283199,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xf9317b5D13bE77514Bf45F5901F2ed780325fdCf,Nautical-Woolens,Down,BUY,0.51,10.0,5.1,0x9de4b73b481e0626e0655c62c02c3eed370a792e64211bce63b525e769e776d7
2026-07-29T00:00:00.200+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xDC55a03656B40AA5314DBCB54525C8f0848135FD,Concrete-Nonsense-Storage,Down,BUY,0.84,5.0,4.2,0xe7b4f3ead9ecb83856e9ce6ac4e4cf214c1809e0f962da72c170724381655484
2026-07-29T00:00:00.202+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x1f7e61D1AEfA3028AFc7483FC252A125baEDca52,Impeccable-Bit-Flag,Up,BUY,0.12,114.94,13.7928,0xd333db6045ff4cd2eafcd8d623409fbcbae6ffd554245a72a309eaeeedc563ef
2026-07-29T00:00:00.203+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xB8Fe6ca820527F87815b03d8FAef93e3e0399C93,Outrageous-Roller,Up,BUY,0.12,5.0,0.6,0xb2941192ac2cefe9d3d7dc71bbb159d683674bb4e73da3cad171ddc8faaa265a
2026-07-29T00:00:00.205+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x48052843810C4A5809d785F8909aD0D7B28d4739,Growling-Cause,Up,BUY,0.08,13.0,1.04,0x0018f6e0814ef8501a2bb9587759beea665c2dd9c61fd10637b65e46c5fff4c6
2026-07-29T00:00:00.211+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x08adf39984FB7421a7Bd1230d646e83F2031fBd2,Wonderful-Vitality-Lycra,Down,BUY,0.88,5.0,4.4,0xd17057d216facf98de3e24000d62c5564ae2ccd979055655c1ffe85e80baa8b4
2026-07-29T00:00:00.213+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xe179d6498D56166272616D81B9D76F54652B2fA5,Official-Clam-School,Down,BUY,0.88,5.0,4.4,0x1f29075c3acf158c24d6472f4871dccb859727f8bcd629e70aa2107126c26e00
2026-07-29T00:00:00.216+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xe4BA536f2716c8268B4F18d8DcfdD8243B2e0579,Hoarse-Drummer,Down,BUY,0.82,5.0,4.1,0x27521241d09dbcf4f5f029206d1793a78c481f713c833396ca680c4c2ecebee5
2026-07-29T00:00:00.217+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xb0a759E7A7D868D5a30EcA7C9Ddbbc4916bBB4fd,Putrid-Exile,Up,BUY,0.1330165142827955,7.517856,1.0,0x9b5901e3ffb52af1536a3fb7043d32cfabef345b337ae7b0320e0b703b403f8c
2026-07-29T00:00:00.217+00:00,1785283199,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xCdE8A7A1F28a4A179799A30B78a97C1B58a3e3b3,Slushy-Leaker,Up,BUY,0.48,5.0,2.4,0x1d2cee7924efce169fb9022de5f88e2702e7e8d76d425be956fbd47bcab50913
2026-07-29T00:00:00.221+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xf8AF03F1E68Ee7162DB8983f0d6dd0dC869854c6,Granular-Polish-Sweets,Down,BUY,0.86,5.0,4.3,0x9187f508961dd33fa031c83ec434daa7d863ef5014cc0ebf55354dc7427d43cd
2026-07-29T00:00:00.222+00:00,1785283199,0x377cc8569e8db2fde7b22c315c22bcf34e3d4e5a87839562b4c0760a555889cc,btc-updown-5m-1785283200,btc-updown-5m-1785283200,"Bitcoin Up or Down - July 28, 8:00PM-8:05PM ET",BTC,5min,1,0,0xD00ac723A490868C66ef99934497946C8c06C12D,Quintessential-Killing,Up,BUY,0.4899999803999969,10.20408,5.0,0x9de4b73b481e0626e0655c62c02c3eed370a792e64211bce63b525e769e776d7
2026-07-29T00:00:00.222+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x0484e64092bA4108C2786b61E6fc052d3bf41B1a,Flaky-Wreck,Up,BUY,0.162938,100.0,16.2938,0xe7b4f3ead9ecb83856e9ce6ac4e4cf214c1809e0f962da72c170724381655484
2026-07-29T00:00:00.234+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xB8Fe6ca820527F87815b03d8FAef93e3e0399C93,Outrageous-Roller,Up,BUY,0.18,22.73,4.0914,0xe2fe29c86ac823b036966362965abf7bb307e9088694e8280c2ed8a0fa0aa8a1
2026-07-29T00:00:00.236+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x1f19c48AEe80Ec95396d91f0d21Ac249b8a7f57a,Unselfish-Condominium,Up,BUY,0.19,5.0,0.95,0x8e26becbe7345a2d4d0460bd8b237872a34808b904009f3bfea1dcab82c49476
2026-07-29T00:00:00.238+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xf8AF03F1E68Ee7162DB8983f0d6dd0dC869854c6,Granular-Polish-Sweets,Down,BUY,0.87,5.25,4.5675,0x9b5901e3ffb52af1536a3fb7043d32cfabef345b337ae7b0320e0b703b403f8c
2026-07-29T00:00:00.238+00:00,1785283199,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x2bC776f8310Ee936C080B779a6226309513d0513,Esteemed-Emphasis,Down,BUY,0.83,0.38,0.3154,0xe7b4f3ead9ecb83856e9ce6ac4e4cf214c1809e0f962da72c170724381655484
2026-07-29T00:00:00.241+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xd3cEf586D1aC54106D0a4dB9d3ebE3483a42eB48,Negative-Drinking,Up,SELL,0.12,114.94,13.7928,0xd333db6045ff4cd2eafcd8d623409fbcbae6ffd554245a72a309eaeeedc563ef
2026-07-29T00:00:00.243+00:00,1785283199,0x66df47e008644ece827931acd929b5e80c5f5e8c02afa34160035f6ed4c26c4f,eth-updown-5m-1785282900,eth-updown-5m-1785282900,"Ethereum Up or Down - July 28, 7:55PM-8:00PM ET",ETH,5min,1,0,0xFc10B211ca01cFFFF3B255E204BA04A6ea32A8d5,Irritating-Lamb,Up,BUY,0.7900000391366787,18.908094,14.9374,0xb491bb0f33e47af1714da571533cd63fbe1cbedbb883225cda707b4a15e52ac2
2026-07-29T00:00:00.251+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x1C4Ee4E794C367b4C81D233e79769652B8a04150,Equal-Renaissance,Up,BUY,0.14,5.0,0.7,0x9187f508961dd33fa031c83ec434daa7d863ef5014cc0ebf55354dc7427d43cd
2026-07-29T00:00:00.252+00:00,1785283199,0x66df47e008644ece827931acd929b5e80c5f5e8c02afa34160035f6ed4c26c4f,eth-updown-5m-1785282900,eth-updown-5m-1785282900,"Ethereum Up or Down - July 28, 7:55PM-8:00PM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.75,12.0,9.0,0xdd4334696b58d494ef0df5dd6da3fbfa54759f355acc9f43f4ad4855e1c5aeec
2026-07-29T00:00:00.255+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x48AC40Fc545CF327eDD5365435c3a9f385614a7e,Warlike-Fallingout,Down,BUY,0.81,5.0,4.05,0x8e26becbe7345a2d4d0460bd8b237872a34808b904009f3bfea1dcab82c49476
2026-07-29T00:00:00.256+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xeB1F5a235318B312054dF0De5724B74288495B91,Grouchy-Cucumber,Up,SELL,0.1699999330850971,11.058822,1.88,0x46629ac7f07ce545e638d3c9a5d2cb4bedeb0ff73eafe4e09bbf582750e34e30
2026-07-29T00:00:00.260+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x52c53EaCA5bDa7903CAECAE77F997a2A948c34Fa,Delayed-Flight-Writing,Down,BUY,0.88,5.0,4.4,0xb2941192ac2cefe9d3d7dc71bbb159d683674bb4e73da3cad171ddc8faaa265a
2026-07-29T00:00:00.275+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xB8Fe6ca820527F87815b03d8FAef93e3e0399C93,Outrageous-Roller,Up,BUY,0.12,5.0,0.6,0xd17057d216facf98de3e24000d62c5564ae2ccd979055655c1ffe85e80baa8b4
2026-07-29T00:00:00.276+00:00,1785283199,0x66df47e008644ece827931acd929b5e80c5f5e8c02afa34160035f6ed4c26c4f,eth-updown-5m-1785282900,eth-updown-5m-1785282900,"Ethereum Up or Down - July 28, 7:55PM-8:00PM ET",ETH,5min,1,0,0x335Ac48637a3bC37C2eaC9E0C9799c32B3cDa494,Little-Capital,Up,SELL,0.7299998428792894,4.582464,3.3452,0xdc487523fa53240a766544622dbd6e389c4d22a0c3e865e1cc6c75aa2cb4d740
2026-07-29T00:00:00.289+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x25d9b50e33e1D0cc427A45B68E76C0F928292162,Corrupt-Staircase,Up,BUY,0.14,0.99,0.1386,0x8b6b8381ed8adde93335c89198498a18f64711cab32f6d0fb5b8eeb3afca04c0
2026-07-29T00:00:00.293+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x48052843810C4A5809d785F8909aD0D7B28d4739,Growling-Cause,Down,BUY,0.82,22.73,18.6386,0xe2fe29c86ac823b036966362965abf7bb307e9088694e8280c2ed8a0fa0aa8a1
2026-07-29T00:00:00.293+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xe4BA536f2716c8268B4F18d8DcfdD8243B2e0579,Hoarse-Drummer,Down,BUY,0.85,5.0,4.25,0x6471df53c5a664b5b9be7d6d2c4985d6ef1d9dcc37d8ca779903a1bf6cbd5c96
2026-07-29T00:00:00.299+00:00,1785283199,0x66df47e008644ece827931acd929b5e80c5f5e8c02afa34160035f6ed4c26c4f,eth-updown-5m-1785282900,eth-updown-5m-1785282900,"Ethereum Up or Down - July 28, 7:55PM-8:00PM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.1200000111307972,3.593633,0.4312,0xce3fa867b20d4e622a88e5b86f4c229edc50bcf06771b0b05e3710e30bb04765
2026-07-29T00:00:00.303+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xb0a759E7A7D868D5a30EcA7C9Ddbbc4916bBB4fd,Putrid-Exile,Up,BUY,0.2299998274999569,4.347825,1.0,0xef80b32c6c2f0d999939d87c5f9c14a2b5c5d246404524cd8a430238323b2b88
2026-07-29T00:00:00.311+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x48052843810C4A5809d785F8909aD0D7B28d4739,Growling-Cause,Up,BUY,0.23,5.0,1.15,0x64cbf61be8d9e5a259c64139e1c08be871c6e0d1ad4f38621de7710d6abb2de2
2026-07-29T00:00:00.313+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x3c58eF422754Ff22c7E806336febA0064d8b776B,Periodic-Scrap,Up,BUY,0.18,5.0,0.9,0x27521241d09dbcf4f5f029206d1793a78c481f713c833396ca680c4c2ecebee5
2026-07-29T00:00:00.313+00:00,1785283199,0x66df47e008644ece827931acd929b5e80c5f5e8c02afa34160035f6ed4c26c4f,eth-updown-5m-1785282900,eth-updown-5m-1785282900,"Ethereum Up or Down - July 28, 7:55PM-8:00PM ET",ETH,5min,1,0,0x335Ac48637a3bC37C2eaC9E0C9799c32B3cDa494,Little-Capital,Down,BUY,0.27,0.76,0.2052,0xdc487523fa53240a766544622dbd6e389c4d22a0c3e865e1cc6c75aa2cb4d740
2026-07-29T00:00:00.317+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x48052843810C4A5809d785F8909aD0D7B28d4739,Growling-Cause,Up,BUY,0.26,5.0,1.3,0x64cbf61be8d9e5a259c64139e1c08be871c6e0d1ad4f38621de7710d6abb2de2
2026-07-29T00:00:00.323+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x48052843810C4A5809d785F8909aD0D7B28d4739,Growling-Cause,Up,BUY,0.1,10.0,1.0,0x0018f6e0814ef8501a2bb9587759beea665c2dd9c61fd10637b65e46c5fff4c6
2026-07-29T00:00:00.335+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xe179d6498D56166272616D81B9D76F54652B2fA5,Official-Clam-School,Down,BUY,0.82,5.0,4.1,0x4450b58d5c582c063b88f9530ffcf8aab5fb7c382eab0cf64d6302f7846696c7
2026-07-29T00:00:00.336+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x524cDF8284dD24a25148066f58cA9e2cE8E39ee3,Sugary-Prestige,Up,BUY,0.22,10.0,2.2,0xe21cf74cdc5d3e32f1800c4144a67840100c3f93f12bb9f349441aa1dce3b24c
2026-07-29T00:00:00.336+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x48052843810C4A5809d785F8909aD0D7B28d4739,Growling-Cause,Up,BUY,0.24,5.0,1.2,0x64cbf61be8d9e5a259c64139e1c08be871c6e0d1ad4f38621de7710d6abb2de2
2026-07-29T00:00:00.339+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x0A775aB4ea030Fe6c637D50d61d65dB3A0524eCC,Limited-Gelatin,Down,BUY,0.84,26.97,22.6548,0xe9fea456b4f4323b373b869f69c41225968347490d79cf6738b1c03b3b57be46
2026-07-29T00:00:00.346+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x7f4dA3b370aD9C3996c3d5396C8420d681CAFDbE,Inexperienced-Breakfast-Boyfriend,Up,BUY,0.1699999330850971,11.058822,1.88,0x46629ac7f07ce545e638d3c9a5d2cb4bedeb0ff73eafe4e09bbf582750e34e30
2026-07-29T00:00:00.347+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x3c58eF422754Ff22c7E806336febA0064d8b776B,Periodic-Scrap,Up,BUY,0.18,5.0,0.9,0x4450b58d5c582c063b88f9530ffcf8aab5fb7c382eab0cf64d6302f7846696c7
2026-07-29T00:00:00.348+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x48052843810C4A5809d785F8909aD0D7B28d4739,Growling-Cause,Up,BUY,0.22,5.0,1.1,0x64cbf61be8d9e5a259c64139e1c08be871c6e0d1ad4f38621de7710d6abb2de2
2026-07-29T00:00:00.370+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xcf0890E7221e85dd30A66C0925508505D93FE61c,Vivid-Economics-Arcade,Down,BUY,0.7600000514285788,11.666665,8.8667,0xa452d6db5eeed534deb4fb363a89803c8c573c91e06b933451c1fcb82f7deb68
2026-07-29T00:00:00.382+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xF7e091D8EE441e571C01eD912e06EC969C895740,Wasteful-Acquaintance,Down,BUY,0.765,22.0,16.83,0x64cbf61be8d9e5a259c64139e1c08be871c6e0d1ad4f38621de7710d6abb2de2
2026-07-29T00:00:00.382+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xfC3dAB9BE37dE7233CBDdA7F473F78D51bFE846f,Optimal-Lining,Down,BUY,0.81,5.0,4.05,0x841ccfe06277f001a3412287866c25dd1668c74cba67c08471905b2a0521d710
2026-07-29T00:00:00.383+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x2BB071A22420a1701B7FF87e3D1469dfedc83f8D,Eminent-Training,Up,BUY,0.11,22.0,2.42,0x54c2d54e7adf9a6ed14a61d3521b8d2b02b8f08e4fcae325bbbb534cec291d5f
2026-07-29T00:00:00.391+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x9F35C0145d810e250Af89707F879796939de6ce1,Insistent-Deficit,Up,BUY,0.14,8.0,1.12,0x58ef3c49983cfabebb55bf2fc3daf62d5229d1426e7d6c6439a2b73040d99118
2026-07-29T00:00:00.397+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xf8AF03F1E68Ee7162DB8983f0d6dd0dC869854c6,Granular-Polish-Sweets,Down,BUY,0.79,0.82,0.6478,0x587adfa539358de744ac00359d8dc2ded25bf7d0ade1021a8e649184352b24d8
2026-07-29T00:00:00.400+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0x48052843810C4A5809d785F8909aD0D7B28d4739,Growling-Cause,Up,BUY,0.18,6.0,1.08,0x19c5f46ecb989cad0aed84660435d623932d4746f96cff3dec59a4083b12512b
2026-07-29T00:00:00.409+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xeB1F5a235318B312054dF0De5724B74288495B91,Grouchy-Cucumber,Up,BUY,0.15,15.0,2.25,0x19c5f46ecb989cad0aed84660435d623932d4746f96cff3dec59a4083b12512b
2026-07-29T00:00:00.409+00:00,1785283200,0x1d3d1ee30dcf2673d139974573e8ff8b7a71f8a82ce2c582acf03a9c8523b01e,btc-updown-5m-1785282900,btc-updown-5m-1785282900,"Bitcoin Up or Down - July 28, 7:55PM-8:00PM ET",BTC,5min,1,0,0xFB0F17657c9C24293b918aDb86362a4d8fC90B02,Nice-Prejudice,Down,BUY,0.8,0.25,0.2,0x841ccfe06277f001a3412287866c25dd1668c74cba67c08471905b2a0521d710
