timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-29T09:16:37.691+00:00,1785316597,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x884642C8CF675e87D149c6557BA72a60E58fb4BF,Married-Peony,Up,BUY,0.17,25.0,4.25,0xa65fe585a781f0c1055cc661050ed4dce649ad2eaacef6b3489310cbcdaeafeb
2026-07-29T09:16:37.722+00:00,1785316597,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x189E65D76005165Dcc5DA325a30D62f06b4874C0,Essential-Statute,Up,BUY,0.16,1.67,0.2672,0x60623a721bad7222434de693477fc37163a6ebddcb66da48e1fc4824db2b7b9d
2026-07-29T09:16:37.722+00:00,1785316597,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x9dA3891dff7B8A54605cf06CEc9CcaDb73cfd051,Pushy-Essence,Down,BUY,0.83,6.02,4.9966,0xa65fe585a781f0c1055cc661050ed4dce649ad2eaacef6b3489310cbcdaeafeb
2026-07-29T09:16:37.729+00:00,1785316597,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xB0615C1dE1639bD8B5804C6106336364886ab7dc,Glaring-Drapes,Up,SELL,0.17,5.0,0.85,0x2a5ee875f619488a55f00d74550a229d1ef98e5e509c6774f9844e5357a65dfc
2026-07-29T09:16:37.740+00:00,1785316597,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x80592Bc07be4F8A3B299C6A649d25bADd19e40dA,Valuable-Transaction,Down,BUY,0.83,5.0,4.15,0x2a5ee875f619488a55f00d74550a229d1ef98e5e509c6774f9844e5357a65dfc
2026-07-29T09:16:39.225+00:00,1785316598,0xfbf50d391b2df9b06bbe26ccd94a4ece58fb20eab0010ce591bf0fb97766e80e,sol-updown-5m-1785316500,sol-updown-5m-1785316500,"Solana Up or Down - July 29, 5:15AM-5:20AM ET",SOL,5min,1,0,0x885278f0e304bc2D53f805Af2Ab779CB6011C569,Elaborate-Glue,Up,BUY,0.2200001114288208,1.615381,0.3554,0x356f8f7d49b9a6290cf8ff628e1e53f6cad6993b7c07b3d60b67d9ec0f48bbec
2026-07-29T09:16:39.255+00:00,1785316598,0x068ae08236a7db11cd97c1185e609693996aea118fd612a99a1d7db0aaae5ba3,bnb-updown-15m-1785316500,bnb-updown-15m-1785316500,"BNB Up or Down - July 29, 5:15AM-5:30AM ET",BNB,15min,1,0,0x3bE059f270943962A8832abe0DA8482978cD9B50,Phony-Grandparent,Up,BUY,0.47,0.02,0.0094,0x252f95e9543256dd3ca84b0ef9c0324c0c8ddc7d140e3d85249b04290b77af29
2026-07-29T09:16:39.260+00:00,1785316598,0x31c5ea2fed05c33fc1015e414f6e31c0d7d3615aa0a138266946237b3818aa59,eth-updown-5m-1785316500,eth-updown-5m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:20AM ET",ETH,5min,1,0,0x31393E2F8333d4a6e2e31CA6424DEFe8B6cB9E2e,Wooden-Hearsay,Up,BUY,0.32,0.02,0.0064,0x78d3cc7507cf3167b83224cf6d399253ce720077cd0df19c192a906ed71d250b
2026-07-29T09:16:39.262+00:00,1785316599,0x31c5ea2fed05c33fc1015e414f6e31c0d7d3615aa0a138266946237b3818aa59,eth-updown-5m-1785316500,eth-updown-5m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:20AM ET",ETH,5min,1,0,0x31393E2F8333d4a6e2e31CA6424DEFe8B6cB9E2e,Wooden-Hearsay,Up,BUY,0.32,5.98,1.9136,0xfb328a57320257ad174e589330905e240057e9da095afa8dace89f35c758e9ed
2026-07-29T09:16:39.284+00:00,1785316599,0x31c5ea2fed05c33fc1015e414f6e31c0d7d3615aa0a138266946237b3818aa59,eth-updown-5m-1785316500,eth-updown-5m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:20AM ET",ETH,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,BUY,0.6799999897840358,15.661762,10.65,0xfb328a57320257ad174e589330905e240057e9da095afa8dace89f35c758e9ed
2026-07-29T09:16:39.309+00:00,1785316598,0xfbf50d391b2df9b06bbe26ccd94a4ece58fb20eab0010ce591bf0fb97766e80e,sol-updown-5m-1785316500,sol-updown-5m-1785316500,"Solana Up or Down - July 29, 5:15AM-5:20AM ET",SOL,5min,1,0,0xeA669F236FcB177c12475c83d2fC0d7AD98aCBA5,Self-Assured-Warrior-Depth,Down,BUY,0.7799998885711792,1.615381,1.26,0x356f8f7d49b9a6290cf8ff628e1e53f6cad6993b7c07b3d60b67d9ec0f48bbec
2026-07-29T09:16:39.309+00:00,1785316598,0x068ae08236a7db11cd97c1185e609693996aea118fd612a99a1d7db0aaae5ba3,bnb-updown-15m-1785316500,bnb-updown-15m-1785316500,"BNB Up or Down - July 29, 5:15AM-5:30AM ET",BNB,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.47,0.02,0.0094,0x252f95e9543256dd3ca84b0ef9c0324c0c8ddc7d140e3d85249b04290b77af29
2026-07-29T09:16:39.316+00:00,1785316599,0x068ae08236a7db11cd97c1185e609693996aea118fd612a99a1d7db0aaae5ba3,bnb-updown-15m-1785316500,bnb-updown-15m-1785316500,"BNB Up or Down - July 29, 5:15AM-5:30AM ET",BNB,15min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.47,0.02,0.0094,0x5d94355f4675674ff81e4b75d390916f387c6f91ea647715f5a82a5e30016f99
2026-07-29T09:16:39.364+00:00,1785316599,0x31c5ea2fed05c33fc1015e414f6e31c0d7d3615aa0a138266946237b3818aa59,eth-updown-5m-1785316500,eth-updown-5m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:20AM ET",ETH,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Up,SELL,0.32,0.02,0.0064,0x78d3cc7507cf3167b83224cf6d399253ce720077cd0df19c192a906ed71d250b
2026-07-29T09:16:39.369+00:00,1785316598,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x4449A519a9e4cc29a5034d4b29Ae4a5590Fe8572,,Down,BUY,0.84,1.190475,1.0,0xeaea102727354a99e2e6174b794dbe691c3de9873da3dd9f0a9e779ee6057753
2026-07-29T09:16:39.376+00:00,1785316598,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.15,20.0,3.0,0xc09f5156e43ed5e0d4dd8fd7723ee1adb456116c816f87dbfd0f8f0788820f17
2026-07-29T09:16:39.383+00:00,1785316598,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xc7e41Ee8d2CF74A3FBE48Df9824564899Cfa7379,Insignificant-Household-Electrocardiogram,Up,BUY,0.15,40.0,6.0,0xc09f5156e43ed5e0d4dd8fd7723ee1adb456116c816f87dbfd0f8f0788820f17
2026-07-29T09:16:39.387+00:00,1785316599,0x31c5ea2fed05c33fc1015e414f6e31c0d7d3615aa0a138266946237b3818aa59,eth-updown-5m-1785316500,eth-updown-5m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:20AM ET",ETH,5min,1,0,0x61D77B3ccFAe96843D8463501267a6D038955e00,,Up,BUY,0.3200000165259175,9.681762,3.0982,0xfb328a57320257ad174e589330905e240057e9da095afa8dace89f35c758e9ed
2026-07-29T09:16:39.398+00:00,1785316599,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x00033F1089Ff061813850e5135483bEd39Ce3B49,Untried-Competence,Up,BUY,0.15,5.0,0.75,0x2c5ad42f8f38bbd2cffa0a1fa408bffa47a0977c15e0bf0a0523c283fe93a3bc
2026-07-29T09:16:39.401+00:00,1785316599,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xE593Ed212d5c7032b84Ec499cD942c9dF06aB944,Rowdy-Composite,Down,BUY,0.85,5.0,4.25,0x2c5ad42f8f38bbd2cffa0a1fa408bffa47a0977c15e0bf0a0523c283fe93a3bc
2026-07-29T09:16:39.401+00:00,1785316598,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x0cCdCaC569B2112BB183B8Ab97Db7241eaFAF348,Fussy-Loading-Volleyball,Up,BUY,0.16,1.190475,0.1905,0xeaea102727354a99e2e6174b794dbe691c3de9873da3dd9f0a9e779ee6057753
2026-07-29T09:16:39.401+00:00,1785316598,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x6A9CEA200E4bBFd93d9Fa9b01563e0936Ff10F59,Torn-Cartel,Up,BUY,0.15,10.0,1.5,0xc09f5156e43ed5e0d4dd8fd7723ee1adb456116c816f87dbfd0f8f0788820f17
2026-07-29T09:16:39.409+00:00,1785316598,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xD77Eb554f777c8A6209A60ab309A6C4Cb470891e,,Up,BUY,0.15,10.72376,1.6086,0xc09f5156e43ed5e0d4dd8fd7723ee1adb456116c816f87dbfd0f8f0788820f17
2026-07-29T09:16:39.419+00:00,1785316599,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xF7d7cD6409dcfE7a8C29ab19fF025a7B9f43cf9B,Delightful-Lamp,Down,BUY,0.85,5.0,4.25,0xe3a29b11de26fbc2c1675d82a7777b445b30b22b289763e115e40247990ff7a9
2026-07-29T09:16:39.441+00:00,1785316599,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x81fF4F443803CB0885Cd3683D412B1cd1AA79C4D,Miserly-Disdain,Down,BUY,0.84,5.0,4.2,0xbbb04a889138b520c9f8fe63b7e6207095cb9d22b50f70041a3206ac79719d13
2026-07-29T09:16:39.441+00:00,1785316599,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x7Cda77eb5dD6B6953925206Bb609420a0805C82F,Pesky-Parchment,Up,BUY,0.16,6.25,1.0,0x9bce25c5767686179c00c614c309556a0723758c6a6a611b32291ed5d4e55411
2026-07-29T09:16:39.450+00:00,1785316598,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xc2DcA29dE39F7fe80f87C56f09A2365172178b3A,Gray-Clave-Forearm,Down,BUY,0.8478616927254142,117.94376,100.0,0xc09f5156e43ed5e0d4dd8fd7723ee1adb456116c816f87dbfd0f8f0788820f17
2026-07-29T09:16:39.458+00:00,1785316599,0x068ae08236a7db11cd97c1185e609693996aea118fd612a99a1d7db0aaae5ba3,bnb-updown-15m-1785316500,bnb-updown-15m-1785316500,"BNB Up or Down - July 29, 5:15AM-5:30AM ET",BNB,15min,1,0,0x3bE059f270943962A8832abe0DA8482978cD9B50,Phony-Grandparent,Up,BUY,0.47,0.02,0.0094,0x5d94355f4675674ff81e4b75d390916f387c6f91ea647715f5a82a5e30016f99
2026-07-29T09:16:39.458+00:00,1785316599,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x48052843810C4A5809d785F8909aD0D7B28d4739,Growling-Cause,Up,BUY,0.15,7.0,1.05,0xc09f5156e43ed5e0d4dd8fd7723ee1adb456116c816f87dbfd0f8f0788820f17
2026-07-29T09:16:39.458+00:00,1785316599,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.84,1.25,1.05,0x9bce25c5767686179c00c614c309556a0723758c6a6a611b32291ed5d4e55411
2026-07-29T09:16:39.470+00:00,1785316599,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x602374903bECB37a269eb540D4923942AE707141,Elderly-Cleric,Up,BUY,0.16,5.0,0.8,0xbbb04a889138b520c9f8fe63b7e6207095cb9d22b50f70041a3206ac79719d13
2026-07-29T09:16:39.487+00:00,1785316599,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x80592Bc07be4F8A3B299C6A649d25bADd19e40dA,Valuable-Transaction,Down,BUY,0.84,5.0,4.2,0x9bce25c5767686179c00c614c309556a0723758c6a6a611b32291ed5d4e55411
2026-07-29T09:16:39.504+00:00,1785316599,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x082d5F73712228bc3400f44F5AD6a044Fa07e6db,Hideous-Assistant,Down,SELL,0.84,6.32,5.3088,0xc09f5156e43ed5e0d4dd8fd7723ee1adb456116c816f87dbfd0f8f0788820f17
2026-07-29T09:16:39.522+00:00,1785316599,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x00033F1089Ff061813850e5135483bEd39Ce3B49,Untried-Competence,Up,BUY,0.15,5.0,0.75,0xe3a29b11de26fbc2c1675d82a7777b445b30b22b289763e115e40247990ff7a9
2026-07-29T09:16:39.534+00:00,1785316599,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x0cCdCaC569B2112BB183B8Ab97Db7241eaFAF348,Fussy-Loading-Volleyball,Up,BUY,0.16,8.8,1.408,0xc09f5156e43ed5e0d4dd8fd7723ee1adb456116c816f87dbfd0f8f0788820f17
2026-07-29T09:16:39.534+00:00,1785316599,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xb5ce07204281935e975c279e4F13573d306f2359,Dutiful-Dilapidation-Activation,Up,BUY,0.15,5.0,0.75,0xc09f5156e43ed5e0d4dd8fd7723ee1adb456116c816f87dbfd0f8f0788820f17
2026-07-29T09:16:39.537+00:00,1785316599,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xFB0F17657c9C24293b918aDb86362a4d8fC90B02,Nice-Prejudice,Up,BUY,0.16,10.1,1.616,0xc09f5156e43ed5e0d4dd8fd7723ee1adb456116c816f87dbfd0f8f0788820f17
2026-07-29T09:16:41.008+00:00,1785316600,0xfbf50d391b2df9b06bbe26ccd94a4ece58fb20eab0010ce591bf0fb97766e80e,sol-updown-5m-1785316500,sol-updown-5m-1785316500,"Solana Up or Down - July 29, 5:15AM-5:20AM ET",SOL,5min,1,0,0x0c7C5204404E9d5402D258FEDAc59C7212baE4Cb,Palatable-Patent,Up,BUY,0.2515348166074491,8.269229,2.08,0xcedddd73329bc34cc64363eaf038515d15510c885b1b1f29ba500aaf975bc8ab
2026-07-29T09:16:41.042+00:00,1785316600,0xfbf50d391b2df9b06bbe26ccd94a4ece58fb20eab0010ce591bf0fb97766e80e,sol-updown-5m-1785316500,sol-updown-5m-1785316500,"Solana Up or Down - July 29, 5:15AM-5:20AM ET",SOL,5min,1,0,0x48Fee9F552871192f0417637d3F388A7a26EFD3f,Webbed-Popularity,Down,BUY,0.75,7.0,5.25,0xcedddd73329bc34cc64363eaf038515d15510c885b1b1f29ba500aaf975bc8ab
2026-07-29T09:16:41.057+00:00,1785316600,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x00033F1089Ff061813850e5135483bEd39Ce3B49,Untried-Competence,Up,BUY,0.1500000170000201,5.882346,0.8824,0x20f4e4df6c58968796ae774c7e84c140afcf8e74289650d4f4b26cf8de70961f
2026-07-29T09:16:41.075+00:00,1785316600,0xfbf50d391b2df9b06bbe26ccd94a4ece58fb20eab0010ce591bf0fb97766e80e,sol-updown-5m-1785316500,sol-updown-5m-1785316500,"Solana Up or Down - July 29, 5:15AM-5:20AM ET",SOL,5min,1,0,0x48Fee9F552871192f0417637d3F388A7a26EFD3f,Webbed-Popularity,Down,BUY,0.7400004254551386,1.269229,0.9392,0xcedddd73329bc34cc64363eaf038515d15510c885b1b1f29ba500aaf975bc8ab
2026-07-29T09:16:41.077+00:00,1785316600,0x31c5ea2fed05c33fc1015e414f6e31c0d7d3615aa0a138266946237b3818aa59,eth-updown-5m-1785316500,eth-updown-5m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:20AM ET",ETH,5min,1,0,0xf3531b23b504cf0Aed4Ff21325232B2a2D496685,Rash-Alternative,Up,BUY,0.41,10.0,4.1,0x0ba7450709b8fee57686008799dade4869402fe031e4e1282bd7670d80a20cba
2026-07-29T09:16:41.080+00:00,1785316600,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xa5DBe20e7Ad7d5d273096566B74B341196c34251,Lazy-Ghost,Down,BUY,0.8499999829999799,5.882346,5.0,0x20f4e4df6c58968796ae774c7e84c140afcf8e74289650d4f4b26cf8de70961f
2026-07-29T09:16:41.097+00:00,1785316600,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x41f3681F2E53dA1B475eb8967275224044fa629B,Dazzling-Closet,Up,BUY,0.166994070821477,19.162351,3.2,0x56a050839d53b4223cb5b2da22367055175401a00f241a7caa5e9a61ad04b134
2026-07-29T09:16:41.100+00:00,1785316600,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0x48Fee9F552871192f0417637d3F388A7a26EFD3f,Webbed-Popularity,Down,BUY,0.6,8.0,4.8,0x667736133606fc6de9829218dff7c4d9da0bc1cea3108854985dd9f6b044c1d1
2026-07-29T09:16:41.134+00:00,1785316600,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0x48Fee9F552871192f0417637d3F388A7a26EFD3f,Webbed-Popularity,Down,BUY,0.58,9.0,5.22,0x667736133606fc6de9829218dff7c4d9da0bc1cea3108854985dd9f6b044c1d1
2026-07-29T09:16:41.142+00:00,1785316600,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xB01f5A5685ee9EB1c89a6FaCD6338c21C82f2327,,Down,BUY,0.84,5.952375,5.0,0x081d227081cd46563250334c0e42aa3c41a58686a62aa25c02db0970e709aae7
2026-07-29T09:16:41.143+00:00,1785316600,0x31c5ea2fed05c33fc1015e414f6e31c0d7d3615aa0a138266946237b3818aa59,eth-updown-5m-1785316500,eth-updown-5m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:20AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.59,10.0,5.9,0x0ba7450709b8fee57686008799dade4869402fe031e4e1282bd7670d80a20cba
2026-07-29T09:16:41.146+00:00,1785316600,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.8300000499912292,13.402351,11.124,0x56a050839d53b4223cb5b2da22367055175401a00f241a7caa5e9a61ad04b134
2026-07-29T09:16:41.154+00:00,1785316600,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0x48Fee9F552871192f0417637d3F388A7a26EFD3f,Webbed-Popularity,Down,BUY,0.59,8.0,4.72,0x667736133606fc6de9829218dff7c4d9da0bc1cea3108854985dd9f6b044c1d1
2026-07-29T09:16:41.168+00:00,1785316600,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0x5b6331e7Ff0831a3FE2eD12004747db1a9c911A4,Monstrous-Dew,Up,BUY,0.4143211203716974,42.261903,17.51,0x667736133606fc6de9829218dff7c4d9da0bc1cea3108854985dd9f6b044c1d1
2026-07-29T09:16:41.170+00:00,1785316600,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xFB0F17657c9C24293b918aDb86362a4d8fC90B02,Nice-Prejudice,Down,BUY,0.84,5.76,4.8384,0x56a050839d53b4223cb5b2da22367055175401a00f241a7caa5e9a61ad04b134
2026-07-29T09:16:41.196+00:00,1785316600,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xa5DBe20e7Ad7d5d273096566B74B341196c34251,Lazy-Ghost,Down,BUY,0.84,5.952375,5.0,0x27900d5af20cdfab14aa2c85057b637c9623eff79a380abafba70a8906e77e67
2026-07-29T09:16:41.199+00:00,1785316600,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0x80592Bc07be4F8A3B299C6A649d25bADd19e40dA,Valuable-Transaction,Up,BUY,0.16,5.952375,0.9524,0x081d227081cd46563250334c0e42aa3c41a58686a62aa25c02db0970e709aae7
2026-07-29T09:16:41.202+00:00,1785316600,0x9de0b4fa7c5e28e57d82aa4f986f72e610fd447f3daa395c5dc8e12c9c71260b,eth-updown-15m-1785316500,eth-updown-15m-1785316500,"Ethereum Up or Down - July 29, 5:15AM-5:30AM ET",ETH,15min,1,0,0xa1F56cd95F1B71C8D0E09cA7060c8809408F224A,Rowdy-Bookmark,Down,BUY,0.5800000150620706,17.261903,10.0119,0x667736133606fc6de9829218dff7c4d9da0bc1cea3108854985dd9f6b044c1d1
2026-07-29T09:16:41.235+00:00,1785316600,0xa7f0d5b7b60bb11af14b5c979d33e0f65be44f5fc1bccf949057d68523b7f69b,btc-updown-5m-1785316500,btc-updown-5m-1785316500,"Bitcoin Up or Down - July 29, 5:15AM-5:20AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Up,BUY,0.16,5.662375,0.906,0x27900d5af20cdfab14aa2c85057b637c9623eff79a380abafba70a8906e77e67
