fecha,clave,bucket,n,pnl_medio,shuffle_p,veredicto
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.45,28,0.0102,0.51,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.50,144,0.2501,0.026,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.55,71,0.1258,0.938,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.60,28,0.2983,0.264,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.65,19,0.0013,0.588,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.70,21,-0.0953,0.271,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.75,10,0.1489,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.80,7,0.2005,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.85,8,-0.0122,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.90,5,0.0855,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.95,26,-0.019,0.424,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.00,7,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.05,1,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.10,3,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.15,2,2.135,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.20,6,0.5029,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.25,6,1.9557,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.30,9,0.9573,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.35,18,0.2666,0.713,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.40,30,0.0583,0.464,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.45,88,0.1773,0.958,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.50,121,0.1407,0.613,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.55,86,0.308,0.174,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.60,76,0.117,0.534,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.65,21,0.3277,0.469,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.70,22,0.0486,0.508,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.75,13,-0.1115,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.80,9,0.0736,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.85,12,-0.0455,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.90,5,0.0943,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.95,9,0.0246,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.00,3,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.05,1,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.10,2,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.15,6,-0.1272,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.20,4,0.0743,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.25,11,0.6242,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.30,9,-0.3582,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.35,15,-0.4777,0.035,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.40,20,0.2448,0.279,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.45,19,-0.1322,0.437,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.50,66,0.1034,0.41,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.55,84,0.0533,0.713,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.60,65,0.0684,0.643,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.65,34,0.1167,0.526,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.70,25,0.0976,0.669,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.75,11,-0.1937,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.80,22,-0.0737,0.62,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.85,13,-0.0389,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.90,6,0.0793,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.95,12,-0.145,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.05,1,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.10,1,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.15,1,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.20,2,1.0567,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.25,1,2.5144,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.35,3,0.7273,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.40,2,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.45,8,-0.4869,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.50,13,-0.0015,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.55,16,0.1633,0.284,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.60,13,-0.3902,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.65,10,-0.1249,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.70,11,0.2398,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.75,5,0.0195,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.80,4,-0.3873,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.85,1,0.1641,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.90,7,-0.0751,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.95,8,-0.1046,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.00,6,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.05,1,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.10,3,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.15,4,1.6263,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.25,9,0.5261,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.30,7,0.2906,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.35,15,0.5383,0.085,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.40,9,-0.2383,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.45,39,0.3993,0.074,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.50,146,0.1536,0.934,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.55,103,0.2588,0.23,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.60,69,0.0711,0.366,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.65,37,0.1846,0.842,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.70,29,-0.0594,0.199,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.75,18,0.2098,0.811,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.80,13,0.1066,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.85,12,-0.3353,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.90,8,0.0838,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.95,12,0.0282,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.00,5,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.05,9,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.10,3,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.15,15,-0.6509,0.024,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.20,11,0.6194,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.25,8,0.337,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.30,16,-0.0795,0.95,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.35,20,-0.7416,0.002,malo_confirmado
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.40,23,-0.1141,0.927,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.45,29,-0.2296,0.436,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.50,50,-0.0675,0.823,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.55,47,0.1915,0.032,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.60,70,0.0231,0.263,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.65,29,-0.0932,0.99,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.70,23,-0.1077,0.951,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.75,25,0.0295,0.494,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.80,14,0.1235,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.85,7,-0.0181,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.90,1,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.95,4,0.0389,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#240min,0.35,1,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#240min,0.45,4,-0.4878,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#240min,0.50,5,-0.614,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#240min,0.55,2,0.6875,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#240min,0.65,2,-0.2496,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#BTC#240min,0.75,1,0.2623,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.15,2,1.6183,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.20,1,3.4986,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.25,1,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.40,2,0.0918,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.45,2,1.0721,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.50,2,-0.1039,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.55,1,0.6463,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.60,2,-0.2269,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.65,1,-1.0,,sin_concluir
2026-08-27,CANDIDATA9_BOT_CONSENSO#XRP#60min,0.95,1,0.0094,,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#15min,0.00,27,-0.1363,0.591,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#15min,0.05,22,0.6535,0.014,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#15min,0.10,45,-0.3114,0.098,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#15min,0.15,46,0.402,0.023,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#15min,0.20,85,-0.047,0.873,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#15min,0.25,100,-0.0132,0.891,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#15min,0.30,113,0.0549,0.402,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#15min,0.35,125,-0.0064,0.822,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#15min,0.40,189,-0.1187,0.256,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#15min,0.45,302,-0.1525,0.049,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#15min,0.50,459,-0.0714,0.378,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#15min,0.55,282,-0.1057,0.22,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#15min,0.60,266,0.0057,0.587,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#15min,0.65,206,-0.0407,0.878,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#15min,0.70,155,0.0668,0.273,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#15min,0.75,124,0.1045,0.169,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#15min,0.80,81,0.0133,0.711,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#15min,0.85,89,0.0377,0.552,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#15min,0.90,93,0.0564,0.44,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#15min,0.95,170,0.0221,0.529,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#5min,0.00,133,-0.3002,0.018,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#5min,0.05,123,-0.1068,0.385,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#5min,0.10,118,-0.0534,0.748,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#5min,0.15,126,-0.3232,0.016,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#5min,0.20,141,-0.1147,0.313,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#5min,0.25,200,-0.0762,0.502,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#5min,0.30,259,-0.0849,0.356,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#5min,0.35,334,-0.0279,0.938,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#5min,0.40,398,0.0374,0.287,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#5min,0.45,637,-0.0551,0.507,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#5min,0.50,940,0.0441,0.148,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#5min,0.55,689,-0.0164,0.889,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#5min,0.60,554,-0.0529,0.534,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#5min,0.65,454,-0.0001,0.648,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#5min,0.70,392,0.0337,0.344,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#5min,0.75,359,0.0033,0.666,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#5min,0.80,283,-0.0157,0.914,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#5min,0.85,273,0.0094,0.647,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#5min,0.90,288,0.0092,0.608,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#5min,0.95,450,0.0121,0.553,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#60min,0.00,5,-1.0,,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#60min,0.05,5,-1.0,,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#60min,0.10,8,-1.0,,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#60min,0.15,10,2.094,,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#60min,0.20,5,-1.0,,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#60min,0.25,7,0.5265,,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#60min,0.30,6,0.4634,,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#60min,0.35,7,0.4805,,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#60min,0.40,35,-0.0811,0.709,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#60min,0.45,41,-0.0008,0.939,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#60min,0.50,65,-0.077,0.626,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#60min,0.55,32,-0.0395,0.89,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#60min,0.60,29,-0.1807,0.415,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#60min,0.65,9,0.1436,,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#60min,0.70,8,0.1805,,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#60min,0.75,4,-0.0296,,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#60min,0.80,4,-0.3908,,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#60min,0.85,6,0.1375,,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#60min,0.90,4,0.0865,,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#60min,0.95,3,0.0293,,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#240min,0.05,2,-1.0,,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#240min,0.15,1,-1.0,,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#240min,0.30,3,-0.0373,,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#240min,0.35,4,-1.0,,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#240min,0.40,3,-0.2386,,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#240min,0.45,13,-0.6847,,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#240min,0.50,20,-0.0648,0.265,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#240min,0.55,9,0.3237,,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#240min,0.60,7,-0.3199,,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#240min,0.65,5,-0.404,,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#240min,0.70,3,-0.0739,,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#240min,0.75,1,-1.0,,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#240min,0.80,3,0.2043,,sin_concluir
2026-08-27,CANDIDATA10_CROSSACTIVO#BTC#240min,0.85,4,0.1425,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.05,1,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.15,1,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.25,1,2.79,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.30,2,0.585,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.40,4,0.1164,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.45,8,0.2764,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.50,14,-0.1909,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.55,6,-0.442,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.60,3,0.5621,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.65,1,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.70,1,0.3268,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.75,1,0.2623,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.85,1,0.1268,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.00,1,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.10,2,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.15,1,4.5406,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.40,11,-0.1691,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.45,18,0.0343,0.805,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.50,23,0.2312,0.479,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.55,9,0.1446,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.60,1,0.62,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.65,2,-0.2496,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.80,1,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.90,1,0.092,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.00,4,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.10,1,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.15,1,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.25,5,1.0349,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.30,3,2.0387,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.35,14,0.2889,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.40,29,0.3011,0.893,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.45,167,0.2051,0.185,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.50,282,0.3938,0.003,bueno_confirmado
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.55,105,0.3168,0.686,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.60,57,0.2483,0.731,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.65,41,0.1772,0.394,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.70,34,0.242,0.776,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.75,24,0.1132,0.299,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.80,17,0.1401,0.473,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.85,10,0.1391,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.90,15,0.0827,0.314,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.95,10,-0.0808,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.00,2,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.10,1,5.7129,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.15,2,-1.0,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.20,4,1.0146,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.25,2,2.5144,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.30,9,0.3044,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.35,5,0.578,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.40,16,0.6826,0.118,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.45,32,0.5121,0.255,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.50,62,0.2938,0.743,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.55,36,0.1302,0.187,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.60,22,0.2205,0.58,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.65,16,0.1916,0.544,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.70,17,0.2757,0.803,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.75,6,0.2832,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.80,5,0.2071,,sin_concluir
2026-08-28,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.90,2,0.0701,,sin_concluir
