market_id,subtype,prediction_timestamp,outcome_real,n_wallets_sospechosas_activas,wallets_vistas,resultado_shadow,es_forward
2779323,ETH#15min,2026-07-04T04:48:17+00:00,YES,0,,GANANCIA,0
2779326,SOL#15min,2026-07-04T04:48:17+00:00,NO,0,,PERDIDA,0
2779259,ETH#15min,2026-07-04T04:35:27+00:00,YES,1,0x0d7dfb4f0299335c81991c8c011df5d7cebb15c0,GANANCIA,0
2779254,SOL#15min,2026-07-04T04:33:07+00:00,YES,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,GANANCIA,0
2779167,ETH#15min,2026-07-04T04:17:57+00:00,NO,0,,PERDIDA,0
2779159,SOL#15min,2026-07-04T04:17:57+00:00,YES,0,,GANANCIA,0
2778490,ETH#15min,2026-07-04T03:48:25+00:00,NO,0,,PERDIDA,0
2778433,SOL#15min,2026-07-04T03:33:04+00:00,YES,0,,GANANCIA,0
2778372,ETH#15min,2026-07-04T03:05:44+00:00,YES,0,,GANANCIA,0
2778371,SOL#15min,2026-07-04T03:03:03+00:00,YES,0,,GANANCIA,0
2778137,SOL#15min,2026-07-04T02:33:08+00:00,YES,0,,GANANCIA,0
2778148,ETH#15min,2026-07-04T02:33:08+00:00,YES,0,,GANANCIA,0
2778071,SOL#15min,2026-07-04T02:03:16+00:00,YES,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,GANANCIA,0
2778032,ETH#15min,2026-07-04T01:48:27+00:00,YES,0,,GANANCIA,0
2777915,SOL#15min,2026-07-04T01:18:24+00:00,YES,0,,GANANCIA,0
2777600,SOL#15min,2026-07-04T00:33:23+00:00,NO,2,0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2777562,ETH#15min,2026-07-04T00:18:00+00:00,NO,1,0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa,PERDIDA,0
2777570,SOL#15min,2026-07-04T00:18:00+00:00,NO,0,,PERDIDA,0
2777463,SOL#15min,2026-07-03T23:48:07+00:00,NO,1,0xb798fd5d803d52a15b2708d24b54c4216fe237ca,PERDIDA,0
2777308,SOL#15min,2026-07-03T23:33:01+00:00,YES,0,,GANANCIA,0
2777272,SOL#15min,2026-07-03T23:17:59+00:00,YES,0,,GANANCIA,0
2777242,ETH#15min,2026-07-03T23:03:00+00:00,YES,0,,GANANCIA,0
2775527,ETH#15min,2026-07-03T22:48:18+00:00,NO,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,PERDIDA,0
2775441,ETH#15min,2026-07-03T22:33:13+00:00,NO,2,0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2775442,SOL#15min,2026-07-03T22:33:13+00:00,YES,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,GANANCIA,0
2775394,ETH#15min,2026-07-03T22:19:18+00:00,YES,0,,GANANCIA,0
2775388,SOL#15min,2026-07-03T22:18:18+00:00,YES,0,,GANANCIA,0
2774911,ETH#15min,2026-07-03T21:48:14+00:00,YES,0,,GANANCIA,0
2774916,SOL#15min,2026-07-03T21:48:14+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2774211,ETH#15min,2026-07-03T21:33:05+00:00,NO,3,0x59178ed0f66bcfa02193bcc77097715399bedb33;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2774203,SOL#15min,2026-07-03T21:33:05+00:00,NO,0,,PERDIDA,0
2774109,ETH#15min,2026-07-03T21:03:15+00:00,YES,0,,GANANCIA,0
2774111,SOL#15min,2026-07-03T21:03:15+00:00,NO,0,,PERDIDA,0
2774067,ETH#15min,2026-07-03T20:48:02+00:00,YES,0,,GANANCIA,0
2773920,ETH#15min,2026-07-03T20:32:58+00:00,YES,0,,GANANCIA,0
2773768,SOL#15min,2026-07-03T20:18:31+00:00,YES,0,,GANANCIA,0
2773778,ETH#15min,2026-07-03T20:18:31+00:00,YES,0,,GANANCIA,0
2773649,SOL#15min,2026-07-03T19:49:06+00:00,NO,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,PERDIDA,0
2773495,SOL#15min,2026-07-03T19:34:04+00:00,YES,0,,GANANCIA,0
2773506,ETH#15min,2026-07-03T19:33:18+00:00,YES,0,,GANANCIA,0
2773431,ETH#15min,2026-07-03T19:19:00+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2773433,SOL#15min,2026-07-03T19:18:13+00:00,YES,2,0x3deac23f85896126e9fc8134247a643092087b7b;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2773258,SOL#15min,2026-07-03T19:03:11+00:00,NO,0,,PERDIDA,0
2772137,ETH#15min,2026-07-03T18:48:15+00:00,NO,0,,PERDIDA,0
2771833,ETH#15min,2026-07-03T18:33:18+00:00,YES,0,,GANANCIA,0
2771630,ETH#15min,2026-07-03T18:19:49+00:00,YES,0,,GANANCIA,0
2771172,ETH#15min,2026-07-03T17:48:02+00:00,NO,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2771085,ETH#15min,2026-07-03T17:32:59+00:00,YES,0,,GANANCIA,0
2770018,SOL#15min,2026-07-03T16:18:13+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2769375,SOL#15min,2026-07-03T15:33:18+00:00,NO,0,,PERDIDA,0
2769186,SOL#15min,2026-07-03T15:18:11+00:00,NO,4,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2769188,ETH#15min,2026-07-03T15:18:11+00:00,NO,0,,PERDIDA,0
2769017,SOL#15min,2026-07-03T14:33:01+00:00,YES,3,0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2768988,SOL#15min,2026-07-03T14:18:23+00:00,YES,0,,GANANCIA,0
2768881,ETH#15min,2026-07-03T14:03:10+00:00,NO,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2883404,ETH#15min,2026-07-12T17:56:46+00:00,NO,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,1
2768880,SOL#15min,2026-07-03T14:03:10+00:00,NO,4,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,PERDIDA,0
2768835,ETH#15min,2026-07-03T13:48:08+00:00,NO,0,,PERDIDA,0
2768693,SOL#15min,2026-07-03T13:33:01+00:00,NO,0,,PERDIDA,0
2768667,ETH#15min,2026-07-03T13:20:40+00:00,YES,5,0x0d7dfb4f0299335c81991c8c011df5d7cebb15c0;0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0xce25e214d5cfe4f459cf67f08df581885aae7fdc;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,GANANCIA,0
2768664,SOL#15min,2026-07-03T13:18:16+00:00,YES,0,,GANANCIA,0
2768627,ETH#15min,2026-07-03T13:04:23+00:00,YES,0,,GANANCIA,0
2768471,SOL#15min,2026-07-03T12:33:08+00:00,YES,0,,GANANCIA,0
2768248,SOL#15min,2026-07-03T11:48:44+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2768251,ETH#15min,2026-07-03T11:48:21+00:00,YES,0,,GANANCIA,0
2767514,SOL#15min,2026-07-03T10:48:03+00:00,YES,0,,GANANCIA,0
2767064,SOL#15min,2026-07-03T10:33:03+00:00,YES,0,,GANANCIA,0
2766931,ETH#15min,2026-07-03T10:18:15+00:00,YES,0,,GANANCIA,0
2766738,ETH#15min,2026-07-03T09:48:29+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b,GANANCIA,0
2766669,ETH#15min,2026-07-03T09:35:55+00:00,NO,4,0x0d7dfb4f0299335c81991c8c011df5d7cebb15c0;0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x59178ed0f66bcfa02193bcc77097715399bedb33;0xe5fdb42ce16299be4c3d1a52ecc0ade4f603842d,PERDIDA,0
2766640,SOL#15min,2026-07-03T09:18:10+00:00,NO,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,PERDIDA,0
2766651,ETH#15min,2026-07-03T09:18:10+00:00,NO,0,,PERDIDA,0
2766619,SOL#15min,2026-07-03T09:03:20+00:00,YES,0,,GANANCIA,0
2766611,ETH#15min,2026-07-03T09:03:20+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0x59178ed0f66bcfa02193bcc77097715399bedb33,GANANCIA,0
2766574,SOL#15min,2026-07-03T08:48:18+00:00,NO,5,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2766507,ETH#15min,2026-07-03T08:33:18+00:00,YES,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,GANANCIA,0
2766393,SOL#15min,2026-07-03T07:48:18+00:00,NO,0,,PERDIDA,0
2766384,ETH#15min,2026-07-03T07:48:18+00:00,NO,0,,PERDIDA,0
2766319,SOL#15min,2026-07-03T07:33:09+00:00,YES,0,,GANANCIA,0
2766322,ETH#15min,2026-07-03T07:33:09+00:00,YES,0,,GANANCIA,0
2766299,SOL#15min,2026-07-03T07:18:14+00:00,YES,0,,GANANCIA,0
2766295,ETH#15min,2026-07-03T07:18:14+00:00,YES,0,,GANANCIA,0
2766160,ETH#15min,2026-07-03T06:33:51+00:00,NO,0,,PERDIDA,0
2766166,SOL#15min,2026-07-03T06:33:13+00:00,NO,0,,PERDIDA,0
2766128,ETH#15min,2026-07-03T06:18:39+00:00,NO,0,,PERDIDA,0
2766103,SOL#15min,2026-07-03T06:03:04+00:00,NO,0,,PERDIDA,0
2766073,SOL#15min,2026-07-03T05:48:41+00:00,YES,1,0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2766062,ETH#15min,2026-07-03T05:48:03+00:00,NO,0,,PERDIDA,0
2765999,SOL#15min,2026-07-03T05:33:04+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2765982,SOL#15min,2026-07-03T05:18:32+00:00,YES,0,,GANANCIA,0
2765954,SOL#15min,2026-07-03T05:04:07+00:00,YES,2,0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2765943,ETH#15min,2026-07-03T05:03:43+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2764780,ETH#15min,2026-07-03T04:19:41+00:00,NO,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2764782,SOL#15min,2026-07-03T04:18:13+00:00,NO,0,,PERDIDA,0
2764329,SOL#15min,2026-07-03T03:48:42+00:00,YES,0,,GANANCIA,0
2764257,ETH#15min,2026-07-03T03:33:00+00:00,NO,0,,PERDIDA,0
2764061,SOL#15min,2026-07-03T02:33:43+00:00,NO,3,0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2763998,SOL#15min,2026-07-03T02:18:34+00:00,NO,0,,PERDIDA,0
2763743,SOL#15min,2026-07-03T01:49:26+00:00,YES,0,,GANANCIA,0
2763745,ETH#15min,2026-07-03T01:48:06+00:00,NO,0,,PERDIDA,0
2763669,ETH#15min,2026-07-03T01:34:18+00:00,YES,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,GANANCIA,0
2763680,SOL#15min,2026-07-03T01:33:20+00:00,YES,2,0xcb5c1844d9a5b39d3747ca92af659491fb036b2b;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2763639,SOL#15min,2026-07-03T01:18:38+00:00,NO,0,,PERDIDA,0
2763601,SOL#15min,2026-07-03T01:03:15+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xb798fd5d803d52a15b2708d24b54c4216fe237ca,GANANCIA,0
2763457,ETH#15min,2026-07-03T00:18:04+00:00,NO,0,,PERDIDA,0
2763412,ETH#15min,2026-07-03T00:04:39+00:00,NO,0,,PERDIDA,0
2763427,SOL#15min,2026-07-03T00:04:04+00:00,YES,0,,GANANCIA,0
2763303,ETH#15min,2026-07-02T23:33:14+00:00,NO,0,,PERDIDA,0
2763266,SOL#15min,2026-07-02T23:18:21+00:00,YES,0,,GANANCIA,0
2761572,SOL#15min,2026-07-02T22:33:09+00:00,NO,0,,PERDIDA,0
2761525,SOL#15min,2026-07-02T22:18:06+00:00,YES,0,,GANANCIA,0
2761477,SOL#15min,2026-07-02T22:03:04+00:00,NO,0,,PERDIDA,0
2761474,ETH#15min,2026-07-02T22:03:04+00:00,NO,0,,PERDIDA,0
2761057,SOL#15min,2026-07-02T21:33:13+00:00,NO,0,,PERDIDA,0
2760979,SOL#15min,2026-07-02T21:03:02+00:00,YES,0,,GANANCIA,0
2760796,SOL#15min,2026-07-02T20:33:45+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2760429,ETH#15min,2026-07-02T19:33:51+00:00,YES,0,,GANANCIA,0
2760380,ETH#15min,2026-07-02T19:18:17+00:00,NO,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x59178ed0f66bcfa02193bcc77097715399bedb33;0xb798fd5d803d52a15b2708d24b54c4216fe237ca,PERDIDA,0
2760374,SOL#15min,2026-07-02T19:18:17+00:00,NO,2,0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,PERDIDA,0
2760138,ETH#15min,2026-07-02T18:48:16+00:00,NO,0,,PERDIDA,0
2760133,SOL#15min,2026-07-02T18:48:16+00:00,NO,0,,PERDIDA,0
2760041,SOL#15min,2026-07-02T18:33:09+00:00,YES,0,,GANANCIA,0
2760039,ETH#15min,2026-07-02T18:33:09+00:00,YES,0,,GANANCIA,0
2760005,ETH#15min,2026-07-02T18:18:24+00:00,YES,0,,GANANCIA,0
2760009,SOL#15min,2026-07-02T18:18:24+00:00,NO,2,0x59178ed0f66bcfa02193bcc77097715399bedb33;0xb798fd5d803d52a15b2708d24b54c4216fe237ca,PERDIDA,0
2759871,SOL#15min,2026-07-02T18:03:51+00:00,YES,3,0x59178ed0f66bcfa02193bcc77097715399bedb33;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2759873,ETH#15min,2026-07-02T18:03:16+00:00,YES,0,,GANANCIA,0
2759471,SOL#15min,2026-07-02T17:48:08+00:00,NO,5,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x59178ed0f66bcfa02193bcc77097715399bedb33;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2759462,ETH#15min,2026-07-02T17:48:08+00:00,NO,0,,PERDIDA,0
2759256,SOL#15min,2026-07-02T17:18:00+00:00,YES,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,GANANCIA,0
2759187,SOL#15min,2026-07-02T17:02:58+00:00,YES,0,,GANANCIA,0
2758625,ETH#15min,2026-07-02T16:48:26+00:00,YES,0,,GANANCIA,0
2758312,SOL#15min,2026-07-02T16:03:19+00:00,YES,0,,GANANCIA,0
2757886,ETH#15min,2026-07-02T15:49:47+00:00,NO,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x59178ed0f66bcfa02193bcc77097715399bedb33;0x5c3d055aee56f79d755a9388b8dbf483fce9182c,PERDIDA,0
2757885,SOL#15min,2026-07-02T15:48:29+00:00,YES,0,,GANANCIA,0
2757714,ETH#15min,2026-07-02T15:18:31+00:00,YES,0,,GANANCIA,0
2756526,ETH#15min,2026-07-02T14:22:06+00:00,NO,4,0x0d7dfb4f0299335c81991c8c011df5d7cebb15c0;0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,0
2756389,ETH#15min,2026-07-02T14:03:09+00:00,YES,0,,GANANCIA,0
2756385,SOL#15min,2026-07-02T14:03:09+00:00,NO,0,,PERDIDA,0
2756341,ETH#15min,2026-07-02T13:48:04+00:00,NO,0,,PERDIDA,0
2756346,SOL#15min,2026-07-02T13:48:04+00:00,NO,0,,PERDIDA,0
2756241,ETH#15min,2026-07-02T13:18:07+00:00,YES,0,,GANANCIA,0
2756092,SOL#15min,2026-07-02T12:48:00+00:00,YES,0,,GANANCIA,0
2755971,ETH#15min,2026-07-02T12:33:20+00:00,NO,0,,PERDIDA,0
2755911,ETH#15min,2026-07-02T12:04:37+00:00,YES,0,,GANANCIA,0
2755668,ETH#15min,2026-07-02T11:48:06+00:00,YES,0,,GANANCIA,0
2755574,ETH#15min,2026-07-02T11:34:35+00:00,NO,0,,PERDIDA,0
2755431,ETH#15min,2026-07-02T11:18:18+00:00,NO,0,,PERDIDA,0
2755396,ETH#15min,2026-07-02T11:04:38+00:00,YES,0,,GANANCIA,0
2754816,SOL#15min,2026-07-02T10:18:37+00:00,YES,0,,GANANCIA,0
2754775,SOL#15min,2026-07-02T10:04:10+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2754774,ETH#15min,2026-07-02T10:03:26+00:00,YES,0,,GANANCIA,0
2754511,SOL#15min,2026-07-02T09:34:32+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2754437,SOL#15min,2026-07-02T09:03:03+00:00,NO,0,,PERDIDA,0
2754396,SOL#15min,2026-07-02T08:48:30+00:00,YES,0,,GANANCIA,0
2754394,ETH#15min,2026-07-02T08:48:09+00:00,YES,0,,GANANCIA,0
2754297,ETH#15min,2026-07-02T08:33:09+00:00,YES,0,,GANANCIA,0
2754299,SOL#15min,2026-07-02T08:33:09+00:00,YES,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2754264,SOL#15min,2026-07-02T08:18:14+00:00,YES,5,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,0
2754271,ETH#15min,2026-07-02T08:18:14+00:00,YES,0,,GANANCIA,0
2754230,SOL#15min,2026-07-02T08:05:08+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xcb5c1844d9a5b39d3747ca92af659491fb036b2b,GANANCIA,0
2754191,SOL#15min,2026-07-02T07:49:23+00:00,YES,0,,GANANCIA,0
2753587,SOL#15min,2026-07-02T06:33:29+00:00,NO,0,,PERDIDA,0
2883795,SOL#15min,2026-07-12T18:48:38+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xb798fd5d803d52a15b2708d24b54c4216fe237ca,GANANCIA,1
2883705,ETH#15min,2026-07-12T18:32:57+00:00,YES,0,,GANANCIA,1
2884399,SOL#15min,2026-07-12T20:03:21+00:00,NO,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,1
2884353,SOL#15min,2026-07-12T19:49:02+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2884270,SOL#15min,2026-07-12T19:02:59+00:00,NO,0,,PERDIDA,1
2884675,SOL#15min,2026-07-12T21:03:31+00:00,YES,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,GANANCIA,1
2884632,SOL#15min,2026-07-12T20:48:06+00:00,NO,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,1
2884467,ETH#15min,2026-07-12T20:40:06+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2884438,ETH#15min,2026-07-12T20:18:54+00:00,YES,0,,GANANCIA,1
2885283,SOL#15min,2026-07-12T22:03:24+00:00,NO,4,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0x5c3d055aee56f79d755a9388b8dbf483fce9182c;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,1
2884770,ETH#15min,2026-07-12T21:39:16+00:00,NO,1,0x3deac23f85896126e9fc8134247a643092087b7b,PERDIDA,1
2884744,ETH#15min,2026-07-12T21:21:46+00:00,NO,0,,PERDIDA,1
2884732,SOL#15min,2026-07-12T21:18:17+00:00,NO,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xb798fd5d803d52a15b2708d24b54c4216fe237ca,PERDIDA,1
2884669,ETH#15min,2026-07-12T21:03:31+00:00,NO,0,,PERDIDA,1
2887339,ETH#15min,2026-07-12T23:05:35+00:00,NO,0,,PERDIDA,1
2887712,SOL#15min,2026-07-13T00:03:20+00:00,YES,1,0x3deac23f85896126e9fc8134247a643092087b7b,GANANCIA,1
2887723,ETH#15min,2026-07-13T00:03:20+00:00,YES,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2887650,SOL#15min,2026-07-12T23:51:07+00:00,YES,3,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x3deac23f85896126e9fc8134247a643092087b7b;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2887426,SOL#15min,2026-07-12T23:33:58+00:00,YES,0,,GANANCIA,1
2887419,ETH#15min,2026-07-12T23:33:31+00:00,YES,0,,GANANCIA,1
2887383,ETH#15min,2026-07-12T23:22:29+00:00,YES,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,GANANCIA,1
2888043,SOL#15min,2026-07-13T01:03:21+00:00,NO,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,1
2888039,ETH#15min,2026-07-13T01:03:21+00:00,NO,0,,PERDIDA,1
2887766,SOL#15min,2026-07-13T00:18:48+00:00,NO,2,0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0x5c3d055aee56f79d755a9388b8dbf483fce9182c,PERDIDA,1
2887762,ETH#15min,2026-07-13T00:18:48+00:00,NO,0,,PERDIDA,1
2888232,SOL#15min,2026-07-13T02:03:26+00:00,YES,0,,GANANCIA,1
2888345,SOL#15min,2026-07-13T02:49:57+00:00,NO,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,1
2888284,ETH#15min,2026-07-13T02:18:05+00:00,YES,0,,GANANCIA,1
2888600,ETH#15min,2026-07-13T03:50:39+00:00,YES,0,,GANANCIA,1
2888611,SOL#15min,2026-07-13T03:47:59+00:00,YES,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2888478,ETH#15min,2026-07-13T03:18:09+00:00,YES,0,,GANANCIA,1
2888483,SOL#15min,2026-07-13T03:18:09+00:00,YES,2,0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2888887,ETH#15min,2026-07-13T04:50:50+00:00,NO,0,,PERDIDA,1
2888885,SOL#15min,2026-07-13T04:48:36+00:00,NO,0,,PERDIDA,1
2888679,ETH#15min,2026-07-13T04:18:06+00:00,YES,0,,GANANCIA,1
2888690,SOL#15min,2026-07-13T04:18:06+00:00,YES,0,,GANANCIA,1
2889988,ETH#15min,2026-07-13T06:03:52+00:00,NO,0,,PERDIDA,1
2889966,ETH#15min,2026-07-13T05:48:00+00:00,NO,0,,PERDIDA,1
2889962,SOL#15min,2026-07-13T05:48:00+00:00,YES,0,,GANANCIA,1
2889439,ETH#15min,2026-07-13T05:35:22+00:00,YES,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2889438,SOL#15min,2026-07-13T05:33:39+00:00,YES,1,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,GANANCIA,1
2889373,SOL#15min,2026-07-13T05:18:13+00:00,NO,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,PERDIDA,1
2890535,ETH#15min,2026-07-13T06:52:14+00:00,NO,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0xb798fd5d803d52a15b2708d24b54c4216fe237ca,PERDIDA,1
2890527,SOL#15min,2026-07-13T06:48:59+00:00,NO,2,0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,1
2890074,ETH#15min,2026-07-13T06:41:26+00:00,NO,1,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,PERDIDA,1
2890720,ETH#15min,2026-07-13T07:53:40+00:00,NO,0,,PERDIDA,1
2890728,SOL#15min,2026-07-13T07:52:08+00:00,NO,2,0xb798fd5d803d52a15b2708d24b54c4216fe237ca;0xce25e214d5cfe4f459cf67f08df581885aae7fdc,PERDIDA,1
2890621,SOL#15min,2026-07-13T07:34:39+00:00,NO,2,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d;0x43d20d9b2b701ec2a01d53a1d675a10cc860d3fa,PERDIDA,1
