timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,profundidad_eur,ratio_vs_stake,mejor_ask,n_niveles
2026-09-02T04:29:59.256+00:00,BTC,5min,btc-updown-5m-1788323100,4051522,0x044cb99f4ed090a24de35aa65ef7b3fc4118b4b3a086481382bea241ada48cb9,1788323400,-1,Up,0.51,116.99,111.4,0.51,29
2026-09-02T04:29:58.976+00:00,ETH,5min,eth-updown-5m-1788323100,4051516,0xc48c9cb0f573b7c39fecf352dce84971241cda0d38d55dafb61a3e5c149bb1f5,1788323400,-2,Up,0.52,2.6,2.5,0.52,3
2026-09-02T04:29:59.363+00:00,ETH,5min,eth-updown-5m-1788323100,4051516,0xc48c9cb0f573b7c39fecf352dce84971241cda0d38d55dafb61a3e5c149bb1f5,1788323400,-1,Up,0.52,2.6,2.5,0.52,3
2026-09-02T04:34:58.406+00:00,SOL,5min,sol-updown-5m-1788323400,4051543,0x7a857fe2dd6c84b5df810eb73bd7ebb0fc97bcfb6821325ab1052a48aabd93f2,1788323700,-2,Up,0.95,126.27,120.3,0.95,3
2026-09-02T04:34:59.445+00:00,SOL,5min,sol-updown-5m-1788323400,4051543,0x7a857fe2dd6c84b5df810eb73bd7ebb0fc97bcfb6821325ab1052a48aabd93f2,1788323700,-1,Up,0.95,126.27,120.3,0.95,3
2026-09-02T04:34:58.226+00:00,BTC,5min,btc-updown-5m-1788323400,4051533,0x54e6581007cc4da8a5358dfc78483c622e7f6d0e5dd01a36cd8ce58bbee9b8bd,1788323700,-2,Up,0.51,61.2,58.3,0.51,26
2026-09-02T04:34:59.448+00:00,BTC,5min,btc-updown-5m-1788323400,4051533,0x54e6581007cc4da8a5358dfc78483c622e7f6d0e5dd01a36cd8ce58bbee9b8bd,1788323700,-1,Up,0.51,61.2,58.3,0.51,26
2026-09-02T04:39:58.229+00:00,SOL,5min,sol-updown-5m-1788323700,4051586,0x6f61a51f21dd32864eed384b525dfb8034d88ffd393817d9fb4a20f9ef7e2661,1788324000,-2,Down,0.95,126.27,120.3,0.95,3
2026-09-02T04:39:59.185+00:00,SOL,5min,sol-updown-5m-1788323700,4051586,0x6f61a51f21dd32864eed384b525dfb8034d88ffd393817d9fb4a20f9ef7e2661,1788324000,-1,Down,0.95,126.27,120.3,0.95,3
2026-09-02T04:39:58.217+00:00,BTC,5min,btc-updown-5m-1788323700,4051589,0x8192db031b9b8936eb53a2c5df39315f7491d8004e2e1efbca26af564396c070,1788324000,-2,Up,0.9,13.6,13.0,0.9,7
2026-09-02T04:39:59.203+00:00,BTC,5min,btc-updown-5m-1788323700,4051589,0x8192db031b9b8936eb53a2c5df39315f7491d8004e2e1efbca26af564396c070,1788324000,-1,Up,0.9,13.6,13.0,0.9,7
2026-09-02T04:44:58.636+00:00,SOL,5min,sol-updown-5m-1788324000,4051770,0x1a3ca9a1ba0fe0ccb12a58e5e3412c5acead31bde998158826f2f30b3aa49714,1788324300,-2,Down,0.95,89.64,85.4,0.95,3
2026-09-02T04:44:59.199+00:00,SOL,5min,sol-updown-5m-1788324000,4051770,0x1a3ca9a1ba0fe0ccb12a58e5e3412c5acead31bde998158826f2f30b3aa49714,1788324300,-1,Down,0.95,89.64,85.4,0.95,3
2026-09-02T04:44:58.871+00:00,BTC,5min,btc-updown-5m-1788324000,4051768,0x201acdb0c2fc461e21d57156517b1a4b1e585d1c8c6b8b3ac8708dbc1f6f887c,1788324300,-2,Up,0.9,13.6,13.0,0.9,7
2026-09-02T04:44:59.195+00:00,BTC,5min,btc-updown-5m-1788324000,4051768,0x201acdb0c2fc461e21d57156517b1a4b1e585d1c8c6b8b3ac8708dbc1f6f887c,1788324300,-1,Up,0.9,13.6,13.0,0.9,7
2026-09-02T04:49:58.371+00:00,SOL,5min,sol-updown-5m-1788324300,4051788,0x3b0fad100ddf33f694c50dad0223ae9e37364cceaec4673c65164e60c961a728,1788324600,-2,Up,0.95,84.69,80.7,0.95,3
2026-09-02T04:49:59.326+00:00,SOL,5min,sol-updown-5m-1788324300,4051788,0x3b0fad100ddf33f694c50dad0223ae9e37364cceaec4673c65164e60c961a728,1788324600,-1,Up,0.95,84.69,80.7,0.95,3
2026-09-02T04:49:58.371+00:00,BTC,5min,btc-updown-5m-1788324300,4051780,0xae9a9b685b1e3332c8c48d1271bb634eb5b7132c9a1dc91f83aa57b04481cb9a,1788324600,-2,Down,0.9,13.6,13.0,0.9,7
2026-09-02T04:49:59.374+00:00,BTC,5min,btc-updown-5m-1788324300,4051780,0xae9a9b685b1e3332c8c48d1271bb634eb5b7132c9a1dc91f83aa57b04481cb9a,1788324600,-1,Down,0.9,13.6,13.0,0.9,7
2026-09-02T04:54:58.305+00:00,BTC,5min,btc-updown-5m-1788324600,4052042,0xcbf2079ca8537ceee5177710350bee50c4f1b3487448b478c317e0e21648a117,1788324900,-2,Down,0.9,13.6,13.0,0.9,7
2026-09-02T04:54:59.346+00:00,BTC,5min,btc-updown-5m-1788324600,4052042,0xcbf2079ca8537ceee5177710350bee50c4f1b3487448b478c317e0e21648a117,1788324900,-1,Down,0.9,13.6,13.0,0.9,7
2026-09-02T04:54:58.305+00:00,SOL,5min,sol-updown-5m-1788324600,4052039,0x17504bf660e7b9712ced62c7842d8a3ff739f28a7962338170c084f760546c8e,1788324900,-2,Down,0.95,84.69,80.7,0.95,3
2026-09-02T04:54:59.458+00:00,SOL,5min,sol-updown-5m-1788324600,4052039,0x17504bf660e7b9712ced62c7842d8a3ff739f28a7962338170c084f760546c8e,1788324900,-1,Down,0.95,84.69,80.7,0.95,3
2026-09-02T07:44:58.541+00:00,DOGE,5min,doge-updown-5m-1788334800,4054762,0x7fc5a892c1c6f2e5514271045750ebe5523fd4668e7b893d9522eed75f7fce61,1788335100,-2,Down,0.12,4.8,4.6,0.12,35
2026-09-02T07:44:58.511+00:00,DOGE,5min,doge-updown-5m-1788334800,4054762,0x7fc5a892c1c6f2e5514271045750ebe5523fd4668e7b893d9522eed75f7fce61,1788335100,-2,Down,0.12,4.8,4.6,0.12,35
2026-09-02T14:14:59.270+00:00,BNB,5min,bnb-updown-5m-1788358200,4059943,0x1d7cf7c1c6fffb0f46ba0bf646559e7f975c284445509b78a877bf1d1e8cabcb,1788358500,-1,Up,0.88,168.23,160.2,0.87,12
2026-09-02T14:14:59.683+00:00,BNB,5min,bnb-updown-5m-1788358200,4059943,0x1d7cf7c1c6fffb0f46ba0bf646559e7f975c284445509b78a877bf1d1e8cabcb,1788358500,-1,Up,0.87,145.5,138.6,0.87,12
2026-09-03T00:14:59.133+00:00,DOGE,5min,doge-updown-5m-1788394200,4093916,0x44c45d6b03eecef97ca945586f93c491f08bce3e96841a1b25ebbccac4c26a91,1788394500,-2,Up,0.46,0.87,0.8,0.46,22
2026-09-03T00:14:59.600+00:00,DOGE,5min,doge-updown-5m-1788394200,4093916,0x44c45d6b03eecef97ca945586f93c491f08bce3e96841a1b25ebbccac4c26a91,1788394500,-1,Up,0.46,0.87,0.8,0.46,22
2026-09-03T07:44:59.195+00:00,SOL,5min,sol-updown-5m-1788421200,4115714,0xd7da02442e7f19d9b362c01dfccc00033be4fd50b7b52061baa62a820039a08c,1788421500,-2,Down,0.05,1.0,1.0,0.05,35
2026-09-03T08:49:58.199+00:00,DOGE,5min,doge-updown-5m-1788425100,4116848,0x0f520105270507cf5ed698bf452bae786164bf168a811b0043fa8907d2fb9d4a,1788425400,-2,Down,0.1,0.89,0.8,0.01,4
2026-09-03T10:04:58.315+00:00,ETH,5min,eth-updown-5m-1788429600,4118900,0x8889912e2e1ccf7c6947e1a2c65bc2c0ce34ed704c476f6ab68dd77e2d240bb5,1788429900,-2,Up,0.1,89.58,85.3,0.01,13
2026-09-03T10:34:58.452+00:00,SOL,5min,sol-updown-5m-1788431400,4120588,0x5012840e110637de1fc3152a2e2e27e2ac8121e13d9ddb1725ec0618d30907d4,1788431700,-2,Down,0.27,5.5,5.2,0.27,30
2026-09-03T10:34:59.308+00:00,SOL,5min,sol-updown-5m-1788431400,4120588,0x5012840e110637de1fc3152a2e2e27e2ac8121e13d9ddb1725ec0618d30907d4,1788431700,-1,Down,0.3,12.81,12.2,0.3,29
2026-09-03T13:04:58.292+00:00,BNB,5min,bnb-updown-5m-1788440400,4130467,0xaf9ec8bbcf2d89e0b799ddc0b9c65f23912940017b6a6d0ea3b1b56a197f327d,1788440700,-2,Up,0.8,81.97,78.1,0.8,19
2026-09-03T13:04:59.258+00:00,BNB,5min,bnb-updown-5m-1788440400,4130467,0xaf9ec8bbcf2d89e0b799ddc0b9c65f23912940017b6a6d0ea3b1b56a197f327d,1788440700,-1,Up,0.8,81.97,78.1,0.8,19
2026-09-03T13:09:58.375+00:00,SOL,5min,sol-updown-5m-1788440700,4130512,0x45f024eb25f790867ef05d8ce5a2918d68061859dc30fe6d826a22f1c4491e33,1788441000,-2,Down,0.53,32.4,30.9,0.53,8
2026-09-03T13:09:59.256+00:00,SOL,5min,sol-updown-5m-1788440700,4130512,0x45f024eb25f790867ef05d8ce5a2918d68061859dc30fe6d826a22f1c4491e33,1788441000,-1,Down,0.53,32.4,30.9,0.53,8
2026-09-03T13:09:58.254+00:00,XRP,5min,xrp-updown-5m-1788440700,4130510,0x5a90088495cc070162dd08008cb76329241a7ade3ba43400f2e6c235e5c186a0,1788441000,-2,Up,0.48,10.02,9.5,0.48,7
2026-09-03T13:09:59.300+00:00,XRP,5min,xrp-updown-5m-1788440700,4130510,0x5a90088495cc070162dd08008cb76329241a7ade3ba43400f2e6c235e5c186a0,1788441000,-1,Up,0.48,10.02,9.5,0.48,7
2026-09-03T13:09:58.300+00:00,DOGE,5min,doge-updown-5m-1788440700,4130508,0xba20731f7f3bb4654973c8477934ad1d68f757e7a04071990da8e7b86d4120f3,1788441000,-2,Down,0.54,21.8,20.8,0.54,5
2026-09-03T13:09:59.300+00:00,DOGE,5min,doge-updown-5m-1788440700,4130508,0xba20731f7f3bb4654973c8477934ad1d68f757e7a04071990da8e7b86d4120f3,1788441000,-1,Down,0.54,21.8,20.8,0.54,5
2026-09-03T13:09:58.366+00:00,BTC,5min,btc-updown-5m-1788440700,4130513,0x77216ea40e6ed5fa41ab5a39c4276038d62e2a1eaf3b09608e725e55087cfabb,1788441000,-2,Down,0.52,50.0,47.6,0.52,47
2026-09-03T13:09:59.325+00:00,BTC,5min,btc-updown-5m-1788440700,4130513,0x77216ea40e6ed5fa41ab5a39c4276038d62e2a1eaf3b09608e725e55087cfabb,1788441000,-1,Down,0.52,50.0,47.6,0.52,47
2026-09-03T13:09:58.264+00:00,ETH,5min,eth-updown-5m-1788440700,4130509,0xa75de14b36dc2a1a7eb3edb0976847b70d929c4d6ba4e57e22fe707efb8f8969,1788441000,-2,Down,0.53,17.17,16.4,0.53,15
2026-09-03T13:09:59.348+00:00,ETH,5min,eth-updown-5m-1788440700,4130509,0xa75de14b36dc2a1a7eb3edb0976847b70d929c4d6ba4e57e22fe707efb8f8969,1788441000,-1,Down,0.53,17.17,16.4,0.53,15
2026-09-03T13:09:58.277+00:00,BNB,5min,bnb-updown-5m-1788440700,4130507,0x0f5975540c9f540c51ae1a223ada20316b4dcc053a20d245744d00f15b26b4bc,1788441000,-2,Down,0.55,11.0,10.5,0.55,3
2026-09-03T13:09:59.617+00:00,BNB,5min,bnb-updown-5m-1788440700,4130507,0x0f5975540c9f540c51ae1a223ada20316b4dcc053a20d245744d00f15b26b4bc,1788441000,-1,Down,0.55,11.0,10.5,0.55,3
2026-09-03T13:14:58.389+00:00,BTC,5min,btc-updown-5m-1788441000,4130519,0x8f1f47bebe5f4b31149d368d5ba1e07b11ae537f40f5d4dfed2e913e150542de,1788441300,-2,Up,0.51,244.42,232.8,0.51,37
2026-09-03T13:14:59.219+00:00,BTC,5min,btc-updown-5m-1788441000,4130519,0x8f1f47bebe5f4b31149d368d5ba1e07b11ae537f40f5d4dfed2e913e150542de,1788441300,-1,Up,0.51,244.42,232.8,0.51,37
2026-09-03T13:14:58.350+00:00,XRP,5min,xrp-updown-5m-1788441000,4130520,0x30084963372272af21e60a2bc0dab4d88a40328ed5a64eaf3b3fe994f3433284,1788441300,-2,Up,0.52,10.4,9.9,0.52,5
2026-09-03T13:14:59.229+00:00,XRP,5min,xrp-updown-5m-1788441000,4130520,0x30084963372272af21e60a2bc0dab4d88a40328ed5a64eaf3b3fe994f3433284,1788441300,-1,Up,0.52,10.4,9.9,0.52,5
2026-09-03T13:14:58.516+00:00,ETH,5min,eth-updown-5m-1788441000,4130525,0xbd7500e2c4f5778187b8a042353db3ee194fca795f6842bc9f45ee0e3c95fe4f,1788441300,-2,Up,0.51,46.7,44.5,0.51,13
2026-09-03T13:14:59.251+00:00,ETH,5min,eth-updown-5m-1788441000,4130525,0xbd7500e2c4f5778187b8a042353db3ee194fca795f6842bc9f45ee0e3c95fe4f,1788441300,-1,Up,0.51,46.7,44.5,0.51,13
2026-09-03T13:14:58.470+00:00,DOGE,5min,doge-updown-5m-1788441000,4130523,0x5978e657e52ea0b9879007f6102968e18135187ce36e7bf4c0610c1a7e719cc7,1788441300,-2,Up,0.52,21.0,20.0,0.52,5
2026-09-03T13:14:59.266+00:00,DOGE,5min,doge-updown-5m-1788441000,4130523,0x5978e657e52ea0b9879007f6102968e18135187ce36e7bf4c0610c1a7e719cc7,1788441300,-1,Up,0.52,21.0,20.0,0.52,5
2026-09-03T13:14:58.400+00:00,BNB,5min,bnb-updown-5m-1788441000,4130518,0xf0412bdefd7fc727e70ef2afd32a4d459e7392ef8070e60fa93e3cb6f7098501,1788441300,-2,Down,0.54,10.8,10.3,0.54,3
2026-09-03T13:14:59.324+00:00,BNB,5min,bnb-updown-5m-1788441000,4130518,0xf0412bdefd7fc727e70ef2afd32a4d459e7392ef8070e60fa93e3cb6f7098501,1788441300,-1,Down,0.54,10.8,10.3,0.54,3
2026-09-03T13:14:58.485+00:00,SOL,5min,sol-updown-5m-1788441000,4130524,0xb89bd30f3ba2102700de2ef8628c1ea8a44bc4de269046e803ea24a60ce5011b,1788441300,-2,Up,0.51,33.75,32.1,0.51,7
2026-09-03T13:14:59.372+00:00,SOL,5min,sol-updown-5m-1788441000,4130524,0xb89bd30f3ba2102700de2ef8628c1ea8a44bc4de269046e803ea24a60ce5011b,1788441300,-1,Up,0.51,33.75,32.1,0.51,7
2026-09-03T13:19:58.228+00:00,ETH,5min,eth-updown-5m-1788441300,4131241,0x542b030ba68aa51fc9c527dce40729c0f44c6cf1df411c6f470c5fa45dea5bc9,1788441600,-2,Down,0.51,2.55,2.4,0.51,3
2026-09-03T13:19:59.166+00:00,ETH,5min,eth-updown-5m-1788441300,4131241,0x542b030ba68aa51fc9c527dce40729c0f44c6cf1df411c6f470c5fa45dea5bc9,1788441600,-1,Down,0.51,2.55,2.4,0.51,3
2026-09-03T13:19:58.278+00:00,XRP,5min,xrp-updown-5m-1788441300,4131226,0xc87ca31161d09dd8e7f5c2279744c4c804a6066a0d5af849a506bfd3822291b5,1788441600,-2,Up,0.95,128.2,122.1,0.95,3
2026-09-03T13:19:59.170+00:00,XRP,5min,xrp-updown-5m-1788441300,4131226,0xc87ca31161d09dd8e7f5c2279744c4c804a6066a0d5af849a506bfd3822291b5,1788441600,-1,Up,0.95,128.2,122.1,0.95,3
2026-09-03T13:19:58.229+00:00,SOL,5min,sol-updown-5m-1788441300,4131199,0xc0f1a48c61be29f2c2deabbffeac15e972b14a507eb68b2ad2e7786a94a14079,1788441600,-2,Down,0.51,2.55,2.4,0.51,4
2026-09-03T13:19:59.176+00:00,SOL,5min,sol-updown-5m-1788441300,4131199,0xc0f1a48c61be29f2c2deabbffeac15e972b14a507eb68b2ad2e7786a94a14079,1788441600,-1,Down,0.51,2.55,2.4,0.51,4
2026-09-03T13:19:58.281+00:00,BTC,5min,btc-updown-5m-1788441300,4131230,0x3cb609777accf42de818bf4a4b4ce3ef12aec16cbb86655ada323a0bfcdaa15c,1788441600,-2,Down,0.5,95.88,91.3,0.5,31
2026-09-03T13:19:59.178+00:00,BTC,5min,btc-updown-5m-1788441300,4131230,0x3cb609777accf42de818bf4a4b4ce3ef12aec16cbb86655ada323a0bfcdaa15c,1788441600,-1,Down,0.5,95.88,91.3,0.5,31
2026-09-03T13:24:58.270+00:00,SOL,5min,sol-updown-5m-1788441600,4132906,0xdb04625092b8ae1b03f4169684078e5b17c0caadbf46de66af5e1735dabecb00,1788441900,-2,Up,0.51,2.55,2.4,0.51,4
2026-09-03T13:24:59.366+00:00,SOL,5min,sol-updown-5m-1788441600,4132906,0xdb04625092b8ae1b03f4169684078e5b17c0caadbf46de66af5e1735dabecb00,1788441900,-1,Up,0.51,2.55,2.4,0.51,4
2026-09-03T13:24:58.335+00:00,XRP,5min,xrp-updown-5m-1788441600,4132911,0x287cfc1f22a428bbac8acf80f3d245d92034ec0aebbdd0150cee97777fe991c1,1788441900,-2,Down,0.95,82.66,78.7,0.95,3
2026-09-03T13:24:59.379+00:00,XRP,5min,xrp-updown-5m-1788441600,4132911,0x287cfc1f22a428bbac8acf80f3d245d92034ec0aebbdd0150cee97777fe991c1,1788441900,-1,Down,0.95,82.66,78.7,0.95,3
2026-09-03T13:24:58.334+00:00,ETH,5min,eth-updown-5m-1788441600,4132908,0xd440b3b3410245a384581737f927a6cc1323ed4815eb1f9b341adc8a0e82997c,1788441900,-2,Up,0.51,2.55,2.4,0.51,3
2026-09-03T13:24:59.427+00:00,ETH,5min,eth-updown-5m-1788441600,4132908,0xd440b3b3410245a384581737f927a6cc1323ed4815eb1f9b341adc8a0e82997c,1788441900,-1,Up,0.51,2.55,2.4,0.51,3
2026-09-03T13:24:58.334+00:00,BTC,5min,btc-updown-5m-1788441600,4132905,0xb8d7aeb2d0b9799817cd9fdfd2a99149d2533f87315d3fafba847a7da4d97f97,1788441900,-2,Up,0.51,10.2,9.7,0.51,4
2026-09-03T13:24:59.547+00:00,BTC,5min,btc-updown-5m-1788441600,4132905,0xb8d7aeb2d0b9799817cd9fdfd2a99149d2533f87315d3fafba847a7da4d97f97,1788441900,-1,Up,0.51,10.2,9.7,0.51,4
2026-09-03T16:39:58.257+00:00,SOL,5min,sol-updown-5m-1788453300,4149058,0xbc6777a7b789415eba587cd4194b713f66aeb0daec150d9197a9b54ff581f9ca,1788453600,-2,Down,0.4,4.0,3.8,0.4,31
2026-09-03T16:39:59.281+00:00,SOL,5min,sol-updown-5m-1788453300,4149058,0xbc6777a7b789415eba587cd4194b713f66aeb0daec150d9197a9b54ff581f9ca,1788453600,-1,Down,0.45,45.7,43.5,0.16,26
2026-09-03T16:54:58.531+00:00,ETH,5min,eth-updown-5m-1788454200,4149485,0x69ca93555acf21c71bc17efa5ac884f65f819de161503910ed4bc95513425509,1788454500,-2,Up,0.1,17.8,17.0,0.06,9
2026-09-03T16:54:59.220+00:00,ETH,5min,eth-updown-5m-1788454200,4149485,0x69ca93555acf21c71bc17efa5ac884f65f819de161503910ed4bc95513425509,1788454500,-1,Up,0.06,5.8,5.5,0.06,9
2026-09-03T17:04:58.264+00:00,ETH,5min,eth-updown-5m-1788454800,4150310,0x91fe8883d1781d007652a8368b8c2b99abe2b082bb0ad14f683b71d69e2fc5f5,1788455100,-2,Up,0.85,77.62,73.9,0.82,9
2026-09-03T17:04:59.197+00:00,ETH,5min,eth-updown-5m-1788454800,4150310,0x91fe8883d1781d007652a8368b8c2b99abe2b082bb0ad14f683b71d69e2fc5f5,1788455100,-1,Up,0.85,25.02,23.8,0.85,7
2026-09-03T17:09:58.390+00:00,ETH,5min,eth-updown-5m-1788455100,4150318,0x61ca38e152cbb6f0ab603e8d2ba35af4f0dd2cc7c7cea05aa42667fe37fc87d1,1788455400,-2,Up,0.65,246.92,235.2,0.65,35
2026-09-03T17:09:59.309+00:00,ETH,5min,eth-updown-5m-1788455100,4150318,0x61ca38e152cbb6f0ab603e8d2ba35af4f0dd2cc7c7cea05aa42667fe37fc87d1,1788455400,-1,Up,0.65,246.92,235.2,0.65,35
2026-09-03T17:09:58.209+00:00,XRP,5min,xrp-updown-5m-1788455100,4150319,0xd8ed23b8b96c15e634085f2181c8fe5dedb5b9be71f7c72efb60f16e53e062e4,1788455400,-2,Down,0.27,16.19,15.4,0.27,41
2026-09-03T17:09:59.363+00:00,XRP,5min,xrp-updown-5m-1788455100,4150319,0xd8ed23b8b96c15e634085f2181c8fe5dedb5b9be71f7c72efb60f16e53e062e4,1788455400,-1,Down,0.27,16.19,15.4,0.27,41
2026-09-03T17:09:58.312+00:00,BTC,5min,btc-updown-5m-1788455100,4150324,0x5b4dd8541cf3624f1d94f53cf414e78b74fa217bafd9eb265dc4fcd383242cba,1788455400,-2,Up,0.57,776.78,739.8,0.57,43
2026-09-03T17:09:59.404+00:00,BTC,5min,btc-updown-5m-1788455100,4150324,0x5b4dd8541cf3624f1d94f53cf414e78b74fa217bafd9eb265dc4fcd383242cba,1788455400,-1,Up,0.57,776.78,739.8,0.57,43
2026-09-03T17:09:58.282+00:00,BNB,5min,bnb-updown-5m-1788455100,4150322,0x53986549673a3998f0bd92903393d885db711e5c001de3095a5d148735d3109d,1788455400,-2,Down,0.47,72.0,68.6,0.47,50
2026-09-03T17:09:59.408+00:00,BNB,5min,bnb-updown-5m-1788455100,4150322,0x53986549673a3998f0bd92903393d885db711e5c001de3095a5d148735d3109d,1788455400,-1,Down,0.47,72.0,68.6,0.47,50
2026-09-03T17:09:58.282+00:00,DOGE,5min,doge-updown-5m-1788455100,4150323,0x32fa4565c93cff905d620202ad137dbf4a0a6cc93be97084f9a57dc6715139ab,1788455400,-2,Down,0.22,22.5,21.4,0.22,34
2026-09-03T17:09:59.410+00:00,DOGE,5min,doge-updown-5m-1788455100,4150323,0x32fa4565c93cff905d620202ad137dbf4a0a6cc93be97084f9a57dc6715139ab,1788455400,-1,Down,0.22,22.5,21.4,0.22,34
2026-09-03T17:09:58.319+00:00,SOL,5min,sol-updown-5m-1788455100,4150320,0xcc60f430d983727bd270a59ac5a92c3e40f27d61ebe54e0f89fb4f0aedd037a5,1788455400,-2,Up,0.63,45.89,43.7,0.63,34
2026-09-03T17:09:59.411+00:00,SOL,5min,sol-updown-5m-1788455100,4150320,0xcc60f430d983727bd270a59ac5a92c3e40f27d61ebe54e0f89fb4f0aedd037a5,1788455400,-1,Up,0.63,45.89,43.7,0.63,34
2026-09-03T17:14:58.698+00:00,XRP,5min,xrp-updown-5m-1788455400,4150400,0x1de9955ff0941a1cacc809961ba4ad2194b086a17ac5f2267f0143cb66a85896,1788455700,-2,Up,0.52,13.0,12.4,0.52,17
2026-09-03T17:14:59.524+00:00,XRP,5min,xrp-updown-5m-1788455400,4150400,0x1de9955ff0941a1cacc809961ba4ad2194b086a17ac5f2267f0143cb66a85896,1788455700,-1,Up,0.52,13.0,12.4,0.52,17
2026-09-03T17:14:58.627+00:00,BNB,5min,bnb-updown-5m-1788455400,4150404,0x11979907c770ccf9b67cb4b1110d3e573027864724ba1f96a2745c7ccf044d93,1788455700,-2,Up,0.52,13.2,12.6,0.52,6
2026-09-03T17:14:59.667+00:00,BNB,5min,bnb-updown-5m-1788455400,4150404,0x11979907c770ccf9b67cb4b1110d3e573027864724ba1f96a2745c7ccf044d93,1788455700,-1,Up,0.52,13.2,12.6,0.52,6
2026-09-03T17:14:58.675+00:00,SOL,5min,sol-updown-5m-1788455400,4150402,0x9cbbab025419c8c7dda66d9f484ed82b26bea95f91a93aab691cb33691b6ce3b,1788455700,-2,Up,0.51,36.35,34.6,0.51,9
2026-09-03T17:14:59.687+00:00,SOL,5min,sol-updown-5m-1788455400,4150402,0x9cbbab025419c8c7dda66d9f484ed82b26bea95f91a93aab691cb33691b6ce3b,1788455700,-1,Up,0.51,36.35,34.6,0.51,9
2026-09-03T17:14:58.883+00:00,DOGE,5min,doge-updown-5m-1788455400,4150399,0xa03a04c7db5a236407bf9770f8ee634349f6e921b85fe241343e0e0500790788,1788455700,-2,Up,0.52,13.0,12.4,0.52,15
2026-09-03T17:14:59.757+00:00,DOGE,5min,doge-updown-5m-1788455400,4150399,0xa03a04c7db5a236407bf9770f8ee634349f6e921b85fe241343e0e0500790788,1788455700,-1,Up,0.52,13.0,12.4,0.52,15
2026-09-03T17:14:59.016+00:00,ETH,5min,eth-updown-5m-1788455400,4150403,0x1972a8634e5040f2ec23836074fa5884b53859a9fc6dbc6d7640ad0b4c45235e,1788455700,-2,Up,0.51,283.9,270.4,0.51,13
2026-09-03T17:14:59.759+00:00,ETH,5min,eth-updown-5m-1788455400,4150403,0x1972a8634e5040f2ec23836074fa5884b53859a9fc6dbc6d7640ad0b4c45235e,1788455700,-1,Up,0.51,283.9,270.4,0.51,13
2026-09-03T17:14:58.641+00:00,BTC,5min,btc-updown-5m-1788455400,4150398,0x2d0d825b817b5e85c85dc298361f53b82fdadbd9ec862bda4d928be57f18b517,1788455700,-2,Up,0.5,204.78,195.0,0.5,47
2026-09-03T17:14:59.779+00:00,BTC,5min,btc-updown-5m-1788455400,4150398,0x2d0d825b817b5e85c85dc298361f53b82fdadbd9ec862bda4d928be57f18b517,1788455700,-1,Up,0.5,204.78,195.0,0.5,47
2026-09-03T17:19:58.220+00:00,ETH,5min,eth-updown-5m-1788455700,4151100,0x69d05775fa1dea9e9d3f640320647cdcda477cae05dd0f287202f913915459c7,1788456000,-2,Down,0.51,41.55,39.6,0.51,11
2026-09-03T17:19:59.175+00:00,ETH,5min,eth-updown-5m-1788455700,4151100,0x69d05775fa1dea9e9d3f640320647cdcda477cae05dd0f287202f913915459c7,1788456000,-1,Down,0.51,41.55,39.6,0.51,11
2026-09-03T17:19:58.189+00:00,BNB,5min,bnb-updown-5m-1788455700,4151097,0x54e8be9817d7e3767b2e17618e6ea70730fd804a11c36d73062e7460e2bed398,1788456000,-2,Down,0.52,13.4,12.8,0.52,3
2026-09-03T17:19:59.193+00:00,BNB,5min,bnb-updown-5m-1788455700,4151097,0x54e8be9817d7e3767b2e17618e6ea70730fd804a11c36d73062e7460e2bed398,1788456000,-1,Down,0.52,13.4,12.8,0.52,3
2026-09-03T17:19:58.233+00:00,BTC,5min,btc-updown-5m-1788455700,4151078,0xf970ef341db47da841546b4269716cab406ae7d7294701daadad02797158a3e1,1788456000,-2,Down,0.5,144.85,138.0,0.5,24
2026-09-03T17:19:59.195+00:00,BTC,5min,btc-updown-5m-1788455700,4151078,0xf970ef341db47da841546b4269716cab406ae7d7294701daadad02797158a3e1,1788456000,-1,Down,0.5,144.85,138.0,0.5,24
2026-09-03T17:19:58.226+00:00,DOGE,5min,doge-updown-5m-1788455700,4151117,0x1d2621e91c7be146e37f6bc1aea75134e55f65198a50bf0f65bde4fbf0fb1cb6,1788456000,-2,Down,0.52,13.0,12.4,0.52,3
2026-09-03T17:19:59.199+00:00,DOGE,5min,doge-updown-5m-1788455700,4151117,0x1d2621e91c7be146e37f6bc1aea75134e55f65198a50bf0f65bde4fbf0fb1cb6,1788456000,-1,Down,0.52,13.0,12.4,0.52,3
2026-09-03T17:19:58.208+00:00,XRP,5min,xrp-updown-5m-1788455700,4151116,0xa7998705110ab8659521cc18f42dad4970c7781eccbdb6f63458be701fff49df,1788456000,-2,Down,0.52,13.0,12.4,0.52,4
2026-09-03T17:19:59.201+00:00,XRP,5min,xrp-updown-5m-1788455700,4151116,0xa7998705110ab8659521cc18f42dad4970c7781eccbdb6f63458be701fff49df,1788456000,-1,Down,0.52,13.0,12.4,0.52,4
2026-09-03T17:19:58.202+00:00,SOL,5min,sol-updown-5m-1788455700,4151081,0x3a1e175009ce2e60e40dec9d374ffbee9598d036ff6fd25844f7717bc4c890dd,1788456000,-2,Down,0.51,36.35,34.6,0.51,6
