timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,profundidad_eur,ratio_vs_stake,mejor_ask,n_niveles
2026-09-01T23:29:58.675+00:00,XRP,5min,xrp-updown-5m-1788305100,4046849,0x2b7cd0696ebc3962dc8a208bdc4039415f99b4d0f9deb69ba231dd077bf8ce25,1788305400,-2,Up,0.51,60.45,57.6,0.51,44
2026-09-01T23:29:59.199+00:00,XRP,5min,xrp-updown-5m-1788305100,4046849,0x2b7cd0696ebc3962dc8a208bdc4039415f99b4d0f9deb69ba231dd077bf8ce25,1788305400,-1,Up,0.51,60.45,57.6,0.51,44
2026-09-01T23:29:58.740+00:00,SOL,5min,sol-updown-5m-1788305100,4046846,0x7050759546df91b77588c4111dd5656a5128e717856347384e7c42828fe4d8a2,1788305400,-2,Up,0.52,97.3,92.7,0.52,48
2026-09-01T23:29:59.223+00:00,SOL,5min,sol-updown-5m-1788305100,4046846,0x7050759546df91b77588c4111dd5656a5128e717856347384e7c42828fe4d8a2,1788305400,-1,Up,0.52,97.3,92.7,0.52,48
2026-09-01T23:29:58.518+00:00,BNB,5min,bnb-updown-5m-1788305100,4046850,0xd2580df8890f995e845af7d7a310148e8d6dabb7d1bf02a03a00d7714bbaf18e,1788305400,-2,Up,0.51,32.15,30.6,0.51,44
2026-09-01T23:29:59.249+00:00,BNB,5min,bnb-updown-5m-1788305100,4046850,0xd2580df8890f995e845af7d7a310148e8d6dabb7d1bf02a03a00d7714bbaf18e,1788305400,-1,Up,0.51,32.15,30.6,0.51,44
2026-09-01T23:29:58.568+00:00,DOGE,5min,doge-updown-5m-1788305100,4046854,0x2850dd11d5b7b5c7c67af6b39b2063783b3fd0f27d31c27eb53a756ba1634628,1788305400,-2,Up,0.51,42.7,40.7,0.51,44
2026-09-01T23:29:59.272+00:00,DOGE,5min,doge-updown-5m-1788305100,4046854,0x2850dd11d5b7b5c7c67af6b39b2063783b3fd0f27d31c27eb53a756ba1634628,1788305400,-1,Up,0.51,42.7,40.7,0.51,44
2026-09-01T23:34:58.241+00:00,SOL,5min,sol-updown-5m-1788305400,4046882,0xe9e0c3ed66ce633104115c9fe3f763c10203ee0b78207a5c24bbecd5c94d14fd,1788305700,-2,Up,0.82,68.06,64.8,0.82,4
2026-09-01T23:34:59.171+00:00,SOL,5min,sol-updown-5m-1788305400,4046882,0xe9e0c3ed66ce633104115c9fe3f763c10203ee0b78207a5c24bbecd5c94d14fd,1788305700,-1,Up,0.82,68.06,64.8,0.82,4
2026-09-01T23:34:58.219+00:00,DOGE,5min,doge-updown-5m-1788305400,4046885,0x5ffcd2f5c658f20360f3200cf5bff977bab67fd79fbb503c192f33f37adcb4ed,1788305700,-2,Up,0.82,68.06,64.8,0.82,3
2026-09-01T23:34:59.179+00:00,DOGE,5min,doge-updown-5m-1788305400,4046885,0x5ffcd2f5c658f20360f3200cf5bff977bab67fd79fbb503c192f33f37adcb4ed,1788305700,-1,Up,0.82,68.06,64.8,0.82,3
2026-09-01T23:34:58.196+00:00,XRP,5min,xrp-updown-5m-1788305400,4046884,0x234493e36239b57de9806900329f7580076c9b62edd1a777a696567716be04bf,1788305700,-2,Up,0.82,68.06,64.8,0.82,3
2026-09-01T23:34:59.222+00:00,XRP,5min,xrp-updown-5m-1788305400,4046884,0x234493e36239b57de9806900329f7580076c9b62edd1a777a696567716be04bf,1788305700,-1,Up,0.82,68.06,64.8,0.82,3
2026-09-01T23:34:58.247+00:00,BTC,5min,btc-updown-5m-1788305400,4046880,0x45a7f42ce767caaf09b023ef8bb41dbdb54afafedae3d58d33da690f63e47851,1788305700,-2,Up,0.51,83.78,79.8,0.51,29
2026-09-01T23:34:59.226+00:00,BTC,5min,btc-updown-5m-1788305400,4046880,0x45a7f42ce767caaf09b023ef8bb41dbdb54afafedae3d58d33da690f63e47851,1788305700,-1,Up,0.51,83.78,79.8,0.51,29
2026-09-01T23:34:58.263+00:00,ETH,5min,eth-updown-5m-1788305400,4046889,0x3e12209b14d710a215a3ced0d67d1e7849803ce3c8ccfad0e47142988e411a03,1788305700,-2,Up,0.52,2.6,2.5,0.52,4
2026-09-01T23:34:59.229+00:00,ETH,5min,eth-updown-5m-1788305400,4046889,0x3e12209b14d710a215a3ced0d67d1e7849803ce3c8ccfad0e47142988e411a03,1788305700,-1,Up,0.52,2.6,2.5,0.52,4
2026-09-01T23:34:58.248+00:00,BNB,5min,bnb-updown-5m-1788305400,4046886,0xc6dda2a6eba59fd9a9b168b937223a63c4f777919f205c0e0c2c8c6ff5d1d9c7,1788305700,-2,Up,0.82,68.06,64.8,0.82,2
2026-09-01T23:34:59.237+00:00,BNB,5min,bnb-updown-5m-1788305400,4046886,0xc6dda2a6eba59fd9a9b168b937223a63c4f777919f205c0e0c2c8c6ff5d1d9c7,1788305700,-1,Up,0.82,68.06,64.8,0.82,2
2026-09-02T00:44:58.460+00:00,XRP,5min,xrp-updown-5m-1788309600,4048089,0x60c70121d55346e9c6831bc0fe8270ea650dbc457df733f389a6e9977f93b106,1788309900,-2,Down,0.06,3.0,2.9,0.06,11
2026-09-02T00:44:59.506+00:00,XRP,5min,xrp-updown-5m-1788309600,4048089,0x60c70121d55346e9c6831bc0fe8270ea650dbc457df733f389a6e9977f93b106,1788309900,-1,Down,0.06,2.24,2.1,0.06,11
2026-09-02T01:34:58.794+00:00,ETH,5min,eth-updown-5m-1788312600,4048440,0x0cc337a8d45b9d7a5ab4aca61448cc304cc89167949bc259b0d47c283363b1e1,1788312900,-2,Down,0.45,68.2,64.9,0.45,55
2026-09-02T01:34:59.957+00:00,ETH,5min,eth-updown-5m-1788312600,4048440,0x0cc337a8d45b9d7a5ab4aca61448cc304cc89167949bc259b0d47c283363b1e1,1788312900,-1,Down,0.45,68.2,64.9,0.45,55
2026-09-02T01:34:58.864+00:00,XRP,5min,xrp-updown-5m-1788312600,4048444,0x3f9ca7390f258abf7c5ddeecfd2386e96939de1d01843b097cb2127dd3b02710,1788312900,-2,Up,0.79,70.95,67.6,0.79,18
2026-09-02T01:35:00.037+00:00,XRP,5min,xrp-updown-5m-1788312600,4048444,0x3f9ca7390f258abf7c5ddeecfd2386e96939de1d01843b097cb2127dd3b02710,1788312900,-1,Up,0.79,70.95,67.6,0.79,18
2026-09-02T01:34:58.971+00:00,SOL,5min,sol-updown-5m-1788312600,4048450,0xe84c3d43720429d4699146f06e55dc920ad77f7c0052ab98d92697c36eeaf054,1788312900,-2,Up,0.73,61.85,58.9,0.73,27
2026-09-02T01:35:00.098+00:00,SOL,5min,sol-updown-5m-1788312600,4048450,0xe84c3d43720429d4699146f06e55dc920ad77f7c0052ab98d92697c36eeaf054,1788312900,-1,Up,0.73,61.85,58.9,0.73,27
2026-09-02T01:34:58.945+00:00,DOGE,5min,doge-updown-5m-1788312600,4048455,0x6abd3bd98e613f20587c08c57fb4eede8f756d06564ac14d8c0799692c516f3f,1788312900,-2,Up,0.71,78.8,75.0,0.71,15
2026-09-02T01:35:00.136+00:00,DOGE,5min,doge-updown-5m-1788312600,4048455,0x6abd3bd98e613f20587c08c57fb4eede8f756d06564ac14d8c0799692c516f3f,1788312900,-1,Up,0.71,78.8,75.0,0.71,15
2026-09-02T01:34:58.952+00:00,BTC,5min,btc-updown-5m-1788312600,4048449,0xd075b5cb06952711ba86df683a4c9627c87b2f188522eb78c5f6d3134256165f,1788312900,-2,Down,0.59,348.09,331.5,0.59,41
2026-09-02T01:35:00.236+00:00,BTC,5min,btc-updown-5m-1788312600,4048449,0xd075b5cb06952711ba86df683a4c9627c87b2f188522eb78c5f6d3134256165f,1788312900,-1,Down,0.59,348.09,331.5,0.59,41
2026-09-02T01:34:58.714+00:00,BNB,5min,bnb-updown-5m-1788312600,4048454,0xf0bff1126783043891a4eded6c0b6ccc761adf583d10c6b247163ed08331f9b7,1788312900,-2,Down,0.47,72.0,68.6,0.47,50
2026-09-02T01:35:00.285+00:00,BNB,5min,bnb-updown-5m-1788312600,4048454,0xf0bff1126783043891a4eded6c0b6ccc761adf583d10c6b247163ed08331f9b7,1788312900,-1,Down,0.47,72.0,68.6,0.47,50
2026-09-02T01:39:58.984+00:00,DOGE,5min,doge-updown-5m-1788312900,4048690,0x82dc51882a46cfe7fbe1905a0ee2e123b82c58fbdfc9c101e6badbd95ff78f65,1788313200,-2,Down,0.52,0.62,0.6,0.52,4
2026-09-02T01:39:59.325+00:00,DOGE,5min,doge-updown-5m-1788312900,4048690,0x82dc51882a46cfe7fbe1905a0ee2e123b82c58fbdfc9c101e6badbd95ff78f65,1788313200,-1,Down,0.52,0.62,0.6,0.52,4
2026-09-02T01:39:59.002+00:00,SOL,5min,sol-updown-5m-1788312900,4048688,0xa855c54a95cba4a059f9193cec6746f5f491109641e34808a1db39f291e95841,1788313200,-2,Down,0.51,5.72,5.4,0.51,7
2026-09-02T01:39:59.933+00:00,SOL,5min,sol-updown-5m-1788312900,4048688,0xa855c54a95cba4a059f9193cec6746f5f491109641e34808a1db39f291e95841,1788313200,-1,Down,0.51,5.72,5.4,0.51,7
2026-09-02T01:39:59.034+00:00,BNB,5min,bnb-updown-5m-1788312900,4048687,0x2183813711ee6948ba8678f527679ec3e75fd73c3e12493f694c31895d61b769,1788313200,-2,Down,0.52,0.62,0.6,0.52,3
2026-09-02T01:40:00.328+00:00,BNB,5min,bnb-updown-5m-1788312900,4048687,0x2183813711ee6948ba8678f527679ec3e75fd73c3e12493f694c31895d61b769,1788313200,-1,Down,0.52,0.62,0.6,0.52,3
2026-09-02T01:39:58.991+00:00,XRP,5min,xrp-updown-5m-1788312900,4048689,0xf0e0d5cc64e10a9d1a236c03204ad89326ee875dfddc0009078c4b0e71b5945b,1788313200,-2,Down,0.52,2.6,2.5,0.52,4
2026-09-02T01:39:59.775+00:00,XRP,5min,xrp-updown-5m-1788312900,4048689,0xf0e0d5cc64e10a9d1a236c03204ad89326ee875dfddc0009078c4b0e71b5945b,1788313200,-1,Down,0.52,2.6,2.5,0.52,4
2026-09-02T01:39:59.170+00:00,ETH,5min,eth-updown-5m-1788312900,4048691,0x2d5621674de6af5d927e4fe6e8e1b4a79d7cd3a5c5752e3e60a46f37a12ba958,1788313200,-2,Down,0.51,5.67,5.4,0.51,7
2026-09-02T01:40:01.351+00:00,ETH,5min,eth-updown-5m-1788312900,4048691,0x2d5621674de6af5d927e4fe6e8e1b4a79d7cd3a5c5752e3e60a46f37a12ba958,1788313200,-1,Down,0.51,5.67,5.4,0.51,7
2026-09-02T01:39:59.167+00:00,BTC,5min,btc-updown-5m-1788312900,4048692,0xf97b3288e8d7ff332b84006baf1a0e038e84f89ded7a8dad69585424f90cf997,1788313200,-2,Down,0.5,180.98,172.4,0.5,34
2026-09-02T01:40:00.709+00:00,BTC,5min,btc-updown-5m-1788312900,4048692,0xf97b3288e8d7ff332b84006baf1a0e038e84f89ded7a8dad69585424f90cf997,1788313200,-1,Down,0.5,180.98,172.4,0.5,34
2026-09-02T01:44:58.613+00:00,SOL,5min,sol-updown-5m-1788313200,4049106,0x0709b8040d7ef48ed64bc5370a7e286a7b9c32db6c945d3cca5c68288a9fdf63,1788313500,-2,Down,0.51,7.7,7.3,0.51,6
2026-09-02T01:44:59.644+00:00,SOL,5min,sol-updown-5m-1788313200,4049106,0x0709b8040d7ef48ed64bc5370a7e286a7b9c32db6c945d3cca5c68288a9fdf63,1788313500,-1,Down,0.51,7.7,7.3,0.51,6
2026-09-02T01:44:58.918+00:00,XRP,5min,xrp-updown-5m-1788313200,4049107,0xd9e49d42a0c23dacd3e14f82ffd219c413cc6583c0e77f619b780ebb31db846c,1788313500,-2,Down,0.52,2.6,2.5,0.52,4
2026-09-02T01:44:59.801+00:00,XRP,5min,xrp-updown-5m-1788313200,4049107,0xd9e49d42a0c23dacd3e14f82ffd219c413cc6583c0e77f619b780ebb31db846c,1788313500,-1,Down,0.52,2.6,2.5,0.52,4
2026-09-02T01:44:58.739+00:00,DOGE,5min,doge-updown-5m-1788313200,4049105,0xa35c29982d39a03becc0293093bf84ff0a1273fc95fcb54cacdab3a8557dd422,1788313500,-2,Down,0.52,2.6,2.5,0.52,4
2026-09-02T01:44:59.994+00:00,DOGE,5min,doge-updown-5m-1788313200,4049105,0xa35c29982d39a03becc0293093bf84ff0a1273fc95fcb54cacdab3a8557dd422,1788313500,-1,Down,0.52,2.6,2.5,0.52,4
2026-09-02T01:44:58.820+00:00,BTC,5min,btc-updown-5m-1788313200,4049108,0x71199351532f4b503b94d8dfaf9f293cc6aeb8b335623ebb68ed3698e2a89342,1788313500,-2,Down,0.5,83.18,79.2,0.5,10
2026-09-02T01:45:00.057+00:00,BTC,5min,btc-updown-5m-1788313200,4049108,0x71199351532f4b503b94d8dfaf9f293cc6aeb8b335623ebb68ed3698e2a89342,1788313500,-1,Down,0.5,83.18,79.2,0.5,10
2026-09-02T01:44:58.979+00:00,BNB,5min,bnb-updown-5m-1788313200,4049110,0x9704878fe4670064ec1e49eb28007f2639827fae1bd3108bc32acac91a677287,1788313500,-2,Down,0.52,2.6,2.5,0.52,3
2026-09-02T01:45:00.399+00:00,BNB,5min,bnb-updown-5m-1788313200,4049110,0x9704878fe4670064ec1e49eb28007f2639827fae1bd3108bc32acac91a677287,1788313500,-1,Down,0.52,2.6,2.5,0.52,3
2026-09-02T01:44:58.911+00:00,ETH,5min,eth-updown-5m-1788313200,4049111,0x73dbaee61da2216d79579c1ac079413a66e7d74458d0c14aa0e224a41af5434f,1788313500,-2,Down,0.51,5.1,4.9,0.51,4
2026-09-02T01:45:00.434+00:00,ETH,5min,eth-updown-5m-1788313200,4049111,0x73dbaee61da2216d79579c1ac079413a66e7d74458d0c14aa0e224a41af5434f,1788313500,-1,Down,0.51,5.1,4.9,0.51,4
2026-09-02T01:49:58.366+00:00,XRP,5min,xrp-updown-5m-1788313500,4049134,0xcf73563983fabff5ab8a7042b249e2ad39e0b27b63d9186a33e72db1e9c22be4,1788313800,-2,Down,0.52,2.6,2.5,0.52,4
2026-09-02T01:49:59.161+00:00,XRP,5min,xrp-updown-5m-1788313500,4049134,0xcf73563983fabff5ab8a7042b249e2ad39e0b27b63d9186a33e72db1e9c22be4,1788313800,-1,Down,0.52,2.6,2.5,0.52,4
2026-09-02T01:49:58.404+00:00,ETH,5min,eth-updown-5m-1788313500,4049126,0x01054cb8c3c4f553e5795381d5a8f91108fea2693a0f88752f5b4fa16aa9dc97,1788313800,-2,Down,0.51,5.1,4.9,0.51,4
2026-09-02T01:49:59.156+00:00,ETH,5min,eth-updown-5m-1788313500,4049126,0x01054cb8c3c4f553e5795381d5a8f91108fea2693a0f88752f5b4fa16aa9dc97,1788313800,-1,Down,0.51,5.1,4.9,0.51,4
2026-09-02T01:49:58.414+00:00,BNB,5min,bnb-updown-5m-1788313500,4049130,0xecce9b7c4bf497a9c183d880c384bd0a7cf39541ffdf6b1bdb5fde7f2954ddcc,1788313800,-2,Down,0.52,2.6,2.5,0.52,3
2026-09-02T01:49:59.168+00:00,BNB,5min,bnb-updown-5m-1788313500,4049130,0xecce9b7c4bf497a9c183d880c384bd0a7cf39541ffdf6b1bdb5fde7f2954ddcc,1788313800,-1,Down,0.52,2.6,2.5,0.52,3
2026-09-02T01:49:58.326+00:00,DOGE,5min,doge-updown-5m-1788313500,4049123,0x05606629be8fdb034ce584822f9d90f1a869ad81ca5e1d6d3dc9e28fdc3b73f8,1788313800,-2,Down,0.52,2.6,2.5,0.52,4
2026-09-02T01:49:59.181+00:00,DOGE,5min,doge-updown-5m-1788313500,4049123,0x05606629be8fdb034ce584822f9d90f1a869ad81ca5e1d6d3dc9e28fdc3b73f8,1788313800,-1,Down,0.52,2.6,2.5,0.52,4
2026-09-02T01:49:58.334+00:00,BTC,5min,btc-updown-5m-1788313500,4049138,0xbe3e852a46d4e6aac502b7b245645e68edb3c824257c8266e77047f2913758b5,1788313800,-2,Down,0.5,111.5,106.2,0.5,29
2026-09-02T01:49:59.203+00:00,BTC,5min,btc-updown-5m-1788313500,4049138,0xbe3e852a46d4e6aac502b7b245645e68edb3c824257c8266e77047f2913758b5,1788313800,-1,Down,0.5,111.5,106.2,0.5,29
2026-09-02T01:49:58.234+00:00,SOL,5min,sol-updown-5m-1788313500,4049125,0x3af6fcfeda6e294ff948aac64052eb108669332617ab28cdad0c7ec37b8c2764,1788313800,-2,Down,0.51,7.7,7.3,0.51,6
2026-09-02T01:49:59.278+00:00,SOL,5min,sol-updown-5m-1788313500,4049125,0x3af6fcfeda6e294ff948aac64052eb108669332617ab28cdad0c7ec37b8c2764,1788313800,-1,Down,0.51,7.7,7.3,0.51,6
2026-09-02T01:54:58.340+00:00,SOL,5min,sol-updown-5m-1788313800,4049169,0x3255409d69fa4162036079057ca8a1efb8843d50c5273601f4e9b3763e7e970e,1788314100,-2,Up,0.52,2.6,2.5,0.52,5
2026-09-02T01:54:59.288+00:00,SOL,5min,sol-updown-5m-1788313800,4049169,0x3255409d69fa4162036079057ca8a1efb8843d50c5273601f4e9b3763e7e970e,1788314100,-1,Up,0.52,2.6,2.5,0.52,5
2026-09-02T01:54:58.307+00:00,ETH,5min,eth-updown-5m-1788313800,4049166,0xfd348ea3f853fd50fda6712efae2124806e0f46eab34eedeb9674513134a2eaf,1788314100,-2,Down,0.51,2.55,2.4,0.51,4
2026-09-02T01:54:59.410+00:00,ETH,5min,eth-updown-5m-1788313800,4049166,0xfd348ea3f853fd50fda6712efae2124806e0f46eab34eedeb9674513134a2eaf,1788314100,-1,Down,0.51,2.55,2.4,0.51,4
2026-09-02T01:54:58.216+00:00,BNB,5min,bnb-updown-5m-1788313800,4049165,0xbf8c6c95c13f277b7137d2fbb49b44fa0a142fb3009744957613fdd96d9662e2,1788314100,-2,Down,0.52,2.6,2.5,0.52,3
2026-09-02T01:54:59.445+00:00,BNB,5min,bnb-updown-5m-1788313800,4049165,0xbf8c6c95c13f277b7137d2fbb49b44fa0a142fb3009744957613fdd96d9662e2,1788314100,-1,Down,0.52,2.6,2.5,0.52,3
2026-09-02T01:54:58.497+00:00,XRP,5min,xrp-updown-5m-1788313800,4049168,0xea718d75d0c06b0508d2954284597c6ea167529d8d9fd2d39d81208e6b1ac023,1788314100,-2,Down,0.52,2.6,2.5,0.52,4
2026-09-02T01:54:59.529+00:00,XRP,5min,xrp-updown-5m-1788313800,4049168,0xea718d75d0c06b0508d2954284597c6ea167529d8d9fd2d39d81208e6b1ac023,1788314100,-1,Down,0.52,2.6,2.5,0.52,4
2026-09-02T01:54:58.267+00:00,DOGE,5min,doge-updown-5m-1788313800,4049162,0x7f4969f960d8d936dfb323bad25eaf1a66224318e51d4ce6d117c9b2af44f4b6,1788314100,-2,Up,0.52,2.6,2.5,0.52,4
2026-09-02T01:54:59.550+00:00,DOGE,5min,doge-updown-5m-1788313800,4049162,0x7f4969f960d8d936dfb323bad25eaf1a66224318e51d4ce6d117c9b2af44f4b6,1788314100,-1,Up,0.52,2.6,2.5,0.52,4
2026-09-02T01:54:58.262+00:00,BTC,5min,btc-updown-5m-1788313800,4049164,0x53148bde054584c811f046188073ea203942d19db0455371fb9c4bc62a29aac3,1788314100,-2,Down,0.5,111.97,106.6,0.5,29
2026-09-02T01:54:59.550+00:00,BTC,5min,btc-updown-5m-1788313800,4049164,0x53148bde054584c811f046188073ea203942d19db0455371fb9c4bc62a29aac3,1788314100,-1,Down,0.5,111.97,106.6,0.5,29
2026-09-02T01:59:59.015+00:00,XRP,5min,xrp-updown-5m-1788314100,4049191,0xd120022cedd1e8c05d46ce0f0d58a8077a17706d315d2b35f1bc4539e130cc3a,1788314400,-2,Up,0.52,2.6,2.5,0.52,4
2026-09-02T01:59:59.846+00:00,XRP,5min,xrp-updown-5m-1788314100,4049191,0xd120022cedd1e8c05d46ce0f0d58a8077a17706d315d2b35f1bc4539e130cc3a,1788314400,-1,Up,0.52,2.6,2.5,0.52,4
2026-09-02T01:59:59.742+00:00,SOL,5min,sol-updown-5m-1788314100,4049194,0x7d18b97786a4886479e333d6895745ad528c55b6488db18a59bafcc421cb4dde,1788314400,-2,Up,0.51,5.15,4.9,0.51,6
2026-09-02T01:59:59.954+00:00,SOL,5min,sol-updown-5m-1788314100,4049194,0x7d18b97786a4886479e333d6895745ad528c55b6488db18a59bafcc421cb4dde,1788314400,-1,Up,0.51,5.15,4.9,0.51,6
2026-09-02T01:59:59.727+00:00,ETH,5min,eth-updown-5m-1788314100,4049190,0x50d3b75b0a73bb6100a374a51cdee56c68791dbc9349833e6b87d02a64d0ec7a,1788314400,-2,Up,0.51,5.15,4.9,0.51,5
2026-09-02T02:00:00.000+00:00,ETH,5min,eth-updown-5m-1788314100,4049190,0x50d3b75b0a73bb6100a374a51cdee56c68791dbc9349833e6b87d02a64d0ec7a,1788314400,-1,Up,0.51,5.15,4.9,0.51,5
2026-09-02T01:59:59.019+00:00,BNB,5min,bnb-updown-5m-1788314100,4049193,0x3b1bcf2a905ad51f12dca6cee7a1bd5a6ef136611a457845862ba712bbb233cc,1788314400,-2,Up,0.51,5.66,5.4,0.51,4
2026-09-02T02:00:00.054+00:00,BNB,5min,bnb-updown-5m-1788314100,4049193,0x3b1bcf2a905ad51f12dca6cee7a1bd5a6ef136611a457845862ba712bbb233cc,1788314400,-1,Up,0.51,5.66,5.4,0.51,4
2026-09-02T01:59:59.940+00:00,DOGE,5min,doge-updown-5m-1788314100,4049196,0xaef964fe996405b66d8eed1d7d8b7941985129fb0bd991de473063874392d272,1788314400,-2,Up,0.52,2.6,2.5,0.52,4
2026-09-02T02:00:00.291+00:00,DOGE,5min,doge-updown-5m-1788314100,4049196,0xaef964fe996405b66d8eed1d7d8b7941985129fb0bd991de473063874392d272,1788314400,-1,Up,0.52,2.6,2.5,0.52,4
2026-09-02T02:00:00.048+00:00,BTC,5min,btc-updown-5m-1788314100,4049197,0xb513af9222fa9e100c56c6cbb9400b891ed1f0014d57adb562a35227ed2c4cf4,1788314400,-2,Up,0.51,133.07,126.7,0.51,29
2026-09-02T02:00:00.688+00:00,BTC,5min,btc-updown-5m-1788314100,4049197,0xb513af9222fa9e100c56c6cbb9400b891ed1f0014d57adb562a35227ed2c4cf4,1788314400,-1,Up,0.51,133.07,126.7,0.51,29
2026-09-02T02:04:58.181+00:00,DOGE,5min,doge-updown-5m-1788314400,4049252,0x3f78b6bab6c8b1e4dded0d08b5af14c935d9da8c0908ef39e883dc03c779575f,1788314700,-2,Down,0.82,68.06,64.8,0.82,3
2026-09-02T02:04:59.181+00:00,DOGE,5min,doge-updown-5m-1788314400,4049252,0x3f78b6bab6c8b1e4dded0d08b5af14c935d9da8c0908ef39e883dc03c779575f,1788314700,-1,Down,0.82,68.06,64.8,0.82,3
2026-09-02T02:04:58.166+00:00,BNB,5min,bnb-updown-5m-1788314400,4049259,0xe9ae9b0bdff0d5fcc1648b86005fd0c891f2f94e64923d7016ab4a70867289b5,1788314700,-2,Down,0.82,68.06,64.8,0.82,1
2026-09-02T02:04:59.237+00:00,BNB,5min,bnb-updown-5m-1788314400,4049259,0xe9ae9b0bdff0d5fcc1648b86005fd0c891f2f94e64923d7016ab4a70867289b5,1788314700,-1,Down,0.82,68.06,64.8,0.82,1
2026-09-02T02:04:58.237+00:00,ETH,5min,eth-updown-5m-1788314400,4049253,0x6ff51ad3e61eb78ac07244ab518825b9b54e7c59f3a716edfe963d2342e2eb93,1788314700,-2,Down,0.5,2.5,2.4,0.5,4
2026-09-02T02:04:59.186+00:00,ETH,5min,eth-updown-5m-1788314400,4049253,0x6ff51ad3e61eb78ac07244ab518825b9b54e7c59f3a716edfe963d2342e2eb93,1788314700,-1,Down,0.5,2.5,2.4,0.5,4
2026-09-02T02:04:58.194+00:00,XRP,5min,xrp-updown-5m-1788314400,4049258,0x9d5650ec4faa7d9e32b613ba726229734c1824db839af4729e650375f16e6819,1788314700,-2,Down,0.82,68.06,64.8,0.82,3
2026-09-02T02:04:59.323+00:00,XRP,5min,xrp-updown-5m-1788314400,4049258,0x9d5650ec4faa7d9e32b613ba726229734c1824db839af4729e650375f16e6819,1788314700,-1,Down,0.82,68.06,64.8,0.82,3
2026-09-02T02:04:58.237+00:00,SOL,5min,sol-updown-5m-1788314400,4049250,0x9cb4b24945bac41c26c2f88545aa8eb41687ee32ad44816c90ea246feac659bf,1788314700,-2,Down,0.51,2.55,2.4,0.51,5
2026-09-02T02:04:59.375+00:00,SOL,5min,sol-updown-5m-1788314400,4049250,0x9cb4b24945bac41c26c2f88545aa8eb41687ee32ad44816c90ea246feac659bf,1788314700,-1,Down,0.51,2.55,2.4,0.51,5
2026-09-02T02:04:58.238+00:00,BTC,5min,btc-updown-5m-1788314400,4049246,0x52b511821ba75327358b7959da2b03d4ab99605c488ca4117433539a9b7894e0,1788314700,-2,Down,0.5,111.93,106.6,0.5,29
2026-09-02T02:04:59.436+00:00,BTC,5min,btc-updown-5m-1788314400,4049246,0x52b511821ba75327358b7959da2b03d4ab99605c488ca4117433539a9b7894e0,1788314700,-1,Down,0.5,111.93,106.6,0.5,29
2026-09-02T02:09:58.274+00:00,XRP,5min,xrp-updown-5m-1788314700,4049264,0xa04088d057bce0f6546a181d4edcaef3b7bc26fac78f1c1aefd745066b569ca2,1788315000,-2,Up,0.51,3.06,2.9,0.51,4
2026-09-02T02:09:59.206+00:00,XRP,5min,xrp-updown-5m-1788314700,4049264,0xa04088d057bce0f6546a181d4edcaef3b7bc26fac78f1c1aefd745066b569ca2,1788315000,-1,Up,0.51,3.06,2.9,0.51,4
2026-09-02T02:09:58.273+00:00,ETH,5min,eth-updown-5m-1788314700,4049265,0x4b7761691c5dcd081d7217b22fdf64b9e5eb56c6a8ea4f52072b21ad774eee37,1788315000,-2,Up,0.52,2.6,2.5,0.52,4
2026-09-02T02:09:59.206+00:00,ETH,5min,eth-updown-5m-1788314700,4049265,0x4b7761691c5dcd081d7217b22fdf64b9e5eb56c6a8ea4f52072b21ad774eee37,1788315000,-1,Up,0.52,2.6,2.5,0.52,4
2026-09-02T02:09:58.249+00:00,SOL,5min,sol-updown-5m-1788314700,4049266,0x42c846d15c3cee125e2703eab00a778019c53dc8c07d180ae524ae02a638e07c,1788315000,-2,Up,0.51,2.55,2.4,0.51,5
2026-09-02T02:09:59.207+00:00,SOL,5min,sol-updown-5m-1788314700,4049266,0x42c846d15c3cee125e2703eab00a778019c53dc8c07d180ae524ae02a638e07c,1788315000,-1,Up,0.51,2.55,2.4,0.51,5
2026-09-02T02:09:58.204+00:00,BNB,5min,bnb-updown-5m-1788314700,4049267,0x0951d06c4fb046b675d1713085c54539891fc91e122f8baaf4bf579337e4f332,1788315000,-2,Up,0.51,3.06,2.9,0.51,3
2026-09-02T02:09:59.209+00:00,BNB,5min,bnb-updown-5m-1788314700,4049267,0x0951d06c4fb046b675d1713085c54539891fc91e122f8baaf4bf579337e4f332,1788315000,-1,Up,0.51,3.06,2.9,0.51,3
2026-09-02T02:09:58.248+00:00,DOGE,5min,doge-updown-5m-1788314700,4049263,0x785a2d4afee154bd114f4d7488f9636ddc5b8ade27faeb3f61f9a2f11bc7e85d,1788315000,-2,Up,0.5,3.0,2.9,0.5,4
2026-09-02T02:09:59.207+00:00,DOGE,5min,doge-updown-5m-1788314700,4049263,0x785a2d4afee154bd114f4d7488f9636ddc5b8ade27faeb3f61f9a2f11bc7e85d,1788315000,-1,Up,0.5,3.0,2.9,0.5,4
2026-09-02T02:09:58.253+00:00,BTC,5min,btc-updown-5m-1788314700,4049260,0xfb41ba68974eb7caf3b1798c8fbd49d01423e066798c30666dacc7d93b42c29f,1788315000,-2,Up,0.51,125.43,119.5,0.51,29
