fecha,par,n_shadow,ic_shadow,var_shadow_total,n_shadow_ult30,mean_shadow_ult30,var_shadow_ult30
2026-07-25,BALLENAS_CONFIRMADAS_15M#XRP#15min#BUY_NO,263,0.0811,0.6696,30,-0.1099,0.7539
2026-07-25,BALLENAS_TARDIAS#BTC#15min#BUY_YES,41,0.407,0.1282,30,0.2534,0.0111
2026-07-25,FAVORITO_CONFIRMADO#BTC#15min#BUY_NO,720,0.1981,1.833,30,-0.2582,2.2571
2026-07-25,FAVORITO_CONFIRMADO#BTC#15min#BUY_YES,673,0.2096,1.8001,30,-0.0745,2.0648
2026-07-25,FAVORITO_CONFIRMADO#BTC#240min#BUY_NO,52,0.0,1.1828,30,-0.2509,1.5698
2026-07-25,FAVORITO_CONFIRMADO#BTC#240min#BUY_YES,40,0.0714,2.1449,30,-0.0365,2.4534
2026-07-25,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,203,0.1634,1.6675,30,0.1155,1.746
2026-07-25,FAVORITO_CONFIRMADO#BTC#60min#BUY_YES,168,0.2,2.2838,30,-0.036,2.8072
2026-07-25,FAVORITO_CONFIRMADO#ETH#15min#BUY_NO,710,0.198,1.7426,30,-0.2808,1.9485
2026-07-25,FAVORITO_CONFIRMADO#ETH#15min#BUY_YES,669,0.2034,1.9107,30,0.2642,2.1039
2026-07-25,FAVORITO_CONFIRMADO#ETH#240min#BUY_NO,56,-0.0517,0.9005,30,-0.3212,0.9712
2026-07-25,FAVORITO_CONFIRMADO#ETH#240min#BUY_YES,36,0.0,1.4116,30,-0.4097,1.528
2026-07-25,FAVORITO_CONFIRMADO#ETH#5min#BUY_NO,207,0.1603,1.6931,30,0.2466,1.6615
2026-07-25,FAVORITO_CONFIRMADO#ETH#5min#BUY_YES,189,0.0916,1.9151,30,-0.1398,2.3785
2026-07-25,FAVORITO_CONFIRMADO#ETH#60min#BUY_NO,202,0.1471,1.5781,30,0.1915,2.6213
2026-07-25,FAVORITO_CONFIRMADO#ETH#60min#BUY_YES,169,0.1374,2.3655,30,-0.2958,2.7968
2026-07-25,FAVORITO_CONFIRMADO#SOL#15min#BUY_NO,716,0.2117,1.6945,30,-0.0043,1.6746
2026-07-25,FAVORITO_CONFIRMADO#SOL#15min#BUY_YES,661,0.2225,1.7596,30,-0.0752,2.1157
2026-07-25,FAVORITO_CONFIRMADO#SOL#240min#BUY_NO,55,0.114,1.2822,30,0.0757,1.8285
2026-07-25,FAVORITO_CONFIRMADO#SOL#240min#BUY_YES,38,0.15,1.9201,30,0.2142,2.136
2026-07-25,FAVORITO_CONFIRMADO#SOL#5min#BUY_NO,186,0.1117,1.2069,30,0.1272,1.3908
2026-07-25,FAVORITO_CONFIRMADO#SOL#5min#BUY_YES,184,0.1452,2.0238,30,0.2157,2.3196
2026-07-25,FAVORITO_CONFIRMADO#SOL#60min#BUY_NO,190,0.1198,1.6379,30,0.2983,1.9529
2026-07-25,FAVORITO_CONFIRMADO#SOL#60min#BUY_YES,181,0.1721,1.8412,30,-0.1161,1.9441
2026-07-25,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION#SOL#15min#BUY_YES,368,0.3,1.091,30,-0.0457,1.3069
2026-07-25,GBM_LATE_15M#BTC#15min#BUY_NO,1049,0.0528,1.1818,30,-0.0005,0.3632
2026-07-25,GBM_LATE_15M#BTC#15min#BUY_YES,850,0.0892,2.0331,30,0.483,3.0336
2026-07-25,GBM_LATE_15M#ETH#15min#BUY_NO,1118,0.0607,1.397,30,-0.1061,1.0703
2026-07-25,GBM_LATE_15M#ETH#15min#BUY_YES,625,0.0981,1.5539,30,0.104,0.9115
2026-07-25,GBM_LATE_15M#SOL#15min#BUY_NO,1107,0.0897,3.5695,30,-0.0472,1.2264
2026-07-25,GBM_LATE_15M#SOL#15min#BUY_YES,1005,0.0849,2.5573,30,-0.0194,2.6027
2026-07-25,GBM_LATE_15M#XRP#15min#BUY_NO,1156,0.1399,3.1987,30,-0.1795,4.0997
2026-07-25,GBM_LATE_15M#XRP#15min#BUY_YES,940,0.1465,3.6631,30,0.6026,3.6217
2026-07-25,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_NO,728,0.0726,4.7227,30,0.1098,2.3498
2026-07-25,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_YES,593,0.0983,3.9593,30,0.6429,4.9354
2026-07-25,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_NO,724,0.0799,4.3849,30,-0.1435,2.8984
2026-07-25,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_YES,598,0.0933,4.7364,30,-0.0365,3.1944
2026-07-25,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_NO,669,0.0902,4.1289,30,0.0367,3.5803
2026-07-25,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_YES,604,0.0957,3.8017,30,-0.0435,6.7284
2026-07-25,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_NO,648,0.2169,3.2759,30,-0.0622,4.0526
2026-07-25,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_YES,499,0.2385,3.547,30,1.0012,2.9215
2026-07-25,GBM_LATE_15M_PYCONFIRMADO#ETH#15min#BUY_NO,68,-0.2857,1.2113,30,-0.0356,0.9562
2026-07-25,GBM_LATE_15M_PYCONFIRMADO#ETH#15min#BUY_YES,37,0.4487,0.2097,30,0.4052,0.2471
2026-07-25,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_NO,68,0.1857,3.0352,30,0.4065,4.1078
2026-07-25,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_YES,76,0.2436,2.7239,30,0.9459,2.8109
2026-07-25,GBM_LATE_15M_TARDIO#BTC#15min#BUY_NO,690,0.0246,1.8413,30,0.069,0.2822
2026-07-25,GBM_LATE_15M_TARDIO#BTC#15min#BUY_YES,527,0.0539,2.7122,30,0.1459,2.3532
2026-07-25,GBM_LATE_15M_TARDIO#ETH#15min#BUY_NO,665,0.0202,1.2024,30,0.0063,0.2934
2026-07-25,GBM_LATE_15M_TARDIO#ETH#15min#BUY_YES,564,0.0318,1.8338,30,0.2281,1.6761
2026-07-25,GBM_LATE_15M_TARDIO#SOL#15min#BUY_NO,673,0.0393,1.7595,30,-0.0052,1.3119
2026-07-25,GBM_LATE_15M_TARDIO#SOL#15min#BUY_YES,516,0.0309,2.5671,30,-0.1455,1.2073
2026-07-25,GBM_LATE_15M_TARDIO#XRP#15min#BUY_NO,803,0.1634,3.5519,30,-0.1848,4.0764
2026-07-25,GBM_LATE_15M_TARDIO#XRP#15min#BUY_YES,631,0.1793,3.7389,30,0.4707,3.7854
2026-07-25,GBM_LATE_5M#BTC#5min#BUY_NO,43,-0.3667,0.6481,30,-0.2939,0.3325
2026-07-25,GBM_LATE_5M#BTC#5min#BUY_YES,120,0.0984,1.6366,30,0.1343,0.7727
2026-07-25,GBM_LATE_5M#ETH#5min#BUY_NO,54,-0.3036,0.7975,30,-0.053,0.8938
2026-07-25,GBM_LATE_5M#SOL#5min#BUY_NO,105,-0.2383,0.9957,30,-0.0305,0.832
2026-07-25,GBM_LATE_5M#SOL#5min#BUY_YES,75,0.1234,1.8943,30,0.2104,1.2742
2026-07-25,GBM_LATE_5M#XRP#5min#BUY_NO,50,0.1346,2.8927,30,0.2306,3.5766
2026-07-25,GBM_LATE_5M#XRP#5min#BUY_YES,214,0.0278,0.4082,30,0.0223,0.2565
2026-07-25,GBM_LATE_60M#BTC#60min#BUY_NO,46,-0.1458,0.8507,30,0.2047,1.1415
2026-07-25,GBM_LATE_60M#BTC#60min#BUY_YES,75,0.0325,0.938,30,-0.0756,1.1672
2026-07-25,GBM_LATE_60M#ETH#60min#BUY_NO,48,-0.3,0.4807,30,-0.1447,0.5727
2026-07-25,GBM_LATE_60M#ETH#60min#BUY_YES,60,0.0,0.5324,30,0.0313,0.6688
2026-07-25,GBM_LATE_60M#SOL#60min#BUY_NO,62,-0.2031,1.118,30,-0.0019,0.6961
2026-07-25,GBM_LATE_60M#SOL#60min#BUY_YES,48,-0.08,0.8517,30,0.2381,1.037
2026-07-25,LATE_WINDOW_5MIN#BTC#5min#BUY_NO,213,-0.0488,0.7692,30,0.1267,0.9775
2026-07-25,LATE_WINDOW_5MIN#BTC#5min#BUY_YES,141,-0.0594,1.0591,30,-0.1868,0.2169
2026-07-25,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_NO,114,0.069,2.4455,30,0.0917,0.7315
2026-07-25,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_YES,172,-0.023,0.3762,30,-0.1307,0.2879
2026-07-25,ORDER_FLOW_5M#BNB#5min#BUY_NO,118,0.0333,0.3019,30,-0.1206,0.3998
2026-07-25,ORDER_FLOW_5M#BNB#5min#BUY_YES,96,0.0306,0.2608,30,-0.0096,0.2809
2026-07-25,ORDER_FLOW_5M#BTC#5min#BUY_NO,188,0.0,0.388,30,0.114,1.0943
2026-07-25,ORDER_FLOW_5M#BTC#5min#BUY_YES,103,-0.0524,0.2447,30,-0.048,0.2524
2026-07-25,ORDER_FLOW_5M#DOGE#5min#BUY_NO,132,0.0224,0.2696,30,0.1581,0.3115
2026-07-25,ORDER_FLOW_5M#DOGE#5min#BUY_YES,93,-0.0263,0.2519,30,-0.0767,0.254
2026-07-25,ORDER_FLOW_5M#ETH#5min#BUY_NO,114,0.0172,0.268,30,-0.0311,0.3069
2026-07-25,ORDER_FLOW_5M#ETH#5min#BUY_YES,153,-0.0419,0.2453,30,-0.18,0.2254
2026-07-25,ORDER_FLOW_5M#SOL#5min#BUY_NO,235,0.0654,0.3755,30,0.166,1.1753
2026-07-25,ORDER_FLOW_5M#SOL#5min#BUY_YES,95,-0.0155,0.2477,30,-0.0146,0.2539
2026-07-25,ORDER_FLOW_5M#XRP#5min#BUY_NO,145,0.0034,0.2951,30,-0.078,0.4612
2026-07-25,ORDER_FLOW_5M#XRP#5min#BUY_YES,65,-0.0224,0.2524,30,-0.0776,0.2531
2026-07-25,PRICE_TARGET_GBM#BTC#atexpiry#BUY_NO,35,-0.2568,0.3324,30,-0.413,0.1349
2026-07-25,PRICE_TARGET_GBM#ETH#atexpiry#BUY_NO,38,-0.275,0.1849,30,-0.4121,0.1303
2026-07-25,STREAK_FADE_15M#ETH#15min#BUY_NO,30,-0.0312,0.6904,30,-0.1613,0.6904
2026-07-25,STREAK_FADE_15M#ETH#15min#BUY_YES,33,0.1,3.0601,30,0.031,3.3595
2026-07-25,STREAK_FADE_15M#SOL#15min#BUY_NO,46,0.125,1.7306,30,0.3143,2.5311
2026-07-25,STREAK_FADE_15M#SOL#15min#BUY_YES,41,0.1279,1.753,30,0.4457,2.2565
2026-07-25,STREAK_FADE_15M#XRP#15min#BUY_NO,71,0.0753,1.3214,30,0.3975,2.0368
2026-07-25,STREAK_FADE_15M#XRP#15min#BUY_YES,67,0.0217,1.1387,30,-0.1789,1.9957
2026-07-25,STREAK_FADE_5M#SOL#5min#BUY_YES,71,-0.0068,0.4943,30,-0.0816,0.7803
2026-07-25,STREAK_FADE_5M#XRP#5min#BUY_YES,79,-0.0185,0.8647,30,-0.2741,0.6131
2026-07-25,STREAK_MOM_5M#ETH#5min#BUY_NO,59,-0.0246,0.26,30,-0.0684,0.264
2026-07-25,STREAK_MOM_5M#ETH#5min#BUY_YES,48,-0.1,0.2418,30,-0.1442,0.2391
2026-07-25,STREAK_MOM_5M#SOL#5min#BUY_NO,66,0.0294,0.5186,30,-0.0697,0.5856
2026-07-25,STREAK_MOM_5M#SOL#5min#BUY_YES,49,-0.0686,0.2508,30,-0.1093,0.2491
2026-07-25,STREAK_MOM_5M#XRP#5min#BUY_NO,51,-0.1792,0.2199,30,-0.2433,0.2023
2026-07-25,STREAK_MOM_5M#XRP#5min#BUY_YES,47,-0.0306,0.5492,30,-0.2743,0.4472
2026-07-25,UPDOWN_GBM#BNB#15min#BUY_NO,182,0.0707,1.6765,30,-0.0271,0.7183
2026-07-25,UPDOWN_GBM#BNB#15min#BUY_YES,83,0.0294,1.298,30,0.3788,1.3959
2026-07-25,UPDOWN_GBM#BTC#15min#BUY_NO,78,0.0125,2.1198,30,-0.0359,2.4512
2026-07-25,UPDOWN_GBM#BTC#15min#BUY_YES,396,0.103,1.9614,30,0.401,3.5376
2026-07-25,UPDOWN_GBM#BTC#60min#BUY_YES,35,-0.0405,0.9878,30,-0.1717,1.0687
2026-07-25,UPDOWN_GBM#DOGE#15min#BUY_NO,176,0.0112,0.6608,30,-0.0167,0.2882
2026-07-25,UPDOWN_GBM#ETH#15min#BUY_NO,510,0.0605,1.3577,30,0.1976,1.1313
2026-07-25,UPDOWN_GBM#ETH#15min#BUY_YES,431,0.0473,1.1195,30,0.0693,2.1272
2026-07-25,UPDOWN_GBM#ETH#60min#BUY_YES,39,-0.0122,0.6806,30,-0.1626,0.7358
2026-07-25,UPDOWN_GBM#SOL#15min#BUY_NO,145,0.051,1.0547,30,0.3269,0.7665
2026-07-25,UPDOWN_GBM#SOL#15min#BUY_YES,51,-0.1226,0.6705,30,-0.3768,0.3848
2026-07-25,UPDOWN_GBM#XRP#15min#BUY_NO,235,0.0781,2.0096,30,0.1763,0.6885
2026-07-25,UPDOWN_GBM#XRP#15min#BUY_YES,33,-0.1286,0.671,30,-0.2088,0.6737
2026-07-25,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#BTC#15min#BUY_YES,77,0.2975,0.9336,30,0.2902,0.9727
2026-07-25,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#ETH#15min#BUY_YES,88,0.2889,1.2614,30,0.0746,1.4376
2026-07-25,UPDOWN_GBM_15M_TARDIO#BNB#15min#BUY_NO,79,0.2531,2.5837,30,0.8112,3.5577
2026-07-25,UPDOWN_GBM_15M_TARDIO#BNB#15min#BUY_YES,91,0.1452,1.4657,30,0.545,1.5803
2026-07-25,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_NO,38,0.0,1.0009,30,0.1348,0.5371
2026-07-25,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_YES,151,0.1471,1.2834,30,0.2094,2.3058
2026-07-25,UPDOWN_GBM_15M_TARDIO#DOGE#15min#BUY_NO,103,0.1857,2.914,30,0.6225,3.1932
2026-07-25,UPDOWN_GBM_15M_TARDIO#DOGE#15min#BUY_YES,53,0.2818,2.1987,30,0.6788,3.214
2026-07-25,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_NO,138,0.2929,2.3376,30,1.3117,1.5342
2026-07-25,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_YES,211,0.0962,1.5613,30,0.2801,1.6124
2026-07-25,UPDOWN_GBM_15M_TARDIO#SOL#15min#BUY_NO,262,0.0985,1.2005,30,0.2095,1.6057
2026-07-25,UPDOWN_GBM_15M_TARDIO#SOL#15min#BUY_YES,167,0.0917,2.4226,30,0.0067,1.5969
2026-07-25,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_NO,284,0.1958,3.1293,30,0.3443,3.8473
2026-07-25,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_YES,204,0.1505,3.0009,30,0.2004,2.7028
2026-07-26,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_NO,391,0.0369,0.5365,30,-0.2327,0.2183
2026-07-26,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_YES,131,0.2744,1.6039,30,-0.1997,1.3107
2026-07-26,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_NO,348,0.06,0.8466,30,-0.1221,0.4743
2026-07-26,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_YES,145,0.2823,1.4746,30,0.044,2.5098
2026-07-26,BALLENAS_CONFIRMADAS_15M#XRP#15min#BUY_NO,296,0.0805,0.6607,30,0.0563,0.6066
2026-07-26,BALLENAS_TARDIAS#BTC#15min#BUY_YES,44,0.3913,0.153,30,0.2024,0.0689
2026-07-26,FAVORITO_CONFIRMADO#BTC#15min#BUY_NO,745,0.1934,1.8533,30,-0.4161,2.4397
2026-07-26,FAVORITO_CONFIRMADO#BTC#15min#BUY_YES,701,0.2084,1.8056,30,-0.1832,1.9788
2026-07-26,FAVORITO_CONFIRMADO#BTC#240min#BUY_NO,53,0.0091,1.1849,30,-0.254,1.5615
2026-07-26,FAVORITO_CONFIRMADO#BTC#240min#BUY_YES,43,0.1,2.0558,30,-0.0582,2.4135
2026-07-26,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,210,0.1651,1.6622,30,0.1165,1.7327
2026-07-26,FAVORITO_CONFIRMADO#BTC#60min#BUY_YES,178,0.2,2.2732,30,-0.1072,2.6224
2026-07-26,FAVORITO_CONFIRMADO#ETH#15min#BUY_NO,733,0.1925,1.7691,30,-0.5092,2.252
2026-07-26,FAVORITO_CONFIRMADO#ETH#15min#BUY_YES,700,0.2037,1.9037,30,-0.1023,1.8115
2026-07-26,FAVORITO_CONFIRMADO#ETH#240min#BUY_NO,58,-0.05,0.9015,30,-0.3497,0.9585
2026-07-26,FAVORITO_CONFIRMADO#ETH#240min#BUY_YES,38,0.025,1.4204,30,-0.2423,1.5488
2026-07-26,FAVORITO_CONFIRMADO#ETH#5min#BUY_NO,209,0.1588,1.7017,30,0.1833,1.8529
2026-07-26,FAVORITO_CONFIRMADO#ETH#5min#BUY_YES,194,0.0918,1.9407,30,-0.102,2.4717
2026-07-26,FAVORITO_CONFIRMADO#ETH#60min#BUY_NO,209,0.1398,1.6409,30,0.0196,2.953
2026-07-26,FAVORITO_CONFIRMADO#ETH#60min#BUY_YES,179,0.1464,2.343,30,0.204,2.3417
2026-07-26,FAVORITO_CONFIRMADO#SOL#15min#BUY_NO,740,0.2062,1.7135,30,-0.4509,2.0735
2026-07-26,FAVORITO_CONFIRMADO#SOL#15min#BUY_YES,694,0.2213,1.7642,30,-0.0567,1.8973
2026-07-26,FAVORITO_CONFIRMADO#SOL#240min#BUY_NO,56,0.1207,1.28,30,0.0653,1.8018
2026-07-26,FAVORITO_CONFIRMADO#SOL#240min#BUY_YES,41,0.1744,1.8564,30,0.4291,1.9881
2026-07-26,FAVORITO_CONFIRMADO#SOL#5min#BUY_NO,188,0.1158,1.2011,30,0.1379,1.4014
2026-07-26,FAVORITO_CONFIRMADO#SOL#5min#BUY_YES,190,0.1406,2.0582,30,0.0283,2.6117
2026-07-26,FAVORITO_CONFIRMADO#SOL#60min#BUY_NO,198,0.105,1.6729,30,-0.1736,2.4584
2026-07-26,FAVORITO_CONFIRMADO#SOL#60min#BUY_YES,188,0.1842,1.8049,30,0.3535,1.4369
2026-07-26,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION#SOL#15min#BUY_YES,407,0.3093,1.0546,30,0.2605,0.6652
2026-07-26,GBM_LATE_15M#BTC#15min#BUY_NO,1084,0.0534,1.1566,30,-0.039,0.4377
2026-07-26,GBM_LATE_15M#BTC#15min#BUY_YES,881,0.0946,2.0466,30,0.534,2.3047
2026-07-26,GBM_LATE_15M#ETH#15min#BUY_NO,1155,0.0592,1.3841,30,-0.0482,1.1517
2026-07-26,GBM_LATE_15M#ETH#15min#BUY_YES,639,0.1006,1.539,30,0.1851,0.9347
2026-07-26,GBM_LATE_15M#SOL#15min#BUY_NO,1167,0.0808,3.4912,30,-0.1085,1.6895
2026-07-26,GBM_LATE_15M#SOL#15min#BUY_YES,1019,0.0857,2.5514,30,0.3004,2.2374
2026-07-26,GBM_LATE_15M#XRP#15min#BUY_NO,1210,0.1361,3.2008,30,0.1557,2.6578
2026-07-26,GBM_LATE_15M#XRP#15min#BUY_YES,967,0.145,3.6692,30,0.2223,4.0581
2026-07-26,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_NO,771,0.0718,4.5718,30,0.2025,2.4369
2026-07-26,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_YES,631,0.0987,3.9825,30,0.5321,4.6963
2026-07-26,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_NO,760,0.0787,4.2456,30,0.0264,1.5661
2026-07-26,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_YES,640,0.0981,4.6119,30,0.6161,3.0283
2026-07-26,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_NO,719,0.0811,4.0513,30,-0.1165,3.1744
2026-07-26,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_YES,619,0.0942,3.8036,30,0.0777,3.6417
2026-07-26,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_NO,688,0.2087,3.3299,30,0.3496,3.9447
2026-07-26,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_YES,521,0.238,3.5308,30,0.7574,3.4805
2026-07-26,GBM_LATE_15M_PYCONFIRMADO#ETH#15min#BUY_NO,75,-0.3052,1.1214,30,-0.2758,0.5245
2026-07-26,GBM_LATE_15M_PYCONFIRMADO#ETH#15min#BUY_YES,41,0.407,0.4654,30,0.2486,0.6338
2026-07-26,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_NO,68,0.1857,3.0352,30,0.4065,4.1078
2026-07-26,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_YES,76,0.2436,2.7239,30,0.9459,2.8109
2026-07-26,GBM_LATE_15M_TARDIO#BTC#15min#BUY_NO,719,0.0229,1.7782,30,-0.0436,0.2725
2026-07-26,GBM_LATE_15M_TARDIO#BTC#15min#BUY_YES,556,0.0556,2.7337,30,0.4686,3.2904
2026-07-26,GBM_LATE_15M_TARDIO#ETH#15min#BUY_NO,695,0.0179,1.1627,30,-0.0239,0.2886
2026-07-26,GBM_LATE_15M_TARDIO#ETH#15min#BUY_YES,606,0.0362,1.8136,30,0.2936,1.8907
2026-07-26,GBM_LATE_15M_TARDIO#SOL#15min#BUY_NO,718,0.0319,1.7356,30,-0.3004,0.9558
2026-07-26,GBM_LATE_15M_TARDIO#SOL#15min#BUY_YES,536,0.026,2.5251,30,-0.1136,1.5091
2026-07-26,GBM_LATE_15M_TARDIO#XRP#15min#BUY_NO,845,0.1564,3.5882,30,-0.1815,4.0879
2026-07-26,GBM_LATE_15M_TARDIO#XRP#15min#BUY_YES,662,0.1777,3.7731,30,0.4864,3.8326
2026-07-26,GBM_LATE_5M#BTC#5min#BUY_NO,50,-0.3654,0.7201,30,-0.1929,0.5934
2026-07-26,GBM_LATE_5M#BTC#5min#BUY_YES,121,0.1016,1.6234,30,0.1749,0.7269
2026-07-26,GBM_LATE_5M#ETH#5min#BUY_NO,62,-0.3125,0.7556,30,-0.2023,0.6632
2026-07-26,GBM_LATE_5M#SOL#5min#BUY_NO,118,-0.225,0.9379,30,-0.1368,0.3641
2026-07-26,GBM_LATE_5M#SOL#5min#BUY_YES,161,0.0767,1.4351,30,0.0511,0.628
2026-07-26,GBM_LATE_5M#XRP#5min#BUY_NO,50,0.1346,2.8927,30,0.2306,3.5766
2026-07-26,GBM_LATE_5M#XRP#5min#BUY_YES,214,0.0278,0.4082,30,0.0223,0.2565
2026-07-26,GBM_LATE_60M#BTC#60min#BUY_NO,46,-0.1458,0.8507,30,0.2047,1.1415
2026-07-26,GBM_LATE_60M#BTC#60min#BUY_YES,76,0.0256,0.9567,30,-0.1319,1.2314
2026-07-26,GBM_LATE_60M#ETH#60min#BUY_NO,48,-0.3,0.4807,30,-0.1447,0.5727
2026-07-26,GBM_LATE_60M#ETH#60min#BUY_YES,61,0.0079,0.6316,30,0.1346,0.873
2026-07-26,GBM_LATE_60M#SOL#60min#BUY_NO,62,-0.2031,1.118,30,-0.0019,0.6961
2026-07-26,GBM_LATE_60M#SOL#60min#BUY_YES,48,-0.08,0.8517,30,0.2381,1.037
2026-07-26,LATE_WINDOW_5MIN#BTC#5min#BUY_NO,213,-0.0488,0.7692,30,0.1267,0.9775
2026-07-26,LATE_WINDOW_5MIN#BTC#5min#BUY_YES,142,-0.0625,1.0534,30,-0.1868,0.2169
2026-07-26,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_NO,119,0.0537,2.3751,30,-0.039,0.7103
2026-07-26,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_YES,173,-0.02,0.3759,30,-0.0956,0.2973
2026-07-26,ORDER_FLOW_5M#BNB#5min#BUY_NO,119,0.0289,0.3017,30,-0.1543,0.3906
2026-07-26,ORDER_FLOW_5M#BNB#5min#BUY_YES,96,0.0306,0.2608,30,-0.0096,0.2809
2026-07-26,ORDER_FLOW_5M#BTC#5min#BUY_NO,188,0.0,0.388,30,0.114,1.0943
2026-07-26,ORDER_FLOW_5M#BTC#5min#BUY_YES,103,-0.0524,0.2447,30,-0.048,0.2524
2026-07-26,ORDER_FLOW_5M#DOGE#5min#BUY_NO,133,0.0185,0.2697,30,0.1248,0.322
2026-07-26,ORDER_FLOW_5M#DOGE#5min#BUY_YES,93,-0.0263,0.2519,30,-0.0767,0.254
2026-07-26,ORDER_FLOW_5M#ETH#5min#BUY_NO,115,0.0214,0.2676,30,-0.0318,0.3061
2026-07-26,ORDER_FLOW_5M#ETH#5min#BUY_YES,153,-0.0419,0.2453,30,-0.18,0.2254
2026-07-26,ORDER_FLOW_5M#SOL#5min#BUY_NO,235,0.0654,0.3755,30,0.166,1.1753
2026-07-26,ORDER_FLOW_5M#SOL#5min#BUY_YES,95,-0.0155,0.2477,30,-0.0146,0.2539
2026-07-26,ORDER_FLOW_5M#XRP#5min#BUY_NO,147,0.0034,0.2945,30,-0.1123,0.4541
2026-07-26,ORDER_FLOW_5M#XRP#5min#BUY_YES,65,-0.0224,0.2524,30,-0.0776,0.2531
2026-07-26,PRICE_TARGET_GBM#BTC#atexpiry#BUY_NO,35,-0.2568,0.3324,30,-0.413,0.1349
2026-07-26,PRICE_TARGET_GBM#ETH#atexpiry#BUY_NO,38,-0.275,0.1849,30,-0.4121,0.1303
2026-07-26,STREAK_FADE_15M#ETH#15min#BUY_NO,30,-0.0312,0.6904,30,-0.1613,0.6904
2026-07-26,STREAK_FADE_15M#ETH#15min#BUY_YES,33,0.1,3.0601,30,0.031,3.3595
2026-07-26,STREAK_FADE_15M#SOL#15min#BUY_NO,47,0.1122,1.8012,30,0.2633,2.6961
2026-07-26,STREAK_FADE_15M#SOL#15min#BUY_YES,41,0.1279,1.753,30,0.4457,2.2565
2026-07-26,STREAK_FADE_15M#XRP#15min#BUY_NO,74,0.0789,1.3468,30,0.3007,2.1673
2026-07-26,STREAK_FADE_15M#XRP#15min#BUY_YES,68,0.0286,1.1256,30,-0.1852,1.9862
2026-07-26,STREAK_FADE_5M#SOL#5min#BUY_YES,71,-0.0068,0.4943,30,-0.0816,0.7803
2026-07-26,STREAK_FADE_5M#XRP#5min#BUY_YES,79,-0.0185,0.8647,30,-0.2741,0.6131
2026-07-26,STREAK_MOM_5M#ETH#5min#BUY_NO,59,-0.0246,0.26,30,-0.0684,0.264
2026-07-26,STREAK_MOM_5M#ETH#5min#BUY_YES,48,-0.1,0.2418,30,-0.1442,0.2391
2026-07-26,STREAK_MOM_5M#SOL#5min#BUY_NO,66,0.0294,0.5186,30,-0.0697,0.5856
2026-07-26,STREAK_MOM_5M#SOL#5min#BUY_YES,49,-0.0686,0.2508,30,-0.1093,0.2491
2026-07-26,STREAK_MOM_5M#XRP#5min#BUY_NO,51,-0.1792,0.2199,30,-0.2433,0.2023
2026-07-26,STREAK_MOM_5M#XRP#5min#BUY_YES,47,-0.0306,0.5492,30,-0.2743,0.4472
2026-07-26,UPDOWN_GBM#BNB#15min#BUY_NO,188,0.0632,1.6401,30,-0.0757,0.6285
2026-07-26,UPDOWN_GBM#BNB#15min#BUY_YES,100,0.0392,1.2797,30,0.2045,1.3156
