activo,nesting,combo,inicio,fin,duracion_s,coste_min,depth_max_usd,n_sondeos
XRP,5min15m,NOout+YESin,2026-07-14T22:40:22+00:00,2026-07-14T22:41:28+00:00,66.2,0.92,6.97,1
BTC,5min15m,YESout+NOin,2026-07-14T22:56:21+00:00,2026-07-14T22:58:24+00:00,123.9,0.96,22.64,2
XRP,5min15m,YESout+NOin,2026-07-14T22:55:21+00:00,2026-07-14T23:00:02+00:00,281.3,0.68,11.84,7
BTC,5min15m,NOout+YESin,2026-07-14T23:10:18+00:00,2026-07-14T23:13:17+00:00,179.5,0.76,27.95,3
XRP,5min15m,YESout+NOin,2026-07-14T23:25:30+00:00,2026-07-14T23:30:01+00:00,271.5,0.264,3.62,11
BTC,5min15m,NOout+YESin,2026-07-14T23:40:18+00:00,2026-07-14T23:41:17+00:00,59.1,0.63,3.7,1
SOL,15min60m,NOout+YESin,2026-07-14T23:46:19+00:00,2026-07-14T23:58:46+00:00,747.7,0.79,11.22,14
XRP,15min60m,NOout+YESin,2026-07-14T23:46:19+00:00,2026-07-15T00:00:01+00:00,822.9,0.366,19.65,16
BTC,5min15m,YESout+NOin,2026-07-15T00:10:15+00:00,2026-07-15T00:13:39+00:00,204.3,0.77,91.8,5
XRP,5min15m,YESout+NOin,2026-07-15T00:26:20+00:00,2026-07-15T00:29:48+00:00,208.9,0.78,7.76,8
SOL,5min15m,YESout+NOin,2026-07-15T00:40:25+00:00,2026-07-15T00:43:52+00:00,207.3,0.7,11.14,6
XRP,5min15m,YESout+NOin,2026-07-15T01:10:14+00:00,2026-07-15T01:15:01+00:00,287.9,0.435,2.72,11
SOL,5min15m,NOout+YESin,2026-07-15T01:25:17+00:00,2026-07-15T01:26:23+00:00,66.2,0.75,7.06,1
XRP,5min15m,YESout+NOin,2026-07-15T01:41:19+00:00,2026-07-15T01:43:47+00:00,148.7,0.85,0.49,4
XRP,15min60m,YESout+NOin,2026-07-15T01:45:20+00:00,2026-07-15T01:46:21+00:00,61.9,0.62,0.76,1
XRP,5min15m,YESout+NOin,2026-07-15T01:55:25+00:00,2026-07-15T02:00:01+00:00,276.2,0.011,12.05,11
BTC,5min15m,NOout+YESin,2026-07-15T02:10:21+00:00,2026-07-15T02:12:17+00:00,116.9,0.7,38.94,2
ETH,5min15m,NOout+YESin,2026-07-15T02:11:23+00:00,2026-07-15T02:13:14+00:00,111.1,0.97,25.88,2
ETH,5min15m,NOout+YESin,2026-07-15T02:13:25+00:00,2026-07-15T02:13:48+00:00,23.5,0.99,1.51,2
XRP,5min15m,YESout+NOin,2026-07-15T02:11:23+00:00,2026-07-15T02:14:21+00:00,178.4,0.92,4.4,6
ETH,5min15m,NOout+YESin,2026-07-15T02:14:21+00:00,2026-07-15T02:14:32+00:00,11.9,0.98,1.12,1
BTC,5min15m,NOout+YESin,2026-07-15T02:13:14+00:00,2026-07-15T02:15:02+00:00,108.1,0.55,4.33,8
BTC,5min15m,NOout+YESin,2026-07-15T02:40:24+00:00,2026-07-15T02:41:15+00:00,51.8,0.87,12.09,1
BTC,5min15m,NOout+YESin,2026-07-15T02:42:21+00:00,2026-07-15T02:44:52+00:00,151.3,0.73,42.04,8
ETH,5min15m,NOout+YESin,2026-07-15T02:40:24+00:00,2026-07-15T02:45:27+00:00,303.3,0.32,21.77,11
XRP,15min60m,YESout+NOin,2026-07-15T02:45:27+00:00,2026-07-15T02:46:14+00:00,47.7,0.52,5.88,1
XRP,5min15m,YESout+NOin,2026-07-15T02:55:15+00:00,2026-07-15T03:00:02+00:00,287.3,0.08,2.52,7
SOL,5min15m,YESout+NOin,2026-07-15T03:25:24+00:00,2026-07-15T03:26:17+00:00,53.5,0.93,12.68,1
SOL,5min15m,NOout+YESin,2026-07-15T03:40:18+00:00,2026-07-15T03:44:30+00:00,252.7,0.57,3.45,8
XRP,5min15m,NOout+YESin,2026-07-15T04:11:24+00:00,2026-07-15T04:15:01+00:00,218.0,0.787,11.73,10
SOL,5min15m,NOout+YESin,2026-07-15T04:25:20+00:00,2026-07-15T04:26:16+00:00,56.9,0.99,8.0,1
ETH,5min15m,YESout+NOin,2026-07-15T04:25:20+00:00,2026-07-15T04:29:25+00:00,245.7,0.92,34.1,7
BTC,5min15m,YESout+NOin,2026-07-15T04:26:16+00:00,2026-07-15T04:30:00+00:00,224.2,0.53,93.02,9
BTC,15min60m,NOout+YESin,2026-07-15T04:45:29+00:00,2026-07-15T04:46:17+00:00,48.0,0.97,54.64,1
BTC,15min60m,NOout+YESin,2026-07-15T04:48:17+00:00,2026-07-15T04:52:16+00:00,239.9,0.95,29.35,4
BTC,5min15m,NOout+YESin,2026-07-15T04:55:15+00:00,2026-07-15T04:56:21+00:00,66.8,0.96,126.81,1
BTC,15min60m,NOout+YESin,2026-07-15T04:54:21+00:00,2026-07-15T04:57:27+00:00,186.0,0.91,47.68,3
BTC,5min15m,NOout+YESin,2026-07-15T04:59:43+00:00,2026-07-15T04:59:56+00:00,13.1,0.999,9.98,1
XRP,5min15m,NOout+YESin,2026-07-15T04:56:21+00:00,2026-07-15T05:00:01+00:00,220.8,0.27,7.09,10
BTC,5min15m,NOout+YESin,2026-07-15T06:10:20+00:00,2026-07-15T06:11:24+00:00,64.1,0.75,52.44,1
BTC,5min15m,YESout+NOin,2026-07-15T06:25:23+00:00,2026-07-15T06:29:14+00:00,231.6,0.78,23.98,7
XRP,5min15m,NOout+YESin,2026-07-15T06:40:20+00:00,2026-07-15T06:41:23+00:00,63.6,0.69,7.75,1
ETH,5min15m,YESout+NOin,2026-07-15T06:40:20+00:00,2026-07-15T06:45:24+00:00,304.0,0.13,19.36,11
XRP,5min15m,YESout+NOin,2026-07-15T07:10:21+00:00,2026-07-15T07:11:28+00:00,67.6,0.86,9.32,1
BTC,5min15m,NOout+YESin,2026-07-15T07:13:32+00:00,2026-07-15T07:13:44+00:00,12.1,0.99,10.01,1
XRP,5min15m,YESout+NOin,2026-07-15T07:25:19+00:00,2026-07-15T07:26:24+00:00,65.4,0.45,0.37,1
BTC,5min15m,YESout+NOin,2026-07-15T07:26:24+00:00,2026-07-15T07:28:23+00:00,119.9,0.672,11.72,2
ETH,5min15m,YESout+NOin,2026-07-15T07:26:24+00:00,2026-07-15T07:28:23+00:00,119.9,0.64,1.96,2
SOL,5min15m,NOout+YESin,2026-07-15T07:41:21+00:00,2026-07-15T07:45:27+00:00,246.2,0.03,7.56,10
XRP,5min15m,NOout+YESin,2026-07-15T07:55:21+00:00,2026-07-15T07:56:18+00:00,57.8,0.81,4.8,1
XRP,5min15m,NOout+YESin,2026-07-15T08:25:19+00:00,2026-07-15T08:28:49+00:00,210.8,0.89,13.47,5
BTC,5min15m,NOout+YESin,2026-07-15T08:26:28+00:00,2026-07-15T08:30:01+00:00,213.7,0.78,45.86,6
ETH,5min15m,NOout+YESin,2026-07-15T08:40:25+00:00,2026-07-15T08:45:23+00:00,298.4,0.51,10.16,7
ETH,5min15m,YESout+NOin,2026-07-15T08:55:19+00:00,2026-07-15T08:58:27+00:00,188.6,0.92,67.06,3
ETH,5min15m,YESout+NOin,2026-07-15T08:58:40+00:00,2026-07-15T08:59:06+00:00,26.8,0.99,3.67,2
XRP,5min15m,YESout+NOin,2026-07-15T08:56:20+00:00,2026-07-15T09:00:02+00:00,222.6,0.83,13.25,6
SOL,5min15m,NOout+YESin,2026-07-15T09:10:20+00:00,2026-07-15T09:11:22+00:00,62.1,0.73,2.44,1
ETH,5min15m,NOout+YESin,2026-07-15T09:26:22+00:00,2026-07-15T09:30:02+00:00,220.8,0.278,17.16,9
XRP,5min15m,NOout+YESin,2026-07-15T09:26:22+00:00,2026-07-15T09:31:01+00:00,279.3,0.02,4857.14,10
SOL,15min60m,NOout+YESin,2026-07-15T09:45:22+00:00,2026-07-15T09:48:30+00:00,188.8,0.96,22.74,3
SOL,15min60m,NOout+YESin,2026-07-15T09:49:19+00:00,2026-07-15T09:52:22+00:00,183.4,0.94,6.76,3
SOL,15min60m,NOout+YESin,2026-07-15T09:54:27+00:00,2026-07-15T09:57:28+00:00,181.4,0.98,8.47,3
BTC,15min60m,YESout+NOin,2026-07-15T09:45:22+00:00,2026-07-15T09:58:21+00:00,780.0,0.64,87.8,13
XRP,5min15m,YESout+NOin,2026-07-15T09:56:20+00:00,2026-07-15T10:00:02+00:00,222.4,0.27,1.8,6
XRP,5min15m,YESout+NOin,2026-07-15T10:25:26+00:00,2026-07-15T10:26:20+00:00,54.5,0.64,0.83,1
SOL,5min15m,NOout+YESin,2026-07-15T10:40:25+00:00,2026-07-15T10:43:53+00:00,208.7,0.96,20.8,6
SOL,5min15m,NOout+YESin,2026-07-15T10:44:26+00:00,2026-07-15T10:44:38+00:00,12.3,0.99,3.68,1
BTC,15min60m,YESout+NOin,2026-07-15T10:46:31+00:00,2026-07-15T10:47:23+00:00,52.0,0.99,8.06,1
BTC,15min60m,YESout+NOin,2026-07-15T10:48:20+00:00,2026-07-15T10:52:30+00:00,250.3,0.94,61.19,4
ETH,5min15m,YESout+NOin,2026-07-15T10:55:19+00:00,2026-07-15T10:56:24+00:00,65.8,0.95,3.71,1
XRP,5min15m,NOout+YESin,2026-07-15T10:55:19+00:00,2026-07-15T10:56:24+00:00,65.8,0.54,5.28,1
BTC,5min15m,NOout+YESin,2026-07-15T10:58:44+00:00,2026-07-15T10:58:57+00:00,13.8,0.99,113.02,1
BTC,15min60m,YESout+NOin,2026-07-15T10:53:19+00:00,2026-07-15T11:00:02+00:00,403.1,0.68,112.98,12
SOL,5min15m,YESout+NOin,2026-07-15T10:55:19+00:00,2026-07-15T11:00:02+00:00,283.1,0.77,14.57,10
XRP,15min60m,YESout+NOin,2026-07-15T10:46:31+00:00,2026-07-15T11:01:01+00:00,870.3,0.011,431.79,20
SOL,5min15m,NOout+YESin,2026-07-15T11:10:21+00:00,2026-07-15T11:11:22+00:00,62.0,0.51,0.8,1
XRP,5min15m,YESout+NOin,2026-07-15T11:10:21+00:00,2026-07-15T11:11:22+00:00,62.0,0.81,6.4,1
XRP,5min15m,YESout+NOin,2026-07-15T11:26:20+00:00,2026-07-15T11:31:01+00:00,281.7,0.011,403.66,10
SOL,5min15m,NOout+YESin,2026-07-15T11:40:24+00:00,2026-07-15T11:45:22+00:00,298.3,0.15,7.37,7
SOL,5min15m,NOout+YESin,2026-07-15T11:55:25+00:00,2026-07-15T11:56:22+00:00,57.1,0.85,12.23,1
ETH,5min15m,NOout+YESin,2026-07-15T11:56:22+00:00,2026-07-15T12:00:02+00:00,220.7,0.93,7.81,6
XRP,5min15m,YESout+NOin,2026-07-15T12:10:24+00:00,2026-07-15T12:16:01+00:00,337.9,0.011,447.14,11
SOL,5min15m,NOout+YESin,2026-07-15T12:40:32+00:00,2026-07-15T12:45:35+00:00,303.3,0.33,25.0,7
XRP,5min15m,NOout+YESin,2026-07-15T12:41:21+00:00,2026-07-15T12:45:35+00:00,254.3,0.358,2.05,6
SOL,5min15m,NOout+YESin,2026-07-15T13:28:22+00:00,2026-07-15T13:28:34+00:00,12.6,0.994,1.41,1
BTC,5min15m,NOout+YESin,2026-07-15T14:41:22+00:00,2026-07-15T14:45:26+00:00,244.4,0.87,40.83,6
XRP,15min60m,NOout+YESin,2026-07-15T14:46:28+00:00,2026-07-15T15:00:01+00:00,813.8,0.8,2.92,16
XRP,5min15m,NOout+YESin,2026-07-15T15:10:29+00:00,2026-07-15T15:15:02+00:00,273.2,0.52,10.95,7
SOL,5min15m,NOout+YESin,2026-07-15T15:27:27+00:00,2026-07-15T15:28:46+00:00,79.6,0.96,1.98,3
XRP,5min15m,YESout+NOin,2026-07-15T15:25:21+00:00,2026-07-15T15:29:45+00:00,264.1,0.92,7.2,9
XRP,15min60m,YESout+NOin,2026-07-15T15:58:57+00:00,2026-07-15T15:59:10+00:00,13.5,0.98,1.75,1
SOL,5min15m,YESout+NOin,2026-07-15T15:55:22+00:00,2026-07-15T16:00:02+00:00,280.6,0.77,12.19,7
ETH,5min15m,NOout+YESin,2026-07-15T16:25:28+00:00,2026-07-15T16:28:40+00:00,192.1,0.94,84.6,3
SOL,5min15m,NOout+YESin,2026-07-15T16:25:28+00:00,2026-07-15T16:28:40+00:00,192.1,0.93,9.6,3
BTC,5min15m,NOout+YESin,2026-07-15T16:25:28+00:00,2026-07-15T16:30:02+00:00,274.1,0.79,477.12,7
BTC,5min15m,NOout+YESin,2026-07-15T17:25:25+00:00,2026-07-15T17:30:02+00:00,277.7,0.52,69.42,7
ETH,5min15m,NOout+YESin,2026-07-15T17:25:25+00:00,2026-07-15T17:30:02+00:00,277.7,0.17,26.61,7
XRP,5min15m,NOout+YESin,2026-07-15T17:26:24+00:00,2026-07-15T17:30:02+00:00,218.7,0.19,5.6,6
SOL,5min15m,NOout+YESin,2026-07-15T17:40:34+00:00,2026-07-15T17:41:22+00:00,48.9,0.77,13.72,1
XRP,5min15m,NOout+YESin,2026-07-15T17:40:34+00:00,2026-07-15T17:41:22+00:00,48.9,0.56,0.22,1
ETH,5min15m,YESout+NOin,2026-07-15T17:41:22+00:00,2026-07-15T17:43:56+00:00,154.5,0.98,36.48,5
BTC,15min60m,YESout+NOin,2026-07-15T17:45:23+00:00,2026-07-15T18:00:02+00:00,879.3,0.13,195.22,17
SOL,5min15m,NOout+YESin,2026-07-15T17:56:29+00:00,2026-07-15T18:00:02+00:00,213.3,0.57,8.93,6
SOL,5min15m,NOout+YESin,2026-07-15T18:10:30+00:00,2026-07-15T18:11:24+00:00,54.5,0.9,35.66,1
XRP,5min15m,YESout+NOin,2026-07-15T18:25:22+00:00,2026-07-15T18:26:32+00:00,70.0,0.83,4.32,1
BTC,5min15m,YESout+NOin,2026-07-15T18:26:32+00:00,2026-07-15T18:29:25+00:00,173.4,0.92,25.08,6
SOL,5min15m,YESout+NOin,2026-07-15T18:25:22+00:00,2026-07-15T18:30:00+00:00,278.1,0.68,8.79,10
XRP,5min15m,YESout+NOin,2026-07-15T18:40:25+00:00,2026-07-15T18:41:25+00:00,60.4,0.59,0.7,1
ETH,5min15m,YESout+NOin,2026-07-15T18:40:25+00:00,2026-07-15T18:44:25+00:00,240.4,0.84,6.68,6
XRP,15min60m,YESout+NOin,2026-07-15T18:45:21+00:00,2026-07-15T18:46:20+00:00,59.2,0.64,1.59,1
ETH,15min60m,YESout+NOin,2026-07-15T18:55:20+00:00,2026-07-15T18:56:20+00:00,60.1,0.99,0.5,1
XRP,5min15m,NOout+YESin,2026-07-15T19:10:27+00:00,2026-07-15T19:11:24+00:00,57.8,0.7,3.14,1
SOL,5min15m,NOout+YESin,2026-07-15T19:40:29+00:00,2026-07-15T19:41:22+00:00,53.3,0.89,4.34,1
XRP,5min15m,NOout+YESin,2026-07-15T19:40:29+00:00,2026-07-15T19:41:22+00:00,53.3,0.79,3.0,1
XRP,5min15m,YESout+NOin,2026-07-15T19:55:35+00:00,2026-07-15T20:00:02+00:00,267.7,0.3,12.15,7
XRP,5min15m,YESout+NOin,2026-07-15T20:10:26+00:00,2026-07-15T20:14:57+00:00,271.0,0.67,9.84,10
BTC,5min15m,YESout+NOin,2026-07-15T20:43:34+00:00,2026-07-15T20:44:47+00:00,73.6,0.9,72.99,5
BTC,5min15m,YESout+NOin,2026-07-15T21:10:23+00:00,2026-07-15T21:11:28+00:00,65.8,0.85,3.95,1
XRP,5min15m,NOout+YESin,2026-07-15T21:11:28+00:00,2026-07-15T21:13:33+00:00,125.8,0.73,4.84,3
XRP,5min15m,NOout+YESin,2026-07-15T21:13:45+00:00,2026-07-15T21:13:56+00:00,11.9,0.99,0.15,1
ETH,5min15m,NOout+YESin,2026-07-15T21:11:28+00:00,2026-07-15T21:15:06+00:00,218.0,0.24,16.2,9
SOL,5min15m,NOout+YESin,2026-07-15T21:11:28+00:00,2026-07-15T21:16:01+00:00,273.8,0.011,352.35,10
SOL,5min15m,NOout+YESin,2026-07-15T21:26:24+00:00,2026-07-15T21:30:02+00:00,218.1,0.67,5.45,6
XRP,5min15m,NOout+YESin,2026-07-15T21:26:24+00:00,2026-07-15T21:30:02+00:00,218.1,0.455,12.06,6
XRP,5min15m,YESout+NOin,2026-07-15T21:40:22+00:00,2026-07-15T21:44:55+00:00,273.8,0.46,24.24,10
BTC,5min15m,NOout+YESin,2026-07-15T21:55:34+00:00,2026-07-15T21:58:17+00:00,163.8,0.84,57.01,3
BTC,5min15m,NOout+YESin,2026-07-15T21:58:43+00:00,2026-07-15T22:00:00+00:00,78.0,0.84,15.49,5
ETH,5min15m,NOout+YESin,2026-07-15T21:55:34+00:00,2026-07-15T22:00:00+00:00,267.0,0.29,28.19,10
ETH,5min15m,NOout+YESin,2026-07-15T22:25:20+00:00,2026-07-15T22:26:24+00:00,64.4,0.95,22.66,1
XRP,5min15m,NOout+YESin,2026-07-15T22:26:24+00:00,2026-07-15T22:28:20+00:00,116.9,0.85,0.75,2
ETH,5min15m,YESout+NOin,2026-07-15T22:55:21+00:00,2026-07-15T22:56:30+00:00,69.2,0.94,8.1,1
BTC,5min15m,YESout+NOin,2026-07-15T22:56:30+00:00,2026-07-15T22:57:18+00:00,48.7,0.99,49.52,1
XRP,5min15m,YESout+NOin,2026-07-15T22:56:30+00:00,2026-07-15T23:00:01+00:00,211.9,0.89,14.84,6
XRP,5min15m,YESout+NOin,2026-07-15T23:11:25+00:00,2026-07-15T23:14:07+00:00,162.9,0.59,7.98,5
BTC,5min15m,YESout+NOin,2026-07-15T23:26:20+00:00,2026-07-15T23:30:01+00:00,221.8,0.54,9.07,10
XRP,5min15m,NOout+YESin,2026-07-15T23:40:19+00:00,2026-07-15T23:41:20+00:00,61.8,0.97,8.25,1
XRP,5min15m,NOout+YESin,2026-07-15T23:42:27+00:00,2026-07-15T23:43:18+00:00,51.6,0.97,0.6,1
SOL,5min15m,NOout+YESin,2026-07-15T23:56:24+00:00,2026-07-16T00:00:02+00:00,218.1,0.76,19.75,6
XRP,5min15m,NOout+YESin,2026-07-15T23:56:24+00:00,2026-07-16T00:00:02+00:00,218.1,0.54,10.37,6
SOL,5min15m,NOout+YESin,2026-07-16T00:10:22+00:00,2026-07-16T00:11:18+00:00,56.9,0.69,0.53,1
XRP,5min15m,NOout+YESin,2026-07-16T00:10:22+00:00,2026-07-16T00:11:18+00:00,56.9,0.52,0.9,1
BTC,5min15m,NOout+YESin,2026-07-16T00:10:22+00:00,2026-07-16T00:15:02+00:00,280.3,0.041,40.37,11
XRP,5min15m,YESout+NOin,2026-07-16T00:25:18+00:00,2026-07-16T00:29:44+00:00,266.4,0.466,2.9,9
BTC,5min15m,YESout+NOin,2026-07-16T00:40:24+00:00,2026-07-16T00:41:23+00:00,59.2,0.7,15.35,1
ETH,5min15m,YESout+NOin,2026-07-16T00:40:24+00:00,2026-07-16T00:41:23+00:00,59.2,0.68,13.3,1
XRP,5min15m,YESout+NOin,2026-07-16T00:41:23+00:00,2026-07-16T00:43:58+00:00,155.2,0.64,10.34,5
BTC,5min15m,NOout+YESin,2026-07-16T01:10:22+00:00,2026-07-16T01:15:02+00:00,280.2,0.33,42.63,7
ETH,5min15m,NOout+YESin,2026-07-16T01:10:22+00:00,2026-07-16T01:15:02+00:00,280.2,0.57,6.93,7
XRP,5min15m,YESout+NOin,2026-07-16T01:25:25+00:00,2026-07-16T01:26:21+00:00,56.5,0.56,9.07,1
XRP,15min60m,NOout+YESin,2026-07-16T01:55:17+00:00,2026-07-16T01:56:25+00:00,68.8,0.999,0.06,1
SOL,5min15m,NOout+YESin,2026-07-16T02:26:26+00:00,2026-07-16T02:30:02+00:00,216.6,0.02,9.44,10
ETH,5min15m,YESout+NOin,2026-07-16T02:40:23+00:00,2026-07-16T02:41:19+00:00,56.4,0.65,12.09,1
XRP,5min15m,YESout+NOin,2026-07-16T02:40:23+00:00,2026-07-16T02:45:19+00:00,296.6,0.44,12.6,11
BTC,5min15m,NOout+YESin,2026-07-16T02:55:15+00:00,2026-07-16T02:59:59+00:00,284.3,0.47,27.14,10
BTC,5min15m,YESout+NOin,2026-07-16T03:40:23+00:00,2026-07-16T03:41:17+00:00,54.9,0.99,35.76,1
BTC,5min15m,YESout+NOin,2026-07-16T03:43:21+00:00,2026-07-16T03:43:32+00:00,11.8,0.95,24.35,1
BTC,5min15m,YESout+NOin,2026-07-16T03:43:55+00:00,2026-07-16T03:44:20+00:00,25.7,0.98,36.39,1
ETH,5min15m,YESout+NOin,2026-07-16T03:40:23+00:00,2026-07-16T03:44:20+00:00,237.7,0.59,39.4,7
XRP,5min15m,YESout+NOin,2026-07-16T03:40:23+00:00,2026-07-16T03:44:20+00:00,237.7,0.51,1.84,7
SOL,5min15m,YESout+NOin,2026-07-16T03:40:23+00:00,2026-07-16T03:44:43+00:00,260.6,0.77,14.21,9
ETH,5min15m,YESout+NOin,2026-07-16T04:11:27+00:00,2026-07-16T04:14:21+00:00,174.5,0.88,32.11,6
BTC,5min15m,YESout+NOin,2026-07-16T04:10:19+00:00,2026-07-16T04:14:44+00:00,265.5,0.67,45.51,9
ETH,5min15m,YESout+NOin,2026-07-16T04:40:19+00:00,2026-07-16T04:45:24+00:00,305.9,0.7,21.32,7
XRP,5min15m,YESout+NOin,2026-07-16T04:40:19+00:00,2026-07-16T04:45:24+00:00,305.9,0.12,9.59,7
SOL,15min60m,YESout+NOin,2026-07-16T04:45:24+00:00,2026-07-16T04:46:23+00:00,59.7,0.9,6.38,1
XRP,15min60m,NOout+YESin,2026-07-16T04:46:23+00:00,2026-07-16T04:47:17+00:00,54.3,0.98,3.29,1
BTC,15min60m,YESout+NOin,2026-07-16T04:50:20+00:00,2026-07-16T04:51:25+00:00,65.7,0.97,3.47,1
XRP,15min60m,NOout+YESin,2026-07-16T04:48:34+00:00,2026-07-16T04:52:17+00:00,223.5,0.98,4.0,4
XRP,15min60m,NOout+YESin,2026-07-16T04:53:19+00:00,2026-07-16T04:54:31+00:00,72.2,0.98,1.5,1
XRP,15min60m,NOout+YESin,2026-07-16T04:56:23+00:00,2026-07-16T04:58:47+00:00,144.1,0.93,12.18,4
BTC,15min60m,YESout+NOin,2026-07-16T04:53:19+00:00,2026-07-16T05:00:01+00:00,402.6,0.84,39.38,9
BTC,5min15m,NOout+YESin,2026-07-16T04:55:18+00:00,2026-07-16T05:00:01+00:00,283.6,0.71,64.0,7
BTC,5min15m,YESout+NOin,2026-07-16T05:41:19+00:00,2026-07-16T05:42:20+00:00,61.4,0.99,4.37,1
ETH,5min15m,NOout+YESin,2026-07-16T05:40:27+00:00,2026-07-16T05:43:23+00:00,176.2,0.98,34.5,3
ETH,5min15m,NOout+YESin,2026-07-16T05:43:34+00:00,2026-07-16T05:43:57+00:00,23.7,0.99,25.08,2
BTC,5min15m,YESout+NOin,2026-07-16T05:44:57+00:00,2026-07-16T05:45:31+00:00,34.5,0.97,6.58,1
ETH,5min15m,NOout+YESin,2026-07-16T05:44:22+00:00,2026-07-16T05:45:31+00:00,69.5,0.72,8.1,4
XRP,5min15m,YESout+NOin,2026-07-16T05:56:31+00:00,2026-07-16T05:57:18+00:00,47.2,0.95,11.25,1
BTC,5min15m,NOout+YESin,2026-07-16T05:58:23+00:00,2026-07-16T05:58:36+00:00,13.2,0.99,13.22,1
XRP,5min15m,YESout+NOin,2026-07-16T05:58:36+00:00,2026-07-16T05:59:02+00:00,26.2,0.92,8.36,2
ETH,5min15m,YESout+NOin,2026-07-16T05:55:19+00:00,2026-07-16T06:00:01+00:00,283.0,0.84,40.99,7
XRP,5min15m,NOout+YESin,2026-07-16T06:10:20+00:00,2026-07-16T06:15:02+00:00,282.5,0.76,5.16,7
ETH,5min15m,NOout+YESin,2026-07-16T06:25:22+00:00,2026-07-16T06:26:24+00:00,62.0,0.9,7.4,1
XRP,5min15m,YESout+NOin,2026-07-16T06:25:22+00:00,2026-07-16T06:28:58+00:00,216.4,0.65,11.46,6
BTC,5min15m,YESout+NOin,2026-07-16T06:26:24+00:00,2026-07-16T06:29:49+00:00,205.5,0.84,9.18,8
XRP,5min15m,YESout+NOin,2026-07-16T06:29:37+00:00,2026-07-16T06:30:00+00:00,24.0,0.994,0.08,2
SOL,5min15m,YESout+NOin,2026-07-16T06:26:24+00:00,2026-07-16T06:31:01+00:00,277.8,0.011,362.61,10
XRP,5min15m,YESout+NOin,2026-07-16T06:40:22+00:00,2026-07-16T06:45:31+00:00,309.2,0.29,5.55,7
XRP,5min15m,NOout+YESin,2026-07-16T06:55:21+00:00,2026-07-16T06:56:26+00:00,65.2,0.59,1.57,1
XRP,5min15m,YESout+NOin,2026-07-16T07:10:25+00:00,2026-07-16T07:15:02+00:00,277.5,0.06,6.2,11
XRP,5min15m,YESout+NOin,2026-07-16T07:40:26+00:00,2026-07-16T07:45:30+00:00,304.5,0.569,2.01,7
ETH,5min15m,NOout+YESin,2026-07-16T07:55:22+00:00,2026-07-16T07:58:34+00:00,192.1,0.87,23.85,4
XRP,15min60m,YESout+NOin,2026-07-16T07:46:23+00:00,2026-07-16T08:00:01+00:00,818.7,0.121,4.11,16
ETH,5min15m,NOout+YESin,2026-07-16T07:58:47+00:00,2026-07-16T08:00:01+00:00,74.7,0.99,17.8,2
XRP,5min15m,YESout+NOin,2026-07-16T08:10:25+00:00,2026-07-16T08:12:37+00:00,132.6,0.95,2.24,2
XRP,5min15m,NOout+YESin,2026-07-16T08:25:25+00:00,2026-07-16T08:26:25+00:00,61.0,0.55,0.65,1
BTC,5min15m,NOout+YESin,2026-07-16T08:25:25+00:00,2026-07-16T08:28:26+00:00,181.2,0.48,31.89,3
BTC,5min15m,YESout+NOin,2026-07-16T08:55:23+00:00,2026-07-16T08:56:26+00:00,63.2,0.7,28.37,1
ETH,5min15m,YESout+NOin,2026-07-16T08:55:23+00:00,2026-07-16T08:56:26+00:00,63.2,0.45,5.45,1
XRP,5min15m,YESout+NOin,2026-07-16T08:56:26+00:00,2026-07-16T09:00:02+00:00,216.8,0.119,3.0,6
XRP,5min15m,YESout+NOin,2026-07-16T09:10:26+00:00,2026-07-16T09:11:23+00:00,57.3,0.78,1.65,1
SOL,5min15m,NOout+YESin,2026-07-16T09:10:26+00:00,2026-07-16T09:15:02+00:00,276.5,0.7,9.66,7
ETH,5min15m,NOout+YESin,2026-07-16T09:40:31+00:00,2026-07-16T09:41:24+00:00,53.8,0.98,43.56,1
SOL,5min15m,NOout+YESin,2026-07-16T09:40:31+00:00,2026-07-16T09:41:24+00:00,53.8,0.91,17.82,1
XRP,5min15m,YESout+NOin,2026-07-16T09:55:22+00:00,2026-07-16T09:56:33+00:00,71.3,0.81,1.05,1
BTC,5min15m,YESout+NOin,2026-07-16T09:56:33+00:00,2026-07-16T10:00:01+00:00,208.6,0.36,48.55,6
BTC,5min15m,YESout+NOin,2026-07-16T10:40:28+00:00,2026-07-16T10:46:31+00:00,363.2,0.02,6808.22,11
XRP,5min15m,NOout+YESin,2026-07-16T10:40:28+00:00,2026-07-16T10:46:31+00:00,363.2,0.002,207.32,11
BTC,5min15m,YESout+NOin,2026-07-16T10:55:28+00:00,2026-07-16T10:56:28+00:00,60.5,0.95,82.43,1
SOL,5min15m,YESout+NOin,2026-07-16T10:55:28+00:00,2026-07-16T10:56:28+00:00,60.5,0.83,8.27,1
XRP,5min15m,NOout+YESin,2026-07-16T10:55:28+00:00,2026-07-16T10:56:28+00:00,60.5,0.75,3.69,1
XRP,5min15m,YESout+NOin,2026-07-16T11:11:29+00:00,2026-07-16T11:15:02+00:00,213.3,0.098,2.0,6
ETH,5min15m,NOout+YESin,2026-07-16T11:25:25+00:00,2026-07-16T11:29:09+00:00,224.9,0.57,15.77,6
XRP,5min15m,NOout+YESin,2026-07-16T11:40:26+00:00,2026-07-16T11:41:27+00:00,61.1,0.81,4.06,1
