fecha,wallet,nombre,pnl_neto,roi_sobre_comprado,buy_usd,sell_usd,redeem_usd,buy_n,sell_n,redeem_n,pct_maker,mercados_unicos,span_h,trades_por_mercado_mediana,precio_buy_mediana,pct_precio_lt010,pct_precio_045_055,pct_precio_gte070,seg_ventana_restante_pct_mediana,en_leaderboard_hoy,pnl_leaderboard_rank
2026-07-15,0xe270c2e0c2fa23c6a58f7c5964cf0599fdf510b5,ruslan001.eth,-32815.64,-0.0899,364826.7,190854.5,141156.5,1964,278,32,0.969,84,14776.2,8.0,0.095,0.596,0.033,0.062,,1,72
2026-07-15,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,0x0a10,891.64,0.0405,22034.6,0.0,22926.2,2962,0,37,1.0,35,8.6,80,0.46,0.023,0.184,0.158,0.653,1,73
2026-07-15,0x98f5d88798331947dc2a0f9087308a17c41f754f,gardenerCx,29338.76,1.3294,22069.2,0.0,51408.0,2536,0,430,0.751,621,550.3,2,0.41,0.232,0.119,0.041,-0.007,1,74
2026-07-15,0xffcf591e09d9fffcab04f1082ceb83fab6920fed,gsdgsf3,3273.92,0.0957,34216.7,0.0,37490.6,2795,0,203,0.955,221,11.9,9,0.48,0.067,0.151,0.208,0.583,1,75
2026-07-16,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,sin_nombre_20d2,432.61,0.0082,52794.2,0.0,53226.8,2597,0,402,0.003,402,27.7,6.0,0.52,0.045,0.201,0.233,0.607,1,6
2026-07-16,0xee55214ee3a9ee22a404663c76ca832577df7b04,sixx7,-2225.8,-0.2532,8789.0,0.0,6563.2,2847,0,143,0.721,144,3.9,13.0,0.47,0.004,0.159,0.201,0.677,0,
2026-07-16,0x48ac40fc545cf327edd5365435c3a9f385614a7e,BoneOhio,-230.25,-0.0015,150085.1,0.0,149854.9,2489,0,509,0.464,509,10.7,3,0.76,0.056,0.037,0.62,0.417,1,12
2026-07-16,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,neversmiling,-6020.13,-0.3226,18658.9,0.0,12638.8,2797,0,181,0.362,212,4.7,6.0,0.48,0.025,0.167,0.211,0.587,1,69
2026-07-16,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,sin_nombre_e3ee,-5613.59,-0.1209,46438.9,8531.2,32294.1,2473,234,291,0.733,283,15.2,5,0.03,0.717,0.007,0.206,0.336,1,38
2026-07-16,0x0479be41c67b588ece5bdc8913beb2adb3ca8177,cybermaxs,-48.68,-0.0284,1712.5,0.0,1663.8,1695,1,1304,0.0,1695,80.5,1,0.79,0.0,0.004,0.783,0.237,0,
2026-07-16,0x3deac23f85896126e9fc8134247a643092087b7b,EvanChance,-284.07,-0.0387,7336.0,0.0,7052.0,2080,0,916,0.0,902,83.7,2.0,0.7,0.004,0.083,0.51,0.558,0,
2026-07-16,0x0d7dfb4f0299335c81991c8c011df5d7cebb15c0,manual-large,-986.34,-0.0394,25022.3,1364.7,22671.2,1814,68,1110,0.129,1228,310.9,1.0,0.94,0.0,0.0,1.0,0.229,0,
2026-07-16,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,sin_nombre_dc89,362549.65,458.8824,790.1,909.2,362430.5,258,275,1253,0.869,18,18.9,13.0,0.51,0.012,0.128,0.333,0.207,1,55
2026-07-16,0xf3531b23b504cf0aed4ff21325232b2a2d496685,powerwinner,1334.43,0.0063,211649.9,0.0,212984.3,2836,0,162,0.001,161,13.3,16,0.507,0.049,0.209,0.237,0.635,1,1
2026-07-16,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609,3612.46,0.0871,41497.6,0.0,45110.0,2885,0,113,0.747,131,4.4,14,0.35,0.299,0.103,0.181,0.372,1,2
2026-07-16,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0x50f7,848.45,0.0038,223312.1,0.0,224160.6,2522,0,476,0.885,470,10.5,2.0,0.04,0.74,0.075,0.166,0.073,1,3
2026-07-16,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Bonereaper,951.01,0.0284,33530.1,0.0,34481.1,2906,0,93,0.24,93,3.1,28,0.53,0.031,0.189,0.249,0.587,1,4
2026-07-16,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc-1777575398144,2340.5,0.0805,29073.5,0.0,31413.9,2889,0,109,0.58,112,5.9,19.0,0.44,0.169,0.123,0.217,0.386,1,5
2026-07-16,0x0484e64092ba4108c2786b61e6fc052d3bf41b1a,DoggyStyIe,-112.18,-0.0011,101686.0,0.0,101573.8,2861,0,137,0.002,138,11.4,19.5,0.5,0.07,0.182,0.234,0.577,1,7
2026-07-16,0x251c1a283703beed41590b0875a8dcb8ddd1541f,0xAAAAA,1659.57,0.0124,133380.2,0.0,135039.8,2833,0,166,0.002,167,13.9,15,0.59,0.013,0.162,0.313,0.597,1,8
2026-07-16,0x13e0d447520ebe7f8eeaf7817211201b2c585204,0x13e0d447,-1017.7,-0.0204,49971.3,0.0,48953.6,2967,0,33,1.0,37,3.0,84,0.39,0.109,0.113,0.212,0.233,1,9
2026-07-16,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,dgcf,2657.49,0.0651,40803.2,0.0,43460.7,2895,0,105,0.095,116,1.6,23.0,0.387,0.149,0.058,0.343,0.349,1,10
2026-07-16,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStTrdrBnusFnd,-1788191.83,-0.6312,2832977.5,31204.4,1013581.3,2776,76,37,0.876,56,1773.2,18.0,0.8,0.0,0.075,0.695,,1,11
2026-07-16,0xa01c0a5e4f8c1114e95c68ee97694bc95e51766c,0xa01c0A5E4F8c1114e95c68eE97694BC95E51766C-1782858480408,68270.06,0.3434,198794.8,0.0,267064.9,2971,0,19,0.973,37,144.7,10,0.01,0.651,0.039,0.006,0.187,1,13
2026-07-16,0xdf7930e89a2c47560165331863c31deca0733dcd,std0,1391.54,0.047,29615.3,0.0,31006.9,2878,0,122,0.566,124,2.1,16.0,0.58,0.055,0.133,0.319,0.627,1,14
2026-07-16,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,-1173765.78,-0.2615,4488891.5,0.0,3315125.7,2925,0,24,0.98,39,8.8,20,0.93,0.006,0.028,0.614,,1,15
2026-07-16,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,mo-money,-20199.73,-0.2633,76710.1,0.0,56510.4,2547,0,314,0.921,335,11.5,4,0.54,0.124,0.072,0.309,0.467,1,16
2026-07-16,0x565ca59275f81991bd9877d7fa8404c5ecf6519e,bbwlover,69965.22,0.1559,448865.1,496.3,518334.1,2874,1,110,0.629,146,184.9,4.0,0.5,0.082,0.226,0.227,0.233,1,17
2026-07-16,0x04b6d7e930cf9e493c5e6ef24b496294f95594c8,0x04b6D7E930cf9e493c5E6eF24B496294F95594C8-1774448369789,9096.83,0.1693,53735.0,0.0,62831.8,2978,0,21,1.0,19,8.5,166,0.43,0.034,0.186,0.159,0.657,1,18
2026-07-16,0xb29e5247ce38d5e87ccc205baf2d63c31670c171,0xb29e5247cE38d5e87cCc205bAF2D63C31670C171-1783986533695,18098.88,0.5388,33588.4,0.0,51687.3,860,0,12,0.94,17,42.7,7,0.2,0.001,0.107,0.0,0.433,1,19
2026-07-16,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,-278449.5,-0.6323,440389.7,0.0,161940.2,2336,0,132,0.542,292,172.1,1.0,0.5,0.072,0.218,0.312,0.339,1,20
2026-07-16,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,-255895.07,-0.6448,396837.8,0.0,140942.7,2717,0,65,0.609,182,18.7,4.0,0.49,0.296,0.029,0.403,,1,21
2026-07-16,0x13932370435f0697106262100d07615fb31f9cf8,0x13932370,3012.29,0.0125,241782.3,1503.4,243291.2,143,1,30,0.0,49,29.3,2,0.52,0.0,0.587,0.035,1.147,1,22
2026-07-16,0x7e5d2991c2647de2348287e2f499329fc6a6c4c3,aswfadq1555,1987.34,0.1202,16539.8,0.0,18527.2,2938,0,60,0.899,62,7.5,39.0,0.58,0.012,0.139,0.337,0.619,1,23
2026-07-16,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,-14869.26,-0.1676,88741.3,0.0,73872.0,2794,0,15,0.895,22,124.1,18.0,0.51,0.068,0.058,0.387,,1,24
2026-07-16,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,-342069.16,-0.5941,575814.1,0.0,233744.9,2054,0,76,0.402,134,556.0,5.0,0.45,0.149,0.096,0.289,,1,25
2026-07-16,0x9412cdfc1e3171e1aabb013d0f494986445d0cd0,gansinimen,7964.49,0.3625,21969.6,0.0,29934.0,2910,0,88,0.788,83,10.3,22,0.41,0.141,0.127,0.184,0.193,1,26
2026-07-16,0xa0e72d5575095199ae08ce0dce447f21b7249461,uninformedfloww,1248.51,0.0617,20247.9,0.0,21496.4,2861,0,139,1.0,147,1.8,7,0.58,0.007,0.108,0.341,0.414,1,27
2026-07-16,0x960bf404c1eca257411203164357a925e33fae8d,suntoria,38974.49,0.4399,88595.1,36863.2,90706.3,1866,1051,70,0.93,63,219.4,18,0.26,0.189,0.175,0.0,0.393,1,28
2026-07-16,0x208326efd5d051c59631ed626848b150b8d8259c,0x208326EFd5D051C59631ED626848b150b8d8259c-1783856541158,18903.39,0.6893,27424.8,0.0,46328.2,335,0,44,0.549,101,86.3,2,0.174,0.346,0.131,0.063,0.267,1,29
2026-07-16,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xb27bc932,-22675.34,-0.9789,23164.4,0.0,489.0,2929,0,6,0.922,12,0.7,269.0,0.42,0.086,0.13,0.207,0.507,1,30
2026-07-16,0xa7011667f22c121c6cea7aab30192307c58c47cd,BadTattoo,-28704.64,-0.0362,792668.7,0.0,763964.1,1147,0,27,0.971,46,3822.5,5.0,0.54,0.001,0.262,0.331,,1,31
2026-07-16,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,suntori,733624.49,9.4281,77812.4,34206.6,777230.3,2011,491,495,0.218,525,7.0,2,0.5,0.079,0.278,0.114,0.717,1,32
2026-07-16,0x3048d65321be3497164cdfc2996f94f98a2e7537,BadFallen,2618.0,0.0502,52188.2,0.0,54806.2,2947,0,51,0.544,52,4.4,44.5,0.48,0.0,0.163,0.205,0.423,1,33
2026-07-16,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,bosona,-11932.83,-0.2039,58524.7,0.0,46591.9,2483,0,369,0.919,388,14.2,4.0,0.48,0.14,0.082,0.3,0.489,1,34
2026-07-16,0x3725d52f3c252e8374999cc8617292ea2608ad88,almach,-22557.99,-0.44,51267.3,0.0,28709.3,2623,0,276,0.952,292,10.1,4.0,0.31,0.133,0.058,0.2,0.453,1,35
2026-07-16,0x0cb038487586d1119b165466072e9baf666f3a90,0x0cb03848,153.24,0.0032,48073.0,32449.6,15776.6,1054,1917,29,0.496,32,1.9,97.5,0.5,0.112,0.231,0.162,0.706,1,36
2026-07-16,0x76d4d4703add6e94cfdb1107f3d991d85ff2c512,0x76d4d470,-13095.53,-0.942,13901.3,0.0,805.7,2519,0,94,1.0,97,1.2,16,0.37,0.257,0.089,0.28,0.313,1,37
2026-07-16,0x5fe14b52584c83c18496914db0b30a28d4510981,Bitara,36848.51,0.0537,685671.8,297306.9,425213.5,2631,110,250,0.571,272,1961.5,6.0,0.482,0.01,0.308,0.021,0.627,1,39
2026-07-16,0x45230b4fb12569efcc908b4d22c3cee4a19429e2,0x45230b4fb12569eFcc908B4d22c3CeE4a19429E2-1783856328429,14609.53,0.42,34784.0,0.0,49393.5,359,0,44,0.549,101,86.3,2,0.185,0.362,0.24,0.064,0.273,1,40
2026-07-16,0x4c9497941333332d29f1c235dd23200f3623ffad,0x4c949794,-10218.79,-0.8192,12473.4,0.0,2254.7,2934,0,32,1.0,20,1.6,145.0,0.51,0.095,0.127,0.265,0.417,1,41
2026-07-16,0x997cda7b31612e3c394bfb55440619f3f689251e,coinfilippe,-538.14,-0.0086,62320.0,53681.4,8100.5,1432,1546,20,1.0,67,13.2,26,0.73,0.262,0.022,0.531,,1,42
2026-07-16,0x568b079891fcc8bef2e557fa2a8a7ecca1700b3b,0x568b0798,-11483.87,-0.7745,14827.6,0.0,3343.8,2924,0,37,1.0,23,1.9,112,0.53,0.001,0.224,0.193,0.467,1,43
2026-07-16,0x98ad6e5ebaf33d5627294f521fe33d42fa005bd0,0x98aD6E5EBaf33D5627294f521fe33d42FA005BD0-1783856676886,12669.88,0.4878,25975.5,0.0,38645.4,306,0,43,0.552,98,86.3,1.0,0.197,0.239,0.232,0.059,0.285,1,44
2026-07-16,0xdf0d2ccfe3d7c2ef120395534e43afe283509f79,0xdf0D2CcfE3d7C2EF120395534e43Afe283509F79-1774320078733,5446.21,0.013,417779.8,0.0,423226.0,2327,0,671,0.989,648,19.7,2.0,0.99,0.0,0.0,1.0,0.053,1,45
2026-07-16,0xbbd339eb192219358de7b92f70f595e41471641b,FOLLOWSMARTWALLET,38957.12,0.0952,409014.0,0.0,447971.1,2308,0,79,0.89,134,255.1,4.0,0.6,0.108,0.118,0.4,0.257,1,46
2026-07-16,0x2c02a009a60ea0e868f77fba65d6fcf73ff3b48d,0x2c02a009a60EA0e868f77Fba65d6fCF73Ff3B48D-1783856847828,11995.01,0.4981,24083.2,0.0,36078.2,343,0,44,0.624,97,86.3,2,0.243,0.172,0.324,0.047,0.307,1,47
2026-07-16,0x2fc26fa727e3fa7aa5011564ac5f55599826cfce,8xdsag32d45gd,47691.2,0.3005,158689.4,0.0,206380.6,2642,0,328,0.727,282,479.6,3.0,0.4,0.318,0.095,0.121,0.193,1,48
2026-07-16,0x8252e100ec945f76bbf224cd6b02e137d113d52e,followmeandwin,11515.61,0.1235,93255.2,0.0,104770.8,352,0,29,0.594,36,85.1,2.0,0.7,0.0,0.165,0.585,0.212,1,49
2026-07-16,0x9d57c42e847173d06841703825d3fe2299e456ea,Polkadot-Frog,-5685.41,-0.5394,10539.5,629.9,4224.1,2505,81,112,0.618,66,2.3,33.5,0.47,0.049,0.186,0.194,0.553,1,50
2026-07-16,0xf9b7876ba2c35370e0bedb7f8ee772da722aa37c,0xf9b7876b,-11583.32,-0.7575,15291.9,0.0,3708.6,2917,0,44,1.0,26,2.0,111.0,0.56,0.005,0.185,0.232,0.473,1,51
2026-07-16,0xe114e5ca2d8c47baed151a71fd8eeb143047c208,ohio-house,1601.43,0.0407,39381.1,21.1,40961.4,2974,1,24,0.99,26,8.2,113.5,0.45,0.068,0.174,0.194,0.596,1,52
2026-07-16,0x68ae0c4da7b7b811bb4a17d9070e581ff2f96358,0x68aE0C4dA7b7B811BB4A17d9070e581ff2F96358-1783898763378,37038.74,0.7763,47712.8,0.0,84751.6,1689,0,11,0.982,17,42.8,13,0.31,0.009,0.282,0.02,0.303,1,53
2026-07-16,0xffb94cf5888dfa91bdafca81d9bff506a4a1f50b,0xffb94CF5888dfA91BdafcA81d9bfF506A4a1f50b-1783523886549,-9349.25,-0.0618,151180.9,69162.2,72669.5,203,35,46,0.126,101,103.2,2,0.534,0.025,0.266,0.202,0.569,1,54
2026-07-16,0x91aab8d0ae5c7dde7d9ea7ca49aeb985e09819b8,0xfifr4t0g0vkdkefj,730.45,0.0038,193546.2,9012.5,185264.1,2713,78,167,0.767,186,77.8,7.0,0.23,0.234,0.073,0.214,0.153,1,56
2026-07-16,0xd02b6d910a38479c3125308fc4737a46509cd6df,wowitsamazing,-5273.49,-0.0325,162229.0,0.0,156955.5,2676,0,322,0.0,447,37.8,2,0.71,0.003,0.069,0.542,0.631,1,57
2026-07-16,0xb0f85baa97990910a3e8ac2b4a58a322f01ecef5,pspspsps5,2443.88,0.1397,17495.6,0.0,19939.4,2830,0,169,1.0,321,6.6,7,0.28,0.258,0.08,0.202,0.253,1,58
2026-07-16,0xf4179af858e6dc28d0914c3f9b53f8c1266cb1be,0xf4179aF858e6dc28D0914c3f9B53F8C1266cB1BE-1779650481431,12121.28,0.2025,59851.8,68432.5,3540.6,1695,1141,146,0.378,975,1086.8,2,0.88,0.152,0.027,0.634,0.6,1,59
2026-07-16,0x81f6a8e628d5acadcce0f2913b5f173a49714488,XYZ1337,-15596.49,-0.0785,198773.6,72528.8,110648.4,314,27,97,0.229,165,2593.4,2,0.53,0.003,0.465,0.153,0.93,1,60
2026-07-16,0x82c857cb4d18e919c1b7d3c6865be4debe50da77,wolf9478,3083.96,0.0818,37722.2,0.0,40806.2,2972,0,28,1.0,28,2.3,108.5,0.47,0.086,0.189,0.191,0.685,1,61
2026-07-16,0xe0229e10a858860218b6132f4234602c47bd6603,JetFadil,945.62,0.0141,67014.4,0.0,67960.0,2834,0,165,0.002,166,13.7,15.0,0.59,0.014,0.155,0.323,0.597,1,62
2026-07-16,0x31393e2f8333d4a6e2e31ca6424defe8b6cb9e2e,hot-garbage,1558.54,0.1158,13457.6,0.0,15016.1,2909,0,89,0.977,147,8.5,13,0.45,0.055,0.179,0.158,0.487,1,63
2026-07-16,0xbf337426aa856996b8bb79b238345dd1a0276bf7,nagi777,-20939.92,-0.8883,23572.5,0.0,2632.6,2621,0,26,1.0,30,2.4,75.5,0.42,0.103,0.084,0.268,0.487,1,64
2026-07-16,0x8d1d5d1c6041b13fc708b5d9f668070e1724ed4a,CERTova,-5815.34,-0.0913,63728.6,15746.4,42166.9,2471,269,258,0.82,264,16.3,6.0,0.02,0.671,0.011,0.197,0.182,1,65
2026-07-16,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,OhioRiskManagement,2245.82,0.1479,15182.2,0.0,17428.1,2770,0,229,0.0,285,4.8,8,0.531,0.048,0.152,0.304,0.566,1,66
2026-07-16,0xba0d049aa32383efdcb1b5e6535dcd984c369a6e,fleeth,-102972.77,-0.3007,342433.1,105003.1,134457.2,1576,269,716,0.766,448,3354.9,1.0,0.74,0.029,0.158,0.551,0.987,1,67
2026-07-16,0x1160696549a6e3e5d9b4a7ccaed0403902307d8a,0x1160696549a6e3E5d9B4A7cCaed0403902307D8a-1780892492627,-1005.05,-0.0213,47076.5,0.0,46071.5,2887,0,112,0.0,113,9.4,24,0.49,0.021,0.212,0.184,0.773,1,68
2026-07-16,0x7f41e63ca804dd85ae1e3b8d11a8fc1fdec8c39b,0x7f41e63cA804Dd85Ae1e3b8d11A8FC1fDEC8c39B-1783151863044,13062.66,0.2272,57482.0,0.0,70544.7,2968,0,20,0.966,40,142.6,7.0,0.27,0.0,0.097,0.01,0.463,1,70
2026-07-16,0xdb7e54afd03f4aa344c6b15bb78f7b540be51fba,marmot4,27100.05,0.422,64217.0,5615.5,85701.5,2703,169,114,0.932,113,268.1,13,0.3,0.098,0.168,0.0,0.367,1,71
2026-07-16,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,0x0a10,471.19,0.0218,21589.6,0.0,22060.8,2963,0,36,1.0,35,8.2,81,0.44,0.121,0.119,0.243,0.637,1,72
2026-07-16,0x23f45f43c45c2302d1b233af2c64884d4149c234,liquidityp00l,-95945.69,-0.1483,646999.4,412162.4,138891.3,949,346,73,0.918,150,11805.7,3.0,0.5,0.023,0.152,0.181,,1,73
2026-07-16,0x301e286fd88abb7cda0a19a24e4dc4823c4db752,fred4332,2395.59,0.0146,164279.9,166504.2,171.3,391,361,5,0.519,100,1949.3,4.0,0.51,0.015,0.483,0.051,,1,74
2026-07-16,0xf418d3a1a941292f9c8707d62a14980c5beb95a3,TAKERNER,-20.33,-0.0003,80293.0,1367.8,78904.9,2791,10,198,0.004,198,21.1,13.0,0.5,0.006,0.254,0.162,0.683,1,75
2026-07-17,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,sin_nombre_20d2,1016.43,0.0202,50409.5,0.0,51425.9,2594,0,405,0.003,405,25.4,6,0.53,0.044,0.154,0.259,0.603,1,8
2026-07-17,0xee55214ee3a9ee22a404663c76ca832577df7b04,sixx7,-1871.05,-0.2371,7892.2,0.0,6021.2,2859,0,132,0.74,135,3.5,15,0.45,0.006,0.182,0.169,0.727,0,
2026-07-17,0x48ac40fc545cf327edd5365435c3a9f385614a7e,BoneOhio,8390.46,0.0601,139666.9,0.0,148057.4,2476,0,521,0.42,514,11.3,3.0,0.76,0.08,0.041,0.569,0.42,1,11
2026-07-17,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,neversmiling,-4489.3,-0.304,14767.6,0.0,10278.3,2808,0,176,0.371,207,4.3,6,0.43,0.026,0.155,0.194,0.709,1,67
2026-07-17,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,sin_nombre_e3ee,933.92,0.0218,42927.1,14805.4,29055.7,2485,271,242,0.722,249,15.5,6,0.02,0.777,0.007,0.177,0.329,1,39
2026-07-17,0x0479be41c67b588ece5bdc8913beb2adb3ca8177,cybermaxs,-64.22,-0.0372,1728.0,0.0,1663.8,1693,1,1304,0.001,1692,168.9,1.0,0.79,0.0,0.004,0.783,0.237,0,
2026-07-17,0x3deac23f85896126e9fc8134247a643092087b7b,EvanChance,-179.1,-0.024,7457.8,0.0,7278.7,2077,0,918,0.0,878,102.6,2.0,0.71,0.003,0.074,0.54,0.559,0,
2026-07-17,0x0d7dfb4f0299335c81991c8c011df5d7cebb15c0,manual-large,-936.08,-0.0375,24972.0,1364.7,22671.2,1813,68,1110,0.129,1228,334.6,1.0,0.94,0.0,0.0,1.0,0.229,0,
2026-07-17,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,sin_nombre_dc89,441600.0,,0.0,0.0,441600.0,0,0,1525,,0,23.0,,,0.0,0.0,0.0,,1,70
2026-07-17,0xf3531b23b504cf0aed4ff21325232b2a2d496685,powerwinner,-115.29,-0.0005,231234.8,0.0,231119.5,2860,0,139,0.002,134,11.1,21.0,0.499,0.051,0.164,0.231,0.653,1,1
2026-07-17,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0x50f7,2550.82,0.0031,825716.0,0.0,828266.8,2219,0,779,0.615,723,24.1,1,0.99,0.133,0.247,0.592,0.041,1,2
2026-07-17,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609,2462.67,0.0608,40489.4,0.0,42952.0,2891,0,109,0.807,115,2.1,12,0.19,0.407,0.072,0.188,0.379,1,3
2026-07-17,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc-1777575398144,390.53,0.0138,28227.0,0.0,28617.5,2875,0,125,0.593,122,2.5,17.5,0.43,0.205,0.136,0.196,0.47,1,4
2026-07-17,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Bonereaper,1146.21,0.0307,37332.0,0.0,38478.2,2909,0,91,0.336,93,2.7,22,0.49,0.079,0.184,0.195,0.63,1,5
2026-07-17,0x251c1a283703beed41590b0875a8dcb8ddd1541f,0xAAAAA,-436.35,-0.0024,180636.2,0.0,180199.8,2861,0,138,0.004,139,11.5,17,0.58,0.015,0.15,0.302,0.58,1,6
2026-07-17,0x0484e64092ba4108c2786b61e6fc052d3bf41b1a,DoggyStyIe,-222.89,-0.0027,81711.8,0.0,81488.9,2884,0,114,0.003,115,9.5,24,0.49,0.075,0.159,0.242,0.597,1,7
2026-07-17,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,-130195.62,-0.3163,411595.9,0.0,281400.3,2761,0,108,0.64,193,31.1,4,0.49,0.314,0.041,0.396,,1,9
2026-07-17,0x13e0d447520ebe7f8eeaf7817211201b2c585204,0x13e0d447,-2078.22,-0.0381,54549.9,0.0,52471.7,2963,0,37,1.0,40,3.2,59.0,0.42,0.136,0.11,0.271,0.307,1,10
2026-07-17,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStTrdrBnusFnd,-1727326.83,-0.6231,2772112.5,31204.4,1013581.3,2776,76,37,0.885,54,1734.5,18.5,0.78,0.0,0.106,0.655,,1,12
2026-07-17,0xdf7930e89a2c47560165331863c31deca0733dcd,std0,612.74,0.0199,30857.1,0.0,31469.8,2873,0,127,0.451,130,2.1,15.0,0.58,0.057,0.146,0.329,0.62,1,13
2026-07-17,0xa01c0a5e4f8c1114e95c68ee97694bc95e51766c,0xa01c0A5E4F8c1114e95c68eE97694BC95E51766C-1782858480408,73523.52,0.3737,196748.4,788.3,269483.7,2967,1,20,0.973,40,169.1,10.0,0.01,0.653,0.039,0.006,0.187,1,14
2026-07-17,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,mo-money,-18745.2,-0.4531,41370.0,0.0,22624.8,2591,0,275,0.932,317,8.8,4,0.32,0.195,0.088,0.23,0.357,1,15
2026-07-17,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,dgcf,-405.45,-0.0119,34123.5,0.0,33718.0,2879,0,120,0.078,128,2.0,20.0,0.27,0.224,0.05,0.309,0.46,1,16
2026-07-17,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,798035.1,0.2094,3810231.1,0.0,4608266.2,2900,0,50,0.962,72,31.2,4.0,0.58,0.021,0.062,0.442,0.983,1,17
2026-07-17,0x0cb038487586d1119b165466072e9baf666f3a90,0x0cb03848,-438.42,-0.0061,72383.7,20906.2,51039.1,2345,630,25,0.721,28,1.6,96.5,0.57,0.146,0.159,0.251,0.69,1,18
2026-07-17,0x565ca59275f81991bd9877d7fa8404c5ecf6519e,bbwlover,59736.74,0.1263,473105.3,496.3,532345.8,2869,1,114,0.63,151,209.7,4,0.5,0.082,0.221,0.251,0.227,1,19
2026-07-17,0x7e5d2991c2647de2348287e2f499329fc6a6c4c3,aswfadq1555,1078.06,0.0588,18346.8,0.0,19424.9,2959,0,39,0.932,39,4.8,67,0.49,0.046,0.144,0.298,0.651,1,20
2026-07-17,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,-280274.64,-0.621,451319.2,0.0,171044.6,2366,0,130,0.538,305,179.8,1,0.52,0.069,0.217,0.33,0.351,1,21
2026-07-17,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,-350487.46,-0.5961,588016.2,0.0,237528.7,2067,0,77,0.408,136,570.6,5.0,0.452,0.147,0.1,0.29,,1,22
2026-07-17,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,-17138.54,-0.1867,91811.8,0.0,74673.2,2759,0,17,0.885,25,147.0,19,0.51,0.078,0.061,0.372,,1,23
2026-07-17,0xb29e5247ce38d5e87ccc205baf2d63c31670c171,0xb29e5247cE38d5e87cCc205bAF2D63C31670C171-1783986533695,18098.88,0.5388,33588.4,0.0,51687.3,860,0,12,0.94,17,66.2,7,0.2,0.001,0.107,0.0,0.433,1,24
2026-07-17,0x04b6d7e930cf9e493c5e6ef24b496294f95594c8,0x04b6D7E930cf9e493c5E6eF24B496294F95594C8-1774448369789,4934.11,0.0898,54961.1,0.0,59895.2,2976,0,23,1.0,23,7.0,128,0.45,0.084,0.149,0.177,0.662,1,25
2026-07-17,0x208326efd5d051c59631ed626848b150b8d8259c,0x208326EFd5D051C59631ED626848b150b8d8259c-1783856541158,25543.06,0.7872,32447.8,0.0,57990.8,572,0,57,0.664,123,110.6,2,0.15,0.353,0.084,0.04,0.273,1,26
2026-07-17,0x3048d65321be3497164cdfc2996f94f98a2e7537,BadFallen,278.33,0.0063,44103.5,0.0,44381.8,2937,0,61,0.557,62,5.1,42.5,0.48,0.0,0.159,0.207,0.527,1,27
