ts_deteccion_utc,activo,marco,strategy,direccion,py_deteccion,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,mejor_ask_decision,profundidad_eur_decision,ratio_vs_stake_decision,degradacion_ratio_pct,market_id
2026-09-15T16:11:13+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.51,0.4,775.07,738.2,0.35,1231.24,1172.6,58.85,4559027
2026-09-15T16:16:43+00:00,DOGE,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.65,0.6,0.0,0.0,0.33,37.85,36.0,,4559033
2026-09-15T16:16:45+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.56,0.49,0.0,0.0,0.2,554.58,528.2,,4559042
2026-09-15T16:16:46+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.47,0.54,246.35,234.6,0.2,5552.24,5287.8,2153.96,4559037
2026-09-15T16:16:46+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.52,0.49,34.45,32.8,0.24,1592.67,1516.8,4524.39,4559039
2026-09-15T16:16:46+00:00,BTC,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.5,0.51,79.51,75.7,0.37,10884.51,10366.2,13593.79,4559045
2026-09-15T16:16:46+00:00,XRP,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.56,0.55,0.0,0.0,0.32,438.3,417.4,,4559035
2026-09-15T16:16:46+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.51,0.5,25.0,23.8,0.17,396.53,377.6,1486.55,4559040
2026-09-15T16:16:47+00:00,ETH,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.53,0.48,29.1,27.7,0.36,1428.64,1360.6,4811.91,4559043
2026-09-15T16:16:48+00:00,SOL,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.54,0.48,3.84,3.7,0.35,554.13,527.7,14162.16,4559047
2026-09-15T16:16:48+00:00,BNB,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.45,0.59,0.0,0.0,0.41,92.85,88.4,,4559044
2026-09-15T16:16:52+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.58,0.44,7.92,7.5,0.15,288.21,274.5,3560.0,4559036
2026-09-15T16:16:58+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.5,0.5,28.76,27.4,0.23,454.99,433.3,1481.39,4559041
2026-09-15T16:20:47+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.4,0.4,84.9,80.9,0.48,0.0,0.0,-100.0,4559155
2026-09-15T16:20:47+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.46,0.46,608.66,579.7,0.63,0.0,0.0,-100.0,4559157
2026-09-15T16:20:48+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.38,0.38,89.94,85.7,0.49,0.0,0.0,-100.0,4559159
2026-09-15T16:20:56+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.49,0.48,62.52,59.5,0.46,132.27,126.0,111.76,4559156
2026-09-15T16:22:11+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.9,0.12,0.0,0.0,0.1,0.5,0.5,,4559154
2026-09-15T16:22:12+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.87,0.16,0.0,0.0,0.11,14.48,13.8,,4559153
2026-09-15T16:25:43+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.47,0.39,466.05,443.9,0.23,661.88,630.4,42.01,4559342
2026-09-15T16:25:43+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.45,0.45,231.69,220.7,0.32,2916.79,2777.9,1158.68,4559341
2026-09-15T16:25:45+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.43,0.43,180.97,172.4,0.18,1217.07,1159.1,572.33,4559343
2026-09-15T16:25:46+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.28,0.28,25.92,24.7,0.21,158.82,151.3,512.55,4559345
2026-09-15T16:25:51+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.4,0.41,22.56,21.5,0.27,274.31,261.2,1114.88,4559346
2026-09-15T16:28:34+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.79,0.23,0.0,0.0,0.11,49.27,46.9,,4559340
2026-09-15T16:31:34+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.54,0.48,144.9,138.0,0.07,269.76,256.9,86.16,4559423
2026-09-15T16:31:35+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.53,0.49,189.33,180.3,0.23,671.78,639.8,254.85,4559433
2026-09-15T16:31:35+00:00,BTC,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.48,0.46,1208.54,1151.0,0.33,6729.33,6408.9,456.81,4559430
2026-09-15T16:31:35+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.63,0.53,0.0,0.0,0.74,0.0,0.0,,4559424
2026-09-15T16:31:36+00:00,ETH,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.44,0.45,104.04,99.1,0.31,1360.24,1295.5,1207.27,4559428
2026-09-15T16:31:43+00:00,BNB,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.53,0.53,27.15,25.9,0.43,55.5,52.9,104.25,4559432
2026-09-15T16:31:43+00:00,XRP,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.53,0.53,73.14,69.7,0.21,491.58,468.2,571.74,4559426
2026-09-15T16:31:43+00:00,SOL,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.55,0.54,181.32,172.7,0.37,735.32,700.3,305.5,4559422
2026-09-15T16:31:44+00:00,DOGE,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.45,0.45,6.9,6.6,0.25,195.74,186.4,2724.24,4559429
2026-09-15T16:31:49+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.45,0.55,76.48,72.8,0.91,0.0,0.0,-100.0,4559419
2026-09-15T16:32:06+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.12,0.12,14.16,13.5,0.1,305.11,290.6,2052.59,4559425
2026-09-15T16:33:15+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.11,0.11,9.99,9.5,0.05,84.29,80.3,745.26,4559427
2026-09-15T16:35:50+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.44,0.65,0.0,0.0,0.49,201.27,191.7,,4559517
2026-09-15T16:35:50+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.31,0.31,40.23,38.3,0.47,0.0,0.0,-100.0,4559521
2026-09-15T16:35:51+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.32,0.32,185.8,177.0,0.62,0.0,0.0,-100.0,4559520
2026-09-15T16:35:54+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.31,0.31,7.56,7.2,0.62,0.0,0.0,-100.0,4559516
2026-09-15T16:36:04+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.54,0.47,20.11,19.2,0.28,371.29,353.6,1741.67,4559519
2026-09-15T16:36:38+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.75,0.28,0.0,0.0,0.33,0.0,0.0,,4559514
2026-09-15T16:40:46+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.43,0.58,26.15,24.9,0.59,20.65,19.7,-20.88,4559881
2026-09-15T16:40:46+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.44,0.58,1.16,1.1,0.59,0.0,0.0,-100.0,4559880
2026-09-15T16:40:46+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.44,0.44,17.31,16.5,0.42,159.55,152.0,821.21,4559882
2026-09-15T16:41:01+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.56,0.56,150.38,143.2,0.51,262.98,250.5,74.93,4559879
2026-09-15T16:41:37+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.35,0.35,8.52,8.1,0.38,0.0,0.0,-100.0,4559877
2026-09-15T16:41:37+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.23,0.23,274.34,261.3,0.19,650.45,619.5,137.08,4559878
2026-09-15T16:46:05+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.58,0.43,51.63,49.2,0.41,1524.53,1451.9,2851.02,4559888
2026-09-15T16:46:21+00:00,BTC,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.48,0.53,685.6,653.0,0.4,13840.51,13181.4,1918.59,4559886
2026-09-15T16:46:21+00:00,SOL,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.46,0.56,4.48,4.3,0.4,784.99,747.6,17286.05,4559898
2026-09-15T16:46:21+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.49,0.51,118.9,113.2,0.2,1464.09,1394.4,1131.8,4559893
2026-09-15T16:46:22+00:00,ETH,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.53,0.48,10.56,10.1,0.35,1495.17,1424.0,13999.01,4559894
2026-09-15T16:46:22+00:00,XRP,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.47,0.54,32.37,30.8,0.38,436.41,415.6,1249.35,4559885
2026-09-15T16:46:22+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.43,0.58,29.25,27.9,0.32,939.56,894.8,3107.17,4559891
2026-09-15T16:46:29+00:00,DOGE,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.61,0.41,0.0,0.0,0.24,133.49,127.1,,4559896
2026-09-15T16:46:29+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.59,0.42,22.85,21.8,0.23,296.19,282.1,1194.04,4559900
2026-09-15T16:46:32+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.72,0.29,14.5,13.8,0.11,221.31,210.8,1427.54,4559899
2026-09-15T16:46:32+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.75,0.26,8.32,7.9,0.08,108.63,103.5,1210.13,4559892
2026-09-15T16:47:18+00:00,BNB,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.74,0.28,0.0,0.0,0.23,44.2,42.1,,4559889
2026-09-15T16:50:33+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.62,0.39,7.88,7.5,0.24,346.81,330.3,4304.0,4559944
2026-09-15T16:50:34+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.54,0.54,11265.91,10729.4,0.54,2113.85,2013.2,-81.24,4559937
2026-09-15T16:50:35+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.64,0.37,55.87,53.2,0.17,901.23,858.3,1513.35,4559939
2026-09-15T16:51:15+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.75,0.26,30.16,28.7,0.24,39.24,37.4,30.31,4559941
2026-09-15T16:51:16+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.85,0.19,0.0,0.0,0.16,0.0,0.0,,4559942
2026-09-15T16:51:19+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.87,0.15,0.0,0.0,0.14,0.0,0.0,,4559943
2026-09-15T16:55:41+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.64,0.37,46.62,44.4,0.34,231.28,220.3,396.17,4560000
2026-09-15T16:55:41+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.64,0.37,137.0,130.5,0.37,249.97,238.1,82.45,4559997
2026-09-15T16:55:41+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.75,0.33,0.0,0.0,0.34,0.0,0.0,,4559998
2026-09-15T16:56:59+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.42,0.43,4.35,4.1,0.3,635.88,605.6,14670.73,4560002
2026-09-15T16:56:59+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.34,0.34,8.28,7.9,0.19,147.93,140.9,1683.54,4560003
2026-09-15T16:56:59+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.5,0.51,46.62,44.4,0.34,423.27,403.1,807.88,4559999
2026-09-15T17:01:53+00:00,BTC,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.4,0.4,652.3,621.2,0.51,0.0,0.0,-100.0,4560057
2026-09-15T17:01:53+00:00,XRP,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.31,0.31,13.74,13.1,0.27,129.42,123.3,841.22,4560064
2026-09-15T17:01:53+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.33,0.32,25.28,24.1,0.45,0.0,0.0,-100.0,4560056
2026-09-15T17:01:53+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.22,0.22,26.64,25.4,0.2,60.56,57.7,127.17,4560061
2026-09-15T17:01:53+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.31,0.31,278.52,265.3,0.51,0.0,0.0,-100.0,4560063
2026-09-15T17:01:53+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.34,0.34,43.35,41.3,0.48,0.0,0.0,-100.0,4560058
2026-09-15T17:01:53+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.29,0.29,24.48,23.3,0.6,0.0,0.0,-100.0,4560054
2026-09-15T17:01:54+00:00,ETH,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.49,0.39,637.33,607.0,0.54,0.0,0.0,-100.0,4560059
2026-09-15T17:02:00+00:00,DOGE,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.32,0.33,1.65,1.6,0.35,0.0,0.0,-100.0,4560066
2026-09-15T17:02:00+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.2,0.2,19.92,19.0,0.1,49.7,47.3,148.95,4560065
2026-09-15T17:02:00+00:00,SOL,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.38,0.39,3.12,3.0,0.5,0.0,0.0,-100.0,4560067
2026-09-15T17:06:00+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.39,0.37,80.53,76.7,0.43,0.0,0.0,-100.0,4560071
2026-09-15T17:06:00+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.39,0.39,95.15,90.6,0.38,73.21,69.7,-23.07,4560069
2026-09-15T17:06:00+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.37,0.33,45.94,43.8,0.21,216.07,205.8,369.86,4560075
2026-09-15T17:06:00+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.36,0.38,0.0,0.0,0.65,0.0,0.0,,4560074
2026-09-15T17:06:00+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.39,0.39,70.95,67.6,0.39,463.16,441.1,552.51,4560072
2026-09-15T17:06:00+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.29,0.32,0.0,0.0,0.28,57.0,54.3,,4560070
2026-09-15T17:06:07+00:00,BNB,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.2,0.2,7.3,7.0,0.2,8.52,8.1,15.71,4560060
2026-09-15T17:11:08+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.55,0.48,0.0,0.0,0.16,322.16,306.8,,4560102
2026-09-15T17:11:08+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.58,0.39,1231.2,1172.6,0.18,3412.72,3250.2,177.18,4560101
2026-09-15T17:11:08+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.54,0.46,78.99,75.2,0.27,1444.67,1375.9,1729.65,4560099
2026-09-15T17:11:09+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.52,0.49,40.66,38.7,0.2,610.12,581.1,1401.55,4560103
2026-09-15T17:11:10+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.51,0.48,21.78,20.7,0.15,352.72,335.9,1522.71,4560104
2026-09-15T17:11:41+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.85,0.16,0.0,0.0,0.26,0.0,0.0,,4560100
2026-09-15T17:16:18+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.51,0.5,84.18,80.2,0.74,0.0,0.0,-100.0,4560123
2026-09-15T17:16:19+00:00,SOL,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.49,0.53,4.24,4.0,0.66,0.0,0.0,-100.0,4560130
2026-09-15T17:16:19+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.54,0.48,191.32,182.2,0.62,0.0,0.0,-100.0,4560127
2026-09-15T17:16:19+00:00,ETH,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.53,0.48,56.55,53.9,0.61,0.0,0.0,-100.0,4560128
2026-09-15T17:16:20+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.41,0.61,8.37,8.0,0.64,0.0,0.0,-100.0,4560132
2026-09-15T17:16:22+00:00,BTC,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.51,0.5,554.66,528.2,0.47,473.42,450.9,-14.63,4560122
2026-09-15T17:16:32+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.52,0.5,9.0,8.6,0.47,122.56,116.7,1256.98,4560121
2026-09-15T17:16:39+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.56,0.46,2.3,2.2,0.57,0.0,0.0,-100.0,4560126
2026-09-15T17:16:41+00:00,XRP,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.43,0.59,30.5,29.1,0.47,595.96,567.6,1850.52,4560129
2026-09-15T17:16:51+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.36,0.31,119.16,113.5,0.37,12.62,12.0,-89.43,4560119
2026-09-15T17:16:51+00:00,DOGE,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.42,0.6,3.0,2.9,0.47,355.97,339.0,11589.66,4560125
2026-09-15T17:17:04+00:00,BNB,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.45,0.57,2.85,2.7,0.48,85.35,81.3,2911.11,4560117
2026-09-15T17:20:29+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.64,0.4,0.0,0.0,0.23,1067.55,1016.7,,4560190
2026-09-15T17:20:29+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.61,0.4,473.26,450.7,0.23,2717.81,2588.4,474.31,4560189
2026-09-15T17:21:29+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.87,0.16,0.0,0.0,0.13,2.4,2.3,,4560185
2026-09-15T17:21:29+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.64,0.37,4.44,4.2,0.35,22.92,21.8,419.05,4560186
2026-09-15T17:21:29+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.85,0.15,5.25,5.0,0.07,123.52,117.6,2252.0,4560187
2026-09-15T17:21:36+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.87,0.16,0.0,0.0,0.15,0.0,0.0,,4560179
2026-09-15T17:25:42+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.4,0.4,113.05,107.7,0.29,307.7,293.0,172.05,4560342
2026-09-15T17:25:42+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.38,0.38,64.2,61.1,0.58,0.0,0.0,-100.0,4560336
2026-09-15T17:25:42+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.42,0.44,33.0,31.4,0.52,0.0,0.0,-100.0,4560339
2026-09-15T17:25:42+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.39,0.38,21.61,20.6,0.38,80.5,76.7,272.33,4560340
2026-09-15T17:26:08+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.37,0.37,19.44,18.5,0.43,0.0,0.0,-100.0,4560335
2026-09-15T17:26:09+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.37,0.37,32.5,31.0,0.39,0.0,0.0,-100.0,4560338
2026-09-15T17:31:13+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.47,0.43,250.34,238.4,0.47,148.1,141.0,-40.86,4560361
2026-09-15T17:31:13+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.38,0.43,0.0,0.0,0.76,0.0,0.0,,4560363
2026-09-15T17:31:13+00:00,XRP,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.54,0.54,62.28,59.3,0.48,68.89,65.6,10.62,4560369
2026-09-15T17:31:14+00:00,ETH,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.46,0.46,71.53,68.1,0.47,57.13,54.4,-20.12,4560358
2026-09-15T17:31:14+00:00,BTC,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.45,0.46,324.4,309.0,0.64,0.0,0.0,-100.0,4560357
2026-09-15T17:31:15+00:00,SOL,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.5,0.5,37.67,35.9,0.61,0.0,0.0,-100.0,4560368
2026-09-15T17:31:55+00:00,DOGE,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.58,0.58,65.35,62.2,0.9,0.0,0.0,-100.0,4560360
2026-09-15T17:31:59+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.6,0.6,167.73,159.7,0.98,0.0,0.0,-100.0,4560359
2026-09-15T17:32:00+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.53,0.52,19.64,18.7,0.93,0.0,0.0,-100.0,4560356
2026-09-15T17:32:01+00:00,BNB,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.52,0.52,39.75,37.9,0.76,0.0,0.0,-100.0,4560364
2026-09-15T17:32:01+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.47,0.47,45.37,43.2,0.98,0.0,0.0,-100.0,4560367
2026-09-15T17:32:06+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.39,0.39,27.74,26.4,0.94,0.0,0.0,-100.0,4560370
2026-09-15T17:35:56+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.68,0.33,3.96,3.8,0.16,131.0,124.8,3184.21,4560436
2026-09-15T17:35:58+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.44,0.52,0.0,0.0,0.9,0.0,0.0,,4560438
2026-09-15T17:35:59+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.6,0.6,49.98,47.6,0.96,0.0,0.0,-100.0,4560431
2026-09-15T17:36:01+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.49,0.49,3.43,3.3,0.95,0.0,0.0,-100.0,4560432
2026-09-15T17:36:01+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.66,0.36,0.0,0.0,0.06,137.71,131.2,,4560435
2026-09-15T17:36:05+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.66,0.35,5.25,5.0,0.08,839.8,799.8,15896.0,4560433
2026-09-15T17:40:57+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.36,0.43,0.0,0.0,0.38,0.0,0.0,,4560792
2026-09-15T17:40:57+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.38,0.42,0.0,0.0,0.54,0.0,0.0,,4560793
2026-09-15T17:40:57+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.51,0.52,18.9,18.0,0.48,189.26,180.2,901.11,4560794
2026-09-15T17:40:58+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.43,0.43,68.5,65.2,0.35,877.41,835.6,1181.6,4560790
2026-09-15T17:40:58+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.39,0.39,20.65,19.7,0.67,0.0,0.0,-100.0,4560789
2026-09-15T17:41:07+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.27,0.26,11.07,10.5,0.2,67.42,64.2,511.43,4560796
2026-09-15T17:46:11+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.54,0.49,0.0,0.0,0.13,1575.09,1500.1,,4560844
2026-09-15T17:46:18+00:00,SOL,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.55,0.55,125.6,119.6,0.73,0.0,0.0,-100.0,4560848
2026-09-15T17:46:20+00:00,XRP,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.54,0.54,58.29,55.5,0.67,0.0,0.0,-100.0,4560842
2026-09-15T17:46:25+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.62,0.41,0.0,0.0,0.12,218.01,207.6,,4560846
2026-09-15T17:46:36+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.74,0.27,7.29,6.9,0.19,115.47,110.0,1494.2,4560847
2026-09-15T17:46:36+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.68,0.34,0.0,0.0,0.12,2658.08,2531.5,,4560836
2026-09-15T17:46:38+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.67,0.29,110.1,104.9,0.07,375.65,357.8,241.09,4560840
2026-09-15T17:46:42+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.63,0.39,0.0,0.0,0.09,244.61,233.0,,4560843
2026-09-15T17:47:31+00:00,DOGE,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.79,0.23,0.0,0.0,0.14,66.51,63.3,,4560834
2026-09-15T17:47:32+00:00,BNB,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.79,0.23,0.0,0.0,0.14,24.53,23.4,,4560845
2026-09-15T17:48:58+00:00,BTC,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.92,0.09,0.0,0.0,0.08,33.05,31.5,,4560841
2026-09-15T17:48:58+00:00,ETH,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.95,0.06,0.0,0.0,0.06,0.0,0.0,,4560838
