ts_deteccion_utc,ts_prediccion_utc,market_id,strategy,activo,decision,precio_yes_mercado,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-08-26T20:55:10+00:00,2026-08-26T20:55:04+00:00,3887242,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.89,0.66,152.06,144.8
2026-08-26T21:00:27+00:00,2026-08-26T21:00:15+00:00,3887317,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.77,0.69,173.62,165.4
2026-08-26T21:02:16+00:00,2026-08-26T21:02:02+00:00,3860165,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.54,112.66,107.3
2026-08-26T21:05:54+00:00,2026-08-26T21:05:48+00:00,3887362,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.75,0.75,54.45,51.9
2026-08-26T21:10:10+00:00,2026-08-26T21:10:03+00:00,3887387,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.52,460.9,439.0
2026-08-26T21:10:56+00:00,2026-08-26T21:10:55+00:00,3887385,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.81,0.82,4.18,4.0
2026-08-26T21:15:07+00:00,2026-08-26T21:15:04+00:00,3887644,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.84,0.73,151.05,143.9
2026-08-26T21:15:08+00:00,2026-08-26T21:15:04+00:00,3887642,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.58,0.0,0.0
2026-08-26T21:20:16+00:00,2026-08-26T21:20:06+00:00,3887671,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.79,0.66,224.05,213.4
2026-08-26T21:25:04+00:00,2026-08-26T21:25:03+00:00,3887710,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.72,0.72,21.6,20.6
2026-08-26T21:35:07+00:00,2026-08-26T21:35:03+00:00,3887878,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.83,0.66,202.39,192.8
2026-08-26T21:40:08+00:00,2026-08-26T21:40:03+00:00,3887932,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.41,0.69,0.0,0.0
2026-08-26T21:45:28+00:00,2026-08-26T21:45:18+00:00,3887955,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.6,0.0,0.0
2026-08-26T21:50:20+00:00,2026-08-26T21:50:09+00:00,3887987,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.74,0.68,148.5,141.4
2026-08-26T21:55:13+00:00,2026-08-26T21:55:03+00:00,3888077,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.4,0.65,0.0,0.0
2026-08-26T21:55:13+00:00,2026-08-26T21:55:03+00:00,3888073,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.39,103.33,98.4
2026-08-26T22:00:18+00:00,2026-08-26T22:00:04+00:00,3888144,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.35,0.75,0.0,0.0
2026-08-26T22:00:18+00:00,2026-08-26T22:00:04+00:00,3888147,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.49,181.75,173.1
2026-08-26T22:05:23+00:00,2026-08-26T22:05:15+00:00,3888154,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.74,0.61,138.0,131.4
2026-08-26T22:10:09+00:00,2026-08-26T22:10:03+00:00,3888189,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.31,0.72,3.6,3.4
2026-08-26T22:13:26+00:00,2026-08-26T22:13:16+00:00,3888185,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.77,0.4,247.05,235.3
2026-08-26T22:15:59+00:00,2026-08-26T22:15:47+00:00,3888369,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.75,0.78,10.18,9.7
2026-08-26T22:20:03+00:00,2026-08-26T22:20:03+00:00,3888380,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.35,0.71,0.0,0.0
2026-08-26T22:21:18+00:00,2026-08-26T22:21:05+00:00,3888379,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.74,0.84,0.0,0.0
2026-08-26T22:25:04+00:00,2026-08-26T22:25:02+00:00,3888517,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.38,0.7,0.0,0.0
2026-08-26T22:30:09+00:00,2026-08-26T22:30:07+00:00,3888539,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.4,0.6,68.65,65.4
2026-08-26T22:30:54+00:00,2026-08-26T22:30:47+00:00,3888534,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.75,0.69,102.05,97.2
2026-08-26T22:35:13+00:00,2026-08-26T22:35:04+00:00,3888583,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.72,0.52,158.35,150.8
2026-08-26T22:36:14+00:00,2026-08-26T22:35:42+00:00,3888526,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.145,0.9,0.0,0.0
2026-08-26T22:39:47+00:00,2026-08-26T22:39:46+00:00,3860716,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.57,48.1,45.8
2026-08-26T22:40:17+00:00,2026-08-26T22:40:03+00:00,3888727,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.43,0.66,0.0,0.0
2026-08-26T22:41:48+00:00,2026-08-26T22:41:45+00:00,3888733,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.7,35.0,33.3
2026-08-26T22:45:13+00:00,2026-08-26T22:45:04+00:00,3888748,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.6,0.0,0.0
2026-08-26T22:50:10+00:00,2026-08-26T22:50:08+00:00,3888766,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.38,0.64,16.15,15.4
2026-08-26T22:51:28+00:00,2026-08-26T22:50:44+00:00,3888756,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.225,0.96,0.0,0.0
2026-08-26T22:57:37+00:00,2026-08-26T22:57:34+00:00,3888957,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.63,148.27,141.2
2026-08-26T23:00:19+00:00,2026-08-26T23:00:10+00:00,3889051,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.14,0.85,400.78,381.7
2026-08-26T23:01:40+00:00,2026-08-26T23:01:22+00:00,3861678,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.42,0.56,84.3,80.3
2026-08-26T23:03:12+00:00,2026-08-26T23:03:07+00:00,3889045,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.78,0.89,0.0,0.0
2026-08-26T23:05:13+00:00,2026-08-26T23:05:03+00:00,3889062,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.28,0.74,52.12,49.6
2026-08-26T23:11:15+00:00,2026-08-26T23:11:02+00:00,3889074,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.72,0.56,209.5,199.5
2026-08-26T23:15:21+00:00,2026-08-26T23:15:09+00:00,3889142,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.53,179.51,171.0
2026-08-26T23:17:24+00:00,2026-08-26T23:17:21+00:00,3889149,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.8,0.0,0.0
2026-08-26T23:20:10+00:00,2026-08-26T23:20:09+00:00,3889216,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.39,0.59,398.96,380.0
2026-08-26T23:20:55+00:00,2026-08-26T23:20:53+00:00,3889213,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.72,72.5,69.0
2026-08-26T23:25:14+00:00,2026-08-26T23:25:04+00:00,3889467,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.36,0.53,677.3,645.0
2026-08-26T23:26:00+00:00,2026-08-26T23:25:56+00:00,3889463,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.76,0.81,0.0,0.0
2026-08-26T23:30:16+00:00,2026-08-26T23:30:04+00:00,3889568,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.35,0.47,408.57,389.1
2026-08-26T23:31:05+00:00,2026-08-26T23:30:56+00:00,3889581,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.73,4.82,4.6
2026-08-26T23:36:00+00:00,2026-08-26T23:35:50+00:00,3889722,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.77,0.0,0.0
2026-08-26T23:40:08+00:00,2026-08-26T23:40:03+00:00,3890041,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.35,0.83,0.0,0.0
2026-08-26T23:41:54+00:00,2026-08-26T23:41:48+00:00,3890042,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.7,109.15,104.0
2026-08-26T23:45:55+00:00,2026-08-26T23:45:52+00:00,3890099,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.76,0.74,37.56,35.8
2026-08-26T23:50:15+00:00,2026-08-26T23:50:04+00:00,3890224,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.82,0.77,158.88,151.3
2026-08-26T23:56:35+00:00,2026-08-26T23:56:22+00:00,3890265,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.74,0.73,111.0,105.7
2026-08-27T00:00:56+00:00,2026-08-27T00:00:38+00:00,3890308,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.41,0.79,0.0,0.0
2026-08-27T00:00:57+00:00,2026-08-27T00:00:46+00:00,3862717,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.6,0.0,0.0
2026-08-27T00:01:49+00:00,2026-08-27T00:01:40+00:00,3746436,WEEKLY_PRICE,ETH,BUY_NO,0.445,0.58,1740.0,1657.1
2026-08-27T00:01:49+00:00,2026-08-27T00:01:40+00:00,3763301,WEEKLY_PRICE,BTC,BUY_NO,0.225,0.8,3985.05,3795.3
2026-08-27T00:01:49+00:00,2026-08-27T00:01:40+00:00,3763325,WEEKLY_PRICE,ETH,BUY_NO,0.355,0.69,0.0,0.0
2026-08-27T00:01:49+00:00,2026-08-27T00:01:40+00:00,3779857,WEEKLY_PRICE,ETH,BUY_NO,0.31,0.73,0.0,0.0
2026-08-27T00:01:49+00:00,2026-08-27T00:01:40+00:00,3809014,WEEKLY_PRICE,ETH,BUY_NO,0.29,0.75,0.0,0.0
2026-08-27T00:02:05+00:00,2026-08-27T00:01:40+00:00,3846638,WEEKLY_PRICE,ETH,BUY_NO,0.28,0.74,259.0,246.7
2026-08-27T00:02:05+00:00,2026-08-27T00:01:40+00:00,3846643,WEEKLY_PRICE,ETH,BUY_NO,0.155,0.87,2915.5,2776.7
2026-08-27T00:02:05+00:00,2026-08-27T00:01:40+00:00,3875029,WEEKLY_PRICE,BTC,BUY_NO,0.19,0.83,4339.25,4132.6
2026-08-27T00:02:05+00:00,2026-08-27T00:01:40+00:00,3875036,WEEKLY_PRICE,ETH,BUY_NO,0.13,0.89,7493.5,7136.7
2026-08-27T00:02:06+00:00,2026-08-27T00:01:40+00:00,3875057,WEEKLY_PRICE,ETH,BUY_NO,0.26,0.77,269.5,256.7
2026-08-27T00:02:06+00:00,2026-08-27T00:01:40+00:00,3875061,WEEKLY_PRICE,ETH,BUY_NO,0.145,0.88,2948.0,2807.6
2026-08-27T00:04:06+00:00,2026-08-27T00:03:39+00:00,3890314,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.425,0.74,0.0,0.0
2026-08-27T00:05:06+00:00,2026-08-27T00:05:02+00:00,3890336,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.38,0.68,0.0,0.0
2026-08-27T00:08:21+00:00,2026-08-27T00:08:16+00:00,3890332,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.74,0.82,0.0,0.0
2026-08-27T00:15:08+00:00,2026-08-27T00:15:05+00:00,3890859,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.43,0.59,37.16,35.4
2026-08-27T00:19:41+00:00,2026-08-27T00:19:40+00:00,3890866,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.94,0.97,9.58,9.1
2026-08-27T00:20:11+00:00,2026-08-27T00:20:09+00:00,3890950,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.8,0.73,207.72,197.8
2026-08-27T00:25:18+00:00,2026-08-27T00:25:03+00:00,3890958,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.58,0.0,0.0
2026-08-27T00:35:14+00:00,2026-08-27T00:35:07+00:00,3891018,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.6,0.0,0.0
2026-08-27T00:39:46+00:00,2026-08-27T00:39:28+00:00,3890972,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.065,0.93,3113.24,2965.0
2026-08-27T00:40:16+00:00,2026-08-27T00:40:03+00:00,3894208,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.81,0.78,133.3,127.0
2026-08-27T00:45:16+00:00,2026-08-27T00:45:03+00:00,3894226,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.39,0.72,0.0,0.0
2026-08-27T00:50:18+00:00,2026-08-27T00:50:09+00:00,3894410,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.77,0.75,79.65,75.9
2026-08-27T00:50:48+00:00,2026-08-27T00:50:39+00:00,3894232,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.315,0.55,1725.43,1643.3
2026-08-27T00:55:03+00:00,2026-08-27T00:55:02+00:00,3894448,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.78,0.75,46.35,44.1
2026-08-27T01:00:20+00:00,2026-08-27T01:00:05+00:00,3894500,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.34,0.6,290.36,276.5
2026-08-27T01:01:50+00:00,2026-08-27T01:01:37+00:00,3894497,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.83,0.0,0.0
2026-08-27T01:03:35+00:00,2026-08-27T01:03:21+00:00,3864526,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.41,0.6,306.12,291.5
2026-08-27T01:07:36+00:00,2026-08-27T01:07:32+00:00,3894517,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.66,137.83,131.3
2026-08-27T01:10:37+00:00,2026-08-27T01:10:23+00:00,3894538,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.88,0.78,413.04,393.4
2026-08-27T01:15:08+00:00,2026-08-27T01:15:04+00:00,3894554,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.82,0.53,211.16,201.1
2026-08-27T01:21:39+00:00,2026-08-27T01:21:38+00:00,3894566,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.71,113.18,107.8
2026-08-27T01:25:24+00:00,2026-08-27T01:25:14+00:00,3894829,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.75,3.01,2.9
2026-08-27T01:30:09+00:00,2026-08-27T01:30:03+00:00,3894885,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.43,0.58,26.45,25.2
2026-08-27T01:30:24+00:00,2026-08-27T01:30:23+00:00,3894882,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.74,0.8,0.0,0.0
2026-08-27T01:38:16+00:00,2026-08-27T01:38:01+00:00,3894927,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.74,0.81,0.0,0.0
2026-08-27T01:40:16+00:00,2026-08-27T01:40:03+00:00,3894936,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.38,0.74,0.0,0.0
2026-08-27T01:45:18+00:00,2026-08-27T01:45:04+00:00,3894960,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.61,0.0,0.0
2026-08-27T01:45:48+00:00,2026-08-27T01:45:38+00:00,3894956,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.72,62.02,59.1
2026-08-27T01:50:03+00:00,2026-08-27T01:50:02+00:00,3894987,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.78,0.78,19.9,19.0
2026-08-27T01:55:20+00:00,2026-08-27T01:55:07+00:00,3894999,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.61,0.0,0.0
2026-08-27T01:56:05+00:00,2026-08-27T01:55:59+00:00,3895003,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.74,0.67,36.27,34.5
2026-08-27T02:00:10+00:00,2026-08-27T02:00:04+00:00,3895064,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.36,0.36,722.11,687.7
2026-08-27T02:00:10+00:00,2026-08-27T02:00:09+00:00,3895066,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.74,0.6,82.6,78.7
2026-08-27T02:07:56+00:00,2026-08-27T02:07:49+00:00,3895075,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.75,0.7,145.69,138.8
2026-08-27T02:10:11+00:00,2026-08-27T02:10:03+00:00,3895093,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.59,142.44,135.7
2026-08-27T02:16:14+00:00,2026-08-27T02:16:04+00:00,3895103,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.62,194.43,185.2
2026-08-27T02:20:16+00:00,2026-08-27T02:20:05+00:00,3895125,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.5,489.92,466.6
2026-08-27T02:24:39+00:00,2026-08-27T02:24:30+00:00,3865206,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.59,0.0,0.0
2026-08-27T02:30:26+00:00,2026-08-27T02:30:15+00:00,3895212,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.35,0.64,220.19,209.7
2026-08-27T02:32:57+00:00,2026-08-27T02:32:55+00:00,3895205,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.73,0.71,91.92,87.5
2026-08-27T02:35:12+00:00,2026-08-27T02:35:04+00:00,3895263,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.38,0.64,29.15,27.8
2026-08-27T02:37:13+00:00,2026-08-27T02:37:05+00:00,3895261,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.76,0.76,0.95,0.9
2026-08-27T02:40:13+00:00,2026-08-27T02:40:05+00:00,3895272,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.42,0.6,51.0,48.6
2026-08-27T02:45:15+00:00,2026-08-27T02:45:03+00:00,3895359,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.56,104.93,99.9
2026-08-27T02:51:02+00:00,2026-08-27T02:51:01+00:00,3895399,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.74,0.77,38.5,36.7
2026-08-27T03:00:18+00:00,2026-08-27T03:00:05+00:00,3895470,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.47,127.9,121.8
2026-08-27T03:06:20+00:00,2026-08-27T03:06:07+00:00,3895478,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.79,0.84,0.0,0.0
2026-08-27T03:09:51+00:00,2026-08-27T03:09:50+00:00,3865694,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.55,129.58,123.4
2026-08-27T03:10:06+00:00,2026-08-27T03:10:03+00:00,3895489,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.51,152.19,144.9
2026-08-27T03:10:06+00:00,2026-08-27T03:10:03+00:00,3895493,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.89,0.77,108.35,103.2
2026-08-27T03:15:12+00:00,2026-08-27T03:15:04+00:00,3895578,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.74,0.68,622.62,593.0
2026-08-27T03:18:14+00:00,2026-08-27T03:17:46+00:00,3895569,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.315,0.67,665.65,634.0
2026-08-27T03:23:00+00:00,2026-08-27T03:22:49+00:00,3895627,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.77,0.65,127.94,121.8
2026-08-27T03:25:15+00:00,2026-08-27T03:25:03+00:00,3895761,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.3,64.71,61.6
2026-08-27T03:25:15+00:00,2026-08-27T03:25:04+00:00,3895757,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.78,0.0,0.0
2026-08-27T03:30:16+00:00,2026-08-27T03:30:05+00:00,3895816,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.59,142.62,135.8
2026-08-27T03:30:16+00:00,2026-08-27T03:30:07+00:00,3895813,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.39,0.51,423.54,403.4
2026-08-27T03:35:18+00:00,2026-08-27T03:35:03+00:00,3895863,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.53,218.16,207.8
2026-08-27T03:37:18+00:00,2026-08-27T03:36:48+00:00,3895804,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.155,0.85,730.88,696.1
2026-08-27T03:37:52+00:00,2026-08-27T03:37:36+00:00,3895860,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.85,0.92,0.0,0.0
2026-08-27T03:40:08+00:00,2026-08-27T03:40:04+00:00,3895921,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.5,74.42,70.9
2026-08-27T03:42:53+00:00,2026-08-27T03:42:53+00:00,3895924,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.79,0.77,42.06,40.1
2026-08-27T03:45:24+00:00,2026-08-27T03:45:09+00:00,3895935,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.46,656.08,624.8
2026-08-27T03:45:54+00:00,2026-08-27T03:45:43+00:00,3895939,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.76,0.8,0.0,0.0
2026-08-27T03:49:46+00:00,2026-08-27T03:49:23+00:00,3895936,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.285,0.79,0.0,0.0
2026-08-27T03:50:31+00:00,2026-08-27T03:50:22+00:00,3895969,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.75,0.67,147.55,140.5
2026-08-27T03:55:19+00:00,2026-08-27T03:55:05+00:00,3896344,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.75,0.55,136.97,130.4
2026-08-27T04:00:21+00:00,2026-08-27T04:00:06+00:00,3896398,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.82,0.81,156.0,148.6
2026-08-27T04:05:08+00:00,2026-08-27T04:05:04+00:00,3896403,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.42,0.65,0.0,0.0
2026-08-27T04:08:12+00:00,2026-08-27T04:08:07+00:00,3866109,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.45,0.57,42.18,40.2
2026-08-27T04:10:12+00:00,2026-08-27T04:10:03+00:00,3896429,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.87,0.65,237.08,225.8
2026-08-27T04:15:18+00:00,2026-08-27T04:15:17+00:00,3896438,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.74,0.73,84.55,80.5
2026-08-27T04:20:20+00:00,2026-08-27T04:20:08+00:00,3896457,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.26,0.74,94.92,90.4
2026-08-27T04:30:07+00:00,2026-08-27T04:30:03+00:00,3896975,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.2,0.82,37.35,35.6
2026-08-27T04:34:26+00:00,2026-08-27T04:33:55+00:00,3896970,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.225,0.95,0.0,0.0
2026-08-27T04:35:11+00:00,2026-08-27T04:35:03+00:00,3897025,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.36,0.67,32.09,30.6
2026-08-27T04:36:27+00:00,2026-08-27T04:36:18+00:00,3897020,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.84,0.69,233.61,222.5
2026-08-27T04:42:43+00:00,2026-08-27T04:42:31+00:00,3897372,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.7,0.73,36.5,34.8
2026-08-27T04:50:04+00:00,2026-08-27T04:50:03+00:00,3897664,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.78,0.77,23.2,22.1
2026-08-27T04:52:50+00:00,2026-08-27T04:52:17+00:00,3897387,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.1,0.94,28.2,26.9
2026-08-27T04:55:23+00:00,2026-08-27T04:55:08+00:00,3897825,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.75,0.79,0.0,0.0
2026-08-27T05:00:12+00:00,2026-08-27T05:00:06+00:00,3897911,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.84,0.72,153.18,145.9
2026-08-27T05:04:18+00:00,2026-08-27T05:04:16+00:00,3867901,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.44,0.57,354.79,337.9
2026-08-27T05:05:03+00:00,2026-08-27T05:05:02+00:00,3897918,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.23,0.74,67.57,64.4
2026-08-27T05:08:48+00:00,2026-08-27T05:08:36+00:00,3897916,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.71,0.79,0.0,0.0
2026-08-27T05:15:12+00:00,2026-08-27T05:15:03+00:00,3897939,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.31,0.74,0.0,0.0
2026-08-27T05:16:27+00:00,2026-08-27T05:16:14+00:00,3897944,FAVORITO_CONFIRMADO,ETH,BUY_NO,0.375,0.64,49.34,47.0
2026-08-27T05:20:12+00:00,2026-08-27T05:20:02+00:00,3897959,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.88,0.87,165.7,157.8
2026-08-27T05:25:16+00:00,2026-08-27T05:25:04+00:00,3898019,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB,BUY_YES,0.89,0.9,3.42,3.3
