timestamp_utc,ts_end,marco,dry_run,activo,direccion_implicita,ask_implicita,n_rafaga,rafaga_ok,en_banda,gate_legacy_confirmado,gate_legacy_motivo,market_id,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,whitelist_ok,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error,stake_eur,t_guardas_ms,estrategia,t_envio_rel_cierre_s,z_twap
2026-09-24T13:34:15.174+00:00,1790256900,5min,False,BNB,Up,,0,,,,,4881033,False,sin_ask,,,,75.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.941283646088042
2026-09-24T13:34:15.176+00:00,1790256900,5min,False,BTC,Up,,0,,,,,4881027,False,sin_ask,,,,69.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.003294812290386
2026-09-24T13:34:15.177+00:00,1790256900,5min,False,ETH,Up,,0,,,,,4881030,False,sin_ask,,,,73.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.106059620986564
2026-09-24T13:34:15.177+00:00,1790256900,5min,False,XRP,Up,,0,,,,,4881035,False,sin_ask,,,,55.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.91992633644373
2026-09-24T13:34:15.177+00:00,1790256900,5min,False,SOL,Up,,0,,,,,4881042,False,sin_ask,,,,67.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.405765983424365
2026-09-24T13:34:15.177+00:00,1790256900,5min,False,DOGE,Up,,0,,,,,4881028,False,sin_ask,,,,64.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.904605929512362
2026-09-24T13:35:00.338+00:00,1790256900,5min,False,DOGE,Up,,0,,,,,4881028,False,no_fillable_ask=None_ratio=0.0,0.0,,,69.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.2682742985950926
2026-09-24T13:35:00.338+00:00,1790256900,5min,False,BNB,Up,,0,,,,,4881033,False,no_fillable_ask=None_ratio=0.0,0.0,,,105.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.670877407584401
2026-09-24T13:35:00.338+00:00,1790256900,5min,False,ETH,Up,,0,,,,,4881030,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.600132385029064
2026-09-24T13:35:00.338+00:00,1790256900,5min,False,SOL,Up,,0,,,,,4881042,False,no_fillable_ask=None_ratio=0.0,0.0,,,91.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,9.60563850504842
2026-09-24T13:35:00.339+00:00,1790256900,5min,False,XRP,Up,,0,,,,,4881035,False,no_fillable_ask=None_ratio=0.0,0.0,,,327.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,9.412381384971784
2026-09-24T13:35:00.339+00:00,1790256900,5min,False,BTC,Up,,0,,,,,4881027,False,no_fillable_ask=None_ratio=0.0,0.0,,,81.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,8.945019195374579
2026-09-24T13:39:15.145+00:00,1790257200,5min,False,SOL,Up,0.91,2,True,False,False,sin_datos_para_offset_-45s,4881084,False,fuera_banda_ask=0.91,105.8,0.91,,62.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.0137533952291704
2026-09-24T13:39:15.147+00:00,1790257200,5min,False,ETH,Up,0.71,2,True,False,False,sin_datos_para_offset_-45s,4881088,False,fuera_banda_ask=0.71,87.2,0.71,,69.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.4994287041459803
2026-09-24T13:39:15.147+00:00,1790257200,5min,False,DOGE,Down,0.86,2,True,False,False,sin_datos_para_offset_-45s,4881081,False,fuera_banda_ask=0.86,69.4,0.86,,64.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.0773767621017698
2026-09-24T13:39:15.147+00:00,1790257200,5min,False,BNB,Up,0.59,2,True,True,False,sin_datos_para_offset_-45s,4881087,False,z_bajo=0.21,44.1,0.59,,72.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.20752466682899878
2026-09-24T13:39:15.147+00:00,1790257200,5min,False,XRP,Down,0.82,2,True,False,False,sin_datos_para_offset_-45s,4881083,False,fuera_banda_ask=0.82,28.7,0.82,,65.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.0464114829433295
2026-09-24T13:39:15.147+00:00,1790257200,5min,False,BTC,Up,,2,,,,,4881086,False,sin_ask,,,,92.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.8492357988944184
2026-09-24T13:40:00.109+00:00,1790257200,5min,False,ETH,Up,,0,,,,,4881088,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.1209651221939074
2026-09-24T13:40:00.110+00:00,1790257200,5min,False,SOL,Up,,0,,,,,4881084,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.7378736002030637
2026-09-24T13:40:00.110+00:00,1790257200,5min,False,DOGE,Up,,0,,,,,4881081,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.7534778633154264
2026-09-24T13:40:00.110+00:00,1790257200,5min,False,XRP,Up,,0,,,,,4881083,False,no_fillable_ask=None_ratio=0.0,0.0,,,91.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.7268340555846291
2026-09-24T13:40:00.110+00:00,1790257200,5min,False,BNB,Up,,0,,,,,4881087,False,no_fillable_ask=None_ratio=0.0,0.0,,,69.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.851725003697394
2026-09-24T13:40:00.110+00:00,1790257200,5min,False,BTC,Up,,0,,,,,4881086,False,no_fillable_ask=None_ratio=0.0,0.0,,,97.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.6648210163692
2026-09-24T13:44:15.146+00:00,1790257500,15min,False,DOGE,Up,0.845,0,True,False,False,sin_datos_para_offset_-45s,4881037,False,fuera_banda_ask=0.845,21.2,0.845,,95.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.708417056207555
2026-09-24T13:44:15.147+00:00,1790257500,15min,False,BNB,Up,0.999,0,True,False,False,sin_datos_para_offset_-45s,4881041,False,fuera_banda_ask=0.999,19.0,0.999,,80.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.591094215871347
2026-09-24T13:44:15.147+00:00,1790257500,15min,False,ETH,Up,,0,,,,,4881034,False,sin_ask,,,,95.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.100341089427594
2026-09-24T13:44:15.147+00:00,1790257500,15min,False,XRP,Up,,0,,,,,4881036,False,sin_ask,,,,95.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.8705097663557915
2026-09-24T13:44:15.147+00:00,1790257500,15min,False,SOL,Up,,0,,,,,4881040,False,sin_ask,,,,69.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.1589896565964635
2026-09-24T13:44:15.147+00:00,1790257500,15min,False,BTC,Up,,0,,,,,4881032,False,sin_ask,,,,94.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.91105871919838
2026-09-24T13:44:15.218+00:00,1790257500,5min,False,DOGE,Down,,0,,,,,4881538,False,sin_ask,,,,61.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.22443152957284
2026-09-24T13:44:15.218+00:00,1790257500,5min,False,SOL,Down,,0,,,,,4881539,False,sin_ask,,,,61.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,10.872734825265809
2026-09-24T13:44:15.218+00:00,1790257500,5min,False,BTC,Down,,0,,,,,4881540,False,sin_ask,,,,65.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,14.860713339353712
2026-09-24T13:44:15.218+00:00,1790257500,5min,False,ETH,Down,,0,,,,,4881542,False,sin_ask,,,,104.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.129327706843288
2026-09-24T13:44:15.218+00:00,1790257500,5min,False,BNB,Down,,0,,,,,4881541,False,sin_ask,,,,69.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.309430448632217
2026-09-24T13:44:15.218+00:00,1790257500,5min,False,XRP,Down,,0,,,,,4881537,False,sin_ask,,,,54.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.39692847905692
2026-09-24T13:44:48.316+00:00,1790257500,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T13:45:00.105+00:00,1790257500,5min,False,ETH,Down,,0,,,,,4881542,False,no_fillable_ask=None_ratio=0.0,0.0,,,67.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.869622410755348
2026-09-24T13:45:00.105+00:00,1790257500,5min,False,DOGE,Down,,0,,,,,4881538,False,no_fillable_ask=None_ratio=0.0,0.0,,,76.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.214508108846264
2026-09-24T13:45:00.105+00:00,1790257500,5min,False,BNB,Down,,0,,,,,4881541,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.886858745395169
2026-09-24T13:45:00.106+00:00,1790257500,5min,False,SOL,Down,,0,,,,,4881539,False,no_fillable_ask=None_ratio=0.0,0.0,,,84.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,9.384770534585856
2026-09-24T13:45:00.106+00:00,1790257500,5min,False,XRP,Down,,0,,,,,4881537,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,10.839987969857477
2026-09-24T13:45:00.106+00:00,1790257500,5min,False,BTC,Down,,0,,,,,4881540,False,no_fillable_ask=None_ratio=0.0,0.0,,,72.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,13.084142350284953
2026-09-24T13:49:15.122+00:00,1790257800,5min,False,BTC,Down,0.78,2,True,False,False,sin_datos_para_offset_-45s,4881646,False,fuera_banda_ask=0.78,1811.5,0.78,,66.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.007391555003686084
2026-09-24T13:49:15.123+00:00,1790257800,5min,False,SOL,Down,0.97,2,True,False,False,sin_datos_para_offset_-45s,4881657,False,fuera_banda_ask=0.97,303.2,0.97,,82.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.120130289965339
2026-09-24T13:49:15.123+00:00,1790257800,5min,False,BNB,Down,0.96,2,True,False,False,sin_datos_para_offset_-45s,4881658,False,fuera_banda_ask=0.96,202.7,0.96,,89.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.3187474540294033
2026-09-24T13:49:15.123+00:00,1790257800,5min,False,DOGE,Up,0.73,2,True,False,False,sin_datos_para_offset_-45s,4881645,False,fuera_banda_ask=0.73,29.5,0.73,,52.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.0034903863911289
2026-09-24T13:49:15.123+00:00,1790257800,5min,False,ETH,Down,,2,,,,,4881653,False,sin_ask,,,,68.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.67024694643936
2026-09-24T13:49:15.123+00:00,1790257800,5min,False,XRP,Down,,2,,,,,4881654,False,sin_ask,,,,54.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.8490261581491962
2026-09-24T13:50:00.117+00:00,1790257800,5min,False,BTC,Down,,0,,,,,4881646,False,no_fillable_ask=None_ratio=0.0,0.0,,,76.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.352216284252556
2026-09-24T13:50:00.118+00:00,1790257800,5min,False,SOL,Down,,0,,,,,4881657,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.862433975540514
2026-09-24T13:50:00.118+00:00,1790257800,5min,False,XRP,Down,,0,,,,,4881654,False,no_fillable_ask=None_ratio=0.0,0.0,,,76.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.0030293170960247
2026-09-24T13:50:00.118+00:00,1790257800,5min,False,BNB,Down,,0,,,,,4881658,False,no_fillable_ask=None_ratio=0.0,0.0,,,80.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.688036626935278
2026-09-24T13:50:00.118+00:00,1790257800,5min,False,DOGE,Down,,0,,,,,4881645,False,no_fillable_ask=None_ratio=0.0,0.0,,,89.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.25216707613173966
2026-09-24T13:50:00.118+00:00,1790257800,5min,False,ETH,Down,,0,,,,,4881653,False,no_fillable_ask=None_ratio=0.0,0.0,,,84.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.856646427119275
2026-09-24T13:54:15.133+00:00,1790258100,5min,False,BTC,Up,0.6,2,True,True,False,sin_datos_para_offset_-45s,4881699,False,z_bajo=0.45,633.4,0.6,,84.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.44509389837774205
2026-09-24T13:54:15.135+00:00,1790258100,5min,False,DOGE,Down,0.94,2,True,False,False,sin_datos_para_offset_-45s,4881700,False,fuera_banda_ask=0.94,195.9,0.94,,59.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.7227155470517872
2026-09-24T13:54:15.135+00:00,1790258100,5min,False,ETH,Up,0.58,2,True,True,False,sin_datos_para_offset_-45s,4881703,False,z_bajo=0.56,170.7,0.58,,74.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.5602185605415035
2026-09-24T13:54:15.135+00:00,1790258100,5min,False,BNB,Up,0.96,2,True,False,False,sin_datos_para_offset_-45s,4881696,False,fuera_banda_ask=0.96,170.6,0.96,,77.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.691780520722708
2026-09-24T13:54:15.135+00:00,1790258100,5min,False,XRP,Up,0.85,2,True,False,False,sin_datos_para_offset_-45s,4881698,False,fuera_banda_ask=0.85,74.6,0.85,,71.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.403137641206889
2026-09-24T13:54:15.135+00:00,1790258100,5min,False,SOL,Down,,2,,,,,4881697,False,sin_ask,,,,85.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.2845142611309712
2026-09-24T13:55:00.099+00:00,1790258100,5min,False,BNB,Up,,0,,,,,4881696,False,no_fillable_ask=None_ratio=0.0,0.0,,,78.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.5731785909802287
2026-09-24T13:55:00.099+00:00,1790258100,5min,False,XRP,Up,,0,,,,,4881698,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.084693514575859
2026-09-24T13:55:00.099+00:00,1790258100,5min,False,DOGE,Down,,0,,,,,4881700,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.7317509216224174
2026-09-24T13:55:00.099+00:00,1790258100,5min,False,SOL,Down,,0,,,,,4881697,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.275071253607365
2026-09-24T13:55:00.099+00:00,1790258100,5min,False,BTC,Up,,0,,,,,4881699,False,no_fillable_ask=None_ratio=0.0,0.0,,,69.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.573334229314314
2026-09-24T13:55:00.099+00:00,1790258100,5min,False,ETH,Up,,0,,,,,4881703,False,no_fillable_ask=None_ratio=0.0,0.0,,,72.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.8244196188077514
2026-09-24T13:59:15.220+00:00,1790258400,60min,True,SOL,Up,,0,,,,,4838698,False,sin_ask,,,,123.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,48.3957309684512
2026-09-24T13:59:15.220+00:00,1790258400,60min,True,BTC,Up,,0,,,,,4838693,False,sin_ask,,,,82.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,41.09272285598881
2026-09-24T13:59:15.220+00:00,1790258400,60min,True,ETH,Up,,0,,,,,4838694,False,sin_ask,,,,88.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,41.74663472187804
2026-09-24T13:59:15.247+00:00,1790258400,15min,False,DOGE,Up,,0,,,,,4881647,False,sin_ask,,,,58.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.6468956088914
2026-09-24T13:59:15.247+00:00,1790258400,15min,False,ETH,Up,,0,,,,,4881655,False,sin_ask,,,,60.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.997540190881984
2026-09-24T13:59:15.247+00:00,1790258400,15min,False,XRP,Up,,0,,,,,4881644,False,sin_ask,,,,49.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.740144764871205
2026-09-24T13:59:15.247+00:00,1790258400,15min,False,SOL,Up,,0,,,,,4881650,False,sin_ask,,,,58.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.023003486621956
2026-09-24T13:59:15.247+00:00,1790258400,15min,False,BNB,Up,,0,,,,,4881651,False,sin_ask,,,,55.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.196850222633055
2026-09-24T13:59:15.247+00:00,1790258400,15min,False,BTC,Up,,0,,,,,4881649,False,sin_ask,,,,64.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,18.249150797799153
2026-09-24T13:59:15.254+00:00,1790258400,5min,False,ETH,Up,,0,,,,,4881743,False,sin_ask,,,,97.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,13.509410972218069
2026-09-24T13:59:15.254+00:00,1790258400,5min,False,DOGE,Up,,0,,,,,4881736,False,sin_ask,,,,55.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,13.312211505537618
2026-09-24T13:59:15.254+00:00,1790258400,5min,False,XRP,Up,,0,,,,,4881738,False,sin_ask,,,,95.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,10.789518016740734
2026-09-24T13:59:15.254+00:00,1790258400,5min,False,SOL,Up,,0,,,,,4881740,False,sin_ask,,,,187.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,15.22132568708099
2026-09-24T13:59:15.254+00:00,1790258400,5min,False,BNB,Up,,0,,,,,4881741,False,sin_ask,,,,89.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,10.491393151891769
2026-09-24T13:59:15.254+00:00,1790258400,5min,False,BTC,Up,,0,,,,,4881737,False,sin_ask,,,,79.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,18.12419167046283
2026-09-24T13:59:48.112+00:00,1790258400,60min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T13:59:48.320+00:00,1790258400,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T14:00:00.153+00:00,1790258400,5min,False,SOL,Up,,0,,,,,4881740,False,no_fillable_ask=None_ratio=0.0,0.0,,,85.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,12.047074874683187
2026-09-24T14:00:00.154+00:00,1790258400,5min,False,BTC,Up,,0,,,,,4881737,False,no_fillable_ask=None_ratio=0.0,0.0,,,72.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,15.0113320934899
2026-09-24T14:00:00.154+00:00,1790258400,5min,False,DOGE,Up,,0,,,,,4881736,False,no_fillable_ask=None_ratio=0.0,0.0,,,68.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,11.230741817852369
2026-09-24T14:00:00.154+00:00,1790258400,5min,False,ETH,Up,,0,,,,,4881743,False,no_fillable_ask=None_ratio=0.0,0.0,,,99.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,11.375634921098024
2026-09-24T14:00:00.154+00:00,1790258400,5min,False,XRP,Up,,0,,,,,4881738,False,no_fillable_ask=None_ratio=0.0,0.0,,,75.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,9.244497684714004
2026-09-24T14:00:00.154+00:00,1790258400,5min,False,BNB,Up,,0,,,,,4881741,False,no_fillable_ask=None_ratio=0.0,0.0,,,101.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,9.479961656656405
2026-09-24T14:04:15.251+00:00,1790258700,5min,False,BTC,Down,0.73,2,True,False,False,sin_datos_para_offset_-45s,4881763,False,fuera_banda_ask=0.73,1438.3,0.73,,128.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.8683127368266514
2026-09-24T14:04:15.258+00:00,1790258700,5min,False,SOL,Up,0.95,2,True,False,False,sin_datos_para_offset_-45s,4881772,False,fuera_banda_ask=0.95,508.1,0.95,,100.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.178848475528347
2026-09-24T14:04:15.258+00:00,1790258700,5min,False,ETH,Down,0.73,2,True,False,False,sin_datos_para_offset_-45s,4881776,False,fuera_banda_ask=0.73,373.0,0.73,,86.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.0224675771772214
2026-09-24T14:04:15.258+00:00,1790258700,5min,False,XRP,Down,0.94,2,True,False,False,sin_datos_para_offset_-45s,4881769,False,fuera_banda_ask=0.94,135.7,0.94,,97.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.9685625197769989
2026-09-24T14:04:15.258+00:00,1790258700,5min,False,DOGE,Up,0.91,2,True,False,False,sin_datos_para_offset_-45s,4881768,False,fuera_banda_ask=0.91,41.5,0.91,,79.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.237628702309462
2026-09-24T14:04:15.258+00:00,1790258700,5min,False,BNB,Up,,2,,,,,4881770,False,sin_ask,,,,84.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.967721028605625
2026-09-24T14:05:00.117+00:00,1790258700,5min,False,SOL,Up,,0,,,,,4881772,False,no_fillable_ask=None_ratio=0.0,0.0,,,94.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.1716442507121412
2026-09-24T14:05:00.117+00:00,1790258700,5min,False,BTC,Down,,0,,,,,4881763,False,no_fillable_ask=None_ratio=0.0,0.0,,,79.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.259571933377579
2026-09-24T14:05:00.118+00:00,1790258700,5min,False,XRP,Down,,0,,,,,4881769,False,no_fillable_ask=None_ratio=0.0,0.0,,,75.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.6191319229286557
2026-09-24T14:05:00.118+00:00,1790258700,5min,False,DOGE,Up,,0,,,,,4881768,False,no_fillable_ask=None_ratio=0.0,0.0,,,75.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.802208963950731
2026-09-24T14:05:00.118+00:00,1790258700,5min,False,ETH,Down,,0,,,,,4881776,False,no_fillable_ask=None_ratio=0.0,0.0,,,74.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.8637483546529487
2026-09-24T14:05:00.118+00:00,1790258700,5min,False,BNB,Up,,0,,,,,4881770,False,no_fillable_ask=None_ratio=0.0,0.0,,,75.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.771802317586472
2026-09-24T14:09:15.198+00:00,1790259000,5min,False,ETH,Up,0.98,0,True,False,False,sin_datos_para_offset_-45s,4881852,False,fuera_banda_ask=0.98,277.3,0.98,,114.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.423949461834133
2026-09-24T14:09:15.201+00:00,1790259000,5min,False,SOL,Up,0.95,0,True,False,False,sin_datos_para_offset_-45s,4881851,False,fuera_banda_ask=0.95,164.4,0.95,,114.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.6584779309492281
2026-09-24T14:09:15.201+00:00,1790259000,5min,False,XRP,Up,0.88,0,True,False,False,sin_datos_para_offset_-45s,4881848,False,fuera_banda_ask=0.88,37.0,0.88,,124.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.6473813266888157
2026-09-24T14:09:15.201+00:00,1790259000,5min,False,BTC,Up,,0,,,,,4881850,False,sin_ask,,,,149.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.505238831660164
2026-09-24T14:09:15.201+00:00,1790259000,5min,False,BNB,Up,,0,,,,,4881849,False,sin_ask,,,,97.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.403335443575145
2026-09-24T14:09:15.201+00:00,1790259000,5min,False,DOGE,Up,,0,,,,,4881847,False,sin_ask,,,,71.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.183390820948019
2026-09-24T14:10:00.112+00:00,1790259000,5min,False,XRP,Up,,0,,,,,4881848,False,no_fillable_ask=None_ratio=0.0,0.0,,,51.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.46045301585716325
2026-09-24T14:10:00.112+00:00,1790259000,5min,False,ETH,Up,,0,,,,,4881852,False,no_fillable_ask=None_ratio=0.0,0.0,,,89.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.6709482929753936
2026-09-24T14:10:00.112+00:00,1790259000,5min,False,DOGE,Up,,0,,,,,4881847,False,no_fillable_ask=None_ratio=0.0,0.0,,,85.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.877445707269543
2026-09-24T14:10:00.112+00:00,1790259000,5min,False,BTC,Up,,0,,,,,4881850,False,no_fillable_ask=None_ratio=0.0,0.0,,,84.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.514015092709192
2026-09-24T14:10:00.112+00:00,1790259000,5min,False,SOL,Up,,0,,,,,4881851,False,no_fillable_ask=None_ratio=0.0,0.0,,,70.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.6988947211215486
2026-09-24T14:10:00.112+00:00,1790259000,5min,False,BNB,Up,,0,,,,,4881849,False,no_fillable_ask=None_ratio=0.0,0.0,,,81.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.532971886396911
2026-09-24T14:14:15.200+00:00,1790259300,5min,False,BTC,Down,0.98,0,True,False,False,sin_datos_para_offset_-45s,4881879,False,fuera_banda_ask=0.98,1955.3,0.98,,84.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.568337265594236
2026-09-24T14:14:15.202+00:00,1790259300,5min,False,SOL,Down,0.97,0,True,False,False,sin_datos_para_offset_-45s,4881877,False,fuera_banda_ask=0.97,230.4,0.97,,72.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.4818013245233332
2026-09-24T14:14:15.202+00:00,1790259300,5min,False,DOGE,Down,0.98,0,True,False,False,sin_datos_para_offset_-45s,4881882,False,fuera_banda_ask=0.98,32.6,0.98,,65.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.8586907862989914
2026-09-24T14:14:15.202+00:00,1790259300,5min,False,BNB,Down,,0,,,,,4881880,False,sin_ask,,,,63.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.065413225229992
2026-09-24T14:14:15.202+00:00,1790259300,5min,False,XRP,Down,,0,,,,,4881876,False,sin_ask,,,,68.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.7971922280700725
2026-09-24T14:14:15.202+00:00,1790259300,5min,False,ETH,Down,,0,,,,,4881878,False,sin_ask,,,,79.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.147713130568879
2026-09-24T14:14:15.270+00:00,1790259300,15min,False,BTC,Up,0.7,2,True,False,False,sin_datos_para_offset_-45s,4881767,False,fuera_banda_ask=0.7,247.7,0.7,,59.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.5845416633952514
