timestamp_utc,ts_end,marco,dry_run,activo,direccion_implicita,ask_implicita,n_rafaga,rafaga_ok,en_banda,gate_legacy_confirmado,gate_legacy_motivo,market_id,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,whitelist_ok,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error,stake_eur,t_guardas_ms,estrategia,t_envio_rel_cierre_s
2026-09-23T19:35:00.077+00:00,1790192100,5min,False,ETH,Down,0.01,0,,,,,4852407,False,no_fillable_ask=0.01_ratio=110.7,110.7,0.01,,57.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:35:00.077+00:00,1790192100,5min,False,XRP,Down,0.01,0,,,,,4852414,False,no_fillable_ask=0.01_ratio=80.9,80.9,0.01,,61.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:35:00.077+00:00,1790192100,5min,False,BNB,Up,,0,,,,,4852416,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:35:00.077+00:00,1790192100,5min,False,BTC,Up,,0,,,,,4852415,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:35:00.077+00:00,1790192100,5min,False,SOL,Up,,0,,,,,4852418,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:35:00.077+00:00,1790192100,5min,False,DOGE,Down,,0,,,,,4852417,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:39:58.141+00:00,1790192400,5min,False,SOL,Up,0.01,0,False,False,False,ninguno_confirma,4852549,False,sin_rafaga_n=0,90.6,0.01,,93.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:39:58.142+00:00,1790192400,5min,False,XRP,Up,0.01,0,False,False,False,ninguno_confirma,4852550,False,sin_rafaga_n=0,70.4,0.01,,98.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:39:58.142+00:00,1790192400,5min,False,DOGE,Up,0.01,0,False,False,False,ninguno_confirma,4852548,False,sin_rafaga_n=0,49.1,0.01,,81.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:39:58.143+00:00,1790192400,5min,False,BNB,Down,,0,,,,,4852546,False,sin_ask,,,,97.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:39:58.143+00:00,1790192400,5min,False,BTC,Down,,0,,,,,4852544,False,sin_ask,,,,80.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:39:58.143+00:00,1790192400,5min,False,ETH,Up,,0,,,,,4852551,False,sin_ask,,,,110.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:40:00.070+00:00,1790192400,5min,False,XRP,Up,0.01,0,,,,,4852550,False,no_fillable_ask=0.01_ratio=70.9,70.9,0.01,,60.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:40:00.071+00:00,1790192400,5min,False,DOGE,Up,0.01,0,,,,,4852548,False,no_fillable_ask=0.01_ratio=49.8,49.8,0.01,,57.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:40:00.071+00:00,1790192400,5min,False,BNB,Down,,0,,,,,4852546,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:40:00.071+00:00,1790192400,5min,False,SOL,Down,,0,,,,,4852549,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:40:00.071+00:00,1790192400,5min,False,ETH,Up,,0,,,,,4852551,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:40:00.071+00:00,1790192400,5min,False,BTC,Down,,0,,,,,4852544,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:44:58.134+00:00,1790192700,5min,False,SOL,Down,,0,,,,,4852561,False,sin_ask,,,,75.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:44:58.141+00:00,1790192700,5min,False,BTC,Up,,0,,,,,4852565,False,sin_ask,,,,109.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:44:58.141+00:00,1790192700,5min,False,ETH,Down,,0,,,,,4852567,False,sin_ask,,,,107.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:44:58.141+00:00,1790192700,5min,False,XRP,Down,,0,,,,,4852562,False,sin_ask,,,,95.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:44:58.143+00:00,1790192700,5min,False,DOGE,Down,,0,,,,,4852564,False,sin_ask,,,,95.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:44:58.143+00:00,1790192700,5min,False,BNB,Down,,0,,,,,4852563,False,sin_ask,,,,103.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:44:58.183+00:00,1790192700,15min,False,XRP,Down,,0,,,,,4852412,False,sin_ask,,,,61.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:44:58.185+00:00,1790192700,15min,False,BTC,Up,,0,,,,,4852410,False,sin_ask,,,,69.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:44:58.185+00:00,1790192700,15min,False,SOL,Down,,0,,,,,4852408,False,sin_ask,,,,52.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:44:58.185+00:00,1790192700,15min,False,ETH,Up,,0,,,,,4852421,False,sin_ask,,,,60.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:44:58.185+00:00,1790192700,15min,False,DOGE,Down,,0,,,,,4852422,False,sin_ask,,,,62.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:44:58.185+00:00,1790192700,15min,False,BNB,Down,,0,,,,,4852409,False,sin_ask,,,,57.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:45:00.363+00:00,1790192700,15min,False,BNB,Down,,0,,,,,4852409,False,no_fillable_ask=None_ratio=0.0,0.0,,,139.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:45:00.363+00:00,1790192700,15min,False,BTC,Up,,0,,,,,4852410,False,no_fillable_ask=None_ratio=0.0,0.0,,,68.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:45:00.363+00:00,1790192700,15min,False,DOGE,Down,,0,,,,,4852422,False,no_fillable_ask=None_ratio=0.0,0.0,,,150.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:45:00.363+00:00,1790192700,15min,False,XRP,Down,,0,,,,,4852412,False,no_fillable_ask=None_ratio=0.0,0.0,,,78.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:45:00.363+00:00,1790192700,15min,False,ETH,Up,,0,,,,,4852421,False,no_fillable_ask=None_ratio=0.0,0.0,,,50.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:45:00.363+00:00,1790192700,15min,False,SOL,Down,,0,,,,,4852408,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:45:00.367+00:00,1790192700,5min,False,XRP,Down,,0,,,,,4852562,False,no_fillable_ask=None_ratio=0.0,0.0,,,101.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:45:00.367+00:00,1790192700,5min,False,DOGE,Down,,0,,,,,4852564,False,no_fillable_ask=None_ratio=0.0,0.0,,,101.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:45:00.367+00:00,1790192700,5min,False,ETH,Down,,0,,,,,4852567,False,no_fillable_ask=None_ratio=0.0,0.0,,,327.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:45:00.367+00:00,1790192700,5min,False,SOL,Down,,0,,,,,4852561,False,no_fillable_ask=None_ratio=0.0,0.0,,,98.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:45:00.367+00:00,1790192700,5min,False,BNB,Down,,0,,,,,4852563,False,no_fillable_ask=None_ratio=0.0,0.0,,,100.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:45:00.367+00:00,1790192700,5min,False,BTC,Up,,0,,,,,4852565,False,no_fillable_ask=None_ratio=0.0,0.0,,,300.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:49:58.132+00:00,1790193000,5min,False,SOL,Up,,0,,,,,4852807,False,sin_ask,,,,82.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:49:58.133+00:00,1790193000,5min,False,BNB,Up,,0,,,,,4852799,False,sin_ask,,,,88.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:49:58.133+00:00,1790193000,5min,False,DOGE,Up,,0,,,,,4852803,False,sin_ask,,,,77.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:49:58.134+00:00,1790193000,5min,False,XRP,Up,,0,,,,,4852795,False,sin_ask,,,,87.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:49:58.134+00:00,1790193000,5min,False,BTC,Up,,0,,,,,4852815,False,sin_ask,,,,91.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:49:58.134+00:00,1790193000,5min,False,ETH,Up,,0,,,,,4852814,False,sin_ask,,,,73.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:50:00.368+00:00,1790193000,5min,False,BNB,Up,,0,,,,,4852799,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:50:00.368+00:00,1790193000,5min,False,XRP,Up,,0,,,,,4852795,False,no_fillable_ask=None_ratio=0.0,0.0,,,51.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:50:00.368+00:00,1790193000,5min,False,BTC,Up,,0,,,,,4852815,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:50:00.369+00:00,1790193000,5min,False,SOL,Up,,0,,,,,4852807,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:50:00.369+00:00,1790193000,5min,False,DOGE,Up,,0,,,,,4852803,False,no_fillable_ask=None_ratio=0.0,0.0,,,69.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:50:00.369+00:00,1790193000,5min,False,ETH,Up,,0,,,,,4852814,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:54:58.139+00:00,1790193300,5min,False,ETH,Down,,0,,,,,4852903,False,sin_ask,,,,81.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:54:58.140+00:00,1790193300,5min,False,BNB,Down,,0,,,,,4852902,False,sin_ask,,,,78.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:54:58.140+00:00,1790193300,5min,False,BTC,Down,,0,,,,,4852905,False,sin_ask,,,,88.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:54:58.141+00:00,1790193300,5min,False,DOGE,Down,,0,,,,,4852908,False,sin_ask,,,,73.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:54:58.141+00:00,1790193300,5min,False,XRP,Down,,0,,,,,4852906,False,sin_ask,,,,92.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:54:58.141+00:00,1790193300,5min,False,SOL,Down,,0,,,,,4852907,False,sin_ask,,,,86.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:55:00.119+00:00,1790193300,5min,False,SOL,Down,,0,,,,,4852907,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:55:00.119+00:00,1790193300,5min,False,BTC,Down,,0,,,,,4852905,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:55:00.119+00:00,1790193300,5min,False,DOGE,Down,,0,,,,,4852908,False,no_fillable_ask=None_ratio=0.0,0.0,,,68.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:55:00.119+00:00,1790193300,5min,False,BNB,Down,,0,,,,,4852902,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:55:00.119+00:00,1790193300,5min,False,XRP,Down,,0,,,,,4852906,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:55:00.119+00:00,1790193300,5min,False,ETH,Down,,0,,,,,4852903,False,no_fillable_ask=None_ratio=0.0,0.0,,,115.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:59:58.211+00:00,1790193600,60min,True,SOL,Up,,0,,,,,4806946,False,sin_ask,,,,140.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:59:58.215+00:00,1790193600,60min,True,ETH,Up,,0,,,,,4806919,False,sin_ask,,,,68.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:59:58.215+00:00,1790193600,60min,True,BTC,Up,,0,,,,,4806908,False,sin_ask,,,,65.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:59:58.265+00:00,1790193600,15min,False,DOGE,Up,0.01,0,False,False,False,ninguno_confirma,4852806,False,sin_rafaga_n=0,49.3,0.01,,58.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:59:58.265+00:00,1790193600,15min,False,BNB,Up,,0,,,,,4852794,False,sin_ask,,,,51.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:59:58.265+00:00,1790193600,15min,False,ETH,Up,,0,,,,,4852797,False,sin_ask,,,,66.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:59:58.265+00:00,1790193600,15min,False,XRP,Down,,0,,,,,4852817,False,sin_ask,,,,57.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:59:58.265+00:00,1790193600,15min,False,BTC,Up,,0,,,,,4852813,False,sin_ask,,,,85.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:59:58.265+00:00,1790193600,15min,False,SOL,Up,,0,,,,,4852811,False,sin_ask,,,,190.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:59:58.267+00:00,1790193600,5min,False,BNB,Up,0.01,0,False,False,False,ninguno_confirma,4853104,False,sin_rafaga_n=0,22.9,0.01,,66.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:59:58.267+00:00,1790193600,5min,False,XRP,Down,,0,,,,,4853106,False,sin_ask,,,,49.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:59:58.267+00:00,1790193600,5min,False,ETH,Up,,0,,,,,4853107,False,sin_ask,,,,77.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:59:58.268+00:00,1790193600,5min,False,DOGE,Down,,0,,,,,4853103,False,sin_ask,,,,78.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:59:58.268+00:00,1790193600,5min,False,SOL,Down,,0,,,,,4853105,False,sin_ask,,,,193.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:59:58.268+00:00,1790193600,5min,False,BTC,Down,,0,,,,,4853112,False,sin_ask,,,,75.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T20:00:00.095+00:00,1790193600,5min,False,BTC,Up,0.01,0,,,,,4853112,False,no_fillable_ask=0.01_ratio=425.0,425.0,0.01,,88.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T20:00:00.095+00:00,1790193600,5min,False,BNB,Up,0.01,0,,,,,4853104,False,no_fillable_ask=0.01_ratio=22.9,22.9,0.01,,86.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T20:00:00.095+00:00,1790193600,5min,False,XRP,Down,,0,,,,,4853106,False,no_fillable_ask=None_ratio=0.0,0.0,,,83.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T20:00:00.095+00:00,1790193600,5min,False,DOGE,Down,,0,,,,,4853103,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T20:00:00.095+00:00,1790193600,5min,False,ETH,Up,,0,,,,,4853107,False,no_fillable_ask=None_ratio=0.0,0.0,,,76.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T20:00:00.095+00:00,1790193600,5min,False,SOL,Down,,0,,,,,4853105,False,no_fillable_ask=None_ratio=0.0,0.0,,,68.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T20:00:00.179+00:00,1790193600,15min,False,BTC,Up,,0,,,,,4852813,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T20:00:00.197+00:00,1790193600,15min,False,DOGE,Down,,0,,,,,4852806,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T20:00:00.197+00:00,1790193600,15min,False,BNB,Up,,0,,,,,4852794,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T20:00:00.197+00:00,1790193600,15min,False,SOL,Up,,0,,,,,4852811,False,no_fillable_ask=None_ratio=0.0,0.0,,,72.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T20:00:00.197+00:00,1790193600,15min,False,ETH,Up,,0,,,,,4852797,False,no_fillable_ask=None_ratio=0.0,0.0,,,82.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T20:00:00.197+00:00,1790193600,15min,False,XRP,Down,,0,,,,,4852817,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T20:04:58.234+00:00,1790193900,5min,False,DOGE,Down,,0,,,,,4853303,False,sin_ask,,,,93.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T20:04:58.235+00:00,1790193900,5min,False,BTC,Down,,0,,,,,4853301,False,sin_ask,,,,97.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T20:04:58.236+00:00,1790193900,5min,False,ETH,Down,,0,,,,,4853289,False,sin_ask,,,,95.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T20:04:58.236+00:00,1790193900,5min,False,BNB,Down,,0,,,,,4853296,False,sin_ask,,,,97.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T20:04:58.236+00:00,1790193900,5min,False,XRP,Down,,0,,,,,4853308,False,sin_ask,,,,103.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T20:04:58.236+00:00,1790193900,5min,False,SOL,Down,,0,,,,,4853311,False,sin_ask,,,,100.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T20:05:00.079+00:00,1790193900,5min,False,XRP,Down,,0,,,,,4853308,False,no_fillable_ask=None_ratio=0.0,0.0,,,68.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T20:05:00.079+00:00,1790193900,5min,False,BNB,Down,,0,,,,,4853296,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T20:05:00.079+00:00,1790193900,5min,False,BTC,Down,,0,,,,,4853301,False,no_fillable_ask=None_ratio=0.0,0.0,,,68.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T20:05:00.079+00:00,1790193900,5min,False,SOL,Down,,0,,,,,4853311,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T20:05:00.079+00:00,1790193900,5min,False,DOGE,Down,,0,,,,,4853303,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T20:05:00.080+00:00,1790193900,5min,False,ETH,Down,,0,,,,,4853289,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T20:09:58.106+00:00,1790194200,5min,False,SOL,Up,,0,,,,,4853721,False,sin_ask,,,,77.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T20:09:58.108+00:00,1790194200,5min,False,ETH,Up,,0,,,,,4853724,False,sin_ask,,,,79.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T20:09:58.109+00:00,1790194200,5min,False,BNB,Up,,0,,,,,4853719,False,sin_ask,,,,79.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T20:09:58.109+00:00,1790194200,5min,False,DOGE,Up,,0,,,,,4853718,False,sin_ask,,,,77.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T20:09:58.109+00:00,1790194200,5min,False,XRP,Up,,0,,,,,4853725,False,sin_ask,,,,81.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T20:09:58.110+00:00,1790194200,5min,False,BTC,Up,,0,,,,,4853723,False,sin_ask,,,,75.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T20:10:00.102+00:00,1790194200,5min,False,BNB,Up,,0,,,,,4853719,False,no_fillable_ask=None_ratio=0.0,0.0,,,68.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T20:10:00.102+00:00,1790194200,5min,False,ETH,Up,,0,,,,,4853724,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T20:10:00.102+00:00,1790194200,5min,False,XRP,Up,,0,,,,,4853725,False,no_fillable_ask=None_ratio=0.0,0.0,,,54.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T20:10:00.102+00:00,1790194200,5min,False,SOL,Up,,0,,,,,4853721,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T20:10:00.102+00:00,1790194200,5min,False,DOGE,Up,,0,,,,,4853718,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T20:10:00.102+00:00,1790194200,5min,False,BTC,Up,,0,,,,,4853723,False,no_fillable_ask=None_ratio=0.0,0.0,,,74.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
