timestamp_utc,activo,market_id,condition_id,end_date,py,edge,concentracion,n_ballenas,restante_s,outcome_real,acierto,resolved_ts,n_wallets_yes,banda_fina_vetaria_fase1,banda_fina_motivo
2026-08-04T10:41:31+00:00,DOGE,3301739,0xd8394d45c4752a3cb031279b13ea81fdda271e2e7983e04d4aae22c20cc990d2,2026-08-04T10:45:00Z,0.89,-0.0747,1.0,13,208.6,YES,1,2026-08-04T10:50:08+00:00,16,True,banda_prematura py=0.890 restante=3.48>2.57
2026-08-04T10:46:30+00:00,DOGE,3301743,0xbb036bbbf582cfaa9465ffb4199d36ad5785dc7686be4b175b1262e9d0cb6d61,2026-08-04T10:50:00Z,0.71,0.1053,1.0,32,210.0,YES,1,2026-08-04T11:00:03+00:00,59,False,fuera_de_bandas_significativas
2026-08-04T10:51:11+00:00,BNB,3301974,0x2d9d64673a46329a7e5183fddaad29cecd05596debebb8631a63f7092b5b8b8a,2026-08-04T10:55:00Z,0.27,-0.0239,1.0,9,228.4,NO,0,2026-08-04T11:00:03+00:00,21,False,fuera_de_bandas_significativas
2026-08-04T10:53:12+00:00,DOGE,3301976,0xcff8350b4d542a46b29ee2976f9d21602f50ca8648c953772079603ef1e64c28,2026-08-04T10:55:00Z,0.88,-0.0592,1.0,5,107.9,NO,0,2026-08-04T11:10:05+00:00,39,False,banda_ok py=0.880 rest_lo=0.55 rest_hi=2.67
2026-08-04T10:58:40+00:00,DOGE,3301985,0x7658cb9f4d904519a0d80d2e99dedd32bce26be1a8d91d8e9ae6ccd68484d4a1,2026-08-04T11:00:00Z,0.72,0.1008,1.0,4,79.7,NO,0,2026-08-04T11:10:05+00:00,21,False,fuera_de_bandas_significativas
2026-08-04T11:01:52+00:00,DOGE,3301995,0xd0a998e233127bfd58cc0a6809c5b6590c14a4d698972f2118a03fa1df72cf14,2026-08-04T11:05:00Z,0.78,0.0408,1.0,3,188.0,YES,1,2026-08-04T11:10:05+00:00,19,False,fuera_de_bandas_significativas
2026-08-04T11:05:46+00:00,SOL,3302005,0x9eb69531d84acdfedc95756d83051a8957086338d6087e2040a78adfcee6d7b9,2026-08-04T11:10:00Z,0.31,0.115,0.9007,30,253.8,NO,0,2026-08-04T11:20:05+00:00,38,True,banda_prematura py=0.310 restante=4.23>3.92
2026-08-04T11:07:18+00:00,BNB,3302003,0x31f63d543a88009b1c502106b3890beebba4f7f051cb90210405cb21982443b0,2026-08-04T11:10:00Z,0.29,-0.0439,1.0,13,162.0,YES,1,2026-08-04T11:20:05+00:00,44,False,fuera_de_bandas_significativas
2026-08-04T11:10:30+00:00,SOL,3302013,0x08bda47ad4a74bf81f5b23da71488185b5c167f0cdbb31ce9591f93f9bc387a1,2026-08-04T11:15:00Z,0.47,-0.045,0.9697,33,269.6,YES,1,2026-08-04T11:30:04+00:00,33,False,banda_ok py=0.470 rest_lo=2.82 rest_hi=4.55
2026-08-04T11:11:03+00:00,BNB,3302015,0x642f959bc7274ef128f528e5914f5e3de16abbee2018581c9a9f407521e23f58,2026-08-04T11:15:00Z,0.24,0.0061,1.0,7,236.3,NO,0,2026-08-04T11:30:04+00:00,18,True,banda_prematura py=0.240 restante=3.94>3.90
2026-08-04T11:15:30+00:00,XRP,3302032,0xa49bbc8d2ddca61fc9ea88f4761a11ee85c19efcd55b8de7bc91333774348840,2026-08-04T11:20:00Z,0.38,0.0405,1.0,7,269.3,NO,0,2026-08-04T11:30:04+00:00,7,True,banda_prematura py=0.380 restante=4.49>4.12
2026-08-04T11:15:32+00:00,SOL,3302037,0x7f048062882dabbb9d7efb50eeb0592f662cd7274680b1aa01cafc79bda75039,2026-08-04T11:20:00Z,0.36,0.065,1.0,10,267.6,NO,0,2026-08-04T11:30:04+00:00,12,True,banda_prematura py=0.360 restante=4.46>4.07
2026-08-04T11:21:43+00:00,DOGE,3302044,0x8f74770a4c6d6944dce4290fe4e1a489c7772c50dfdec86f0e5e7a9542f54610,2026-08-04T11:25:00Z,0.85,-0.0292,1.0,3,196.9,NO,0,2026-08-04T11:40:04+00:00,14,True,banda_prematura py=0.850 restante=3.28>2.70
2026-08-04T11:30:28+00:00,XRP,3302117,0xa119e35355abac94c6d00020d15bd9f251ab704a4247b77ca4e320a5c1d210a0,2026-08-04T11:35:00Z,0.38,0.0299,0.9231,13,272.0,NO,0,2026-08-04T11:50:05+00:00,14,True,banda_prematura py=0.380 restante=4.53>4.15
2026-08-04T11:30:31+00:00,SOL,3302115,0x0e87d384d2538178d559e0e447ce0abe12bbeff51b6f137b7fcb02880545653d,2026-08-04T11:35:00Z,0.32,0.105,1.0,46,268.9,NO,0,2026-08-04T11:50:05+00:00,46,True,banda_prematura py=0.320 restante=4.48>3.87
2026-08-04T11:31:05+00:00,BNB,3302110,0xfa52427ef11b43cfeefe08f59bc0841a881e6316ccaba57adbf0a938c1218186,2026-08-04T11:35:00Z,0.29,-0.0463,1.0,3,234.4,NO,0,2026-08-04T11:40:04+00:00,6,False,fuera_de_bandas_significativas
2026-08-04T11:35:27+00:00,XRP,3302126,0x94b34d067ba6daefd0fc26a8b47e3f65d7a8ffb2740d966bca8190408fe0b2a4,2026-08-04T11:40:00Z,0.36,0.0499,0.9231,13,272.2,YES,1,2026-08-04T11:50:05+00:00,14,True,banda_prematura py=0.360 restante=4.54>4.15
2026-08-04T11:35:30+00:00,SOL,3302127,0xd696ec724d5995e3f74ad995204b532e524b063fa5db33b060a257fcfb2b2770,2026-08-04T11:40:00Z,0.38,0.045,1.0,35,269.2,YES,1,2026-08-04T11:50:05+00:00,36,True,banda_prematura py=0.380 restante=4.49>4.05
2026-08-04T11:40:28+00:00,XRP,3302138,0x9606a75ba39104aaa57fa14bf4f21e684cdd92519cfd578eac7bff3a4e1eb69b,2026-08-04T11:45:00Z,0.32,0.0899,1.0,15,272.4,YES,1,2026-08-04T11:50:05+00:00,21,False,fuera_de_bandas_significativas
2026-08-04T11:41:46+00:00,BNB,3302137,0xe51e8e008e81feb8478ffc21db567d4d47a3192c7ea834ef6232d0ec77d49959,2026-08-04T11:45:00Z,0.29,-0.0463,1.0,8,194.2,YES,1,2026-08-04T11:50:05+00:00,17,False,fuera_de_bandas_significativas
2026-08-04T11:42:35+00:00,SOL,3302134,0x8a9f9933750a28f29a119532843729f98a91783e6665c89a93f7674c6dd61fdd,2026-08-04T11:45:00Z,0.31,0.115,1.0,24,144.6,YES,1,2026-08-04T11:50:05+00:00,111,False,banda_ok py=0.310 rest_lo=2.32 rest_hi=3.87
2026-08-04T11:45:27+00:00,XRP,3302149,0x78af9cd721e178c0b777cdf687e3bfb5276bd72a9c579cc3bc50ecd1e0362a6a,2026-08-04T11:50:00Z,0.38,0.0299,0.9,10,272.4,YES,1,2026-08-04T12:00:05+00:00,10,True,banda_prematura py=0.380 restante=4.54>4.15
2026-08-04T11:45:30+00:00,SOL,3302153,0x3099ab3ccf4815b1982c3683446971f034b86bfb9d47a7620ef3390f9aeef8ae,2026-08-04T11:50:00Z,0.36,0.065,0.9701,33,269.4,YES,1,2026-08-04T12:00:05+00:00,35,True,banda_prematura py=0.360 restante=4.49>4.05
2026-08-04T11:46:28+00:00,DOGE,3302144,0xfe96dc7ff599b97ad93899a7057e004f58ced093de1ace9782a8fae2e06a0972,2026-08-04T11:50:00Z,0.79,0.0259,1.0,17,211.1,YES,1,2026-08-04T12:00:05+00:00,31,False,fuera_de_bandas_significativas
2026-08-04T11:51:06+00:00,BNB,3302162,0xe2cf57875f2ff5d31d1ee863390b00c29bcb5f372bd372d303982382258faa3f,2026-08-04T11:55:00Z,0.25,-0.0063,1.0,4,233.9,YES,1,2026-08-04T12:10:05+00:00,16,False,fuera_de_bandas_significativas
2026-08-04T11:51:55+00:00,DOGE,3302160,0x772d4aa2d397ee0d6ca33f947c4b37de7781285b83cb47b738b2987dcfa45703,2026-08-04T11:55:00Z,0.74,0.0759,1.0,4,184.2,YES,1,2026-08-04T12:00:05+00:00,27,False,fuera_de_bandas_significativas
2026-08-04T11:56:47+00:00,DOGE,3302165,0x1f82ab823873b7a70c0463f27e522965580d76c0a230d079bec346d90200f166,2026-08-04T12:00:00Z,0.8,0.0159,1.0,3,192.4,YES,1,2026-08-04T12:10:05+00:00,14,False,banda_ok py=0.800 rest_lo=1.25 rest_hi=3.42
2026-08-04T12:00:31+00:00,SOL,3302180,0x592af6ee9ce8d903fd32d6fd11848a9fba4d9157cac8cdd8646a4873d8530dbf,2026-08-04T12:05:00Z,0.35,0.075,1.0,40,268.5,NO,0,2026-08-04T12:10:05+00:00,41,True,banda_prematura py=0.350 restante=4.47>4.05
2026-08-04T12:01:01+00:00,BNB,3302193,0x6fee6c79a4fb2714386571c3c6fb2c0f1f940d9f2c4e810fc729cb59e37e424f,2026-08-04T12:05:00Z,0.14,0.1037,1.0,24,238.7,NO,0,2026-08-04T12:10:05+00:00,25,False,fuera_de_bandas_significativas
2026-08-04T12:05:27+00:00,XRP,3302195,0x06e2a68e198eea7baf483e1b11d60b168b158a93c20a8a0914529396c2240c67,2026-08-04T12:10:00Z,0.31,0.0999,1.0,11,272.2,NO,0,2026-08-04T12:20:06+00:00,22,False,fuera_de_bandas_significativas
2026-08-04T12:11:06+00:00,SOL,3302206,0xaf068ea6278f7a1d00664def13aa5a4878e2aa7acaab1cc869259502a334ced8,2026-08-04T12:15:00Z,0.44,-0.015,0.9081,54,233.4,NO,0,2026-08-04T12:20:06+00:00,55,False,banda_ok py=0.440 rest_lo=2.20 rest_hi=4.12
2026-08-04T12:13:22+00:00,XRP,3302202,0x7679a95f01fd8a1c493568cce25d7aac3d6e061f522b55e2f88783ea20db8a45,2026-08-04T12:15:00Z,0.36,0.0499,1.0,17,98.3,NO,0,2026-08-04T12:30:06+00:00,61,True,banda_tardia py=0.360 restante=1.64<2.77
2026-08-04T12:13:51+00:00,BNB,3302208,0x0b6a914ae68b61cab9597831f38a3bd3d13cbfbb40f149aa8cbfd1af6d995023,2026-08-04T12:15:00Z,0.25,-0.0063,1.0,8,68.7,NO,0,2026-08-04T12:20:06+00:00,67,False,fuera_de_bandas_significativas
2026-08-04T12:15:28+00:00,XRP,3302219,0xdd61f1b7d9137586742e3bfdbd20f0f5fdf89a09e74eddb912ffd024d9925661,2026-08-04T12:20:00Z,0.41,-0.0001,1.0,8,272.0,NO,0,2026-08-04T12:30:06+00:00,10,False,fuera_de_bandas_significativas
2026-08-04T12:18:01+00:00,BNB,3302215,0xdb2dc28fd4bd93f15cbd73a39e09aa444af99965a2113efac435a3adc1f0fa31,2026-08-04T12:20:00Z,0.24,0.0037,1.0,3,119.0,NO,0,2026-08-04T12:30:06+00:00,32,True,banda_tardia py=0.240 restante=1.98<2.20
2026-08-04T12:20:28+00:00,XRP,3302227,0xcf689dc29cbe6defcf4f3a14959ddeeb3621e8da067a9901f991aace2d734bd8,2026-08-04T12:25:00Z,0.46,-0.0501,0.9375,16,271.4,YES,1,2026-08-04T12:30:06+00:00,17,False,fuera_de_bandas_significativas
2026-08-04T12:21:29+00:00,DOGE,3302229,0xbd15bfc69f32d21326b22e4c7ec63251deaf796378c591126fb641c9c39358f2,2026-08-04T12:25:00Z,0.87,-0.0541,1.0,3,210.4,YES,1,2026-08-04T12:40:04+00:00,13,True,banda_prematura py=0.870 restante=3.51>2.70
2026-08-04T12:26:29+00:00,DOGE,3302231,0x193d420fb1a7dbba80a42cb79e09baf7c5f698eca82f40299b3f7160048e5683,2026-08-04T12:30:00Z,0.74,0.0759,1.0,11,211.1,NO,0,2026-08-04T12:40:04+00:00,12,False,fuera_de_bandas_significativas
2026-08-04T12:31:09+00:00,SOL,3302245,0x50e7ec00f83b20ceb990f628fbd359243954e75f7b59c7c806d4f8a18e09f0f3,2026-08-04T12:35:00Z,0.41,0.0216,0.9038,31,230.4,YES,1,2026-08-04T12:40:04+00:00,33,False,banda_ok py=0.410 rest_lo=2.20 rest_hi=4.15
2026-08-04T12:35:51+00:00,DOGE,3302256,0xcf2ee16dad8886bb07305a5d0e67ef4a91effe11148f9d92e38b2780dae6d549,2026-08-04T12:40:00Z,0.67,-0.0775,1.0,4,248.6,YES,1,2026-08-04T12:50:03+00:00,19,True,banda_prematura py=0.670 restante=4.14>3.92
2026-08-04T12:40:30+00:00,XRP,3302264,0x606e7e61cc76a58184209cb58af9e8fab9b767dbe11e1279b442d13a7c5a01e1,2026-08-04T12:45:00Z,0.35,0.0649,1.0,7,270.0,NO,0,2026-08-04T12:50:03+00:00,7,True,banda_prematura py=0.350 restante=4.50>4.15
2026-08-04T12:41:01+00:00,BNB,3302268,0x7168f2a32719c0c3becc7c0f7a40ab2ca3649d79b3b7a360200dd9a858c1f912,2026-08-04T12:45:00Z,0.23,0.0103,1.0,8,238.5,NO,0,2026-08-04T13:00:05+00:00,9,True,banda_prematura py=0.230 restante=3.98>3.90
2026-08-04T12:55:35+00:00,DOGE,3302297,0x1c4a6fef4e62c85544b171e4bf86b6daa6836d3486592c4aa1dd3c4a211f86f9,2026-08-04T13:00:00Z,0.69,-0.0975,1.0,3,264.4,YES,1,2026-08-04T13:10:04+00:00,3,True,banda_prematura py=0.690 restante=4.41>3.92
2026-08-04T12:57:06+00:00,BNB,3302291,0x8592c95942adbfefaa6b470319b48ea71716b4a987b9567da63a98f76e4b7633,2026-08-04T13:00:00Z,0.29,-0.0497,1.0,4,173.3,YES,1,2026-08-04T13:10:04+00:00,18,False,fuera_de_bandas_significativas
2026-08-04T13:01:01+00:00,XRP,3302308,0x557323abf5c5a707b21eb1794ae8e1c505cdb55e0923c2504a72496602b21743,2026-08-04T13:05:00Z,0.33,0.0849,0.9375,16,238.5,YES,1,2026-08-04T13:10:04+00:00,40,False,fuera_de_bandas_significativas
2026-08-04T13:02:16+00:00,SOL,3302312,0x090e23916499584cdd7650a08160c2b613792f5081e22c192b91a079c84228ab,2026-08-04T13:05:00Z,0.31,0.1216,0.9286,28,163.7,YES,1,2026-08-04T13:20:04+00:00,91,False,banda_ok py=0.310 rest_lo=2.32 rest_hi=3.90
2026-08-04T13:09:10+00:00,BNB,3302318,0xee93c4ade70a2785102a4787664a48c7e6cde6b9374458a1e3155795eb97a253,2026-08-04T13:10:00Z,0.21,0.0303,1.0,18,50.0,NO,0,2026-08-04T13:20:04+00:00,44,True,banda_tardia py=0.210 restante=0.83<2.20
2026-08-04T13:15:40+00:00,XRP,3302345,0xb0d92fd4e010341ab26768f612afe6b12371331cda7fdbc07ce4995091939eab,2026-08-04T13:20:00Z,0.47,-0.0551,1.0,3,260.0,NO,0,2026-08-04T13:30:03+00:00,4,False,fuera_de_bandas_significativas
2026-08-04T13:16:10+00:00,BNB,3302343,0x1b45ad5021984a84d4a98bd0be6adf6e2fb666aaa9f8ce06a349a22064b60add,2026-08-04T13:20:00Z,0.24,0.0003,1.0,4,230.0,NO,0,2026-08-04T13:20:04+00:00,6,False,banda_ok py=0.240 rest_lo=2.20 rest_hi=3.90
2026-08-04T13:20:16+00:00,ETH,3302352,0xb6cd1e7f73d3ca089593967e3919194297d25f0300e2e8d5b30e7b376f559cf5,2026-08-04T13:25:00Z,0.62,-0.0118,0.9048,63,283.2,YES,1,2026-08-04T13:40:04+00:00,57,True,banda_prematura py=0.620 restante=4.72>4.30
2026-08-04T13:22:14+00:00,DOGE,3302349,0x22f7c19dbc41273cf47cf91d9e0521d58846b8b26a61a67859647e044009fdde,2026-08-04T13:25:00Z,0.69,-0.0975,1.0,3,165.7,NO,0,2026-08-04T13:40:04+00:00,51,False,banda_ok py=0.690 rest_lo=0.85 rest_hi=3.92
2026-08-04T13:25:30+00:00,XRP,3302392,0x20fe693925324eec360a7dee5866f23690909e9f2e3746cef9670d4ea3f73aef,2026-08-04T13:30:00Z,0.46,-0.0451,1.0,15,269.7,YES,1,2026-08-04T13:40:04+00:00,15,False,fuera_de_bandas_significativas
2026-08-04T13:40:19+00:00,ETH,3302460,0x597725f3647e77d9a24cd4e882cd4dcc977f536dd88d05aedbeb6c32e08ac817,2026-08-04T13:45:00Z,0.69,-0.0838,0.9466,36,280.4,YES,1,2026-08-04T14:00:05+00:00,35,True,banda_prematura py=0.690 restante=4.67>3.97
2026-08-04T13:45:38+00:00,XRP,3302468,0x4fe915ba057c47632feae63ad5cfb23eb3dd96a12366e79a669932b40797d4a3,2026-08-04T13:50:00Z,0.41,0.0046,0.9,30,261.4,NO,0,2026-08-04T14:00:05+00:00,30,False,fuera_de_bandas_significativas
2026-08-04T13:46:03+00:00,BNB,3302474,0x4224589eecda0332cf6435a643489dedde0e3fa6f4b515164d56975f23f6a396,2026-08-04T13:50:00Z,0.29,-0.0484,1.0,26,236.3,NO,0,2026-08-04T14:00:05+00:00,45,False,fuera_de_bandas_significativas
2026-08-04T13:51:12+00:00,BNB,3302484,0xffc91efcb1b0968970a7d132cd3e13df0d279e5fb3d680b35cfc8b524bbebb2a,2026-08-04T13:55:00Z,0.24,0.0016,0.9,10,227.5,NO,0,2026-08-04T14:00:05+00:00,43,False,banda_ok py=0.240 rest_lo=2.07 rest_hi=3.90
2026-08-04T13:55:29+00:00,XRP,3302489,0xbbca21bd19acc3d147db7fa8d5cd0ef45b73d0fa9d9b05fc41bd9c9ae6b8e224,2026-08-04T14:00:00Z,0.35,0.0646,0.9333,15,270.7,NO,0,2026-08-04T14:00:05+00:00,15,True,banda_prematura py=0.350 restante=4.51>4.15
2026-08-04T13:56:00+00:00,BNB,3302492,0x0c8eabed170f4ff7c44c1f17dc32c0162cff95d66ee09444e5f274667a978ea0,2026-08-04T14:00:00Z,0.23,0.0116,1.0,7,239.3,NO,0,2026-08-04T14:10:02+00:00,8,True,banda_prematura py=0.230 restante=3.99>3.90
2026-08-04T14:05:06+00:00,ETH,3302528,0xe538c0ea768c80de6dd336c3a022aeaf2963033616bc98df6df916b7476ef5f3,2026-08-04T14:10:00Z,0.56,0.0462,0.9737,38,293.1,NO,0,2026-08-04T14:20:04+00:00,37,False,fuera_de_bandas_significativas
2026-08-04T14:10:30+00:00,SOL,3302540,0x3ddfe08cd22d5da73a0006ee659e44d6cffb573da48b3ab061dc4b6456493746,2026-08-04T14:15:00Z,0.36,0.0744,0.9565,23,269.7,NO,0,2026-08-04T14:30:03+00:00,23,True,banda_prematura py=0.360 restante=4.49>4.07
2026-08-04T14:15:13+00:00,ETH,3302552,0xc3c7b2b2c7420d09067e5c38621916eae3e13b60e4c16824d13bbcacd67f59a4,2026-08-04T14:20:00Z,0.59,0.0162,0.9745,39,286.7,NO,0,2026-08-04T14:30:03+00:00,38,False,fuera_de_bandas_significativas
2026-08-04T14:30:34+00:00,ETH,3302585,0xa4ea9e1e99dceebde8de7fe8a72b3e76c93765491262c8f94251c7bf473835a1,2026-08-04T14:35:00Z,0.66,-0.0545,0.9038,52,265.9,YES,1,2026-08-04T14:40:02+00:00,64,True,banda_prematura py=0.660 restante=4.43>4.00
2026-08-04T14:45:30+00:00,SOL,3302610,0x6b4ecb783f60030fe39be87d51478d34e4de6623295a4a899865e74a5f27f038,2026-08-04T14:50:00Z,0.37,0.0699,1.0,27,269.4,NO,0,2026-08-04T15:00:04+00:00,28,True,banda_prematura py=0.370 restante=4.49>4.02
2026-08-04T14:45:46+00:00,XRP,3302613,0xa53c117d68350025daf695e63d8614e27e3629157e3f1636e540a145a7151535,2026-08-04T14:50:00Z,0.42,-0.0108,0.9,30,253.5,NO,0,2026-08-04T15:00:04+00:00,44,False,fuera_de_bandas_significativas
2026-08-04T14:46:00+00:00,BNB,3302615,0x52bbfeb9a95b8c759bf6e761e28f99eae6ee721e477305bb2ce0143a47fb16a4,2026-08-04T14:50:00Z,0.27,-0.0294,1.0,17,239.4,NO,0,2026-08-04T15:00:04+00:00,31,False,fuera_de_bandas_significativas
2026-08-04T14:55:29+00:00,XRP,3302738,0xe857779fde5b169e8e076e97f8e179d0b6d40833afad99c3f99756b5712fbcfd,2026-08-04T15:00:00Z,0.41,-0.0008,1.0,7,270.7,YES,1,2026-08-04T15:10:05+00:00,7,False,fuera_de_bandas_significativas
2026-08-04T14:55:31+00:00,SOL,3302734,0xf6ebf8bd025da2182c99cb677a20df6cec41c681a2404746e6515f1a57496140,2026-08-04T15:00:00Z,0.45,-0.0101,1.0,14,269.0,YES,1,2026-08-04T15:10:05+00:00,14,False,banda_ok py=0.450 rest_lo=2.80 rest_hi=4.55
2026-08-04T15:00:31+00:00,SOL,3302744,0x5dcb2959c99a6a7604ce1bc4b0861a4118d3b61b9a339e6c8e17d5408d347cb7,2026-08-04T15:05:00Z,0.42,0.0199,0.9515,41,268.9,YES,1,2026-08-04T15:10:05+00:00,42,True,banda_prematura py=0.420 restante=4.48>4.20
2026-08-04T15:05:46+00:00,XRP,3302816,0x7bb963aa2223a8b4adf8bb93842b7e908a3aafccbb0bbc306b021e96d07639ef,2026-08-04T15:10:00Z,0.3,0.1092,1.0,7,254.0,NO,0,2026-08-04T15:20:05+00:00,30,False,fuera_de_bandas_significativas
2026-08-04T15:06:00+00:00,BNB,3302822,0xec6985a340ad15d0649791e24f04c474dfc339914c43a48800d1f9226e66ab59,2026-08-04T15:10:00Z,0.1,0.1406,1.0,25,239.7,NO,0,2026-08-04T15:20:05+00:00,25,False,fuera_de_bandas_significativas
2026-08-04T15:06:11+00:00,SOL,3302819,0xa87424047a7a87d3400059c79e0983fc7d717e35e82d3db552338db539935a45,2026-08-04T15:10:00Z,0.3,0.1399,1.0,23,228.6,NO,0,2026-08-04T15:20:05+00:00,71,False,banda_ok py=0.300 rest_lo=2.32 rest_hi=3.92
2026-08-04T15:06:54+00:00,SOL,3302819,0xa87424047a7a87d3400059c79e0983fc7d717e35e82d3db552338db539935a45,2026-08-04T15:10:00Z,0.33,0.1099,1.0,3,185.1,NO,0,2026-08-04T15:20:05+00:00,3,False,banda_ok py=0.330 rest_lo=2.32 rest_hi=3.92
2026-08-04T15:07:14+00:00,BNB,3302822,0xec6985a340ad15d0649791e24f04c474dfc339914c43a48800d1f9226e66ab59,2026-08-04T15:10:00Z,0.27,-0.0294,1.0,3,166.0,NO,0,2026-08-04T15:20:05+00:00,3,False,fuera_de_bandas_significativas
2026-08-04T15:10:31+00:00,SOL,3302841,0x1546c2a0113d64501e68e2fd0485f03b9898118934ecd133613f71de75aa7ea0,2026-08-04T15:15:00Z,0.49,-0.0501,1.0,12,269.0,YES,1,2026-08-04T15:20:05+00:00,12,False,banda_ok py=0.490 rest_lo=2.80 rest_hi=4.55
2026-08-04T15:11:09+00:00,BNB,3302838,0xa84bbc915c93879310c271c96afc4233304f1d30cc679938e9b75e61e2a3d9a6,2026-08-04T15:15:00Z,0.2,0.0406,1.0,3,230.4,NO,0,2026-08-04T15:30:04+00:00,11,False,banda_ok py=0.200 rest_lo=2.07 rest_hi=3.90
2026-08-04T15:15:30+00:00,SOL,3303102,0xa2926a55d83058181cb14aa1ce4bd9e6b1b248815b0ac13518e1192aa04c07e5,2026-08-04T15:20:00Z,0.48,-0.0401,1.0,14,269.2,NO,0,2026-08-04T15:30:04+00:00,14,False,banda_ok py=0.480 rest_lo=2.80 rest_hi=4.55
2026-08-04T15:18:40+00:00,BNB,3303097,0xb8489225f3008dc96bd0f7e671e8818538255de7a60e4cbd4fd73841db2e0471,2026-08-04T15:20:00Z,0.27,-0.0294,1.0,3,79.8,NO,0,2026-08-04T15:30:04+00:00,13,False,fuera_de_bandas_significativas
2026-08-04T15:27:15+00:00,ETH,3303332,0x1462bf24f2650acddfc140e071f45fe8f6bb13cd1a5e3cb43eaa35102cdd3db1,2026-08-04T15:30:00Z,0.62,-0.0145,0.9,30,164.7,NO,0,2026-08-04T15:40:05+00:00,64,False,banda_ok py=0.620 rest_lo=2.10 rest_hi=4.32
2026-08-04T15:31:20+00:00,ETH,3303345,0x26c548fe8fb94ccdf8237b2753bb81a42ae838b9fb1b770577ebd391ecba2ff1,2026-08-04T15:35:00Z,0.59,0.0159,0.9048,42,219.9,NO,0,2026-08-04T15:40:05+00:00,45,False,fuera_de_bandas_significativas
2026-08-04T15:31:26+00:00,DOGE,3303343,0xbf0a49a983348f6e847322fa1fd2fb3f33afd32bf35989dd89da7e3758ea80c2,2026-08-04T15:35:00Z,0.88,-0.0851,1.0,8,214.0,YES,1,2026-08-04T15:40:05+00:00,12,False,fuera_de_bandas_significativas
2026-08-04T15:40:29+00:00,ETH,3303498,0xa4e03f692d3a47cf44069d977fe9ed7ff2764b54df6e9c2305da44a31305c705,2026-08-04T15:45:00Z,0.56,0.0459,0.9487,39,270.7,YES,1,2026-08-04T15:50:04+00:00,37,False,fuera_de_bandas_significativas
2026-08-04T15:42:31+00:00,DOGE,3303502,0x21fa28246de54f9c5a8add96c3aff0d509feee2412a07e8228673f7018b997c2,2026-08-04T15:45:00Z,0.88,-0.0851,1.0,4,148.3,YES,1,2026-08-04T15:50:04+00:00,13,False,fuera_de_bandas_significativas
2026-08-04T15:50:58+00:00,BNB,3303522,0x9f91c7abcf2c3f6a1df47a9e179aa306463dcbc1a75f8aaad31dc6888050a1aa,2026-08-04T15:55:00Z,0.21,0.0306,1.0,12,241.2,NO,0,2026-08-04T16:00:04+00:00,16,True,banda_prematura py=0.210 restante=4.02>3.90
2026-08-04T15:55:31+00:00,SOL,3307288,0xc64c8e08bd6ad03ef8d83c2a77f7e71c1f1939a6f4ac1ca14914a9502290d1d1,2026-08-04T16:00:00Z,0.39,0.0458,1.0,14,269.1,NO,0,2026-08-04T16:10:04+00:00,14,True,banda_prematura py=0.390 restante=4.49>4.05
2026-08-04T15:56:18+00:00,BNB,3307290,0xc5d136e13556dd31c2371dee47052bd81f0b26ab7d0d0f60a9aa134d0c8f2e91,2026-08-04T16:00:00Z,0.25,-0.0094,1.0,3,221.3,NO,0,2026-08-04T16:10:04+00:00,5,False,fuera_de_bandas_significativas
2026-08-04T16:06:57+00:00,BNB,3307339,0x9f37c78232a21b775ed09cdcd2ba5646e33772f7d8d3dcd663aacf09ceddcb56,2026-08-04T16:10:00Z,0.2,0.0406,1.0,4,182.9,NO,0,2026-08-04T16:20:04+00:00,6,False,banda_ok py=0.200 rest_lo=2.07 rest_hi=3.90
2026-08-04T16:11:36+00:00,DOGE,3307953,0x1f01bcf769c5e8b54620f32a96bc7ecadb5639b88bcee20764ddc3d39ca20793,2026-08-04T16:15:00Z,0.75,0.0449,1.0,3,204.0,YES,1,2026-08-04T16:20:04+00:00,10,False,fuera_de_bandas_significativas
2026-08-04T16:23:52+00:00,SOL,3310016,0xa216b6a5d81d4330ff6638848cc8225c211c5a14feeffa913c52e2a1a7c7f283,2026-08-04T16:25:00Z,0.4,0.0371,1.0,3,67.8,YES,1,2026-08-04T16:30:03+00:00,8,True,banda_tardia py=0.400 restante=1.13<2.27
2026-08-04T16:26:00+00:00,SOL,3312865,0x47a9208d76e14b273cf82e537f0c9eba2ccafb02de9b1072b51ea3c9cd498959,2026-08-04T16:30:00Z,0.4,0.0371,1.0,5,239.7,NO,0,2026-08-04T16:40:07+00:00,13,False,banda_ok py=0.400 rest_lo=2.27 rest_hi=4.22
2026-08-04T16:28:01+00:00,BNB,3312870,0x5bd2a047a9ce83ffb564a6e220bec2064af8f949f580dafcac969d87162ecaa8,2026-08-04T16:30:00Z,0.24,-0.0037,1.0,3,119.0,NO,0,2026-08-04T16:40:07+00:00,3,True,banda_tardia py=0.240 restante=1.98<2.07
2026-08-04T16:31:28+00:00,SOL,3312883,0x03cd3a0d6cf6b7aa2a66ba51766a85129b4bcd0058245a5c186e09bd5acbe943,2026-08-04T16:35:00Z,0.45,-0.0129,0.9,10,211.3,YES,1,2026-08-04T16:40:07+00:00,16,False,banda_ok py=0.450 rest_lo=2.80 rest_hi=4.55
