timestamp_utc,market_id,condition_id,end_date,restante_s,py,concentracion_ponderada,n_ballenas,n_yes_total,profundidad_eur,ratio_vs_stake,n_niveles_libro,outcome_real,acierto
2026-08-27T18:48:10+00:00,3907383,0xeed266507e70beb5c3191287d472024a08e4079336c978a4c2e550e4f9fd97f3,2026-08-27T19:00:00Z,709.9,0.73,1.0,3,81,12008.61,11436.8,27,,
2026-08-27T19:04:09+00:00,3909517,0x8162479857622c70bdd2665afe459cfd335a6dc1789c66977080d64466f99ccb,2026-08-27T19:15:00Z,650.3,0.72,1.0,3,113,9295.7,8853.0,28,,
2026-08-27T19:32:40+00:00,3910705,0x45b609ac9d8e818c62a47c3c9cd33cb675e2b68ab6197c7180facdb7c8ba0324,2026-08-27T19:45:00Z,739.9,0.73,1.0,3,67,1242.22,1183.1,28,,
2026-08-27T21:32:11+00:00,3913127,0xc5e7f552c8ddd4bfa95cfcadc5dc5c9a268618d18d8156954d78a78f22a9a562,2026-08-27T21:45:00Z,768.4,0.75,1.0,3,59,5736.94,5463.8,25,,
2026-08-27T21:47:28+00:00,3914566,0x35c3c3d9e4a968a680a77adf25679974284afc300cb156d14849ca82746d229d,2026-08-27T22:00:00Z,751.5,0.72,1.0,3,83,536.67,511.1,28,,
2026-08-27T22:01:24+00:00,3915161,0x53de136d343c5947183a17e88e8043d4ff6c0de165d46afa4979bb5707f6ea69,2026-08-27T22:15:00Z,815.6,0.7,1.0,4,50,207.71,197.8,30,,
2026-08-27T22:16:11+00:00,3915336,0x56b367e831385672c4546b51899c6089a27764c4f2d6fe9f7c7b145299169423,2026-08-27T22:30:00Z,828.6,0.7,1.0,7,65,2073.79,1975.0,30,,
2026-08-27T22:33:06+00:00,3915486,0xe0e6a51df0cbbd48a653a5f05f9a9b52643bd2a0f931853f0b94746ac18505cc,2026-08-27T22:45:00Z,713.2,0.76,1.0,3,330,2700.99,2572.4,24,,
2026-08-27T23:18:29+00:00,3916234,0x9185ac8c0d9417136983e0ac19aeaa03e67dc75181e2721737d9c42e5df5bb77,2026-08-27T23:30:00Z,690.2,0.73,1.0,5,119,659.66,628.2,27,,
2026-08-28T00:15:30+00:00,3917747,0x356c08fac2ecc649ac6dcdaf43b1a6981fb358a50109db71318f18030e56c649,2026-08-28T00:30:00Z,870.0,0.72,1.0,3,37,8465.71,8062.6,28,,
2026-08-28T00:33:35+00:00,3920594,0x0979a7d464213875483d8b9007f3735e0b367978c8e4e679161997a8e0a5b502,2026-08-28T00:45:00Z,684.8,0.74,1.0,5,94,911.86,868.4,26,,
2026-08-28T01:01:27+00:00,3922562,0xbc5c32dc672985ee1e719f84d08ea73d80a80b6ee1da237faa38f57c003f0bf4,2026-08-28T01:15:00Z,812.4,0.72,1.0,5,87,6627.03,6311.5,28,,
2026-08-28T01:18:54+00:00,3922604,0x7ee3faf857467e4adb76366fe7126f1bc728806d81c6e70585dadacb848f6f1d,2026-08-28T01:30:00Z,665.7,0.79,0.9114411012476178,45,205,504.01,480.0,21,,
2026-08-28T01:33:07+00:00,3923442,0x175443a54459d3ab47c13a5af883af40bf242a319e2c04573cdc969f51a2d06d,2026-08-28T01:45:00Z,712.2,0.7,1.0,3,205,215.06,204.8,30,,
2026-08-28T02:34:10+00:00,3924299,0x055478789a1f28b829e0440670a8f2ce968a68ae15661ad184f542c4ca3b6c58,2026-08-28T02:45:00Z,649.2,0.72,1.0,3,226,2059.35,1961.3,28,,
2026-08-28T03:19:29+00:00,3924660,0x028f691ea27decac8503267c2951ff279546484a3f9d1057933035773b1f3167,2026-08-28T03:30:00Z,630.7,0.78,1.0,3,99,6578.08,6264.8,22,,
2026-08-28T04:16:22+00:00,3925343,0x05f754d815be375b6a35bb5221ac7f44520f223709118ae5ab8f172ca54c055d,2026-08-28T04:30:00Z,817.5,0.73,1.0,4,52,258.41,246.1,27,,
2026-08-28T05:18:56+00:00,3926778,0xbfa139e0dda400c58d31e3c6d7cd9dfd606802603577e5c2d517045c3a6346af,2026-08-28T05:30:00Z,663.3,0.72,1.0,3,115,10574.58,10071.0,28,,
2026-08-28T05:32:15+00:00,3926847,0x73c821b79baa11c46ba34ca68643ebd0095ea270e2721ac6b2d5bb47d11868c3,2026-08-28T05:45:00Z,765.1,0.73,1.0,4,72,9118.72,8684.5,27,,
2026-08-28T05:46:51+00:00,3927300,0x1b60fccbf90200d4019b0aab424cee2a68fa4d089906ab704ecdbc712218ad1f,2026-08-28T06:00:00Z,788.5,0.74,1.0,3,41,11702.07,11144.8,26,,
2026-08-28T06:00:41+00:00,3927332,0x941ccf9dbf3e6b6295b501abe90025cd40cd0b20ac7b1e5a69b8cd76b9f0fb9b,2026-08-28T06:15:00Z,859.1,0.72,1.0,3,42,3829.13,3646.8,28,,
2026-08-28T06:47:03+00:00,3927886,0xbbf6cb9b15b919362a99e4e82313947368c27442db40173ef829d31c2a3f06ce,2026-08-28T07:00:00Z,776.2,0.71,1.0,9,40,336.3,320.3,29,,
2026-08-28T07:16:24+00:00,3928114,0xc13deb35ad9818d60d9ce57fa9a14616f7ba5219f94671257cfac10c99a364c2,2026-08-28T07:30:00Z,815.6,0.72,1.0,3,65,561.4,534.7,28,,
2026-08-28T07:46:45+00:00,3928481,0xca86bf63c25d0a035c78d6bd90a6e5d23bfb2245175b27e33624bdab69ca8a07,2026-08-28T08:00:00Z,794.9,0.73,1.0,3,71,11687.87,11131.3,27,,
2026-08-28T08:02:42+00:00,3928543,0x47ce9a36045a806fbe2efe7a29df179d8be83f08f530a76f459e590ba4388f24,2026-08-28T08:15:00Z,737.3,0.71,1.0,5,68,429.05,408.6,29,,
2026-08-28T08:16:48+00:00,3928729,0x6f8ad107e568f962e5200dc356e4bb9b22b0ee9e01e576554d4d93286ce1a0c4,2026-08-28T08:30:00Z,791.6,0.75,1.0,3,63,197.54,188.1,25,,
2026-08-28T09:18:59+00:00,3929064,0x68d7e41c84b9970a202c59cf53a6148f6640e5806d7f8eed48304e64b7966a12,2026-08-28T09:30:00Z,661.2,0.74,1.0,3,102,188.15,179.2,25,,
2026-08-28T09:46:05+00:00,3929170,0xa00a31833e24f887f539184d5dfd690046c797098f0bd402dd39dc1e1c61e5c9,2026-08-28T10:00:00Z,835.0,0.74,1.0,3,111,10561.27,10058.4,28,,
2026-08-28T10:31:21+00:00,3929409,0x2c74a4d130725b95bb107cafc70831ae1edf785647aad88d909e3138f01687ad,2026-08-28T10:45:00Z,818.2,0.73,1.0,5,54,331.75,316.0,27,,
2026-08-28T10:47:04+00:00,3929615,0x5b95c942e91b466116bc26a4fc9c2fc6c3d13981a731b4785ee9af971911a966,2026-08-28T11:00:00Z,775.2,0.7,1.0,5,72,6254.3,5956.5,30,,
2026-08-28T11:02:58+00:00,3929806,0x3eae0bc45bc6e5c3d6d27fe59c23ce020878ff6685633f3aaa8a8e06e8336f59,2026-08-28T11:15:00Z,721.4,0.72,1.0,3,106,419.72,399.7,28,,
