timestamp_utc,activo,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,precio_ref,precio_tick,drift_pct,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,kalshi_mid,kalshi_ts_utc,kalshi_delta_ms,bot_n_trades,bot_lado_mayoria,bot_coincide_direccion,dia_semana
2026-08-25T21:30:07.411+00:00,XRP,3860592,0x1bb459f8c81c007a9a6525a961dfa62d4f35c9950b24dec64c6deb19df7bc41b,1787694300,1787693405694,1787693407241,1547,1.4342,1.4347,0.0349,14.88,0.55,0.0,0.0,45,-0.1326,-0.1047,-0.0589,3.4424,4.2448,45,53,,,,0,,
2026-08-25T21:31:05.318+00:00,BNB,3860596,0x06e1b885f382349dd77feee24950ca9a3be1a45c7b8477a3d977945643875ff0,1787694300,1787693459427,1787693464297,4870,691.97,692.18,0.0303,13.91,0.59,0.0,0.0,37,0.1304,-0.3158,-0.4286,-3.3333,-3.4545,37,56,,,,2,Up,1
2026-08-25T21:31:05.506+00:00,ETH,3860585,0x463450ce2cd16a328052929080647212b793de039d2952133b0b8467194fbcda,1787694300,1787693460974,1787693465376,4402,2433.9,2434.65,0.0308,13.91,0.59,0.0,0.0,41,0.1275,0.4134,-0.1726,39.5515,3.0558,41,58,,,,2,Up,1
2026-08-25T21:31:38.206+00:00,BTC,3860589,0x4042779cdac7abb6bde688b4461e8676371fcd89d37872cf947ff7342cc7a880,1787694300,1787693497943,1787693498114,171,78466.47,78442.76,-0.0302,13.36,0.53,0.0,0.0,47,-0.2632,0.1429,-0.5188,147.5333,31.5576,47,52,0.505,2026-08-25T21:31:36.491+00:00,-1452,7,Down,1
2026-08-25T21:41:12.609+00:00,SOL,3860588,0xfe6897f14ffbbce111dc76262dfaf327e48711614568ab5dff92000986b190ed,1787694300,1787694071353,1787694071587,234,97.13,97.1,-0.0309,3.8,0.02,928.36,884.2,104,-0.5579,-0.782,-0.8554,-3.9697,-0.183,104,4,,,,17,Down,1
2026-08-25T21:41:32.515+00:00,BTC,3860589,0x4042779cdac7abb6bde688b4461e8676371fcd89d37872cf947ff7342cc7a880,1787694300,1787694080088,1787694091788,11700,78646.84,78623.2,-0.0301,3.47,0.03,3652.09,3478.2,97,0.6871,-0.7817,-0.8198,-156.0942,,97,2,0.989,2026-08-25T21:41:31.444+00:00,11356,94,Down,1
2026-08-25T21:41:32.650+00:00,XRP,3860592,0x1bb459f8c81c007a9a6525a961dfa62d4f35c9950b24dec64c6deb19df7bc41b,1787694300,1787694080480,1787694092578,12098,1.4402,1.4397,-0.0347,3.46,0.06,838.93,799.0,92,0.0,0.2939,-0.0158,0.7636,325.5,92,3,,,,24,Down,1
2026-08-25T21:41:32.746+00:00,BNB,3860596,0x06e1b885f382349dd77feee24950ca9a3be1a45c7b8477a3d977945643875ff0,1787694300,1787694081826,1787694092673,10847,693.28,693.06,-0.0317,3.45,0.06,234.34,223.2,94,-0.9405,-0.7386,-0.7834,-14.3273,4.0,94,4,,,,4,Up,0
2026-08-25T21:41:32.933+00:00,ETH,3860585,0x463450ce2cd16a328052929080647212b793de039d2952133b0b8467194fbcda,1787694300,1787694082270,1787694092755,10485,2441.94,2441.17,-0.0315,3.45,0.01,1447.26,1378.3,109,-0.9907,-0.7898,-0.9435,97.8692,83.005,109,3,,,,23,Up,0
2026-08-25T21:42:25.134+00:00,DOGE,3860590,0x9cfd0fb54483c4806b36ec7044f39af9f808936a24ebf64798fe753b7097f72c,1787694300,1787694143697,1787694143844,147,0.08658,0.08655,-0.0347,2.6,0.01,916.65,873.0,99,-1.0,-1.0,-1.0,-31.3427,,99,0,,,,23,Down,1
2026-08-25T21:45:02.620+00:00,XRP,3860702,0xc422e61ef393ef0bcbbabdd323447cb44cf176f2b171b3a5e7239f8bb7ce197d,1787695200,1787694301271,1787694301619,348,1.4379,1.4374,-0.0348,14.97,0.52,10.54,10.0,20,0.495,0.2247,0.3246,0.1859,2.1637,20,17,,,,1,Up,0
2026-08-25T21:45:03.953+00:00,SOL,3860699,0x329d47cc15ec4d9e4ba4f0fccc78affcc4616d0aa8e143020b7a66eaa0e17a55,1787695200,1787694303576,1787694303764,188,97.07,97.1,0.0309,14.93,0.5,2.5,2.4,44,0.8592,0.1213,0.146,2.2848,3.6,44,49,,,,0,,
2026-08-25T21:45:05.647+00:00,DOGE,3860704,0xd81f32230fbf582eaeed0e79d76949a079212a21e90871dc168cf58fe29c540b,1787695200,1787694305390,1787694305540,150,0.08648,0.08645,-0.0347,14.91,0.53,0.0,0.0,47,0.0002,0.0078,0.0906,1.5162,6.2424,47,51,,,,0,,
2026-08-25T21:45:30.878+00:00,ETH,3860700,0xa13dd43353964f71c1af116e27b2b7331c87c03dbff04ad4a7d695dc7bc5d771,1787695200,1787694327065,1787694327262,197,2441.33,2442.07,0.0303,14.54,0.56,0.0,0.0,41,0.0164,-0.1552,0.103,18.0364,59.7212,41,47,,,,0,,
2026-08-25T21:46:12.437+00:00,BTC,3860695,0x2c1637b9f99209b7a66daa7942bea622b01a330f984ab4f6725d2dc0c70382ed,1787695200,1787694370475,1787694370616,141,78583.99,78607.57,0.03,13.82,0.57,0.0,0.0,42,0.9514,0.7354,0.5895,36.4728,-20.5636,42,56,0.525,2026-08-25T21:46:10.625+00:00,150,10,Up,1
2026-08-25T21:49:50.119+00:00,BNB,3860703,0x900ba8340a1fbe3a70873994bb74026df2c0f6f55b4a7b213ddbcc6431a30668,1787695200,1787694589867,1787694590017,150,692.9,693.11,0.0303,10.16,0.67,0.0,0.0,30,0.0002,-0.0908,0.1196,-2.708,0.1212,30,61,,,,3,Up,1
2026-08-25T22:00:04.270+00:00,XRP,3860820,0x9f7c4c5eebc6321a22d1da7bd7d5b15b8db41b8b337714349e51fec5de787ec0,1787696100,1787695202098,1787695202695,597,1.4383,1.4388,0.0348,14.93,0.51,45.38,43.2,49,0.1364,0.0246,0.0403,6.1697,5.5758,49,49,,,,0,,
2026-08-25T22:00:07.348+00:00,DOGE,3860811,0x9f145d00ac9d930eef81a73d0a3362ad4f0dd587ad3856d748d73c2704ba4eea,1787696100,1787695202768,1787695206708,3940,0.08635,0.08638,0.0347,14.88,0.52,31.41,29.9,48,-0.0942,-0.0119,0.0252,1.7721,2.8364,48,50,,,,0,,
2026-08-25T22:00:07.761+00:00,SOL,3860815,0x216fda8f6fad8f60f617b4eda125de70f43031d3c86d3093191ef7f18d683339,1787696100,1787695202772,1787695207626,4854,97.19,97.22,0.0309,14.87,0.5,25.8,24.6,49,0.6667,-0.0612,0.0959,4.103,4.4545,49,45,,,,1,Down,0
2026-08-25T22:00:07.828+00:00,ETH,3860816,0x8623d3aa4deda12188317e9f8e0e3feb4683c2071a41d0651f3ab3c1856c1776,1787696100,1787695202778,1787695207772,4994,2441.8,2442.55,0.0307,14.87,0.56,0.0,0.0,34,0.0638,-0.4493,-0.1626,-2.2424,9.5939,34,39,,,,1,Down,0
2026-08-25T22:00:14.310+00:00,BNB,3860806,0xaeb0a3c6defa42ff4c24e0e5163931054f8d21ec6b5ddb0a5d39726ef59fd4a9,1787696100,1787695213667,1787695214074,407,692.82,693.03,0.0303,14.76,0.52,26.0,24.8,20,0.0,-0.0723,-0.0056,-2.6909,-1.7824,20,22,,,,0,,
2026-08-25T22:00:15.625+00:00,BTC,3860818,0xd56e5e0f3e39297b24476524f2d52c932f7f43c25c67c3213a35793dfa3cbb08,1787696100,1787695214779,1787695215458,679,78569.99,78593.6,0.03,14.74,0.57,0.0,0.0,43,0.6694,-0.7493,-0.4336,-203.3939,45.503,43,56,0.9995,2026-08-25T22:00:14.636+00:00,-143,3,Up,1
2026-08-25T22:15:03.787+00:00,DOGE,3861199,0x3d9fa0fb2d14002050af67df5b3bd1b4b83a02e6d315a4e1ede98d6a5942bfb6,1787697000,1787696103057,1787696103484,427,0.08692,0.08695,0.0345,14.94,0.67,0.0,0.0,33,-0.1176,-0.4662,-0.2661,-18.0303,2.4545,33,66,,,,0,,
2026-08-25T22:15:26.238+00:00,XRP,3861196,0x79efb5fe1056b6bbcfbfb583b49e6ac239d6120f8c33232103cc19583ce316ba,1787697000,1787696126017,1787696126160,143,1.4483,1.4488,0.0345,14.56,0.57,0.0,0.0,43,-0.1915,-0.0443,0.1834,-4.0788,7.0532,43,56,,,,1,Up,1
2026-08-25T22:16:07.375+00:00,BNB,3861205,0x8865f7a17c978cf583dde221713b79a31ba64caaaee4ffc7c89862df517f4ca5,1787697000,1787696167170,1787696167313,143,695.88,696.09,0.0302,13.88,0.65,0.0,0.0,35,0.3351,0.8559,0.6769,1.0617,-5.6433,35,54,,,,2,Up,1
2026-08-25T22:16:24.939+00:00,BTC,3861203,0x7e213d4eaa992d011bbc94a68e90698a606a1c6b9a6f7fed144559d65139c5a6,1787697000,1787696184707,1787696184850,143,78932.43,78956.11,0.03,13.58,0.61,0.0,0.0,39,-0.8793,0.8503,0.6648,21.0153,-120.3236,39,60,0.615,2026-08-25T22:16:24.816+00:00,109,12,Up,1
2026-08-25T22:16:25.850+00:00,SOL,3861195,0x1c627ec8cc4092d66c62e326e7b055161b1b85502156d4ff27fcce3106842ca5,1787697000,1787696185633,1787696185784,151,97.64,97.67,0.0307,13.57,0.66,0.0,0.0,34,-0.0476,-0.0317,0.0915,1.097,2.6667,34,63,,,,1,Up,1
2026-08-25T22:16:26.858+00:00,ETH,3861204,0xdee283ad9155e3f5c61b69e8274ec29d784a26764db361f9334e98a8a0a3a767,1787697000,1787696186636,1787696186800,164,2451.89,2452.63,0.0302,13.55,0.64,0.0,0.0,36,0.5,0.2468,-0.2375,31.2485,6.097,36,61,,,,7,Up,1
2026-08-25T22:30:04.897+00:00,XRP,3861341,0x2330c210764863915922789ed296752cb0875f3cdb0c4a984662e99cd63bcee1,1787697900,1787697002556,1787697004422,1866,1.4399,1.4394,-0.0347,14.92,0.57,0.0,0.0,43,-0.9231,-0.257,-0.2886,7.4739,5.5939,43,52,,,,0,,
2026-08-25T22:30:10.657+00:00,SOL,3861340,0xf726a57669625e74645adfc374b1b1e9fcfce3536a86469c22f6847a54b14dd5,1787697900,1787697010426,1787697010574,148,97.34,97.31,-0.0308,14.82,0.52,31.41,29.9,45,-0.0943,0.3021,0.2979,1.0079,5.4121,45,51,,,,0,,
2026-08-25T22:30:15.612+00:00,DOGE,3861343,0x2a4a97818ab2ffd40173061e1b7902a3f3cf199b274f8dca0d517d48797f65e2,1787697900,1787697015273,1787697015502,229,0.08652,0.08649,-0.0347,14.74,0.53,0.0,0.0,42,0.9806,0.5998,0.3146,5.7405,-4.4707,42,52,,,,1,Up,0
2026-08-25T22:30:17.233+00:00,ETH,3861345,0xf8677018715b2a2d4f71497ba78d1d78ceb31a9bae2b346cc4d66382a8835327,1787697900,1787697016998,1787697017146,148,2446.51,2445.77,-0.0302,14.71,0.53,0.0,0.0,33,0.9169,0.305,0.323,16.773,3.8109,33,37,,,,2,Up,0
2026-08-25T22:30:17.318+00:00,BTC,3861338,0x4883fb2e71b095a556f937e26e2d7f3b960a4e23d25de8c04ee388505f19099f,1787697900,1787697017109,1787697017249,140,78643.48,78619.88,-0.03,14.71,0.54,0.0,0.0,46,0.7353,0.6524,0.0718,87.6314,-0.4348,46,53,0.0005,2026-08-25T22:30:17.108+00:00,-1,3,Up,0
2026-08-25T22:30:21.643+00:00,BNB,3861348,0xa5c0e4c53abe6db72844ae1f736fabff5220ecbfa11caec159a76d4e3c71651b,1787697900,1787697021447,1787697021588,141,695.33,695.12,-0.0302,14.64,0.53,0.0,0.0,24,0.7406,0.2354,0.0448,-0.5525,-7.9576,24,27,,,,0,,
2026-08-25T22:45:04.104+00:00,SOL,3861656,0xcb8289e61039a6e848996dc2d3865a9666acb2213b3d4dea0813dbc86acb3cf1,1787698800,1787697902507,1787697903404,897,97.26,97.23,-0.0308,14.93,0.52,5.41,5.2,43,0.6556,0.0802,0.1606,2.9782,4.4242,43,49,,,,0,,
2026-08-25T22:45:07.071+00:00,DOGE,3861653,0x409971e597964970a5ad11b7c28d63d3992f93c2f1e7de7e3aea8e892d7e8bd9,1787698800,1787697906875,1787697907023,148,0.08661,0.08664,0.0346,14.88,0.53,0.0,0.0,47,0.0002,0.0131,-0.0694,3.3465,1.2324,47,52,,,,0,,
2026-08-25T22:45:29.352+00:00,XRP,3861659,0x7fc4906de258cdf6bb83b1e3d3a0ced5be6e87b55233e3d9e41d0a1e10270c38,1787698800,1787697929076,1787697929256,180,1.444,1.4445,0.0346,14.51,0.51,77.5,73.8,49,0.0,0.1748,0.17,-1.5394,-3.0364,49,46,,,,2,Down,0
2026-08-25T22:45:30.123+00:00,BTC,3861657,0x01bc1f6b95b73f16cb5da6b9332c121437c11280fcfff8109b081b692f858bd3,1787698800,1787697929932,1787697930078,146,78780.68,78804.67,0.0305,14.5,0.59,0.0,0.0,41,0.9048,0.6988,0.4315,30.0545,-3.8834,41,57,0.5,2026-08-25T22:45:29.644+00:00,-288,5,Up,1
2026-08-25T22:45:38.951+00:00,ETH,3861660,0xc45a1bb77a18a5caffaa645bc442b8d5f8e8327bf259fff58a90f2da9066fdc8,1787698800,1787697938467,1787697938899,432,2450.31,2451.06,0.0306,14.35,0.66,0.0,0.0,32,0.5,-0.1636,-0.5137,16.6181,0.237,32,65,,,,5,Up,1
2026-08-25T22:45:39.004+00:00,BNB,3861663,0x1b98010874f806af8e37f2f380d4d9b0f709e056e3cafe6550a35d5086362084,1787698800,1787697938471,1787697938956,485,696.25,696.46,0.0302,14.35,0.7,0.0,0.0,30,-0.5872,-0.166,0.1898,-4.6656,-0.1879,30,53,,,,0,,
2026-08-25T23:00:14.501+00:00,XRP,3861919,0x705c1a703e09b5e1487e7ea29e4d4b0f27764fd1829a142fa07caecaf4284c91,1787699700,1787698812042,1787698812251,209,1.4473,1.4468,-0.0345,14.76,0.67,0.0,0.0,33,-0.422,-0.2192,-0.117,-4.3697,4.2545,33,64,,,,0,,
2026-08-25T23:00:15.178+00:00,BNB,3861918,0x490ad0cad30fb4ab8ec13aa93b844d04b2b650abdf4aaffe7f775fb1d8c996b4,1787699700,1787698813856,1787698815059,1203,697.12,696.91,-0.0301,14.75,0.61,0.0,0.0,13,0.0,0.0418,-0.5678,20.4182,-3.0303,13,19,,,,0,,
2026-08-25T23:00:18.444+00:00,SOL,3861930,0xb6ef030a2fa58377912c97d4a1f43c78f9715a8356e1989a60b63c3ddf0010ba,1787699700,1787698817700,1787698818074,374,97.21,97.18,-0.0309,14.7,0.73,0.0,0.0,27,0.0,0.2128,0.068,8.752,2.9394,27,66,,,,1,Down,1
2026-08-25T23:00:40.506+00:00,ETH,3861932,0x154a5b0e9a0f150fca563d4b8a4765b748f8a480739dcb3d3d4349999ae7d3ae,1787699700,1787698839798,1787698840420,622,2453.85,2453.11,-0.0302,14.32,0.63,0.0,0.0,37,0.3699,0.2404,0.3948,10.6799,21.5455,37,62,,,,0,,
2026-08-25T23:00:45.636+00:00,BTC,3861926,0x606c29d4357e319349f8a5928f98d7bd8a54acd0a824ed0918e0e80398724e26,1787699700,1787698845181,1787698845327,146,78889.51,78865.64,-0.0303,14.24,0.66,0.0,0.0,34,0.5273,-0.143,0.0893,1.3562,22.4979,34,65,0.5,2026-08-25T23:00:45.027+00:00,-154,7,Up,0
2026-08-25T23:00:48.975+00:00,DOGE,3861924,0x7aee8d437eaabad29ba0f16dc4d93fe5e0ab338281a2122144f5f5feba759a6c,1787699700,1787698848522,1787698848825,303,0.08681,0.08684,0.0346,14.18,0.57,0.0,0.0,43,-0.6128,0.1788,0.1407,0.7162,0.5333,43,48,,,,1,Up,1
2026-08-25T23:15:03.798+00:00,XRP,3862026,0xed84f144edff178fd5a8309a7721c3c9553fae9d8a1cf2c0bd1927230b179040,1787700600,1787699701680,1787699701963,283,1.4459,1.4454,-0.0346,14.94,0.59,0.0,0.0,41,0.0,-0.0584,0.0592,0.6242,7.2776,41,57,,,,0,,
2026-08-25T23:15:14.139+00:00,DOGE,3862038,0x7fdb65606350f13c9da4cd36ab0510f355b502a2ac7fcd98dc513f0e9fe73ccf,1787700600,1787699713632,1787699713892,260,0.08663,0.08666,0.0346,14.76,0.52,5.41,5.2,46,0.6556,0.1273,0.0846,1.0691,-2.9333,46,51,,,,0,,
2026-08-25T23:15:14.248+00:00,SOL,3862030,0x57d16834f6ed410b64fe23ca9b6e0434a244074a8a0868b591671e1f0c16832c,1787700600,1787699713825,1787699714170,345,97.18,97.21,0.0309,14.76,0.52,2.69,2.6,45,0.9068,0.2806,0.1879,4.0872,-6.0364,45,51,,,,0,,
2026-08-25T23:15:17.201+00:00,ETH,3862033,0x1c7a49cddb747f5b34f4390828d5a0a126542ca5472a8e9ae4eb21fc5bee9908,1787700600,1787699716741,1787699717014,273,2454.92,2455.66,0.0301,14.71,0.64,0.0,0.0,33,-0.1579,0.4762,0.0533,22.303,2.1455,33,39,,,,1,Down,0
2026-08-25T23:16:06.223+00:00,BTC,3862028,0x171890a78145a1df16da07d295cd3e614a6aaea088910bfec28eb156a4ba2c4f,1787700600,1787699762300,1787699765527,3227,78952.91,78929.06,-0.0302,13.9,0.67,0.0,0.0,33,0.8241,-0.84,0.0671,-263.88,316.1852,33,66,0.405,2026-08-25T23:16:04.886+00:00,2586,11,Up,0
2026-08-25T23:16:48.096+00:00,BNB,3862036,0x974b2cd23fa118e964483818ca43e3ce3267978474c8bf1b77501528c2167d11,1787700600,1787699807547,1787699807798,251,696.81,697.02,0.0301,13.2,0.63,0.0,0.0,37,0.8182,0.6,0.3191,1.2727,-1.7273,37,49,,,,0,,
2026-08-25T23:30:11.823+00:00,DOGE,3862318,0x29c737bc5ed85846d9c9f90dbba1fa7926b41e1803a9f45e481729fd388f5b5f,1787701500,1787700611439,1787700611578,139,0.08657,0.08654,-0.0347,14.8,0.57,0.0,0.0,43,0.0,-0.0267,-0.0289,-5.987,-6.0121,43,55,,,,0,,
2026-08-25T23:30:28.923+00:00,XRP,3862317,0x8a5c8d424051c38c9235b8a0c00c7618120eb1149345b0c975bdf66434131f92,1787701500,1787700628361,1787700628674,313,1.4443,1.4438,-0.0346,14.52,0.68,0.0,0.0,32,-0.2366,-0.1708,-0.0886,-2.7455,1.2727,32,65,,,,1,Down,1
2026-08-25T23:30:29.102+00:00,SOL,3862322,0x036f618bfb1cca29670d4517d4fcd337b7117d9e26d2ad4a32170c792649f30f,1787701500,1787700628363,1787700629030,667,97.09,97.06,-0.0309,14.51,0.66,0.0,0.0,33,0.25,0.0986,0.0675,0.7152,0.2483,33,58,,,,2,Up,0
2026-08-25T23:30:29.307+00:00,ETH,3862327,0xcf0448284155db017fd52df522fd8e558bfa5d34c6f24949f6997102808cd981,1787701500,1787700628377,1787700629252,875,2452.38,2451.61,-0.0314,14.51,0.67,0.0,0.0,33,0.0,-0.2107,-0.1372,0.0606,21.5758,33,56,,,,1,Up,0
2026-08-25T23:30:29.548+00:00,BTC,3862324,0xfd4318f92ef05d21f028bbc694fa46e5ace6dba1333df47e001bb08efb323196,1787701500,1787700628577,1787700629409,832,78734.93,78710.85,-0.0306,14.51,0.6,0.0,0.0,40,-0.9091,-0.7553,0.3247,-14.6125,107.9455,40,59,0.545,2026-08-25T23:30:28.231+00:00,-346,3,Up,0
2026-08-25T23:30:39.760+00:00,BNB,3862315,0x8d22e0a35de9ebd1fa96078724fb8da35806bcb8dc3372809abc18bda676f468,1787701500,1787700639546,1787700639691,145,695.97,695.76,-0.0302,14.34,0.65,0.0,0.0,32,0.0002,0.0501,-0.0183,-2.4838,-2.7273,32,53,,,,0,,
2026-08-25T23:45:04.710+00:00,XRP,3862698,0xe9e6e7c3ecda074d43d9e7c75ed203f205ea219d13f7c142e3294b3c9d745863,1787702400,1787701501602,1787701504429,2827,1.4327,1.4322,-0.0349,14.92,0.49,108.08,102.9,51,0.6959,0.2766,0.1732,0.652,-9.1389,51,41,,,,0,,
2026-08-25T23:45:04.762+00:00,DOGE,3862701,0x2edea76bfd634eb16f94763828d70c341c525e305b91fb31ee1227a2949365db,1787702400,1787701501868,1787701504718,2850,0.08597,0.08594,-0.0349,14.92,0.5,20.29,19.3,50,0.5399,0.304,0.1574,5.0736,1.8909,50,49,,,,0,,
2026-08-25T23:45:04.811+00:00,BNB,3862697,0x6ce6a9f0b4a1f0bd5c7f4742dc9f4a9d5d825b823aaeacf34676a132a7781a27,1787702400,1787701501974,1787701504763,2789,694.36,694.15,-0.0302,14.92,0.5,20.29,19.3,17,-0.1981,0.0638,0.6148,4.4372,27.5879,17,13,,,,0,,
2026-08-25T23:45:06.794+00:00,SOL,3862688,0x43271d1ef134d652fe81f5fd70c4f534f0c47876e5266f686ca871820567f5b7,1787702400,1787701506596,1787701506737,141,96.74,96.71,-0.031,14.89,0.48,149.7,142.6,52,-0.2849,-0.0923,0.0782,-2.1191,7.0061,52,46,,,,0,,
2026-08-25T23:45:07.112+00:00,BTC,3862692,0x6f6b5bde518da4d176653dd24846a1f8743f4616b0b76e37d2e9ef6aa5d66369,1787702400,1787701506843,1787701507037,194,78591.66,78568.01,-0.0301,14.88,0.49,214.22,204.0,51,0.6873,0.8754,0.113,197.2014,-166.5576,51,48,0.0005,2026-08-25T23:45:05.331+00:00,-1512,4,Up,0
2026-08-25T23:45:23.161+00:00,ETH,3862703,0x7ae12e11d01052c950d8e13e33b697b797d41884a280df18307ca0d8f1e5a7f7,1787702400,1787701522830,1787701523050,220,2444.44,2443.7,-0.0303,14.61,0.54,0.0,0.0,38,0.319,0.6358,0.1563,13.2375,-6.0242,38,37,,,,1,Up,0
2026-08-26T00:00:06.075+00:00,BTC,3862798,0xe91f482bdff8cb8eb03df184040a89f9a3e4e2d844feb45d0a472fe41a427e02,1787703300,1787702397088,1787702403592,6504,78511.78,78535.7,0.0305,14.9,0.65,0.0,0.0,35,0.8099,0.0145,0.1084,67.0909,58.0832,35,64,0.0005,2026-08-26T00:00:01.861+00:00,4773,0,,
2026-08-26T00:00:06.480+00:00,XRP,3862794,0x7a3cbcf9f53d0e70f3e818e0f24264c4ac3c946d34f3be5f6a983571fd0027e2,1787703300,1787702397093,1787702406264,9171,1.4338,1.4343,0.0349,14.89,0.71,0.0,0.0,29,0.6667,-0.1197,-0.1415,1.1758,1.8182,29,70,,,,0,,
2026-08-26T00:00:09.790+00:00,DOGE,3862787,0xd20d197cebc9e7c95b89aa57911efa6e35c4b6f2ef6c6f3b74944e02fdc0791b,1787703300,1787702401053,1787702409468,8415,0.08568,0.08571,0.035,14.84,0.66,0.0,0.0,34,-0.3335,-0.4782,-0.3017,-15.1124,0.589,34,63,,,,0,,
2026-08-26T00:00:09.993+00:00,BNB,3862779,0x97e84e7d8c75d0e76b4fa618f59e3b1c577d15621c61d1b798b4efe2e28a12c3,1787703300,1787702402056,1787702409801,7745,694.24,694.45,0.0302,14.83,0.66,0.0,0.0,15,-0.0002,0.1211,-0.1584,5.5152,-2.7868,15,22,,,,0,,
2026-08-26T00:00:10.076+00:00,SOL,3862780,0x979a6a338396703c567c633fd5c5b7d3a1af97a3a0d0cba4b012987b4f041082,1787703300,1787702402175,1787702409994,7819,96.59,96.62,0.0311,14.83,0.59,0.0,0.0,36,0.0,0.2281,0.1344,1.0303,-1.5758,36,58,,,,0,,
2026-08-26T00:00:10.155+00:00,ETH,3862792,0x97dae188d8e1c47bd1b1aeb568c4b33f9d094e8a3b4f8e2aed1d7b881a2a0600,1787703300,1787702402752,1787702410086,7334,2442.0,2442.74,0.0303,14.83,0.6,0.0,0.0,31,-0.2611,-0.2478,-0.3957,18.8909,-0.2039,31,40,,,,0,,
2026-08-26T00:15:04.573+00:00,XRP,3863031,0x6c240930cf149f265fe6c92995bbc8cf4602e5cfb95740dfc59c8e3062429e9d,1787704200,1787703303317,1787703304297,980,1.425,1.4245,-0.0351,14.92,0.52,0.19,0.2,39,0.9305,0.0467,0.0555,2.8895,2.0269,39,50,,,,0,,
2026-08-26T00:15:04.638+00:00,SOL,3863040,0x963b40b9bc0d93bf47b25265fd0e728900463f91971b750e1bb3ddda1e1ccd62,1787704200,1787703303936,1787703304587,651,96.24,96.21,-0.0312,14.92,0.59,0.0,0.0,41,0.0,-0.0006,0.0085,-0.1212,0.8019,41,55,,,,0,,
2026-08-26T00:15:05.125+00:00,DOGE,3863032,0x58fdef3ccd8e0436616ccbe9fe8d97e378b318e3e3a1de84a0a5ad88785191b9,1787704200,1787703304907,1787703305055,148,0.0855,0.08547,-0.0351,14.91,0.5,16.34,15.6,44,0.755,0.3553,0.1804,5.24,-0.5582,44,49,,,,0,,
2026-08-26T00:15:17.717+00:00,BTC,3863042,0xc6aacaf5c6f57d605d395680ea714e877a6be7f62fcbc9ae684ce0ecc0461a2a,1787704200,1787703317495,1787703317641,146,78356.0,78379.99,0.0306,14.7,0.56,0.0,0.0,44,0.5457,0.8458,0.52,64.5091,-12.7314,44,55,0.46499999999999997,2026-08-26T00:15:16.173+00:00,-1322,5,Down,0
2026-08-26T00:15:20.893+00:00,ETH,3863029,0xa18a85662c4f95db57a27633551f6b7f6484bb90902f33a7ffcd09a7ebf827fd,1787704200,1787703320476,1787703320623,147,2437.26,2438.0,0.0304,14.66,0.57,0.0,0.0,31,0.2,0.2848,0.1917,8.8182,6.9628,31,40,,,,4,Down,0
2026-08-26T00:15:21.131+00:00,BNB,3863033,0x4ed4d15e0bd0c1ae1fe2779b9216b7411edd774743345268460c7c27d5c739d7,1787704200,1787703320936,1787703321084,148,691.72,691.93,0.0304,14.65,0.48,25.98,24.7,19,0.6841,0.1242,0.0456,1.6823,-0.697,19,22,,,,4,Down,0
2026-08-26T00:30:02.349+00:00,XRP,3863093,0x797d6d7ceb5680c741f0055543630ffb10e4dc9c28a96639079d74d7947d1e7e,1787705100,1787704200734,1787704200883,149,1.4352,1.4347,-0.0348,14.98,0.52,2.7,2.6,19,0.7045,-0.063,-0.8065,27.8615,2.5484,19,16,,,,0,,
2026-08-26T00:30:10.652+00:00,DOGE,3863090,0x476d9a83b70dd31b89a57ab71cba3fec5eaee9242aafcf20d85c06c138eaa439,1787705100,1787704210395,1787704210557,162,0.08611,0.08614,0.0348,14.82,0.6,0.0,0.0,40,0.0004,0.1781,-0.1343,16.1234,1.0909,40,59,,,,0,,
2026-08-26T00:30:16.423+00:00,BNB,3863091,0xb058a402193c2e7268926901a818ad92508d8baa17b135c0be24f328adeec4f7,1787705100,1787704216227,1787704216377,150,693.58,693.79,0.0303,14.73,0.61,0.0,0.0,19,0.0,0.172,-0.0022,-2.0182,-5.2182,19,25,,,,0,,
2026-08-26T00:30:17.307+00:00,SOL,3863099,0xe30b11212665ec0409d80755ee535db570b4fb35ac913d291e49a10de14d9f76,1787705100,1787704217107,1787704217256,149,96.54,96.57,0.0311,14.71,0.63,0.0,0.0,37,0.0,0.1411,0.1,3.0061,3.103,37,62,,,,0,,
2026-08-26T00:30:29.259+00:00,ETH,3863086,0xd6bde4632e68584e065ea1fc9b9ca03731b64de9bfd92c01b78284dfb9851739,1787705100,1787704229054,1787704229203,149,2443.73,2444.49,0.0311,14.51,0.62,0.0,0.0,38,0.6543,0.6745,0.3436,10.9576,-41.1515,38,53,,,,7,Up,1
2026-08-26T00:30:30.709+00:00,BTC,3863094,0x27d9aec36d7c333d73da69087e86389f600d6edd144a74a9eaeac1f36960004b,1787705100,1787704230501,1787704230651,150,78591.99,78615.72,0.0302,14.49,0.63,0.0,0.0,37,0.2,0.1644,0.7126,20.6667,65.9168,37,62,0.59,2026-08-26T00:30:29.081+00:00,-1420,8,Up,1
