timestamp_utc,activo,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,precio_ref,precio_tick,drift_pct,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,kalshi_mid,kalshi_ts_utc,kalshi_delta_ms,bot_n_trades,bot_lado_mayoria,bot_coincide_direccion
2026-08-26T07:45:31.003+00:00,SOL,3869593,0xcd4742845ac6f5d8f477c80fb49423bf76d108393c0395af5eb6114d4e003c45,1787731200,1787730330485,1787730330631,146,97.05,97.02,-0.0309,14.48,0.89,0.0,0.0,11,0.0,0.0,0.0,6.4613,6.4613,11,11,,,,0,,
2026-08-26T07:46:04.159+00:00,DOGE,3869584,0xfd2818a3819774fba0de805d186c7ea4a468f201b856dbe89fbbd3c7125bc95d,1787731200,1787730363948,1787730364089,141,0.08677,0.08674,-0.0346,13.93,0.99,0.0,0.0,1,0.0,0.0,0.0,,,1,1,,,,0,,
2026-08-26T07:46:04.233+00:00,XRP,3869585,0x9ac73b6ae0bbf3bc5cbd1a34a7de9ced29b9ca9aa1c0febef38dc1b88a02aabd,1787731200,1787730363955,1787730364165,210,1.4362,1.4357,-0.0348,13.93,0.89,0.0,0.0,11,0.0,0.0,0.0,5.4249,5.4249,11,11,,,,0,,
2026-08-26T07:46:04.618+00:00,ETH,3869586,0x60799d1e2742ca5a24da628f826122a322c8c1bc3888de1ba9a4d06933ffc5c8,1787731200,1787730364396,1787730364540,144,2465.06,2464.32,-0.03,13.92,0.52,2.6,2.5,12,0.0,0.0,0.0,3.2173,3.2173,12,12,,,,0,,
2026-08-26T07:46:14.216+00:00,BNB,3869596,0x2870d8e87e28fcd9a207df3ee335bda36eb325c22b99972e3e70860a6e176a91,1787731200,1787730374001,1787730374150,149,698.97,698.76,-0.03,13.76,0.99,0.0,0.0,1,0.0,0.0,0.0,,,1,1,,,,0,,
2026-08-26T07:46:14.276+00:00,BTC,3869592,0x1849e08d4c8885bbf6248cbbc23d97c25e2fb061bb60ab1b8c368a5b44d0c9f6,1787731200,1787730374016,1787730374217,201,78997.46,78973.73,-0.03,13.76,0.52,2.6,2.5,12,0.0,0.0,0.0,11.6415,11.6415,12,12,0.425,2026-08-26T07:46:12.661+00:00,-1355,0,,
2026-08-26T08:00:06.625+00:00,XRP,3869731,0x7f223a9e2dbedfdc79da4c68c3402976d1d7851132295235144ffcb779c2b52d,1787732100,1787731206039,1787731206197,158,1.4329,1.4334,0.0349,14.89,0.61,0.0,0.0,22,-0.4286,0.0441,-0.0592,1.4242,-0.5939,22,35,,,,0,,
2026-08-26T08:00:07.021+00:00,SOL,3869739,0xc0e85d518dfe616d88dca8003e0b5d4c81f46fa3d530dda0ff7b6964a0e086ca,1787732100,1787731206710,1787731206915,205,96.95,96.98,0.0309,14.88,0.61,0.0,0.0,24,0.0,0.1899,0.0735,0.3939,-2.8182,24,34,,,,0,,
2026-08-26T08:00:17.197+00:00,BNB,3869720,0x01ef8de000f89d1163c93763e8ee11cf49155e8c6bbc7e36809f6b9128727161,1787732100,1787731216643,1787731216808,165,698.69,698.48,-0.0301,14.71,0.69,0.0,0.0,16,-0.0003,-0.019,-0.0621,5.184,1.4578,16,20,,,,0,,
2026-08-26T08:00:33.644+00:00,BTC,3869729,0x8884171f3079be6f2ecae6d63963f56bb14451b01a5fde508800aab9f403b5a4,1787732100,1787731232423,1787731232672,249,78925.56,78901.56,-0.0304,14.44,0.63,0.0,0.0,37,0.6923,-0.2099,-0.1534,-3.0205,-3.1883,37,62,0.0005,2026-08-26T08:00:32.485+00:00,62,13,Up,0
2026-08-26T08:00:33.838+00:00,ETH,3869735,0xf142bac0a396b790d3f87e8496bf83658f6729f7a0b7e9d2552ce7fcee5a9922,1787732100,1787731232509,1787731233680,1171,2461.78,2461.04,-0.0301,14.44,0.61,0.0,0.0,39,-0.5152,0.363,0.0553,1.7394,-3.4727,39,52,,,,0,,
2026-08-26T08:00:59.910+00:00,DOGE,3869740,0xad7a7ec8461e32dcccf2efe12a4b2fbbbe5fd9501877328402784df883308563,1787732100,1787731258929,1787731259674,745,0.08663,0.08666,0.0346,14.0,0.61,0.0,0.0,22,-0.7778,-0.5191,-0.1153,-0.0252,6.1796,22,28,,,,0,,
2026-08-26T08:15:03.079+00:00,ETH,3869932,0xac22e9150639b08968a44855c7aac3b50038be1b4420ce80efdcf24ff9e3d7c5,1787733000,1787732102715,1787732102856,141,2465.19,2464.45,-0.03,14.95,0.7,0.0,0.0,22,0.0,-0.801,-0.0386,-0.0613,20.0545,22,36,,,,2,Down,1
2026-08-26T08:15:06.996+00:00,DOGE,3869934,0x324a8fc1d7b17d0d616c8507cd30d442e9c2af4eda857c7d85dafcd15fb2ffc3,1787733000,1787732106610,1787732106750,140,0.08681,0.08678,-0.0346,14.89,0.62,0.0,0.0,23,0.6006,0.4673,-0.1521,9.3708,0.9818,23,26,,,,0,,
2026-08-26T08:15:07.057+00:00,XRP,3869925,0xbbb5c3ab0c496277e95392ad3668bae0e8977f27145d2e84eee206a0d68ef8e8,1787733000,1787732106620,1787732106999,379,1.4372,1.4367,-0.0348,14.88,0.63,0.0,0.0,26,-0.7143,-0.409,-0.3536,-0.5636,0.9394,26,31,,,,1,Down,1
2026-08-26T08:15:21.774+00:00,SOL,3869929,0x12b65c154d30dc475a46aad5ea854d78fecb93bec4ebf61c0bd6ce867668353d,1787733000,1787732121533,1787732121690,157,97.22,97.25,0.0309,14.64,0.48,17.02,16.2,36,0.6949,0.546,0.0839,6.5818,-0.8485,36,36,,,,0,,
2026-08-26T08:16:27.191+00:00,BNB,3869930,0x52911a2e4ddb20d988381237b7c9951dd3aefa32a581165a258a6b5664d38857,1787733000,1787732186789,1787732186971,182,698.45,698.66,0.0301,13.55,0.54,0.0,0.0,44,0.002,-0.4442,0.0364,-1.3859,1.497,44,43,,,,0,,
2026-08-26T08:16:28.345+00:00,BTC,3869931,0xf78e893048ed02bad6925e82a51eac5258a88bd737cf0b3081fe5e293743dd7c,1787733000,1787732188138,1787732188280,142,79044.01,79067.97,0.0303,13.53,0.51,27.66,26.3,47,0.3582,0.744,0.7502,-12.2542,-98.9455,47,50,0.505,2026-08-26T08:16:27.091+00:00,-1047,4,Down,0
2026-08-26T08:30:09.388+00:00,DOGE,3870004,0x2fe9771b278fa9de5aace9ddff035523efd2d3a34e17c2c32dcdbb99f3a5b4b7,1787733900,1787733008935,1787733009082,147,0.08673,0.08676,0.0346,14.84,0.57,0.0,0.0,25,-0.8,-0.1709,-0.0619,1.0727,2.9152,25,26,,,,0,,
2026-08-26T08:30:10.198+00:00,ETH,3870014,0x59e3029d6128f009471951792efd97a9706a7326ac02a19d26de0d4939837b29,1787733900,1787733009919,1787733010128,209,2462.83,2463.57,0.03,14.83,0.56,0.0,0.0,32,-0.4286,-0.1233,0.0923,3.2485,9.1855,32,39,,,,2,Up,1
2026-08-26T08:30:10.550+00:00,XRP,3870002,0x68e8f5e6c7f5dee60ec9c274e932f53b78df6db49d3e0db592ef607a6bbdd714,1787733900,1787733009923,1787733010199,276,1.4372,1.4377,0.0348,14.83,0.55,0.0,0.0,26,-0.75,-0.1691,-0.1711,-0.7333,-0.1879,26,31,,,,1,Down,0
2026-08-26T08:30:24.222+00:00,BNB,3870008,0x0335f6f96c4f19039bc5e7a8af3ca6afa436b77a369391d3c40fade46b4c3c8f,1787733900,1787733023804,1787733024015,211,698.54,698.33,-0.0301,14.6,0.69,0.0,0.0,24,-0.1174,0.4533,0.5234,-0.508,-0.6303,24,25,,,,0,,
2026-08-26T08:30:24.462+00:00,SOL,3870011,0x9819946dc13bf6c9f0310e37dcab12049a6f7e5773e821465cb59c28901d24cb,1787733900,1787733024043,1787733024355,312,97.16,97.13,-0.0309,14.59,0.67,0.0,0.0,31,0.8349,-0.8196,-0.6464,-42.6557,0.903,31,63,,,,1,Up,0
2026-08-26T08:30:31.047+00:00,BTC,3870000,0x5e142ced123dee6a5f398319dcb6a08ae627efc5e634183a18042c6c9c3da46c,1787733900,1787733030812,1787733030961,149,78989.69,78965.99,-0.03,14.48,0.65,0.0,0.0,35,-0.1895,0.2374,0.5729,6.171,152.1359,35,64,0.5,2026-08-26T08:30:29.900+00:00,-912,7,Down,1
2026-08-26T08:45:16.075+00:00,BNB,3870150,0x58b373ef5ed22c5c06cbe807a16e67e46b7198f77ce7738bbc9902f3e65aee02,1787734800,1787733913497,1787733913866,369,699.07,698.86,-0.03,14.73,0.55,0.0,0.0,25,-0.3333,-0.2821,0.2373,1.3455,9.6121,25,22,,,,1,Up,0
2026-08-26T08:45:19.016+00:00,DOGE,3870148,0xd645a8730d17f1e30a74142ddf7321e9fc91d7ca75b52282fba83024ce1ec48e,1787734800,1787733918520,1787733918927,407,0.0868,0.08677,-0.0346,14.68,0.56,0.0,0.0,25,0.3333,0.5158,0.2532,6.3394,-0.1212,25,23,,,,0,,
2026-08-26T08:45:30.337+00:00,SOL,3870161,0x17b3b9c2445e90761807ff026f0a1473a113c757227ba9fd55e7f37e4c3c7fdd,1787734800,1787733928829,1787733930104,1275,97.21,97.18,-0.0309,14.49,0.57,0.0,0.0,43,0.25,-0.1349,-0.0761,3.2485,4.4667,43,54,,,,2,Up,0
2026-08-26T08:45:49.636+00:00,ETH,3870158,0xa86a7093b86e4187e7caae41162966ceefb33cd057981d93c429fd61b47e5c64,1787734800,1787733949356,1787733949511,155,2464.19,2463.45,-0.03,14.17,0.53,0.0,0.0,46,0.1732,0.7726,0.5101,4.6364,-11.903,46,52,,,,3,Down,1
2026-08-26T08:45:50.391+00:00,XRP,3870154,0x6628327ef4334910b26ef982c74b4994e38a962730f8e1f337d108ac235992c9,1787734800,1787733949389,1787733950154,765,1.4363,1.4358,-0.0348,14.16,0.6,0.0,0.0,27,-0.7143,-0.4404,-0.2659,0.4545,2.4606,27,29,,,,0,,
2026-08-26T08:45:56.371+00:00,BTC,3870162,0x57f7cdf6ea60df0a6f3f2f38a92d534539eec624d8204de434a8cbe21f5ef524,1787734800,1787733956144,1787733956307,163,78998.97,78975.09,-0.0302,14.06,0.51,237.49,226.2,49,-0.9561,0.4109,0.2656,-8.8667,-18.4361,49,49,0.515,2026-08-26T08:45:55.291+00:00,-853,12,Up,0
2026-08-26T09:00:08.572+00:00,SOL,3870256,0x93fe9b4992b0e556dc18df111c6a9969a27dea1ec1c6a1ba5e214183e484be6f,1787735700,1787734802803,1787734807911,5108,96.81,96.84,0.031,14.86,0.61,0.0,0.0,39,0.0,-0.1334,-0.102,3.0727,2.6182,39,60,,,,0,,
2026-08-26T09:00:08.706+00:00,DOGE,3870269,0xd5758196b6e31de6cc411ef4727e07bc369a8d8844dc8e6358ba397e60e63b45,1787735700,1787734805075,1787734808586,3511,0.08641,0.08638,-0.0347,14.85,0.53,0.0,0.0,22,-0.2308,0.2118,0.0019,3.1879,-0.7649,22,19,,,,0,,
2026-08-26T09:00:15.028+00:00,ETH,3870270,0xf86d0ee8d8738de28d86bb758bc687158c6f1ab0dc700305d9b85fe7d70cb99a,1787735700,1787734813717,1787734814853,1136,2456.29,2455.55,-0.0301,14.75,0.49,90.92,86.6,34,-0.7618,0.3725,-0.1851,18.1587,-1.7867,34,34,,,,4,Up,0
2026-08-26T09:00:18.245+00:00,XRP,3870264,0xa8b68de0feb19c76527619097fb4d8eb4cad440000613545024869c794708868,1787735700,1787734817847,1787734818155,308,1.429,1.4285,-0.035,14.7,0.48,30.28,28.8,31,0.5,0.0904,0.1858,1.5027,1.4242,31,25,,,,0,,
2026-08-26T09:00:19.460+00:00,BTC,3870257,0x33135008a0026849243cbb700ba96411f0be3d27791bb85da77ba98d61f1b4d4,1787735700,1787734819000,1787734819253,253,78702.0,78678.14,-0.0303,14.68,0.42,1002.86,955.1,57,0.5979,0.9115,0.7104,27.8442,-313.4182,57,41,0.5,2026-08-26T09:00:17.242+00:00,-1758,17,Down,1
2026-08-26T09:00:52.122+00:00,BNB,3870261,0x95a5acc06620af621557c0435d32a2b244077abec64aa0d3f91044171798d209,1787735700,1787734851609,1787734852022,413,697.0,697.21,0.0301,14.13,0.76,0.0,0.0,24,-0.75,-0.4366,-0.1153,-3.8061,1.7879,24,64,,,,0,,
2026-08-26T09:15:07.947+00:00,XRP,3870289,0x1d6799ca9774760e3958352301a53015f24fa197d77ea61c424bb88ee1707802,1787736600,1787735702011,1787735707337,5326,1.4286,1.4281,-0.035,14.87,0.55,0.0,0.0,45,-0.8182,0.3375,0.1732,0.7576,-5.4,45,51,,,,0,,
2026-08-26T09:15:13.539+00:00,SOL,3870299,0x8dc4d84c29c80c49f49f23a5b6cff8254867a6b35674d5714d55fa3c2387417c,1787736600,1787735711832,1787735713401,1569,96.82,96.79,-0.031,14.77,0.67,0.0,0.0,33,-0.0566,-0.0512,-0.0796,1.6909,1.1758,33,66,,,,0,,
2026-08-26T09:15:13.656+00:00,DOGE,3870302,0x120bbff5042912231efc8cf76c47fd58f8acb2435fba96876bbb9ee6f95bb71b,1787736600,1787735712123,1787735713577,1454,0.08649,0.08646,-0.0347,14.77,0.6,0.0,0.0,40,0.0,-0.0099,0.0544,2.5766,6.8182,40,59,,,,0,,
2026-08-26T09:15:21.568+00:00,BTC,3870295,0xbcaf9679cb74fc6604660f5798ad6d309cc991acf13b2289ef2dddbdfadd3043,1787736600,1787735721353,1787735721492,139,78775.31,78751.59,-0.0301,14.64,0.53,0.0,0.0,45,0.3209,0.4704,0.3125,12.092,-7.7744,45,52,0.5,2026-08-26T09:15:20.753+00:00,-600,7,Down,1
2026-08-26T09:15:21.883+00:00,BNB,3870300,0x5fd54be2b675629619a731aa3c5121ff24799a8bc4adb5299194107eea5099f7,1787736600,1787735721661,1787735721801,140,697.63,697.42,-0.0301,14.64,0.73,0.0,0.0,12,0.0,0.2938,-0.3954,37.0848,3.2788,12,15,,,,0,,
2026-08-26T09:15:33.275+00:00,ETH,3870301,0x70f8c37c4fb87f5613ee53a24f69ebd079e55958dfff10a309c1b41c8d35d038,1787736600,1787735733077,1787735733216,139,2456.1,2455.36,-0.0301,14.45,0.59,0.0,0.0,28,-0.2903,0.8021,0.7558,-1.7091,-1.6545,28,38,,,,5,Down,1
2026-08-26T09:30:05.990+00:00,XRP,3870335,0xe6316b3e861e92f194c90fbe09174650a795ee7c443cda779a51f0803acb472f,1787737500,1787736603458,1787736605634,2176,1.4206,1.4201,-0.0352,14.9,0.47,144.31,137.4,51,0.2706,-0.4478,-0.258,6.4873,6.5592,51,44,,,,0,,
2026-08-26T09:30:06.143+00:00,ETH,3870341,0x6812a936c3c16bbc15e405b557047cade7933d6a502ad27e903177cbf02fa1f1,1787737500,1787736604867,1787736606060,1193,2450.61,2449.87,-0.0302,14.9,0.53,0.0,0.0,47,0.3684,0.3109,0.0536,16.4061,-2.1619,47,52,,,,3,Up,0
2026-08-26T09:30:14.837+00:00,DOGE,3870329,0x399fd206046661ff2dd46c32a48b1d83254878cc11ac5585a718b84e97977a8c,1787737500,1787736612491,1787736614773,2282,0.08605,0.08602,-0.0349,14.75,0.5,2.75,2.6,46,0.8957,0.1729,0.0827,4.4758,-5.5152,46,49,,,,1,Down,1
2026-08-26T09:30:29.971+00:00,SOL,3870334,0x1208361d5caa75fdebe5a1dad2d15db2ad8ad8772852adfc06ba3b073d90649d,1787737500,1787736629666,1787736629822,156,96.32,96.35,0.0311,14.5,0.56,0.0,0.0,43,0.3817,0.1365,0.1914,0.4909,0.3117,43,55,,,,2,Up,1
2026-08-26T09:30:45.054+00:00,BTC,3870333,0xca3c57f1f104331aa074cd86d885ca507001c9fddabfb08d7270a17837042b0e,1787737500,1787736644345,1787736644771,426,78525.05,78501.39,-0.0301,14.25,0.53,0.0,0.0,47,0.3333,-0.539,0.4518,-41.3009,177.6692,47,52,0.535,2026-08-26T09:30:44.864+00:00,519,12,Down,1
2026-08-26T09:30:45.467+00:00,BNB,3870327,0xde6562c16868f8d03264022cffc14f9ee09769525244e3edbc993f16ea03ad21,1787737500,1787736645224,1787736645389,165,695.72,695.51,-0.0302,14.24,0.58,0.0,0.0,42,0.8182,0.6875,0.4073,0.5455,-3.0926,42,47,,,,0,,
2026-08-26T09:45:13.562+00:00,XRP,3870406,0xa83a9d618742883dee18f556540ac795a55d453d149d6f9ccd1923ac1c5f9cd8,1787738400,1787737500480,1787737512328,11848,1.4098,1.4103,0.0355,14.77,0.57,0.0,0.0,42,-0.4286,0.4687,0.1868,6.8432,-2.0242,42,55,,,,0,,
2026-08-26T09:45:14.963+00:00,ETH,3870408,0x52b8f846cf90ab8431a20acade2c4b0cc6f82b0afdf4dcaab9794767243ccf72,1787738400,1787737501537,1787737514844,13307,2444.86,2445.6,0.0303,14.75,0.59,0.0,0.0,39,0.311,-0.2482,0.1977,4.8518,37.4865,39,58,,,,17,Down,0
2026-08-26T09:45:15.055+00:00,BNB,3870405,0x72b2512e9c9a14e497fd5759169d07aa027ff7d92c6ea4609f81a2267ef5f1fd,1787738400,1787737503387,1787737514981,11594,694.86,695.07,0.0302,14.75,0.57,0.0,0.0,22,0.0,-0.0207,-0.1103,-2.7385,-3.7697,22,34,,,,1,Up,1
2026-08-26T09:45:15.163+00:00,SOL,3870402,0xcbe92e4e001d9ad7674e9e5cc5dd3e26f704034b53c7eeef768bd3c1a27e38b1,1787738400,1787737504387,1787737515056,10669,95.97,96.0,0.0313,14.75,0.56,0.0,0.0,42,-0.7786,-0.0051,-0.0148,6.2249,4.0606,42,55,,,,2,Down,0
2026-08-26T09:45:15.460+00:00,DOGE,3870407,0x7470225e2ac7ac2eb069fd5154f9f57953aeffc0353062b5f1482fe2238f41ff,1787738400,1787737504608,1787737515164,10556,0.08573,0.08576,0.035,14.74,0.6,0.0,0.0,37,0.0,0.2828,0.1972,1.0364,-0.3824,37,58,,,,3,Down,0
2026-08-26T09:45:16.139+00:00,BTC,3870415,0xf270fac00877e6c361dded83cb8f7f6efff5a3d53e0c057fbff490002dad65d8,1787738400,1787737513688,1787737515914,2226,78327.11,78350.71,0.0301,14.73,0.56,0.0,0.0,44,-0.9843,-0.8979,-0.7425,-504.5515,15.0564,44,55,0.485,2026-08-26T09:45:15.715+00:00,2027,15,Down,0
2026-08-26T10:00:04.552+00:00,XRP,3870458,0x275033b62f4c4c4eb39b2e780158cdf86b25c9c5ba3c881a69cddb7260a6f02b,1787739300,1787738399935,1787738403170,3235,1.4104,1.4099,-0.0355,14.92,0.5,105.04,100.0,47,0.7965,0.2563,-0.0853,11.3217,-7.3333,47,49,,,,0,,
2026-08-26T10:00:05.262+00:00,DOGE,3870452,0x18cec09482ab87e96795a1dba8c48229605721d7b2a570a5a499e6043f4240ca,1787739300,1787738403413,1787738405186,1773,0.08595,0.08592,-0.0349,14.91,0.52,80.42,76.6,43,-0.0498,0.1389,0.1078,-4.1401,-6.3152,43,51,,,,0,,
2026-08-26T10:00:37.326+00:00,BTC,3870446,0x635eab07f589ea1d8366e25af2aa480161498c7832a8ae9818cb3c065ca6a94e,1787739300,1787738436335,1787738436810,475,78444.5,78420.96,-0.03,14.38,0.58,0.0,0.0,42,0.8,0.8844,0.3477,172.1273,-131.2312,42,57,0.5,2026-08-26T10:00:35.484+00:00,-851,8,Down,1
2026-08-26T10:00:40.658+00:00,SOL,3870450,0x2ae6382bbf04489352d908bc039620a0a420778e2e42d8f401fe14bee8992a87,1787739300,1787738439816,1787738440449,633,96.17,96.14,-0.0312,14.32,0.51,87.07,82.9,49,0.0,0.2688,0.224,0.913,1.9273,49,50,,,,6,Up,0
2026-08-26T10:01:09.774+00:00,ETH,3870457,0x9c07c007326d9d1aea2a7b20b7aca91249b5a92705916f5811a863437a2fd57d,1787739300,1787738469549,1787738469689,140,2447.86,2447.12,-0.0302,13.84,0.57,0.0,0.0,43,0.613,0.7272,0.1971,46.7821,-7.7377,43,56,,,,9,Down,1
2026-08-26T10:01:30.420+00:00,BNB,3870451,0xa193f8e220beac722301ef3f599a84808a20c6e188974219515cb26591470e63,1787739300,1787738489821,1787738490329,508,695.12,695.33,0.0302,13.49,0.61,0.0,0.0,39,-0.8181,-0.2149,-0.0755,-4.8171,-0.7818,39,47,,,,1,Down,0
2026-08-26T10:15:13.217+00:00,XRP,3870493,0x4366e428b3f7b444dfad7a5407456cf9421c338eff86e7160961f66f87dcc741,1787740200,1787739312273,1787739312448,175,1.4078,1.4083,0.0355,14.78,0.52,48.7,46.4,48,0.0327,0.2325,0.0923,5.9327,-4.6667,48,51,,,,3,Up,1
2026-08-26T10:15:15.010+00:00,SOL,3870484,0xa55fe1131401fbf243b6045a4170530f22ed89e84fcef164decd52b27b9df745,1787740200,1787739314752,1787739314937,185,96.14,96.17,0.0312,14.75,0.55,0.0,0.0,45,0.7241,0.0101,0.0374,2.5576,7.9515,45,53,,,,1,Down,0
2026-08-26T10:15:15.604+00:00,DOGE,3870489,0xc30b2b82edd2888dc397c05f7ae42352cd71ec703a03d7ba7df75c1bfb598428,1787740200,1787739315160,1787739315347,187,0.08599,0.08602,0.0349,14.74,0.61,0.0,0.0,39,0.0,-0.2717,-0.1091,-1.3758,4.3636,39,58,,,,1,Down,0
2026-08-26T10:15:16.337+00:00,ETH,3870487,0x94879160ab41cef871ebe1f0aad31ab0c7da46a3e180b7bfe9fb540a80fa1a98,1787740200,1787739316120,1787739316272,152,2449.47,2450.21,0.0302,14.73,0.61,0.0,0.0,39,0.4286,0.3533,0.1427,33.0485,26.4848,39,60,,,,1,Up,1
2026-08-26T10:15:19.882+00:00,BNB,3870492,0xfaa99bb16d1d2aa252a276f20039811649dbb1db29db7a80f3ee5687ae3011ba,1787740200,1787739319669,1787739319820,151,695.54,695.75,0.0302,14.67,0.65,0.0,0.0,17,0.6672,0.0992,0.1671,4.5587,5.6838,17,24,,,,0,,
2026-08-26T10:15:19.963+00:00,BTC,3870481,0x0507941fa89ec48ed35c95d9f3984c4df89a373c669b0b4d2b31d743e40febcf,1787740200,1787739319695,1787739319896,201,78430.46,78453.99,0.03,14.67,0.58,0.0,0.0,42,0.7816,0.3748,0.7776,4.5758,112.6533,42,57,0.5,2026-08-26T10:15:18.971+00:00,-724,10,Down,0
2026-08-26T10:30:08.579+00:00,XRP,3870572,0x3a3c6e47ac30ab39a663ee0d52d0fbf7022ec0b1763a110d6a0bb803fc445575,1787741100,1787740207658,1787740207926,268,1.4199,1.4194,-0.0352,14.86,0.51,398.16,379.2,49,0.0196,-0.5529,-0.3911,-23.7865,3.6788,49,47,,,,4,Up,0
2026-08-26T10:30:10.157+00:00,DOGE,3870583,0x641693176c55b3f4f892b086d8fa5c28cbde468ead7ff55ec186559deec45f43,1787741100,1787740209952,1787740210092,140,0.08652,0.08649,-0.0347,14.83,0.52,5.2,5.0,45,0.6667,0.4925,0.0684,7.7333,-0.0,45,51,,,,0,,
2026-08-26T10:30:10.559+00:00,SOL,3870575,0xb6890750e224dd6bf2fcf0126c23daccf8043cb68394ffdd8b2dd9b5f525f98e,1787741100,1787740209976,1787740210176,200,96.69,96.66,-0.031,14.82,0.53,0.0,0.0,41,0.9958,0.2663,-0.5856,88.8734,-7.9798,41,52,,,,0,,
2026-08-26T10:31:29.568+00:00,BTC,3870573,0x1258b6721337cd25bfe1ea0dbd6bab356ca3c0434dda7fd707237cc6f46335fa,1787741100,1787740289302,1787740289444,142,78624.13,78600.21,-0.0304,13.51,0.64,0.0,0.0,36,0.9565,0.3922,0.5659,8.2182,70.1322,36,63,0.385,2026-08-26T10:31:27.610+00:00,-1692,29,Up,0
2026-08-26T10:31:31.898+00:00,BNB,3870581,0xee2988b701401d04503597f3fdb341e2fe6f5c328212e2e01ba34a9fff396040,1787741100,1787740291637,1787740291830,193,697.88,697.67,-0.0301,13.47,0.71,0.0,0.0,29,0.0002,-0.1087,-0.0056,-6.6353,-2.2485,29,68,,,,1,Down,1
2026-08-26T10:31:35.387+00:00,ETH,3870576,0x51a8a2a9adf63789579609c8bd5b0645fd13dfc16d6112ce52a72730fd6c8e88,1787741100,1787740295111,1787740295301,190,2454.4,2453.66,-0.0301,13.41,0.55,0.0,0.0,45,-0.6522,-0.1785,-0.0302,4.9879,13.0439,45,53,,,,12,Up,0
2026-08-26T10:45:05.618+00:00,SOL,3870687,0xc4af0c9fb20d27fc1f81c35fbd11f75a0e270b9c73bf60598c7fb119a799cdf8,1787742000,1787741102316,1787741105129,2813,97.4,97.37,-0.0308,14.91,0.52,26.0,24.8,48,-0.8182,-0.1405,-0.1027,7.7394,8.6667,48,51,,,,0,,
2026-08-26T10:45:05.704+00:00,XRP,3870689,0x02f185a2e9527507da84be8635b207a139f4a60a8a213dfec40df2afb2f31818,1787742000,1787741103496,1787741105638,2142,1.4296,1.4291,-0.035,14.9,0.52,3.05,2.9,48,-0.08,0.0877,0.1761,4.4798,10.9333,48,51,,,,0,,
2026-08-26T10:45:06.155+00:00,DOGE,3870685,0x4d954faa264499788ab11544ad933ecf02f571b78fad67a829dba20051688f4c,1787742000,1787741105953,1787741106096,143,0.08681,0.08678,-0.0346,14.9,0.53,0.0,0.0,45,0.808,0.5175,0.2506,7.2861,3.1158,45,52,,,,0,,
2026-08-26T10:45:42.765+00:00,BTC,3870690,0x18f3f962284281cde8d527aedc331da8aafb74605fe62eeb0e874747c4c1061e,1787742000,1787741142555,1787741142701,146,78722.0,78745.98,0.0305,14.29,0.5,91.41,87.1,50,0.9529,0.9311,0.7766,26.5185,-452.9036,50,49,0.5,2026-08-26T10:45:40.673+00:00,-1882,24,Up,1
2026-08-26T10:46:43.498+00:00,ETH,3870681,0x3d107e91af28ddd1d4424785dfc7ec391448d4ce9001c5ad8d093c999afdcfba,1787742000,1787741203029,1787741203237,208,2465.02,2464.27,-0.0304,13.28,0.6,0.0,0.0,40,-0.25,-0.0754,0.2315,6.8667,25.8788,40,59,,,,13,Up,0
2026-08-26T10:47:07.443+00:00,BNB,3870692,0x35986ecb3fa021f8d5bc0c6f9943b66c1f3947884cbf71ccb437fef1f166e32d,1787742000,1787741227147,1787741227306,159,701.54,701.76,0.0314,12.88,0.51,5.14,4.9,38,0.8188,0.8555,0.7925,-0.0292,-10.4909,38,43,,,,0,,
2026-08-26T11:00:10.611+00:00,ETH,3870865,0x3772a3efde3e608fbb71ff4d5ee262d3f4d4d4b96d55dbba13c0d003166cb89e,1787742900,1787742008903,1787742009179,276,2468.97,2469.72,0.0304,14.82,0.56,0.0,0.0,44,0.2021,0.6133,0.4514,9.9981,-28.0141,44,55,,,,5,Up,1
2026-08-26T11:00:19.970+00:00,DOGE,3870863,0x1ab068b9661b517b3af965f7d86f972519e9115232c18e8c47f6e03e225d108e,1787742900,1787742018344,1787742019645,1301,0.08684,0.08681,-0.0345,14.67,0.6,0.0,0.0,40,0.0,-0.1126,-0.0959,-0.0667,0.1897,40,57,,,,1,Up,0
2026-08-26T11:00:20.142+00:00,XRP,3870858,0x5067ab2251a67311336b20f09bd4af37625587ae41235f59e7ad704cf33ed09c,1787742900,1787742018349,1787742020029,1680,1.4308,1.4303,-0.0349,14.66,0.57,0.0,0.0,43,0.0,-0.1667,-0.0188,1.0545,7.6424,43,54,,,,2,Up,0
2026-08-26T11:00:27.361+00:00,BNB,3870854,0xe23105f22b24e64b99223dc9111daac1792efddb836654bce395e757136c54ab,1787742900,1787742026888,1787742027110,222,706.8,706.58,-0.0311,14.54,0.78,0.0,0.0,22,0.5833,0.3853,0.3887,-0.2727,0.9952,22,40,,,,0,,
