timestamp_utc,trade_timestamp,wallet,condition_id,market_slug,marco,lado,confirm_activo,confirm_lag_s,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-08-27T16:01:43+00:00,2026-08-27T15:59:09.159+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0x2ddead61a1228aa6acbbe4aafd0714072034b7a8baafe5d842caec9b80534bcb,btc-updown-5m-1787846100,5min,Down,ETH,906.2,0.8799999742123983,0.0,,0.0,,,0,0
2026-08-27T16:01:46+00:00,2026-08-27T15:59:09.547+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x2ddead61a1228aa6acbbe4aafd0714072034b7a8baafe5d842caec9b80534bcb,btc-updown-5m-1787846100,5min,Down,DOGE,906.3,0.91,0.0,,0.0,,,0,0
2026-08-27T16:01:49+00:00,2026-08-27T15:59:09.620+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0x2ddead61a1228aa6acbbe4aafd0714072034b7a8baafe5d842caec9b80534bcb,btc-updown-5m-1787846100,5min,Down,XRP,0.5,0.88,0.0,,0.0,,,0,0
2026-08-27T16:01:53+00:00,2026-08-27T15:59:18.328+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0x2ddead61a1228aa6acbbe4aafd0714072034b7a8baafe5d842caec9b80534bcb,btc-updown-5m-1787846100,5min,Down,XRP,9.1,0.91,0.0,,0.0,,,0,0
2026-08-27T16:01:56+00:00,2026-08-27T15:59:20.882+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x9168e4f5e032a899661b3a15413bbea5ee4e5069a6ca11d1942deeaf3b671929,btc-updown-5m-1787846400,5min,Down,ETH,280.1,0.5099999957253383,3622.1,0.38,3535.5,0.39,2.63,1,1
2026-08-27T16:01:59+00:00,2026-08-27T15:59:27.910+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x9168e4f5e032a899661b3a15413bbea5ee4e5069a6ca11d1942deeaf3b671929,btc-updown-5m-1787846400,5min,Down,XRP,871.9,0.52,3723.8,0.39,4554.9,0.32,-17.95,1,1
2026-08-27T16:02:57+00:00,2026-08-27T16:00:03.189+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x9168e4f5e032a899661b3a15413bbea5ee4e5069a6ca11d1942deeaf3b671929,btc-updown-5m-1787846400,5min,Up,XRP,1102.4,0.4100000483131465,0.0,0.76,0.0,0.71,-6.58,0,0
2026-08-27T16:03:00+00:00,2026-08-27T16:00:03.974+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x4bbc7ac59f53fa8ef0b1722f8600e4f830d34cd025ac18b814164016ed45ba99,btc-updown-15m-1787846400,15min,Up,ETH,940.3,0.48,0.0,0.59,0.0,0.6,1.69,0,0
2026-08-27T16:03:03+00:00,2026-08-27T16:00:13.521+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x9168e4f5e032a899661b3a15413bbea5ee4e5069a6ca11d1942deeaf3b671929,btc-updown-5m-1787846400,5min,Up,ETH,906.9,0.5800001764001023,0.0,0.78,0.0,0.8,2.56,0,0
2026-08-27T16:03:07+00:00,2026-08-27T16:00:20.012+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x9168e4f5e032a899661b3a15413bbea5ee4e5069a6ca11d1942deeaf3b671929,btc-updown-5m-1787846400,5min,Down,BNB,882.2,0.41,3288.3,0.21,3377.6,0.19,-9.52,1,1
2026-08-27T16:03:10+00:00,2026-08-27T16:00:21.150+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x4bbc7ac59f53fa8ef0b1722f8600e4f830d34cd025ac18b814164016ed45ba99,btc-updown-15m-1787846400,15min,Up,ETH,914.6,0.56,0.0,0.63,0.0,0.62,-1.59,0,0
2026-08-27T16:03:13+00:00,2026-08-27T16:00:26.835+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x9168e4f5e032a899661b3a15413bbea5ee4e5069a6ca11d1942deeaf3b671929,btc-updown-5m-1787846400,5min,Up,SOL,865.5,0.56,0.0,0.81,0.0,0.83,2.47,0,0
2026-08-27T16:03:16+00:00,2026-08-27T16:00:46.890+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x4bbc7ac59f53fa8ef0b1722f8600e4f830d34cd025ac18b814164016ed45ba99,btc-updown-15m-1787846400,15min,Down,ETH,926.3,0.53,7778.4,0.39,7337.9,0.39,0.0,1,1
2026-08-27T16:03:19+00:00,2026-08-27T16:01:02.606+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0x9168e4f5e032a899661b3a15413bbea5ee4e5069a6ca11d1942deeaf3b671929,btc-updown-5m-1787846400,5min,Up,ETH,1133.8,0.4,0.0,0.84,0.0,0.74,-11.9,0,0
2026-08-27T16:03:23+00:00,2026-08-27T16:01:13.317+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x9168e4f5e032a899661b3a15413bbea5ee4e5069a6ca11d1942deeaf3b671929,btc-updown-5m-1787846400,5min,Up,BNB,1155.0,0.52,0.0,0.74,0.0,0.76,2.7,0,0
2026-08-27T16:03:26+00:00,2026-08-27T16:01:19.690+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x4bbc7ac59f53fa8ef0b1722f8600e4f830d34cd025ac18b814164016ed45ba99,btc-updown-15m-1787846400,15min,Up,XRP,1178.9,0.48,0.0,0.59,0.0,0.61,3.39,0,0
2026-08-27T16:03:29+00:00,2026-08-27T16:01:44.893+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x4bbc7ac59f53fa8ef0b1722f8600e4f830d34cd025ac18b814164016ed45ba99,btc-updown-15m-1787846400,15min,Up,BNB,1186.6,0.5,0.0,0.61,0.0,0.58,-4.92,0,0
2026-08-27T16:03:32+00:00,2026-08-27T16:01:45.036+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x9168e4f5e032a899661b3a15413bbea5ee4e5069a6ca11d1942deeaf3b671929,btc-updown-5m-1787846400,5min,Up,ETH,988.8,0.46,0.0,0.78,0.0,0.82,5.13,0,0
2026-08-27T16:04:18+00:00,2026-08-27T16:02:30.410+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x4bbc7ac59f53fa8ef0b1722f8600e4f830d34cd025ac18b814164016ed45ba99,btc-updown-15m-1787846400,15min,Down,SOL,1307.4,0.55,7792.5,0.28,3855.3,0.23,-17.86,1,1
2026-08-27T16:04:21+00:00,2026-08-27T16:03:53.870+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x9168e4f5e032a899661b3a15413bbea5ee4e5069a6ca11d1942deeaf3b671929,btc-updown-5m-1787846400,5min,Up,XRP,667.2,0.96,0.0,,0.0,,,0,0
2026-08-27T16:05:12+00:00,2026-08-27T16:04:20.636+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xf540cb1833fee38707410c5f0090815cd7492263e6d3af77cf5b71ed64af3598,btc-updown-5m-1787846700,5min,Up,ETH,1198.9,0.5099999973575128,0.0,0.55,0.0,0.56,1.82,0,0
2026-08-27T16:05:15+00:00,2026-08-27T16:04:40.568+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xf540cb1833fee38707410c5f0090815cd7492263e6d3af77cf5b71ed64af3598,btc-updown-5m-1787846700,5min,Down,XRP,1184.6,0.5,2390.0,0.45,2843.2,0.43,-4.44,1,1
2026-08-27T16:05:19+00:00,2026-08-27T16:04:41.511+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0xf540cb1833fee38707410c5f0090815cd7492263e6d3af77cf5b71ed64af3598,btc-updown-5m-1787846700,5min,Down,ETH,880.0,0.5128935185185185,3329.3,0.43,549.6,0.51,18.6,1,1
2026-08-27T16:06:10+00:00,2026-08-27T16:04:43.082+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x4bbc7ac59f53fa8ef0b1722f8600e4f830d34cd025ac18b814164016ed45ba99,btc-updown-15m-1787846400,15min,Down,BNB,1145.2,0.31,5086.8,0.22,2215.5,0.21,-4.55,1,1
2026-08-27T16:06:13+00:00,2026-08-27T16:05:07.100+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xf540cb1833fee38707410c5f0090815cd7492263e6d3af77cf5b71ed64af3598,btc-updown-5m-1787846700,5min,Up,ETH,1200.5,0.5400002392001148,0.0,0.66,0.0,0.66,0.0,0,0
2026-08-27T16:06:16+00:00,2026-08-27T16:05:20.891+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xf540cb1833fee38707410c5f0090815cd7492263e6d3af77cf5b71ed64af3598,btc-updown-5m-1787846700,5min,Down,BNB,1183.0,0.43,667.9,0.37,1320.5,0.4,8.11,1,1
2026-08-27T16:06:20+00:00,2026-08-27T16:05:23.760+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,0x4bbc7ac59f53fa8ef0b1722f8600e4f830d34cd025ac18b814164016ed45ba99,btc-updown-15m-1787846400,15min,Down,BNB,1408.6,0.25,213.1,0.23,180.2,0.23,0.0,1,1
2026-08-27T16:06:23+00:00,2026-08-27T16:05:23.830+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xf540cb1833fee38707410c5f0090815cd7492263e6d3af77cf5b71ed64af3598,btc-updown-5m-1787846700,5min,Down,DOGE,1272.7,0.46,2273.9,0.4,2303.3,0.4,0.0,1,1
2026-08-27T16:06:59+00:00,2026-08-27T16:05:46.253+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xf540cb1833fee38707410c5f0090815cd7492263e6d3af77cf5b71ed64af3598,btc-updown-5m-1787846700,5min,Up,XRP,1445.5,0.75,12316.7,0.09,12433.8,0.09,0.0,1,1
2026-08-27T16:07:02+00:00,2026-08-27T16:06:15.034+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xf540cb1833fee38707410c5f0090815cd7492263e6d3af77cf5b71ed64af3598,btc-updown-5m-1787846700,5min,Up,BNB,132.3,0.66,9423.9,0.09,9281.0,0.09,0.0,1,1
2026-08-27T16:07:05+00:00,2026-08-27T16:06:16.175+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xf540cb1833fee38707410c5f0090815cd7492263e6d3af77cf5b71ed64af3598,btc-updown-5m-1787846700,5min,Down,DOGE,1456.2,0.35,0.0,0.92,0.0,0.91,-1.09,0,0
2026-08-27T16:07:09+00:00,2026-08-27T16:06:33.645+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x4bbc7ac59f53fa8ef0b1722f8600e4f830d34cd025ac18b814164016ed45ba99,btc-updown-15m-1787846400,15min,Down,BNB,1471.2,0.22,0.0,0.56,0.0,0.55,-1.79,0,0
2026-08-27T16:09:19+00:00,2026-08-27T16:07:49.613+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,0x4bbc7ac59f53fa8ef0b1722f8600e4f830d34cd025ac18b814164016ed45ba99,btc-updown-15m-1787846400,15min,Up,BNB,1624.9,0.2299999898634387,1623.4,0.2,1840.4,0.19,-5.0,1,1
2026-08-27T16:09:22+00:00,2026-08-27T16:08:34.351+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x4bbc7ac59f53fa8ef0b1722f8600e4f830d34cd025ac18b814164016ed45ba99,btc-updown-15m-1787846400,15min,Down,BNB,1392.1,0.8,515.5,0.82,472.2,0.83,1.22,1,1
2026-08-27T16:09:25+00:00,2026-08-27T16:08:34.420+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x4bbc7ac59f53fa8ef0b1722f8600e4f830d34cd025ac18b814164016ed45ba99,btc-updown-15m-1787846400,15min,Down,DOGE,1463.2,0.8,527.6,0.83,390.8,0.84,1.2,1,1
2026-08-27T16:10:32+00:00,2026-08-27T16:09:22.217+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x7a79378645867f040efdbf238e1c9a63a494ba774722091066fb75f51a3e1c6b,btc-updown-5m-1787847000,5min,Down,ETH,881.4,0.5,3570.9,0.34,4483.5,0.32,-5.88,1,1
2026-08-27T16:10:35+00:00,2026-08-27T16:09:47.624+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x7a79378645867f040efdbf238e1c9a63a494ba774722091066fb75f51a3e1c6b,btc-updown-5m-1787847000,5min,Up,ETH,1524.0,0.49,0.0,0.69,0.0,0.69,0.0,0,0
2026-08-27T16:21:03+00:00,2026-08-27T16:19:08.055+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0x6c19595002e4056f49fc2fccfd8b269af483c8eb089e28a1f6a604c209df02f4,btc-updown-5m-1787847300,5min,Up,ETH,11.2,0.9099999975537628,0.0,,0.0,,,0,0
2026-08-27T16:22:19+00:00,2026-08-27T16:20:19.738+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x6ad4eccd10f8bac7aa45dc94508fd314868daa5a5354a0f82e0b605f2af9a7c7,btc-updown-5m-1787847600,5min,Up,ETH,2.0,0.46,0.0,0.68,0.0,0.74,8.82,0,0
2026-08-27T16:22:22+00:00,2026-08-27T16:21:11.619+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0x6ad4eccd10f8bac7aa45dc94508fd314868daa5a5354a0f82e0b605f2af9a7c7,btc-updown-5m-1787847600,5min,Down,ETH,8.8,0.47,4293.4,0.27,4177.0,0.27,0.0,1,1
2026-08-27T16:22:25+00:00,2026-08-27T16:21:26.375+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x6ad4eccd10f8bac7aa45dc94508fd314868daa5a5354a0f82e0b605f2af9a7c7,btc-updown-5m-1787847600,5min,Up,XRP,13.7,0.62,0.0,0.74,0.0,0.77,4.05,0,0
2026-08-27T16:26:52+00:00,2026-08-27T16:24:55.447+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x40fabad4730fd6b010674ff41b1b715c1ce4a63e5821f76ae34414004536efe8,btc-updown-5m-1787847900,5min,Up,SOL,5.9,0.5160393767363208,415.5,0.54,61.4,0.54,0.0,1,1
2026-08-27T16:26:55+00:00,2026-08-27T16:25:17.905+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x40fabad4730fd6b010674ff41b1b715c1ce4a63e5821f76ae34414004536efe8,btc-updown-5m-1787847900,5min,Down,SOL,0.1,0.48,764.5,0.47,2611.8,0.41,-12.77,1,1
2026-08-27T16:29:12+00:00,2026-08-27T16:27:32.516+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,0xd9d84269b23112a7fc952a5823f6efc77b35c7066fd76e77ae16d67016dd64e2,btc-updown-15m-1787847300,15min,Up,SOL,149.9,0.93,0.0,,0.0,0.99,,0,0
2026-08-27T16:29:15+00:00,2026-08-27T16:28:09.337+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x40fabad4730fd6b010674ff41b1b715c1ce4a63e5821f76ae34414004536efe8,btc-updown-5m-1787847900,5min,Down,SOL,185.1,0.27,0.0,0.65,0.0,0.75,15.38,0,0
2026-08-27T16:30:22+00:00,2026-08-27T16:29:04.674+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0xd9d84269b23112a7fc952a5823f6efc77b35c7066fd76e77ae16d67016dd64e2,btc-updown-15m-1787847300,15min,Up,XRP,283.0,0.98,0.0,,0.0,,,0,0
2026-08-27T16:30:25+00:00,2026-08-27T16:29:09.052+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x40fabad4730fd6b010674ff41b1b715c1ce4a63e5821f76ae34414004536efe8,btc-updown-5m-1787847900,5min,Down,DOGE,58.4,0.23,0.0,,0.0,,,0,0
2026-08-27T16:30:29+00:00,2026-08-27T16:29:10.949+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x40fabad4730fd6b010674ff41b1b715c1ce4a63e5821f76ae34414004536efe8,btc-updown-5m-1787847900,5min,Up,XRP,289.3,0.9,78554.5,0.01,78554.5,0.01,0.0,1,1
2026-08-27T16:30:32+00:00,2026-08-27T16:29:31.586+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xcc99d6bc6bc9e10ab4c3a6f34688ce90743595a91816602afcf0e31f135757c1,btc-updown-5m-1787848200,5min,Down,BNB,283.2,0.51,0.0,0.78,0.0,0.74,-5.13,0,0
2026-08-27T16:30:35+00:00,2026-08-27T16:29:31.662+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0xd9d84269b23112a7fc952a5823f6efc77b35c7066fd76e77ae16d67016dd64e2,btc-updown-15m-1787847300,15min,Up,ETH,1.5,0.7899999918556666,0.0,,0.0,,,0,0
2026-08-27T16:30:39+00:00,2026-08-27T16:29:33.104+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0xd9d84269b23112a7fc952a5823f6efc77b35c7066fd76e77ae16d67016dd64e2,btc-updown-15m-1787847300,15min,Up,ETH,275.2,0.79,0.0,,0.0,,,0,0
2026-08-27T16:31:39+00:00,2026-08-27T16:29:58.366+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0xcc99d6bc6bc9e10ab4c3a6f34688ce90743595a91816602afcf0e31f135757c1,btc-updown-5m-1787848200,5min,Down,BNB,300.3,0.64,0.0,0.82,0.0,0.84,2.44,0,0
2026-08-27T16:31:42+00:00,2026-08-27T16:29:58.463+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0xa15206a1d815634cd349e90a26a4c2a2bf7b3186eee5b8f742c763f7ab0d5b93,btc-updown-15m-1787848200,15min,Up,ETH,6.4,0.48,8271.8,0.34,5650.8,0.31,-8.82,1,1
2026-08-27T16:31:46+00:00,2026-08-27T16:30:07.338+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xcc99d6bc6bc9e10ab4c3a6f34688ce90743595a91816602afcf0e31f135757c1,btc-updown-5m-1787848200,5min,Up,DOGE,3.6,0.26,1647.6,0.13,1643.7,0.15,15.38,1,1
2026-08-27T16:31:49+00:00,2026-08-27T16:30:12.852+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xa15206a1d815634cd349e90a26a4c2a2bf7b3186eee5b8f742c763f7ab0d5b93,btc-updown-15m-1787848200,15min,Up,XRP,13.3,0.32,150.4,0.31,150.7,0.31,0.0,1,1
2026-08-27T16:31:52+00:00,2026-08-27T16:30:13.996+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xa15206a1d815634cd349e90a26a4c2a2bf7b3186eee5b8f742c763f7ab0d5b93,btc-updown-15m-1787848200,15min,Down,SOL,307.3,0.69,604.1,0.7,277.9,0.71,1.43,1,1
2026-08-27T16:31:56+00:00,2026-08-27T16:30:19.429+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xcc99d6bc6bc9e10ab4c3a6f34688ce90743595a91816602afcf0e31f135757c1,btc-updown-5m-1787848200,5min,Up,ETH,299.9,0.2299998991975128,1299.1,0.12,1177.0,0.12,0.0,1,1
2026-08-27T16:31:59+00:00,2026-08-27T16:30:20.993+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xa15206a1d815634cd349e90a26a4c2a2bf7b3186eee5b8f742c763f7ab0d5b93,btc-updown-15m-1787848200,15min,Up,ETH,301.4,0.3499999663461499,356.6,0.31,126.9,0.35,12.9,1,1
2026-08-27T16:32:02+00:00,2026-08-27T16:31:04.676+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xa15206a1d815634cd349e90a26a4c2a2bf7b3186eee5b8f742c763f7ab0d5b93,btc-updown-15m-1787848200,15min,Up,DOGE,262.3,0.32,0.0,0.35,0.0,0.34,-2.86,0,0
2026-08-27T16:33:03+00:00,2026-08-27T16:31:31.158+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xcc99d6bc6bc9e10ab4c3a6f34688ce90743595a91816602afcf0e31f135757c1,btc-updown-5m-1787848200,5min,Up,ETH,414.0,0.1600000339394783,613.0,0.07,590.2,0.11,57.14,1,1
2026-08-27T16:33:06+00:00,2026-08-27T16:31:36.039+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xcc99d6bc6bc9e10ab4c3a6f34688ce90743595a91816602afcf0e31f135757c1,btc-updown-5m-1787848200,5min,Down,SOL,338.8,0.85,0.0,0.9,0.0,0.92,2.22,0,0
2026-08-27T16:33:10+00:00,2026-08-27T16:32:27.648+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,0xa15206a1d815634cd349e90a26a4c2a2bf7b3186eee5b8f742c763f7ab0d5b93,btc-updown-15m-1787848200,15min,Up,ETH,173.6,0.37,514.9,0.34,509.7,0.34,0.0,1,1
2026-08-27T16:33:13+00:00,2026-08-27T16:32:29.943+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0xcc99d6bc6bc9e10ab4c3a6f34688ce90743595a91816602afcf0e31f135757c1,btc-updown-5m-1787848200,5min,Up,ETH,64.7,0.25,1578.9,0.08,1548.1,0.07,-12.5,1,1
2026-08-27T16:34:22+00:00,2026-08-27T16:32:44.874+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xcc99d6bc6bc9e10ab4c3a6f34688ce90743595a91816602afcf0e31f135757c1,btc-updown-5m-1787848200,5min,Down,BNB,279.1,0.9,0.0,,0.0,,,0,0
2026-08-27T16:34:25+00:00,2026-08-27T16:33:22.143+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0xcc99d6bc6bc9e10ab4c3a6f34688ce90743595a91816602afcf0e31f135757c1,btc-updown-5m-1787848200,5min,Down,ETH,538.5,0.97,0.0,,0.0,,,0,0
2026-08-27T16:35:34+00:00,2026-08-27T16:34:24.031+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x2aad609000c08634ed000eaa23ee4afb9e9e4f3af6c1424a74a060576aa8a341,btc-updown-5m-1787848500,5min,Down,XRP,290.3,0.48,0.0,0.85,0.0,0.8,-5.88,0,0
2026-08-27T16:35:37+00:00,2026-08-27T16:34:26.637+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0x2aad609000c08634ed000eaa23ee4afb9e9e4f3af6c1424a74a060576aa8a341,btc-updown-5m-1787848500,5min,Up,ETH,274.6,0.5,2660.0,0.25,3569.1,0.26,4.0,1,1
2026-08-27T16:35:40+00:00,2026-08-27T16:34:31.482+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x2aad609000c08634ed000eaa23ee4afb9e9e4f3af6c1424a74a060576aa8a341,btc-updown-5m-1787848500,5min,Down,BNB,583.1,0.5,0.0,0.75,0.0,0.71,-5.33,0,0
2026-08-27T16:36:41+00:00,2026-08-27T16:35:04.605+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x2aad609000c08634ed000eaa23ee4afb9e9e4f3af6c1424a74a060576aa8a341,btc-updown-5m-1787848500,5min,Down,SOL,600.4,0.64,0.0,0.91,0.0,0.88,-3.3,0,0
2026-08-27T16:36:45+00:00,2026-08-27T16:35:09.990+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x2aad609000c08634ed000eaa23ee4afb9e9e4f3af6c1424a74a060576aa8a341,btc-updown-5m-1787848500,5min,Down,SOL,603.3,0.75,0.0,0.88,0.0,0.84,-4.55,0,0
2026-08-27T16:36:48+00:00,2026-08-27T16:35:16.050+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x2aad609000c08634ed000eaa23ee4afb9e9e4f3af6c1424a74a060576aa8a341,btc-updown-5m-1787848500,5min,Up,ETH,596.5,0.21,54.0,0.19,0.0,0.27,42.11,0,0
2026-08-27T16:36:52+00:00,2026-08-27T16:35:27.880+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xa15206a1d815634cd349e90a26a4c2a2bf7b3186eee5b8f742c763f7ab0d5b93,btc-updown-15m-1787848200,15min,Down,ETH,58.8,0.86,7968.1,0.84,14242.6,0.82,-2.38,1,1
2026-08-27T16:38:28+00:00,2026-08-27T16:36:49.536+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x2aad609000c08634ed000eaa23ee4afb9e9e4f3af6c1424a74a060576aa8a341,btc-updown-5m-1787848500,5min,Up,SOL,75.3,0.26,0.0,0.4,0.0,0.45,12.5,0,0
2026-08-27T16:38:32+00:00,2026-08-27T16:36:57.952+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x2aad609000c08634ed000eaa23ee4afb9e9e4f3af6c1424a74a060576aa8a341,btc-updown-5m-1787848500,5min,Up,XRP,297.8,0.35,0.0,0.45,0.0,0.44,-2.22,0,0
2026-08-27T16:38:35+00:00,2026-08-27T16:37:04.538+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0x2aad609000c08634ed000eaa23ee4afb9e9e4f3af6c1424a74a060576aa8a341,btc-updown-5m-1787848500,5min,Up,ETH,339.3,0.3699999592051222,0.0,0.44,1339.2,0.29,-34.09,1,1
2026-08-27T16:38:38+00:00,2026-08-27T16:37:23.648+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x2aad609000c08634ed000eaa23ee4afb9e9e4f3af6c1424a74a060576aa8a341,btc-updown-5m-1787848500,5min,Down,BNB,557.9,0.63,0.0,0.74,0.0,0.73,-1.35,0,0
2026-08-27T16:40:05+00:00,2026-08-27T16:39:09.062+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x2aad609000c08634ed000eaa23ee4afb9e9e4f3af6c1424a74a060576aa8a341,btc-updown-5m-1787848500,5min,Down,ETH,885.4,0.84,0.0,,0.0,,,0,0
2026-08-27T16:40:08+00:00,2026-08-27T16:39:11.316+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0x2aad609000c08634ed000eaa23ee4afb9e9e4f3af6c1424a74a060576aa8a341,btc-updown-5m-1787848500,5min,Down,ETH,609.6,0.889999887925857,0.0,,0.0,,,0,0
2026-08-27T16:41:03+00:00,2026-08-27T16:39:17.885+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x2aad609000c08634ed000eaa23ee4afb9e9e4f3af6c1424a74a060576aa8a341,btc-updown-5m-1787848500,5min,Up,DOGE,891.3,0.06,1615.2,0.01,1615.2,0.01,0.0,1,1
2026-08-27T16:41:06+00:00,2026-08-27T16:39:26.472+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x97ddbf181a4c862edb4fab366399b2c4ba2547dd100a567da01939c101515dd8,btc-updown-5m-1787848800,5min,Up,SOL,896.3,0.5,0.0,0.91,0.0,0.91,0.0,0,0
2026-08-27T16:41:10+00:00,2026-08-27T16:39:28.369+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0x2aad609000c08634ed000eaa23ee4afb9e9e4f3af6c1424a74a060576aa8a341,btc-updown-5m-1787848500,5min,Down,ETH,299.3,0.95,0.0,,0.0,,,0,0
2026-08-27T16:41:13+00:00,2026-08-27T16:39:29.300+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0x2aad609000c08634ed000eaa23ee4afb9e9e4f3af6c1424a74a060576aa8a341,btc-updown-5m-1787848500,5min,Down,ETH,298.8,0.97,0.0,,0.0,,,0,0
2026-08-27T16:41:16+00:00,2026-08-27T16:39:41.944+00:00,0x239e726f1f4131ca78a7e5abf1fec86bfc151c10,0x2aad609000c08634ed000eaa23ee4afb9e9e4f3af6c1424a74a060576aa8a341,btc-updown-5m-1787848500,5min,Down,ETH,330.5,0.98,0.0,,0.0,,,0,0
