timestamp_utc,trade_timestamp,wallet,condition_id,market_slug,marco,lado,confirm_activo,confirm_lag_s,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-08-27T17:31:23+00:00,2026-08-27T17:29:59.681+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0xc000914051761be1a282506c100b0664addfa088ce5a14302b9e8c00e8c8a099,btc-updown-5m-1787851800,5min,Down,SOL,1191.4,0.61,7263.8,0.29,7482.7,0.25,-13.79,1,1
2026-08-27T17:31:27+00:00,2026-08-27T17:30:01.341+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0x0d42dab7d7abf9d32ee9692003412973bc260d78e48e7b05cc1d04d1a78234bc,btc-updown-15m-1787851800,15min,Down,SOL,1193.0,0.53,7632.6,0.38,7372.8,0.38,0.0,1,1
2026-08-27T17:31:30+00:00,2026-08-27T17:30:08.595+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xc000914051761be1a282506c100b0664addfa088ce5a14302b9e8c00e8c8a099,btc-updown-5m-1787851800,5min,Up,DOGE,1797.5,0.42,0.0,0.76,0.0,0.71,-6.58,0,0
2026-08-27T17:31:33+00:00,2026-08-27T17:30:08.599+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x0d42dab7d7abf9d32ee9692003412973bc260d78e48e7b05cc1d04d1a78234bc,btc-updown-15m-1787851800,15min,Down,XRP,1797.3,0.52,2705.8,0.41,5406.0,0.47,14.63,1,1
2026-08-27T17:31:36+00:00,2026-08-27T17:30:08.600+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x0d42dab7d7abf9d32ee9692003412973bc260d78e48e7b05cc1d04d1a78234bc,btc-updown-15m-1787851800,15min,Down,SOL,1755.9,0.52,5251.2,0.47,4150.8,0.47,0.0,1,1
2026-08-27T17:31:39+00:00,2026-08-27T17:30:11.323+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xc000914051761be1a282506c100b0664addfa088ce5a14302b9e8c00e8c8a099,btc-updown-5m-1787851800,5min,Up,SOL,1374.6,0.4,0.0,0.59,0.0,0.59,0.0,0,0
2026-08-27T17:31:43+00:00,2026-08-27T17:30:17.476+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xc000914051761be1a282506c100b0664addfa088ce5a14302b9e8c00e8c8a099,btc-updown-5m-1787851800,5min,Down,SOL,1182.6,0.58,4246.3,0.42,4237.4,0.41,-2.38,1,1
2026-08-27T17:31:46+00:00,2026-08-27T17:30:20.414+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xc000914051761be1a282506c100b0664addfa088ce5a14302b9e8c00e8c8a099,btc-updown-5m-1787851800,5min,Down,SOL,1791.8,0.59,4691.6,0.41,5210.1,0.33,-19.51,1,1
2026-08-27T17:31:49+00:00,2026-08-27T17:30:22.063+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xc000914051761be1a282506c100b0664addfa088ce5a14302b9e8c00e8c8a099,btc-updown-5m-1787851800,5min,Up,SOL,1787.1,0.41,0.0,0.65,0.0,0.65,0.0,0,0
2026-08-27T17:31:53+00:00,2026-08-27T17:30:27.053+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x0d42dab7d7abf9d32ee9692003412973bc260d78e48e7b05cc1d04d1a78234bc,btc-updown-15m-1787851800,15min,Up,SOL,1792.4,0.46,0.0,0.58,0.0,0.56,-3.45,0,0
2026-08-27T17:31:57+00:00,2026-08-27T17:30:27.458+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x0d42dab7d7abf9d32ee9692003412973bc260d78e48e7b05cc1d04d1a78234bc,btc-updown-15m-1787851800,15min,Down,SOL,1798.8,0.5199999705660348,6223.2,0.45,6372.4,0.42,-6.67,1,1
2026-08-27T17:32:00+00:00,2026-08-27T17:30:36.117+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xc000914051761be1a282506c100b0664addfa088ce5a14302b9e8c00e8c8a099,btc-updown-5m-1787851800,5min,Up,ETH,1523.3,0.38,0.0,0.7,0.0,0.71,1.43,0,0
2026-08-27T17:32:04+00:00,2026-08-27T17:30:44.911+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x0d42dab7d7abf9d32ee9692003412973bc260d78e48e7b05cc1d04d1a78234bc,btc-updown-15m-1787851800,15min,Up,SOL,1449.1,0.47,0.0,0.59,0.0,0.55,-6.78,0,0
