ts_entrada,activo,nesting,combo,coste,n_shares,coste_total_usd,ask_leg1,ask_leg2,gap_opens_pct,depth_usd,min_orden_ok,end_utc,inner_slug,outer_slug,status,ts_cierre,gano_leg1,gano_leg2,payout_por_share,pnl_usd,garantia_ok,pasa_filtro,persistio_ciclo_anterior,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink
2026-07-07T08:45:05+00:00,SOL,15min60m,NOout+YESin,0.95,10.53,10.0035,0.43,0.52,-0.1473,11.57,1,2026-07-07T09:00:00+00:00,sol-updown-15m-1783413900,solana-up-or-down-july-7-2026-4am-et,CLOSED,2026-07-07T09:02:01+00:00,1,0,1,0.5265,1,0,,,,,
2026-07-07T08:46:04+00:00,BTC,15min60m,NOout+YESin,0.99,10.1,9.999,0.55,0.44,-0.0034,16.23,1,2026-07-07T09:00:00+00:00,btc-updown-15m-1783413900,bitcoin-up-or-down-july-7-2026-4am-et,OPEN,,,,,,,1,,,,,
2026-07-07T09:25:04+00:00,BTC,5min15m,YESout+NOin,0.53,18.87,10.0011,0.12,0.41,0.0396,72.83,1,2026-07-07T09:30:00+00:00,btc-updown-5m-1783416300,btc-updown-15m-1783415700,OPEN,,,,,,,1,,,,,
2026-07-07T09:40:05+00:00,ETH,5min15m,NOout+YESin,0.82,12.2,10.004,0.24,0.58,-0.0014,15.36,1,2026-07-07T09:45:00+00:00,eth-updown-5m-1783417200,eth-updown-15m-1783416600,CLOSED,2026-07-07T09:47:02+00:00,0,1,1,2.196,1,1,,,,,
2026-07-07T09:55:06+00:00,BTC,5min15m,YESout+NOin,0.72,13.89,10.0008,0.17,0.55,0.0428,106.24,1,2026-07-07T10:00:00+00:00,btc-updown-5m-1783418100,btc-updown-15m-1783417500,OPEN,,,,,,,0,,,,,
2026-07-07T09:55:06+00:00,ETH,5min15m,YESout+NOin,0.78,12.82,9.9996,0.23,0.55,0.0582,11.33,1,2026-07-07T10:00:00+00:00,eth-updown-5m-1783418100,eth-updown-15m-1783417500,OPEN,,,,,,,0,,,,,
2026-07-07T10:25:06+00:00,BTC,5min15m,NOout+YESin,0.98,10.2,9.996,0.47,0.51,-0.0271,70.96,1,2026-07-07T10:30:00+00:00,btc-updown-5m-1783419900,btc-updown-15m-1783419300,OPEN,,,,,,,1,,,,,
2026-07-07T11:40:04+00:00,BTC,5min15m,YESout+NOin,0.86,11.63,10.0018,0.39,0.47,0.0381,81.71,1,2026-07-07T11:45:00+00:00,btc-updown-5m-1783424400,btc-updown-15m-1783423800,OPEN,,,,,,,1,,,,,
2026-07-07T11:41:06+00:00,ETH,5min15m,YESout+NOin,0.96,10.42,10.0032,0.56,0.4,0.0628,17.36,1,2026-07-07T11:45:00+00:00,eth-updown-5m-1783424400,eth-updown-15m-1783423800,OPEN,,,,,,,0,,,,,
2026-07-07T11:47:05+00:00,BTC,15min60m,NOout+YESin,0.99,10.1,9.999,0.14,0.85,-0.0489,18.73,1,2026-07-07T12:00:00+00:00,btc-updown-15m-1783424700,bitcoin-up-or-down-july-7-2026-7am-et,CLOSED,2026-07-07T12:03:01+00:00,0,1,1,0.101,1,0,,,,,
2026-07-07T11:55:07+00:00,ETH,5min15m,YESout+NOin,0.76,13.16,10.0016,0.34,0.42,0.0017,17.48,1,2026-07-07T12:00:00+00:00,eth-updown-5m-1783425300,eth-updown-15m-1783424700,OPEN,,,,,,,1,,,,,
2026-07-07T11:55:07+00:00,XRP,5min15m,NOout+YESin,0.9,11.11,9.999,0.32,0.58,-0.0445,38.86,1,2026-07-07T12:00:00+00:00,xrp-updown-5m-1783425300,xrp-updown-15m-1783424700,OPEN,,,,,,,0,,,,,
2026-07-07T13:42:05+00:00,ETH,5min15m,YESout+NOin,0.49,20.41,10.0009,0.15,0.34,0.0068,17.01,1,2026-07-07T13:45:00+00:00,eth-updown-5m-1783431600,eth-updown-15m-1783431000,OPEN,,,,,,,1,,,,,
2026-07-07T13:56:06+00:00,BTC,5min15m,YESout+NOin,0.9,11.11,9.999,0.15,0.75,0.0218,35.25,1,2026-07-07T14:00:00+00:00,btc-updown-5m-1783432500,btc-updown-15m-1783431900,OPEN,,,,,,,1,,,,,
2026-07-07T13:56:07+00:00,ETH,5min15m,YESout+NOin,0.89,11.24,10.0036,0.13,0.76,0.0195,10.4,1,2026-07-07T14:00:00+00:00,eth-updown-5m-1783432500,eth-updown-15m-1783431900,OPEN,,,,,,,0,,,,,
2026-07-07T14:41:05+00:00,ETH,5min15m,YESout+NOin,0.63,15.87,9.9981,0.36,0.27,0.149,13.96,1,2026-07-07T14:45:00+00:00,eth-updown-5m-1783435200,eth-updown-15m-1783434600,CLOSED,2026-07-07T14:47:01+00:00,0,0,0,-9.9981,0,0,,,,,
2026-07-07T15:10:04+00:00,BTC,5min15m,YESout+NOin,0.87,11.49,9.9963,0.36,0.51,0.0027,164.79,1,2026-07-07T15:15:00+00:00,btc-updown-5m-1783437000,btc-updown-15m-1783436400,CLOSED,2026-07-07T15:17:02+00:00,0,1,1,1.4937,1,1,,,,,
2026-07-07T15:56:07+00:00,BTC,5min15m,NOout+YESin,0.41,24.39,9.9999,0.14,0.27,-0.1024,19.85,1,2026-07-07T16:00:00+00:00,btc-updown-5m-1783439700,btc-updown-15m-1783439100,CLOSED,2026-07-07T16:02:01+00:00,0,0,0,-9.9999,0,0,,,,,
2026-07-07T15:56:07+00:00,ETH,5min15m,NOout+YESin,0.55,18.18,9.999,0.35,0.2,-0.0943,15.75,1,2026-07-07T16:00:00+00:00,eth-updown-5m-1783439700,eth-updown-15m-1783439100,OPEN,,,,,,,0,,,,,
2026-07-07T16:11:05+00:00,BTC,5min15m,YESout+NOin,0.69,14.49,9.9981,0.17,0.52,0.1551,23.46,1,2026-07-07T16:15:00+00:00,btc-updown-5m-1783440600,btc-updown-15m-1783440000,CLOSED,2026-07-07T16:17:01+00:00,0,1,1,4.4919,1,0,,,,,
2026-07-07T16:40:06+00:00,BTC,5min15m,NOout+YESin,0.87,11.49,9.9963,0.34,0.53,-0.0667,19.56,1,2026-07-07T16:45:00+00:00,btc-updown-5m-1783442400,btc-updown-15m-1783441800,OPEN,,,,,,,0,,,,,
2026-07-07T16:40:07+00:00,ETH,5min15m,NOout+YESin,0.94,10.64,10.0016,0.5,0.44,-0.1202,19.25,1,2026-07-07T16:45:00+00:00,eth-updown-5m-1783442400,eth-updown-15m-1783441800,OPEN,,,,,,,0,,,,,
2026-07-07T16:40:07+00:00,SOL,5min15m,NOout+YESin,0.95,10.53,10.0035,0.5,0.45,-0.0122,15.0,1,2026-07-07T16:45:00+00:00,sol-updown-5m-1783442400,sol-updown-15m-1783441800,OPEN,,,,,,,0,,,,,
2026-07-07T16:43:06+00:00,XRP,5min15m,NOout+YESin,0.76,13.16,10.0016,0.19,0.57,-0.0088,11.09,1,2026-07-07T16:45:00+00:00,xrp-updown-5m-1783442400,xrp-updown-15m-1783441800,OPEN,,,,,,,0,,,,,
2026-07-07T16:55:08+00:00,XRP,5min15m,NOout+YESin,0.88,11.36,9.9968,0.43,0.45,-0.1149,14.71,1,2026-07-07T17:00:00+00:00,xrp-updown-5m-1783443300,xrp-updown-15m-1783442700,OPEN,,,,,,,0,,,,,
2026-07-07T17:14:05+00:00,SOL,5min15m,NOout+YESin,0.5,20.0,10.0,0.01,0.49,-0.0365,17.15,0,2026-07-07T17:15:00+00:00,sol-updown-5m-1783444200,sol-updown-15m-1783443600,OPEN,,,,,,,1,,,,,
2026-07-07T17:26:04+00:00,BTC,5min15m,NOout+YESin,0.84,11.9,9.996,0.16,0.68,-0.0162,23.05,1,2026-07-07T17:30:00+00:00,btc-updown-5m-1783445100,btc-updown-15m-1783444500,CLOSED,2026-07-07T17:32:01+00:00,0,1,1,1.904,1,1,,,,,
2026-07-07T17:26:05+00:00,SOL,5min15m,YESout+NOin,0.91,10.99,10.0009,0.67,0.24,0.0365,21.52,1,2026-07-07T17:30:00+00:00,sol-updown-5m-1783445100,sol-updown-15m-1783444500,OPEN,,,,,,,1,,,,,
2026-07-07T17:40:06+00:00,ETH,5min15m,YESout+NOin,0.98,10.2,9.996,0.42,0.56,0.1842,16.25,1,2026-07-07T17:45:00+00:00,eth-updown-5m-1783446000,eth-updown-15m-1783445400,OPEN,,,,,,,0,,,,,
2026-07-07T17:40:06+00:00,SOL,5min15m,YESout+NOin,0.89,11.24,10.0036,0.36,0.53,0.0121,16.27,1,2026-07-07T17:45:00+00:00,sol-updown-5m-1783446000,sol-updown-15m-1783445400,OPEN,,,,,,,1,,,,,
2026-07-07T19:46:06+00:00,ETH,15min60m,NOout+YESin,0.78,12.82,9.9996,0.14,0.64,-0.0168,19.74,1,2026-07-07T20:00:00+00:00,eth-updown-15m-1783453500,ethereum-up-or-down-july-7-2026-3pm-et,OPEN,,,,,,,1,,,,,
2026-07-07T19:56:07+00:00,ETH,5min15m,NOout+YESin,0.99,10.1,9.999,0.4,0.59,-0.0198,30.1,1,2026-07-07T20:00:00+00:00,eth-updown-5m-1783454100,eth-updown-15m-1783453500,OPEN,,,,,,,1,,,,,
2026-07-07T20:10:06+00:00,BTC,5min15m,YESout+NOin,0.58,17.24,9.9992,0.09,0.49,0.0168,32.56,1,2026-07-07T20:15:00+00:00,btc-updown-5m-1783455000,btc-updown-15m-1783454400,OPEN,,,,,,,1,,,,,
2026-07-07T20:26:04+00:00,BTC,5min15m,YESout+NOin,0.59,16.95,10.0005,0.21,0.38,0.002,25.95,1,2026-07-07T20:30:00+00:00,btc-updown-5m-1783455900,btc-updown-15m-1783455300,OPEN,,,,,,,1,,,,,
2026-07-07T22:10:06+00:00,SOL,5min15m,YESout+NOin,0.75,13.33,9.9975,0.34,0.41,0.3729,11.93,1,2026-07-07T22:15:00+00:00,sol-updown-5m-1783462200,sol-updown-15m-1783461600,OPEN,,,,,,,0,,,,,
2026-07-07T22:25:05+00:00,BTC,5min15m,YESout+NOin,0.88,11.36,9.9968,0.35,0.53,0.0442,60.4,1,2026-07-07T22:30:00+00:00,btc-updown-5m-1783463100,btc-updown-15m-1783462500,OPEN,,,,,,,0,,,,,
2026-07-07T23:46:05+00:00,BTC,15min60m,YESout+NOin,0.68,14.71,10.0028,0.11,0.57,0.0001,68.03,1,2026-07-08T00:00:00+00:00,btc-updown-15m-1783467900,bitcoin-up-or-down-july-7-2026-7pm-et,OPEN,,,,,,,1,,,,,
2026-07-07T23:52:06+00:00,ETH,15min60m,YESout+NOin,0.55,18.18,9.999,0.09,0.46,0.0367,10.99,1,2026-07-08T00:00:00+00:00,eth-updown-15m-1783467900,ethereum-up-or-down-july-7-2026-7pm-et,CLOSED,2026-07-08T00:02:01+00:00,0,1,1,8.181,1,0,,,,,
2026-07-08T00:40:06+00:00,ETH,5min15m,NOout+YESin,0.56,17.86,10.0016,0.17,0.39,-0.1004,11.73,1,2026-07-08T00:45:00+00:00,eth-updown-5m-1783471200,eth-updown-15m-1783470600,OPEN,,,,,,,0,,,,,
2026-07-08T00:42:07+00:00,SOL,5min15m,NOout+YESin,0.98,10.2,9.996,0.77,0.21,-0.0993,14.69,1,2026-07-08T00:45:00+00:00,sol-updown-5m-1783471200,sol-updown-15m-1783470600,OPEN,,,,,,,0,,,,,
2026-07-08T01:55:07+00:00,BTC,5min15m,YESout+NOin,0.83,12.05,10.0015,0.33,0.5,0.0804,120.44,1,2026-07-08T02:00:00+00:00,btc-updown-5m-1783475700,btc-updown-15m-1783475100,OPEN,,,,,,,0,,,,,
2026-07-08T02:55:07+00:00,SOL,5min15m,NOout+YESin,0.93,10.75,9.9975,0.32,0.61,-0.1139,19.84,1,2026-07-08T03:00:00+00:00,sol-updown-5m-1783479300,sol-updown-15m-1783478700,OPEN,,,,,,,0,,,,,
2026-07-08T03:25:05+00:00,ETH,5min15m,YESout+NOin,0.87,11.49,9.9963,0.39,0.48,0.0094,19.89,1,2026-07-08T03:30:00+00:00,eth-updown-5m-1783481100,eth-updown-15m-1783480500,OPEN,,,,,,,1,,,,,
2026-07-08T04:10:06+00:00,SOL,5min15m,NOout+YESin,0.89,11.24,10.0036,0.39,0.5,-0.089,24.13,1,2026-07-08T04:15:00+00:00,sol-updown-5m-1783483800,sol-updown-15m-1783483200,OPEN,,,,,,,0,,,,,
2026-07-08T04:26:06+00:00,XRP,5min15m,NOout+YESin,0.83,12.05,10.0015,0.41,0.42,-0.0091,16.4,1,2026-07-08T04:30:00+00:00,xrp-updown-5m-1783484700,xrp-updown-15m-1783484100,CLOSED,2026-07-08T04:32:02+00:00,1,0,1,2.0485,1,1,,,,,
2026-07-08T05:25:04+00:00,BTC,5min15m,YESout+NOin,0.69,14.49,9.9981,0.12,0.57,0.0072,65.58,1,2026-07-08T05:30:00+00:00,btc-updown-5m-1783488300,btc-updown-15m-1783487700,OPEN,,,,,,,1,,,,,
2026-07-08T05:55:07+00:00,BTC,5min15m,NOout+YESin,0.9,11.11,9.999,0.32,0.58,-0.0752,49.77,1,2026-07-08T06:00:00+00:00,btc-updown-5m-1783490100,btc-updown-15m-1783489500,OPEN,,,,,,,0,,,,,
2026-07-08T05:55:07+00:00,ETH,5min15m,NOout+YESin,0.93,10.75,9.9975,0.3,0.63,-0.0562,11.5,1,2026-07-08T06:00:00+00:00,eth-updown-5m-1783490100,eth-updown-15m-1783489500,OPEN,,,,,,,0,,,,,
2026-07-08T06:28:06+00:00,XRP,5min15m,NOout+YESin,0.85,11.76,9.996,0.2,0.65,-0.0275,13.2,1,2026-07-08T06:30:00+00:00,xrp-updown-5m-1783491900,xrp-updown-15m-1783491300,OPEN,,,,,,,0,,,,,
2026-07-08T07:26:07+00:00,BTC,5min15m,NOout+YESin,0.96,10.42,10.0032,0.07,0.89,-0.0113,16.45,0,2026-07-08T07:30:00+00:00,btc-updown-5m-1783495500,btc-updown-15m-1783494900,CLOSED,2026-07-08T07:32:01+00:00,0,1,1,0.4168,1,1,,,,,
2026-07-08T07:27:06+00:00,SOL,5min15m,YESout+NOin,0.7,14.29,10.003,0.44,0.26,0.0512,13.36,1,2026-07-08T07:30:00+00:00,sol-updown-5m-1783495500,sol-updown-15m-1783494900,OPEN,,,,,,,0,,,,,
2026-07-08T07:28:05+00:00,ETH,5min15m,NOout+YESin,0.94,10.64,10.0016,0.24,0.7,-0.0292,10.03,1,2026-07-08T07:30:00+00:00,eth-updown-5m-1783495500,eth-updown-15m-1783494900,OPEN,,,,,,,0,,,,,
2026-07-08T07:41:07+00:00,BTC,5min15m,YESout+NOin,0.72,13.89,10.0008,0.3,0.42,0.0218,168.28,1,2026-07-08T07:45:00+00:00,btc-updown-5m-1783496400,btc-updown-15m-1783495800,CLOSED,2026-07-08T07:47:01+00:00,1,0,1,3.8892,1,1,,,,,
2026-07-08T07:41:07+00:00,ETH,5min15m,YESout+NOin,0.86,11.63,10.0018,0.63,0.23,0.0953,13.45,1,2026-07-08T07:45:00+00:00,eth-updown-5m-1783496400,eth-updown-15m-1783495800,OPEN,,,,,,,0,,,,,
2026-07-08T08:10:05+00:00,BTC,5min15m,YESout+NOin,0.78,12.82,9.9996,0.13,0.65,0.064,64.35,1,2026-07-08T08:15:00+00:00,btc-updown-5m-1783498200,btc-updown-15m-1783497600,CLOSED,2026-07-08T08:17:01+00:00,0,1,1,2.8204,1,0,,,,,
2026-07-08T09:10:06+00:00,ETH,5min15m,YESout+NOin,0.76,13.16,10.0016,0.19,0.57,0.0704,14.25,1,2026-07-08T09:15:00+00:00,eth-updown-5m-1783501800,eth-updown-15m-1783501200,OPEN,,,,,,,0,,,,,
2026-07-08T09:12:06+00:00,BTC,5min15m,YESout+NOin,0.73,13.7,10.001,0.09,0.64,0.0842,57.85,1,2026-07-08T09:15:00+00:00,btc-updown-5m-1783501800,btc-updown-15m-1783501200,OPEN,,,,,,,0,,,,,
2026-07-08T09:41:06+00:00,SOL,5min15m,NOout+YESin,0.71,14.08,9.9968,0.51,0.2,-0.1229,13.71,1,2026-07-08T09:45:00+00:00,sol-updown-5m-1783503600,sol-updown-15m-1783503000,OPEN,,,,,,,0,,,,,
2026-07-08T11:10:06+00:00,BTC,5min15m,YESout+NOin,0.84,11.9,9.996,0.39,0.45,0.0108,71.05,1,2026-07-08T11:15:00+00:00,btc-updown-5m-1783509000,btc-updown-15m-1783508400,CLOSED,2026-07-08T11:17:01+00:00,0,1,1,1.904,1,1,,,,,
2026-07-08T11:26:06+00:00,ETH,5min15m,YESout+NOin,0.9,11.11,9.999,0.48,0.42,0.0711,10.08,1,2026-07-08T11:30:00+00:00,eth-updown-5m-1783509900,eth-updown-15m-1783509300,OPEN,,,,,,,0,,,,,
2026-07-08T11:45:08+00:00,BTC,15min60m,NOout+YESin,0.56,17.86,10.0016,0.2,0.36,-0.023,16.4,1,2026-07-08T12:00:00+00:00,btc-updown-15m-1783511100,bitcoin-up-or-down-july-8-2026-7am-et,CLOSED,2026-07-08T12:04:01+00:00,0,0,0,-10.0016,0,1,,,,,
2026-07-08T11:45:09+00:00,ETH,15min60m,NOout+YESin,0.48,20.83,9.9984,0.1,0.38,-0.0616,25.71,1,2026-07-08T12:00:00+00:00,eth-updown-15m-1783511100,ethereum-up-or-down-july-8-2026-7am-et,OPEN,,,,,,,0,,,,,
2026-07-08T12:10:07+00:00,BTC,5min15m,NOout+YESin,0.63,15.87,9.9981,0.1,0.53,-0.0253,97.15,1,2026-07-08T12:15:00+00:00,btc-updown-5m-1783512600,btc-updown-15m-1783512000,OPEN,,,,,,,1,,,,,
2026-07-08T12:11:07+00:00,ETH,5min15m,NOout+YESin,0.56,17.86,10.0016,0.31,0.25,-0.1113,11.78,1,2026-07-08T12:15:00+00:00,eth-updown-5m-1783512600,eth-updown-15m-1783512000,OPEN,,,,,,,0,,,,,
2026-07-08T12:55:09+00:00,ETH,5min15m,NOout+YESin,0.85,11.76,9.996,0.37,0.48,-0.1267,16.32,1,2026-07-08T13:00:00+00:00,eth-updown-5m-1783515300,eth-updown-15m-1783514700,CLOSED,2026-07-08T13:02:01+00:00,1,0,1,1.764,1,0,,,,,
2026-07-08T12:56:08+00:00,BTC,5min15m,NOout+YESin,0.87,11.49,9.9963,0.23,0.64,-0.0894,16.79,1,2026-07-08T13:00:00+00:00,btc-updown-5m-1783515300,btc-updown-15m-1783514700,CLOSED,2026-07-08T13:02:01+00:00,1,0,1,1.4937,1,0,,,,,
2026-07-08T13:10:06+00:00,BTC,5min15m,NOout+YESin,0.86,11.63,10.0018,0.44,0.42,-0.0583,20.93,1,2026-07-08T13:15:00+00:00,btc-updown-5m-1783516200,btc-updown-15m-1783515600,OPEN,,,,,,,0,,,,,
2026-07-08T13:45:08+00:00,ETH,15min60m,NOout+YESin,0.94,10.64,10.0016,0.52,0.42,-0.0153,10.92,1,2026-07-08T14:00:00+00:00,eth-updown-15m-1783518300,ethereum-up-or-down-july-8-2026-9am-et,CLOSED,2026-07-08T14:04:02+00:00,1,0,1,0.6384,1,0,,,,,
2026-07-08T13:59:06+00:00,BTC,15min60m,NOout+YESin,0.985,10.15,9.9977,0.775,0.21,-0.0595,23.25,1,2026-07-08T14:00:00+00:00,btc-updown-15m-1783518300,bitcoin-up-or-down-july-8-2026-9am-et,OPEN,,,,,,,0,,,,,
2026-07-08T14:25:07+00:00,BTC,5min15m,NOout+YESin,0.95,10.53,10.0035,0.35,0.6,-0.3296,158.41,1,2026-07-08T14:30:00+00:00,btc-updown-5m-1783520700,btc-updown-15m-1783520100,OPEN,,,,,,,0,,,,,
2026-07-08T14:25:08+00:00,ETH,5min15m,NOout+YESin,0.93,10.75,9.9975,0.31,0.62,-0.4279,23.25,1,2026-07-08T14:30:00+00:00,eth-updown-5m-1783520700,eth-updown-15m-1783520100,OPEN,,,,,,,0,,,,,
2026-07-08T14:45:07+00:00,BTC,15min60m,YESout+NOin,0.92,10.87,10.0004,0.37,0.55,0.2769,43.66,1,2026-07-08T15:00:00+00:00,btc-updown-15m-1783521900,bitcoin-up-or-down-july-8-2026-10am-et,OPEN,,,,,,,0,,,,,
2026-07-08T14:55:08+00:00,BTC,5min15m,NOout+YESin,0.78,12.82,9.9996,0.32,0.46,-0.3109,59.52,1,2026-07-08T15:00:00+00:00,btc-updown-5m-1783522500,btc-updown-15m-1783521900,OPEN,,,,,,,0,,,,,
2026-07-08T14:57:07+00:00,ETH,5min15m,NOout+YESin,0.64,15.62,9.9968,0.5,0.14,-0.2439,18.95,1,2026-07-08T15:00:00+00:00,eth-updown-5m-1783522500,eth-updown-15m-1783521900,OPEN,,,,,,,0,,,,,
2026-07-08T15:41:07+00:00,BTC,5min15m,NOout+YESin,0.83,12.05,10.0015,0.25,0.58,-0.0346,14.5,1,2026-07-08T15:45:00+00:00,btc-updown-5m-1783525200,btc-updown-15m-1783524600,CLOSED,2026-07-08T15:47:01+00:00,1,0,1,2.0485,1,0,1,,,,
2026-07-08T17:10:07+00:00,BTC,5min15m,NOout+YESin,0.88,11.36,9.9968,0.53,0.35,-0.0258,54.04,1,2026-07-08T17:15:00+00:00,btc-updown-5m-1783530600,btc-updown-15m-1783530000,OPEN,,,,,,,1,0,,,,
2026-07-08T18:25:08+00:00,XRP,5min15m,YESout+NOin,0.88,11.36,9.9968,0.44,0.44,0.1379,16.72,1,2026-07-08T18:30:00+00:00,xrp-updown-5m-1783535100,xrp-updown-15m-1783534500,OPEN,,,,,,,0,0,,,,
2026-07-08T19:29:22+00:00,SOL,5min15m,NOout+YESin,0.99,10.1,9.999,0.01,0.98,-0.026,10.15,0,2026-07-08T19:30:00+00:00,sol-updown-5m-1783538700,sol-updown-15m-1783538100,OPEN,,,,,,,0,1,,,,
2026-07-08T20:25:08+00:00,ETH,5min15m,YESout+NOin,0.91,10.99,10.0009,0.41,0.5,0.0196,10.5,1,2026-07-08T20:30:00+00:00,eth-updown-5m-1783542300,eth-updown-15m-1783541700,OPEN,,,,,,,0,0,,,,
2026-07-08T20:40:07+00:00,BTC,5min15m,YESout+NOin,0.53,18.87,10.0011,0.05,0.48,0.0221,23.17,0,2026-07-08T20:45:00+00:00,btc-updown-5m-1783543200,btc-updown-15m-1783542600,OPEN,,,,,,,1,0,,,,
2026-07-08T20:45:07+00:00,BTC,15min60m,YESout+NOin,0.71,14.08,9.9968,0.13,0.58,0.0385,10.1,1,2026-07-08T21:00:00+00:00,btc-updown-15m-1783543500,bitcoin-up-or-down-july-8-2026-4pm-et,CLOSED,2026-07-08T21:02:01+00:00,0,1,1,4.0832,1,0,0,,,,
2026-07-08T20:48:07+00:00,ETH,15min60m,YESout+NOin,0.57,17.54,9.9978,0.12,0.45,0.0279,13.05,1,2026-07-08T21:00:00+00:00,eth-updown-15m-1783543500,ethereum-up-or-down-july-8-2026-4pm-et,OPEN,,,,,,,0,1,,,,
2026-07-08T20:55:09+00:00,BTC,5min15m,YESout+NOin,0.58,17.24,9.9992,0.08,0.5,0.1059,24.72,1,2026-07-08T21:00:00+00:00,btc-updown-5m-1783544100,btc-updown-15m-1783543500,OPEN,,,,,,,0,0,,,,
2026-07-08T21:10:08+00:00,BTC,5min15m,YESout+NOin,0.74,13.51,9.9974,0.27,0.47,0.0166,164.16,1,2026-07-08T21:15:00+00:00,btc-updown-5m-1783545000,btc-updown-15m-1783544400,OPEN,,,,,,,1,0,,,,
2026-07-08T21:10:08+00:00,ETH,5min15m,YESout+NOin,0.77,12.99,10.0023,0.28,0.49,0.0539,19.66,1,2026-07-08T21:15:00+00:00,eth-updown-5m-1783545000,eth-updown-15m-1783544400,OPEN,,,,,,,0,0,,,,
2026-07-08T22:26:07+00:00,BTC,5min15m,NOout+YESin,0.59,16.95,10.0005,0.07,0.52,-0.0358,12.84,1,2026-07-08T22:30:00+00:00,btc-updown-5m-1783549500,btc-updown-15m-1783548900,CLOSED,2026-07-08T22:32:01+00:00,0,1,1,6.9495,1,0,0,,,,
2026-07-08T22:44:31+00:00,SOL,5min15m,YESout+NOin,0.98,10.2,9.996,0.97,0.01,0.0388,12.57,0,2026-07-08T22:45:00+00:00,sol-updown-5m-1783550400,sol-updown-15m-1783549800,OPEN,,,,,,,0,1,,,,
2026-07-08T23:10:08+00:00,BTC,5min15m,YESout+NOin,0.77,12.99,10.0023,0.22,0.55,0.0134,137.2,1,2026-07-08T23:15:00+00:00,btc-updown-5m-1783552200,btc-updown-15m-1783551600,OPEN,,,,,,,1,0,,,,
2026-07-08T23:28:30+00:00,SOL,5min15m,YESout+NOin,0.96,10.42,10.0032,0.01,0.95,0.0129,10.12,0,2026-07-08T23:30:00+00:00,sol-updown-5m-1783553100,sol-updown-15m-1783552500,OPEN,,,,,,,0,1,,,,
2026-07-08T23:40:06+00:00,BTC,5min15m,YESout+NOin,0.67,14.93,10.0031,0.1,0.57,0.0246,79.7,1,2026-07-08T23:45:00+00:00,btc-updown-5m-1783554000,btc-updown-15m-1783553400,OPEN,,,,,,,1,0,,,,
2026-07-08T23:40:07+00:00,SOL,5min15m,YESout+NOin,0.85,11.76,9.996,0.42,0.43,0.0645,11.29,1,2026-07-08T23:45:00+00:00,sol-updown-5m-1783554000,sol-updown-15m-1783553400,OPEN,,,,,,,0,0,,,,
2026-07-09T00:40:07+00:00,BTC,5min15m,YESout+NOin,0.86,11.63,10.0018,0.31,0.55,0.1224,38.74,1,2026-07-09T00:45:00+00:00,btc-updown-5m-1783557600,btc-updown-15m-1783557000,OPEN,,,,,,,0,0,,,,
2026-07-09T01:26:08+00:00,BTC,5min15m,NOout+YESin,0.75,13.33,9.9975,0.58,0.17,-0.0127,23.49,1,2026-07-09T01:30:00+00:00,btc-updown-5m-1783560300,btc-updown-15m-1783559700,OPEN,,,,,,,1,0,,,,
2026-07-09T02:26:07+00:00,BTC,5min15m,YESout+NOin,0.99,10.1,9.999,0.36,0.63,0.0264,114.92,1,2026-07-09T02:30:00+00:00,btc-updown-5m-1783563900,btc-updown-15m-1783563300,OPEN,,,,,,,1,1,,,,
2026-07-09T02:58:08+00:00,ETH,5min15m,NOout+YESin,0.5,20.0,10.0,0.39,0.11,-0.0345,10.3,1,2026-07-09T03:00:00+00:00,eth-updown-5m-1783565700,eth-updown-15m-1783565100,OPEN,,,,,,,0,1,,,,
2026-07-09T03:10:07+00:00,BTC,5min15m,NOout+YESin,0.87,11.49,9.9963,0.43,0.44,-0.0038,28.76,1,2026-07-09T03:15:00+00:00,btc-updown-5m-1783566600,btc-updown-15m-1783566000,OPEN,,,,,,,1,0,,,,
2026-07-09T03:14:41+00:00,XRP,5min15m,NOout+YESin,0.95,10.53,10.0035,0.01,0.94,-0.0507,10.38,0,2026-07-09T03:15:00+00:00,xrp-updown-5m-1783566600,xrp-updown-15m-1783566000,OPEN,,,,,,,0,1,,,,
2026-07-09T03:55:08+00:00,BTC,5min15m,YESout+NOin,0.95,10.53,10.0035,0.45,0.5,0.0334,65.7,1,2026-07-09T04:00:00+00:00,btc-updown-5m-1783569300,btc-updown-15m-1783568700,OPEN,,,,,,,1,0,,,,
2026-07-09T03:55:08+00:00,ETH,5min15m,YESout+NOin,0.86,11.63,10.0018,0.37,0.49,0.0153,32.56,1,2026-07-09T04:00:00+00:00,eth-updown-5m-1783569300,eth-updown-15m-1783568700,OPEN,,,,,,,1,0,,,,
2026-07-09T04:10:09+00:00,SOL,5min15m,YESout+NOin,0.95,10.53,10.0035,0.44,0.51,0.1035,19.8,1,2026-07-09T04:15:00+00:00,sol-updown-5m-1783570200,sol-updown-15m-1783569600,OPEN,,,,,,,0,0,,,,
2026-07-09T04:13:42+00:00,XRP,5min15m,NOout+YESin,0.74,13.51,9.9974,0.5,0.24,-0.0138,11.0,1,2026-07-09T04:15:00+00:00,xrp-updown-5m-1783570200,xrp-updown-15m-1783569600,OPEN,,,,,,,0,1,,,,
