timestamp_utc,activo,market_id,condition_id,delta_ratio,py_deteccion,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-09-04T14:11:38+00:00,BNB,4189106,0x96b39fcfe1e13717184deec03bb8bb3b147ec44c0bb42d1966be7034bd1799c3,-0.4,0.41,0.0,0.64,0.0,0.63,-1.56,0,0
2026-09-04T14:22:14+00:00,DOGE,4189422,0xa0d254fd1b3a4353305bd7671b1b579b6600e4f3dedaa26bb2dd50a7d6b95b1f,-0.397,0.41,0.0,0.62,3.5,0.61,-1.61,0,0
2026-09-04T14:37:05+00:00,DOGE,4189582,0x00fbd1b2eccf59c962e783aca20cd7f81f0691392830a2ff7bf86972f0a3c950,-0.4451,0.38,3.7,0.65,0.0,0.74,13.85,0,0
2026-09-04T14:46:50+00:00,XRP,4189912,0x5200d5db633e8eafe6b085624a7e1db346f7e4995217d66ca3fa6c4af468b802,-0.4206,0.5,0.0,0.54,0.0,0.53,-1.85,0,0
2026-09-04T15:07:04+00:00,DOGE,4190121,0xbfc7330f896bf0611a19028b518d81018ec2193387fd8d80e19ca02beb4e08b2,-0.4062,0.39,0.0,0.68,0.0,0.68,0.0,0,0
2026-09-04T15:36:37+00:00,DOGE,4190479,0x1425680776a9ab77ee86516215124d27298421445d052cc004fa8f78a45e40db,-0.388,0.52,2.9,0.5,0.0,0.51,2.0,0,0
2026-09-04T15:51:49+00:00,SOL,4190565,0x544117a7d0ccde971c80a315b6cc064853f18da577d147bd957db34541385240,-0.4099,0.5,4.9,0.51,14.4,0.5,-1.96,1,1
2026-09-04T15:53:28+00:00,ETH,4190570,0x89ca7de9d14106bab2d1034c4d93046355ad800053b0835582a951929fc9997e,-0.4272,0.44,40.1,0.56,373.5,0.51,-8.93,1,1
2026-09-04T15:57:38+00:00,SOL,4190733,0x4cb02a4e3719fa9eab02b6bf677941e9ff31b88c22803a6dcdd85189fa2e6089,-0.401,0.38,9.1,0.63,12.7,0.63,0.0,1,1
2026-09-04T15:59:30+00:00,DOGE,4190729,0xe9d198ce6bc7b238f45b61bc7c60bfe5111a0380a6b5c7ce1db6245fb9007c20,-0.4018,0.47,0.0,0.71,0.0,0.72,1.41,0,0
2026-09-04T16:01:47+00:00,ETH,4190734,0x7880f14d2f5aaea5cc475682a7dab32efffee7f8c32362a5dc69b72edf06b1f0,-0.4289,0.39,155.6,0.62,0.0,0.65,4.84,0,0
2026-09-04T16:07:08+00:00,SOL,4190759,0xf77675ff200ea268ba1bb83a9580f47d6f72c068d2badd00b1fc9e2c771eda09,-0.4367,0.53,7.4,0.48,0.0,0.51,6.25,0,0
2026-09-04T16:24:17+00:00,ETH,4190923,0x79877bbd3a4a913fa0befda153e90a611f3d83f273fc54491b3989cd88c76052,-0.393,0.38,19.3,0.63,0.0,0.74,17.46,0,0
2026-09-04T16:32:12+00:00,DOGE,4190983,0x800b4477d576ef86287bfbc05b67e9f35760c39a8c87f944b81309135701d491,-0.4479,0.47,0.0,0.67,3.1,0.54,-19.4,0,0
2026-09-04T16:47:57+00:00,SOL,4191375,0x10ff229ae368d41d46a326b4100b90744d683e484e7856449dd10ed156728065,-0.4512,0.53,0.0,0.53,0.0,0.52,-1.89,0,0
2026-09-04T16:56:33+00:00,BNB,4191471,0xf34af16f58c0e4f778434ed55c1b34d2d925f06f23226ec2623b4452229c806c,-0.4066,0.43,31.5,0.59,0.0,0.62,5.08,0,0
2026-09-04T17:07:29+00:00,ETH,4191514,0x8b74b427e0f9c7b09e849e8128ee124ee81c9de7981fa82572eb86eeffdbaf52,-0.3944,0.59,0.0,0.45,267.9,0.39,-13.33,1,1
2026-09-04T17:23:17+00:00,BNB,4191630,0xc6b5e4c1c4f5b4fc98e08f125f96e06284f33352095aefd72b10b7df59723b89,-0.4238,0.45,0.0,0.62,0.0,0.59,-4.84,0,0
2026-09-04T17:27:42+00:00,SOL,4191637,0x9db0d4477b65499bd1bf5428346308a3f1c3730ff65391c19a97e66cc10857b6,-0.3825,0.6,14.5,0.41,125.5,0.36,-12.2,1,1
2026-09-04T17:38:25+00:00,BNB,4191792,0x166586eb5ef2c6d9cc0d26e9bb9c3f2009239fa1aa1829090e00743eb4e50be2,-0.4556,0.55,2.7,0.47,2.7,0.47,0.0,0,0
2026-09-04T18:08:11+00:00,ETH,4192247,0x30314758e8c1105128b1176b13cb07e8fd7d46de4f12477795be26fc0a3ada47,-0.3973,0.58,0.0,0.52,0.0,0.96,84.62,0,0
2026-09-04T18:38:13+00:00,ETH,4193274,0x087a381787374af60938534524592a41cd6f941f796de6eae45d7acb68023c9b,-0.42,0.44,32.1,0.57,633.3,0.46,-19.3,1,1
2026-09-04T18:52:52+00:00,ETH,4194111,0x7ee8042519382b9e69969bca760ddb58002cb96e7d5688141aca48ab01166d7a,-0.3886,0.48,34.7,0.53,0.0,0.6,13.21,0,0
2026-09-04T19:29:10+00:00,DOGE,4195585,0x8717cbeab20a70ed3488394ad358c740e6b91049326bf2bc9b1535bde92771a1,-0.4011,0.41,0.0,0.67,0.0,0.74,10.45,0,0
2026-09-04T19:43:23+00:00,SOL,4195974,0x0855034738477d861d00aa004f61331e7fc0bb56da4b42359fbf8266af36ee28,-0.4271,0.44,0.0,0.62,1076.7,0.08,-87.1,1,1
2026-09-04T19:43:32+00:00,ETH,4195973,0x4cd0f2d35d1cfc39e40ed00aa37f530d213fe03c895f1cda54098b00509b7a09,-0.3864,0.62,7.4,0.39,23.4,0.38,-2.56,1,1
2026-09-04T20:17:45+00:00,XRP,4197202,0x00c7902601125dd09363ce2c747cafe4aeaedb02138672b94b678699e6a60f4c,-0.434,0.51,16.5,0.49,122.7,0.35,-28.57,1,1
2026-09-04T20:28:04+00:00,BNB,4197313,0xd9a428a7d6b51ced76316ac750e85e1176c6a2aeb3d649c348ad2cfee29758a4,-0.3979,0.56,11.4,0.46,2.6,0.46,0.0,0,0
2026-09-04T20:56:37+00:00,DOGE,4198640,0xf4953b70904734c55e9bb3b2d841d5eb6e99b3f3f2f637a28473880f81c6bb24,-0.3858,0.4,3.6,0.63,3.6,0.63,0.0,0,0
2026-09-04T20:58:08+00:00,SOL,4198639,0x0fd5616a34dbd928a37ccb487c9c28ea6459c9fe63f7114f26f24b540064ae18,-0.4143,0.58,0.0,0.45,0.0,0.48,6.67,0,0
2026-09-04T21:02:14+00:00,DOGE,4198698,0x8fe7cdf56e242b5c2f4cd98cd115412fc56c7c46a95b3f00897283d91fe6bdea,-0.4428,0.43,0.0,0.65,0.0,0.65,0.0,0,0
2026-09-04T21:32:33+00:00,BNB,4198961,0xb9fc94957028760d5780e7ee3e5aaf25fa333f10ccbdbe8a0bedb68ed9c4b12b,-0.4281,0.41,0.0,0.63,168.3,0.45,-28.57,1,1
2026-09-04T21:36:37+00:00,ETH,4199065,0x9e9e641f0879cae3cc68cc086150412fdbeee558c33c02b2e24db119e2b5cee5,-0.449,0.59,59.4,0.42,56.6,0.42,0.0,1,1
2026-09-04T21:56:37+00:00,ETH,4199186,0x943aa38093e9bdfd245aca012aa3281080b1cc809a5ba3c40ce3e0705dfffe8d,-0.4308,0.62,0.0,0.4,0.0,0.4,0.0,0,0
2026-09-04T21:57:00+00:00,BNB,4199185,0x19f93a53547dc7d28b0ddae18484274a6ac96b2d4be65eb12ba0a0f6e4e5304b,-0.4567,0.6,0.0,0.43,38.6,0.4,-6.98,1,1
2026-09-04T23:03:15+00:00,XRP,4200556,0xe912a0e0d03e1b3199d43e1b0cac1b83c6ac89930db51b0010c65a64e51a04c8,-0.4017,0.43,31.5,0.59,78.8,0.47,-20.34,1,1
2026-09-04T23:49:06+00:00,BNB,4201435,0xbfd1f3c12ad269012fdecae20309c53e0d92e90ebbb55e441469cc32f8566af7,-0.3858,0.48,0.0,0.66,0.0,0.67,1.52,0,0
2026-09-04T23:57:40+00:00,SOL,4201497,0xa07322b6cd936a82f789c7e5bb62220438ef08303795b109abf7fca195d66b60,-0.454,0.49,0.0,0.57,0.0,0.56,-1.75,0,0
2026-09-05T00:02:39+00:00,BNB,4201585,0x8a8282b8bac2e921f9f180fb4558af91aa903bc15f73f4d02932b09d67a6ee27,-0.4277,0.39,0.0,0.73,0.0,0.73,0.0,0,0
2026-09-05T00:06:35+00:00,ETH,4201758,0x53fcb99c50b8d7a8105d2c2449a53c835a6191d2b35ffd109e58f062f35c0a65,-0.4122,0.42,9.9,0.59,0.0,0.75,27.12,0,0
2026-09-05T00:27:13+00:00,BNB,4202003,0x6df7b43a28cda69eb3255e9537d4b030e2054bf208faf9f2abd92e15e446ed92,-0.4061,0.41,15.0,0.6,15.0,0.6,0.0,1,1
2026-09-05T00:31:36+00:00,SOL,4202075,0x32646486cd21b74dfaaa56ec3bf0874070947215506009d022162f6995e9029e,-0.4386,0.44,14.9,0.57,146.1,0.55,-3.51,1,1
2026-09-05T00:32:31+00:00,BNB,4202066,0x0b21f8f17a305792bac775fab6fde521e8675b3a09290196290bf030d6ae14b4,-0.4154,0.48,0.0,0.56,0.0,0.55,-1.79,0,0
2026-09-05T00:44:04+00:00,SOL,4202452,0x7d3ebc74674cae60f69cdcef04a4d4aaa0ebc893218652f2f33d2442708cb141,-0.4236,0.6,0.0,0.43,3.8,0.4,-6.98,0,0
2026-09-05T01:16:37+00:00,DOGE,4203212,0x67835521aad6467b02c54fddf07fc3cc1751a35f8cc2c75e7eefb56ac505ce0b,-0.4244,0.49,0.0,0.62,0.0,0.62,0.0,0,0
2026-09-05T01:51:38+00:00,ETH,4203589,0xd3fdc212db7c4c434c58973d2586666117249c2d942c19958c1298a8601942bb,-0.4559,0.61,12.8,0.4,14.8,0.4,0.0,1,1
2026-09-05T01:53:05+00:00,SOL,4203587,0x0c81cccf3049ef2a75d36f3bfd206e25f886661d8b709e0765160870a4bc3ffe,-0.3886,0.55,0.0,0.48,0.0,0.48,0.0,0,0
2026-09-05T03:03:05+00:00,BNB,4204457,0x2b974df292b63434c35ab089df7a2e9b2f43aeb29fa4a1e76aa6cf221c81cc40,-0.4255,0.42,0.0,0.61,0.0,0.65,6.56,0,0
2026-09-05T03:06:36+00:00,ETH,4204609,0xcecee37e3e067cc0b69a51aff03546f6092f7415c31af143cb6a122c5875f1c7,-0.3991,0.54,43.3,0.47,45.0,0.47,0.0,1,1
2026-09-05T03:17:23+00:00,SOL,4205015,0x37913b9927e047c9b7768485a81876682125a833967418c28205800c59bcfdde,-0.4041,0.47,22.2,0.54,0.0,0.57,5.56,0,0
2026-09-05T03:21:41+00:00,SOL,4205026,0xb0509b6fb5d2202282280fa2e4d94e8fbf239e5caf0a08185ed34fc4bcc00719,-0.4074,0.41,9.2,0.6,0.0,0.63,5.0,0,0
2026-09-05T03:21:45+00:00,XRP,4205028,0xb9975344e8b508330773e3c3675446a961e794ab5cc9ce3ddd5d41eda5f43ca5,-0.4577,0.56,2.6,0.46,16.1,0.44,-4.35,1,1
2026-09-05T04:16:36+00:00,DOGE,4206542,0xecdc146b0c5e0740abfc6594f718e5e8941aac7a8ee4901bfd6a158cde15fc75,-0.4224,0.55,0.0,0.48,0.0,0.51,6.25,0,0
2026-09-05T04:16:59+00:00,XRP,4206549,0xa41392639c27a6e2da294ed4319b768a9bb953bee43e38101c9b3c6c147658b4,-0.4036,0.52,2.9,0.5,8.2,0.47,-6.0,1,1
2026-09-05T04:22:29+00:00,ETH,4206566,0x6a9b908117bf0c8beb8689e43d4427df916f795e237f0e965eb2db737834dd90,-0.3801,0.41,44.4,0.6,4.0,0.6,0.0,0,0
2026-09-05T04:23:08+00:00,XRP,4206565,0x6367b27992cdfb613362e48310ea80dc51a18b8c900849a57ad7acc5803299ca,-0.3909,0.43,0.0,0.61,3.3,0.57,-6.56,0,0
2026-09-05T05:06:33+00:00,SOL,4207709,0xd343ca7c22a4c4bc854b4defbb8ea214bd9c17775690702180c6942b41140aac,-0.4395,0.45,213.4,0.51,135.2,0.53,3.92,1,1
2026-09-05T05:07:06+00:00,DOGE,4207707,0x30156a6e3a3a335434ed5d41974ec935fa2c36f924698dbd5e0ca0338200b1c0,-0.4032,0.53,0.0,0.5,0.0,0.5,0.0,0,0
2026-09-05T05:07:39+00:00,BNB,4207704,0x4daa0a2a2fe89d92a9aa32bd2a39a6692dfda011c5c7965fd8e5d59b457c33e0,-0.3941,0.4,0.0,0.65,0.0,0.66,1.54,0,0
2026-09-05T05:21:37+00:00,ETH,4207937,0x553a654fc59e70f5e921b4108b6d8b5b035a4974659aa0c8bc13694401580324,-0.4226,0.55,16.1,0.46,12.7,0.47,2.17,1,1
2026-09-05T05:32:09+00:00,ETH,4207952,0x431b5df3af07214abce5e2d67d791a21b3c71c471b489d09b53f2a756e6e74ee,-0.3859,0.62,2.2,0.39,0.0,0.62,58.97,0,0
2026-09-05T05:32:32+00:00,XRP,4207950,0x720e0b5253b7592ad682aabd9268e76248386bcda03477d7d6622accb5bdc3c2,-0.4413,0.54,0.0,0.57,0.0,0.54,-5.26,0,0
2026-09-05T05:36:35+00:00,XRP,4208063,0x784967cfeac2ac1457ca9ec25e4684fd4bdc3c73eaa14a14ab63874c9c244b6e,-0.4503,0.43,0.0,0.61,0.0,0.61,0.0,0,0
2026-09-05T05:42:48+00:00,BNB,4208177,0xced7e3fb6b192de3f43ef1e193f0c3dab087798af71b7ec659a0250458e28593,-0.4501,0.4,0.0,0.64,0.0,0.64,0.0,0,0
2026-09-05T05:58:59+00:00,BNB,4208398,0x5070a1592824aee83553183d14c5d70ac86c34fc525ab9f0b93341b0b9772dd8,-0.4488,0.48,0.0,0.57,0.0,0.57,0.0,0,0
2026-09-05T06:02:37+00:00,BNB,4208420,0xea513fa628de24100daece03956fc82af0680e870582d41467ad5a859f83737b,-0.4507,0.38,0.0,0.7,0.0,0.7,0.0,0,0
2026-09-05T06:46:35+00:00,BNB,4209000,0x0786406370306379be1f62bab4d95691dac805bd232446c4beabdc4b0d089598,-0.4229,0.49,0.0,0.54,0.0,0.54,0.0,0,0
2026-09-05T08:11:38+00:00,ETH,4209785,0x3d5b4e48e2052b9336b63bebd6a158f234367935baa449fc239504bf37d4bc60,-0.4212,0.62,5.8,0.39,320.3,0.12,-69.23,1,1
2026-09-05T08:44:20+00:00,ETH,4210281,0x082f32b0968463d907c31e2061d833fcf79ad599922492b61b2ae38ab887d453,-0.401,0.55,13.8,0.46,0.0,0.62,34.78,0,0
2026-09-05T10:02:57+00:00,ETH,4210992,0x076197c57eb53809e98d1cd06b3158e3a82221069893fdd3d3d30259d03dd523,-0.4469,0.59,0.0,0.44,57.7,0.4,-9.09,1,1
2026-09-05T10:17:02+00:00,BNB,4211320,0xd1d224ced4f3d74cc492e5466d9172ca423a4016744dc2f8588120b51b27e4b3,-0.4549,0.39,7.3,0.63,0.0,0.67,6.35,0,0
2026-09-05T10:41:34+00:00,XRP,4211472,0xb6ed27e2af6542d814da4651808ace5f7a754ac690de970d65aca90ef34d4e9c,-0.4391,0.53,2.8,0.49,5.4,0.47,-4.08,1,1
2026-09-05T10:41:38+00:00,DOGE,4211477,0x1383b7528d417d1dd5975f5a8acc89613d5bac3d2bacb64323d1f46f1d34be29,-0.4395,0.57,0.0,0.52,0.0,0.52,0.0,0,0
2026-09-05T10:41:41+00:00,BNB,4211474,0x04e8ef04da11c7e489185aa41addc0e54ffa2cc348edf239b259a9de4e0537cb,-0.4277,0.42,0.0,0.62,0.0,0.62,0.0,0,0
2026-09-05T10:47:39+00:00,DOGE,4211491,0xf6c3fb21252aa1e08881cfc4c9a4f18647189233d9e02f1e3a5c1e9de4bf7681,-0.4253,0.55,0.0,0.57,0.0,0.61,7.02,0,0
2026-09-05T10:56:38+00:00,DOGE,4211634,0x994dfe540cb38e635ad4fbc307e9dd0cb6ad8aaae06fddb38cd066d42ff9ac26,-0.4157,0.59,0.0,0.45,0.0,0.45,0.0,0,0
2026-09-05T11:01:41+00:00,DOGE,4211661,0xdc73bda7c19fc69a490618cbea9042e78db63d9d94ec0d6da58013d3c7fc0342,-0.398,0.43,0.0,0.66,0.0,0.64,-3.03,0,0
2026-09-05T11:21:34+00:00,XRP,4211980,0x079c114fb23551308b23d37f32e4b39b42150356a73b0eca9a8a36aab87d7d86,-0.403,0.47,0.0,0.59,6.3,0.55,-6.78,1,1
2026-09-05T11:22:10+00:00,BNB,4211985,0x5d8a416f619fec40e3bdd63f9879a55042dfe0c6828df2d72dce860470a71b9c,-0.3955,0.49,0.0,0.58,0.0,0.59,1.72,0,0
2026-09-05T11:27:07+00:00,SOL,4212046,0x9910521f8cad3bbb149e436af4d4896822b3d0d87efd60b9e588759a953d1047,-0.4266,0.61,0.0,0.41,0.0,0.41,0.0,0,0
2026-09-05T12:16:38+00:00,ETH,4212751,0xf7e87a531d26169cff938ca797aaa8e30d7c521ca62b033bf84d4df9f61d7b96,-0.4101,0.41,111.0,0.59,64.6,0.59,0.0,1,1
2026-09-05T12:26:45+00:00,XRP,4212837,0x07820873e15aa4d23a8531c9b74c81e844cd137180eb7fe4265617f0f596aba6,-0.435,0.46,3.2,0.56,0.0,0.74,32.14,0,0
2026-09-05T12:57:32+00:00,XRP,4213218,0x985d26790d947b18cf7e6312bffd31ed80f465d71ee444bf7f7e9db774305f01,-0.3947,0.44,0.0,0.63,0.0,0.66,4.76,0,0
2026-09-05T13:03:07+00:00,BNB,4213230,0x099ef88dd04f675158cc93d34c6f6024492920f9cbb56d1816245c43e8414911,-0.438,0.54,0.0,0.53,0.0,0.65,22.64,0,0
2026-09-05T13:42:09+00:00,SOL,4213689,0xe4d9dd9b507488aa3955df0206377fc663feb174d46d14b086fe7131cb2035de,-0.4008,0.5,0.0,0.57,0.0,0.57,0.0,0,0
2026-09-05T14:06:38+00:00,XRP,4213850,0x9392a5d4cbc0b9e25efd4644b13c4ffafaf3ae820da4d33ba7ae7d65d5287bd3,-0.4216,0.6,6.3,0.41,0.0,0.43,4.88,0,0
2026-09-05T15:52:41+00:00,XRP,4216705,0xd5c5b6a945b16e20557c43c1d6b16b89ea5d3312d943a996d3dac54731f6b8be,-0.3906,0.43,3.4,0.59,3.3,0.58,-1.69,0,0
2026-09-05T16:12:07+00:00,XRP,4216983,0x87df9f102d4f5d473e8e40a3d54d24eed84f81a049278c7ed0d0d9a0eec4b3c1,-0.4294,0.55,2.7,0.47,0.0,0.51,8.51,0,0
2026-09-05T16:13:20+00:00,ETH,4216985,0x990531810ce031f6e9989c034df387e46c4d40762ffd88708363aadfd188a320,-0.4031,0.48,8.3,0.53,0.0,0.8,50.94,0,0
2026-09-05T16:24:07+00:00,BNB,4217108,0x576d7bd673658e055f77a07c76035962dcf7c7b138004800865ddcdd9b09691a,-0.403,0.61,0.0,0.46,19.1,0.38,-17.39,1,1
2026-09-05T16:46:37+00:00,XRP,4219034,0xe734ca3da9b527dff656ed812c8376f1fdee2d6d2802d64f151ff4e40f3a5359,-0.459,0.42,6.8,0.59,6.8,0.59,0.0,1,1
2026-09-05T18:11:37+00:00,BNB,4222510,0x9185e3416ef70ce93ffe32ae12e8b6616e696971e9b5fd3d69615b304128607d,-0.3912,0.44,0.0,0.59,0.0,0.6,1.69,0,0
2026-09-05T18:59:50+00:00,XRP,4224683,0xf6f72a77a908f2af89909ac5f8a49474e3f850d87b21aa9337e48d258b3cbe44,-0.4107,0.42,0.0,0.92,0.0,0.95,3.26,0,0
2026-09-05T19:17:16+00:00,ETH,4226600,0x90fe06edccf68c7a423b9dedefaf9702be97f5667b533465c350050980cbc905,-0.423,0.58,41.4,0.43,29.1,0.43,0.0,1,1
2026-09-05T19:19:06+00:00,XRP,4226584,0x320b7a879f5be2f2e78096a9edc1ff50c1ffda75d0549fd11d154d3a030275d8,-0.4309,0.44,0.0,0.69,0.0,0.71,2.9,0,0
2026-09-05T19:23:55+00:00,SOL,4226768,0xdb637e24f2dbb743539e9dfda5086b77a5793242d8a61df4a2634e4f7c826568,-0.3808,0.46,0.0,0.58,281.8,0.38,-34.48,1,1
2026-09-05T19:57:49+00:00,BNB,4228685,0x731b1f0b0a967d61d5bcff8c41c28ba20e7684d9d684ea12c398336ebd638d08,-0.459,0.49,3.0,0.52,0.0,0.62,19.23,0,0
2026-09-05T20:17:07+00:00,SOL,4229163,0xdf84a1d9df1a6a3e062615f3dd078020eb9c4b0380a832a718d601397c4b1b56,-0.3985,0.61,2.3,0.4,2.3,0.4,0.0,0,0
2026-09-05T20:24:09+00:00,BNB,4229361,0x98acc8537c774c6b268f27ca6d3c52c23f59b2450a9086455037a4287808195b,-0.3906,0.57,0.0,0.54,0.0,0.56,3.7,0,0
2026-09-05T20:28:01+00:00,DOGE,4229367,0xce36724c64a035391d2e8400e54c1f80e92a4c6fc9fbd994ff2a9b69103ad752,-0.4278,0.53,0.0,0.59,0.0,0.58,-1.69,0,0
2026-09-05T20:28:05+00:00,BNB,4229371,0x05f304a1a957c5ed06539571f96cfeab46d834f7351ddbc1d53dfad0936c4998,-0.4261,0.51,22.1,0.5,0.0,0.64,28.0,0,0
2026-09-05T20:31:37+00:00,ETH,4229411,0x1731367b81f887ee4a34020364674d0db6375f682e8e83bd51b2b91c60df719d,-0.4151,0.57,21.7,0.44,25.7,0.45,2.27,1,1
2026-09-05T20:44:02+00:00,BNB,4230000,0x4b69bab4db06dbda4b52d361631e016de6008270e861cc605931bf980f0e3adb,-0.4091,0.39,0.0,0.68,0.0,0.78,14.71,0,0
2026-09-05T20:51:34+00:00,BNB,4230175,0x3b5a7e3b352636b842bbfbef13075c1fbc3da5e75ad5eb5fa560619ddf69d063,-0.4271,0.46,0.0,0.58,0.0,0.58,0.0,0,0
2026-09-05T20:51:46+00:00,SOL,4230172,0xc634d3d68d7a8c8fabf6840688704f7727e75324ac8027dee4bf4973e8c08ab0,-0.4059,0.47,40.4,0.54,5.9,0.55,1.85,1,1
2026-09-05T20:51:54+00:00,ETH,4230170,0x3e3d38c32e6e23bf2ee9b8a3e69d9598865aa840f739e994954c7a41b5b7719c,-0.4263,0.44,30.4,0.58,33.1,0.58,0.0,1,1
2026-09-05T20:58:07+00:00,ETH,4230197,0xda5593c40f95c048be1366ddb8769601f8fedf80c095d7e6fc32ca4d61609f35,-0.392,0.62,20.6,0.39,0.0,0.4,2.56,0,0
2026-09-05T21:02:16+00:00,BNB,4230245,0x7a1347589d41cd2c0c6d29f44a37aea35eb221c0713aa1d87452849c5713d507,-0.3942,0.5,0.0,0.54,0.0,0.54,0.0,0,0
2026-09-05T21:07:04+00:00,ETH,4230273,0x5677f496f3c29155ee41b0b8542feb087f83a10ad9489aade216aa1b128c28dc,-0.443,0.5,57.4,0.51,86.6,0.51,0.0,1,1
2026-09-05T21:56:56+00:00,BNB,4232036,0x92a199030d927a52566cec5e3973161ddecd405d7bfec4aa252b06fb539d8d4b,-0.4001,0.45,0.0,0.58,0.0,0.58,0.0,0,0
2026-09-05T21:57:12+00:00,ETH,4232035,0xba27e3f9d1a7fbe29b260c95f7f507aa8d853b6b2e58ed86d7568eed897b2437,-0.4549,0.39,72.4,0.63,6.0,0.63,0.0,1,1
2026-09-05T23:16:43+00:00,BNB,4234156,0x90e8b50ab059c07681d65ae8c814788506fbadb17357dbe85064ead33b50737f,-0.425,0.58,0.0,0.46,0.0,0.46,0.0,0,0
2026-09-05T23:41:36+00:00,ETH,4234801,0x3d2a83a48f4f094b4350d72b3e103170197bb1e8f904ca6792528a52ed7f9eb0,-0.409,0.54,23.4,0.47,0.0,0.52,10.64,0,0
2026-09-06T00:13:53+00:00,XRP,4234971,0xba6c20828a63ba87f7373f5b70d7bc403a2fd6be3e63854710af68cd143e8e67,-0.4244,0.43,9.5,0.59,12.8,0.58,-1.69,1,1
2026-09-06T00:16:34+00:00,XRP,4234985,0x99296cb913c97fb3079952fc7b1449aeeb26bf14c427cad238ffaa85cd07affc,-0.4231,0.48,6.1,0.53,6.1,0.53,0.0,1,1
2026-09-06T00:21:35+00:00,XRP,4235007,0x9aee14f94957a60fb8b9a2aebae4241aef73ccc3e71974dc00c83c96a8677de1,-0.3846,0.61,5.0,0.4,0.0,0.42,5.0,0,0
2026-09-06T01:12:06+00:00,ETH,4235611,0x5990b5e7a160d9dc22f457ed70da9b092ad0a212a364e6ab51238a1c233b1995,-0.3805,0.62,14.1,0.37,0.0,0.44,18.92,0,0
2026-09-06T01:27:35+00:00,XRP,4235727,0xf9b08acb127cf955e474510885434253d4d8d1d8c069c1705ab2585baa5219a4,-0.4501,0.6,2.4,0.42,15.2,0.34,-19.05,1,1
2026-09-06T03:04:06+00:00,XRP,4236777,0x8d6e001cb31bcca7bb9dd466f34bfdc9b3ea2f800aafe986d0ad9f87f011f1e3,-0.3956,0.58,0.0,0.47,6.6,0.43,-8.51,1,1
2026-09-06T04:16:52+00:00,XRP,4238154,0x74a378870bd90e184f1dfa1a7d5955e380b125e8936f1074328154bca43d5952,-0.3803,0.47,0.0,0.56,0.0,0.61,8.93,0,0
2026-09-06T04:17:19+00:00,ETH,4238157,0x5e5166017a8624764ec295176e2a3fc16aa01bd770674f2cd76827e665ae3b7a,-0.4093,0.47,0.0,0.58,0.0,0.6,3.45,0,0
2026-09-06T04:47:14+00:00,DOGE,4239036,0xd235315126e58a04c58d5aa0e6dea36eabaab979dd3589807311b925c88db396,-0.4577,0.4,0.0,0.68,0.0,0.7,2.94,0,0
2026-09-06T04:57:05+00:00,SOL,4239580,0x3d757731c8430eb9dbb07be3fa667226ee645201755fa56afdc1bb2a194680fc,-0.3948,0.4,66.1,0.61,66.3,0.6,-1.64,1,1
