2026-06-24T10:38:18+00:00,2026-06-24T10:28:11+00:00,UPDOWN_GBM,ETH#5min,2650268,"Ethereum Up or Down - June 24, 6:30AM-6:35AM ET",2026-06-24T10:35:00,BUY_NO,0.4850,0.4192,-0.0458,0.0458,YES,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T10:38:18+00:00,2026-06-24T10:28:11+00:00,UPDOWN_GBM,BTC#5min,2650271,"Bitcoin Up or Down - June 24, 6:30AM-6:35AM ET",2026-06-24T10:35:00,BUY_NO,0.5050,0.4095,-0.0755,0.0755,YES,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T10:56:17+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2650358,"Bitcoin Up or Down - June 24, 6:50AM-6:55AM ET",2026-06-24T10:55:00,BUY_YES,0.5050,0.6866,0.1616,0.1616,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T10:56:17+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2650352,"XRP Up or Down - June 24, 6:50AM-6:55AM ET",2026-06-24T10:55:00,BUY_YES,0.5100,0.6867,0.1567,0.1567,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T10:57:45+00:00,2026-06-24T10:41:15+00:00,UPDOWN_GBM,SOL#15min,2650340,"Solana Up or Down - June 24, 6:45AM-7:00AM ET",2026-06-24T11:00:00,BUY_YES,0.5050,0.5553,0.0303,0.0303,NO,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T11:00:33+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2651234,"Bitcoin Up or Down - June 24, 6:55AM-7:00AM ET",2026-06-24T11:00:00,BUY_YES,0.5050,0.6866,0.1616,0.1616,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T11:01:57+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2651233,"XRP Up or Down - June 24, 6:55AM-7:00AM ET",2026-06-24T11:00:00,BUY_YES,0.5000,0.6867,0.1667,0.1667,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T11:01:57+00:00,2026-06-24T10:53:13+00:00,ORDER_FLOW_5M,,2651229,"Solana Up or Down - June 24, 6:55AM-7:00AM ET",2026-06-24T11:00:00,BUY_NO,0.5050,0.2526,-0.2324,0.2324,YES,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T11:06:12+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2651246,"Bitcoin Up or Down - June 24, 7:00AM-7:05AM ET",2026-06-24T11:05:00,BUY_YES,0.5050,0.6866,0.1616,0.1616,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T11:06:12+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2651235,"XRP Up or Down - June 24, 7:00AM-7:05AM ET",2026-06-24T11:05:00,BUY_YES,0.5050,0.6867,0.1617,0.1617,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T11:06:12+00:00,2026-06-24T10:53:13+00:00,ORDER_FLOW_5M,,2651243,"Solana Up or Down - June 24, 7:00AM-7:05AM ET",2026-06-24T11:05:00,BUY_NO,0.5050,0.2526,-0.2324,0.2324,YES,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T06:44:34+00:00,2026-06-24T06:24:03+00:00,UPDOWN_GBM,,2649331,"Solana Up or Down - June 24, 2:30AM-2:45AM ET",2026-06-24T06:45:00,BUY_YES,0.5050,0.8139,0.2889,0.2889,NO,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T06:45:50+00:00,2026-06-24T06:24:03+00:00,UPDOWN_GBM,,2649327,"Ethereum Up or Down - June 24, 2:30AM-2:45AM ET",2026-06-24T06:45:00,BUY_YES,0.4950,0.6263,0.1113,0.1113,NO,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T07:27:02+00:00,2026-06-24T07:09:48+00:00,UPDOWN_GBM,ETH#15min,2649528,"Ethereum Up or Down - June 24, 3:15AM-3:30AM ET",2026-06-24T07:30:00,BUY_YES,0.4950,0.6695,0.1545,0.1545,NO,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T07:27:02+00:00,2026-06-24T07:21:34+00:00,SMART_FLOW_1H,,2649537,"Ethereum Up or Down - June 24, 3:20AM-3:25AM ET",2026-06-24T07:25:00,BUY_YES,0.5050,0.6050,0.0800,0.0800,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T07:27:02+00:00,2026-06-24T07:21:34+00:00,SMART_FLOW_1H,,2649538,"Bitcoin Up or Down - June 24, 3:20AM-3:25AM ET",2026-06-24T07:25:00,BUY_YES,0.5050,0.6050,0.0800,0.0800,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T07:30:59+00:00,2026-06-24T07:21:34+00:00,SMART_FLOW_1H,,2649525,"Solana Up or Down - June 24, 3:15AM-3:30AM ET",2026-06-24T07:30:00,BUY_YES,0.4150,0.5150,0.0800,0.0800,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T07:32:18+00:00,2026-06-24T07:09:48+00:00,UPDOWN_GBM,BTC#15min,2649529,"Bitcoin Up or Down - June 24, 3:15AM-3:30AM ET",2026-06-24T07:30:00,BUY_YES,0.5050,0.6783,0.1533,0.1533,NO,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T07:32:18+00:00,2026-06-24T07:21:34+00:00,SMART_FLOW_1H,,2649529,"Bitcoin Up or Down - June 24, 3:15AM-3:30AM ET",2026-06-24T07:30:00,BUY_YES,0.4350,0.5350,0.0800,0.0800,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T07:46:31+00:00,2026-06-24T07:33:25+00:00,SMART_FLOW_1H,,2649560,"Ethereum Up or Down - June 24, 3:30AM-3:45AM ET",2026-06-24T07:45:00,BUY_YES,0.5650,0.6650,0.0800,0.0800,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T07:51:31+00:00,2026-06-24T07:43:49+00:00,UPDOWN_GBM,SOL#5min,2649635,"Solana Up or Down - June 24, 3:45AM-3:50AM ET",2026-06-24T07:50:00,BUY_YES,0.5050,0.5871,0.0621,0.0621,NO,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T07:51:31+00:00,2026-06-24T07:43:49+00:00,UPDOWN_GBM,BTC#5min,2649626,"Bitcoin Up or Down - June 24, 3:45AM-3:50AM ET",2026-06-24T07:50:00,BUY_YES,0.4950,0.6435,0.1285,0.1285,NO,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T07:59:05+00:00,2026-06-24T07:13:40+00:00,SMART_FLOW_1H,,2637675,"Bitcoin Up or Down - June 24, 3AM ET",2026-06-24T08:00:00,BUY_YES,0.4850,0.5850,0.0800,0.0800,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T07:59:05+00:00,2026-06-24T07:22:53+00:00,SMART_FLOW_1H,,2637678,"Solana Up or Down - June 24, 3AM ET",2026-06-24T08:00:00,BUY_YES,0.3400,0.4300,0.0700,0.0700,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T08:00:21+00:00,2026-06-24T07:55:07+00:00,SMART_FLOW_1H,,2649628,"XRP Up or Down - June 24, 3:45AM-4:00AM ET",2026-06-24T08:00:00,BUY_YES,0.5250,0.6250,0.0800,0.0800,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T08:01:38+00:00,2026-06-24T07:13:40+00:00,SMART_FLOW_1H,,2647656,"Bitcoin Up or Down - June 24, 12:00AM-4:00AM ET",2026-06-24T08:00:00,BUY_YES,0.6150,0.7050,0.0700,0.0700,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T08:04:08+00:00,2026-06-24T07:13:40+00:00,SMART_FLOW_1H,,2637677,"Ethereum Up or Down - June 24, 3AM ET",2026-06-24T08:00:00,BUY_YES,0.5350,0.6350,0.0800,0.0800,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T08:21:42+00:00,2026-06-24T08:13:57+00:00,UPDOWN_GBM,BTC#5min,2649696,"Bitcoin Up or Down - June 24, 4:15AM-4:20AM ET",2026-06-24T08:20:00,BUY_YES,0.5050,0.5788,0.0538,0.0538,NO,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T09:07:08+00:00,2026-06-24T08:58:02+00:00,UPDOWN_GBM,SOL#5min,2649850,"Solana Up or Down - June 24, 5:00AM-5:05AM ET",2026-06-24T09:05:00,BUY_NO,0.6750,0.5000,-0.1550,0.1550,YES,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T09:12:18+00:00,2026-06-24T09:05:37+00:00,UPDOWN_GBM,SOL#5min,2649859,"Solana Up or Down - June 24, 5:05AM-5:10AM ET",2026-06-24T09:10:00,BUY_YES,0.3750,0.7673,0.3723,0.3723,NO,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T09:16:08+00:00,2026-06-24T09:08:12+00:00,UPDOWN_GBM,BTC#5min,2649872,"Bitcoin Up or Down - June 24, 5:10AM-5:15AM ET",2026-06-24T09:15:00,BUY_NO,0.5050,0.3891,-0.0959,0.0959,YES,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T09:46:51+00:00,2026-06-24T09:38:53+00:00,UPDOWN_GBM,ETH#5min,2650010,"Ethereum Up or Down - June 24, 5:40AM-5:45AM ET",2026-06-24T09:45:00,BUY_YES,0.5150,0.6716,0.1366,0.1366,NO,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T09:46:51+00:00,2026-06-24T09:38:53+00:00,UPDOWN_GBM,BTC#5min,2650008,"Bitcoin Up or Down - June 24, 5:40AM-5:45AM ET",2026-06-24T09:45:00,BUY_YES,0.5050,0.6926,0.1676,0.1676,NO,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T10:01:02+00:00,2026-06-24T09:53:02+00:00,UPDOWN_GBM,BTC#5min,2650181,"Bitcoin Up or Down - June 24, 5:55AM-6:00AM ET",2026-06-24T10:00:00,BUY_YES,0.5050,0.6622,0.1372,0.1372,NO,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T10:02:20+00:00,2026-06-24T09:53:02+00:00,UPDOWN_GBM,SOL#5min,2650184,"Solana Up or Down - June 24, 5:55AM-6:00AM ET",2026-06-24T10:00:00,BUY_YES,0.5050,0.6471,0.1221,0.1221,NO,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T10:02:20+00:00,2026-06-24T09:53:02+00:00,UPDOWN_GBM,XRP#5min,2650183,"XRP Up or Down - June 24, 5:55AM-6:00AM ET",2026-06-24T10:00:00,BUY_YES,0.4800,0.6278,0.1278,0.1278,NO,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T10:16:40+00:00,2026-06-24T09:53:02+00:00,UPDOWN_GBM,BTC#15min,2650202,"Bitcoin Up or Down - June 24, 6:00AM-6:15AM ET",2026-06-24T10:15:00,BUY_YES,0.5250,0.5865,0.0415,0.0415,NO,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T10:21:53+00:00,2026-06-24T10:13:47+00:00,UPDOWN_GBM,BTC#5min,2650226,"Bitcoin Up or Down - June 24, 6:15AM-6:20AM ET",2026-06-24T10:20:00,BUY_YES,0.5050,0.5746,0.0496,0.0496,NO,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T10:27:06+00:00,2026-06-24T10:21:39+00:00,UPDOWN_GBM,SOL#5min,2650244,"Solana Up or Down - June 24, 6:20AM-6:25AM ET",2026-06-24T10:25:00,BUY_NO,0.7500,0.5963,-0.1337,0.1337,YES,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T10:38:18+00:00,2026-06-24T10:28:11+00:00,UPDOWN_GBM,ETH#5min,2650268,"Ethereum Up or Down - June 24, 6:30AM-6:35AM ET",2026-06-24T10:35:00,BUY_NO,0.4850,0.4192,-0.0458,0.0458,YES,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T10:38:18+00:00,2026-06-24T10:28:11+00:00,UPDOWN_GBM,BTC#5min,2650271,"Bitcoin Up or Down - June 24, 6:30AM-6:35AM ET",2026-06-24T10:35:00,BUY_NO,0.5050,0.4095,-0.0755,0.0755,YES,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T10:56:17+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2650358,"Bitcoin Up or Down - June 24, 6:50AM-6:55AM ET",2026-06-24T10:55:00,BUY_YES,0.5050,0.6866,0.1616,0.1616,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T10:56:17+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2650352,"XRP Up or Down - June 24, 6:50AM-6:55AM ET",2026-06-24T10:55:00,BUY_YES,0.5100,0.6867,0.1567,0.1567,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T10:57:45+00:00,2026-06-24T10:41:15+00:00,UPDOWN_GBM,SOL#15min,2650340,"Solana Up or Down - June 24, 6:45AM-7:00AM ET",2026-06-24T11:00:00,BUY_YES,0.5050,0.5553,0.0303,0.0303,NO,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T11:00:33+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2651234,"Bitcoin Up or Down - June 24, 6:55AM-7:00AM ET",2026-06-24T11:00:00,BUY_YES,0.5050,0.6866,0.1616,0.1616,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T11:01:57+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2651233,"XRP Up or Down - June 24, 6:55AM-7:00AM ET",2026-06-24T11:00:00,BUY_YES,0.5000,0.6867,0.1667,0.1667,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T11:01:57+00:00,2026-06-24T10:53:13+00:00,ORDER_FLOW_5M,,2651229,"Solana Up or Down - June 24, 6:55AM-7:00AM ET",2026-06-24T11:00:00,BUY_NO,0.5050,0.2526,-0.2324,0.2324,YES,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T11:06:12+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2651246,"Bitcoin Up or Down - June 24, 7:00AM-7:05AM ET",2026-06-24T11:05:00,BUY_YES,0.5050,0.6866,0.1616,0.1616,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T11:06:12+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2651235,"XRP Up or Down - June 24, 7:00AM-7:05AM ET",2026-06-24T11:05:00,BUY_YES,0.5050,0.6867,0.1617,0.1617,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T11:06:12+00:00,2026-06-24T10:53:13+00:00,ORDER_FLOW_5M,,2651243,"Solana Up or Down - June 24, 7:00AM-7:05AM ET",2026-06-24T11:05:00,BUY_NO,0.5050,0.2526,-0.2324,0.2324,YES,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T11:11:54+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2651253,"Bitcoin Up or Down - June 24, 7:05AM-7:10AM ET",2026-06-24T11:10:00,BUY_YES,0.5050,0.6866,0.1616,0.1616,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T11:13:19+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2651249,"XRP Up or Down - June 24, 7:05AM-7:10AM ET",2026-06-24T11:10:00,BUY_YES,0.5050,0.6867,0.1617,0.1617,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T06:44:34+00:00,2026-06-24T06:24:03+00:00,UPDOWN_GBM,,2649331,"Solana Up or Down - June 24, 2:30AM-2:45AM ET",2026-06-24T06:45:00,BUY_YES,0.5050,0.8139,0.2889,0.2889,NO,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T06:45:50+00:00,2026-06-24T06:24:03+00:00,UPDOWN_GBM,,2649327,"Ethereum Up or Down - June 24, 2:30AM-2:45AM ET",2026-06-24T06:45:00,BUY_YES,0.4950,0.6263,0.1113,0.1113,NO,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T07:27:02+00:00,2026-06-24T07:09:48+00:00,UPDOWN_GBM,ETH#15min,2649528,"Ethereum Up or Down - June 24, 3:15AM-3:30AM ET",2026-06-24T07:30:00,BUY_YES,0.4950,0.6695,0.1545,0.1545,NO,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T07:27:02+00:00,2026-06-24T07:21:34+00:00,SMART_FLOW_1H,,2649537,"Ethereum Up or Down - June 24, 3:20AM-3:25AM ET",2026-06-24T07:25:00,BUY_YES,0.5050,0.6050,0.0800,0.0800,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T07:27:02+00:00,2026-06-24T07:21:34+00:00,SMART_FLOW_1H,,2649538,"Bitcoin Up or Down - June 24, 3:20AM-3:25AM ET",2026-06-24T07:25:00,BUY_YES,0.5050,0.6050,0.0800,0.0800,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T07:30:59+00:00,2026-06-24T07:21:34+00:00,SMART_FLOW_1H,,2649525,"Solana Up or Down - June 24, 3:15AM-3:30AM ET",2026-06-24T07:30:00,BUY_YES,0.4150,0.5150,0.0800,0.0800,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T07:32:18+00:00,2026-06-24T07:09:48+00:00,UPDOWN_GBM,BTC#15min,2649529,"Bitcoin Up or Down - June 24, 3:15AM-3:30AM ET",2026-06-24T07:30:00,BUY_YES,0.5050,0.6783,0.1533,0.1533,NO,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T07:32:18+00:00,2026-06-24T07:21:34+00:00,SMART_FLOW_1H,,2649529,"Bitcoin Up or Down - June 24, 3:15AM-3:30AM ET",2026-06-24T07:30:00,BUY_YES,0.4350,0.5350,0.0800,0.0800,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T07:46:31+00:00,2026-06-24T07:33:25+00:00,SMART_FLOW_1H,,2649560,"Ethereum Up or Down - June 24, 3:30AM-3:45AM ET",2026-06-24T07:45:00,BUY_YES,0.5650,0.6650,0.0800,0.0800,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T07:51:31+00:00,2026-06-24T07:43:49+00:00,UPDOWN_GBM,SOL#5min,2649635,"Solana Up or Down - June 24, 3:45AM-3:50AM ET",2026-06-24T07:50:00,BUY_YES,0.5050,0.5871,0.0621,0.0621,NO,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T07:51:31+00:00,2026-06-24T07:43:49+00:00,UPDOWN_GBM,BTC#5min,2649626,"Bitcoin Up or Down - June 24, 3:45AM-3:50AM ET",2026-06-24T07:50:00,BUY_YES,0.4950,0.6435,0.1285,0.1285,NO,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T07:59:05+00:00,2026-06-24T07:13:40+00:00,SMART_FLOW_1H,,2637675,"Bitcoin Up or Down - June 24, 3AM ET",2026-06-24T08:00:00,BUY_YES,0.4850,0.5850,0.0800,0.0800,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T07:59:05+00:00,2026-06-24T07:22:53+00:00,SMART_FLOW_1H,,2637678,"Solana Up or Down - June 24, 3AM ET",2026-06-24T08:00:00,BUY_YES,0.3400,0.4300,0.0700,0.0700,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T08:00:21+00:00,2026-06-24T07:55:07+00:00,SMART_FLOW_1H,,2649628,"XRP Up or Down - June 24, 3:45AM-4:00AM ET",2026-06-24T08:00:00,BUY_YES,0.5250,0.6250,0.0800,0.0800,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T08:01:38+00:00,2026-06-24T07:13:40+00:00,SMART_FLOW_1H,,2647656,"Bitcoin Up or Down - June 24, 12:00AM-4:00AM ET",2026-06-24T08:00:00,BUY_YES,0.6150,0.7050,0.0700,0.0700,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T08:04:08+00:00,2026-06-24T07:13:40+00:00,SMART_FLOW_1H,,2637677,"Ethereum Up or Down - June 24, 3AM ET",2026-06-24T08:00:00,BUY_YES,0.5350,0.6350,0.0800,0.0800,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T08:21:42+00:00,2026-06-24T08:13:57+00:00,UPDOWN_GBM,BTC#5min,2649696,"Bitcoin Up or Down - June 24, 4:15AM-4:20AM ET",2026-06-24T08:20:00,BUY_YES,0.5050,0.5788,0.0538,0.0538,NO,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T09:07:08+00:00,2026-06-24T08:58:02+00:00,UPDOWN_GBM,SOL#5min,2649850,"Solana Up or Down - June 24, 5:00AM-5:05AM ET",2026-06-24T09:05:00,BUY_NO,0.6750,0.5000,-0.1550,0.1550,YES,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T09:12:18+00:00,2026-06-24T09:05:37+00:00,UPDOWN_GBM,SOL#5min,2649859,"Solana Up or Down - June 24, 5:05AM-5:10AM ET",2026-06-24T09:10:00,BUY_YES,0.3750,0.7673,0.3723,0.3723,NO,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T09:16:08+00:00,2026-06-24T09:08:12+00:00,UPDOWN_GBM,BTC#5min,2649872,"Bitcoin Up or Down - June 24, 5:10AM-5:15AM ET",2026-06-24T09:15:00,BUY_NO,0.5050,0.3891,-0.0959,0.0959,YES,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T09:46:51+00:00,2026-06-24T09:38:53+00:00,UPDOWN_GBM,ETH#5min,2650010,"Ethereum Up or Down - June 24, 5:40AM-5:45AM ET",2026-06-24T09:45:00,BUY_YES,0.5150,0.6716,0.1366,0.1366,NO,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T09:46:51+00:00,2026-06-24T09:38:53+00:00,UPDOWN_GBM,BTC#5min,2650008,"Bitcoin Up or Down - June 24, 5:40AM-5:45AM ET",2026-06-24T09:45:00,BUY_YES,0.5050,0.6926,0.1676,0.1676,NO,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T10:01:02+00:00,2026-06-24T09:53:02+00:00,UPDOWN_GBM,BTC#5min,2650181,"Bitcoin Up or Down - June 24, 5:55AM-6:00AM ET",2026-06-24T10:00:00,BUY_YES,0.5050,0.6622,0.1372,0.1372,NO,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T10:02:20+00:00,2026-06-24T09:53:02+00:00,UPDOWN_GBM,SOL#5min,2650184,"Solana Up or Down - June 24, 5:55AM-6:00AM ET",2026-06-24T10:00:00,BUY_YES,0.5050,0.6471,0.1221,0.1221,NO,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T10:02:20+00:00,2026-06-24T09:53:02+00:00,UPDOWN_GBM,XRP#5min,2650183,"XRP Up or Down - June 24, 5:55AM-6:00AM ET",2026-06-24T10:00:00,BUY_YES,0.4800,0.6278,0.1278,0.1278,NO,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T10:16:40+00:00,2026-06-24T09:53:02+00:00,UPDOWN_GBM,BTC#15min,2650202,"Bitcoin Up or Down - June 24, 6:00AM-6:15AM ET",2026-06-24T10:15:00,BUY_YES,0.5250,0.5865,0.0415,0.0415,NO,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T10:21:53+00:00,2026-06-24T10:13:47+00:00,UPDOWN_GBM,BTC#5min,2650226,"Bitcoin Up or Down - June 24, 6:15AM-6:20AM ET",2026-06-24T10:20:00,BUY_YES,0.5050,0.5746,0.0496,0.0496,NO,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T10:27:06+00:00,2026-06-24T10:21:39+00:00,UPDOWN_GBM,SOL#5min,2650244,"Solana Up or Down - June 24, 6:20AM-6:25AM ET",2026-06-24T10:25:00,BUY_NO,0.7500,0.5963,-0.1337,0.1337,YES,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T10:38:18+00:00,2026-06-24T10:28:11+00:00,UPDOWN_GBM,ETH#5min,2650268,"Ethereum Up or Down - June 24, 6:30AM-6:35AM ET",2026-06-24T10:35:00,BUY_NO,0.4850,0.4192,-0.0458,0.0458,YES,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T10:38:18+00:00,2026-06-24T10:28:11+00:00,UPDOWN_GBM,BTC#5min,2650271,"Bitcoin Up or Down - June 24, 6:30AM-6:35AM ET",2026-06-24T10:35:00,BUY_NO,0.5050,0.4095,-0.0755,0.0755,YES,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T10:56:17+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2650358,"Bitcoin Up or Down - June 24, 6:50AM-6:55AM ET",2026-06-24T10:55:00,BUY_YES,0.5050,0.6866,0.1616,0.1616,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T10:56:17+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2650352,"XRP Up or Down - June 24, 6:50AM-6:55AM ET",2026-06-24T10:55:00,BUY_YES,0.5100,0.6867,0.1567,0.1567,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T10:57:45+00:00,2026-06-24T10:41:15+00:00,UPDOWN_GBM,SOL#15min,2650340,"Solana Up or Down - June 24, 6:45AM-7:00AM ET",2026-06-24T11:00:00,BUY_YES,0.5050,0.5553,0.0303,0.0303,NO,0,-0.9000,-0.9180,DIRECTION_ERROR
2026-06-24T11:00:33+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2651234,"Bitcoin Up or Down - June 24, 6:55AM-7:00AM ET",2026-06-24T11:00:00,BUY_YES,0.5050,0.6866,0.1616,0.1616,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T11:01:57+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2651233,"XRP Up or Down - June 24, 6:55AM-7:00AM ET",2026-06-24T11:00:00,BUY_YES,0.5000,0.6867,0.1667,0.1667,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T11:01:57+00:00,2026-06-24T10:53:13+00:00,ORDER_FLOW_5M,,2651229,"Solana Up or Down - June 24, 6:55AM-7:00AM ET",2026-06-24T11:00:00,BUY_NO,0.5050,0.2526,-0.2324,0.2324,YES,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T11:06:12+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2651246,"Bitcoin Up or Down - June 24, 7:00AM-7:05AM ET",2026-06-24T11:05:00,BUY_YES,0.5050,0.6866,0.1616,0.1616,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T11:06:12+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2651235,"XRP Up or Down - June 24, 7:00AM-7:05AM ET",2026-06-24T11:05:00,BUY_YES,0.5050,0.6867,0.1617,0.1617,NO,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T11:06:12+00:00,2026-06-24T10:53:13+00:00,ORDER_FLOW_5M,,2651243,"Solana Up or Down - June 24, 7:00AM-7:05AM ET",2026-06-24T11:05:00,BUY_NO,0.5050,0.2526,-0.2324,0.2324,YES,0,-0.9000,-0.9180,TIMING_CORTO
2026-06-24T11:11:54+00:00,2026-06-24T10:50:27+00:00,ORDER_FLOW_5M,,2651253,"Bitcoin Up or Down - June 24, 7:05AM-7:10AM ET",2026-06-24T11:10:00,BUY_YES,0.5050,0.6866,0.1616,0.1616,NO,0,-0.9000,-0.9180,TIMING_CORTO
