timestamp_utc,activo,market_id,condition_id,end_date,py,edge,concentracion,n_ballenas,restante_s,outcome_real,acierto,resolved_ts,n_wallets_yes,banda_fina_vetaria_fase1,banda_fina_motivo
2026-07-30T08:35:04+00:00,SOL,3199866,0x8d3fde1807aa77f3148162b557a8601a833fbe131c807af9c8cdba513b17a2ff,2026-07-30T08:45:00Z,0.5,0.0912,0.9412,17,596.1,YES,1,2026-07-30T08:50:02+00:00,17,False,banda_ok py=0.500 rest_lo=7.10 rest_hi=14.90
2026-07-30T08:42:35+00:00,XRP,3199868,0x958fabb4db2d935e8688bbd4004683c34abec1459045d9a294a4721b52920834,2026-07-30T08:45:00Z,0.28,-0.0369,1.0,5,144.8,YES,1,2026-07-30T08:50:02+00:00,16,True,banda_tardia py=0.280 restante=2.41<5.10
2026-07-30T08:57:18+00:00,XRP,3199951,0xdf704e599c1d98474bf0152b5035f5ac6eb77db76e6e243bc086a5378e6f3977,2026-07-30T09:00:00Z,0.2,0.0431,1.0,9,162.1,NO,0,2026-07-30T09:00:02+00:00,22,True,banda_tardia py=0.200 restante=2.70<6.62
2026-07-30T09:09:19+00:00,ETH,3200072,0xc0fff4f14c058f6d5251258e00e1877d85b39dde08d11bb723da4836333b11c3,2026-07-30T09:15:00Z,0.74,0.114,1.0,4,341.2,YES,1,2026-07-30T09:30:03+00:00,78,False,banda_ok py=0.740 rest_lo=4.87 rest_hi=12.20
2026-07-30T09:23:58+00:00,XRP,3200135,0xea8d6f55b4d3c62ad2a5d63ce712c22f29f53888dfd0adcfe1a48fd70afaa311,2026-07-30T09:30:00Z,0.27,-0.0269,1.0,4,361.6,NO,0,2026-07-30T09:40:01+00:00,12,False,banda_ok py=0.270 rest_lo=5.10 rest_hi=12.35
2026-07-30T09:40:15+00:00,ETH,3200176,0xa24e3950522a8d69e6efc025f2572fc376069279055db01a1e33a0a094fd8c5d,2026-07-30T09:45:00Z,0.75,0.104,1.0,27,285.1,NO,0,2026-07-30T09:50:03+00:00,98,False,banda_ok py=0.750 rest_lo=3.97 rest_hi=11.28
2026-07-30T10:04:28+00:00,ETH,3200369,0xab366674733178186b942dec109e5b0efdb784960f463eeb166c84afad424546,2026-07-30T10:15:00Z,0.72,0.134,1.0,5,631.2,YES,1,2026-07-30T10:30:03+00:00,28,False,banda_ok py=0.720 rest_lo=4.87 rest_hi=12.20
2026-07-30T10:19:02+00:00,ETH,3200407,0x4b1c8142e7b8c537a83ba6a8f53f57a35561c88fe607e2792f0dfcb6dca729da,2026-07-30T10:30:00Z,0.82,0.0317,1.0,13,657.4,YES,1,2026-07-30T10:30:03+00:00,29,True,banda_prematura py=0.820 restante=10.96>9.70
2026-07-30T10:52:18+00:00,XRP,3200522,0x0d956ce908b23cf59dbb91f9618adeae9dc21b1f8bec890dbeea85a9b55d08db,2026-07-30T11:00:00Z,0.08,0.1637,1.0,4,461.8,NO,0,2026-07-30T11:00:02+00:00,9,False,fuera_de_bandas_significativas
2026-07-30T11:24:49+00:00,ETH,3201139,0xbd5bfc6fbb02efd0d25f0fef23ec50e8b4494dc00f0b0a6369535a9992ef76ce,2026-07-30T11:30:00Z,0.74,0.1068,1.0,19,311.2,YES,1,2026-07-30T11:40:02+00:00,40,False,banda_ok py=0.740 rest_lo=4.87 rest_hi=12.18
2026-07-30T11:52:45+00:00,ETH,3201247,0x27e91d4a2834a9e35badc3d34d1115143e824f52c75790aa2c2ca3b8cecf2f91,2026-07-30T12:00:00Z,0.87,-0.0183,1.0,9,434.6,YES,1,2026-07-30T12:10:02+00:00,86,False,banda_ok py=0.870 rest_lo=2.77 rest_hi=8.67
2026-07-30T12:04:19+00:00,ETH,3201282,0x6acd3eb59b4dd5079b6411e6550393f34dea14ac655a502329405fa6e314e291,2026-07-30T12:15:00Z,0.75,0.1017,1.0,19,641.1,YES,1,2026-07-30T12:20:03+00:00,77,False,banda_ok py=0.750 rest_lo=3.97 rest_hi=11.27
2026-07-30T12:22:19+00:00,DOGE,3201411,0x41c8334b9a412159e322f2f0923969ec30827f3bae4a430f1067b401dab46402,2026-07-30T12:30:00Z,0.1,0.1341,1.0,4,461.4,NO,0,2026-07-30T12:40:03+00:00,4,False,fuera_de_bandas_significativas
2026-07-30T12:24:18+00:00,XRP,3201399,0x43071051b12b0f085789edf14c038f8e3d66fe66ef478574e5e21a4c1769f587,2026-07-30T12:30:00Z,0.221,0.0227,1.0,4,341.4,NO,0,2026-07-30T12:40:03+00:00,10,True,banda_tardia py=0.221 restante=5.69<6.32
2026-07-30T12:50:06+00:00,BNB,3201510,0x16dc4a6a08b22ba2ca11eb52ac5702cc8d5fe32acc16d4bef08a1e58308ca120,2026-07-30T13:00:00Z,0.49,-0.0623,1.0,5,594.3,YES,1,2026-07-30T13:10:03+00:00,5,False,fuera_de_bandas_significativas
2026-07-30T12:51:07+00:00,ETH,3201513,0x6afffc1f88bba4094f5868c830e72f94a7ccd6442a25752b107f1e7908a1b510,2026-07-30T13:00:00Z,0.85,-0.0013,1.0,43,532.8,YES,1,2026-07-30T13:00:03+00:00,71,True,banda_prematura py=0.850 restante=8.88>8.63
2026-07-30T13:07:09+00:00,ETH,3201597,0xd559e8186dbae4026194c4a874decc06f4e2683957dd3823b4583e071c973147,2026-07-30T13:15:00Z,0.8,0.0487,1.0,60,471.2,YES,1,2026-07-30T13:30:04+00:00,132,False,banda_ok py=0.800 rest_lo=3.10 rest_hi=9.65
2026-07-30T13:07:44+00:00,XRP,3201602,0x9ec1893a9598c8c837cf2de3b45d34eecada373864e60bc72b6b46d9775afc8d,2026-07-30T13:15:00Z,0.29,-0.0494,1.0,13,435.7,NO,0,2026-07-30T13:20:04+00:00,21,False,banda_ok py=0.290 rest_lo=5.10 rest_hi=12.27
2026-07-30T13:07:49+00:00,DOGE,3201608,0x2006204a5012613649d4c8af17bee5409bac5b0775209609ebc42e28a1da36c7,2026-07-30T13:15:00Z,0.25,-0.0147,1.0,3,430.8,NO,0,2026-07-30T13:30:04+00:00,3,False,banda_ok py=0.250 rest_lo=5.57 rest_hi=12.27
2026-07-30T13:27:30+00:00,XRP,3201636,0xdb71ddfd3e8924bcfbf368762cd18d0b64a728a1d708194aba62e6a5a7db8c32,2026-07-30T13:30:00Z,0.28,-0.0394,1.0,4,149.7,NO,0,2026-07-30T13:40:03+00:00,25,True,banda_tardia py=0.280 restante=2.50<4.97
2026-07-30T13:33:20+00:00,XRP,3201679,0x6ec175f54ff1fade595c09751e6aef720a00dbd586e19a614075215e2c05ed42,2026-07-30T13:45:00Z,0.19,0.0464,1.0,7,699.3,YES,1,2026-07-30T13:50:02+00:00,19,False,fuera_de_bandas_significativas
2026-07-30T13:42:21+00:00,DOGE,3201676,0x901c85126c57899f068127e8c88c847c3683b1cae62545dd71be2b2c2fd524f5,2026-07-30T13:45:00Z,0.16,0.0716,1.0,3,158.7,YES,1,2026-07-30T13:50:02+00:00,3,False,fuera_de_bandas_significativas
2026-07-30T13:53:19+00:00,ETH,3201767,0xb27818130bad2130678553ec05dc0fcb50f194a7a0d2b7ac0b135979db197a2e,2026-07-30T14:00:00Z,0.74,0.1084,1.0,62,400.7,NO,0,2026-07-30T14:10:02+00:00,157,False,banda_ok py=0.740 rest_lo=4.78 rest_hi=12.08
2026-07-30T14:07:21+00:00,XRP,3201815,0xd225c1ae7ccb6b7f6a51ab2dea719ec56d8851f91acf8cae6fe9c820c1d413cc,2026-07-30T14:15:00Z,0.28,-0.0436,1.0,4,459.1,NO,0,2026-07-30T14:20:03+00:00,20,False,banda_ok py=0.280 rest_lo=4.97 rest_hi=12.12
2026-07-30T14:35:06+00:00,BNB,3201900,0x70633e5014f5255439c0c855d55e4e0aa99fc878e9672dc5a0d8f72b5e954a35,2026-07-30T14:45:00Z,0.47,-0.0372,1.0,3,593.8,YES,1,2026-07-30T14:50:02+00:00,4,False,fuera_de_bandas_significativas
2026-07-30T14:50:03+00:00,BNB,3201977,0x38915b6bac8a726fa92005b8e6921aea7ce158e7e249eca61c16d5be3bbbcf97,2026-07-30T15:00:00Z,0.35,0.0828,1.0,3,596.5,NO,0,2026-07-30T15:00:03+00:00,3,False,fuera_de_bandas_significativas
2026-07-30T15:08:57+00:00,ETH,3202096,0xe193b7e633e75072cef9d571e327e624db64478529dd41ed9b70148c4c986685,2026-07-30T15:15:00Z,0.7,0.142,1.0,10,362.9,NO,0,2026-07-30T15:20:03+00:00,81,False,banda_ok py=0.700 rest_lo=4.77 rest_hi=12.07
2026-07-30T15:23:33+00:00,ETH,3202140,0xe84ac68ec56f1b130542fad649514313a8d6a99721864fc13a30c44a5a5d1812,2026-07-30T15:30:00Z,0.88,-0.0421,1.0,18,387.1,YES,1,2026-07-30T15:40:03+00:00,82,False,banda_ok py=0.880 rest_lo=2.80 rest_hi=8.50
2026-07-30T15:36:44+00:00,ETH,3202164,0x509abd880a1cf80ee2ce5fc463eb3ccb6b94d9d730275cd06e6d68aa17683222,2026-07-30T15:45:00Z,0.74,0.0979,1.0,9,495.6,YES,1,2026-07-30T15:50:02+00:00,54,False,banda_ok py=0.740 rest_lo=4.77 rest_hi=12.07
2026-07-30T16:22:21+00:00,DOGE,3204355,0xfddba13ae2e3e21ecf176dac68adcf7454dadf801e2acd05ccb20f33637c39ce,2026-07-30T16:30:00Z,0.22,0.0166,1.0,4,458.8,NO,0,2026-07-30T16:30:04+00:00,6,False,banda_ok py=0.220 rest_lo=5.05 rest_hi=11.15
2026-07-30T16:22:21+00:00,XRP,3204361,0xedc00708a2ea425ee5ad71cbb55dab705878be45636f7503be4c16b17e0ad46c,2026-07-30T16:30:00Z,0.13,0.1105,1.0,4,458.5,NO,0,2026-07-30T16:40:03+00:00,9,False,fuera_de_bandas_significativas
2026-07-30T16:51:29+00:00,ETH,3205492,0x88cd4bd631ec06f7e71a7b50b925c2c11a37230b7787e70363c9ba3fb04d8ce7,2026-07-30T17:00:00Z,0.86,-0.024,1.0,27,511.2,YES,1,2026-07-30T17:00:03+00:00,45,True,banda_prematura py=0.860 restante=8.52>8.45
2026-07-30T17:37:21+00:00,XRP,3206290,0xd5bfd8c97a79d05e8ebb5dc835910365de015c70f3e9732b233429046e93a43b,2026-07-30T17:45:00Z,0.29,-0.0514,1.0,9,458.5,YES,1,2026-07-30T17:50:03+00:00,10,False,banda_ok py=0.290 rest_lo=5.12 rest_hi=12.10
2026-07-30T18:12:05+00:00,SOL,3206712,0x8e96a9d28bf521837ac665f2fc1fcd974d69373d0f5568d6c35fade55686b9e5,2026-07-30T18:15:00Z,0.69,-0.1056,1.0,5,174.8,YES,1,2026-07-30T18:30:03+00:00,61,True,banda_tardia py=0.690 restante=2.91<4.82
2026-07-30T18:24:47+00:00,XRP,3206944,0x43a5bc1e093c21c45e80c941c8740efda5c081278cb140fd399086e333efe00b,2026-07-30T18:30:00Z,0.29,-0.0514,1.0,7,312.6,NO,0,2026-07-30T18:40:03+00:00,21,False,banda_ok py=0.290 rest_lo=4.87 rest_hi=12.05
2026-07-30T18:37:27+00:00,XRP,3207064,0x585693ceda02231d5e5696050ae689df56b278a88e2664d9bd126a07aba16718,2026-07-30T18:45:00Z,0.15,0.0954,1.0,9,452.9,NO,0,2026-07-30T18:50:03+00:00,14,False,fuera_de_bandas_significativas
2026-07-30T18:52:27+00:00,XRP,3207224,0x21066f7ad2863c2360d30b20d20dcfd0f5867af9430734065a8d3b440c230886,2026-07-30T19:00:00Z,0.13,0.1154,1.0,6,452.9,NO,0,2026-07-30T19:00:03+00:00,11,False,fuera_de_bandas_significativas
2026-07-30T19:21:12+00:00,ETH,3208485,0x9b9f2603aac851dfe89bc2b53c2ffb64609862af073d885bc113a019112a54c6,2026-07-30T19:30:00Z,0.88,-0.0452,1.0,16,527.6,YES,1,2026-07-30T19:30:03+00:00,58,True,banda_prematura py=0.880 restante=8.79>8.45
2026-07-30T19:35:03+00:00,BNB,3209588,0xd27c1103d1763196a8f2a3368f7fa83cbe979fe64139becb738c776a4b676cee,2026-07-30T19:45:00Z,0.37,0.0582,1.0,3,596.9,YES,1,2026-07-30T20:00:03+00:00,3,False,fuera_de_bandas_significativas
2026-07-30T19:52:36+00:00,DOGE,3210133,0xbe9fb73dd0d7f783176c7db76f9f48b9290bef7a72e777fb05864b689fa95074,2026-07-30T20:00:00Z,0.26,-0.0095,1.0,3,443.4,NO,0,2026-07-30T20:10:03+00:00,7,False,fuera_de_bandas_significativas
2026-07-30T20:06:04+00:00,ETH,3210247,0xcbbed9ae1ddecbe65d92af3de96fa9c482cc939852078b0d2f01449373d816a7,2026-07-30T20:15:00Z,0.72,0.1148,1.0,65,536.4,NO,0,2026-07-30T20:20:02+00:00,89,False,banda_ok py=0.720 rest_lo=4.42 rest_hi=11.97
2026-07-30T20:20:57+00:00,BNB,3210577,0xee6617eebbc23c5270b872a69ba976b557fa84717b1a51f488e7734d10e34df2,2026-07-30T20:30:00Z,0.48,-0.0518,1.0,4,543.1,NO,0,2026-07-30T20:40:02+00:00,5,False,fuera_de_bandas_significativas
2026-07-30T20:23:51+00:00,XRP,3210564,0x63fe9cba513b16e78b456b4328a9e60960b98e45d26b1bdb04bc2a00ff1855c7,2026-07-30T20:30:00Z,0.29,-0.0429,1.0,4,369.1,NO,0,2026-07-30T20:30:03+00:00,13,False,banda_ok py=0.290 rest_lo=4.90 rest_hi=12.02
2026-07-30T20:25:53+00:00,ETH,3210576,0x4cf7945fae96f93f66bb8fff2cceae4f974c36d3d309b5bc57af6be746a7d5f1,2026-07-30T20:30:00Z,0.84,-0.0036,0.9286,14,246.3,YES,1,2026-07-30T20:40:02+00:00,71,False,banda_ok py=0.840 rest_lo=2.85 rest_hi=9.65
2026-07-30T20:37:30+00:00,XRP,3210731,0x0cd17d8004ca6c68712fb463cd0e2d02f96d7790714955fe9039eb72fbba4c67,2026-07-30T20:45:00Z,0.2,0.0452,1.0,5,449.8,YES,1,2026-07-30T21:00:03+00:00,19,False,banda_ok py=0.200 rest_lo=6.80 rest_hi=11.43
2026-07-30T21:00:33+00:00,SOL,3210840,0xe1a3f26825a6ea8587f42c74f9f9c938c963505152c95aed7a2337db570dea3c,2026-07-30T21:15:00Z,0.54,0.0456,1.0,3,867.1,YES,1,2026-07-30T21:20:03+00:00,3,False,banda_ok py=0.540 rest_lo=7.28 rest_hi=14.90
2026-07-30T21:07:57+00:00,ETH,3210842,0xac3c06b7ac817e209b6830f14443890bc0e9a396ed14c9a7449ba3eab9d12598,2026-07-30T21:15:00Z,0.75,0.0864,1.0,4,423.1,YES,1,2026-07-30T21:30:03+00:00,36,False,banda_ok py=0.750 rest_lo=3.95 rest_hi=11.03
2026-07-30T21:20:04+00:00,BNB,3211003,0x955c1c7bf1f2793ce6830509a967f74dd605f0026d298d560f23791858a8bdc6,2026-07-30T21:30:00Z,0.38,0.0518,1.0,10,596.3,NO,0,2026-07-30T21:40:03+00:00,14,False,fuera_de_bandas_significativas
2026-07-30T21:20:04+00:00,SOL,3210996,0xd1b22678749b84d05c3a8c6c105c2304eed364c5a83ed73fc1b757c5f8a2689f,2026-07-30T21:30:00Z,0.59,-0.0044,1.0,14,595.8,NO,0,2026-07-30T21:40:03+00:00,18,False,fuera_de_bandas_significativas
2026-07-30T21:23:22+00:00,ETH,3210994,0x3eeea797ac7aa76d82f3f3d0c142ab06ae70af2661fa36f3b9fdb8af6297e6f9,2026-07-30T21:30:00Z,0.87,-0.0336,1.0,14,397.7,NO,0,2026-07-30T21:40:03+00:00,49,False,banda_ok py=0.870 rest_lo=2.60 rest_hi=8.43
2026-07-30T21:27:29+00:00,XRP,3210998,0x1fdcb18126526efc9270f7561efbfa96763931a7be58c0f52d6b38c241711698,2026-07-30T21:30:00Z,0.19,0.0552,1.0,16,150.5,NO,0,2026-07-30T21:40:03+00:00,40,False,fuera_de_bandas_significativas
2026-07-30T21:30:32+00:00,SOL,3211203,0x1be105a0bf39de0edbe56f52048c23bbb70b7a9f63dd75d0f60a4f459a29a39d,2026-07-30T21:45:00Z,0.65,-0.0646,1.0,7,867.5,YES,1,2026-07-30T21:50:03+00:00,7,False,fuera_de_bandas_significativas
2026-07-30T21:45:32+00:00,SOL,3211478,0x4f8d73763af6d465afbbfa6a45432e145f29b1d09b08641d26de8ec0f9135de2,2026-07-30T22:00:00Z,0.5,0.0854,1.0,3,867.5,NO,0,2026-07-30T22:10:03+00:00,3,False,banda_ok py=0.500 rest_lo=7.30 rest_hi=14.90
2026-07-30T21:52:26+00:00,XRP,3211475,0x161bc324b5e940901b01535529e90151cda8bb786f5caebf83ed211ac6cae707,2026-07-30T22:00:00Z,0.25,-0.0007,1.0,5,454.3,NO,0,2026-07-30T22:10:03+00:00,15,False,banda_ok py=0.250 rest_lo=5.10 rest_hi=12.08
2026-07-30T22:23:25+00:00,ETH,3212126,0xa92cc87d9320182f06626d7e1bb2cbf749a1c33cf93961cdaecec17aa2af6e4e,2026-07-30T22:30:00Z,0.8,0.0324,1.0,19,395.0,YES,1,2026-07-30T22:40:03+00:00,82,False,banda_ok py=0.800 rest_lo=2.82 rest_hi=9.57
2026-07-30T22:34:01+00:00,XRP,3212319,0x67497075c64c9e600da24d38d74adf77ff260a4b77414009bc205c609d1f21da,2026-07-30T22:45:00Z,0.28,-0.031,1.0,4,658.4,NO,0,2026-07-30T22:50:02+00:00,11,False,banda_ok py=0.280 rest_lo=4.97 rest_hi=12.08
2026-07-30T22:52:27+00:00,XRP,3212447,0x8c2a1c51c97703cf628f38477b430de34eb9bfca75cfaf82c232ebd90142d1ce,2026-07-30T23:00:00Z,0.1,0.149,1.0,7,452.8,NO,0,2026-07-30T23:10:03+00:00,14,False,fuera_de_bandas_significativas
2026-07-30T23:08:31+00:00,ETH,3214041,0x9a7695eb5ea686071418d59b21e0b65f49c4b867125d1cc3df3e9e2cdf58df87,2026-07-30T23:15:00Z,0.87,-0.0416,1.0,21,388.8,YES,1,2026-07-30T23:20:03+00:00,51,False,banda_ok py=0.870 rest_lo=2.62 rest_hi=8.43
2026-07-30T23:22:31+00:00,DOGE,3214128,0x95d7f18f946af794d4bcce3caab69f3f2907899bbf309a53709f03b54d6c7941,2026-07-30T23:30:00Z,0.22,0.0295,1.0,3,449.3,NO,0,2026-07-30T23:40:02+00:00,3,False,banda_ok py=0.220 rest_lo=5.05 rest_hi=11.15
2026-07-30T23:40:34+00:00,ETH,3214270,0x755371ebb223d0435f167ef4e5b4bdf58a7d083a5337b6ed277776fe20c6fdc3,2026-07-30T23:45:00Z,0.85,-0.0201,1.0,29,265.9,NO,0,2026-07-30T23:50:02+00:00,99,False,banda_ok py=0.850 rest_lo=2.70 rest_hi=8.42
2026-07-31T00:06:41+00:00,ETH,3214728,0x0a125f10337dcf7850e80c0b335704383a2b66924a34936551bc3bda2fa9ef29,2026-07-31T00:15:00Z,0.85,-0.0201,1.0,26,498.9,YES,1,2026-07-31T00:30:03+00:00,60,False,banda_ok py=0.850 rest_lo=2.70 rest_hi=8.42
2026-07-31T00:18:30+00:00,DOGE,3214872,0xe3e956273fe3b4b40f0101f95f0af506e07603e30cf11f7980fb0dd1a99ab257,2026-07-31T00:30:00Z,0.27,-0.0213,1.0,4,689.7,NO,0,2026-07-31T00:30:03+00:00,4,False,fuera_de_bandas_significativas
2026-07-31T00:37:25+00:00,XRP,3214995,0x858363cb24d0e89dff7bf2d37ee3788686ed8d4ed3354807eb968432dc7c4cda,2026-07-31T00:45:00Z,0.22,0.0286,1.0,6,454.6,NO,0,2026-07-31T00:50:02+00:00,22,False,banda_ok py=0.220 rest_lo=6.62 rest_hi=11.38
2026-07-31T00:49:37+00:00,XRP,3215116,0x6d6e7f479bd6e01b7cee55b6fabff2f4ea053f05b964b55724244af329445728,2026-07-31T01:00:00Z,0.26,-0.0114,1.0,6,623.1,NO,0,2026-07-31T01:10:02+00:00,7,False,banda_ok py=0.260 rest_lo=5.00 rest_hi=12.10
2026-07-31T01:18:32+00:00,XRP,3215211,0x34132d1d421ae2f822a50c1a0103d145597e9eb7f642e1c4c0741063813abc21,2026-07-31T01:30:00Z,0.28,-0.0314,1.0,7,687.9,YES,1,2026-07-31T01:40:02+00:00,12,False,banda_ok py=0.280 rest_lo=5.00 rest_hi=12.10
2026-07-31T01:27:50+00:00,DOGE,3215203,0xaee31c55a2750626a0c4ee762ea800f67f235e852d3cc42ba573eea7858b48f4,2026-07-31T01:30:00Z,0.27,-0.0224,1.0,4,129.4,NO,0,2026-07-31T01:40:02+00:00,8,False,fuera_de_bandas_significativas
2026-07-31T01:48:25+00:00,XRP,3215428,0xc5b3126e51068c25a36653ee5111eeab4443bfb3c380135f70fd2d70dbcbe431,2026-07-31T02:00:00Z,0.06,0.1858,1.0,3,695.1,NO,0,2026-07-31T02:00:02+00:00,12,False,fuera_de_bandas_significativas
2026-07-31T01:52:25+00:00,DOGE,3215422,0xb726ee8f41e1cf64be8fc337b48b3d19e654e3cc3ddc096848a692615025e240,2026-07-31T02:00:00Z,0.09,0.1546,1.0,4,454.9,NO,0,2026-07-31T02:00:02+00:00,7,False,banda_ok py=0.090 rest_lo=3.83 rest_hi=8.35
2026-07-31T02:27:30+00:00,DOGE,3215678,0xbaf18e6c5a105ec66bb830fa6af3040f09adad4489a796f150526f6eb7153936,2026-07-31T02:30:00Z,0.11,0.1346,1.0,3,149.5,NO,0,2026-07-31T02:40:02+00:00,5,False,fuera_de_bandas_significativas
2026-07-31T02:30:34+00:00,SOL,3215755,0xc5002e1d77b8ca5d779142fc9d8c9da3efb2423eedb9b313c6c3b693853f6bc6,2026-07-31T02:45:00Z,0.52,0.0704,1.0,3,866.2,NO,0,2026-07-31T02:50:02+00:00,3,False,banda_ok py=0.520 rest_lo=7.80 rest_hi=14.90
2026-07-31T02:45:32+00:00,SOL,3215896,0x6e7814e419ec731e429f635aeb35f9e4e55c49af17001b886f9dfb0fc5ed3884,2026-07-31T03:00:00Z,0.53,0.0604,1.0,4,867.9,YES,1,2026-07-31T03:10:03+00:00,4,False,banda_ok py=0.530 rest_lo=7.80 rest_hi=14.90
2026-07-31T02:50:41+00:00,ETH,3215893,0x8e1e60f35d84807afb6c2cf6bfb782300fed3828e297f636aa37bea13a5cfc6d,2026-07-31T03:00:00Z,0.88,-0.0441,1.0,63,558.7,YES,1,2026-07-31T03:10:03+00:00,114,True,banda_prematura py=0.880 restante=9.31>8.42
2026-07-31T03:07:23+00:00,XRP,3215944,0x68d67fba15837ded4c3deeb7aea49082400537b89dcc39ffb5cce1dc02d8e6b2,2026-07-31T03:15:00Z,0.19,0.0598,1.0,3,456.4,NO,0,2026-07-31T03:20:03+00:00,17,False,fuera_de_bandas_significativas
2026-07-31T03:15:38+00:00,SOL,3216008,0xa18c1e1219ee8e6f95f6a51bcdf71419f1e03b06c7565309d56f3435df1db88e,2026-07-31T03:30:00Z,0.52,0.0704,1.0,6,862.2,YES,1,2026-07-31T03:30:03+00:00,6,False,banda_ok py=0.520 rest_lo=7.80 rest_hi=14.90
2026-07-31T03:30:32+00:00,SOL,3216087,0x01905ae960a14dc6b3103ce8d3761c09f311e5d491cec5aabc0964ed6b59632c,2026-07-31T03:45:00Z,0.56,0.0294,1.0,3,867.6,NO,0,2026-07-31T04:00:03+00:00,3,False,fuera_de_bandas_significativas
2026-07-31T03:52:27+00:00,XRP,3216186,0xcedf8f91d18bc2912464003802637e2f7a5933e5d38d92290504c3fe87c37c2b,2026-07-31T04:00:00Z,0.25,0.0029,1.0,6,452.7,NO,0,2026-07-31T04:10:02+00:00,17,False,banda_ok py=0.250 rest_lo=4.97 rest_hi=12.12
2026-07-31T03:53:24+00:00,ETH,3216177,0x6fe8ffab8ab745ab8dba6266129c448d1c5a976595a2ffeddc3e82f17816408c,2026-07-31T04:00:00Z,0.88,-0.0458,1.0,10,395.8,YES,1,2026-07-31T04:10:02+00:00,70,False,banda_ok py=0.880 rest_lo=2.85 rest_hi=8.42
2026-07-31T04:15:32+00:00,SOL,3216923,0x8049141ec45718fcaf3614d40a363c949c71f44e418d61e93b054f1258019910,2026-07-31T04:30:00Z,0.57,0.0194,1.0,4,867.6,NO,0,2026-07-31T04:30:03+00:00,4,False,fuera_de_bandas_significativas
2026-07-31T04:18:26+00:00,XRP,3216918,0x8aeb6174a830f665986fe43ee68b854a9b216485a5a7b4cb0b4e8414efb5efd1,2026-07-31T04:30:00Z,0.28,-0.0271,1.0,5,693.8,YES,1,2026-07-31T04:40:02+00:00,10,False,banda_ok py=0.280 rest_lo=4.97 rest_hi=12.12
2026-07-31T04:30:32+00:00,SOL,3217039,0x93f225f84f20c33730231ed19b22017d458fe798bb5c991213f7f7057c2dfd4d,2026-07-31T04:45:00Z,0.57,0.0196,1.0,9,867.3,NO,0,2026-07-31T05:00:03+00:00,9,False,fuera_de_bandas_significativas
2026-07-31T04:42:29+00:00,XRP,3217033,0x0cd5aa425bfaa7d885caf83c48b6d41c034b22ab928d3ae58983a08df7bbb093,2026-07-31T04:45:00Z,0.29,-0.0394,1.0,9,151.2,YES,1,2026-07-31T05:00:03+00:00,15,True,banda_tardia py=0.290 restante=2.52<4.97
2026-07-31T04:45:32+00:00,SOL,3217120,0x9a42f0cb09ae59bd41ce1d2ee954cb332b98d41057a0d8e991c44a3f63d82dfa,2026-07-31T05:00:00Z,0.69,-0.1004,1.0,5,868.0,YES,1,2026-07-31T05:10:02+00:00,5,True,banda_prematura py=0.690 restante=14.47>12.78
2026-07-31T04:52:26+00:00,XRP,3217115,0xb6aa1bdcc561edeb2ace798739c930a12aae5f155097f37bd112cb22a1226ae5,2026-07-31T05:00:00Z,0.23,0.0206,1.0,15,454.1,NO,0,2026-07-31T05:10:02+00:00,18,False,banda_ok py=0.230 rest_lo=5.42 rest_hi=11.32
2026-07-31T04:58:41+00:00,ETH,3217116,0x203458eb51fd960913d6a6b9d314347824c307431f1276364c9e35fc09798ea8,2026-07-31T05:00:00Z,0.7,0.1311,1.0,4,78.5,YES,1,2026-07-31T05:10:02+00:00,105,True,banda_tardia py=0.700 restante=1.31<4.68
2026-07-31T05:00:33+00:00,SOL,3218865,0xb8594d87806495256330bb6f647cc84fad971e7780db90144c112c97b4aca6c3,2026-07-31T05:15:00Z,0.53,0.0596,1.0,5,867.2,YES,1,2026-07-31T05:20:03+00:00,5,False,banda_ok py=0.530 rest_lo=7.83 rest_hi=14.90
2026-07-31T05:06:08+00:00,ETH,3218864,0x9bbb796935d079dd192b4e12555fb696494ca65b1fc40319995ec79b69feba50,2026-07-31T05:15:00Z,0.86,-0.0289,1.0,49,531.9,YES,1,2026-07-31T05:20:03+00:00,73,True,banda_prematura py=0.860 restante=8.86>8.45
2026-07-31T05:22:26+00:00,XRP,3218933,0xde376ac7045d2dee091b10f002d7b523dfe10b5d3bf89c61ef9b3448f1c8c01d,2026-07-31T05:30:00Z,0.21,0.0406,1.0,5,454.0,NO,0,2026-07-31T05:30:02+00:00,16,False,banda_ok py=0.210 rest_lo=5.37 rest_hi=11.27
2026-07-31T05:49:24+00:00,SOL,3219090,0x02df31d9953b69ee202724e15f1d6eaab91fc006c6bd192c53b24f1a7e165787,2026-07-31T06:00:00Z,0.6,-0.0109,1.0,4,636.1,YES,1,2026-07-31T06:10:02+00:00,4,False,fuera_de_bandas_significativas
2026-07-31T06:37:29+00:00,XRP,3219182,0x25e61bdd0a58466f9c597c4de5bace1f4252fb315ebb840d6425029f07d9450f,2026-07-31T06:45:00Z,0.12,0.1317,1.0,11,450.4,NO,0,2026-07-31T06:50:03+00:00,32,False,banda_ok py=0.120 rest_lo=1.72 rest_hi=9.83
