timestamp_utc,condition_id,market_slug,activo,marco,n_wallets,votos_yes,votos_no,mayoria_yes,precio_medio,token_mayoria,ratio_vs_stake,mejor_ask,restante_min
2026-08-12T19:48:13+00:00,0xe78d2831b884122ac743fbf1c9082841d6b01e5cd5a3b4b7ce118be0b739673a,xrp-updown-15m-1786563900,XRP,15m,3,1,2,0,0.429,16253092642002902182984052421417516093997660494983027767816290858142105780762,91.1,0.21,11.78
2026-08-12T19:50:40+00:00,0xaab4cd2998cad7ef45df6ec3d2f8bfd17ab0caf9a174dc5be7b6a1a1cec9049f,btc-updown-5m-1786564200,BTC,5m,3,0,3,0,0.6472,61403809413999991727882961771246199134311197625622424826974927280903113296255,0.0,0.82,4.32
2026-08-12T19:50:49+00:00,0xf806ddbd17c68f8ee33de791c8d54bb5461603355b8ec18bececa4269f1c1843,eth-updown-15m-1786563900,ETH,15m,3,1,2,0,0.5557,71483506699922788955098451055462613056919253550124454987694308826809177485397,0.0,0.88,9.18
2026-08-12T19:55:04+00:00,0x2e6a8c90e3907889625515d147f08bf2c28052c33d1a13fbb8d39b3141bb8985,btc-updown-5m-1786564500,BTC,5m,3,0,3,0,0.5046,96070591287395391629590012380354766266806046010883556304712173738916980480841,0.0,0.55,4.93
2026-08-12T20:00:07+00:00,0x307f638a6f5971a7e74ae4ebf906d08a22357e8b17bbdf62ffc6f6f3fea5c107,btc-updown-5m-1786564800,BTC,5m,3,2,1,1,0.5097,66141894727679734817227833064248522637534931016233408008417144124603455257825,0.0,0.6,4.88
2026-08-12T20:00:08+00:00,0x41f13234057a7ab27f9814507ea1a2a2b1bab324ee386e850e55d8efc278e76e,btc-updown-15m-1786564800,BTC,15m,3,2,1,1,0.4925,70729142924137307820657230874802698190651519945264039883467450656293379463853,0.0,0.57,14.86
2026-08-12T20:02:20+00:00,0x5498b7c04e84ad2eb4c74c202728946807d7bc6b109e212059cce1e5a1d6688e,xrp-updown-15m-1786564800,XRP,15m,3,2,1,1,0.5511,25506085340310526556359285929452717304666878758881336781547303678656180624866,0.0,0.81,12.66
2026-08-12T20:03:10+00:00,0x84f9c821abbe8c5895af2b661dcc0e87990289a00ee03ff8326d3abb869f1463,eth-updown-15m-1786564800,ETH,15m,3,2,1,1,0.6912,52633490389149672424018869837671694999418895432072428217036667859356308223600,0.0,0.86,11.83
2026-08-12T20:03:10+00:00,0x5b3433f403680b0602afbe4ddc027be3c91b06a4da98a5da2fc151e7ea278e37,sol-updown-15m-1786564800,SOL,15m,3,2,1,1,0.592,16651071029409240437370349703082516800073337483153331167603384506871453150614,0.0,0.82,11.82
2026-08-12T20:05:06+00:00,0x793e0890398c677b494f42aabc366fe427a86aa709eec5bc8a1fc0483bf32451,btc-updown-5m-1786565100,BTC,5m,3,3,0,1,0.5009,56928067807589196471904816007772677622212510077953494500530369610599013072897,763.0,0.48,4.9
2026-08-12T20:09:53+00:00,0x0406b5ce7569d6d9c78ec28e646e7bc6dc60757068005f446f13b070cac1d9f3,btc-updown-5m-1786565400,BTC,5m,3,0,3,0,0.51,41134254947416340100873347841540985474997712040853983121266223629303370588362,0.0,0.55,5.11
2026-08-12T20:15:14+00:00,0x82b834f1060fbd6805f15b3fc1fcd105af7ec6a8edfbac5d70d49d68642adfb4,btc-updown-5m-1786565700,BTC,5m,3,0,3,0,0.5204,43431866024572898432851414379564958615154174142073695143122388172072860347517,0.0,0.58,4.76
2026-08-12T20:15:19+00:00,0x5af21deec9f9380dac05f4bf99c58ad319ee4a108e75631428cb90fea8c8a47c,btc-updown-15m-1786565700,BTC,15m,3,1,2,0,0.5275,94227258360531616122803936755170058890067881952863264170151172223394943457794,0.0,0.62,14.67
2026-08-12T20:17:38+00:00,0x4e1038d17817b60b767ed91b2d8e549b598530caff1c6f9a07f53191f5e816a8,eth-updown-15m-1786565700,ETH,15m,3,2,1,1,0.5907,105396058599655840771938999986444481133847684145370977670290303377472508471198,387.1,0.58,12.36
2026-08-12T20:17:58+00:00,0x6b315461733af2fffbf42017eb9d32c0d021126ac1c79bddd1838c12e838e135,sol-updown-15m-1786565700,SOL,15m,3,2,1,1,0.5537,42599457765956730484494115116341500310055704501728449033872414903902530286302,1028.6,0.33,12.03
2026-08-12T20:19:05+00:00,0x977cd383143b84be1be6ac974eec2c53b4719a7d33044d3a44edf46c20f362ff,xrp-updown-15m-1786565700,XRP,15m,3,1,2,0,0.5333,58449504319511945684765515273610764635259871879046683351525557894917168515202,226.7,0.39,10.91
2026-08-12T20:19:58+00:00,0x1739a8fc65638be63c5c880b4256fe1b559c72630f54d307a7a58bcd1048a4a9,btc-updown-5m-1786566000,BTC,5m,3,0,3,0,0.64,112058698108533871351807598761774739583315587656630222834262182704730842163194,0.0,0.65,5.02
2026-08-12T20:21:13+00:00,0xc9fee0cea162feec86e1beea581804497b94b78ec14f87f40fbeb71e7d398e12,solana-up-or-down-august-12-2026-4pm-et,SOL,60m,3,2,1,1,0.5273,71659977584018169475332673293791362963836743369391785031144086790282412223024,0.0,0.65,38.77
2026-08-12T20:25:13+00:00,0xb6688f8b478754e6f8d43f0f4db9460192b144a050d407f2c74007bae77d3fa7,bitcoin-up-or-down-august-12-2026-4pm-et,BTC,60m,3,1,2,0,0.425,93393474573363634405654474080088181163870892987657095980040468785271720695576,1869.1,0.19,34.77
2026-08-12T20:25:21+00:00,0x9f226b1d19857437749008509abe30de0da234564eb79904424f060616383a18,btc-updown-5m-1786566300,BTC,5m,3,1,2,0,0.4417,23483679164169351401597438402535292700459716004627513427471630584277262388174,1333.0,0.45,4.64
2026-08-12T20:30:36+00:00,0xe43a877e69d5977bb6a6a02ac31bcc2ec99c720831618b85a682886c6b39e66e,btc-updown-15m-1786566600,BTC,15m,3,3,0,1,0.452,852810140741090747931427050353921166475630465197383363120490301200474034967,0.0,0.54,14.4
2026-08-12T20:30:36+00:00,0x9f971b7c9d975e921367126cdc3fe8371c0213cd3f9665229af41f8da5bc384d,btc-updown-5m-1786566600,BTC,5m,3,3,0,1,0.5067,56218748610470869908969204006829458762506544127442010834535390500165426330467,0.0,0.63,4.39
2026-08-12T20:30:51+00:00,0xf548c880b3021f497f59bf7af349d22afc9f2c0474f1769ae725c1d6d6bd4691,xrp-updown-15m-1786566600,XRP,15m,3,2,1,1,0.4814,94429484374683416261808277260192766477188035342545188857781930762924946323522,47.8,0.45,14.15
2026-08-12T20:31:10+00:00,0x6de03ba2b88417c436d3c4f0b7d9294f80d787e839c86241a26f9b61f164d385,eth-updown-15m-1786566600,ETH,15m,3,2,1,1,0.5393,94607062155688625691749775439755345771798959373654745485210019609155134653810,0.0,0.61,13.82
2026-08-12T20:33:18+00:00,0x023ffcec4d757106f800ff233b58c6625ffe59121ec091fe7f81f3985e506f69,sol-updown-15m-1786566600,SOL,15m,3,0,3,0,0.3112,25412383503750741927652722563906161657658250011451905084821262612442245918220,1241.2,0.28,11.69
2026-08-12T20:35:23+00:00,0x1152b317f2f52a565a65124955ff2789be61a1013d782598a6066ae17c4c4b97,btc-updown-5m-1786566900,BTC,5m,3,2,1,1,0.48,79710781752453682999588638599112902514621331665359905721456227568952806211372,0.0,0.65,4.62
2026-08-12T20:40:13+00:00,0xc79c762b97dad7331624d7069b57bf76f7a24a22b35834c0e10b97b31ae4ac2c,btc-updown-5m-1786567200,BTC,5m,3,1,2,0,0.5871,59551349997450307504337906635826908543130547714478367240705010939731987388602,0.0,0.72,4.77
2026-08-12T20:45:13+00:00,0x72074eb1061fc4af7e746605eafc96951061e1122fa055e89fd3808dc35e431f,btc-updown-5m-1786567500,BTC,5m,3,2,1,1,0.493,7279464199488325234197975773466004277135888293906782896483950767146819469454,438.2,0.45,4.77
2026-08-12T20:45:18+00:00,0x333f48121f6ef454f809d8e6083a558eb43f9e7271ccf5ac0cff4a1aa2f1bf5b,btc-updown-15m-1786567500,BTC,15m,3,3,0,1,0.4544,69436783021436131098344446953147959791722042848746818201548923911705913765976,24.0,0.46,14.69
2026-08-12T20:46:06+00:00,0xed5f677995dd6bc29a34ab5313ef7cd27121cbeb811f30777bcf84c12903e103,eth-updown-15m-1786567500,ETH,15m,3,3,0,1,0.5137,60273742029762179215321558767985274413527813447072762195108031406503665155601,0.0,0.54,13.9
2026-08-12T20:46:35+00:00,0x26a8feb4d7a6ddf68f877c829aba8b8aaefea59fe030d73c7f9251fc06cc7ff4,xrp-updown-15m-1786567500,XRP,15m,3,2,1,1,0.576,25643731453102197214056810102198823516500710816713028702196508595366286426250,214.7,0.44,13.4
2026-08-12T20:46:46+00:00,0x67b5512512a38a2936ea01aa634113282dd4a37ad3a3c2bb44715411b86001b0,sol-updown-15m-1786567500,SOL,15m,3,2,1,1,0.5075,3023660779974342158365859543897035904494007377142634462730140396583720688592,79.2,0.51,13.23
2026-08-12T20:50:06+00:00,0x98af2f3db1b73236310c4c35e1b4e6eacdc3acb436ae7149a993f9a5f6ae4d75,btc-updown-5m-1786567800,BTC,5m,3,1,2,0,0.5367,78252691898103965753969102610685316046644701640475641284148169832691368449416,0.0,0.56,4.89
2026-08-12T20:55:37+00:00,0x585b5ab77771ea3b8fc164855be1c5196f266b987888d7d38a65a6ac428f4fad,btc-updown-5m-1786568100,BTC,5m,3,2,1,1,0.51,73828525460783018853409550520084297612432078933851282358400095308490225226799,0.0,0.55,4.38
2026-08-12T21:00:07+00:00,0xfd4c08c648b570a6643a277fa61bc71878c388db27cff28ac17857a0c084a8ab,btc-updown-15m-1786568400,BTC,15m,3,3,0,1,0.47,81903497714063578816486052944682972257270986573892849158681743444166282682754,0.0,0.57,14.88
2026-08-12T21:00:16+00:00,0x49f3f571412dee4d4362e327be96855e6abc3c25d2346e8e9fcbf3e003495263,btc-updown-5m-1786568400,BTC,5m,3,3,0,1,0.55,62344728510922410353316913749613570539167028903906704880282838280225522759064,0.0,0.63,4.72
2026-08-12T21:01:03+00:00,0xfd788c074f6bf7ca6a75d3f85f8af4a9d9b60e3b58421c84f5afd1e31ce35a15,bitcoin-up-or-down-august-12-2026-5pm-et,BTC,60m,3,2,1,1,0.5283,12154217675156581650925628909548973835130243061486810226042425725836484785938,0.0,0.6,58.95
2026-08-12T21:03:21+00:00,0xc7cb6c794910a27ec370eea814ad43cff46f76d0eb276112e54c078f14d73271,xrp-updown-15m-1786568400,XRP,15m,3,1,2,0,0.56,6996004646085377826096549694577230286399119065218814399911438966457064015505,26.3,0.39,11.65
2026-08-12T21:05:13+00:00,0xe3536dbba060b910999bea5a2a71ec838a48df9190edf84207335c6b667565d0,btc-updown-5m-1786568700,BTC,5m,3,1,2,0,0.5175,40422262469529060615391773473379191205071603243954881496861388169224503023536,0.0,0.63,4.78
2026-08-12T21:05:16+00:00,0x44a45ba4b7b863852ccc77c4e4c152ec2937296c22f4b18768c524db102af981,eth-updown-15m-1786568400,ETH,15m,3,1,2,0,0.243,47567415673063879431290502418129554273246051711952487008927882527425319553390,2319.2,0.31,9.73
2026-08-12T21:06:09+00:00,0x201d1a0b3342ef33bc8bf5b5e0ddb0ad502369586aee8f80c240de3a90f9e8f6,sol-updown-15m-1786568400,SOL,15m,3,0,3,0,0.6014,57301208713388126960059394388547504450362707125475352967415487710557690619582,0.0,0.77,8.84
2026-08-12T21:10:10+00:00,0x1f0969c6f850249b430e7e7018c195dd34ffca3c3c5ab176e2ae6c880cf98aec,btc-updown-5m-1786569000,BTC,5m,3,1,2,0,0.5137,22580016143435377105535744568141609181195165547951721457615344714904267302485,579.0,0.45,4.82
2026-08-12T21:15:22+00:00,0xcdc8772a0dc30303091a8520418fbefe2c57ac574b16e9661b58d684594b0c68,btc-updown-5m-1786569300,BTC,5m,3,1,2,0,0.49,98543767678076056547772315196109776263533557839385609402201108704309528175392,440.2,0.45,4.63
2026-08-12T21:15:33+00:00,0xe7a593b15aeb51f1ef169f999944e7a2e6a80e24a761c8df9cd923590896b9a2,btc-updown-15m-1786569300,BTC,15m,3,3,0,1,0.455,55881011647458753244567157579920494593381074098759378352211747694501052267179,0.0,0.58,14.44
2026-08-12T21:15:56+00:00,0xfad0f15f4856766e7886a5b142a05ce9ffd83d89fd7ae8fc246ee5fcf9c43cb7,sol-updown-15m-1786569300,SOL,15m,3,1,2,0,0.4367,69762334645332899401110283300547096727884333760277884253599716300843410611966,978.6,0.34,14.07
2026-08-12T21:16:09+00:00,0x9ab81f1e14e12f8a0431f03bb12ba8847508b54860de5af2d70718abab0cfb54,eth-updown-15m-1786569300,ETH,15m,3,3,0,1,0.5125,2866442843611166674905362522335717712353741667495148809516314791490234947585,89.4,0.49,13.85
2026-08-12T21:20:09+00:00,0x1e280b9d96b1a54bbf0a3da605fd201f1e9f53656cffa7c56c7821808b4d941a,btc-updown-5m-1786569600,BTC,5m,3,2,1,1,0.4693,9508146167293423959919368044762655619218167586192435116123547702042892645217,191.2,0.43,4.84
2026-08-12T21:21:43+00:00,0xa2a64145d16393b946927296b787894dee3941d905b7c28ba3369ed5edf02388,xrp-updown-15m-1786569300,XRP,15m,3,3,0,1,0.5893,22248924667635069639879808579971835669586301511971264117289016028544316858836,0.0,0.76,8.28
2026-08-12T21:25:06+00:00,0xe0350e3d47f18fef32e47601d3dc3823b46d430f3da0a8c1904eec45b1e38588,btc-updown-5m-1786569900,BTC,5m,3,0,3,0,0.543,87581995873159344972585091817136075988111544167793764197945374013820006926874,0.0,0.58,4.89
2026-08-12T21:29:49+00:00,0xae41ad5c9558d099d9808e97adcc871d2d66ce008da29bdc52f1b586e622390d,btc-updown-5m-1786570200,BTC,5m,3,1,2,0,0.4974,84533404471174305850852719585253557737508509613656280543851736440906451543302,0.0,0.55,5.17
2026-08-12T21:30:10+00:00,0xa1d6552c4a35461b6fab6ee471f271343f00016098c1d61800cec9406214db6d,btc-updown-15m-1786570200,BTC,15m,3,2,1,1,0.4924,108555392893311468796011894751072850833565198940766569188541294848871687361447,1107.2,0.33,14.82
2026-08-12T21:30:42+00:00,0xada4d733eebe04850a1a7aea284de8b134bb1e3d9e84eed5a12d60313f968398,sol-updown-15m-1786570200,SOL,15m,3,0,3,0,0.6214,28786339313208606731666144733083382225827526858614353649141858612161455419244,0.0,0.69,14.3
2026-08-12T21:30:43+00:00,0x1280e7f4975816caf1b5c0000e277be6edfc34ff971c7ca999868f24c09ef839,xrp-updown-15m-1786570200,XRP,15m,3,1,2,0,0.6059,79324999989538770635315208932794852459454751945678305178868405784483037567091,0.0,0.74,14.27
2026-08-12T21:31:54+00:00,0xb29ab4f35256bb0304aab73b059d5a73098f8623fb92fb6373fee118b31b3833,eth-updown-15m-1786570200,ETH,15m,3,1,2,0,0.626,45162003558980228058256782356500996950630328053498152950177853195364454130686,0.0,0.57,13.09
2026-08-12T21:35:10+00:00,0x08a2cc99288e180905d5771b3d8244df84dce17de3368720dc6f9cadf8c0fe47,btc-updown-5m-1786570500,BTC,5m,3,1,2,0,0.48,34609352158531936132813063371713030043050075177267490794716962693145637027351,862.6,0.47,4.82
2026-08-12T21:40:25+00:00,0xbf2b06fab313757bd808118e8901b04372353f2d911ffe64d34c7b0937dc6dac,btc-updown-5m-1786570800,BTC,5m,3,2,1,1,0.4221,79883822657957104381651753345651598796377556482928699044241728058015067634888,0.0,0.46,4.57
2026-08-12T21:45:05+00:00,0x702013c79f36caea1680bdf429b75f5516c3f21b6d098506833b05fdad1639ea,btc-updown-5m-1786571100,BTC,5m,3,0,3,0,0.4466,115727890339171107413384003601971199097136802069464624078777572857008328326021,1184.6,0.37,4.91
2026-08-12T21:45:09+00:00,0x0a408a76c5870ec1df00be3fd5d4be4de258979b6f9fe025a454cd1c2c1050cd,btc-updown-15m-1786571100,BTC,15m,3,1,2,0,0.5117,39775379883076704646758829214040055016599027742568377016483241019936977097089,1383.3,0.42,14.84
2026-08-12T21:46:06+00:00,0x821ccffdc430704cab2e3b28e8266fed4bb1b94422c5917d7f5aefc580e1103e,sol-updown-15m-1786571100,SOL,15m,3,2,1,1,0.5213,5563557058275250206725682667899521501869189988819487480737380347590381288367,72.0,0.49,13.89
2026-08-12T21:46:36+00:00,0xe3cbdcd6f05a131a718984825e6feec0a2b4d310783b1006ce2f8a84d3981f0f,eth-updown-15m-1786571100,ETH,15m,3,3,0,1,0.5304,100848922361277205533327615638039939329862278654763976692962084643470189929740,427.6,0.48,13.39
2026-08-12T21:49:55+00:00,0x3562f034d24cbe08e115b1b0e6d4f7715fed2bc2c5ea63ffb0a72195be0345b8,btc-updown-5m-1786571400,BTC,5m,3,0,3,0,0.541,70945326025335756295199683154511412316429393934211599872107754045570955096967,0.0,0.63,5.07
2026-08-12T21:55:04+00:00,0xff94cf5cd6b0cd7ea269eff4c91c92ce4d93c08699ab503ae9fe54b4c056b2ac,btc-updown-5m-1786571700,BTC,5m,3,0,3,0,0.5933,24549114484452171582925792309133098214802058298401781222574861377066625595070,0.0,0.69,4.92
2026-08-12T21:55:35+00:00,0x6a2569b17179de69c2483985a65800bdf8b782e61d38abedeed0879e014c3d6f,xrp-updown-15m-1786571100,XRP,15m,3,0,3,0,0.548,114308472905794079014706822271319573326462635509135125646044898954275744099123,0.0,0.64,4.41
2026-08-12T22:00:05+00:00,0x12ca61e2f3751d6f8e0174c821c10fdf1f0c9997d2867010668ef4987e566618,btc-updown-15m-1786572000,BTC,15m,3,1,2,0,0.5049,64066752904269707183537599960930834401957836598783722923879593958784523852429,0.0,0.53,14.91
2026-08-12T22:00:07+00:00,0xdf3151f175c1d3b63a8293ba372a4e1afde461f5e18b433eefc68f7fb2fe951d,btc-updown-5m-1786572000,BTC,5m,3,1,2,0,0.6009,78476297525097587893731274127544940384962327967461093493166447732794220659613,0.0,0.52,4.88
2026-08-12T22:00:45+00:00,0xa1e978aae12e761c58439958123d97d316b1bfaf8d6c3f3f45e76c8f5919f998,sol-updown-15m-1786572000,SOL,15m,3,0,3,0,0.496,37237308313736018934281409515223698223123012267819676647505092382244886105862,10.4,0.52,14.24
2026-08-12T22:01:34+00:00,0x08fd68efb6fa4048b15a4b575ad8da00736ccabb2dad00789894f20188542983,bitcoin-up-or-down-august-12-2026-6pm-et,BTC,60m,3,0,3,0,0.5361,63611080088333162444175868818272196159124821771344709980271464065676367423618,0.0,0.62,58.43
2026-08-12T22:01:43+00:00,0x53b57eb293512a4289505763286247e6e97bc6d64a628dddb9d9747ecd6faf7d,eth-updown-15m-1786572000,ETH,15m,3,1,2,0,0.6175,34001149716270261733799639178283659875778862793265332023311561993089301003567,0.0,0.6,13.27
2026-08-12T22:01:51+00:00,0x86dc6ade6ef2eec7eb20b3f087989fc6a9f12283297dea36cc8695b53f51040e,xrp-updown-15m-1786572000,XRP,15m,3,1,2,0,0.4933,58208453273015954873817870961405795981584654062445423280688634080259499240581,0.0,0.6,13.15
2026-08-12T22:05:16+00:00,0x698dca420e0718b73799b04e90c94c2f3925dd72f34ed831ee7072cada40351d,btc-updown-5m-1786572300,BTC,5m,3,2,1,1,0.488,78984847593332468103629074939980664587355430512937488195433675591978670619918,193.7,0.48,4.72
2026-08-12T22:10:09+00:00,0x63fb11c7a05cb2ff12abacc69007f18a8a92d681e2744c904a6f342e58e037a1,btc-updown-5m-1786572600,BTC,5m,3,1,2,0,0.4903,6572936647537192847162310924857207435329627178183121702024086295715087723919,412.8,0.49,4.84
2026-08-12T22:15:06+00:00,0x879b6455126e9fce304cea761edaa5b342ab8fa0dd85858ea1a333f2f1507daa,btc-updown-5m-1786572900,BTC,5m,3,3,0,1,0.5277,105988825217232884642940213991967460266731143449133850327210568658431371570134,140.2,0.55,4.89
2026-08-12T22:15:07+00:00,0x40015623243e425c51de2da39fe30cee78ae3ce4ee6f8fd101931036f7690b20,btc-updown-15m-1786572900,BTC,15m,3,0,3,0,0.4733,107590198854217235874199135887480611440416840789168852260072653152501048759688,1319.2,0.45,14.87
2026-08-12T22:18:24+00:00,0xaf9b79014d623dbb1bcf9eed8a8bd76b37479a727dce20b80229ea8821d947f7,sol-updown-15m-1786572900,SOL,15m,3,2,1,1,0.4555,1202429818173310532478480854454854096789610461655573593113909331646366413670,0.0,0.68,11.6
2026-08-12T22:20:15+00:00,0xb8eb7a4a2412ea2b3b4ca65ae2ce5b5edc50c7e9de669615f9d244c8e63f6fb5,btc-updown-5m-1786573200,BTC,5m,3,2,1,1,0.5285,88153649216457054801388901772625661815568438880021553854541987725440359192629,86.6,0.54,4.74
2026-08-12T22:21:39+00:00,0xc1384b80508360d2c473b59d5b0c390cede84b034704872cd34f468d253adb52,xrp-updown-15m-1786572900,XRP,15m,3,2,1,1,0.56,82300416662573631001262214189237450785651378234730374923583537854917416706482,0.0,0.7,8.35
2026-08-12T22:22:07+00:00,0x55a2f004d9244e1ae065fe1daa27ebdae695635ca1091222e93e5ca5d2bd66be,eth-updown-15m-1786572900,ETH,15m,3,2,1,1,0.5899,113800087137368074389106053094952658498476713661699182671660002972271960983903,1213.8,0.47,7.88
2026-08-12T22:24:53+00:00,0x4d2fc53c9f2979673b79f0f48452dd6c76a1de6e62c736a58698f8a1b8a01eba,btc-updown-5m-1786573500,BTC,5m,3,3,0,1,0.53,74825496552559804180625589395028358529304543766774151577027329933667137186766,60.1,0.54,5.11
2026-08-12T22:25:04+00:00,0x9db9762ec175e3fdd261dfa45475876a9e7932d26a29e647c26f1d70a023b78e,solana-up-or-down-august-12-2026-6pm-et,SOL,60m,3,2,1,1,0.5611,60506985867445406263885993468500749198289240585745606742456879746210576720718,0.0,0.74,34.92
2026-08-12T22:30:25+00:00,0xf360a090aa03bc2044690c8b1a5a51352cd81e66497f0ece36be16fa163b1d86,btc-updown-5m-1786573800,BTC,5m,3,0,3,0,0.6125,69965723394545909882028931892284644675376173992252934082073745632808345221238,0.0,0.74,4.57
2026-08-12T22:30:28+00:00,0xc47d5ce5b90b79909db640e190dbaa0913125c0720b9ee14e41032c6260f4292,btc-updown-15m-1786573800,BTC,15m,3,1,2,0,0.5829,13419884886071867744125283417207391982668935664755541807090679645182431756284,0.0,0.63,14.52
2026-08-12T22:31:00+00:00,0xc59d5f3848c6017ef61462f098a4a1247ba445795558125961984b886340dbd8,xrp-updown-15m-1786573800,XRP,15m,3,0,3,0,0.5833,96420759432144029283109460617772546420602215462256854171689000608658475095945,0.0,0.67,13.99
2026-08-12T22:32:17+00:00,0x18845672f0374b08f65692f0fbfecfcfdd8120a248c1e27b5abba34f443966a6,eth-updown-15m-1786573800,ETH,15m,3,1,2,0,0.5971,67219000085968396191234325196674148004041032003794847030110603966044407745640,0.0,0.6,12.71
2026-08-12T22:32:47+00:00,0x0d1b85da713532db2cf673e499b6f1b5fa66e70d3f93ef7596b9d9d84aa47671,sol-updown-15m-1786573800,SOL,15m,3,2,1,1,0.4425,44872713717772067427018903036294990473144775390062295955887933886550869600407,821.3,0.2,12.21
2026-08-12T22:35:09+00:00,0x7e37995814c2a2d1ae3907f55a1d4cb1817f773f8b881b9a56b6cceb8c8646a9,btc-updown-5m-1786574100,BTC,5m,3,3,0,1,0.705,10458617177904746294545121949296480042646690345146697900218727663192170604460,0.0,0.75,4.85
2026-08-12T22:40:11+00:00,0x2124f20d7a48a09d17428247cf0263c1ec01b566af944915503b06a0cd44e563,btc-updown-5m-1786574400,BTC,5m,3,1,2,0,0.4927,63819928501203164194451521141224373686010394084345243975592968350335923765697,594.5,0.44,4.8
2026-08-12T22:45:09+00:00,0x1d0302d15e7919b3cd846e55d4ac4fdaea2776a35faed5232218a4d14d9f621b,btc-updown-5m-1786574700,BTC,5m,3,0,3,0,0.484,38198785150585234302991862307281057160529644637518329919675149143934971149370,0.0,0.58,4.85
2026-08-12T22:45:31+00:00,0x9edac408227e591c30e17ab4095b1f0fc1a0ab5450c00f4d2fa15bb866fa4fbc,btc-updown-15m-1786574700,BTC,15m,3,2,1,1,0.4909,65418367248164425401969883518537107737336195779951641926121599341040270283773,0.0,0.65,14.48
