timestamp_utc,condition_id,market_slug,activo,marco,n_wallets,votos_yes,votos_no,mayoria_yes,precio_medio,token_mayoria,ratio_vs_stake,mejor_ask,restante_min
2026-08-13T08:15:07+00:00,0x9a167ddaeeb2d503ef33696da4536ef5f5e93d90d6c1988f05ae948a164f7d89,eth-updown-15m-1786608900,ETH,15m,3,2,1,1,0.5224,64441635246311716575930803685180405928645330941677503484860951715575516545398,0.0,0.55,14.87
2026-08-13T08:15:13+00:00,0xc0f6864510c98c1cb4caf6d748267daa6ff594073c9a67e439ea0529e42e9a8d,btc-updown-5m-1786608900,BTC,5m,3,1,2,0,0.6211,12292627962484900051848584975242471810195300838164224250276777734054166192583,0.0,0.68,4.77
2026-08-13T08:15:34+00:00,0xec8edfb9c4296860d89d8b6fdef4aec0239af035ab1c7dfd2e39ad074cebb1e2,btc-updown-15m-1786608900,BTC,15m,3,2,1,1,0.425,95840498902877531921688311936311354367092755579881445171227221594820187209341,492.4,0.36,14.43
2026-08-13T08:18:00+00:00,0x61bc5ea8d443709451ed4996bb75226190d85b2567368e6d7540f26563d7dbb5,xrp-updown-15m-1786608900,XRP,15m,3,1,2,0,0.4281,56466827794644366814449807368440595567885111747326424760738450856279821686531,151.0,0.52,12.0
2026-08-13T08:20:06+00:00,0x50d31183f430e36f59028bd47df742fec78d30fe78a2c35a828904c5f7de725a,btc-updown-5m-1786609200,BTC,5m,3,2,1,1,0.5462,73371383985552959374004426942961700061243538684393650344216446723347605800492,0.0,0.64,4.89
2026-08-13T08:22:30+00:00,0xf15101079642582dcdd975e4f91809017d63f1d118fa44bb4866352103e4e59c,bitcoin-up-or-down-august-13-2026-4am-et,BTC,60m,3,2,1,1,0.4175,42659971873556213473403890927991371034209422334137260405924362198957236143818,1538.9,0.26,37.49
2026-08-13T08:23:02+00:00,0x1f53e123eb3b2460d230422f30c89fb07a891917181587c3e0698d68ccd44a13,solana-up-or-down-august-13-2026-4am-et,SOL,60m,3,3,0,1,0.3933,72929449111097858849206032248623989813003473780732334841780238831682043590384,245.6,0.14,36.95
2026-08-13T08:25:21+00:00,0x67c8ea5e5edc874805f553c6086f145e4e9af2db75dff874816167410a32d692,btc-updown-5m-1786609500,BTC,5m,3,1,2,0,0.505,22492476205356883030572870882702219380979570171782385587176897610254470801996,0.0,0.52,4.65
2026-08-13T08:26:09+00:00,0xa71c6bcc4eac7fcfada5fedbc305b2570ef422aa0e1b1dd399375fbe905b8e60,sol-updown-15m-1786608900,SOL,15m,3,1,2,0,0.463,26012386076807829704973675218403118587424468672514945871695982510732352752311,0.0,0.84,3.85
2026-08-13T08:30:11+00:00,0xa368f37cb544f1cd1f06441425faad88bc05b17bcfbe47cd523f15a186bc4030,btc-updown-5m-1786609800,BTC,5m,3,0,3,0,0.5796,4370368008866072484915162087656153883524952335968898028301173750802494178848,0.0,0.64,4.8
2026-08-13T08:30:58+00:00,0x5e7b6e747f308b427f2c5eeb886e1e9f67dd57f19b8005cdfb6f88fb5d934c16,btc-updown-15m-1786609800,BTC,15m,3,1,2,0,0.5,74019559735905511354919236980832227849293985400683229758114252299780137382581,0.0,0.53,14.02
2026-08-13T08:33:34+00:00,0xbca6aac171898d11c5becd95142edbbe567a7dd6f60a59ae2470faef9f75c988,xrp-updown-15m-1786609800,XRP,15m,3,1,2,0,0.3793,97384920193428059216890890339542163689192431766773919732743456500316000374286,166.8,0.41,11.43
2026-08-13T08:35:31+00:00,0x6b3dca30bd3a34242b79682947ba3fcd2213c04f29c28adfab1d70b002573059,btc-updown-5m-1786610100,BTC,5m,3,1,2,0,0.53,40715564307576882259020306144352011149260736552754495482031426825121810533129,855.4,0.4,4.47
2026-08-13T08:40:18+00:00,0x0ee6c516dc512326072dcbad8075d1a0303b7ed76404ad2297c5c68f47269c8f,btc-updown-5m-1786610400,BTC,5m,3,2,1,1,0.51,8652719146830690912274848918604747223276532161965191012253686693852287008682,786.9,0.37,4.69
2026-08-13T08:45:31+00:00,0x180845c4eefe21f123cfb8882a8811e77dc8509ddd7ee2ec13360542f9870451,btc-updown-5m-1786610700,BTC,5m,3,2,1,1,0.516,95095123239255359112549008251309792668599379500309065634863428398684004882226,0.0,0.57,4.47
2026-08-13T08:45:52+00:00,0x848cd091815412ac6122f9a6509a44f31d8a7b1cfb411bbf2581419fb146eca4,xrp-updown-15m-1786610700,XRP,15m,3,2,1,1,0.4275,60056987972297567218081588800683811662747980769270977926114939771643085502699,116.8,0.18,14.12
2026-08-13T08:46:19+00:00,0xf0c78c43ddafc65a23fd10f60478baeeb84a7504d41c740a180d57a6a7bc87f1,btc-updown-15m-1786610700,BTC,15m,3,2,1,1,0.42,2486272116111588150175960706609310419202919152187950085137012586675155543931,627.4,0.23,13.68
2026-08-13T08:49:59+00:00,0x010740ba90bcce102af54e78904158bf1b134bb9f0f4e29b4657319ac34f882c,btc-updown-5m-1786611000,BTC,5m,3,0,3,0,0.511,104883325044435763758173692357153188613446995133104029455814858262958922507989,0.0,0.55,5.0
2026-08-13T08:55:07+00:00,0x6b0073ba8ae70eefe9a2408f54bad45c991777df2e2e5eca2e0020d67b5abae4,btc-updown-5m-1786611300,BTC,5m,3,2,1,1,0.535,20590348436711574269217187903152554416440958765455776475863009123139447627751,0.0,0.7,4.88
2026-08-13T09:00:26+00:00,0x607cae8b6643180ed91dc2c3456594ac2b2793aec2331d5c5b7684aa7c2d4790,btc-updown-5m-1786611600,BTC,5m,3,3,0,1,0.5382,46438634328014743174765948892701591327479344311712178279178378239630110689956,0.0,0.59,4.56
2026-08-13T09:01:41+00:00,0x35c8a086b5da1badda65525af06bb9967cfb865698fe61cafd6ef7c0a3740d86,btc-updown-15m-1786611600,BTC,15m,3,1,2,0,0.4633,21541021655282229428904155934825091379881362186832477404572604345395298114354,1951.8,0.44,13.31
2026-08-13T09:03:53+00:00,0x5e39acdbea2b276a4db18d4378eba0538e50b354020c22819d7cd437b5027d28,xrp-updown-15m-1786611600,XRP,15m,3,2,1,1,0.5075,56765867732437011122155672850745031711942522265691768077892838925483822821850,38.5,0.52,11.1
2026-08-13T09:05:07+00:00,0x321222f17f5c80b3e55ddb5d3b2364c656f8a4c8b40a53824ed2d486c8ccf52d,bitcoin-up-or-down-august-13-2026-5am-et,BTC,60m,3,2,1,1,0.4145,68876079428056570517233970934312590239481792095758345617429896379804305680703,1062.5,0.36,54.87
2026-08-13T09:05:32+00:00,0x1d2fc06b29d79fcde31c8fed5df274e813210f201487e7bcd9c6d002746e4272,btc-updown-5m-1786611900,BTC,5m,3,0,3,0,0.5067,7229977867108885720250913062512051990254812986700550362789844018936071741135,0.0,0.7,4.45
2026-08-13T09:10:05+00:00,0x3fe6f7d5c0df5113e23096363c9a85b9ff806cd20377a0fba857e62645104e29,btc-updown-5m-1786612200,BTC,5m,3,1,2,0,0.53,90447845818256888119592323633612281558629618010065604304726940575836062228640,0.0,0.56,4.9
2026-08-13T09:14:51+00:00,0x8e64ec20be5c2b5429315ca7047c8d0a6ef8d21c2868cf43bd8bc30187067eb3,btc-updown-5m-1786612500,BTC,5m,3,0,3,0,0.448,33396096808605905860605133559988531263349521620298834127419228478464711862888,812.7,0.46,5.15
2026-08-13T09:15:14+00:00,0x1868413d67e96452c2e7fb732c4bd1b332d03e376fa91913ad9a162fe768cc19,btc-updown-15m-1786612500,BTC,15m,3,2,1,1,0.4167,86788667060363358294926650525096461699715385068382457613715135122808162455945,213.9,0.42,14.75
2026-08-13T09:17:25+00:00,0x625796338de717b2142d58d2ad9a501bab39b855751dc1ff9347f2f7df7a3051,solana-up-or-down-august-13-2026-5am-et,SOL,60m,3,2,1,1,0.3934,60817060825827439723357884241835501462898738256798742413705981226589955394384,207.4,0.11,42.58
2026-08-13T09:19:04+00:00,0x679c5af7d1214561715f936fe02af8970633e5b14745b9831884f016faad9ada,xrp-updown-15m-1786612500,XRP,15m,3,3,0,1,0.79,7899148912653448130982378447811367020979522239228382986409467265816136101751,0.0,0.83,10.93
2026-08-13T09:20:11+00:00,0xcde33b5d05e967093bc86749466eb87ca7544d296f0481f2f005eef7419f5af5,sol-updown-15m-1786612500,SOL,15m,3,1,2,0,0.5074,86913124137806536687903866004744920424041170125941029985550753649844058481973,477.7,0.37,9.8
2026-08-13T09:20:13+00:00,0xceb1347e7862faf40c70b7a83b6adab66f671aac31f070cb778cb11431ac86d3,btc-updown-5m-1786612800,BTC,5m,3,2,1,1,0.5083,104199708660688426819285600446603918534682494427489008635765542749798823718795,0.0,0.57,4.77
2026-08-13T09:25:22+00:00,0xc6dd2bd5fd6f817bea77307a4374d8aef399e10f9bb79013e4e082729fc1c2bb,btc-updown-5m-1786613100,BTC,5m,3,2,1,1,0.5358,101760534893992332342932745504795796914735586977220871292761893844505142438210,810.3,0.5,4.63
2026-08-13T09:29:58+00:00,0xcb02d744c6756a406d2f7c3df6914a5f5a449b385b52449b8bada7ad4c4005b5,btc-updown-5m-1786613400,BTC,5m,3,1,2,0,0.4933,67699491735804559859710418670912201450679870111063930521344307461854979293913,0.0,0.55,5.03
2026-08-13T09:30:51+00:00,0x58c5cef2849082291b4eb1aafd953eafbe29634cfb669345de4135b65e644f83,btc-updown-15m-1786613400,BTC,15m,3,1,2,0,0.4759,91430953849047977192053731698881860468325339800221573792034467912332414693872,2029.5,0.33,14.14
2026-08-13T09:35:02+00:00,0x680b58d0c0be41566da3cab95d69c30ba7db372eda2463828a78229262f2f998,sol-updown-15m-1786613400,SOL,15m,3,0,3,0,0.3367,46913032675593432390972984746150087903856298730010454831960630109008875084532,1035.6,0.37,9.96
2026-08-13T09:35:38+00:00,0x43ea88dd9db9d610ce2d5386033634da3703af55935da96ff41f397812174a50,btc-updown-5m-1786613700,BTC,5m,3,1,2,0,0.5009,114047288021488961275963885708125555927174248521882795303880208876877123813874,28.2,0.52,4.36
2026-08-13T09:35:38+00:00,0x5983dd11e6d02595306aee1a90adb2c8aca1d17e9d3f3d92ec2da233c3282aaa,xrp-updown-15m-1786613400,XRP,15m,3,1,2,0,0.3983,14752612663238889558939399085706694750766836713860227740010052438896822103367,274.3,0.28,9.36
2026-08-13T09:40:32+00:00,0x600b275bb0c08c6cdfd52ea8fea36f56e1b24424519a0d21d7d2b48e46a55622,btc-updown-5m-1786614000,BTC,5m,3,2,1,1,0.49,77657125162948940383170719153714899672984392286252740321381831136193599009794,0.0,0.52,4.46
2026-08-13T09:45:28+00:00,0x711613103b2e7689709683b77c7802be13110bef84fed25b0cee80ab8db7bd7d,btc-updown-5m-1786614300,BTC,5m,3,2,1,1,0.5051,105905028311501156740000140072023627003695500887075736382367011176854358149988,0.0,0.57,4.53
2026-08-13T09:45:52+00:00,0x0ab8405867cb41439377c7390fef2021daa2a9a073cceeef01d889faab81ef88,sol-updown-15m-1786614300,SOL,15m,3,0,3,0,0.41,20873325455376416042452841050543853047546116395620545162979937149412320185804,310.3,0.38,14.12
2026-08-13T09:46:02+00:00,0x96713c73c1653d25d0a529e111b9712c1605aec04096e87753726f4816748497,btc-updown-15m-1786614300,BTC,15m,3,1,2,0,0.5033,110912434707615513413580831463156858603813303878982639443549804238352776526413,2079.5,0.43,13.96
2026-08-13T09:50:09+00:00,0xf5f6f30742bc7b33034a56584b7bc01eb66ee992e3a6a9017187a99978243d0f,btc-updown-5m-1786614600,BTC,5m,3,1,2,0,0.485,81303664050980600993218641676464471805006005636613381070565694664104756242352,1314.1,0.33,4.84
2026-08-13T09:55:01+00:00,0x78b885069baaf8082b921aacbf248a0c8ac985216edb3bbffb141f29cee6877a,btc-updown-5m-1786614900,BTC,5m,3,1,2,0,0.498,67875997009065054453945674373732529408001250735674621093212873053463923664666,0.0,0.53,4.98
2026-08-13T09:57:18+00:00,0x8bdccbb97d230346496fe29de6c7f37af095399005256b8f5719fa81a74445a1,ethereum-up-or-down-august-13-2026-5am-et,ETH,60m,3,1,2,0,0.9403,83196612446908141895270232126967128578269667607484875850632837993414132066032,0.0,0.5,2.7
2026-08-13T10:00:06+00:00,0xfc73edac73d0d4d7ab3903bf639c6c206798661eb6b79c458eef0eaeb230cd21,btc-updown-5m-1786615200,BTC,5m,3,2,1,1,0.5075,68513385574563982317846153188699287911324350241300975864017678305020502489502,0.0,0.83,4.9
2026-08-13T10:00:06+00:00,0xa05d7056f61bc1014f51bcde038901285880498e7ac9af78bc3cdbb94b219a1c,bitcoin-up-or-down-august-13-2026-6am-et,BTC,60m,3,3,0,1,0.5003,83972083239394305746504561930158218673524314564499004661802630951129401432310,0.0,0.64,59.88
2026-08-13T10:00:07+00:00,0x1bf94a2cebcab13cc811e208e329fdb7d8dc41dbb0c19c16a6f69c4c3238599b,btc-updown-15m-1786615200,BTC,15m,3,2,1,1,0.57,5301414631212116465584565573967183890646319886249147703867770679737453571343,0.0,0.71,14.87
2026-08-13T10:01:05+00:00,0x1db46d8a0ece763265784b907e49eca7ba9562c3ac6663991db231f919a1279b,xrp-updown-15m-1786615200,XRP,15m,3,2,1,1,0.426,73702565052964326148440498034250610310203489739539535309802447908246956946594,210.8,0.28,13.9
2026-08-13T10:02:37+00:00,0xab38191a8c1acbcaf39d234bd9d8fecb4bbd02c6b350a676c7fdc73ca607068e,sol-updown-15m-1786615200,SOL,15m,3,0,3,0,0.74,10136322006976277163363966111348768276989824065694890658393297919703798164693,0.0,0.87,12.37
2026-08-13T10:04:58+00:00,0x9d18179546112a0eda7421adeba0ae3f864c93348339e4f1b5f469601fd4a0d8,btc-updown-5m-1786615500,BTC,5m,3,3,0,1,0.4996,46948725045394577579624916257223144562316933756307675158606938464672459085257,0.0,0.54,5.03
2026-08-13T10:10:07+00:00,0x57f7d80081b54cef034417b512ef8e85b17e3bb68542f5f9562811420c15c052,btc-updown-5m-1786615800,BTC,5m,3,2,1,1,0.5533,113474280508183498968489804513718305288660833593286320057483667691197382174808,0.0,0.6,4.88
2026-08-13T10:13:04+00:00,0x5d667a642653ecc29c5abe1725b3f85c4b2c5c73bfec19518cd2ce05b381097b,solana-up-or-down-august-13-2026-6am-et,SOL,60m,3,1,2,0,0.6551,59132760214518421835948491256887899433968509412925903040113462865458901552009,0.0,0.9,46.92
2026-08-13T10:15:15+00:00,0xd3f535357b47ea9bb90f79c9b15020bbbafffeed9d0895cafecf6c1ef4f6e329,btc-updown-5m-1786616100,BTC,5m,3,2,1,1,0.5407,89516376532710608328541699614606708768782913139698670660104357718220631267919,0.0,0.57,4.74
2026-08-13T10:15:50+00:00,0x924f89650a44b5e991c3068881a66a9402fc2f2e078d1744a15c8d80a363e5d8,sol-updown-15m-1786616100,SOL,15m,3,0,3,0,0.4544,61424277262043309584977979714844911885428686915977176521804693878116673800698,207.8,0.46,14.15
2026-08-13T10:16:24+00:00,0x13120005b7014625201b298b4ce56b262943ede138252f3c71d2facf468bce47,btc-updown-15m-1786616100,BTC,15m,3,2,1,1,0.5325,73707586042081123114836889453962637950656856039858810293526936369755230441080,0.0,0.64,13.6
2026-08-13T10:17:39+00:00,0x7d809818e9631c840687c32c6a034e03278cb3437b115e72f01bb04e22498c33,eth-updown-5m-1786616100,ETH,5m,3,2,1,1,0.5857,101540002380172009086743448074669346008971496977930157551284885200573096836608,0.0,0.93,2.34
2026-08-13T10:20:17+00:00,0x4f15d15bfe4433b2496bcd643e3cccdb9935feb5f7ed68effcaaad7eca308755,btc-updown-5m-1786616400,BTC,5m,3,0,3,0,0.67,110686431105112961434640873533240870726273465779877381134745852104542247219722,0.0,0.73,4.71
2026-08-13T10:21:43+00:00,0x59cda0c06172ebb44810a0bc5dd5c6806d7d78097ef0e632856efd7de2ad3f6d,xrp-updown-15m-1786616100,XRP,15m,3,1,2,0,0.5497,79470848581571920250438175750272899282380154619070925730419078209894152153335,41.3,0.45,8.27
2026-08-13T10:25:19+00:00,0xd17bf441fa555c12535212f5a2e29fbb00f51d23d43cec0c2103267dfb84b0b4,btc-updown-5m-1786616700,BTC,5m,3,2,1,1,0.5267,92381314825482488247235930315887245541518292395894129921448280453725454871368,158.2,0.53,4.68
2026-08-13T10:27:17+00:00,0x16da73941f529041164d1643547f3410b4354ebf5531c2986fdcde0d0c48bfd0,eth-updown-15m-1786616100,ETH,15m,3,1,2,0,0.462,100872685522683364929343754004989411030064634140991895734541621755530494378346,513.5,0.07,2.7
2026-08-13T10:30:09+00:00,0xde5ba063440a70ba221a45f80886a0989bccf4c31a56bf6ee6ab054bcf0ca14a,btc-updown-5m-1786617000,BTC,5m,3,1,2,0,0.5483,63999578764037112189254413774815551194645296258913375868793528348426951206441,0.0,0.73,4.84
2026-08-13T10:30:57+00:00,0x5ea981507de03d91e85927e71f9a0dc8e13a091571409a93f8c9ab54a9018070,btc-updown-15m-1786617000,BTC,15m,3,0,3,0,0.54,102413054018028824174797739177694746112160017098893125041968186136243060775881,0.0,0.61,14.05
2026-08-13T10:31:08+00:00,0x8043003767c083c56a29665df0218f39f22cae363bb78bb399af3b6710b55ac9,xrp-updown-15m-1786617000,XRP,15m,3,1,2,0,0.4571,43916051542942416162869738648643052533416668699945941824147595318105979464800,41.2,0.57,13.86
2026-08-13T10:35:05+00:00,0xec8e2c64647056d7d66b2d42106fced4f30e63723587c27d82b97ba988c2aab4,btc-updown-5m-1786617300,BTC,5m,3,1,2,0,0.51,65106783200308755471609580342465443262718011325578447604424405699062107079862,0.0,0.54,4.91
2026-08-13T10:39:46+00:00,0xc15202a103de69414d9c3b2c49496360fc0bb6cad34b5eb85090926db0562b01,sol-updown-15m-1786617000,SOL,15m,3,1,2,0,0.4591,10404329899718705244492942996564252316073383061612996425480760126085035942118,0.0,0.96,5.23
2026-08-13T10:40:43+00:00,0x1e9df68e742fff1392985be55d537fca460a474d7dada5b0bba5ac00cc903466,btc-updown-5m-1786617600,BTC,5m,3,0,3,0,0.59,110707197105653937663170114058778561217571473915196067824977233200060385234390,0.0,0.67,4.28
2026-08-13T10:45:18+00:00,0x3573f2103bb974b51d0a11b1e91b9ee46e7ea861926694aa9e8a8f65cf7962ec,btc-updown-5m-1786617900,BTC,5m,3,2,1,1,0.5097,41692755538521727126688598838594888153464968124281002208569061533575539756097,0.0,0.57,4.7
2026-08-13T10:47:07+00:00,0x6538f7edd75cae21e5c7e49aef17036631f7bfd679591a0c5faa8c1312ab1e50,btc-updown-15m-1786617900,BTC,15m,3,2,1,1,0.4833,76987791613259281687954109651424250853828568401459973444746711332244196101866,0.0,0.57,12.87
2026-08-13T10:48:56+00:00,0x34df39a7f3757685a976c6b8c3a7df926100c0b6d7db062c6f4d097a2a7b95e0,sol-updown-15m-1786617900,SOL,15m,3,1,2,0,0.4633,74910990838072324593116916988631684904853026621556398047660137269974379608645,692.9,0.35,11.06
2026-08-13T10:49:07+00:00,0xf4785b1e011409b1dcac167c7eef75e7590ce8dccb8a0728b27a214ed12e0383,xrp-updown-15m-1786617900,XRP,15m,3,1,2,0,0.4567,115749049678937376367630908091732719617563911161507192873709254465830751624017,329.0,0.38,10.87
2026-08-13T10:49:31+00:00,0x1e3236d3d458cd73c305e10df9d73eaf5138234be02eba3f4886e6247bd1c4f3,eth-updown-15m-1786617900,ETH,15m,3,0,3,0,0.53,59719476327718606433926479725179689696031079514413173182457890077863846079712,0.0,0.5,10.48
2026-08-13T10:50:24+00:00,0x7cb8fc327fae5752e276b09686a73f717c07f23249038ad64265b09f86c2aa59,btc-updown-5m-1786618200,BTC,5m,3,3,0,1,0.6038,96174792220256289337591163454399607990008489871348379914956460201982178452205,639.3,0.57,4.6
2026-08-13T10:55:27+00:00,0x80afc2624554e6eba29fd3b19d5e1d24affc10cc549641ee8550f0592f0abb0d,btc-updown-5m-1786618500,BTC,5m,3,2,1,1,0.482,9797132546594625580579905106081866388361132159959890101692886547870952202713,0.0,0.52,4.55
2026-08-13T11:00:09+00:00,0x7aa732540b3bf3443a0533d4256dbed840e1e6b29a923aa7b8b6c334ef6653ad,btc-updown-5m-1786618800,BTC,5m,3,2,1,1,0.5033,68851253272330750239917959825367284578736648766556576451116422191303488840837,0.0,0.67,4.83
2026-08-13T11:00:39+00:00,0xd600faedfc04a71e5a24e78c5906663c1103b7c524a809ef714ded9fa7fedf4d,btc-updown-15m-1786618800,BTC,15m,3,0,3,0,0.4775,49413676957344235629639660045443315682643175634094102078126052600578896376356,500.7,0.52,14.33
2026-08-13T11:00:41+00:00,0x13c1981c430febc991d7639e382374e106998f034fd0a4d5b9f7986040ef712d,eth-updown-15m-1786618800,ETH,15m,3,0,3,0,0.464,40562971403568320838994811266145612452064083688504414520958575450542189128727,188.5,0.55,14.3
2026-08-13T11:00:52+00:00,0x46b053aa6ff114c90b5a080c36e37a12f614119bf2c4efb299399a24813b6192,sol-updown-15m-1786618800,SOL,15m,3,0,3,0,0.5348,71439820939556536452767116089110618796371504551262482565661505320072249835791,0.0,0.5,14.12
2026-08-13T11:01:19+00:00,0x2d6748a67fe513b9c0d24c9ca3479d631f5552ad6aa02c8cab74081a244b101e,bitcoin-up-or-down-august-13-2026-7am-et,BTC,60m,3,1,2,0,0.4886,84949423436045889171028351514440965485097493595945280142213366431972783032082,1011.9,0.46,58.67
2026-08-13T11:02:52+00:00,0x9f09b01e69deca3a408cf44f53ae94bd86f0165e3d5cbfe2b4b3b86224f3f485,xrp-updown-15m-1786618800,XRP,15m,3,1,2,0,0.4741,42033370348696475619214006776608487895470693241621634112902318355130389041598,212.0,0.26,12.12
2026-08-13T11:05:22+00:00,0xcdc70dabb4d23a2e3e5793a72e7692a5c78c0ad9f83a2523ede8a043520fab43,btc-updown-5m-1786619100,BTC,5m,3,1,2,0,0.598,55748870319676829713757029162520722980117055763242713445158118601768006240544,0.0,0.7,4.63
2026-08-13T11:10:18+00:00,0x6a5fd1aadeac390a52b6248cb54c2d8a85c02bad0b8de8351f24aa34ee2cf52a,btc-updown-5m-1786619400,BTC,5m,3,3,0,1,0.476,26997412817900654437797122370666172913763823484263101010011726571322895320764,0.0,0.51,4.7
2026-08-13T11:12:34+00:00,0xcafa8291fb8ee3719940b05015d3097abf7e2ba71414c20a89bbca3cdc799676,eth-updown-5m-1786619400,ETH,5m,3,0,3,0,0.7131,73192909876897475336455501317173697564965802134318546357656475596404065110600,0.0,0.94,2.43
2026-08-13T11:15:18+00:00,0xa5d695dc6afb6b6a078323669e553b8bedd67ac9343bfee8e19eecc4875ac323,btc-updown-5m-1786619700,BTC,5m,3,2,1,1,0.4821,831163397176038922919537958522415024228950727685311805206185664480966777400,207.3,0.46,4.7
2026-08-13T11:15:23+00:00,0x11733844a5cecfcd8cd1154cf9cb4733e86db400081b04aeaeca9813dc071433,eth-updown-15m-1786619700,ETH,15m,3,1,2,0,0.4967,43747285865886782833017696148504803844422738305129286467856896468156056487398,45.3,0.49,14.61
2026-08-13T11:15:37+00:00,0x7964871c27205367abf4008b1970fe82c304e88746e23b26fc40f2fdeed21ef2,btc-updown-15m-1786619700,BTC,15m,3,1,2,0,0.504,29515142701393165992239011134700675786502866920311450563297045142913338838600,0.0,0.55,14.37
2026-08-13T11:16:38+00:00,0xd8524f1e49ac1e84c2e4c41bff38914c1f49a1091638790329ef1302716c4164,sol-updown-15m-1786619700,SOL,15m,3,0,3,0,0.4808,71086341246178668181067047201675258398327868040752885348709471510486747912131,257.2,0.37,13.37
2026-08-13T11:20:15+00:00,0x2cf0d3bdc3608354f775e42227f5113ca72220cfcac217070afb42a7a9ce98cf,btc-updown-5m-1786620000,BTC,5m,3,1,2,0,0.5158,112103950310296537721534940433322664069516782856502349713171021257567005081830,551.5,0.46,4.75
2026-08-13T11:22:25+00:00,0xdea1347917744ca5270026cd2008a4ee2bf5da67b9fdf2e0fa441d3474dd0419,solana-up-or-down-august-13-2026-7am-et,SOL,60m,3,2,1,1,0.4175,79117192556976954742897450660359461956924191441402393739328752849992969957980,278.9,0.18,37.58
2026-08-13T11:24:00+00:00,0x6929093768bbd7fa4fa5ebb92c4b3b1dcb9bf1aee6fb532ca5f1df9fb43c02a0,xrp-updown-15m-1786619700,XRP,15m,3,0,3,0,0.599,49346009505994167451315455956474344961320737352331732959106852054937088619106,0.0,0.79,5.99
2026-08-13T11:25:25+00:00,0xde1eef9ebf4214e617ebd6ad2f1cedb709474899c01155fa41c0e5f7c621d386,btc-updown-5m-1786620300,BTC,5m,3,3,0,1,0.5775,102413332140933887956497407574988372088435990726313581985173288489659233253594,0.0,0.61,4.57
2026-08-13T11:29:57+00:00,0x11b0aca3c69188d94271b848e07e0d4202f9bdaa305ca79b25ae8078bb60d22d,btc-updown-5m-1786620600,BTC,5m,3,2,1,1,0.5,63796855453335286625726543996522343180956586978560164621730824916426555477968,38.4,0.51,5.05
2026-08-13T11:30:26+00:00,0xe45582a21c98a9ba046bd3662adb099472aba512affd0cc0bb8932015954fa42,sol-updown-15m-1786620600,SOL,15m,3,0,3,0,0.4881,71522988288053586249411234044850975313582976208229324054287353058164534446696,4.9,0.51,14.56
2026-08-13T11:30:31+00:00,0x73b03c311336241e7aa72389eb83e025e358084d3bd2dccf8e10b8fddea8a3de,btc-updown-15m-1786620600,BTC,15m,3,0,3,0,0.4658,106552253961082331387067566308992490549557765599282961855102179657157785708427,0.0,0.59,14.48
2026-08-13T11:30:32+00:00,0xfc8c50a7dd7f53cc0e970b352ad423ed68c8016f16e8235d988d30d1b8d6b8c9,eth-updown-15m-1786620600,ETH,15m,3,1,2,0,0.5292,32612769593998631957513564705396630310110691694285262217250784759397988256456,0.0,0.52,14.46
2026-08-13T11:30:57+00:00,0x67cdace0e61b78fe593fdc7c09dfb8c54fc3d9322b7e5fabcc675b6d03ab6a28,xrp-updown-15m-1786620600,XRP,15m,3,1,2,0,0.6456,50790041643306726963601806450512946286852461134886129833371785893354057953947,0.0,0.72,14.04
2026-08-13T11:34:43+00:00,0xdc4bfb5e9b3d3bce6b3478d03850cec5ae4767aa0029a166feeda030417f12b0,btc-updown-5m-1786620900,BTC,5m,3,3,0,1,0.5086,52263585093018782428335678479933660317127043639308830911848027379555381264393,111.1,0.53,5.27
2026-08-13T11:37:20+00:00,0x268f8ef4bba4ac4c97d9b391986996862fb895e1f59941365b0f67fb6ed1fc99,eth-updown-5m-1786620900,ETH,5m,3,3,0,1,0.5615,100640943603091125689518679375310656440544046037640721553567514274754375196560,0.0,0.98,2.66
2026-08-13T11:39:58+00:00,0x51a2293adb934dd7af896318a9c764ef0ca2f83669ee9296617dfd86c346254c,btc-updown-5m-1786621200,BTC,5m,3,2,1,1,0.5183,66239297789311500025721667763954599986361977743287131999120458803948314117375,0.0,0.61,5.02
2026-08-13T11:42:11+00:00,0xf7660b1eaa76c8cfd2edbf2b172c12b1e70ca06f664f18c9292f00bd7b6c9e73,eth-updown-5m-1786621200,ETH,5m,3,0,3,0,0.573,36197386188093810164300533092945181321158792672234306040768810754900146374567,0.0,0.9,2.82
2026-08-13T11:45:05+00:00,0x9b5fd64492882fe302b424f3dd26aba867b7185c5f7822c38b8099bd22c7aa31,btc-updown-5m-1786621500,BTC,5m,3,2,1,1,0.5447,20712237635944673144396892501517841032158849128144974677376260489122630820990,0.0,0.59,4.91
2026-08-13T11:45:14+00:00,0xd239bdf269e48e201e08f4a607e4e9f5aa960f06419920dc56b7f03499024034,btc-updown-15m-1786621500,BTC,15m,3,1,2,0,0.516,56854318896671261180193644359622632235078904683691146957737204594327284106688,1738.1,0.42,14.76
2026-08-13T11:45:59+00:00,0x3ae1d0f91b9143c3a2d85edc79b8344f2a9232e612608f25ad1533e6f33b376c,xrp-updown-15m-1786621500,XRP,15m,3,1,2,0,0.4433,71670057454508168333069829411400265587055395349681752173320325429978939640982,209.6,0.36,14.0
