condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:34+00:00,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.92,0.43,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:34+00:00,0x60c20ca0901f9d55992913064686b1b4112b4746,0.9,0.43,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:34+00:00,0xa15ef5f6a7b45575bd5d50b9347763c02b698956,0.9,0.43,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:31+00:00,0xcebb4cb0cfd15a3518d7357b63e40a2ee05ad15d,0.81,0.48,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:31+00:00,0x0389362a989f33544316fae92f8e60337bc2e5f7,0.81,0.48,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:29+00:00,0xea36eed12ad3fa32b0e23de4c7b19b69dfaba752,0.9,0.52,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:29+00:00,0xd1bcd8847f9720964e845ce30c9b15acebd783bf,0.9011,0.52,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:29+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.9,0.52,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:29+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0.88,0.52,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:29+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.74,0.52,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:29+00:00,0xc547326c577e21102f85e36b06cdb70d05e87b30,0.74,0.52,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:28+00:00,0x71b12eaea5751db3146de1fb218e4b8f3c97a168,0.74,0.53,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:28+00:00,0x7eb85a5881ad26c27436a2fd02ea95ec04531fd3,0.74,0.53,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:28+00:00,0x60c20ca0901f9d55992913064686b1b4112b4746,0.74,0.53,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:25+00:00,0x2fd1cb413b66dada03cd7f7109d4184d9db1b41f,0.721,0.58,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:25+00:00,0x52f08a7b0d6993340d5f7262c073d0d80b390699,0.73,0.58,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:23+00:00,0x105c3ea7118b70668997e94bde766d9e0a40f7ef,0.71,0.62,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:23+00:00,0x60c20ca0901f9d55992913064686b1b4112b4746,0.72,0.62,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:23+00:00,0x1c3765cb169fb480117cb5e5954138e46f61a324,0.3104,0.62,0
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:22+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.73,0.63,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:20+00:00,0x351132f46f6f798c56212e5c0dcae442a9d9d92c,0.28,0.67,0
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:16+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.67,0.73,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:11+00:00,0xe1684f0be6679550305716ca2169d377106c68cc,0.32,0.82,0
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:11+00:00,0x9b5050cad0e8bac1374ed10c8eb8645fc70f3da7,0.66,0.82,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:10+00:00,0x6784858070e1f57c770a1e3b4f9eeefb3ce47565,0.3619,0.83,0
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:10+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0.36,0.83,0
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:10+00:00,0x7219ecd7cf67e26d9984a3485942c500c015eabf,0.65,0.83,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:08+00:00,0x6b36973dcfbb4a1e4c6fadfe35b755eee99c0d4b,0.1815,0.87,0
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:08+00:00,0x60c20ca0901f9d55992913064686b1b4112b4746,0.75,0.87,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:07+00:00,0x7eb85a5881ad26c27436a2fd02ea95ec04531fd3,0.74,0.88,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:05+00:00,0x572c9e0d3429fc863a6b770721075ef99069b401,0.73,0.92,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:05+00:00,0xcebb4cb0cfd15a3518d7357b63e40a2ee05ad15d,0.75,0.92,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:05+00:00,0x9846eab03ae1f6cddac0bcedba6b364d422eeae2,0.75,0.92,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:04+00:00,0x6ee014b46cbea7563b9e84672c6633441f8b3bd5,0.78,0.93,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:09:04+00:00,0x8393278f78ab21fccd9c7ed1990c3b6883faf7cf,0.2146,0.93,0
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:08:55+00:00,0x12e54077902b16caad4beaeaf8e7e360ff51e3cd,0.66,1.08,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:08:52+00:00,0x816f277a6ef32bf9e5dca49496c056ef4f2468b0,0.67,1.13,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:08:46+00:00,0x105c3ea7118b70668997e94bde766d9e0a40f7ef,0.68,1.23,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:08:46+00:00,0x6ee014b46cbea7563b9e84672c6633441f8b3bd5,0.68,1.23,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:08:41+00:00,0x6784858070e1f57c770a1e3b4f9eeefb3ce47565,0.5733,1.32,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:08:38+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.6729,1.37,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:08:37+00:00,0x1c4ee4e794c367b4c81d233e79769652b8a04150,0.66,1.38,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:08:35+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.59,1.42,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:08:35+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.58,1.42,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:08:29+00:00,0x6784858070e1f57c770a1e3b4f9eeefb3ce47565,0.5736,1.52,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:08:26+00:00,0xbc203bc821ad65135ceede95d807f0d3fd628673,0.4686,1.57,0
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:08:25+00:00,0xd8d805ffe42b488e150f262663790a23e5dd63d5,0.42,1.58,0
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:08:25+00:00,0xb1cab0980a363688dfc674dc7f5288ed9acab14f,0.59,1.58,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:08:23+00:00,0x27e655ea3211e3a33ddf0cb1e54540a08971bc2e,0.56,1.62,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:08:23+00:00,0x1c4ee4e794c367b4c81d233e79769652b8a04150,0.56,1.62,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:08:23+00:00,0x71ebf9ee9f173b02e3ee5db7ee4047d1079bb6f1,0.5785,1.62,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:08:22+00:00,0x9e9b2fa9d17db2e320ce6e185ab704ec2ee6e494,0.56,1.63,0
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:08:20+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.42,1.67,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:08:20+00:00,0x84aa1de22610f8ffcca98f3b24fcd06004c53115,0.42,1.67,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:08:20+00:00,0x0389362a989f33544316fae92f8e60337bc2e5f7,0.53,1.67,0
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:08:20+00:00,0x6784858070e1f57c770a1e3b4f9eeefb3ce47565,0.5411,1.67,0
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:08:19+00:00,0xbfb486bc4b60540f76f82df449b7bdad39be8345,0.47,1.68,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:08:19+00:00,0xb4cda72f4355f1513ef29a38b2f378f7920d54ba,0.53,1.68,0
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:08:19+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.63,1.68,0
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:08:17+00:00,0x27e655ea3211e3a33ddf0cb1e54540a08971bc2e,0.38,1.72,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:08:17+00:00,0x64f8ead26be73d6676a90b939251fb8a64f2d21a,0.63,1.72,0
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:08:16+00:00,0x64f8ead26be73d6676a90b939251fb8a64f2d21a,0.62,1.73,0
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:08:16+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.62,1.73,0
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:08:16+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.6105,1.73,0
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:08:16+00:00,0x1c4ee4e794c367b4c81d233e79769652b8a04150,0.6,1.73,0
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:08:16+00:00,0x69113a91876d7afc0219be2dcb9cb95f3db212dd,0.42,1.73,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:08:16+00:00,0xac90f9a6c317693d3b789ddca2df9419b2f889a9,0.53,1.73,0
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:08:14+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0.47,1.77,0
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:08:14+00:00,0xa3958562b0196cf313ce13f7f34c0bc57ffabe0b,0.54,1.77,1
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:08:14+00:00,0x9e9b2fa9d17db2e320ce6e185ab704ec2ee6e494,0.47,1.77,0
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:08:13+00:00,0x2650b32096b82f3525c8a9dd4c612667a7f560b5,0.47,1.78,0
0x737d016eac51f4bc32e17ccbfded3d0242daf756c5255a61a3a8673328e6e307,SOL,5m,2026-07-14T22:08:13+00:00,0x6784858070e1f57c770a1e3b4f9eeefb3ce47565,0.4738,1.78,0
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:30:20+00:00,0xd229ca920d137a8dc3221c33dde4fcca174d2dbe,0.99,-0.33,1
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:30:02+00:00,0xa1f0b2b2cb5bb116bfd0938a0b50ed4541423d5f,0.99,-0.03,1
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:30:02+00:00,0x90a78b64039e9637027d6b0623eca331762c0f1b,0.99,-0.03,1
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:30:02+00:00,0x0dfe418e8f8ad6ff8df327c76a4cd48fd8dc2697,0.96,-0.03,1
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:30:02+00:00,0xf9f58ccb3858f204acc4fb7470dcbae5451c289b,0.99,-0.03,1
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:30:01+00:00,0x257adefc069b9f3dde696ab5c5a2f4ab0b473df6,0.9,-0.02,1
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:30:01+00:00,0x93184ca5b0e9b9630cfd2ce201261233b0b11586,0.9,-0.02,1
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:30:01+00:00,0x2441e9baf0b5828134917128c130c1eceb6630ca,0.9,-0.02,1
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:30:01+00:00,0xf770f758e164456889491078491bc0f5e73d3a71,0.9,-0.02,1
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:30:01+00:00,0xfd123f84745dc7771ed9ebb62cb6b4892e06a86f,0.9,-0.02,1
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:30:01+00:00,0xca07ff857b905686069a721a996cf8a1f13f5019,0.9,-0.02,1
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:30:01+00:00,0xdfdddeec7ee5f6d9ca8749662c986a389f09668b,0.9,-0.02,1
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:29:59+00:00,0x7381627cf96ee27d010a291726729bbabd81f829,0.9,0.02,1
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:29:59+00:00,0x50d7fff8e96fc374e8e188ca13a09270bcd80ed8,0.88,0.02,1
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:29:59+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.2574,0.02,0
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:29:59+00:00,0x4fd3233870a652628da6006474bbdf1a24dda835,0.87,0.02,1
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:29:59+00:00,0x345ac74aa5d033cf3faa2d4c0d8a3efbd2259dc9,0.86,0.02,1
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:29:58+00:00,0x932c4597c5521c684b4e24daf13a4b80a7471122,0.86,0.03,1
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:29:58+00:00,0x7c02452f5ab7cdd854e43e44b1908e494ece9f6e,0.82,0.03,1
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:29:56+00:00,0xc781e7d3c08691e874d8721cbb598a42a1fd98f4,0.7958,0.07,1
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:29:55+00:00,0x784aa36b70831413da2945a270454cda2cc2cdde,0.764,0.08,1
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:29:40+00:00,0x7c8bc33204be1c0bd1b545405a980a4f22fef93c,0.47,0.33,0
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:29:40+00:00,0x7c8bc33204be1c0bd1b545405a980a4f22fef93c,0.53,0.33,1
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:29:32+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.4168,0.47,0
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:29:26+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.4255,0.57,0
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:29:26+00:00,0xf8af03f1e68ee7162db8983f0d6dd0dc869854c6,0.39,0.57,0
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:29:26+00:00,0xc547326c577e21102f85e36b06cdb70d05e87b30,0.42,0.57,0
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:29:26+00:00,0xb8ac63f5152081649e84e4b2273f03e3424e2995,0.39,0.57,0
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:29:19+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.65,0.68,1
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:29:14+00:00,0xa89ef26f87609b8bd6c175912c991b3110a21f21,0.65,0.77,1
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:29:10+00:00,0x7e19f9b534a48214cd53b1fbf3e12450dc7b1934,0.6434,0.83,1
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:29:08+00:00,0xaef31166e65dd6f94178c95feff2e764bd16ed7b,0.38,0.87,0
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:29:07+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.61,0.88,1
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:29:05+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.346,0.92,0
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:29:05+00:00,0x4228048ea2f8f571ff2777cc32baee584c5134cb,0.37,0.92,0
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:29:05+00:00,0xe7e828cb74e6caa5292a27b5f996dc764e006f45,0.35,0.92,0
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:29:05+00:00,0xb2fa2a2ca78e1e0a91054f96d429d0299f16f8d3,0.76,0.92,1
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:28:59+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.25,1.02,0
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:28:58+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.25,1.03,0
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:28:53+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.25,1.12,0
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:28:53+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.26,1.12,0
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:28:52+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.26,1.13,0
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:28:52+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.25,1.13,0
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:28:49+00:00,0x82e52354615e41f744911c632486f3280846cb53,0.75,1.18,1
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:28:44+00:00,0xb8ac63f5152081649e84e4b2273f03e3424e2995,0.27,1.27,0
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:28:43+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.2841,1.28,0
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:28:41+00:00,0xe7e828cb74e6caa5292a27b5f996dc764e006f45,0.28,1.32,0
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:28:40+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.24,1.33,0
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:28:38+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.24,1.37,0
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:28:38+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.24,1.37,0
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:28:37+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.24,1.38,0
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:28:37+00:00,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.777,1.38,1
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:28:37+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.25,1.38,0
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:28:37+00:00,0x1c3765cb169fb480117cb5e5954138e46f61a324,0.7555,1.38,1
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:28:34+00:00,0xbbc8fa72556187bdd8eca826c79d2269052b4f5b,0.2623,1.43,0
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:28:32+00:00,0x5264596d0ca3a10d71f33237a0e5676f489d1a7a,0.76,1.47,1
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:28:32+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.24,1.47,0
0xe3d9760cbced15d50653b23df4ee41a0b38d50403e24bfe638d73b0d34aad233,XRP,5m,2026-07-13T22:28:32+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.25,1.47,0
