condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto,compro_yes,size_usd
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:05:44+00:00,0xe0bae200f01b16b5f050fc811cb24d1097f06ff5,0.985,54.27,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:05:41+00:00,0x8937243e970283c04273d09ba446da5d636bf33e,0.986,54.32,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:05:38+00:00,0x8c01ac7102a6b4950345ec21208d0fb65386c745,0.985,54.37,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:05:16+00:00,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0.016,54.73,0,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:05:16+00:00,0x75ba8e5a166e1477d4f3ceb51e6a02edcca8843f,0.984,54.73,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:05:14+00:00,0xeff41b28ef008307ef5dc6c04e3911b715827253,0.984,54.77,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:05:13+00:00,0x2cc66ea778d3565d54f42c324d51b89b0e3b5f07,0.982,54.78,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:04:44+00:00,0xed13396dd3841968572f1333ef4b17c5023451fa,0.981,55.27,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:04:43+00:00,0xd80acc3ceb2f259abd1dc72ffa3c714dc2673e65,0.981,55.28,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:04:43+00:00,0x41ea39420c7d6acd3377626b6788499cfc0c8485,0.981,55.28,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:04:41+00:00,0x91b6ae914aa0b8c6c0c050d4ddbf16153681309e,0.98,55.32,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:04:41+00:00,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0.019,55.32,0,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:04:40+00:00,0x851acee63b5acb561a22e1a13355fc1d4c7c1d41,0.981,55.33,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:04:35+00:00,0xd83b562a8e3cad70e270a203b7e513a54b4c3b13,0.014,55.42,0,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:04:20+00:00,0x391696a9d31a2157ea4aa2d12b8f4d760cc5c440,0.987,55.67,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:04:19+00:00,0x2288784f9c6bff618cf4234b9e18553b230c9d22,0.987,55.68,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:04:16+00:00,0x8b7d1db9335b2ead0dc5a7f0a027219953f12908,0.987,55.73,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:04:13+00:00,0xfddc1a53678e6af9c48d44c4f655a026089fc950,0.987,55.78,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:04:07+00:00,0x5d6a9ece2bfbdb36346ca46f095828f892afa5e1,0.987,55.88,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:03:47+00:00,0x34992e4d6387158bca16d5f4c94c7459543b713c,0.99,56.22,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:03:47+00:00,0x5ade0d112a4fd3053eeff0128b789446d064412d,0.99,56.22,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:03:47+00:00,0xd19e6f1e4d6a97a6be6181527148f354ec49fdfb,0.99,56.22,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:03:47+00:00,0xf656784d84c79195c21061c46859af98931124dc,0.99,56.22,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:03:46+00:00,0xecf4567b27169bf289affb9104b3ad30b10fda61,0.99,56.23,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:03:44+00:00,0xb99dc25b5f5c383704b3b8e6eed98350f387c017,0.99,56.27,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:03:43+00:00,0xed7903305da5261cfdb560207a9871bd485af805,0.99,56.28,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:03:41+00:00,0x80ed58f3ff0f901a33768efc0c37f37be6ef887e,0.99,56.32,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:03:40+00:00,0xf79b74f9b7f876a3236ce788a2973b542817f0d8,0.99,56.33,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:03:40+00:00,0x904d6cc9b443a05e993ce41108ebdf6bcd83a8a6,0.99,56.33,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:03:38+00:00,0x20dbde5cf1cf3a2298dc83683c14b3ef706ca82a,0.99,56.37,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:03:20+00:00,0x85519cec5f467f062a4170473be1c247f5321a3b,0.99,56.67,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:03:17+00:00,0x8db20eba0c96cb2d3b302462d5698444bbe1fc0a,0.99,56.72,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:03:16+00:00,0xd2bf5f81ff271f6d8196e4727acd496b3f96632c,0.99,56.73,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:03:13+00:00,0xf7f78547d3e35b60a6b215b1b6d9f78ae9f9b298,0.99,56.78,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:03:11+00:00,0x70999665b4b39a8885050d2dcd3293bda71004dc,0.99,56.82,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:03:11+00:00,0x9d2740975229fb22e25fdb23fea11c4e6919addb,0.99,56.82,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:03:10+00:00,0x421ee948b54e1fd9ed3357d40da7e7fa8da54aaf,0.99,56.83,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:03:07+00:00,0xa0f97a11b68dd32d625837f9b01b2fa409cb689e,0.99,56.88,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:02:47+00:00,0xca90c91053af6e6e60036a5d6c03ad0c4f41c941,0.99,57.22,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:02:47+00:00,0xdae5a655fc042c8dd8a93a44c10f3ac8f6d2c93e,0.99,57.22,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:02:47+00:00,0xa1c123773a8f81ca752a3f92c6206be87abf4f49,0.99,57.22,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:02:47+00:00,0x33e01f1409a9503293bd29102ecaae0f3c4e1c60,0.99,57.22,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:02:47+00:00,0x6c7b04176f992ef75bd1ef00aac6879cc5f4499d,0.99,57.22,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:02:44+00:00,0x6af071a68ce94b902484c6f21624c7c47a8c7a14,0.99,57.27,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:02:41+00:00,0x219e11a4cf4e69f55bcd7dc6dc5442bd6314f78e,0.99,57.32,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:02:16+00:00,0x409c8fe219d04a4902e577e3c89a5e55a567e1ae,0.99,57.73,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:02:13+00:00,0x04e8517693ef40097d079f73c8ee65cc7ddae64a,0.99,57.78,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:02:13+00:00,0x0a44c8924aa2e865e543f1bcec32df2f9e2b4977,0.99,57.78,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:02:13+00:00,0x8722bc407971bf569e6858a475fda92b1fbdb5cd,0.99,57.78,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:02:11+00:00,0xf6cc8217101712409937c7f35d7f9ef597896a7c,0.99,57.82,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:02:11+00:00,0x5ce3a65286b3c12d67531360a4b355766fcd2ad0,0.99,57.82,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:02:08+00:00,0xe1f90f835209a8cbf897090d0912a9a76ce7df75,0.99,57.87,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:02:07+00:00,0x9b12373e53a53c04ab6fe4a8b3dc9ab7168cfa71,0.99,57.88,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:02:04+00:00,0x155876fa04fb8691edd792a23bf719987ef1f7be,0.99,57.93,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:01:46+00:00,0xe333ac4288a894e2390c800a0aaebf6d0ff2fc35,0.99,58.23,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:01:44+00:00,0x1a586f6154d1ac11b95ad618299bb3c0aceafffa,0.99,58.27,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:01:43+00:00,0x26403922a4458816fc0909fd42dc60018eb1cbfc,0.99,58.28,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:01:41+00:00,0x114604d6a2813496b481f98b4d2d7eb6b1581ebc,0.99,58.32,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:01:41+00:00,0x3e6b099345695756033a3e9c375c7efcd0ce6528,0.99,58.32,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:01:38+00:00,0xd5d49b512fe65372141e7b7f9385dd69e766cfcb,0.99,58.37,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:01:38+00:00,0xc4c70e8308261a7770f8fd40b3e84568acf77e77,0.988,58.37,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:01:37+00:00,0x3351c5a2fc5c3b1296668d5b4603ecd1c33d69f5,0.988,58.38,1,,
0x906b58a5236caf80c6344be2ff80c74383339f7b7e00ddda071d2468dabf2828,ETH,weekly,2026-07-05T15:01:34+00:00,0xe152b39e2c1dc9d1ca82e0a1aab546d467e4401b,0.987,58.43,1,,
0x85ed00edfd0273525c86086369b2a467acfc83f66804dd6c3261b11c432940a6,ETH,weekly,2026-06-24T15:39:19+00:00,0x3d5ac278c3d5d239c560ae80e6aa3ddda9384c29,0.001,20.68,0,,
0x85ed00edfd0273525c86086369b2a467acfc83f66804dd6c3261b11c432940a6,ETH,weekly,2026-06-24T09:20:08+00:00,0x3d5ac278c3d5d239c560ae80e6aa3ddda9384c29,0.002,399.87,0,,
0x85ed00edfd0273525c86086369b2a467acfc83f66804dd6c3261b11c432940a6,ETH,weekly,2026-06-23T22:49:29+00:00,0x0294dfcd2e82de146d917d6d6bede4534c6ca02e,0.999,1030.52,1,,
0x85ed00edfd0273525c86086369b2a467acfc83f66804dd6c3261b11c432940a6,ETH,weekly,2026-06-23T22:48:22+00:00,0xb7996d5c1e840c7f33f86103e04d11a06bd43792,0.999,1031.63,1,,
0x85ed00edfd0273525c86086369b2a467acfc83f66804dd6c3261b11c432940a6,ETH,weekly,2026-06-23T21:24:47+00:00,0x8970b56535153baadee991ca25a178ac085636b5,0.9981,1115.22,1,,
0x85ed00edfd0273525c86086369b2a467acfc83f66804dd6c3261b11c432940a6,ETH,weekly,2026-06-23T17:38:17+00:00,0x3d5ac278c3d5d239c560ae80e6aa3ddda9384c29,0.998,1341.72,1,,
0x85ed00edfd0273525c86086369b2a467acfc83f66804dd6c3261b11c432940a6,ETH,weekly,2026-06-23T16:13:49+00:00,0x0f62f6ade35058f9bf56fcf69616026a0bbe922e,0.998,1426.18,1,,
0x85ed00edfd0273525c86086369b2a467acfc83f66804dd6c3261b11c432940a6,ETH,weekly,2026-06-23T06:20:07+00:00,0xeaee2c8e52f3b5c923479c3eeb78adfd957d0742,0.998,2019.88,1,,
0x85ed00edfd0273525c86086369b2a467acfc83f66804dd6c3261b11c432940a6,ETH,weekly,2026-06-22T13:36:10+00:00,0x27abdfc9393c72a6330a3be987da4b46c726e521,0.997,3023.83,1,,
0x85ed00edfd0273525c86086369b2a467acfc83f66804dd6c3261b11c432940a6,ETH,weekly,2026-06-22T10:55:02+00:00,0x27abdfc9393c72a6330a3be987da4b46c726e521,0.997,3184.97,1,,
0x85ed00edfd0273525c86086369b2a467acfc83f66804dd6c3261b11c432940a6,ETH,weekly,2026-06-22T10:54:47+00:00,0x27abdfc9393c72a6330a3be987da4b46c726e521,0.997,3185.22,1,,
0x85ed00edfd0273525c86086369b2a467acfc83f66804dd6c3261b11c432940a6,ETH,weekly,2026-06-22T10:07:02+00:00,0x27abdfc9393c72a6330a3be987da4b46c726e521,0.997,3232.97,1,,
0x85ed00edfd0273525c86086369b2a467acfc83f66804dd6c3261b11c432940a6,ETH,weekly,2026-06-21T19:22:04+00:00,0x95fe700611eb3fbc7aeff1086888510df64fc68e,0.99,4117.93,1,,
0x85ed00edfd0273525c86086369b2a467acfc83f66804dd6c3261b11c432940a6,ETH,weekly,2026-06-21T14:23:20+00:00,0x27abdfc9393c72a6330a3be987da4b46c726e521,0.997,4416.67,1,,
0x85ed00edfd0273525c86086369b2a467acfc83f66804dd6c3261b11c432940a6,ETH,weekly,2026-06-21T08:01:05+00:00,0x27abdfc9393c72a6330a3be987da4b46c726e521,0.991,4798.92,1,,
0x85ed00edfd0273525c86086369b2a467acfc83f66804dd6c3261b11c432940a6,ETH,weekly,2026-06-20T17:24:13+00:00,0x27abdfc9393c72a6330a3be987da4b46c726e521,0.99,5675.78,1,,
0x85ed00edfd0273525c86086369b2a467acfc83f66804dd6c3261b11c432940a6,ETH,weekly,2026-06-20T17:24:05+00:00,0x27abdfc9393c72a6330a3be987da4b46c726e521,0.995,5675.92,1,,
0x85ed00edfd0273525c86086369b2a467acfc83f66804dd6c3261b11c432940a6,ETH,weekly,2026-06-20T16:01:32+00:00,0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.997,5758.47,1,,
0x85ed00edfd0273525c86086369b2a467acfc83f66804dd6c3261b11c432940a6,ETH,weekly,2026-06-20T13:25:10+00:00,0x27abdfc9393c72a6330a3be987da4b46c726e521,0.993,5914.83,1,,
0x85ed00edfd0273525c86086369b2a467acfc83f66804dd6c3261b11c432940a6,ETH,weekly,2026-06-19T11:38:10+00:00,0x27abdfc9393c72a6330a3be987da4b46c726e521,0.972,7461.83,1,,
0x85ed00edfd0273525c86086369b2a467acfc83f66804dd6c3261b11c432940a6,ETH,weekly,2026-06-19T03:15:31+00:00,0x27abdfc9393c72a6330a3be987da4b46c726e521,0.99,7964.48,1,,
0x85ed00edfd0273525c86086369b2a467acfc83f66804dd6c3261b11c432940a6,ETH,weekly,2026-06-18T15:24:43+00:00,0x27abdfc9393c72a6330a3be987da4b46c726e521,0.99,8675.28,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:50:28+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,9.53,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:50:10+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,9.83,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:49:46+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,10.23,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:49:25+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,10.58,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:49:02+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,10.97,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:48:41+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,11.32,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:48:19+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,11.68,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:47:58+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,12.03,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:47:40+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,12.33,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:47:22+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,12.63,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:47:04+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,12.93,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:46:50+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,13.17,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:46:34+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,13.43,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:46:22+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,13.63,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:46:08+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,13.87,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:45:55+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,14.08,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:45:41+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,14.32,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:45:28+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,14.53,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:45:14+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,14.77,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:44:59+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,15.02,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:44:37+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,15.38,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:44:16+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,15.73,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:43:55+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,16.08,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:43:34+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,16.43,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:43:14+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,16.77,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:42:55+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,17.08,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:42:34+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,17.43,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:42:13+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,17.78,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:41:55+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,18.08,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:41:32+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,18.47,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:41:17+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,18.72,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:40:58+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,19.03,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:40:40+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,19.33,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:40:22+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,19.63,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:40:02+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,19.97,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:39:40+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,20.33,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:39:17+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,20.72,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:38:56+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,21.07,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:38:35+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.999,21.42,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T19:38:10+00:00,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,0.998,21.83,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T18:51:58+00:00,0xb373fc427f2f8b06ba168663016f55b98f512aa2,0.99,68.03,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T18:20:50+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0.99,99.17,1,,
0x253237ebb7fe4e2f31f845a6d63712b508211bea993f793e40ac8b64e09404e7,XRP,240m,2026-07-08T18:09:44+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.031,110.27,0,,
