condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:47+00:00,0xbc3545ef6eb1b020bc0fa281ef0db6058b60c75a,0.1493,0.22,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:47+00:00,0xac90f9a6c317693d3b789ddca2df9419b2f889a9,0.7849,0.22,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:47+00:00,0xc3dad06c4b7f0dd0270043bc0a8ece9293cfacfc,0.8986,0.22,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:46+00:00,0x5dcb6d7752b5f1f40cb9859cb3cf5c0d47b9d85d,0.64,0.23,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:44+00:00,0x1c4ee4e794c367b4c81d233e79769652b8a04150,0.45,0.27,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:43+00:00,0xb39db121374f1525d31e6c33601d0b284cc70f05,0.35,0.28,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:41+00:00,0xb5527654d309c6617addabbb64e47931cf35b70c,0.66,0.32,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:41+00:00,0x6377a9cf8e5376dc28251f0defd98bd0b283d5b7,0.6425,0.32,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:40+00:00,0x957dc146dd75a8950e3d5c4dc4842fbe2e6ac56b,0.31,0.33,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:40+00:00,0x7f8cbade3c943d7e2078b7011059ca2f8cd6301c,0.64,0.33,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:37+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.71,0.38,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:35+00:00,0xb8ac63f5152081649e84e4b2273f03e3424e2995,0.3207,0.42,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:34+00:00,0x76c421940e455275b5d58c682f999e30000454a5,0.69,0.43,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:32+00:00,0x463fe13c4c0d7620e1bd12f22bca75f482e5a366,0.68,0.47,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:32+00:00,0x94dc07a53ba0ce770a220b1c945052f014515e19,0.69,0.47,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:32+00:00,0x5efd80779a4b184ab39c2c738d45868e3562adb3,0.69,0.47,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:32+00:00,0x43606c01d3dd639ea56fca6da1cce6316de98f5c,0.69,0.47,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:31+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.32,0.48,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:31+00:00,0x39b1c39141ed69c7c86eb7d422939e5d72112093,0.6983,0.48,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:29+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.32,0.52,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:28+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.67,0.53,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:28+00:00,0x7f8cbade3c943d7e2078b7011059ca2f8cd6301c,0.69,0.53,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:28+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.32,0.53,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:28+00:00,0xb0bcea67c40a58aac6d4065a05d090143b6fa769,0.6933,0.53,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:28+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.32,0.53,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:28+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.32,0.53,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:28+00:00,0xb8ac63f5152081649e84e4b2273f03e3424e2995,0.69,0.53,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:26+00:00,0xb0bcea67c40a58aac6d4065a05d090143b6fa769,0.7,0.57,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:26+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.32,0.57,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:26+00:00,0x5efd80779a4b184ab39c2c738d45868e3562adb3,0.69,0.57,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:26+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.32,0.57,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:26+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.33,0.57,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:25+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.33,0.58,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:25+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.32,0.58,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:25+00:00,0x5efd80779a4b184ab39c2c738d45868e3562adb3,0.69,0.58,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:25+00:00,0xbbc8fa72556187bdd8eca826c79d2269052b4f5b,0.6915,0.58,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:25+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.32,0.58,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:23+00:00,0x1acda2353c9f944697284d1fc10acce89cdcbd60,0.67,0.62,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:23+00:00,0x105c3ea7118b70668997e94bde766d9e0a40f7ef,0.67,0.62,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:23+00:00,0x94dc07a53ba0ce770a220b1c945052f014515e19,0.67,0.62,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:23+00:00,0xb8ac63f5152081649e84e4b2273f03e3424e2995,0.34,0.62,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:19+00:00,0x52f08a7b0d6993340d5f7262c073d0d80b390699,0.67,0.68,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:17+00:00,0x5efd80779a4b184ab39c2c738d45868e3562adb3,0.63,0.72,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:17+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.36,0.72,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:16+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.36,0.73,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:16+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.35,0.73,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:14+00:00,0x5efd80779a4b184ab39c2c738d45868e3562adb3,0.644,0.77,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:14+00:00,0x5efd80779a4b184ab39c2c738d45868e3562adb3,0.64,0.77,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:13+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.37,0.78,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:13+00:00,0x5efd80779a4b184ab39c2c738d45868e3562adb3,0.64,0.78,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:13+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.35,0.78,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:05:10+00:00,0xfcc4fd2bdb09cbcd9b6e3d92efb84c0e1216700c,0.01,-0.17,0
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:05:01+00:00,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0.01,-0.02,0
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:05:01+00:00,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0.01,-0.02,0
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:05:01+00:00,0x870fd20e18211f72673560c8fc83bae38b3e6da1,0.01,-0.02,0
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:05:01+00:00,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0.01,-0.02,0
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:05:01+00:00,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0.01,-0.02,0
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:59+00:00,0xf69dfd5b14176e433508390c6b6b0a066916f9b9,0.99,0.02,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:59+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.99,0.02,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:59+00:00,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0.01,0.02,0
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:59+00:00,0x48ac40fc545cf327edd5365435c3a9f385614a7e,0.01,0.02,0
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:59+00:00,0x48ac40fc545cf327edd5365435c3a9f385614a7e,0.02,0.02,0
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:59+00:00,0xc2e010544c47ed9cc1b56afb78f3858114be129b,0.0519,0.02,0
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:59+00:00,0x85ec6491364de03a9f04fc2f65424f0b4abd9ed0,0.99,0.02,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:59+00:00,0xf69dfd5b14176e433508390c6b6b0a066916f9b9,0.99,0.02,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:59+00:00,0x3da1ab38b05f629b1f0963bae07d2383a56c075d,0.9881,0.02,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:58+00:00,0x20e74872c68e2e71e3a29b5f953509b29fc544fa,0.99,0.03,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:58+00:00,0xbf5ccf7f816393e619c66ccb860c0a5fb726cd66,0.9842,0.03,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:58+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.9452,0.03,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:58+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.95,0.03,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:58+00:00,0xf7933cd1addfb4029512e159fb867dea515ec5b3,0.9264,0.03,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:58+00:00,0x2e7dae28665f86c39dc4ec81d42c8d997821ea60,0.9445,0.03,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:58+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.95,0.03,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:58+00:00,0x9b4aa74b8e9011a820f80d4554ca44b8b78f3db5,0.95,0.03,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:58+00:00,0x932c4597c5521c684b4e24daf13a4b80a7471122,0.95,0.03,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:58+00:00,0x2effa000f913c98e0b2bab02a8573b4ce5e25acb,0.94,0.03,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:58+00:00,0xf69dfd5b14176e433508390c6b6b0a066916f9b9,0.94,0.03,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:58+00:00,0x47561edd15b0d13ef6ac25581f7ac6e8a4013b97,0.95,0.03,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:58+00:00,0xf69dfd5b14176e433508390c6b6b0a066916f9b9,0.99,0.03,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:58+00:00,0xf69dfd5b14176e433508390c6b6b0a066916f9b9,0.95,0.03,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:58+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.95,0.03,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:58+00:00,0xb47f30656638886d5dbf0bc8bcef8392ecce3d37,0.95,0.03,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:58+00:00,0xf69dfd5b14176e433508390c6b6b0a066916f9b9,0.9,0.03,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:58+00:00,0x37b5556b61c725520987e94572d229b90c4f116d,0.9,0.03,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:58+00:00,0xbfdf6995d2a95ff1ebfae4e9fbb6bbc61a4a2199,0.9,0.03,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:58+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0.9,0.03,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:56+00:00,0x7a183c7aa29a9e18707dd48a2ed1a7cd2a0ed2ff,0.9,0.07,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:56+00:00,0xf69dfd5b14176e433508390c6b6b0a066916f9b9,0.9,0.07,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:56+00:00,0xf69dfd5b14176e433508390c6b6b0a066916f9b9,0.9,0.07,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:56+00:00,0x0cb9ce1be2d9cd3cd498e8ee9b6ad805de78b221,0.9,0.07,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:56+00:00,0xf69dfd5b14176e433508390c6b6b0a066916f9b9,0.9,0.07,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:56+00:00,0x784aa36b70831413da2945a270454cda2cc2cdde,0.9,0.07,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:56+00:00,0xa517cc5a896c2c47379cb35d4c342748d0c5bf2d,0.9,0.07,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:56+00:00,0xfc10b211ca01cffff3b255e204ba04a6ea32a8d5,0.9,0.07,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:56+00:00,0xb87fb360cb36b252a237b11b18d9a4127ee3f7d4,0.88,0.07,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:56+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.89,0.07,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:56+00:00,0x28a58b1c6ba8135593535608e2a6e3d6e61b29c8,0.89,0.07,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:56+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.9,0.07,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:56+00:00,0xf69dfd5b14176e433508390c6b6b0a066916f9b9,0.9,0.07,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:56+00:00,0x09f4244035c6c89d2f6bcc6b2ad39d207fa31478,0.9,0.07,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:56+00:00,0x932c4597c5521c684b4e24daf13a4b80a7471122,0.89,0.07,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:56+00:00,0x9a5c6443739224a5099ccc791c331830197b6086,0.89,0.07,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:56+00:00,0x7756315a5e88b93676d99c431d416fc108ccb936,0.8802,0.07,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:56+00:00,0x9e9b2fa9d17db2e320ce6e185ab704ec2ee6e494,0.9,0.07,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:56+00:00,0xb87fb360cb36b252a237b11b18d9a4127ee3f7d4,0.88,0.07,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:55+00:00,0xaf9eec236faea7139db10dc5cddffeb5d44911b3,0.88,0.08,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:55+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.89,0.08,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:55+00:00,0x84d0a541047751465c7df8fdea5cfb8b1119035a,0.89,0.08,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:55+00:00,0xcfd20f4c518e62dbc2a458ee336df965cab51959,0.89,0.08,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:55+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.89,0.08,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:55+00:00,0x6377a9cf8e5376dc28251f0defd98bd0b283d5b7,0.85,0.08,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:55+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.87,0.08,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:55+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.89,0.08,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:55+00:00,0x9b4aa74b8e9011a820f80d4554ca44b8b78f3db5,0.87,0.08,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:55+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.87,0.08,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:55+00:00,0x2d3b6e1374aee5dbeb5a6de325502b13b64c3639,0.84,0.08,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:55+00:00,0x48ac40fc545cf327edd5365435c3a9f385614a7e,0.16,0.08,0
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:55+00:00,0xc050cf15f0709ae9d10d272d842dea85a3609aa3,0.84,0.08,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:55+00:00,0x84d0a541047751465c7df8fdea5cfb8b1119035a,0.84,0.08,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:53+00:00,0xdda8f392dde54aa67009a29faf9c24e37ea53931,0.9,0.12,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:53+00:00,0x267d44d5527e490fb5b3d616125a0381ebebbc1e,0.86,0.12,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:53+00:00,0x63715aad5828f1cacdaadfdbc7676f095c75e107,0.86,0.12,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:53+00:00,0xc6accd5b5f647aacb751b8f3e9d640e723733778,0.8962,0.12,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:53+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.85,0.12,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:53+00:00,0x4748a770450b9ecbb0910e94e624aea83feafee0,0.8738,0.12,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:53+00:00,0x84d0a541047751465c7df8fdea5cfb8b1119035a,0.87,0.12,1
0xe26f7284e2a4cfb7cd864c645f0e8786d687b7a9851e16f9ad5d0b563ab63f3d,ETH,5m,2026-07-14T13:04:53+00:00,0x345ac74aa5d033cf3faa2d4c0d8a3efbd2259dc9,0.86,0.12,1
