condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:47+00:00,0xbc3545ef6eb1b020bc0fa281ef0db6058b60c75a,0.1493,0.22,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:47+00:00,0xac90f9a6c317693d3b789ddca2df9419b2f889a9,0.7849,0.22,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:47+00:00,0xc3dad06c4b7f0dd0270043bc0a8ece9293cfacfc,0.8986,0.22,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:46+00:00,0x5dcb6d7752b5f1f40cb9859cb3cf5c0d47b9d85d,0.64,0.23,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:44+00:00,0x1c4ee4e794c367b4c81d233e79769652b8a04150,0.45,0.27,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:43+00:00,0xb39db121374f1525d31e6c33601d0b284cc70f05,0.35,0.28,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:41+00:00,0xb5527654d309c6617addabbb64e47931cf35b70c,0.66,0.32,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:41+00:00,0x6377a9cf8e5376dc28251f0defd98bd0b283d5b7,0.6425,0.32,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:40+00:00,0x957dc146dd75a8950e3d5c4dc4842fbe2e6ac56b,0.31,0.33,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:40+00:00,0x7f8cbade3c943d7e2078b7011059ca2f8cd6301c,0.64,0.33,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:37+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.71,0.38,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:35+00:00,0xb8ac63f5152081649e84e4b2273f03e3424e2995,0.3207,0.42,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:34+00:00,0x76c421940e455275b5d58c682f999e30000454a5,0.69,0.43,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:32+00:00,0x463fe13c4c0d7620e1bd12f22bca75f482e5a366,0.68,0.47,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:32+00:00,0x94dc07a53ba0ce770a220b1c945052f014515e19,0.69,0.47,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:32+00:00,0x5efd80779a4b184ab39c2c738d45868e3562adb3,0.69,0.47,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:32+00:00,0x43606c01d3dd639ea56fca6da1cce6316de98f5c,0.69,0.47,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:31+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.32,0.48,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:31+00:00,0x39b1c39141ed69c7c86eb7d422939e5d72112093,0.6983,0.48,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:29+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.32,0.52,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:28+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.67,0.53,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:28+00:00,0x7f8cbade3c943d7e2078b7011059ca2f8cd6301c,0.69,0.53,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:28+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.32,0.53,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:28+00:00,0xb0bcea67c40a58aac6d4065a05d090143b6fa769,0.6933,0.53,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:28+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.32,0.53,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:28+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.32,0.53,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:28+00:00,0xb8ac63f5152081649e84e4b2273f03e3424e2995,0.69,0.53,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:26+00:00,0xb0bcea67c40a58aac6d4065a05d090143b6fa769,0.7,0.57,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:26+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.32,0.57,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:26+00:00,0x5efd80779a4b184ab39c2c738d45868e3562adb3,0.69,0.57,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:26+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.32,0.57,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:26+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.33,0.57,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:25+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.33,0.58,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:25+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.32,0.58,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:25+00:00,0x5efd80779a4b184ab39c2c738d45868e3562adb3,0.69,0.58,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:25+00:00,0xbbc8fa72556187bdd8eca826c79d2269052b4f5b,0.6915,0.58,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:25+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.32,0.58,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:23+00:00,0x1acda2353c9f944697284d1fc10acce89cdcbd60,0.67,0.62,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:23+00:00,0x105c3ea7118b70668997e94bde766d9e0a40f7ef,0.67,0.62,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:23+00:00,0x94dc07a53ba0ce770a220b1c945052f014515e19,0.67,0.62,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:23+00:00,0xb8ac63f5152081649e84e4b2273f03e3424e2995,0.34,0.62,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:19+00:00,0x52f08a7b0d6993340d5f7262c073d0d80b390699,0.67,0.68,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:17+00:00,0x5efd80779a4b184ab39c2c738d45868e3562adb3,0.63,0.72,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:17+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.36,0.72,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:16+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.36,0.73,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:16+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.35,0.73,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:14+00:00,0x5efd80779a4b184ab39c2c738d45868e3562adb3,0.644,0.77,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:14+00:00,0x5efd80779a4b184ab39c2c738d45868e3562adb3,0.64,0.77,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:13+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.37,0.78,1
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:13+00:00,0x5efd80779a4b184ab39c2c738d45868e3562adb3,0.64,0.78,0
0x683f626a8cc2bde6720ec91ded733a28f264583082b17d2a97c16f281377cdff,SOL,5m,2026-07-14T09:14:13+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.35,0.78,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:45:02+00:00,0x580dbe563496d8c57c8c724f761c9ca4b02ccfb5,0.01,-0.03,0
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:45:01+00:00,0xbe755bc659114fd6b1ed289d0e3abe3ad5831f86,0.98,-0.02,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:45:01+00:00,0x46c1eb25f12ed0648844c8f4d8f7d38375786e42,0.99,-0.02,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:45:01+00:00,0xdf0d2ccfe3d7c2ef120395534e43afe283509f79,0.99,-0.02,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:45:01+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.99,-0.02,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:45:01+00:00,0x2dd6bb6efa9e44e80cf5ca0034f51be25f6bb657,0.99,-0.02,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:45:01+00:00,0x145caffd7ef2b72ad097012304c7b7f066494bde,0.99,-0.02,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:59+00:00,0x7a183c7aa29a9e18707dd48a2ed1a7cd2a0ed2ff,0.9802,0.02,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:59+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.98,0.02,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:59+00:00,0x035b723df09c5d146838805b773f048012ba3b57,0.98,0.02,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:58+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.98,0.03,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:58+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.98,0.03,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:58+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.9768,0.03,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:58+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.97,0.03,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:58+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.98,0.03,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:58+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.97,0.03,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:58+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.97,0.03,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:58+00:00,0x9b4aa74b8e9011a820f80d4554ca44b8b78f3db5,0.98,0.03,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:58+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.98,0.03,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:58+00:00,0x932c4597c5521c684b4e24daf13a4b80a7471122,0.98,0.03,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:56+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.9703,0.07,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:53+00:00,0x551a05da387d1a18039cf86f88a44b3ed1779805,0.94,0.12,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:50+00:00,0xb1cab0980a363688dfc674dc7f5288ed9acab14f,0.2,0.17,0
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:50+00:00,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,0.8765,0.17,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:50+00:00,0x2204c4c61430799fe931bd9ce2e1b1ccd659e585,0.78,0.17,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:49+00:00,0x71ebf9ee9f173b02e3ee5db7ee4047d1079bb6f1,0.1967,0.18,0
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:49+00:00,0x3deac23f85896126e9fc8134247a643092087b7b,0.1632,0.18,0
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:49+00:00,0x4228048ea2f8f571ff2777cc32baee584c5134cb,0.81,0.18,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:49+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0.8344,0.18,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:49+00:00,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,0.2,0.18,0
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:49+00:00,0xb7f512c1c685f44be4ea0d2dbdc11db2339b106d,0.79,0.18,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:49+00:00,0x4dc6c37e98bde1e91f1f8733dd22e54095b97737,0.74,0.18,0
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:47+00:00,0x261cd9178bc0bf4edad8b5faf925043efa677bf3,0.59,0.22,0
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:47+00:00,0xd7c7dd413104b1dbb96ab761e85f14282dd9e39f,0.48,0.22,0
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:46+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.504,0.23,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:46+00:00,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,0.5163,0.23,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:44+00:00,0xee8c8efcc1179bb52bdd232ea72e5ed1203fe065,0.46,0.27,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:41+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.71,0.32,0
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:41+00:00,0xa241171b48c525adf28815f508c2bb6e2490ca39,0.77,0.32,0
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:41+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.57,0.32,0
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:41+00:00,0xb1cab0980a363688dfc674dc7f5288ed9acab14f,0.51,0.32,0
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:41+00:00,0x71ebf9ee9f173b02e3ee5db7ee4047d1079bb6f1,0.51,0.32,0
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:38+00:00,0xd7c7dd413104b1dbb96ab761e85f14282dd9e39f,0.65,0.37,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:38+00:00,0x105c3ea7118b70668997e94bde766d9e0a40f7ef,0.66,0.37,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:34+00:00,0xd8d805ffe42b488e150f262663790a23e5dd63d5,0.44,0.43,0
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:34+00:00,0x76c421940e455275b5d58c682f999e30000454a5,0.69,0.43,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:34+00:00,0x105c3ea7118b70668997e94bde766d9e0a40f7ef,0.69,0.43,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:32+00:00,0xd7c7dd413104b1dbb96ab761e85f14282dd9e39f,0.68,0.47,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:32+00:00,0xd8d805ffe42b488e150f262663790a23e5dd63d5,0.49,0.47,0
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:31+00:00,0xb52ad6e0871e41d1483d5bcc5041a02d5f2fea29,0.67,0.48,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:28+00:00,0xd4d53ad4e77169c2d91df05231d543ea125638ac,0.52,0.53,0
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:28+00:00,0x4228048ea2f8f571ff2777cc32baee584c5134cb,0.6828,0.53,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:28+00:00,0xac90f9a6c317693d3b789ddca2df9419b2f889a9,0.69,0.53,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:28+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0.69,0.53,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:28+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.49,0.53,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:25+00:00,0xc7e981c4b6ef812483f6cde4189d82bdd027f52b,0.62,0.58,0
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:25+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.6,0.58,0
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:25+00:00,0x87dee17134c29cbd80a6e4acab3c16d7f8b50e1c,0.6,0.58,0
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:25+00:00,0xc7e981c4b6ef812483f6cde4189d82bdd027f52b,0.6,0.58,0
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:23+00:00,0x9c2b8a8ba3701443580ca0e55e936db4dcb82427,0.43,0.62,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:23+00:00,0xc7e981c4b6ef812483f6cde4189d82bdd027f52b,0.6,0.62,0
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:23+00:00,0xc7e981c4b6ef812483f6cde4189d82bdd027f52b,0.6,0.62,0
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:22+00:00,0xc7e981c4b6ef812483f6cde4189d82bdd027f52b,0.6,0.63,0
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:22+00:00,0xc7e981c4b6ef812483f6cde4189d82bdd027f52b,0.6,0.63,0
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:22+00:00,0xc7e981c4b6ef812483f6cde4189d82bdd027f52b,0.6,0.63,0
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:20+00:00,0x71ebf9ee9f173b02e3ee5db7ee4047d1079bb6f1,0.6,0.67,0
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:20+00:00,0xb1cab0980a363688dfc674dc7f5288ed9acab14f,0.6,0.67,0
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:20+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.59,0.67,0
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:20+00:00,0xb1cab0980a363688dfc674dc7f5288ed9acab14f,0.6,0.67,0
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:20+00:00,0x71ebf9ee9f173b02e3ee5db7ee4047d1079bb6f1,0.594,0.67,0
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:20+00:00,0xc7e981c4b6ef812483f6cde4189d82bdd027f52b,0.6,0.67,0
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:20+00:00,0xc7e981c4b6ef812483f6cde4189d82bdd027f52b,0.59,0.67,0
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:20+00:00,0xf3b49afaae9f7c67fbcec5e243e40f278d9381b9,0.42,0.67,1
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:19+00:00,0xc7e981c4b6ef812483f6cde4189d82bdd027f52b,0.59,0.68,0
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:19+00:00,0x52f08a7b0d6993340d5f7262c073d0d80b390699,0.62,0.68,0
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:19+00:00,0xc7e981c4b6ef812483f6cde4189d82bdd027f52b,0.63,0.68,0
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:17+00:00,0xc7e981c4b6ef812483f6cde4189d82bdd027f52b,0.63,0.72,0
0x0c798c94aae15bcb53ddefb459f4af2b7f4c05adc2b7faff285c8adecb2def00,SOL,5m,2026-07-12T17:44:17+00:00,0x71ebf9ee9f173b02e3ee5db7ee4047d1079bb6f1,0.6307,0.72,0
