condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:14+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.09,0.77,0
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:14+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.91,0.77,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:14+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.92,0.77,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:14+00:00,0x2e05dcfe520760c5bfb86e7cc4294908acf4e3a4,0.91,0.77,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:13+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.91,0.78,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:13+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.91,0.78,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:13+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.09,0.78,0
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:13+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.92,0.78,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:13+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.92,0.78,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:13+00:00,0xb41d8be4b05340919bfaa416f95c71a51b142eab,0.92,0.78,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:13+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.1,0.78,0
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:13+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.91,0.78,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:13+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.91,0.78,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:13+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.91,0.78,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:13+00:00,0x9b4aa74b8e9011a820f80d4554ca44b8b78f3db5,0.91,0.78,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:11+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.9,0.82,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:11+00:00,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.89,0.82,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:10+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.89,0.83,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:10+00:00,0xc6790d527ee56082cc2924372652ff60622c5f41,0.89,0.83,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:10+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.89,0.83,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:10+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.9,0.83,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:08+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.11,0.87,0
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:08+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.9,0.87,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:08+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.9,0.87,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:08+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.9,0.87,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:08+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.9,0.87,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:08+00:00,0x9b4aa74b8e9011a820f80d4554ca44b8b78f3db5,0.9,0.87,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:08+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.9,0.87,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:08+00:00,0x3a643dacd8e9272402aa86411326041a5fcbbd13,0.8853,0.87,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:08+00:00,0xb41d8be4b05340919bfaa416f95c71a51b142eab,0.88,0.87,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:07+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.87,0.88,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:07+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.87,0.88,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:07+00:00,0x84d0a541047751465c7df8fdea5cfb8b1119035a,0.87,0.88,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:05+00:00,0xfcff96f21a28cc724241ea11a2d0676b00d1e061,0.87,0.92,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:04+00:00,0x908baf30e7dfe20116e49033b3a4a2d1fabf91b4,0.87,0.93,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:04+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.14,0.93,0
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:04+00:00,0x2e05dcfe520760c5bfb86e7cc4294908acf4e3a4,0.87,0.93,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:04+00:00,0xf2f11d10be3659223d5f92f0824a98330e5aaa4b,0.87,0.93,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:04+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.93,0.93,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:04+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.94,0.93,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:02+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.94,0.97,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:02+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.94,0.97,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:02+00:00,0xb41d8be4b05340919bfaa416f95c71a51b142eab,0.94,0.97,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:02+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.94,0.97,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:02+00:00,0x355d54242b1fcbc20e6bb3f8d94a1ccaaf5d1c50,0.94,0.97,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:02+00:00,0x78197e0b64f5f756ede4cf1b7cf41bf8eb312d58,0.94,0.97,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:02+00:00,0x9b4aa74b8e9011a820f80d4554ca44b8b78f3db5,0.94,0.97,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:02+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.94,0.97,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:02+00:00,0xc798cd272f144acd63dc1c472c085ab5d7b7a8e9,0.94,0.97,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:02+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0.06,0.97,0
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:02+00:00,0xaa49d6963f5523174ca0f42eeb6664a928bad026,0.95,0.97,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:19:01+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.95,0.98,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:18:59+00:00,0x5fec0d96953b4d1b6db5a9ae86d401e8bba28406,0.95,1.02,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:18:58+00:00,0x6b36973dcfbb4a1e4c6fadfe35b755eee99c0d4b,0.0629,1.03,0
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:18:58+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0.95,1.03,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:18:58+00:00,0xad23123a285f6fdacaed6b2d91440c06ef312aaa,0.94,1.03,1
0x251f8ccedb69619ae192d9cabbc4537ae124850cc726e3e79b4439fc4bdf7857,ETH,5m,2026-07-15T03:18:55+00:00,0x6b36973dcfbb4a1e4c6fadfe35b755eee99c0d4b,0.069,1.08,0
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:03:37+00:00,0x556619b2535e32bc0ded3e79907e1471d8c60329,0.99,1.38,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:03:37+00:00,0x8765c3958f197348d7eeaf4067ab586a0e699cdb,0.99,1.38,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:03:37+00:00,0x8765c3958f197348d7eeaf4067ab586a0e699cdb,0.99,1.38,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:03:37+00:00,0x8765c3958f197348d7eeaf4067ab586a0e699cdb,0.99,1.38,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:03:37+00:00,0x8765c3958f197348d7eeaf4067ab586a0e699cdb,0.99,1.38,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:03:37+00:00,0x5d4aba8ad45bb5eab3499a0294b42da5d1e455d3,0.99,1.38,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:03:37+00:00,0x8765c3958f197348d7eeaf4067ab586a0e699cdb,0.99,1.38,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:03:16+00:00,0x3acf4cefab0953b365342d21e4d0448ff75ffc28,0.99,1.73,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:03:13+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.02,1.78,0
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:03:11+00:00,0x22312c28e92cfe30cb2effcafc1f125e4cf42738,0.99,1.82,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:03:05+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.95,1.92,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:03:05+00:00,0x9fac44c2e42d4857d08bafd606a156dfbeb905cf,0.96,1.92,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:03:04+00:00,0xd1bcd8847f9720964e845ce30c9b15acebd783bf,0.96,1.93,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:03:04+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.96,1.93,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:03:01+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.05,1.98,0
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:03:01+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.95,1.98,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:03:01+00:00,0x2e05dcfe520760c5bfb86e7cc4294908acf4e3a4,0.95,1.98,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:02:59+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.95,2.02,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:02:59+00:00,0x25b01fee2e690e1ada0ef9fcfb99888392bca719,0.95,2.02,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:02:58+00:00,0xdd8dfcabaed4df895bb7e3dc74e6dd12a5e1d6c5,0.07,2.03,0
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:02:50+00:00,0x2e05dcfe520760c5bfb86e7cc4294908acf4e3a4,0.96,2.17,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:02:50+00:00,0x7795a264a32b21cdc3256ca4f1ddab33433108df,0.96,2.17,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:02:50+00:00,0xc2bd15848f1b8d076671394573ecdf2f5148781e,0.96,2.17,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:02:49+00:00,0x95d8d32c590d5042b973de007ec994b52c0e46fd,0.96,2.18,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:02:47+00:00,0x727dbf8ec1f366d01d67b9c3c41897308c65e016,0.975,2.22,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:02:46+00:00,0xe7e828cb74e6caa5292a27b5f996dc764e006f45,0.92,2.23,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:02:46+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,0.92,2.23,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:02:41+00:00,0xf7dd823a57d9970aad11cddcac8fa3f190a34beb,0.92,2.32,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:02:40+00:00,0x2e05dcfe520760c5bfb86e7cc4294908acf4e3a4,0.92,2.33,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:02:37+00:00,0xfcc4fd2bdb09cbcd9b6e3d92efb84c0e1216700c,0.1,2.38,0
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:02:35+00:00,0xe7e828cb74e6caa5292a27b5f996dc764e006f45,0.91,2.42,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:02:35+00:00,0xe7e828cb74e6caa5292a27b5f996dc764e006f45,0.91,2.42,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:02:35+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,0.91,2.42,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:02:35+00:00,0xfcc4fd2bdb09cbcd9b6e3d92efb84c0e1216700c,0.1,2.42,0
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:02:34+00:00,0xf3ac0e3c09d82d1a3e72569a76b30a9dad71815c,0.91,2.43,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:02:32+00:00,0xd7a1c5ebd74c9cc87a4df688d8ecc52809b5f47e,0.09,2.47,0
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:02:31+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.08,2.48,0
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:02:31+00:00,0x884642c8cf675e87d149c6557ba72a60e58fb4bf,0.09,2.48,0
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:02:29+00:00,0x2e05dcfe520760c5bfb86e7cc4294908acf4e3a4,0.9115,2.52,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:02:28+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.15,2.53,0
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:02:11+00:00,0xb1feb9fe351c9e5fbc372c6a49b7fe5bdd9608d2,0.84,2.82,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:02:10+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,0.75,2.83,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:02:10+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.75,2.83,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:02:10+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0.75,2.83,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:02:10+00:00,0x361528e242bc6cc789ac8da6fd5cb98046178fdf,0.75,2.83,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:02:10+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.75,2.83,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:02:10+00:00,0xaa706cc6333cf219b53c8d87896be91d76797b81,0.2411,2.83,0
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:02:08+00:00,0x08a42a1a54b2b8134324204888ba6f486b090bfa,0.75,2.87,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:02:08+00:00,0x48ac40fc545cf327edd5365435c3a9f385614a7e,0.75,2.87,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:02:08+00:00,0xee55214ee3a9ee22a404663c76ca832577df7b04,0.75,2.87,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:02:07+00:00,0xaa706cc6333cf219b53c8d87896be91d76797b81,0.25,2.88,0
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:02:05+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.24,2.92,0
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:02:05+00:00,0xc547326c577e21102f85e36b06cdb70d05e87b30,0.25,2.92,0
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:02:01+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.8,2.98,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:01:59+00:00,0x337b7fca244bf2ef3272469ee02a2bd541097e26,0.83,3.02,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:01:40+00:00,0xa5e1cacb946166821550391e9bf402aab48e24ac,0.84,3.33,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:01:35+00:00,0xe7e828cb74e6caa5292a27b5f996dc764e006f45,0.172,3.42,0
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:01:35+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,0.17,3.42,0
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:01:34+00:00,0x2e05dcfe520760c5bfb86e7cc4294908acf4e3a4,0.87,3.43,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:01:31+00:00,0x48ac40fc545cf327edd5365435c3a9f385614a7e,0.85,3.48,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:01:28+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.16,3.53,0
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:01:26+00:00,0x1c4ee4e794c367b4c81d233e79769652b8a04150,0.85,3.57,1
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:01:22+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.19,3.63,0
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:01:20+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.21,3.67,0
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:01:17+00:00,0xd7a1c5ebd74c9cc87a4df688d8ecc52809b5f47e,0.21,3.72,0
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:01:17+00:00,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,0.19,3.72,0
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:01:17+00:00,0x884642c8cf675e87d149c6557ba72a60e58fb4bf,0.22,3.72,0
0x571eb9bf77106ad12ec2ecafcc07b7a250bdcdad5d361ddb3577b8aa4499f6f1,XRP,5m,2026-07-14T19:01:16+00:00,0xbbc8fa72556187bdd8eca826c79d2269052b4f5b,0.7683,3.73,1
