ts_deteccion_utc,market_id,lado_mayoria,lado_minoria,pct_mayoria_detectado,n_ballenas,ask_minoria_deteccion,muestras_json,outcome_pendiente
2026-08-04T10:40:32+00:00,3301736,NO,YES,1.0,5,0.69,"[[0.0,57.5,0.69],[5.2,0.0,0.73],[10.5,52.9,0.71],[15.6,0.0,0.75],[21.0,0.0,0.77],[26.3,0.0,0.81],[31.5,0.0,0.82],[36.8,0.0,0.84],[42.1,0.0,0.85],[47.3,0.0,0.85],[52.5,0.0,0.85],[57.6,0.0,0.85],[62.7,0.0,0.85],[67.8,0.0,0.86],[72.9,0.0,0.85],[78.1,0.0,0.85],[83.2,0.0,0.9],[88.4,0.0,0.91],[93.5,0.0,0.92],[98.8,0.0,0.93],[103.9,0.0,0.93],[109.0,0.0,0.93],[114.5,0.0,0.94],[119.6,0.0,0.95],[124.7,0.0,0.96],[129.8,0.0,0.97],[135.0,0.0,0.96],[140.1,0.0,0.96],[145.3,0.0,0.97],[150.5,0.0,0.97],[155.6,0.0,0.97],[160.7,0.0,0.98],[165.8,0.0,0.98],[171.0,0.0,0.99],[176.2,0.0,0.99],[181.4,0.0,0.99],[186.5,0.0,0.99],[191.6,0.0,0.998],[196.7,0.0,0.998],[201.9,0.0,0.998],[207.0,0.0,0.998],[212.2,0.0,0.998],[217.3,0.0,0.998],[222.4,0.0,0.998],[227.5,0.0,0.998],[232.7,0.0,0.998],[237.8,0.0,0.998],[242.9,0.0,null],[248.1,0.0,null],[253.2,0.0,null],[258.3,0.0,null],[263.4,0.0,null]]",1
2026-08-04T11:05:42+00:00,3302005,YES,NO,0.9007,30,0.23,"[[0.0,0.0,0.78],[5.2,0.0,0.71],[10.4,0.0,0.7],[15.6,0.0,0.69],[20.7,0.0,0.69],[25.8,0.0,0.71],[30.9,0.0,0.67],[36.0,0.0,0.68],[41.2,0.0,0.74],[46.4,0.0,0.74],[51.5,0.0,0.82],[56.8,0.0,0.83],[61.9,0.0,0.82],[67.1,0.0,0.85],[72.2,0.0,0.86],[77.3,0.0,0.85],[82.5,0.0,0.86],[87.6,0.0,0.88],[92.8,0.0,0.91],[98.0,0.0,0.9],[103.2,0.0,0.9],[108.5,0.0,0.88],[113.8,0.0,0.88],[118.9,0.0,0.89],[124.1,0.0,0.9],[129.2,0.0,0.92],[134.4,0.0,0.93],[139.5,0.0,0.92],[144.7,0.0,0.95],[150.0,0.0,0.95],[155.2,0.0,0.93],[160.5,0.0,0.95],[165.7,0.0,0.94],[171.0,0.0,0.92],[176.1,0.0,0.95],[181.2,0.0,0.83],[186.5,0.0,0.81],[191.9,0.0,0.86],[197.2,0.0,0.87],[202.4,0.0,0.9],[207.7,0.0,0.91],[212.9,0.0,0.97],[218.1,0.0,0.95],[223.3,0.0,0.97],[228.5,0.0,0.97],[233.7,0.0,0.99],[239.0,0.0,0.99],[244.2,0.0,0.99],[249.5,0.0,null],[254.6,0.0,null]]",1
2026-08-04T11:10:33+00:00,3302013,YES,NO,0.9,10,0.47,"[[0.0,0.0,0.54],[5.2,0.0,0.59],[10.4,0.0,0.54],[15.6,0.0,0.59],[21.1,0.0,0.63],[26.2,0.0,0.61],[31.5,0.0,0.67],[36.7,0.0,0.69],[41.9,0.0,0.65],[47.1,0.0,0.65],[52.5,0.0,0.71],[57.8,0.0,0.7],[63.0,0.0,0.71],[68.2,0.0,0.72],[73.6,0.0,0.72],[78.8,0.0,0.74],[84.1,0.0,0.74],[89.3,0.0,0.74],[94.6,0.0,0.65],[99.9,0.0,0.65],[105.0,0.0,0.55],[110.2,0.0,0.56],[115.4,0.0,0.55],[120.6,0.0,0.65],[125.8,0.0,0.64],[130.9,0.0,0.65],[136.2,0.0,0.65],[141.4,0.0,0.65],[146.5,0.0,0.74],[151.7,0.0,0.72],[156.8,0.0,0.59],[162.0,0.0,0.62],[167.1,0.0,0.77],[172.4,0.0,0.73],[177.5,0.0,0.6],[182.6,0.0,0.52],[187.8,0.0,0.52],[193.2,0.0,0.52],[198.3,0.0,0.62],[203.5,0.0,0.68],[208.7,0.0,0.51],[213.9,28.3,0.29],[219.1,120.5,0.31],[224.3,107.6,0.36],[229.4,5.9,0.48],[234.6,0.0,0.5],[239.7,0.0,0.56],[244.9,84.3,0.25],[250.1,128.9,0.2],[255.2,37.0,0.18],[260.4,32.9,0.13],[265.5,91.4,0.14]]",1
2026-08-04T11:15:32+00:00,3302037,YES,NO,1.0,10,0.37,"[[0.0,0.0,0.64],[5.2,0.0,0.65],[10.3,0.0,0.65],[15.5,0.0,0.65],[20.7,0.0,0.67],[25.8,0.0,0.68],[31.1,0.0,0.7],[36.4,0.0,0.71],[41.5,0.0,0.71],[46.7,0.0,0.71],[52.0,0.0,0.77],[57.2,0.0,0.77],[62.3,0.0,0.73],[67.6,0.0,0.73],[72.8,0.0,0.71],[77.9,0.0,0.7],[83.1,0.0,0.7],[88.3,0.0,0.74],[93.4,0.0,0.74],[98.6,0.0,0.78],[103.8,0.0,0.74],[109.0,0.0,0.75],[114.2,0.0,0.73],[119.4,0.0,0.73],[124.6,0.0,0.7],[129.8,0.0,0.7],[135.0,0.0,0.82],[140.1,0.0,0.82],[145.2,0.0,0.84],[150.4,0.0,0.89],[155.5,0.0,0.91],[160.7,0.0,0.91],[165.9,0.0,0.91],[171.0,0.0,0.92],[176.3,0.0,0.92],[181.5,0.0,0.91],[186.7,0.0,0.93],[191.9,0.0,0.93],[197.0,0.0,0.94],[202.2,0.0,0.94],[207.3,0.0,0.94],[212.5,0.0,0.96],[218.2,0.0,0.96],[223.4,0.0,0.97],[228.6,0.0,0.97],[233.9,0.0,0.98],[239.0,0.0,0.99],[244.3,0.0,0.99],[249.4,0.0,null],[254.5,0.0,null],[259.6,0.0,null],[264.7,0.0,null]]",1
2026-08-04T11:30:33+00:00,3302115,YES,NO,1.0,46,0.36,"[[0.0,0.0,0.65],[5.1,0.0,0.73],[10.2,0.0,0.72],[15.4,0.0,0.7],[20.5,0.0,0.65],[25.6,0.0,0.68],[30.7,0.0,0.74],[35.9,0.0,0.72],[41.0,0.0,0.73],[46.1,0.0,0.73],[51.4,0.0,0.73],[56.5,0.0,0.77],[61.7,0.0,0.77],[66.8,0.0,0.77],[71.9,0.0,0.77],[77.0,0.0,0.75],[82.1,0.0,0.76],[87.2,0.0,0.77],[92.4,0.0,0.77],[97.5,0.0,0.78],[102.6,0.0,0.79],[107.7,0.0,0.88],[112.8,0.0,0.9],[117.9,0.0,0.9],[123.0,0.0,0.88],[128.2,0.0,0.85],[133.3,0.0,0.84],[138.4,0.0,0.8],[143.5,0.0,0.8],[148.6,0.0,0.83],[153.7,0.0,0.84],[158.9,0.0,0.88],[164.1,0.0,0.85],[169.3,0.0,0.87],[174.4,0.0,0.87],[179.6,0.0,0.9],[184.7,0.0,0.9],[189.8,0.0,0.81],[194.9,0.0,0.87],[200.0,0.0,0.87],[205.2,0.0,0.86],[210.3,0.0,0.91],[215.4,0.0,0.94],[220.5,0.0,0.95],[225.6,0.0,0.95],[230.7,0.0,0.95],[235.8,0.0,0.96],[241.0,0.0,0.93],[246.1,0.0,0.83],[251.2,0.0,0.74],[256.3,0.0,0.98],[261.4,0.0,0.99],[266.5,0.0,null]]",1
2026-08-04T11:35:32+00:00,3302127,YES,NO,1.0,34,0.3,"[[0.0,0.0,0.71],[5.1,0.0,0.7],[10.2,0.0,0.68],[15.4,0.0,0.7],[20.5,0.0,0.71],[25.6,0.0,0.64],[30.7,0.0,0.62],[35.9,0.0,0.63],[41.0,0.0,0.62],[46.2,0.0,0.62],[51.4,0.0,0.76],[56.5,0.0,0.77],[61.7,0.0,0.81],[66.8,0.0,0.71],[71.9,0.0,0.7],[77.0,0.0,0.7],[82.2,0.0,0.7],[87.3,0.0,0.7],[92.4,0.0,0.7],[97.6,0.0,0.7],[102.8,0.0,0.74],[108.1,0.0,0.75],[113.2,0.0,0.75],[118.4,0.0,0.76],[123.6,0.0,0.76],[128.8,0.0,0.76],[134.0,0.0,0.78],[139.1,0.0,0.74],[144.2,0.0,0.72],[149.3,0.0,0.68],[154.6,0.0,0.74],[159.8,0.0,0.74],[164.9,0.0,0.74],[170.0,0.0,0.74],[175.1,0.0,0.75],[180.2,0.0,0.75],[185.3,0.0,0.75],[190.4,0.0,0.8],[195.6,0.0,0.81],[200.7,0.0,0.86],[205.9,0.0,0.87],[211.0,0.0,0.88],[216.1,0.0,0.86],[221.2,0.0,0.85],[226.3,0.0,0.89],[231.5,0.0,0.89],[236.6,0.0,0.95],[241.8,0.0,0.89],[246.9,0.0,0.9],[252.1,0.0,0.97],[257.2,0.0,0.98],[262.3,0.0,0.5]]",1
2026-08-04T11:40:33+00:00,3302134,YES,NO,1.0,24,0.23,"[[0.0,0.0,0.78],[5.2,0.0,0.79],[10.4,0.0,0.8],[15.6,0.0,0.82],[21.1,0.0,0.81],[26.2,0.0,0.82],[31.5,0.0,0.82],[36.6,0.0,0.82],[41.8,0.0,0.84],[46.9,0.0,0.87],[52.0,0.0,0.87],[57.1,0.0,0.87],[62.3,0.0,0.87],[67.5,0.0,0.87],[72.6,0.0,0.88],[77.7,0.0,0.84],[82.9,0.0,0.85],[88.1,0.0,0.85],[93.2,0.0,0.84],[98.3,0.0,0.78],[103.4,0.0,0.82],[108.5,0.0,0.76],[113.7,0.0,0.79],[118.8,0.0,0.79],[123.8,0.0,0.69],[129.0,0.0,0.69],[134.0,0.0,0.72],[139.1,0.0,0.73],[144.3,0.0,0.74],[149.4,0.0,0.74],[154.5,0.0,0.78],[159.9,0.0,0.74],[165.2,0.0,0.77],[170.4,0.0,0.75],[175.6,0.0,0.66],[180.7,26.9,0.09],[185.8,23.7,0.15],[191.0,58.6,0.09],[196.1,175.1,0.03],[201.2,162.4,0.02],[206.3,164.4,0.03],[211.5,126.5,0.04],[216.6,204.2,0.03],[221.7,219.4,0.02],[226.8,229.1,0.02],[231.9,231.6,0.02],[237.0,231.2,0.02],[242.1,111.8,0.01],[247.2,117.8,0.01],[252.3,49.0,0.01],[257.4,46.7,0.01],[262.6,47.2,0.01]]",1
2026-08-04T11:45:33+00:00,3302153,YES,NO,0.9709,34,0.37,"[[0.0,0.0,0.64],[5.1,0.0,0.48],[10.3,0.0,0.48],[15.4,9.6,0.37],[20.5,53.0,0.29],[25.7,0.0,0.41],[30.8,0.0,0.39],[36.0,62.3,0.31],[41.1,57.2,0.25],[46.2,65.7,0.33],[51.4,59.2,0.33],[56.5,44.6,0.34],[61.6,0.0,0.41],[66.7,4.7,0.38],[71.8,5.2,0.38],[76.9,0.0,0.45],[82.0,0.0,0.47],[87.1,0.0,0.46],[92.2,0.0,0.52],[97.3,0.0,0.45],[102.5,0.0,0.43],[107.6,0.0,0.41],[112.7,0.0,0.39],[117.8,0.0,0.39],[122.9,0.0,0.48],[128.0,0.0,0.48],[133.1,0.0,0.51],[138.3,0.0,0.58],[143.4,0.0,0.58],[148.5,0.0,0.64],[153.6,0.0,0.55],[158.7,0.0,0.4],[163.9,12.5,0.36],[169.0,0.0,0.52],[174.2,2.2,0.38],[179.2,0.0,0.47],[184.3,0.0,0.5],[189.4,0.0,0.44],[194.5,3.5,0.33],[199.7,12.3,0.17],[204.8,16.3,0.17],[209.9,28.4,0.17],[215.1,75.3,0.14],[220.2,57.3,0.15],[225.3,12.9,0.2],[230.4,57.1,0.13],[235.5,88.0,0.13],[240.6,132.5,0.09],[245.7,93.3,0.08],[250.8,116.8,0.05],[256.0,33.9,0.05],[261.1,31.0,0.03],[266.2,234.5,0.01]]",1
2026-08-04T11:55:32+00:00,3302167,YES,NO,0.9502,40,0.52,"[[0.0,12.1,0.53],[5.1,30.1,0.53],[10.3,202.7,0.45],[15.4,244.3,0.44],[20.5,355.8,0.35],[25.7,185.7,0.4],[30.8,324.6,0.4],[35.9,390.5,0.4],[41.0,273.6,0.37],[46.3,356.0,0.36],[51.5,102.5,0.4],[56.6,92.7,0.45],[61.8,44.6,0.49],[66.9,30.1,0.51],[72.0,27.4,0.51],[77.2,45.9,0.49],[82.4,53.6,0.47],[87.6,117.7,0.39],[92.7,292.8,0.36],[97.8,64.8,0.45],[103.2,10.5,0.52],[108.3,0.0,0.58],[113.4,0.0,0.6],[118.5,0.0,0.62],[123.6,0.0,0.8],[128.7,0.0,0.67],[133.8,0.0,0.58],[139.0,0.0,0.57],[144.1,0.0,0.56],[149.2,0.0,0.57],[154.3,0.0,0.56],[159.4,7.3,0.53],[164.5,20.9,0.51],[169.7,15.5,0.44],[174.9,8.7,0.44],[180.0,19.0,0.42],[185.1,12.7,0.44],[190.2,15.4,0.43],[195.3,18.2,0.44],[200.4,17.7,0.44],[205.5,18.4,0.42],[210.6,8.1,0.38],[215.8,11.4,0.35],[220.9,18.6,0.4],[226.0,21.2,0.34],[231.2,75.3,0.3],[236.3,365.3,0.17],[241.4,469.8,0.12],[246.6,270.9,0.07],[251.7,285.9,0.08],[256.9,120.5,0.22],[262.0,23.5,0.13],[267.1,29.3,0.06]]",1
2026-08-04T12:00:33+00:00,3302180,YES,NO,1.0,40,0.35,"[[0.0,0.0,0.66],[5.3,0.0,0.75],[10.5,0.0,0.77],[15.6,0.0,0.78],[20.8,0.0,0.71],[25.9,0.0,0.73],[31.1,0.0,0.77],[36.3,0.0,0.78],[41.4,0.0,0.78],[46.5,0.0,0.83],[51.7,0.0,0.88],[56.8,0.0,0.9],[61.9,0.0,0.92],[67.1,0.0,0.93],[72.1,0.0,0.93],[77.3,0.0,0.94],[82.5,0.0,0.94],[87.5,0.0,0.95],[92.7,0.0,0.94],[97.9,0.0,0.94],[103.0,0.0,0.97],[108.1,0.0,0.98],[113.3,0.0,0.98],[118.4,0.0,0.98],[123.5,0.0,0.97],[128.6,0.0,0.98],[133.8,0.0,0.99],[138.8,0.0,0.99],[144.0,0.0,0.99],[149.1,0.0,null],[154.3,0.0,null],[160.1,0.0,null],[165.5,0.0,0.998],[170.8,0.0,0.998],[175.9,0.0,0.998],[180.9,0.0,0.998],[186.0,0.0,0.997],[191.2,0.0,0.999],[196.3,0.0,null],[201.4,0.0,null],[206.5,0.0,null],[211.7,0.0,null],[216.8,0.0,null],[221.9,0.0,null],[227.0,0.0,null],[232.1,0.0,null],[237.3,0.0,null],[242.4,0.0,null],[247.5,0.0,null],[252.6,0.0,null],[257.8,0.0,null],[262.9,0.0,null]]",1
2026-08-04T12:05:32+00:00,3302196,YES,NO,1.0,38,0.52,"[[0.0,22.4,0.49],[5.1,142.3,0.4],[10.3,146.8,0.39],[15.4,151.7,0.38],[20.6,144.6,0.38],[25.7,160.0,0.37],[30.8,131.7,0.39],[36.0,30.6,0.47],[41.1,89.8,0.45],[46.2,124.6,0.46],[51.3,77.5,0.46],[56.5,59.2,0.49],[61.5,87.9,0.49],[66.7,78.7,0.48],[71.8,108.0,0.45],[76.9,40.7,0.44],[82.1,100.6,0.46],[87.1,109.2,0.42],[92.3,233.5,0.35],[97.6,101.1,0.43],[102.8,59.4,0.42],[108.1,88.7,0.44],[113.6,40.0,0.44],[119.3,51.6,0.44],[124.6,121.4,0.38],[130.0,117.2,0.38],[135.2,246.0,0.38],[140.3,254.3,0.27],[145.4,344.7,0.17],[150.6,501.5,0.14],[155.9,451.7,0.16],[161.2,448.1,0.15],[166.4,299.9,0.19],[171.7,373.9,0.19],[177.0,380.8,0.2],[182.2,380.3,0.14],[187.7,225.9,0.21],[193.1,300.1,0.22],[198.5,302.0,0.21],[204.0,283.3,0.21],[209.2,298.4,0.19],[214.5,304.6,0.21],[219.8,303.5,0.24],[225.3,414.1,0.09],[230.8,534.7,0.07],[236.1,523.8,0.04],[241.6,397.1,0.12],[246.9,165.4,0.1],[252.2,7.4,0.05],[257.4,11.8,0.05],[262.7,8.6,0.04]]",1
2026-08-04T12:11:09+00:00,3302206,YES,NO,0.9113,56,0.6,"[[0.0,150.7,0.41],[5.2,295.4,0.37],[10.3,388.3,0.33],[15.8,529.0,0.32],[21.0,543.8,0.34],[26.2,583.7,0.34],[31.4,576.9,0.34],[36.5,571.4,0.33],[41.7,578.9,0.33],[46.9,595.7,0.33],[52.1,582.4,0.33],[57.3,483.0,0.32],[62.4,482.4,0.31],[67.6,472.9,0.32],[72.8,388.4,0.31],[78.0,496.0,0.3],[83.2,363.2,0.33],[88.4,426.6,0.34],[93.6,280.3,0.43],[98.9,389.1,0.41],[104.2,384.4,0.4],[109.3,216.8,0.45],[114.5,91.5,0.48],[119.7,136.8,0.46],[124.9,161.9,0.44],[130.0,168.8,0.14],[135.2,541.6,0.1],[140.5,607.5,0.18],[145.7,671.9,0.12],[150.9,699.3,0.08],[156.0,666.7,0.13],[161.2,409.5,0.26],[166.4,450.7,0.25],[171.5,321.4,0.33],[176.7,2.0,0.6],[182.0,0.0,0.74],[187.1,0.0,0.8],[192.3,0.0,0.72],[197.5,0.0,0.79],[202.8,0.0,0.93],[207.9,0.0,0.95],[213.1,0.0,0.97],[218.3,0.0,null],[223.5,0.0,null],[228.7,0.0,null]]",1
2026-08-04T12:30:32+00:00,3302245,YES,NO,0.9198,37,0.27,"[[0.0,0.0,0.74],[5.2,0.0,0.78],[10.3,0.0,0.73],[15.4,0.0,0.73],[20.5,0.0,0.76],[25.6,0.0,0.68],[30.7,0.0,0.71],[35.8,0.0,0.58],[40.9,0.0,0.66],[46.1,0.0,0.76],[51.2,0.0,0.78],[56.4,0.0,0.84],[61.5,0.0,0.82],[66.7,0.0,0.82],[71.8,0.0,0.85],[76.9,0.0,0.87],[82.0,0.0,0.87],[87.2,0.0,0.88],[92.3,0.0,0.88],[97.4,0.0,0.88],[102.5,0.0,0.88],[107.6,0.0,0.72],[112.7,0.0,0.79],[117.8,0.0,0.78],[122.9,0.0,0.72],[128.1,0.0,0.73],[133.2,0.0,0.75],[138.3,0.0,0.67],[143.4,0.0,0.69],[148.5,0.0,0.73],[153.8,0.0,0.74],[158.9,0.0,0.73],[164.0,0.0,0.79],[169.1,0.0,0.79],[174.2,0.0,0.8],[179.4,0.0,0.62],[184.5,0.0,0.5],[189.6,0.0,0.52],[194.8,0.0,0.57],[199.9,0.0,0.63],[205.0,0.0,0.37],[210.0,6.0,0.18],[215.1,32.2,0.19],[220.2,43.2,0.15],[225.3,60.7,0.11],[230.5,113.7,0.07],[235.6,154.7,0.05],[240.7,179.7,0.05],[245.8,77.2,0.03],[251.0,79.5,0.03],[256.1,18.5,0.01],[261.1,17.1,0.01],[266.2,44.1,0.01]]",1
2026-08-04T12:45:32+00:00,3302282,YES,NO,1.0,28,0.22,"[[0.0,0.0,0.79],[5.1,0.0,0.79],[10.2,0.0,0.8],[15.3,0.0,0.82],[20.5,0.0,0.84],[25.6,0.0,0.85],[30.7,0.0,0.87],[35.9,0.0,0.9],[41.1,0.0,0.91],[46.3,0.0,0.91],[51.5,0.0,0.91],[56.8,0.0,0.9],[61.9,0.0,0.9],[67.1,0.0,0.92],[72.5,0.0,0.93],[77.7,0.0,0.94],[82.9,0.0,0.95],[88.1,0.0,0.95],[93.3,0.0,0.96],[98.4,0.0,0.96],[103.6,0.0,0.97],[108.9,0.0,0.97],[114.1,0.0,0.97],[119.2,0.0,0.97],[124.4,0.0,0.97],[129.6,0.0,0.98],[134.7,0.0,0.98],[139.8,0.0,0.98],[145.1,0.0,0.98],[150.3,0.0,0.99],[155.4,0.0,0.99],[160.6,0.0,null],[165.7,0.0,null],[170.8,0.0,null],[176.0,0.0,null],[181.3,0.0,null],[186.4,0.0,null],[191.5,0.0,null],[196.7,0.0,null],[201.9,0.0,null],[207.0,0.0,null],[212.2,0.0,null],[217.5,0.0,null],[222.7,0.0,null],[227.8,0.0,null],[233.1,0.0,null],[238.2,0.0,null],[243.4,0.0,null],[248.5,0.0,null],[253.7,0.0,null],[258.8,0.0,null],[264.0,0.0,null]]",1
2026-08-04T13:00:32+00:00,3302312,YES,NO,0.9286,28,0.09,"[[0.0,0.0,0.92],[5.2,0.0,0.92],[10.6,0.0,0.93],[15.9,0.0,0.92],[21.0,0.0,0.91],[26.2,0.0,0.91],[31.3,0.0,0.89],[36.5,0.0,0.88],[41.8,0.0,0.88],[46.9,0.0,0.83],[52.2,0.0,0.84],[57.4,0.0,0.78],[62.4,0.0,0.78],[67.5,0.0,0.76],[72.7,0.0,0.77],[77.9,0.0,0.78],[83.0,0.0,0.78],[88.1,0.0,0.77],[93.3,0.0,0.81],[98.5,0.0,0.78],[103.6,0.0,0.71],[108.8,0.0,0.7],[113.9,0.0,0.72],[119.0,0.0,0.58],[124.2,0.0,0.58],[129.3,0.0,0.59],[134.5,0.0,0.62],[139.6,0.0,0.62],[144.7,0.0,0.64],[149.9,0.0,0.68],[155.1,0.0,0.68],[160.2,0.0,0.58],[165.4,0.0,0.59],[170.5,0.0,0.2],[175.8,0.0,0.16],[180.9,0.0,0.17],[186.2,0.0,0.1],[191.4,4.1,0.05],[196.5,3.0,0.07],[201.6,1.2,0.08],[206.7,0.0,0.15],[211.9,0.0,0.12],[217.0,0.0,0.36],[222.1,0.0,0.29],[227.3,0.0,0.42],[232.4,0.0,0.72],[237.5,0.0,0.82],[242.6,0.0,0.76],[247.7,0.0,0.81],[252.8,0.0,0.84],[257.9,0.0,0.82],[263.1,0.0,0.85]]",1
2026-08-04T13:05:53+00:00,3302323,NO,YES,1.0,3,0.68,"[[0.0,50.1,0.69],[5.2,25.2,0.71],[10.3,0.0,0.73],[15.4,0.0,0.72],[20.5,242.5,0.61],[25.6,0.0,0.72],[30.7,0.0,0.78],[35.8,0.0,0.77],[40.9,0.0,0.77],[46.1,0.0,0.79],[51.2,0.0,0.79],[56.4,0.0,0.78],[61.5,0.0,0.79],[66.7,0.0,0.72],[71.8,189.4,0.63],[77.3,50.6,0.68],[82.5,62.8,0.69],[87.7,47.7,0.7],[92.9,22.2,0.7],[98.1,12.2,0.71],[103.3,39.8,0.7],[108.4,0.0,0.73],[113.6,0.0,0.85],[118.9,0.0,0.86],[124.2,0.0,0.86],[129.5,0.0,0.9],[134.8,0.0,0.95],[139.9,0.0,0.92],[145.1,0.0,0.94],[150.3,0.0,0.95],[155.5,0.0,0.95],[160.6,0.0,0.96],[165.9,0.0,0.97],[171.1,0.0,0.98],[176.3,0.0,0.86],[181.5,0.0,0.83],[186.6,0.0,0.94],[191.9,0.0,0.95],[197.2,0.0,0.96],[202.4,0.0,0.97],[207.6,0.0,0.97],[212.8,0.0,0.99],[217.9,0.0,0.99],[223.0,0.0,null],[228.2,0.0,null],[233.5,0.0,0.89],[238.9,0.0,0.91],[244.1,0.0,null]]",1
2026-08-04T13:10:33+00:00,3302325,NO,YES,1.0,17,0.59,"[[0.0,89.5,0.59],[5.2,0.0,0.66],[10.5,0.0,0.71],[15.7,0.0,0.73],[20.8,0.0,0.73],[26.3,0.0,0.77],[31.4,0.0,0.77],[36.7,0.0,0.77],[41.9,0.0,0.7],[47.3,0.0,0.7],[52.6,0.0,0.7],[58.0,0.0,0.76],[63.2,0.0,0.75],[68.6,0.0,0.8],[76.0,0.0,0.79],[81.4,0.0,0.81],[86.5,0.0,0.81],[91.7,0.0,0.79],[96.9,56.3,0.58],[102.2,3.4,0.6],[107.3,0.0,0.63],[112.4,0.0,0.68],[117.5,0.0,0.68],[122.7,0.0,0.69],[127.7,0.0,0.69],[132.8,0.0,0.7],[137.9,0.0,0.73],[143.1,0.0,0.74],[148.2,0.0,0.81],[153.3,0.0,0.81],[158.5,0.0,0.79],[163.5,0.0,0.8],[168.7,0.0,0.81],[173.8,0.0,0.82],[178.9,0.0,0.81],[184.1,0.0,0.82],[189.2,0.0,0.82],[194.3,0.0,0.82],[199.4,0.0,0.82],[204.6,0.0,0.76],[209.8,0.0,0.8],[215.1,0.0,0.8],[220.3,0.0,0.83],[225.3,0.0,0.83],[230.6,0.0,0.83],[235.7,0.0,0.86],[240.9,0.0,0.9],[246.0,0.0,0.9],[251.2,0.0,0.83],[256.3,0.0,0.89],[261.4,0.0,0.95],[266.7,0.0,null]]",1
2026-08-04T13:15:37+00:00,3302337,NO,YES,0.9167,12,0.64,"[[0.0,113.6,0.64],[5.2,137.3,0.64],[10.3,143.7,0.64],[15.4,135.4,0.63],[20.5,292.4,0.56],[25.7,447.4,0.56],[30.8,518.5,0.54],[35.9,574.0,0.54],[41.1,295.3,0.55],[46.2,399.3,0.55],[51.3,502.3,0.56],[56.5,487.5,0.57],[61.6,404.7,0.58],[66.8,449.6,0.56],[71.9,611.0,0.31],[77.0,515.2,0.32],[82.1,672.3,0.32],[87.4,608.6,0.26],[92.5,645.5,0.23],[97.7,665.5,0.22],[102.8,770.7,0.22],[108.0,534.1,0.34],[113.3,581.0,0.31],[118.4,615.9,0.27],[123.7,577.8,0.27],[128.9,675.0,0.25],[134.1,705.8,0.24],[139.4,675.5,0.22],[144.6,784.3,0.13],[149.7,783.9,0.14],[154.9,825.4,0.09],[160.0,784.2,0.09],[165.2,792.3,0.1],[170.3,795.5,0.1],[175.4,649.1,0.12],[180.5,742.1,0.09],[185.6,793.8,0.06],[190.7,751.7,0.04],[195.8,779.7,0.02],[201.0,769.3,0.02],[206.1,751.6,0.01],[211.2,747.3,0.01],[216.3,746.2,0.01],[221.4,754.7,0.01],[226.5,751.8,0.01],[231.7,753.1,0.01],[236.8,749.5,0.01],[241.9,265.1,0.01],[247.3,36.1,0.01],[252.5,38.3,0.01],[257.7,34.2,0.01]]",1
2026-08-04T13:20:32+00:00,3302351,NO,YES,1.0,9,0.76,"[[0.0,231.8,0.76],[5.2,0.0,0.82],[10.3,0.0,0.85],[15.5,0.0,0.9],[20.8,0.0,0.93],[26.0,0.0,0.94],[31.1,0.0,0.93],[36.2,0.0,0.94],[41.4,0.0,0.95],[46.5,0.0,0.95],[51.7,0.0,0.9],[56.8,0.0,0.92],[62.0,0.0,0.93],[67.2,0.0,0.92],[72.4,0.0,0.9],[77.5,0.0,0.89],[82.7,0.0,0.93],[87.8,0.0,0.95],[93.1,0.0,0.95],[98.2,0.0,0.9],[103.4,0.0,0.88],[108.7,6.0,0.78],[113.8,0.0,0.84],[119.0,0.0,0.81],[124.2,0.0,0.84],[129.3,0.0,0.85],[134.5,0.0,0.87],[139.7,0.0,0.9],[144.9,15.9,0.78],[150.0,5.5,0.79],[155.2,0.0,0.8],[160.5,0.0,0.8],[165.8,0.0,0.8],[171.0,0.0,0.82],[176.4,0.0,0.93],[181.7,0.0,0.95],[186.8,0.0,0.96],[192.0,0.0,0.97],[197.1,0.0,0.99],[202.2,0.0,0.98],[207.3,0.0,0.99],[212.5,0.0,0.99],[217.6,0.0,0.99],[222.8,0.0,0.99],[227.9,0.0,0.99],[233.0,0.0,0.99],[238.2,0.0,null],[243.3,0.0,null],[248.5,0.0,null],[253.6,0.0,null],[258.7,0.0,null],[264.5,0.0,null]]",1
