fecha,clave,bucket,n,pnl_medio,shuffle_p,veredicto
2026-08-27,DISPERSO#BTC#15min,0.45,416,-0.1812,0.044,sin_concluir
2026-08-27,DISPERSO#BTC#15min,0.50,625,-0.0803,0.8155,sin_concluir
2026-08-27,DISPERSO#BTC#15min,0.55,375,-0.1401,0.213,sin_concluir
2026-08-27,DISPERSO#BTC#15min,0.60,367,-0.0138,0.3435,sin_concluir
2026-08-27,DISPERSO#BTC#15min,0.65,261,0.0028,0.305,sin_concluir
2026-08-27,DISPERSO#BTC#15min,0.70,192,0.0326,0.2225,sin_concluir
2026-08-27,DISPERSO#BTC#15min,0.75,135,0.1192,0.0655,sin_concluir
2026-08-27,DISPERSO#BTC#15min,0.80,89,0.0028,0.5285,sin_concluir
2026-08-27,DISPERSO#BTC#15min,0.85,86,0.0339,0.373,sin_concluir
2026-08-27,DISPERSO#BTC#15min,0.90,72,0.0197,0.478,sin_concluir
2026-08-27,DISPERSO#BTC#15min,0.95,77,0.0157,0.4765,sin_concluir
2026-08-27,DISPERSO#DOGE#15min,0.00,4,-1.0,,sin_concluir
2026-08-27,DISPERSO#DOGE#15min,0.05,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#DOGE#15min,0.10,6,-1.0,,sin_concluir
2026-08-27,DISPERSO#DOGE#15min,0.15,18,-0.1216,0.9795,sin_concluir
2026-08-27,DISPERSO#DOGE#15min,0.20,15,-0.1369,0.94,sin_concluir
2026-08-27,DISPERSO#DOGE#15min,0.25,17,-0.5776,0.042,sin_concluir
2026-08-27,DISPERSO#DOGE#15min,0.30,35,-0.4214,0.045,sin_concluir
2026-08-27,DISPERSO#DOGE#15min,0.35,28,-0.0737,0.811,sin_concluir
2026-08-27,DISPERSO#DOGE#15min,0.40,52,-0.2555,0.2545,sin_concluir
2026-08-27,DISPERSO#DOGE#15min,0.45,107,-0.3516,0.006,sin_concluir
2026-08-27,DISPERSO#DOGE#15min,0.50,76,0.0495,0.1065,sin_concluir
2026-08-27,DISPERSO#DOGE#15min,0.55,88,-0.0907,0.788,sin_concluir
2026-08-27,DISPERSO#DOGE#15min,0.60,75,0.0275,0.157,sin_concluir
2026-08-27,DISPERSO#DOGE#15min,0.65,68,0.0475,0.1175,sin_concluir
2026-08-27,DISPERSO#DOGE#15min,0.70,50,0.0327,0.2445,sin_concluir
2026-08-27,DISPERSO#DOGE#15min,0.75,29,-0.034,0.6205,sin_concluir
2026-08-27,DISPERSO#DOGE#15min,0.80,25,0.0113,0.498,sin_concluir
2026-08-27,DISPERSO#DOGE#15min,0.85,33,0.068,0.255,sin_concluir
2026-08-27,DISPERSO#DOGE#15min,0.90,20,0.0342,0.4665,sin_concluir
2026-08-27,DISPERSO#DOGE#15min,0.95,12,0.0299,,sin_concluir
2026-08-27,DISPERSO#XRP#15min,0.00,11,-1.0,,sin_concluir
2026-08-27,DISPERSO#XRP#15min,0.05,3,2.4678,,sin_concluir
2026-08-27,DISPERSO#XRP#15min,0.10,17,-1.0,0.0005,malo_confirmado
2026-08-27,DISPERSO#XRP#15min,0.15,25,-0.5506,0.026,sin_concluir
2026-08-27,DISPERSO#XRP#15min,0.20,16,-0.4963,0.108,sin_concluir
2026-08-27,DISPERSO#XRP#15min,0.25,34,0.1398,0.1485,sin_concluir
2026-08-27,DISPERSO#XRP#15min,0.30,49,-0.3908,0.035,sin_concluir
2026-08-27,DISPERSO#XRP#15min,0.35,51,0.1583,0.0655,sin_concluir
2026-08-27,DISPERSO#XRP#15min,0.40,70,-0.3535,0.031,sin_concluir
2026-08-27,DISPERSO#XRP#15min,0.45,130,-0.1357,0.683,sin_concluir
2026-08-27,DISPERSO#XRP#15min,0.50,134,-0.1087,0.943,sin_concluir
2026-08-27,DISPERSO#XRP#15min,0.55,109,-0.0528,0.5675,sin_concluir
2026-08-27,DISPERSO#XRP#15min,0.60,84,-0.042,0.536,sin_concluir
2026-08-27,DISPERSO#XRP#15min,0.65,69,0.0166,0.3045,sin_concluir
2026-08-27,DISPERSO#XRP#15min,0.70,46,0.1238,0.1085,sin_concluir
2026-08-27,DISPERSO#XRP#15min,0.75,34,0.1028,0.23,sin_concluir
2026-08-27,DISPERSO#XRP#15min,0.80,29,0.1242,0.2295,sin_concluir
2026-08-27,DISPERSO#XRP#15min,0.85,26,-0.0751,0.8895,sin_concluir
2026-08-27,DISPERSO#XRP#15min,0.90,34,0.0503,0.3585,sin_concluir
2026-08-27,DISPERSO#XRP#15min,0.95,21,-0.0166,0.687,sin_concluir
2026-08-27,DISPERSO#SOL#15min,0.00,24,-1.0,0.0,malo_confirmado
2026-08-27,DISPERSO#SOL#15min,0.05,9,-1.0,,sin_concluir
2026-08-27,DISPERSO#SOL#15min,0.10,21,-0.3363,0.2385,sin_concluir
2026-08-27,DISPERSO#SOL#15min,0.15,21,-0.4997,0.0495,sin_concluir
2026-08-27,DISPERSO#SOL#15min,0.20,39,-0.582,0.001,malo_confirmado
2026-08-27,DISPERSO#SOL#15min,0.25,54,-0.2413,0.245,sin_concluir
2026-08-27,DISPERSO#SOL#15min,0.30,62,-0.2457,0.1915,sin_concluir
2026-08-27,DISPERSO#SOL#15min,0.35,78,-0.2814,0.071,sin_concluir
2026-08-27,DISPERSO#SOL#15min,0.40,96,-0.0279,0.4805,sin_concluir
2026-08-27,DISPERSO#SOL#15min,0.45,143,-0.1348,0.581,sin_concluir
2026-08-27,DISPERSO#SOL#15min,0.50,170,0.0985,0.007,bueno_confirmado
2026-08-27,DISPERSO#SOL#15min,0.55,134,-0.0897,0.9515,sin_concluir
2026-08-27,DISPERSO#SOL#15min,0.60,135,-0.0804,0.863,sin_concluir
2026-08-27,DISPERSO#SOL#15min,0.65,112,0.0788,0.0445,sin_concluir
2026-08-27,DISPERSO#SOL#15min,0.70,82,0.0452,0.1655,sin_concluir
2026-08-27,DISPERSO#SOL#15min,0.75,59,0.0214,0.338,sin_concluir
2026-08-27,DISPERSO#SOL#15min,0.80,45,0.1005,0.163,sin_concluir
2026-08-27,DISPERSO#SOL#15min,0.85,29,0.0235,0.4825,sin_concluir
2026-08-27,DISPERSO#SOL#15min,0.90,26,-0.0029,0.6165,sin_concluir
2026-08-27,DISPERSO#SOL#15min,0.95,56,0.0286,0.3245,sin_concluir
2026-08-27,DISPERSO#ETH#15min,0.00,16,-1.0,0.001,malo_confirmado
2026-08-27,DISPERSO#ETH#15min,0.05,31,-0.6644,0.0035,malo_confirmado
2026-08-27,DISPERSO#ETH#15min,0.10,17,-1.0,0.0005,malo_confirmado
2026-08-27,DISPERSO#ETH#15min,0.15,39,-0.6785,0.0,malo_confirmado
2026-08-27,DISPERSO#ETH#15min,0.20,35,-0.0173,0.5205,sin_concluir
2026-08-27,DISPERSO#ETH#15min,0.25,48,-0.475,0.0125,malo_confirmado
2026-08-27,DISPERSO#ETH#15min,0.30,67,-0.5552,0.0,malo_confirmado
2026-08-27,DISPERSO#ETH#15min,0.35,110,-0.3729,0.005,malo_confirmado
2026-08-27,DISPERSO#ETH#15min,0.40,132,-0.2197,0.2185,sin_concluir
2026-08-27,DISPERSO#ETH#15min,0.45,187,-0.1697,0.4385,sin_concluir
2026-08-27,DISPERSO#ETH#15min,0.50,359,-0.027,0.039,sin_concluir
2026-08-27,DISPERSO#ETH#15min,0.55,183,-0.0862,0.615,sin_concluir
2026-08-27,DISPERSO#ETH#15min,0.60,188,0.0979,0.0015,bueno_confirmado
2026-08-27,DISPERSO#ETH#15min,0.65,121,0.0347,0.0575,sin_concluir
2026-08-27,DISPERSO#ETH#15min,0.70,95,0.0654,0.047,sin_concluir
2026-08-27,DISPERSO#ETH#15min,0.75,68,0.1342,0.0305,sin_concluir
2026-08-27,DISPERSO#ETH#15min,0.80,60,0.0609,0.121,sin_concluir
2026-08-27,DISPERSO#ETH#15min,0.85,29,-0.0132,0.5215,sin_concluir
2026-08-27,DISPERSO#ETH#15min,0.90,23,0.0707,0.3355,sin_concluir
2026-08-27,DISPERSO#ETH#15min,0.95,36,0.0248,0.3585,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#60min,0.15,1,3.9647,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#60min,0.25,2,0.8235,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#60min,0.30,2,0.4026,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#60min,0.35,2,0.3636,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#60min,0.40,1,-1.0,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#60min,0.50,1,-1.0,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#60min,0.55,1,-1.0,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#60min,0.60,6,-0.4723,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#60min,0.65,4,0.4635,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#60min,0.70,5,0.0753,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#60min,0.80,2,0.2183,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#60min,0.85,2,0.1391,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#60min,0.90,2,0.0921,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#60min,0.95,4,0.0195,,sin_concluir
2026-08-27,SNIPER#BTC#60min,0.00,1,-1.0,,sin_concluir
2026-08-27,SNIPER#BTC#60min,0.15,1,3.9647,,sin_concluir
2026-08-27,SNIPER#BTC#60min,0.25,2,0.8235,,sin_concluir
2026-08-27,SNIPER#BTC#60min,0.40,8,-0.4354,,sin_concluir
2026-08-27,SNIPER#BTC#60min,0.45,9,-0.0843,,sin_concluir
2026-08-27,SNIPER#BTC#60min,0.50,12,0.2455,,sin_concluir
2026-08-27,SNIPER#BTC#60min,0.55,5,-0.325,,sin_concluir
2026-08-27,SNIPER#BTC#60min,0.60,4,-0.2027,,sin_concluir
2026-08-27,SNIPER#BTC#60min,0.65,1,-1.0,,sin_concluir
2026-08-27,SNIPER#BTC#60min,0.70,1,0.3617,,sin_concluir
2026-08-27,SNIPER#BTC#60min,0.75,1,0.2778,,sin_concluir
2026-08-27,SNIPER#BTC#60min,0.85,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#BNB#60min,0.05,2,-1.0,,sin_concluir
2026-08-27,DISPERSO#BNB#60min,0.15,2,-1.0,,sin_concluir
2026-08-27,DISPERSO#BNB#60min,0.25,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#BNB#60min,0.30,2,-1.0,,sin_concluir
2026-08-27,DISPERSO#BNB#60min,0.35,4,-0.3707,,sin_concluir
2026-08-27,DISPERSO#BNB#60min,0.40,1,1.395,,sin_concluir
2026-08-27,DISPERSO#BNB#60min,0.45,5,-0.5903,,sin_concluir
2026-08-27,DISPERSO#BNB#60min,0.50,11,0.0271,,sin_concluir
2026-08-27,DISPERSO#BNB#60min,0.55,9,-0.0384,,sin_concluir
2026-08-27,DISPERSO#BNB#60min,0.60,5,-0.6954,,sin_concluir
2026-08-27,DISPERSO#BNB#60min,0.65,4,0.0841,,sin_concluir
2026-08-27,DISPERSO#BNB#60min,0.70,4,0.0396,,sin_concluir
2026-08-27,DISPERSO#BNB#60min,0.75,2,0.2862,,sin_concluir
2026-08-27,DISPERSO#BNB#60min,0.80,7,0.1848,,sin_concluir
2026-08-27,DISPERSO#BNB#60min,0.90,1,0.0594,,sin_concluir
2026-08-27,DISPERSO#BNB#60min,0.95,6,0.0263,,sin_concluir
2026-08-27,DISPERSO#BTC#5min,0.00,187,-0.0046,0.664,sin_concluir
2026-08-27,DISPERSO#BTC#5min,0.05,142,-0.5375,0.036,sin_concluir
2026-08-27,DISPERSO#BTC#5min,0.10,149,-0.0593,0.8455,sin_concluir
2026-08-27,DISPERSO#BTC#5min,0.15,173,-0.4099,0.033,sin_concluir
2026-08-27,DISPERSO#BTC#5min,0.20,178,-0.1484,0.2175,sin_concluir
2026-08-27,DISPERSO#BTC#5min,0.25,235,-0.0487,0.9205,sin_concluir
2026-08-27,DISPERSO#BTC#5min,0.30,299,-0.1355,0.1985,sin_concluir
2026-08-27,DISPERSO#BTC#5min,0.35,383,-0.0846,0.509,sin_concluir
2026-08-27,DISPERSO#BTC#5min,0.40,460,0.0109,0.4225,sin_concluir
2026-08-27,DISPERSO#BTC#5min,0.45,752,-0.083,0.4615,sin_concluir
2026-08-27,DISPERSO#BTC#5min,0.50,1065,0.053,0.06,sin_concluir
2026-08-27,DISPERSO#BTC#5min,0.55,747,-0.0375,0.959,sin_concluir
2026-08-27,DISPERSO#BTC#5min,0.60,581,-0.0363,0.9455,sin_concluir
2026-08-27,DISPERSO#BTC#5min,0.65,495,-0.0209,0.745,sin_concluir
2026-08-27,DISPERSO#BTC#5min,0.70,371,0.0228,0.354,sin_concluir
2026-08-27,DISPERSO#BTC#5min,0.75,344,0.0369,0.3,sin_concluir
2026-08-27,DISPERSO#BTC#5min,0.80,262,-0.0113,0.699,sin_concluir
2026-08-27,DISPERSO#BTC#5min,0.85,228,0.004,0.5795,sin_concluir
2026-08-27,DISPERSO#BTC#5min,0.90,235,0.0166,0.4755,sin_concluir
2026-08-27,DISPERSO#BTC#5min,0.95,176,0.0205,0.508,sin_concluir
2026-08-27,DISPERSO#XRP#5min,0.00,63,-1.0,0.0,malo_confirmado
2026-08-27,DISPERSO#XRP#5min,0.05,34,-0.388,0.0895,sin_concluir
2026-08-27,DISPERSO#XRP#5min,0.10,38,-0.3867,0.0755,sin_concluir
2026-08-27,DISPERSO#XRP#5min,0.15,46,-0.3156,0.1315,sin_concluir
2026-08-27,DISPERSO#XRP#5min,0.20,51,-0.3449,0.075,sin_concluir
2026-08-27,DISPERSO#XRP#5min,0.25,63,-0.1657,0.6125,sin_concluir
2026-08-27,DISPERSO#XRP#5min,0.30,70,-0.2434,0.248,sin_concluir
2026-08-27,DISPERSO#XRP#5min,0.35,62,-0.0864,0.8845,sin_concluir
2026-08-27,DISPERSO#XRP#5min,0.40,71,-0.2293,0.2785,sin_concluir
2026-08-27,DISPERSO#XRP#5min,0.45,139,-0.0936,0.891,sin_concluir
2026-08-27,DISPERSO#XRP#5min,0.50,439,-0.0208,0.047,sin_concluir
2026-08-27,DISPERSO#XRP#5min,0.55,288,-0.0856,0.7365,sin_concluir
2026-08-27,DISPERSO#XRP#5min,0.60,175,0.0239,0.0635,sin_concluir
2026-08-27,DISPERSO#XRP#5min,0.65,112,-0.0396,0.4805,sin_concluir
2026-08-27,DISPERSO#XRP#5min,0.70,121,-0.1111,0.939,sin_concluir
2026-08-27,DISPERSO#XRP#5min,0.75,78,0.0345,0.206,sin_concluir
2026-08-27,DISPERSO#XRP#5min,0.80,62,0.0683,0.172,sin_concluir
2026-08-27,DISPERSO#XRP#5min,0.85,71,0.0433,0.1915,sin_concluir
2026-08-27,DISPERSO#XRP#5min,0.90,59,0.0097,0.366,sin_concluir
2026-08-27,DISPERSO#XRP#5min,0.95,68,0.0131,0.3325,sin_concluir
2026-08-27,DISPERSO#ETH#5min,0.00,72,-1.0,0.0,malo_confirmado
2026-08-27,DISPERSO#ETH#5min,0.05,38,0.0253,0.5205,sin_concluir
2026-08-27,DISPERSO#ETH#5min,0.10,49,-0.3278,0.0935,sin_concluir
2026-08-27,DISPERSO#ETH#5min,0.15,59,-0.0458,0.76,sin_concluir
2026-08-27,DISPERSO#ETH#5min,0.20,91,-0.1487,0.531,sin_concluir
2026-08-27,DISPERSO#ETH#5min,0.25,147,-0.0332,0.5315,sin_concluir
2026-08-27,DISPERSO#ETH#5min,0.30,175,-0.0718,0.854,sin_concluir
2026-08-27,DISPERSO#ETH#5min,0.35,225,-0.1891,0.123,sin_concluir
2026-08-27,DISPERSO#ETH#5min,0.40,298,-0.0192,0.2635,sin_concluir
2026-08-27,DISPERSO#ETH#5min,0.45,392,-0.1425,0.264,sin_concluir
2026-08-27,DISPERSO#ETH#5min,0.50,531,-0.1472,0.1575,sin_concluir
2026-08-27,DISPERSO#ETH#5min,0.55,457,0.0116,0.032,sin_concluir
2026-08-27,DISPERSO#ETH#5min,0.60,391,-0.0736,0.812,sin_concluir
2026-08-27,DISPERSO#ETH#5min,0.65,228,-0.0927,0.9295,sin_concluir
2026-08-27,DISPERSO#ETH#5min,0.70,228,0.0306,0.084,sin_concluir
2026-08-27,DISPERSO#ETH#5min,0.75,214,0.0135,0.164,sin_concluir
2026-08-27,DISPERSO#ETH#5min,0.80,143,0.0027,0.308,sin_concluir
2026-08-27,DISPERSO#ETH#5min,0.85,110,0.0192,0.284,sin_concluir
2026-08-27,DISPERSO#ETH#5min,0.90,112,-0.0911,0.962,sin_concluir
2026-08-27,DISPERSO#ETH#5min,0.95,75,-0.0002,0.4625,sin_concluir
2026-08-27,SNIPER#BTC#5min,0.00,55,-0.576,0.0025,sin_concluir
2026-08-27,SNIPER#BTC#5min,0.05,27,0.8761,0.0035,sin_concluir
2026-08-27,SNIPER#BTC#5min,0.10,28,-0.2412,0.146,sin_concluir
2026-08-27,SNIPER#BTC#5min,0.15,43,0.3959,0.019,sin_concluir
2026-08-27,SNIPER#BTC#5min,0.20,46,0.0475,0.805,sin_concluir
2026-08-27,SNIPER#BTC#5min,0.25,56,-0.1775,0.1435,sin_concluir
2026-08-27,SNIPER#BTC#5min,0.30,88,0.07,0.575,sin_concluir
2026-08-27,SNIPER#BTC#5min,0.35,134,-0.2175,0.0125,sin_concluir
2026-08-27,SNIPER#BTC#5min,0.40,172,0.1098,0.178,sin_concluir
2026-08-27,SNIPER#BTC#5min,0.45,187,0.1621,0.036,sin_concluir
2026-08-27,SNIPER#BTC#5min,0.50,265,0.0422,0.6155,sin_concluir
2026-08-27,SNIPER#BTC#5min,0.55,272,0.0063,0.9135,sin_concluir
2026-08-27,SNIPER#BTC#5min,0.60,276,-0.0321,0.4475,sin_concluir
2026-08-27,SNIPER#BTC#5min,0.65,243,0.058,0.4615,sin_concluir
2026-08-27,SNIPER#BTC#5min,0.70,272,0.0523,0.4935,sin_concluir
2026-08-27,SNIPER#BTC#5min,0.75,269,-0.0253,0.5065,sin_concluir
2026-08-27,SNIPER#BTC#5min,0.80,238,-0.0174,0.6425,sin_concluir
2026-08-27,SNIPER#BTC#5min,0.85,191,-0.0517,0.3605,sin_concluir
2026-08-27,SNIPER#BTC#5min,0.90,178,0.0315,0.804,sin_concluir
2026-08-27,SNIPER#BTC#5min,0.95,415,0.0091,0.945,sin_concluir
2026-08-27,SNIPER#SOL#15min,0.00,3,-1.0,,sin_concluir
2026-08-27,SNIPER#SOL#15min,0.05,1,-1.0,,sin_concluir
2026-08-27,SNIPER#SOL#15min,0.10,3,-1.0,,sin_concluir
2026-08-27,SNIPER#SOL#15min,0.15,1,4.5406,,sin_concluir
2026-08-27,SNIPER#SOL#15min,0.20,1,3.1135,,sin_concluir
2026-08-27,SNIPER#SOL#15min,0.25,1,-1.0,,sin_concluir
2026-08-27,SNIPER#SOL#15min,0.30,2,-1.0,,sin_concluir
2026-08-27,SNIPER#SOL#15min,0.35,1,1.4546,,sin_concluir
2026-08-27,SNIPER#SOL#15min,0.40,2,1.3139,,sin_concluir
2026-08-27,SNIPER#SOL#15min,0.45,3,-0.344,,sin_concluir
2026-08-27,SNIPER#SOL#15min,0.50,3,0.2407,,sin_concluir
2026-08-27,SNIPER#SOL#15min,0.55,6,-0.1678,,sin_concluir
2026-08-27,SNIPER#SOL#15min,0.60,6,-0.7423,,sin_concluir
2026-08-27,SNIPER#SOL#15min,0.65,7,0.0509,,sin_concluir
2026-08-27,SNIPER#SOL#15min,0.70,7,-0.4112,,sin_concluir
2026-08-27,SNIPER#SOL#15min,0.75,9,-0.141,,sin_concluir
2026-08-27,SNIPER#SOL#15min,0.80,4,0.1975,,sin_concluir
2026-08-27,SNIPER#SOL#15min,0.85,10,0.1405,,sin_concluir
2026-08-27,SNIPER#SOL#15min,0.90,23,-0.1621,0.3265,sin_concluir
2026-08-27,SNIPER#SOL#15min,0.95,107,0.0083,0.2215,sin_concluir
2026-08-27,DISPERSO#SOL#5min,0.00,82,-1.0,0.0,malo_confirmado
2026-08-27,DISPERSO#SOL#5min,0.05,44,-0.4978,0.009,sin_concluir
2026-08-27,DISPERSO#SOL#5min,0.10,64,-0.2998,0.123,sin_concluir
2026-08-27,DISPERSO#SOL#5min,0.15,78,0.1223,0.039,sin_concluir
2026-08-27,DISPERSO#SOL#5min,0.20,84,-0.1694,0.5325,sin_concluir
2026-08-27,DISPERSO#SOL#5min,0.25,128,-0.3955,0.001,malo_confirmado
2026-08-27,DISPERSO#SOL#5min,0.30,141,-0.2799,0.03,sin_concluir
2026-08-27,DISPERSO#SOL#5min,0.35,192,-0.1741,0.3245,sin_concluir
2026-08-27,DISPERSO#SOL#5min,0.40,202,-0.1781,0.296,sin_concluir
2026-08-27,DISPERSO#SOL#5min,0.45,282,-0.0921,0.813,sin_concluir
2026-08-27,DISPERSO#SOL#5min,0.50,454,-0.0895,0.695,sin_concluir
2026-08-27,DISPERSO#SOL#5min,0.55,413,-0.0099,0.043,sin_concluir
2026-08-27,DISPERSO#SOL#5min,0.60,308,-0.0774,0.6,sin_concluir
2026-08-27,DISPERSO#SOL#5min,0.65,238,0.0051,0.0795,sin_concluir
2026-08-27,DISPERSO#SOL#5min,0.70,234,0.0238,0.049,sin_concluir
2026-08-27,DISPERSO#SOL#5min,0.75,191,0.0062,0.128,sin_concluir
2026-08-27,DISPERSO#SOL#5min,0.80,177,-0.0002,0.1675,sin_concluir
2026-08-27,DISPERSO#SOL#5min,0.85,136,-0.1212,0.8425,sin_concluir
2026-08-27,DISPERSO#SOL#5min,0.90,132,0.0084,0.178,sin_concluir
2026-08-27,DISPERSO#SOL#5min,0.95,121,-0.0139,0.2905,sin_concluir
2026-08-27,DISPERSO#BNB#5min,0.00,32,-1.0,0.0,malo_confirmado
2026-08-27,DISPERSO#BNB#5min,0.05,28,-1.0,0.0,malo_confirmado
2026-08-27,DISPERSO#BNB#5min,0.10,25,-0.711,0.0025,malo_confirmado
2026-08-27,DISPERSO#BNB#5min,0.15,48,0.4189,0.0,bueno_confirmado
2026-08-27,DISPERSO#BNB#5min,0.20,60,-0.0679,0.6055,sin_concluir
2026-08-27,DISPERSO#BNB#5min,0.25,68,-0.3298,0.082,sin_concluir
2026-08-27,DISPERSO#BNB#5min,0.30,97,-0.3037,0.054,sin_concluir
2026-08-27,DISPERSO#BNB#5min,0.35,98,-0.4246,0.0005,malo_confirmado
2026-08-27,DISPERSO#BNB#5min,0.40,102,-0.1011,0.741,sin_concluir
2026-08-27,DISPERSO#BNB#5min,0.45,111,-0.1472,0.845,sin_concluir
2026-08-27,DISPERSO#BNB#5min,0.50,244,-0.1582,0.6465,sin_concluir
2026-08-27,DISPERSO#BNB#5min,0.55,241,-0.0935,0.5375,sin_concluir
2026-08-27,DISPERSO#BNB#5min,0.60,246,-0.0981,0.5875,sin_concluir
2026-08-27,DISPERSO#BNB#5min,0.65,169,0.0204,0.0365,sin_concluir
2026-08-27,DISPERSO#BNB#5min,0.70,128,-0.0086,0.145,sin_concluir
2026-08-27,DISPERSO#BNB#5min,0.75,132,-0.0885,0.602,sin_concluir
2026-08-27,DISPERSO#BNB#5min,0.80,135,-0.0816,0.5485,sin_concluir
2026-08-27,DISPERSO#BNB#5min,0.85,89,-0.0636,0.515,sin_concluir
2026-08-27,DISPERSO#BNB#5min,0.90,102,0.0059,0.1235,sin_concluir
2026-08-27,DISPERSO#BNB#5min,0.95,117,-0.0221,0.2045,sin_concluir
2026-08-27,SNIPER#XRP#5min,0.00,24,-1.0,0.0005,malo_confirmado
2026-08-27,SNIPER#XRP#5min,0.05,16,-0.1653,0.8955,sin_concluir
2026-08-27,SNIPER#XRP#5min,0.10,30,-0.7592,0.0025,malo_confirmado
2026-08-27,SNIPER#XRP#5min,0.15,35,-0.6834,0.0085,sin_concluir
2026-08-27,SNIPER#XRP#5min,0.20,20,0.2909,0.054,sin_concluir
2026-08-27,SNIPER#XRP#5min,0.25,33,-0.2459,0.4865,sin_concluir
2026-08-27,SNIPER#XRP#5min,0.30,12,-0.4717,,sin_concluir
2026-08-27,SNIPER#XRP#5min,0.35,19,-0.602,0.0375,sin_concluir
2026-08-27,SNIPER#XRP#5min,0.40,31,-0.2487,0.503,sin_concluir
2026-08-27,SNIPER#XRP#5min,0.45,26,0.257,0.038,sin_concluir
2026-08-27,SNIPER#XRP#5min,0.50,22,-0.4098,0.14,sin_concluir
2026-08-27,SNIPER#XRP#5min,0.55,18,-0.0431,0.659,sin_concluir
2026-08-27,SNIPER#XRP#5min,0.60,37,0.0601,0.174,sin_concluir
2026-08-27,SNIPER#XRP#5min,0.65,33,-0.035,0.5155,sin_concluir
2026-08-27,SNIPER#XRP#5min,0.70,31,0.0176,0.3375,sin_concluir
2026-08-27,SNIPER#XRP#5min,0.75,29,0.1928,0.0695,sin_concluir
2026-08-27,SNIPER#XRP#5min,0.80,44,-0.0476,0.517,sin_concluir
2026-08-27,SNIPER#XRP#5min,0.85,38,0.0551,0.186,sin_concluir
2026-08-27,SNIPER#XRP#5min,0.90,43,-0.1426,0.968,sin_concluir
2026-08-27,SNIPER#XRP#5min,0.95,187,0.0122,0.012,sin_concluir
2026-08-27,SNIPER#SOL#5min,0.00,28,32.2168,0.0355,sin_concluir
2026-08-27,SNIPER#SOL#5min,0.05,24,1.2046,0.999,sin_concluir
2026-08-27,SNIPER#SOL#5min,0.10,26,-0.1829,0.362,sin_concluir
2026-08-27,SNIPER#SOL#5min,0.15,31,-0.1445,0.416,sin_concluir
2026-08-27,SNIPER#SOL#5min,0.20,13,-0.3234,,sin_concluir
2026-08-27,SNIPER#SOL#5min,0.25,26,-0.1857,0.3405,sin_concluir
2026-08-27,SNIPER#SOL#5min,0.30,24,-0.3797,0.0965,sin_concluir
2026-08-27,SNIPER#SOL#5min,0.35,25,-0.3738,0.084,sin_concluir
2026-08-27,SNIPER#SOL#5min,0.40,33,-0.1686,0.3515,sin_concluir
2026-08-27,SNIPER#SOL#5min,0.45,36,-0.0303,0.644,sin_concluir
2026-08-27,SNIPER#SOL#5min,0.50,45,0.0229,0.733,sin_concluir
2026-08-27,SNIPER#SOL#5min,0.55,31,-0.0702,0.555,sin_concluir
2026-08-27,SNIPER#SOL#5min,0.60,26,0.147,0.845,sin_concluir
2026-08-27,SNIPER#SOL#5min,0.65,50,0.1972,0.892,sin_concluir
2026-08-27,SNIPER#SOL#5min,0.70,51,-0.0605,0.581,sin_concluir
2026-08-27,SNIPER#SOL#5min,0.75,37,-0.0605,0.574,sin_concluir
2026-08-27,SNIPER#SOL#5min,0.80,53,0.0023,0.697,sin_concluir
2026-08-27,SNIPER#SOL#5min,0.85,34,-0.0592,0.5715,sin_concluir
2026-08-27,SNIPER#SOL#5min,0.90,43,-0.019,0.651,sin_concluir
2026-08-27,SNIPER#SOL#5min,0.95,145,0.0039,0.7685,sin_concluir
2026-08-27,DISPERSO#DOGE#5min,0.00,21,-1.0,0.001,malo_confirmado
2026-08-27,DISPERSO#DOGE#5min,0.05,25,-0.5322,0.039,sin_concluir
2026-08-27,DISPERSO#DOGE#5min,0.10,34,-0.3145,0.232,sin_concluir
2026-08-27,DISPERSO#DOGE#5min,0.15,42,-0.1781,0.6535,sin_concluir
2026-08-27,DISPERSO#DOGE#5min,0.20,48,-0.0108,0.494,sin_concluir
2026-08-27,DISPERSO#DOGE#5min,0.25,53,-0.1829,0.579,sin_concluir
2026-08-27,DISPERSO#DOGE#5min,0.30,57,-0.068,0.7525,sin_concluir
2026-08-27,DISPERSO#DOGE#5min,0.35,81,-0.394,0.0145,sin_concluir
