fuente,ts_utc,activo,marco,slug,market_id,ini,fin,resto_s,p_justo,p_justo_prev,direccion,ref_twap,spot,edad_tick_s,ask,profundidad_eur,ratio_vs_stake,vwap_fill,fill_completo,lat_libro_ms,error
polybolt,2026-09-24T15:56:21.866+00:00,BTC,5m,btc-updown-5m-1790265300,4883046,1790265300,1790265600,218.1,0.7773,0.6387,Up,84371.95000429917,84417.17631946,0.65,0.74,2071.53,1972.9,0.74,True,155,
polybolt,2026-09-24T15:56:21.867+00:00,XRP,15m,xrp-updown-15m-1790264700,4882924,1790264700,1790265600,218.1,0.7494,0.6255,Up,1.514259736,1.51575424,0.65,0.74,116.72,111.2,0.74,True,56,
polybolt,2026-09-24T15:56:21.867+00:00,DOGE,15m,doge-updown-15m-1790264700,4882933,1790264700,1790265600,218.1,0.6477,0.5112,Up,0.09566010716666667,0.09571816,0.65,0.65,66.85,63.7,0.65,True,88,
polybolt,2026-09-24T15:56:21.868+00:00,BNB,15m,bnb-updown-15m-1790264700,4882931,1790264700,1790265600,218.1,0.2551,0.1568,Up,780.7694233451667,780.37810673,0.65,0.32,9.65,9.2,0.32,True,117,
polybolt,2026-09-24T15:56:38.605+00:00,ETH,5m,eth-updown-5m-1790265300,4883049,1790265300,1790265600,201.4,0.6972,0.5897,Up,2681.921375019,2683.04959448,0.45,0.67,326.6,311.1,0.67,True,58,
polybolt,2026-09-24T15:56:39.360+00:00,BNB,5m,bnb-updown-5m-1790265300,4883048,1790265300,1790265600,200.6,0.7384,0.6074,Up,780.213662116,780.57380789,0.2,0.74,24.3,23.1,0.74,True,52,
polybolt,2026-09-24T15:56:51.583+00:00,XRP,5m,xrp-updown-5m-1790265300,4883045,1790265300,1790265600,188.4,0.6509,0.7671,Down,1.5144382521666666,1.51522497,0.42,0.37,14.26,13.6,0.37,True,73,
polybolt,2026-09-24T15:56:51.584+00:00,XRP,15m,xrp-updown-15m-1790264700,4882924,1790264700,1790265600,188.4,0.6829,0.793,Down,1.514259736,1.51522497,0.42,0.33,8.1,7.7,0.33,True,105,
polybolt,2026-09-24T15:57:04.573+00:00,ETH,5m,eth-updown-5m-1790265300,4883049,1790265300,1790265600,175.4,0.5783,0.663,Down,2681.921375019,2682.31669184,0.42,0.44,53.07,50.5,0.44,True,78,
polybolt,2026-09-24T15:57:05.328+00:00,DOGE,15m,doge-updown-15m-1790264700,4882933,1790264700,1790265600,174.7,0.5389,0.6196,Down,0.09566010716666667,0.0956731,0.17,0.48,17.1,16.3,0.48,True,72,
polybolt,2026-09-24T15:57:08.273+00:00,BNB,5m,bnb-updown-5m-1790265300,4883048,1790265300,1790265600,171.7,0.6368,0.5538,Up,780.213662116,780.3923989,0.11,0.66,47.94,45.7,0.66,True,99,
polybolt,2026-09-24T15:57:10.798+00:00,DOGE,5m,doge-updown-5m-1790265300,4883047,1790265300,1790265600,169.2,0.61,0.7023,Down,0.09561984716666667,0.09565581,0.64,0.4,61.5,58.6,0.4,True,65,
polybolt,2026-09-24T15:57:17.637+00:00,XRP,15m,xrp-updown-15m-1790264700,4882924,1790264700,1790265600,162.4,0.7394,0.6544,Up,1.514259736,1.51545457,0.45,0.71,183.39,174.7,0.71,True,77,
polybolt,2026-09-24T15:57:17.637+00:00,XRP,5m,xrp-updown-5m-1790265300,4883045,1790265300,1790265600,162.4,0.7073,0.6188,Up,1.5144382521666666,1.51545457,0.45,0.66,108.05,102.9,0.66,True,95,
polybolt,2026-09-24T15:57:27.420+00:00,DOGE,15m,doge-updown-15m-1790264700,4882933,1790264700,1790265600,152.6,0.5205,0.6036,Down,0.09566010716666667,0.09566629,0.26,0.51,16.06,15.3,0.51,True,55,
polybolt,2026-09-24T15:57:31.864+00:00,ETH,5m,eth-updown-5m-1790265300,4883049,1790265300,1790265600,148.1,0.4997,0.7124,Down,2681.921375019,2681.92,0.69,0.59,207.96,198.1,0.59,True,508,
polybolt,2026-09-24T15:57:31.865+00:00,SOL,5m,sol-updown-5m-1790265300,4883044,1790265300,1790265600,148.1,0.7931,0.9338,Down,116.14861917200001,116.23250281,0.69,0.32,9.41,9.0,0.32,True,508,
polybolt,2026-09-24T15:57:31.865+00:00,ETH,15m,eth-updown-15m-1790264700,4882922,1790264700,1790265600,148.1,0.8082,0.9227,Down,2680.3611552048333,2681.92,0.69,0.28,168.44,160.4,0.28,True,510,
polybolt,2026-09-24T15:57:31.864+00:00,BTC,5m,btc-updown-5m-1790265300,4883046,1790265300,1790265600,148.1,0.7768,0.8822,Down,84371.95000429917,84406.45,0.69,0.38,437.21,416.4,0.38,True,511,
polybolt,2026-09-24T15:57:31.865+00:00,SOL,15m,sol-updown-15m-1790264700,4882935,1790264700,1790265600,148.1,0.8709,0.9652,Down,116.11645023633334,116.23250281,0.69,0.24,10.22,9.7,0.24,True,70,
polybolt,2026-09-24T15:57:31.866+00:00,BNB,5m,bnb-updown-5m-1790265300,4883048,1790265300,1790265600,148.1,0.4656,0.6551,Down,780.213662116,780.17549483,0.69,0.61,55.97,53.3,0.61,True,51,
polybolt,2026-09-24T15:57:31.866+00:00,BNB,15m,bnb-updown-15m-1790264700,4882931,1790264700,1790265600,148.1,0.0895,0.1992,Down,780.7694233451667,780.17549483,0.69,0.91,1712.02,1630.5,0.91,True,65,
polybolt,2026-09-24T15:57:32.399+00:00,BTC,15m,btc-updown-15m-1790264700,4882934,1790264700,1790265600,147.6,0.8092,0.9244,Down,84355.92260124916,84395.46832243,0.23,0.25,179.71,171.2,0.25,True,206,
polybolt,2026-09-24T15:57:31.866+00:00,DOGE,5m,doge-updown-5m-1790265300,4883047,1790265300,1790265600,148.1,0.4066,0.6203,Down,0.09561984716666667,0.09559203,0.69,0.68,163.9,156.1,0.68,True,255,
polybolt,2026-09-24T15:57:42.372+00:00,XRP,15m,xrp-updown-15m-1790264700,4882924,1790264700,1790265600,137.6,0.5316,0.4011,Up,1.514259736,1.51439143,0.19,0.53,27.59,26.3,0.53,True,183,
polybolt,2026-09-24T15:57:42.372+00:00,XRP,5m,xrp-updown-5m-1790265300,4883045,1790265300,1790265600,137.6,0.4888,0.3607,Up,1.5144382521666666,1.51439143,0.19,0.47,25.77,24.5,0.47,True,244,
polybolt,2026-09-24T15:57:47.621+00:00,DOGE,15m,doge-updown-15m-1790264700,4882933,1790264700,1790265600,132.4,0.5032,0.4105,Up,0.09566010716666667,0.09566097,0.46,0.49,7.5,7.1,0.49,True,54,
polybolt,2026-09-24T15:57:54.436+00:00,SOL,5m,sol-updown-5m-1790265300,4883044,1790265300,1790265600,125.6,0.6455,0.7484,Down,116.14861917200001,116.18269937,0.25,0.4,14.35,13.7,0.4,True,74,
polybolt,2026-09-24T15:57:59.215+00:00,DOGE,5m,doge-updown-5m-1790265300,4883047,1790265300,1790265600,120.8,0.4693,0.586,Down,0.09561984716666667,0.095612,0.06,0.56,42.25,40.2,0.56,True,54,
polybolt,2026-09-24T15:58:02.780+00:00,ETH,5m,eth-updown-5m-1790265300,4883049,1790265300,1790265600,117.2,0.4314,0.5146,Down,2681.921375019,2681.66,0.62,0.58,315.41,300.4,0.58,True,68,
polybolt,2026-09-24T15:58:04.207+00:00,ETH,15m,eth-updown-15m-1790264700,4882922,1790264700,1790265600,115.8,0.7529,0.8554,Down,2680.3611552048333,2681.38500075,0.05,0.23,18.8,17.9,0.23,True,47,
polybolt,2026-09-24T15:58:04.207+00:00,XRP,15m,xrp-updown-15m-1790264700,4882924,1790264700,1790265600,115.8,0.3738,0.4616,Down,1.514259736,1.51378812,0.05,0.58,14.1,13.4,0.58,True,54,
polybolt,2026-09-24T15:58:04.207+00:00,XRP,5m,xrp-updown-5m-1790265300,4883045,1790265300,1790265600,115.8,0.3286,0.4144,Down,1.5144382521666666,1.51378812,0.05,0.63,67.73,64.5,0.63,True,58,
polybolt,2026-09-24T15:58:04.207+00:00,SOL,15m,sol-updown-15m-1790264700,4882935,1790264700,1790265600,115.8,0.6777,0.7643,Down,116.11645023633334,116.15607718,0.05,0.38,21.56,20.5,0.38,True,125,
polybolt,2026-09-24T15:58:13.491+00:00,BTC,5m,btc-updown-5m-1790265300,4883046,1790265300,1790265600,106.5,0.5702,0.6558,Down,84371.95000429917,84377.8500075,0.24,0.45,1362.69,1297.8,0.45,True,48,
polybolt,2026-09-24T15:58:15.357+00:00,SOL,5m,sol-updown-5m-1790265300,4883044,1790265300,1790265600,104.6,0.5979,0.7291,Down,116.14861917200001,116.16754936,0.2,0.42,15.05,14.3,0.42,True,49,
polybolt,2026-09-24T15:58:23.418+00:00,ETH,5m,eth-updown-5m-1790265300,4883049,1790265300,1790265600,96.6,0.5005,0.3953,Up,2681.921375019,2681.92303141,0.26,0.58,43.54,41.5,0.58,True,60,
polybolt,2026-09-24T15:58:24.421+00:00,XRP,5m,xrp-updown-5m-1790265300,4883045,1790265300,1790265600,95.6,0.3445,0.2389,Up,1.5144382521666666,1.51394697,0.13,0.42,30.72,29.3,0.42,True,68,
polybolt,2026-09-24T15:58:24.421+00:00,XRP,15m,xrp-updown-15m-1790264700,4882924,1790264700,1790265600,95.6,0.3994,0.2852,Up,1.514259736,1.51394697,0.13,0.48,11.7,11.1,0.48,True,70,
polybolt,2026-09-24T15:58:28.418+00:00,DOGE,5m,doge-updown-5m-1790265300,4883047,1790265300,1790265600,91.6,0.4223,0.55,Down,0.09561984716666667,0.095605,0.26,0.61,3.66,3.5,0.61,True,56,
polybolt,2026-09-24T15:58:28.419+00:00,DOGE,15m,doge-updown-15m-1790264700,4882933,1790264700,1790265600,91.6,0.2335,0.3469,Down,0.09566010716666667,0.095605,0.26,0.79,32.07,30.5,0.79,True,59,
polybolt,2026-09-24T15:58:28.668+00:00,BNB,5m,bnb-updown-5m-1790265300,4883048,1790265300,1790265600,91.3,0.4257,0.5097,Down,780.213662116,780.16093133,0.51,0.63,19.08,18.2,0.63,True,61,
polybolt,2026-09-24T15:58:29.853+00:00,SOL,15m,sol-updown-15m-1790264700,4882935,1790264700,1790265600,90.1,0.7784,0.8588,Down,116.11645023633334,116.16803214,0.69,0.24,5.36,5.1,0.24,True,66,
polybolt,2026-09-24T15:58:29.852+00:00,BTC,15m,btc-updown-15m-1790264700,4882934,1790264700,1790265600,90.1,0.7351,0.8482,Down,84355.92260124916,84374.10517046,0.69,0.28,84.34,80.3,0.28,True,71,
polybolt,2026-09-24T15:58:33.222+00:00,ETH,15m,eth-updown-15m-1790264700,4882922,1790264700,1790265600,86.8,0.98,0.8924,Up,2680.3611552048333,2682.60590569,0.07,0.95,298.53,284.3,0.95,True,51,
polybolt,2026-09-24T15:58:33.724+00:00,BTC,5m,btc-updown-5m-1790265300,4883046,1790265300,1790265600,86.3,0.7063,0.6025,Up,84371.95000429917,84387.04062075,0.57,0.72,547.47,521.4,0.72,True,62,
polybolt,2026-09-24T15:58:37.334+00:00,SOL,5m,sol-updown-5m-1790265300,4883044,1790265300,1790265600,82.7,0.8979,0.8009,Up,116.14861917200001,116.22743865,0.18,0.87,135.76,129.3,0.87,True,51,
polybolt,2026-09-24T15:58:44.966+00:00,ETH,5m,eth-updown-5m-1790265300,4883049,1790265300,1790265600,75.0,0.8801,0.7654,Up,2681.921375019,2683.03315162,0.8,0.84,457.06,435.3,0.84,True,75,
polybolt,2026-09-24T15:58:44.967+00:00,XRP,5m,xrp-updown-5m-1790265300,4883045,1790265300,1790265600,75.0,0.676,0.4921,Up,1.5144382521666666,1.51488347,0.8,0.75,21.18,20.2,0.75,True,63,
polybolt,2026-09-24T15:58:44.967+00:00,XRP,15m,xrp-updown-15m-1790264700,4882924,1790264700,1790265600,75.0,0.7388,0.5626,Up,1.514259736,1.51488347,0.8,0.78,30.41,29.0,0.78,True,125,
polybolt,2026-09-24T15:58:52.300+00:00,DOGE,15m,doge-updown-15m-1790264700,4882933,1790264700,1790265600,67.7,0.2647,0.3677,Down,0.09566010716666667,0.09562518,0.12,0.72,58.35,55.6,0.72,True,57,
polybolt,2026-09-24T15:58:52.299+00:00,DOGE,5m,doge-updown-5m-1790265300,4883047,1790265300,1790265600,67.7,0.5383,0.6397,Down,0.09561984716666667,0.09562518,0.12,0.54,24.96,23.8,0.54,True,82,
polybolt,2026-09-24T15:58:59.210+00:00,BNB,5m,bnb-updown-5m-1790265300,4883048,1790265300,1790265600,60.8,0.6106,0.6914,Down,780.213662116,780.2639754,0.05,0.36,11.64,11.1,0.36,True,58,
polybolt,2026-09-24T15:59:08.697+00:00,XRP,15m,xrp-updown-15m-1790264700,4882924,1790264700,1790265600,51.3,0.7301,0.8776,Down,1.514259736,1.5146,0.52,0.44,13.25,12.6,0.44,True,96,
polybolt,2026-09-24T15:59:08.697+00:00,XRP,5m,xrp-updown-5m-1790265300,4883045,1790265300,1790265600,51.3,0.6305,0.8114,Down,1.5144382521666666,1.5146,0.52,0.54,10.9,10.4,0.54,True,61,
polybolt,2026-09-24T15:59:09.800+00:00,BTC,5m,btc-updown-5m-1790265300,4883046,1790265300,1790265600,50.2,0.7923,0.9386,Down,84371.95000429917,84383.1499257,0.57,0.2,77.59,73.9,0.2,True,50,
polybolt,2026-09-24T15:59:09.801+00:00,ETH,5m,eth-updown-5m-1790265300,4883049,1790265300,1790265600,50.2,0.7425,0.9148,Down,2681.921375019,2682.27,0.57,0.28,25.34,24.1,0.28,True,96,
polybolt,2026-09-24T15:59:19.362+00:00,DOGE,5m,doge-updown-5m-1790265300,4883047,1790265300,1790265600,40.6,0.2409,0.1566,Up,0.09561984716666667,0.09559264,0.2,0.31,11.34,10.8,0.31,True,300,
polybolt,2026-09-24T15:59:25.235+00:00,BNB,5m,bnb-updown-5m-1790265300,4883048,1790265300,1790265600,34.8,0.2679,0.1696,Up,780.213662116,780.15012217,0.08,0.2,4.92,4.7,0.2,True,52,
polybolt,2026-09-24T15:59:28.832+00:00,XRP,15m,xrp-updown-15m-1790264700,4882924,1790264700,1790265600,31.2,0.79,0.6469,Up,1.514259736,1.51491929,0.64,0.95,183.03,174.3,0.95,True,51,
polybolt,2026-09-24T15:59:28.832+00:00,XRP,5m,xrp-updown-5m-1790265300,4883045,1790265300,1790265600,31.2,0.6996,0.5373,Up,1.5144382521666666,1.51491929,0.64,0.88,72.31,68.9,0.88,True,53,
polybolt,2026-09-24T16:00:06.957+00:00,DOGE,5m,doge-updown-5m-1790265600,4883065,1790265600,1790265900,293.0,0.5618,0.654,Down,0.09559443183333333,0.09561859,0.8,0.48,94.36,89.9,0.48,True,74,
polybolt,2026-09-24T16:00:06.956+00:00,SOL,15m,sol-updown-15m-1790265600,4883080,1790265600,1790266500,893.0,0.4854,0.5756,Down,116.25857273266666,116.24876077,0.8,0.5,42.56,40.5,0.5,True,165,
polybolt,2026-09-24T16:00:06.955+00:00,SOL,5m,sol-updown-5m-1790265600,4883064,1790265600,1790265900,293.0,0.4732,0.6365,Down,116.25857273266666,116.24876077,0.8,0.53,89.25,85.0,0.53,True,320,
polybolt,2026-09-24T16:00:06.956+00:00,XRP,5m,xrp-updown-5m-1790265600,4883058,1790265600,1790265900,293.0,0.5007,0.6057,Down,1.5144957208333334,1.5145,0.8,0.52,60.16,57.3,0.52,True,414,
polybolt,2026-09-24T16:00:11.440+00:00,ETH,5m,eth-updown-5m-1790265600,4883068,1790265600,1790265900,288.6,0.5149,0.6095,Down,2682.617369367,2682.70684456,0.28,0.5,291.3,277.4,0.5,True,585,
polybolt,2026-09-24T16:00:17.364+00:00,BNB,5m,bnb-updown-5m-1790265600,4883076,1790265600,1790265900,282.6,0.5656,0.6692,Down,780.1319365960001,780.2259656,0.21,0.47,36.68,34.9,0.47,True,79,
polybolt,2026-09-24T16:00:31.527+00:00,DOGE,5m,doge-updown-5m-1790265600,4883065,1790265600,1790265900,268.5,0.3002,0.392,Down,0.09559443183333333,0.09551564,0.36,0.73,113.41,108.0,0.73,True,194,
polybolt,2026-09-24T16:00:33.098+00:00,SOL,15m,sol-updown-15m-1790265600,4883080,1790265600,1790266500,866.9,0.2729,0.3669,Down,116.25857273266666,116.09621467,0.9,0.67,104.89,99.9,0.67,True,90,
polybolt,2026-09-24T16:00:33.098+00:00,SOL,5m,sol-updown-5m-1790265600,4883064,1790265600,1790265900,266.9,0.1244,0.2588,Down,116.25857273266666,116.09621467,0.9,0.79,148.77,141.7,0.79,True,113,
polybolt,2026-09-24T16:00:33.477+00:00,ETH,5m,eth-updown-5m-1790265600,4883068,1790265600,1790265900,266.5,0.2659,0.3509,Down,2682.617369367,2681.18848522,0.31,0.7,60.42,57.5,0.7,True,297,
polybolt,2026-09-24T16:00:33.472+00:00,BTC,5m,btc-updown-5m-1790265600,4883057,1790265600,1790265900,266.5,0.3388,0.4344,Down,84391.23261678034,84367.3717481,0.31,0.64,1577.96,1502.8,0.64,True,297,
polybolt,2026-09-24T16:00:37.507+00:00,BNB,15m,bnb-updown-15m-1790265600,4883056,1790265600,1790266500,862.5,0.3451,0.4449,Down,780.1319365960001,779.71431859,0.34,0.61,18.55,17.7,0.61,True,53,
polybolt,2026-09-24T16:00:37.507+00:00,BNB,5m,bnb-updown-5m-1790265600,4883076,1790265600,1790265900,262.5,0.2218,0.3953,Down,780.1319365960001,779.71431859,0.34,0.72,55.28,52.6,0.72,True,98,
polybolt,2026-09-24T16:00:39.431+00:00,DOGE,15m,doge-updown-15m-1790265600,4883061,1790265600,1790266500,860.6,0.2154,0.3102,Down,0.09559443183333333,0.09537,0.27,0.75,49.98,47.6,0.75,True,253,
polybolt,2026-09-24T16:00:39.430+00:00,ETH,15m,eth-updown-15m-1790265600,4883081,1790265600,1790266500,860.6,0.2297,0.3183,Down,2682.617369367,2679.399991,0.27,0.73,1399.71,1333.1,0.73,True,246,
polybolt,2026-09-24T16:00:42.315+00:00,XRP,15m,xrp-updown-15m-1790265600,4883072,1790265600,1790266500,857.7,0.1509,0.2314,Down,1.5144957208333334,1.50958603,0.14,0.79,414.03,394.3,0.79,True,196,
polybolt,2026-09-24T16:00:42.314+00:00,BTC,15m,btc-updown-15m-1790265600,4883067,1790265600,1790266500,857.7,0.2013,0.2987,Down,84391.23261678034,84300.0,0.16,0.72,1674.13,1594.4,0.72,True,254,
polybolt,2026-09-24T16:01:12.056+00:00,BNB,15m,bnb-updown-15m-1790265600,4883056,1790265600,1790266500,828.0,0.216,0.1135,Up,780.1319365960001,779.21506012,0.81,0.33,20.35,19.4,0.33,True,138,
polybolt,2026-09-24T16:01:12.054+00:00,DOGE,15m,doge-updown-15m-1790265600,4883061,1790265600,1790266500,828.0,0.2434,0.1396,Up,0.09559443183333333,0.09536802,0.81,0.32,13.42,12.8,0.32,True,122,
polybolt,2026-09-24T16:01:12.036+00:00,SOL,15m,sol-updown-15m-1790265600,4883080,1790265600,1790266500,828.0,0.259,0.1759,Up,116.25857273266666,116.0633744,0.81,0.35,18.58,17.7,0.35,True,199,
polybolt,2026-09-24T16:01:31.270+00:00,DOGE,5m,doge-updown-5m-1790265600,4883065,1790265600,1790265900,208.7,0.1933,0.1059,Up,0.09559443183333333,0.0954639,0.11,0.3,11.05,10.5,0.3,True,134,
polybolt,2026-09-24T16:01:31.271+00:00,BNB,5m,bnb-updown-5m-1790265600,4883076,1790265600,1790265900,208.7,0.1913,0.1051,Up,780.1319365960001,779.66042453,0.11,0.32,17.7,16.9,0.32,True,693,
polybolt,2026-09-24T16:01:52.393+00:00,SOL,5m,sol-updown-5m-1790265600,4883064,1790265600,1790265900,187.6,0.1512,0.2387,Down,116.25857273266666,116.12374552,0.2,0.83,451.88,430.4,0.83,True,90,
polybolt,2026-09-24T16:01:52.432+00:00,DOGE,5m,doge-updown-5m-1790265600,4883065,1790265600,1790265900,187.6,0.1334,0.2376,Down,0.09559443183333333,0.09543785,0.19,0.81,154.63,147.3,0.81,True,101,
polybolt,2026-09-24T16:01:53.447+00:00,DOGE,15m,doge-updown-15m-1790265600,4883061,1790265600,1790266500,786.6,0.2934,0.3747,Down,0.09559443183333333,0.09542212,0.28,0.68,28.24,26.9,0.68,True,98,
polybolt,2026-09-24T16:01:53.455+00:00,BNB,5m,bnb-updown-5m-1790265600,4883076,1790265600,1790265900,186.6,0.1633,0.2522,Down,780.1319365960001,779.63827258,0.28,0.82,222.79,212.2,0.82,True,224,
polybolt,2026-09-24T16:01:54.286+00:00,BTC,15m,btc-updown-15m-1790265600,4883067,1790265600,1790266500,785.7,0.1332,0.216,Down,84391.23261678034,84273.66484442,0.06,0.76,8481.99,8078.1,0.76,True,85,
polybolt,2026-09-24T16:02:12.627+00:00,DOGE,5m,doge-updown-5m-1790265600,4883065,1790265600,1790265900,167.4,0.1339,0.0455,Up,0.09559443183333333,0.09542272,0.46,0.2,7.45,7.1,0.2,True,73,
polybolt,2026-09-24T16:02:20.478+00:00,BNB,5m,bnb-updown-5m-1790265600,4883076,1790265600,1790265900,159.5,0.2023,0.115,Up,780.1319365960001,779.69219137,0.16,0.3,13.52,12.9,0.3,True,81,
polybolt,2026-09-24T16:02:37.364+00:00,DOGE,5m,doge-updown-5m-1790265600,4883065,1790265600,1790265900,142.6,0.3295,0.1836,Up,0.09559443183333333,0.09553301,0.2,0.38,21.53,20.5,0.38,True,66,
polybolt,2026-09-24T16:02:37.362+00:00,SOL,5m,sol-updown-5m-1790265600,4883064,1790265600,1790265900,142.6,0.3737,0.2607,Up,116.25857273266666,116.22107484,0.2,0.41,51.06,48.6,0.41,True,91,
polybolt,2026-09-24T16:02:47.426+00:00,BNB,5m,bnb-updown-5m-1790265600,4883076,1790265600,1790265900,132.6,0.1539,0.2505,Down,780.1319365960001,779.65839264,0.23,0.84,48.83,46.5,0.84,True,97,
polybolt,2026-09-24T16:03:04.354+00:00,SOL,5m,sol-updown-5m-1790265600,4883064,1790265600,1790265900,115.6,0.1323,0.2179,Down,116.25857273266666,116.14704118,0.19,0.87,138.59,132.0,0.87,True,50,
polybolt,2026-09-24T16:03:04.355+00:00,DOGE,5m,doge-updown-5m-1790265600,4883065,1790265600,1790265900,115.6,0.119,0.21,Down,0.09559443183333333,0.09545349,0.19,0.86,130.5,124.3,0.86,True,56,
polybolt,2026-09-24T16:05:16.673+00:00,SOL,5m,sol-updown-5m-1790265900,4883127,1790265900,1790266200,283.3,0.5569,0.6559,Down,116.080715604,116.10675456,0.51,0.46,111.42,106.1,0.46,True,54,
polybolt,2026-09-24T16:05:32.443+00:00,ETH,5m,eth-updown-5m-1790265900,4883129,1790265900,1790266200,267.6,0.5662,0.6471,Down,2674.271174043833,2674.75866064,0.29,0.41,118.35,112.7,0.41,True,68,
polybolt,2026-09-24T16:05:58.372+00:00,BNB,5m,bnb-updown-5m-1790265900,4883128,1790265900,1790266200,241.6,0.7481,0.6612,Up,779.1129469370001,779.59719525,0.16,0.74,47.25,45.0,0.74,True,49,
polybolt,2026-09-24T16:05:58.360+00:00,BTC,5m,btc-updown-5m-1790265900,4883124,1790265900,1790266200,241.6,0.6847,0.5638,Up,84203.12925075568,84234.29705916,0.16,0.63,1567.5,1492.9,0.63,True,58,
polybolt,2026-09-24T16:06:08.269+00:00,DOGE,5m,doge-updown-5m-1790265900,4883125,1790265900,1790266200,231.7,0.7528,0.6546,Up,0.095302627,0.09545317,0.05,0.81,206.25,196.4,0.81,True,144,
polybolt,2026-09-24T16:06:09.278+00:00,SOL,15m,sol-updown-15m-1790265600,4883080,1790265600,1790266500,530.7,0.6095,0.451,Up,116.25857273266666,116.33050302,0.09,0.66,55.94,53.3,0.66,True,50,
polybolt,2026-09-24T16:06:09.276+00:00,SOL,5m,sol-updown-5m-1790265900,4883127,1790265900,1790266200,230.7,0.9394,0.8161,Up,116.080715604,116.33050302,0.09,0.92,1625.71,1548.3,0.92,True,55,
polybolt,2026-09-24T16:06:09.279+00:00,XRP,5m,xrp-updown-5m-1790265900,4883130,1790265900,1790266200,230.7,0.7881,0.7032,Up,1.5079993146666666,1.51044389,0.05,0.8,245.79,234.1,0.8,True,57,
polybolt,2026-09-24T16:06:09.279+00:00,DOGE,15m,doge-updown-15m-1790265600,4883061,1790265600,1790266500,530.7,0.4064,0.3181,Up,0.09559443183333333,0.09551078,0.09,0.36,16.5,15.7,0.36,True,73,
polybolt,2026-09-24T16:06:10.271+00:00,ETH,5m,eth-updown-5m-1790265900,4883129,1790265900,1790266200,229.7,0.7672,0.669,Up,2674.271174043833,2676.22064947,0.1,0.76,313.38,298.5,0.76,True,50,
polybolt,2026-09-24T16:06:10.274+00:00,BNB,15m,bnb-updown-15m-1790265600,4883056,1790265600,1790266500,529.7,0.3744,0.2932,Up,780.1319365960001,779.77017811,0.1,0.42,19.6,18.7,0.42,True,62,
polybolt,2026-09-24T16:06:33.301+00:00,ETH,5m,eth-updown-5m-1790265900,4883129,1790265900,1790266200,206.7,0.6988,0.8427,Down,2674.271174043833,2675.48999999,0.14,0.36,57.96,55.2,0.36,True,50,
polybolt,2026-09-24T16:06:33.302+00:00,XRP,5m,xrp-updown-5m-1790265900,4883130,1790265900,1790266200,206.7,0.7425,0.8458,Down,1.5079993146666666,1.50979404,0.14,0.24,1.3,1.2,0.24,True,54,
polybolt,2026-09-24T16:06:33.302+00:00,SOL,15m,sol-updown-15m-1790265600,4883080,1790265600,1790266500,506.7,0.5468,0.6726,Down,116.25857273266666,116.28726145,0.15,0.5,49.13,46.8,0.5,True,57,
polybolt,2026-09-24T16:06:33.304+00:00,DOGE,5m,doge-updown-5m-1790265900,4883125,1790265900,1790266200,206.7,0.7702,0.8671,Down,0.095302627,0.09544801,0.14,0.27,6.75,6.4,0.27,True,54,
polybolt,2026-09-24T16:06:33.304+00:00,DOGE,15m,doge-updown-15m-1790265600,4883061,1790265600,1790266500,506.7,0.3284,0.4144,Down,0.09559443183333333,0.09544801,0.14,0.72,93.19,88.8,0.72,True,51,
polybolt,2026-09-24T16:06:34.315+00:00,BTC,5m,btc-updown-5m-1790265900,4883124,1790265900,1790266200,205.7,0.7453,0.8459,Down,84203.12925075568,84240.62088142,0.16,0.35,588.34,560.3,0.35,True,58,
polybolt,2026-09-24T16:06:49.656+00:00,SOL,5m,sol-updown-5m-1790265900,4883127,1790265900,1790266200,190.3,0.794,0.8991,Down,116.080715604,116.19423294,0.49,0.26,6.7,6.4,0.26,True,56,
polybolt,2026-09-24T16:06:57.515+00:00,BNB,5m,bnb-updown-5m-1790265900,4883128,1790265900,1790266200,182.5,0.5762,0.6615,Down,779.1129469370001,779.22401944,0.12,0.43,10.44,9.9,0.43,True,56,
polybolt,2026-09-24T16:06:57.511+00:00,BTC,5m,btc-updown-5m-1790265900,4883124,1790265900,1790266200,182.5,0.4641,0.5541,Down,84203.12925075568,84198.38756606,0.12,0.54,1337.89,1274.2,0.54,True,67,
