ts_utc,market_id,strategy,direction,entry_price,stake_eur,precio_lado,precio_yes,precio_no,seg_desde_entrada,seg_hasta_fin,valor_salida_eur,pnl_salida_eur,mkt_closed
2026-07-11T21:37:02Z,2874060,GBM_LATE_15M,BUY_YES,0.47,2.7495,0.605,0.605,0.395,179,478,3.5392,0.7897,0
2026-07-11T21:38:01Z,2874060,GBM_LATE_15M,BUY_YES,0.47,2.7495,0.605,0.605,0.395,238,419,3.5392,0.7897,0
2026-07-11T21:39:01Z,2874060,GBM_LATE_15M,BUY_YES,0.47,2.7495,0.415,0.415,0.585,298,359,2.4277,-0.3218,0
2026-07-11T21:40:02Z,2874060,GBM_LATE_15M,BUY_YES,0.47,2.7495,0.415,0.415,0.585,359,298,2.4277,-0.3218,0
2026-07-11T21:41:02Z,2874060,GBM_LATE_15M,BUY_YES,0.47,2.7495,0.415,0.415,0.585,419,238,2.4277,-0.3218,0
2026-07-11T21:42:01Z,2874060,GBM_LATE_15M,BUY_YES,0.47,2.7495,0.415,0.415,0.585,479,178,2.4277,-0.3218,0
2026-07-11T21:43:02Z,2874060,GBM_LATE_15M,BUY_YES,0.47,2.7495,0.415,0.415,0.585,539,118,2.4277,-0.3218,0
2026-07-11T21:44:01Z,2874060,GBM_LATE_15M,BUY_YES,0.47,2.7495,0.055,0.055,0.945,599,58,0.3217,-2.4277,0
2026-07-11T21:45:02Z,2874060,GBM_LATE_15M,BUY_YES,0.47,2.7495,0.055,0.055,0.945,659,-2,0.3217,-2.4277,0
2026-07-11T21:46:01Z,2874060,GBM_LATE_15M,BUY_YES,0.47,2.7495,0.055,0.055,0.945,719,-62,0.3217,-2.4277,0
2026-07-11T21:47:01Z,2874060,GBM_LATE_15M,BUY_YES,0.47,2.7495,0.055,0.055,0.945,779,-122,0.3217,-2.4277,0
2026-07-11T21:48:01Z,2874060,GBM_LATE_15M,BUY_YES,0.47,2.7495,0.055,0.055,0.945,838,-181,0.3217,-2.4277,0
2026-07-11T23:08:01Z,2876101,GBM_LATE_15M,BUY_YES,0.51,2.7489,0.525,0.525,0.475,5,418,2.8297,0.0808,0
2026-07-11T23:09:01Z,2876101,GBM_LATE_15M,BUY_YES,0.51,2.7489,0.525,0.525,0.475,64,359,2.8297,0.0808,0
2026-07-11T23:10:01Z,2876101,GBM_LATE_15M,BUY_YES,0.51,2.7489,0.885,0.885,0.115,124,299,4.7702,2.0213,0
2026-07-11T23:11:01Z,2876101,GBM_LATE_15M,BUY_YES,0.51,2.7489,0.885,0.885,0.115,184,239,4.7702,2.0213,0
2026-07-11T23:12:02Z,2876101,GBM_LATE_15M,BUY_YES,0.51,2.7489,0.885,0.885,0.115,245,178,4.7702,2.0213,0
2026-07-11T23:13:01Z,2876101,GBM_LATE_15M,BUY_YES,0.51,2.7489,0.885,0.885,0.115,304,119,4.7702,2.0213,0
2026-07-11T23:14:01Z,2876101,GBM_LATE_15M,BUY_YES,0.51,2.7489,0.885,0.885,0.115,364,59,4.7702,2.0213,0
2026-07-11T23:15:02Z,2876101,GBM_LATE_15M,BUY_YES,0.51,2.7489,0.0105,0.0105,0.9895,425,-2,0.0566,-2.6923,0
2026-07-11T23:16:01Z,2876101,GBM_LATE_15M,BUY_YES,0.51,2.7489,0.0105,0.0105,0.9895,485,-62,0.0566,-2.6923,0
2026-07-11T23:17:02Z,2876101,GBM_LATE_15M,BUY_YES,0.51,2.7489,0.0105,0.0105,0.9895,545,-122,0.0566,-2.6923,0
2026-07-11T23:18:01Z,2876101,GBM_LATE_15M,BUY_YES,0.51,2.7489,0.0105,0.0105,0.9895,604,-181,0.0566,-2.6923,0
2026-07-11T23:19:01Z,2876101,GBM_LATE_15M,BUY_YES,0.51,2.7489,0.0105,0.0105,0.9895,664,-241,0.0566,-2.6923,0
2026-07-11T23:34:01Z,2876185,GBM_LATE_15M,BUY_YES,0.33,1.05,0.585,0.585,0.415,53,658,1.8614,0.8114,0
2026-07-11T23:35:01Z,2876185,GBM_LATE_15M,BUY_YES,0.33,1.05,0.475,0.475,0.525,112,599,1.5114,0.4614,0
2026-07-11T23:36:01Z,2876185,GBM_LATE_15M,BUY_YES,0.33,1.05,0.475,0.475,0.525,172,539,1.5114,0.4614,0
2026-07-11T23:37:01Z,2876185,GBM_LATE_15M,BUY_YES,0.33,1.05,0.475,0.475,0.525,233,478,1.5114,0.4614,0
2026-07-11T23:38:01Z,2876185,GBM_LATE_15M,BUY_YES,0.33,1.05,0.475,0.475,0.525,293,418,1.5114,0.4614,0
2026-07-11T23:39:01Z,2876185,GBM_LATE_15M,BUY_YES,0.33,1.05,0.475,0.475,0.525,352,359,1.5114,0.4614,0
2026-07-11T23:40:01Z,2876185,GBM_LATE_15M,BUY_YES,0.33,1.05,0.425,0.425,0.575,412,299,1.3523,0.3023,0
2026-07-11T23:41:01Z,2876185,GBM_LATE_15M,BUY_YES,0.33,1.05,0.425,0.425,0.575,473,238,1.3523,0.3023,0
2026-07-11T23:42:01Z,2876185,GBM_LATE_15M,BUY_YES,0.33,1.05,0.425,0.425,0.575,533,178,1.3523,0.3023,0
2026-07-11T23:43:01Z,2876185,GBM_LATE_15M,BUY_YES,0.33,1.05,0.425,0.425,0.575,593,118,1.3523,0.3023,0
2026-07-11T23:44:01Z,2876185,GBM_LATE_15M,BUY_YES,0.33,1.05,0.425,0.425,0.575,653,58,1.3523,0.3023,0
2026-07-11T23:45:02Z,2876185,GBM_LATE_15M,BUY_YES,0.33,1.05,0.675,0.675,0.325,713,-2,2.1477,1.0977,0
2026-07-11T23:46:01Z,2876185,GBM_LATE_15M,BUY_YES,0.33,1.05,0.675,0.675,0.325,773,-62,2.1477,1.0977,0
2026-07-11T23:47:02Z,2876185,GBM_LATE_15M,BUY_YES,0.33,1.05,0.675,0.675,0.325,833,-122,2.1477,1.0977,0
2026-07-11T23:48:02Z,2876185,GBM_LATE_15M,BUY_YES,0.33,1.05,0.675,0.675,0.325,893,-182,2.1477,1.0977,0
2026-07-11T23:49:01Z,2876185,GBM_LATE_15M,BUY_YES,0.33,1.05,0.675,0.675,0.325,952,-241,2.1477,1.0977,0
2026-07-11T23:50:01Z,2876185,GBM_LATE_15M,BUY_YES,0.33,1.05,1.0,1.0,0.0,1013,-302,3.1818,2.1318,1
2026-07-11T23:51:02Z,2876185,GBM_LATE_15M,BUY_YES,0.33,1.05,1.0,1.0,0.0,1073,-362,3.1818,2.1318,1
2026-07-12T04:20:02Z,2878033,GBM_LATE_15M,BUY_YES,0.49,2.7485,0.665,0.665,0.335,49,598,3.7301,0.9816,0
2026-07-12T04:21:01Z,2878033,GBM_LATE_15M,BUY_YES,0.49,2.7485,0.665,0.665,0.335,108,539,3.7301,0.9816,0
2026-07-12T04:22:01Z,2878033,GBM_LATE_15M,BUY_YES,0.49,2.7485,0.665,0.665,0.335,168,479,3.7301,0.9816,0
2026-07-12T04:23:01Z,2878033,GBM_LATE_15M,BUY_YES,0.49,2.7485,0.385,0.385,0.615,229,418,2.1595,-0.589,0
2026-07-12T04:24:01Z,2878033,GBM_LATE_15M,BUY_YES,0.49,2.7485,0.385,0.385,0.615,288,359,2.1595,-0.589,0
2026-07-12T04:25:01Z,2878033,GBM_LATE_15M,BUY_YES,0.49,2.7485,0.385,0.385,0.615,349,298,2.1595,-0.589,0
2026-07-12T04:26:01Z,2878033,GBM_LATE_15M,BUY_YES,0.49,2.7485,0.385,0.385,0.615,408,239,2.1595,-0.589,0
2026-07-12T04:27:01Z,2878033,GBM_LATE_15M,BUY_YES,0.49,2.7485,0.385,0.385,0.615,469,178,2.1595,-0.589,0
2026-07-12T04:28:02Z,2878033,GBM_LATE_15M,BUY_YES,0.49,2.7485,0.845,0.845,0.155,529,118,4.7398,1.9913,0
2026-07-12T04:29:01Z,2878033,GBM_LATE_15M,BUY_YES,0.49,2.7485,0.845,0.845,0.155,588,59,4.7398,1.9913,0
2026-07-12T04:30:01Z,2878033,GBM_LATE_15M,BUY_YES,0.49,2.7485,0.845,0.845,0.155,649,-2,4.7398,1.9913,0
2026-07-12T04:31:01Z,2878033,GBM_LATE_15M,BUY_YES,0.49,2.7485,0.845,0.845,0.155,708,-61,4.7398,1.9913,0
2026-07-12T04:32:01Z,2878033,GBM_LATE_15M,BUY_YES,0.49,2.7485,0.845,0.845,0.155,768,-121,4.7398,1.9913,0
2026-07-12T15:05:02Z,2882347,GBM_LATE_15M,BUY_YES,0.25,1.05,0.355,0.355,0.645,49,597,1.491,0.441,0
2026-07-12T15:06:01Z,2882347,GBM_LATE_15M,BUY_YES,0.25,1.05,0.355,0.355,0.645,107,539,1.491,0.441,0
2026-07-12T15:07:01Z,2882347,GBM_LATE_15M,BUY_YES,0.25,1.05,0.355,0.355,0.645,168,478,1.491,0.441,0
2026-07-12T15:08:01Z,2882347,GBM_LATE_15M,BUY_YES,0.25,1.05,0.355,0.355,0.645,227,419,1.491,0.441,0
2026-07-12T15:09:01Z,2882347,GBM_LATE_15M,BUY_YES,0.25,1.05,0.475,0.475,0.525,288,358,1.995,0.945,0
2026-07-12T15:10:02Z,2882347,GBM_LATE_15M,BUY_YES,0.25,1.05,0.475,0.475,0.525,348,298,1.995,0.945,0
2026-07-12T15:11:01Z,2882347,GBM_LATE_15M,BUY_YES,0.25,1.05,0.475,0.475,0.525,408,238,1.995,0.945,0
2026-07-12T15:12:01Z,2882347,GBM_LATE_15M,BUY_YES,0.25,1.05,0.475,0.475,0.525,468,178,1.995,0.945,0
2026-07-12T15:13:01Z,2882347,GBM_LATE_15M,BUY_YES,0.25,1.05,0.475,0.475,0.525,527,119,1.995,0.945,0
2026-07-12T15:14:01Z,2882347,GBM_LATE_15M,BUY_YES,0.25,1.05,0.115,0.115,0.885,588,58,0.483,-0.567,0
2026-07-12T15:15:01Z,2882347,GBM_LATE_15M,BUY_YES,0.25,1.05,0.115,0.115,0.885,647,-1,0.483,-0.567,0
2026-07-12T15:16:02Z,2882347,GBM_LATE_15M,BUY_YES,0.25,1.05,0.115,0.115,0.885,708,-62,0.483,-0.567,0
2026-07-12T15:17:01Z,2882347,GBM_LATE_15M,BUY_YES,0.25,1.05,0.115,0.115,0.885,768,-122,0.483,-0.567,0
2026-07-12T15:18:01Z,2882347,GBM_LATE_15M,BUY_YES,0.25,1.05,0.115,0.115,0.885,827,-181,0.483,-0.567,0
2026-07-12T23:06:01Z,2887339,GBM_LATE_15M,BUY_YES,0.24,1.05,0.435,0.435,0.565,21,538,1.9031,0.8531,0
2026-07-12T23:07:01Z,2887339,GBM_LATE_15M,BUY_YES,0.24,1.05,0.405,0.405,0.595,80,479,1.7719,0.7219,0
2026-07-12T23:08:01Z,2887339,GBM_LATE_15M,BUY_YES,0.24,1.05,0.405,0.405,0.595,141,418,1.7719,0.7219,0
2026-07-12T23:09:01Z,2887339,GBM_LATE_15M,BUY_YES,0.24,1.05,0.405,0.405,0.595,201,358,1.7719,0.7219,0
2026-07-12T23:10:01Z,2887339,GBM_LATE_15M,BUY_YES,0.24,1.05,0.405,0.405,0.595,260,299,1.7719,0.7219,0
2026-07-12T23:11:01Z,2887339,GBM_LATE_15M,BUY_YES,0.24,1.05,0.405,0.405,0.595,320,239,1.7719,0.7219,0
2026-07-12T23:12:01Z,2887339,GBM_LATE_15M,BUY_YES,0.24,1.05,0.025,0.025,0.975,380,179,0.1094,-0.9406,0
2026-07-12T23:13:02Z,2887339,GBM_LATE_15M,BUY_YES,0.24,1.05,0.025,0.025,0.975,441,118,0.1094,-0.9406,0
2026-07-12T23:14:02Z,2887339,GBM_LATE_15M,BUY_YES,0.24,1.05,0.025,0.025,0.975,501,58,0.1094,-0.9406,0
2026-07-12T23:15:01Z,2887339,GBM_LATE_15M,BUY_YES,0.24,1.05,0.025,0.025,0.975,560,-1,0.1094,-0.9406,0
2026-07-12T23:16:02Z,2887339,GBM_LATE_15M,BUY_YES,0.24,1.05,0.025,0.025,0.975,621,-62,0.1094,-0.9406,0
2026-07-12T23:17:01Z,2887339,GBM_LATE_15M,BUY_YES,0.24,1.05,0.0005,0.0005,0.9995,681,-122,0.0022,-1.0478,0
2026-07-12T23:18:01Z,2887339,GBM_LATE_15M,BUY_YES,0.24,1.05,0.0005,0.0005,0.9995,741,-182,0.0022,-1.0478,0
2026-07-12T23:35:01Z,2887426,GBM_LATE_15M,BUY_YES,0.42,1.05,0.445,0.445,0.555,58,598,1.1125,0.0625,0
2026-07-12T23:36:01Z,2887426,GBM_LATE_15M,BUY_YES,0.42,1.05,0.445,0.445,0.555,118,538,1.1125,0.0625,0
2026-07-12T23:37:01Z,2887426,GBM_LATE_15M,BUY_YES,0.42,1.05,0.445,0.445,0.555,178,478,1.1125,0.0625,0
2026-07-12T23:38:01Z,2887426,GBM_LATE_15M,BUY_YES,0.42,1.05,0.235,0.235,0.765,238,418,0.5875,-0.4625,0
2026-07-12T23:39:02Z,2887426,GBM_LATE_15M,BUY_YES,0.42,1.05,0.235,0.235,0.765,298,358,0.5875,-0.4625,0
2026-07-12T23:40:01Z,2887426,GBM_LATE_15M,BUY_YES,0.42,1.05,0.235,0.235,0.765,358,298,0.5875,-0.4625,0
2026-07-12T23:41:01Z,2887426,GBM_LATE_15M,BUY_YES,0.42,1.05,0.235,0.235,0.765,417,239,0.5875,-0.4625,0
2026-07-12T23:42:01Z,2887426,GBM_LATE_15M,BUY_YES,0.42,1.05,0.235,0.235,0.765,478,178,0.5875,-0.4625,0
2026-07-12T23:43:01Z,2887426,GBM_LATE_15M,BUY_YES,0.42,1.05,0.165,0.165,0.835,538,118,0.4125,-0.6375,0
2026-07-12T23:44:01Z,2887426,GBM_LATE_15M,BUY_YES,0.42,1.05,0.165,0.165,0.835,598,58,0.4125,-0.6375,0
2026-07-12T23:45:02Z,2887426,GBM_LATE_15M,BUY_YES,0.42,1.05,0.165,0.165,0.835,659,-3,0.4125,-0.6375,0
2026-07-12T23:46:01Z,2887426,GBM_LATE_15M,BUY_YES,0.42,1.05,0.165,0.165,0.835,718,-62,0.4125,-0.6375,0
2026-07-12T23:47:01Z,2887426,GBM_LATE_15M,BUY_YES,0.42,1.05,0.165,0.165,0.835,777,-121,0.4125,-0.6375,0
2026-07-13T06:51:01Z,2890527,GBM_LATE_15M,BUY_YES,0.29,1.05,0.345,0.345,0.655,35,538,1.2491,0.1991,0
2026-07-13T06:52:01Z,2890527,GBM_LATE_15M,BUY_YES,0.29,1.05,0.345,0.345,0.655,94,479,1.2491,0.1991,0
2026-07-13T06:53:01Z,2890527,GBM_LATE_15M,BUY_YES,0.29,1.05,0.345,0.345,0.655,155,418,1.2491,0.1991,0
2026-07-13T06:54:01Z,2890527,GBM_LATE_15M,BUY_YES,0.29,1.05,0.345,0.345,0.655,215,358,1.2491,0.1991,0
2026-07-13T06:55:01Z,2890527,GBM_LATE_15M,BUY_YES,0.29,1.05,0.345,0.345,0.655,274,299,1.2491,0.1991,0
2026-07-13T06:56:01Z,2890527,GBM_LATE_15M,BUY_YES,0.29,1.05,0.065,0.065,0.935,334,239,0.2353,-0.8147,0
2026-07-13T06:57:01Z,2890527,GBM_LATE_15M,BUY_YES,0.29,1.05,0.065,0.065,0.935,395,178,0.2353,-0.8147,0
2026-07-13T06:58:01Z,2890527,GBM_LATE_15M,BUY_YES,0.29,1.05,0.065,0.065,0.935,455,118,0.2353,-0.8147,0
2026-07-13T06:59:02Z,2890527,GBM_LATE_15M,BUY_YES,0.29,1.05,0.065,0.065,0.935,515,58,0.2353,-0.8147,0
2026-07-13T07:00:01Z,2890527,GBM_LATE_15M,BUY_YES,0.29,1.05,0.065,0.065,0.935,574,-1,0.2353,-0.8147,0
2026-07-13T09:19:01Z,2890999,GBM_LATE_15M,BUY_YES,0.21,1.05,0.205,0.205,0.795,12,659,1.025,-0.025,0
2026-07-13T09:20:01Z,2890999,GBM_LATE_15M,BUY_YES,0.21,1.05,0.205,0.205,0.795,73,598,1.025,-0.025,0
2026-07-13T09:20:01Z,2891000,GBM_LATE_15M,BUY_YES,0.24,1.05,0.305,0.305,0.695,47,598,1.3344,0.2844,0
2026-07-13T09:21:01Z,2890999,GBM_LATE_15M,BUY_YES,0.21,1.05,0.205,0.205,0.795,132,539,1.025,-0.025,0
2026-07-13T09:21:01Z,2891000,GBM_LATE_15M,BUY_YES,0.24,1.05,0.305,0.305,0.695,106,539,1.3344,0.2844,0
2026-07-13T09:22:01Z,2890999,GBM_LATE_15M,BUY_YES,0.21,1.05,0.125,0.125,0.875,193,478,0.625,-0.425,0
2026-07-13T09:22:01Z,2891000,GBM_LATE_15M,BUY_YES,0.24,1.05,0.215,0.215,0.785,167,478,0.9406,-0.1094,0
2026-07-13T09:23:01Z,2890999,GBM_LATE_15M,BUY_YES,0.21,1.05,0.125,0.125,0.875,252,419,0.625,-0.425,0
2026-07-13T09:23:01Z,2891000,GBM_LATE_15M,BUY_YES,0.24,1.05,0.215,0.215,0.785,226,419,0.9406,-0.1094,0
2026-07-13T09:24:01Z,2890999,GBM_LATE_15M,BUY_YES,0.21,1.05,0.125,0.125,0.875,313,358,0.625,-0.425,0
2026-07-13T09:24:01Z,2891000,GBM_LATE_15M,BUY_YES,0.24,1.05,0.215,0.215,0.785,287,358,0.9406,-0.1094,0
2026-07-13T09:25:01Z,2890999,GBM_LATE_15M,BUY_YES,0.21,1.05,0.125,0.125,0.875,372,299,0.625,-0.425,0
2026-07-13T09:25:01Z,2891000,GBM_LATE_15M,BUY_YES,0.24,1.05,0.215,0.215,0.785,346,299,0.9406,-0.1094,0
2026-07-13T09:26:01Z,2890999,GBM_LATE_15M,BUY_YES,0.21,1.05,0.125,0.125,0.875,433,238,0.625,-0.425,0
2026-07-13T09:26:01Z,2891000,GBM_LATE_15M,BUY_YES,0.24,1.05,0.215,0.215,0.785,407,238,0.9406,-0.1094,0
2026-07-13T09:27:01Z,2890999,GBM_LATE_15M,BUY_YES,0.21,1.05,0.02,0.02,0.98,493,178,0.1,-0.95,0
2026-07-13T09:27:01Z,2891000,GBM_LATE_15M,BUY_YES,0.24,1.05,0.085,0.085,0.915,467,178,0.3719,-0.6781,0
2026-07-13T09:28:01Z,2890999,GBM_LATE_15M,BUY_YES,0.21,1.05,0.02,0.02,0.98,553,118,0.1,-0.95,0
2026-07-13T09:28:01Z,2891000,GBM_LATE_15M,BUY_YES,0.24,1.05,0.085,0.085,0.915,527,118,0.3719,-0.6781,0
2026-07-13T09:29:01Z,2890999,GBM_LATE_15M,BUY_YES,0.21,1.05,0.02,0.02,0.98,613,58,0.1,-0.95,0
2026-07-13T09:29:01Z,2891000,GBM_LATE_15M,BUY_YES,0.24,1.05,0.085,0.085,0.915,587,58,0.3719,-0.6781,0
2026-07-13T09:30:01Z,2890999,GBM_LATE_15M,BUY_YES,0.21,1.05,0.02,0.02,0.98,673,-2,0.1,-0.95,0
2026-07-13T09:30:01Z,2891000,GBM_LATE_15M,BUY_YES,0.24,1.05,0.085,0.085,0.915,647,-2,0.3719,-0.6781,0
2026-07-13T09:31:01Z,2890999,GBM_LATE_15M,BUY_YES,0.21,1.05,0.02,0.02,0.98,733,-62,0.1,-0.95,0
2026-07-13T09:31:01Z,2891000,GBM_LATE_15M,BUY_YES,0.24,1.05,0.085,0.085,0.915,707,-62,0.3719,-0.6781,0
2026-07-13T09:32:01Z,2890999,GBM_LATE_15M,BUY_YES,0.21,1.05,0.0005,0.0005,0.9995,792,-121,0.0025,-1.0475,0
2026-07-13T09:32:01Z,2891000,GBM_LATE_15M,BUY_YES,0.24,1.05,0.0035,0.0035,0.9965,766,-121,0.0153,-1.0347,0
2026-07-13T14:20:02Z,2895912,GBM_LATE_15M,BUY_YES,0.41,1.05,0.405,0.405,0.595,11,598,1.0372,-0.0128,0
2026-07-13T14:21:01Z,2895912,GBM_LATE_15M,BUY_YES,0.41,1.05,0.405,0.405,0.595,71,538,1.0372,-0.0128,0
2026-07-13T14:22:01Z,2895912,GBM_LATE_15M,BUY_YES,0.41,1.05,0.405,0.405,0.595,131,478,1.0372,-0.0128,0
2026-07-13T14:23:01Z,2895912,GBM_LATE_15M,BUY_YES,0.41,1.05,0.405,0.405,0.595,191,418,1.0372,-0.0128,0
2026-07-13T14:24:01Z,2895912,GBM_LATE_15M,BUY_YES,0.41,1.05,0.405,0.405,0.595,250,359,1.0372,-0.0128,0
2026-07-13T14:25:01Z,2895912,GBM_LATE_15M,BUY_YES,0.41,1.05,0.185,0.185,0.815,310,299,0.4738,-0.5762,0
2026-07-13T14:26:01Z,2895912,GBM_LATE_15M,BUY_YES,0.41,1.05,0.185,0.185,0.815,371,238,0.4738,-0.5762,0
2026-07-13T14:27:02Z,2895912,GBM_LATE_15M,BUY_YES,0.41,1.05,0.185,0.185,0.815,431,178,0.4738,-0.5762,0
2026-07-13T14:28:01Z,2895912,GBM_LATE_15M,BUY_YES,0.41,1.05,0.185,0.185,0.815,490,119,0.4738,-0.5762,0
2026-07-13T14:29:01Z,2895912,GBM_LATE_15M,BUY_YES,0.41,1.05,0.185,0.185,0.815,551,58,0.4738,-0.5762,0
2026-07-13T14:30:02Z,2895912,GBM_LATE_15M,BUY_YES,0.41,1.05,0.005,0.005,0.995,611,-2,0.0128,-1.0372,0
2026-07-13T14:31:01Z,2895912,GBM_LATE_15M,BUY_YES,0.41,1.05,0.005,0.005,0.995,671,-62,0.0128,-1.0372,0
2026-07-14T04:20:02Z,2902392,GBM_LATE_15M,BUY_YES,0.41,1.05,0.335,0.335,0.665,40,597,0.8579,-0.1921,0
2026-07-14T04:21:01Z,2902392,GBM_LATE_15M,BUY_YES,0.41,1.05,0.335,0.335,0.665,98,539,0.8579,-0.1921,0
2026-07-14T04:22:01Z,2902392,GBM_LATE_15M,BUY_YES,0.41,1.05,0.335,0.335,0.665,159,478,0.8579,-0.1921,0
2026-07-14T04:23:01Z,2902392,GBM_LATE_15M,BUY_YES,0.41,1.05,0.335,0.335,0.665,219,418,0.8579,-0.1921,0
2026-07-14T04:24:01Z,2902392,GBM_LATE_15M,BUY_YES,0.41,1.05,0.685,0.685,0.315,279,358,1.7543,0.7043,0
2026-07-14T04:25:01Z,2902392,GBM_LATE_15M,BUY_YES,0.41,1.05,0.685,0.685,0.315,338,299,1.7543,0.7043,0
2026-07-14T04:26:01Z,2902392,GBM_LATE_15M,BUY_YES,0.41,1.05,0.685,0.685,0.315,398,239,1.7543,0.7043,0
2026-07-14T04:27:01Z,2902392,GBM_LATE_15M,BUY_YES,0.41,1.05,0.685,0.685,0.315,459,178,1.7543,0.7043,0
2026-07-14T04:28:02Z,2902392,GBM_LATE_15M,BUY_YES,0.41,1.05,0.685,0.685,0.315,519,118,1.7543,0.7043,0
2026-07-14T04:29:01Z,2902392,GBM_LATE_15M,BUY_YES,0.41,1.05,0.925,0.925,0.075,578,59,2.3689,1.3189,0
2026-07-14T04:30:02Z,2902392,GBM_LATE_15M,BUY_YES,0.41,1.05,0.925,0.925,0.075,640,-3,2.3689,1.3189,0
2026-07-14T04:31:01Z,2902392,GBM_LATE_15M,BUY_YES,0.41,1.05,0.925,0.925,0.075,699,-62,2.3689,1.3189,0
2026-07-14T04:32:02Z,2902392,GBM_LATE_15M,BUY_YES,0.41,1.05,0.925,0.925,0.075,759,-122,2.3689,1.3189,0
2026-07-14T04:33:01Z,2902392,GBM_LATE_15M,BUY_YES,0.41,1.05,0.925,0.925,0.075,819,-182,2.3689,1.3189,0
2026-07-14T04:49:01Z,2902645,GBM_LATE_15M,BUY_YES,0.32,1.05,0.325,0.325,0.675,9,658,1.0664,0.0164,0
2026-07-14T04:50:01Z,2902645,GBM_LATE_15M,BUY_YES,0.32,1.05,0.325,0.325,0.675,69,598,1.0664,0.0164,0
2026-07-14T04:51:01Z,2902645,GBM_LATE_15M,BUY_YES,0.32,1.05,0.325,0.325,0.675,129,538,1.0664,0.0164,0
2026-07-14T04:52:01Z,2902645,GBM_LATE_15M,BUY_YES,0.32,1.05,0.325,0.325,0.675,188,479,1.0664,0.0164,0
2026-07-14T04:53:01Z,2902645,GBM_LATE_15M,BUY_YES,0.32,1.05,0.325,0.325,0.675,249,418,1.0664,0.0164,0
2026-07-14T04:54:01Z,2902645,GBM_LATE_15M,BUY_YES,0.32,1.05,0.325,0.325,0.675,309,358,1.0664,0.0164,0
2026-07-14T04:55:01Z,2902645,GBM_LATE_15M,BUY_YES,0.32,1.05,0.325,0.325,0.675,369,298,1.0664,0.0164,0
2026-07-14T04:56:02Z,2902645,GBM_LATE_15M,BUY_YES,0.32,1.05,0.325,0.325,0.675,429,238,1.0664,0.0164,0
2026-07-14T04:57:01Z,2902645,GBM_LATE_15M,BUY_YES,0.32,1.05,0.325,0.325,0.675,489,178,1.0664,0.0164,0
2026-07-14T04:58:01Z,2902645,GBM_LATE_15M,BUY_YES,0.32,1.05,0.325,0.325,0.675,549,118,1.0664,0.0164,0
2026-07-14T04:59:02Z,2902645,GBM_LATE_15M,BUY_YES,0.32,1.05,0.085,0.085,0.915,609,58,0.2789,-0.7711,0
2026-07-14T05:00:01Z,2902645,GBM_LATE_15M,BUY_YES,0.32,1.05,0.085,0.085,0.915,669,-2,0.2789,-0.7711,0
2026-07-14T05:01:02Z,2902645,GBM_LATE_15M,BUY_YES,0.32,1.05,0.085,0.085,0.915,729,-62,0.2789,-0.7711,0
2026-07-14T05:02:01Z,2902645,GBM_LATE_15M,BUY_YES,0.32,1.05,0.085,0.085,0.915,788,-121,0.2789,-0.7711,0
2026-07-14T05:03:02Z,2902645,GBM_LATE_15M,BUY_YES,0.32,1.05,0.085,0.085,0.915,849,-182,0.2789,-0.7711,0
2026-07-14T05:04:01Z,2902645,GBM_LATE_15M,BUY_YES,0.32,1.05,0.0,0.0,1.0,909,-242,0.0,-1.05,1
2026-07-14T05:05:01Z,2902645,GBM_LATE_15M,BUY_YES,0.32,1.05,0.0,0.0,1.0,969,-302,0.0,-1.05,1
2026-07-14T07:05:02Z,2903699,GBM_LATE_15M,BUY_YES,0.44,1.05,0.375,0.375,0.625,31,598,0.8949,-0.1551,0
2026-07-14T07:06:01Z,2903699,GBM_LATE_15M,BUY_YES,0.44,1.05,0.375,0.375,0.625,91,538,0.8949,-0.1551,0
2026-07-14T07:07:02Z,2903699,GBM_LATE_15M,BUY_YES,0.44,1.05,0.375,0.375,0.625,151,478,0.8949,-0.1551,0
2026-07-14T07:08:01Z,2903699,GBM_LATE_15M,BUY_YES,0.44,1.05,0.375,0.375,0.625,211,418,0.8949,-0.1551,0
2026-07-14T07:09:01Z,2903699,GBM_LATE_15M,BUY_YES,0.44,1.05,0.375,0.375,0.625,271,358,0.8949,-0.1551,0
2026-07-14T07:10:02Z,2903699,GBM_LATE_15M,BUY_YES,0.44,1.05,0.345,0.345,0.655,331,298,0.8233,-0.2267,0
2026-07-14T07:11:01Z,2903699,GBM_LATE_15M,BUY_YES,0.44,1.05,0.345,0.345,0.655,391,238,0.8233,-0.2267,0
2026-07-14T07:12:01Z,2903699,GBM_LATE_15M,BUY_YES,0.44,1.05,0.345,0.345,0.655,451,178,0.8233,-0.2267,0
2026-07-14T07:13:01Z,2903699,GBM_LATE_15M,BUY_YES,0.44,1.05,0.345,0.345,0.655,511,118,0.8233,-0.2267,0
2026-07-14T07:14:02Z,2903699,GBM_LATE_15M,BUY_YES,0.44,1.05,0.345,0.345,0.655,571,58,0.8233,-0.2267,0
2026-07-14T07:15:02Z,2903699,GBM_LATE_15M,BUY_YES,0.44,1.05,0.003,0.003,0.9965,632,-3,0.0072,-1.0428,0
2026-07-14T07:16:01Z,2903699,GBM_LATE_15M,BUY_YES,0.44,1.05,0.003,0.003,0.9965,690,-61,0.0072,-1.0428,0
2026-07-14T09:19:01Z,2904401,GBM_LATE_15M,BUY_YES,0.48,1.05,0.505,0.505,0.495,41,659,1.1047,0.0547,0
