timestamp_utc,market_id,strategy,subtype,direction,motivo,precio_plan,stake_eur,mejor_ask,profundidad_eur,n_niveles,ratio_vs_stake
2026-07-06T16:18:11+00:00,2808344,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.32,1.05,0.43,0.0,57,0.0
2026-07-06T16:18:12+00:00,2808348,GBM_LATE_15M,ETH#15min,BUY_YES,ejecutada,0.445,1.05,0.41,107.18,57,102.1
2026-07-06T16:18:54+00:00,2808344,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.32,1.05,0.5,0.0,50,0.0
2026-07-06T16:19:16+00:00,2808344,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.32,1.05,0.52,0.0,48,0.0
2026-07-06T16:19:40+00:00,2808344,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.32,1.05,0.48,0.0,52,0.0
2026-07-06T16:20:21+00:00,2808344,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.32,1.05,0.37,0.0,63,0.0
2026-07-06T16:20:21+00:00,2808343,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.475,1.05,0.75,0.0,23,0.0
2026-07-06T16:20:43+00:00,2808344,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.32,1.05,0.36,0.0,64,0.0
2026-07-06T16:20:43+00:00,2808343,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.475,1.05,0.78,0.0,22,0.0
2026-07-06T16:21:06+00:00,2808344,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.32,1.05,0.37,0.0,63,0.0
2026-07-06T16:21:06+00:00,2808343,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.475,1.05,0.78,0.0,22,0.0
2026-07-06T16:21:47+00:00,2808344,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.32,1.05,0.5,0.0,50,0.0
2026-07-06T16:21:47+00:00,2808343,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.475,1.05,0.67,0.0,25,0.0
2026-07-06T16:22:09+00:00,2808344,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.32,1.05,0.7,0.0,29,0.0
2026-07-06T16:22:09+00:00,2808343,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.475,1.05,0.52,0.0,37,0.0
2026-07-06T16:22:31+00:00,2808344,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.32,1.05,0.62,0.0,38,0.0
2026-07-06T16:22:31+00:00,2808343,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.475,1.05,0.59,0.0,30,0.0
2026-07-06T16:23:10+00:00,2808344,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.32,1.05,0.64,0.0,36,0.0
2026-07-06T16:23:10+00:00,2808343,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.475,1.05,0.5,0.0,31,0.0
2026-07-06T16:23:34+00:00,2808344,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.32,1.05,0.69,0.0,31,0.0
2026-07-06T16:23:34+00:00,2808343,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.475,1.05,0.37,199.05,34,189.6
2026-07-06T16:24:00+00:00,2808344,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.32,1.05,0.62,0.0,38,0.0
2026-07-06T16:24:00+00:00,2808343,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.475,1.05,0.34,358.32,37,341.3
2026-07-06T16:24:38+00:00,2808344,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.32,1.05,0.78,0.0,22,0.0
2026-07-06T16:24:38+00:00,2808343,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.475,1.05,0.16,314.3,41,299.3
2026-07-06T16:25:00+00:00,2808344,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.32,1.05,0.84,0.0,16,0.0
2026-07-06T16:25:00+00:00,2808343,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.475,1.05,0.15,298.01,41,283.8
2026-07-06T16:25:25+00:00,2808344,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.32,1.05,0.91,0.0,9,0.0
2026-07-06T16:25:25+00:00,2808343,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.475,1.05,0.1,263.63,43,251.1
2026-07-06T16:26:03+00:00,2808344,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.32,1.05,0.97,0.0,3,0.0
2026-07-06T16:26:03+00:00,2808343,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.475,1.05,0.04,190.05,45,181.0
2026-07-06T16:26:26+00:00,2808344,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.32,1.05,0.98,0.0,2,0.0
2026-07-06T16:26:26+00:00,2808343,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.475,1.05,0.04,174.59,39,166.3
2026-07-06T16:26:48+00:00,2808344,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.32,1.05,0.98,0.0,2,0.0
2026-07-06T16:26:48+00:00,2808343,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.475,1.05,0.05,197.71,42,188.3
2026-07-06T16:27:29+00:00,2808344,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.32,1.05,0.99,0.0,1,0.0
2026-07-06T16:27:29+00:00,2808343,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.475,1.05,0.03,183.46,42,174.7
2026-07-06T16:27:51+00:00,2808344,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.32,1.05,,0.0,0,0.0
2026-07-06T16:27:51+00:00,2808343,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.475,1.05,0.02,170.96,48,162.8
2026-07-06T16:28:13+00:00,2808344,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.32,1.05,0.97,0.0,2,0.0
2026-07-06T16:28:13+00:00,2808343,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.475,1.05,0.009,166.89,54,158.9
2026-07-06T16:28:51+00:00,2808344,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.32,1.05,0.99,0.0,1,0.0
2026-07-06T16:28:51+00:00,2808343,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.475,1.05,0.008,157.24,44,149.7
2026-07-06T16:29:18+00:00,2808344,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.32,1.05,,0.0,0,0.0
2026-07-06T16:29:18+00:00,2808343,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.475,1.05,0.007,139.42,41,132.8
2026-07-06T16:29:40+00:00,2808344,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.32,1.05,,0.0,0,0.0
2026-07-06T16:29:40+00:00,2808343,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.475,1.05,0.008,146.08,42,139.1
2026-07-06T16:33:09+00:00,2808395,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.74,0.0,26,0.0
2026-07-06T16:33:09+00:00,2808397,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.485,1.05,0.61,0.0,39,0.0
2026-07-06T16:33:09+00:00,2808399,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.71,0.0,21,0.0
2026-07-06T16:33:32+00:00,2808395,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.8,0.0,20,0.0
2026-07-06T16:33:32+00:00,2808397,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.485,1.05,0.66,0.0,34,0.0
2026-07-06T16:33:32+00:00,2808399,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.77,0.0,19,0.0
2026-07-06T16:33:54+00:00,2808395,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.83,0.0,17,0.0
2026-07-06T16:33:54+00:00,2808397,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.485,1.05,0.72,0.0,28,0.0
2026-07-06T16:33:54+00:00,2808399,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.87,0.0,13,0.0
2026-07-06T16:34:35+00:00,2808395,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.78,0.0,22,0.0
2026-07-06T16:34:35+00:00,2808397,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.485,1.05,0.73,0.0,27,0.0
2026-07-06T16:34:36+00:00,2808399,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.84,0.0,16,0.0
2026-07-06T16:35:00+00:00,2808395,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.76,0.0,24,0.0
2026-07-06T16:35:00+00:00,2808397,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.485,1.05,0.74,0.0,26,0.0
2026-07-06T16:35:00+00:00,2808399,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.83,0.0,16,0.0
2026-07-06T16:35:23+00:00,2808395,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.77,0.0,23,0.0
2026-07-06T16:35:23+00:00,2808397,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.485,1.05,0.7,0.0,30,0.0
2026-07-06T16:35:23+00:00,2808399,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.84,0.0,16,0.0
2026-07-06T16:36:02+00:00,2808395,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.74,0.0,26,0.0
2026-07-06T16:36:02+00:00,2808397,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.485,1.05,0.65,0.0,35,0.0
2026-07-06T16:36:02+00:00,2808399,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.83,0.0,17,0.0
2026-07-06T16:36:24+00:00,2808395,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.79,0.0,21,0.0
2026-07-06T16:36:24+00:00,2808397,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.485,1.05,0.8,0.0,20,0.0
2026-07-06T16:36:25+00:00,2808399,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.91,0.0,9,0.0
2026-07-06T16:36:49+00:00,2808395,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.83,0.0,17,0.0
2026-07-06T16:36:49+00:00,2808397,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.485,1.05,0.79,0.0,21,0.0
2026-07-06T16:36:49+00:00,2808399,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.93,0.0,7,0.0
2026-07-06T16:37:27+00:00,2808395,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.93,0.0,7,0.0
2026-07-06T16:37:27+00:00,2808397,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.485,1.05,0.9,0.0,10,0.0
2026-07-06T16:37:28+00:00,2808399,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.98,0.0,2,0.0
2026-07-06T16:37:52+00:00,2808395,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.89,0.0,11,0.0
2026-07-06T16:37:52+00:00,2808397,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.485,1.05,0.86,0.0,14,0.0
2026-07-06T16:37:52+00:00,2808399,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.99,0.0,1,0.0
2026-07-06T16:38:14+00:00,2808395,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.87,0.0,13,0.0
2026-07-06T16:38:14+00:00,2808397,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.485,1.05,0.75,0.0,25,0.0
2026-07-06T16:38:14+00:00,2808399,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.99,0.0,2,0.0
2026-07-06T16:38:55+00:00,2808395,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.85,0.0,15,0.0
2026-07-06T16:38:55+00:00,2808397,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.485,1.05,0.62,0.0,38,0.0
2026-07-06T16:38:55+00:00,2808399,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.97,0.0,4,0.0
2026-07-06T16:39:18+00:00,2808395,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.9,0.0,10,0.0
2026-07-06T16:39:18+00:00,2808397,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.485,1.05,0.71,0.0,29,0.0
2026-07-06T16:39:18+00:00,2808399,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.98,0.0,4,0.0
2026-07-06T16:39:44+00:00,2808395,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.91,0.0,9,0.0
2026-07-06T16:39:44+00:00,2808397,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.485,1.05,0.69,0.0,31,0.0
2026-07-06T16:39:44+00:00,2808399,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.98,0.0,4,0.0
2026-07-06T16:40:35+00:00,2808395,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.9,0.0,9,0.0
2026-07-06T16:40:35+00:00,2808397,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.485,1.05,0.72,0.0,28,0.0
2026-07-06T16:40:35+00:00,2808399,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.99,0.0,2,0.0
2026-07-06T16:40:57+00:00,2808395,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.94,0.0,6,0.0
2026-07-06T16:40:58+00:00,2808397,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.485,1.05,0.79,0.0,21,0.0
2026-07-06T16:40:58+00:00,2808399,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.999,0.0,1,0.0
2026-07-06T16:41:20+00:00,2808395,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.98,0.0,2,0.0
2026-07-06T16:41:20+00:00,2808397,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.485,1.05,0.9,0.0,10,0.0
2026-07-06T16:41:20+00:00,2808399,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.999,0.0,1,0.0
2026-07-06T16:41:59+00:00,2808395,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.96,0.0,4,0.0
2026-07-06T16:41:59+00:00,2808397,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.485,1.05,0.81,0.0,19,0.0
2026-07-06T16:41:59+00:00,2808399,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.999,0.0,1,0.0
2026-07-06T16:42:23+00:00,2808395,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.98,0.0,3,0.0
2026-07-06T16:42:23+00:00,2808397,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.485,1.05,0.83,0.0,17,0.0
2026-07-06T16:42:23+00:00,2808399,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.999,0.0,1,0.0
2026-07-06T16:42:46+00:00,2808395,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.99,0.0,2,0.0
2026-07-06T16:42:46+00:00,2808397,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.485,1.05,0.89,0.0,11,0.0
2026-07-06T16:42:46+00:00,2808399,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.999,0.0,1,0.0
2026-07-06T16:43:35+00:00,2808395,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.999,0.0,1,0.0
2026-07-06T16:43:35+00:00,2808397,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.485,1.05,0.99,0.0,1,0.0
2026-07-06T16:43:35+00:00,2808399,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,0.999,0.0,1,0.0
2026-07-06T16:43:59+00:00,2808395,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.999,0.0,1,0.0
2026-07-06T16:43:59+00:00,2808397,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.485,1.05,0.99,0.0,1,0.0
2026-07-06T16:43:59+00:00,2808399,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,,0.0,0,0.0
2026-07-06T16:44:21+00:00,2808395,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,,0.0,0,0.0
2026-07-06T16:44:22+00:00,2808397,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.485,1.05,,0.0,0,0.0
2026-07-06T16:44:22+00:00,2808399,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.505,1.05,,0.0,0,0.0
2026-07-06T16:48:01+00:00,2808584,GBM_LATE_15M,ETH#15min,BUY_YES,ejecutada,0.475,1.05,0.45,369.46,55,351.9
2026-07-06T16:48:24+00:00,2808587,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.485,1.05,0.56,0.0,28,0.0
2026-07-06T16:48:46+00:00,2808587,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.485,1.05,0.52,0.0,27,0.0
2026-07-06T16:49:28+00:00,2808587,GBM_LATE_15M,XRP#15min,BUY_YES,ejecutada,0.485,1.05,0.48,97.15,33,92.5
2026-07-06T17:03:48+00:00,2808617,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.86,0.0,13,0.0
2026-07-06T17:04:13+00:00,2808617,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.84,0.0,16,0.0
2026-07-06T17:04:35+00:00,2808617,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.86,0.0,13,0.0
2026-07-06T17:04:35+00:00,2808616,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.58,0.0,42,0.0
2026-07-06T17:05:14+00:00,2808617,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.81,0.0,19,0.0
2026-07-06T17:05:14+00:00,2808616,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.68,0.0,32,0.0
2026-07-06T17:05:36+00:00,2808617,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.78,0.0,22,0.0
2026-07-06T17:05:36+00:00,2808616,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.65,0.0,35,0.0
2026-07-06T17:06:01+00:00,2808617,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.86,0.0,13,0.0
2026-07-06T17:06:01+00:00,2808616,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.58,0.0,42,0.0
2026-07-06T17:06:41+00:00,2808617,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.92,0.0,7,0.0
2026-07-06T17:06:42+00:00,2808616,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.58,0.0,42,0.0
2026-07-06T17:07:04+00:00,2808617,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.92,0.0,7,0.0
2026-07-06T17:07:04+00:00,2808616,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.72,0.0,28,0.0
2026-07-06T17:07:26+00:00,2808617,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.87,0.0,12,0.0
2026-07-06T17:07:26+00:00,2808616,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.83,0.0,17,0.0
2026-07-06T17:08:06+00:00,2808617,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.89,0.0,11,0.0
2026-07-06T17:08:06+00:00,2808616,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.85,0.0,15,0.0
2026-07-06T17:08:29+00:00,2808617,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.83,0.0,17,0.0
2026-07-06T17:08:29+00:00,2808616,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.88,0.0,12,0.0
2026-07-06T17:08:51+00:00,2808617,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.91,0.0,9,0.0
2026-07-06T17:08:51+00:00,2808616,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.83,0.0,17,0.0
2026-07-06T17:08:51+00:00,2808623,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.3,1.05,0.73,0.0,27,0.0
2026-07-06T17:09:41+00:00,2808617,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.96,0.0,4,0.0
2026-07-06T17:09:41+00:00,2808616,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.69,0.0,31,0.0
2026-07-06T17:09:42+00:00,2808623,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.3,1.05,0.88,0.0,12,0.0
2026-07-06T17:10:05+00:00,2808617,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.97,0.0,3,0.0
2026-07-06T17:10:05+00:00,2808616,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.79,0.0,20,0.0
2026-07-06T17:10:06+00:00,2808623,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.3,1.05,0.78,0.0,22,0.0
2026-07-06T17:10:28+00:00,2808617,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.96,0.0,3,0.0
2026-07-06T17:10:28+00:00,2808616,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.91,0.0,9,0.0
2026-07-06T17:10:28+00:00,2808623,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.3,1.05,0.63,0.0,37,0.0
2026-07-06T17:11:07+00:00,2808617,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.9,0.0,9,0.0
2026-07-06T17:11:07+00:00,2808616,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.95,0.0,5,0.0
2026-07-06T17:11:07+00:00,2808623,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.3,1.05,0.55,0.0,45,0.0
2026-07-06T17:11:32+00:00,2808617,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.68,0.0,32,0.0
2026-07-06T17:11:32+00:00,2808616,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.98,0.0,2,0.0
2026-07-06T17:11:32+00:00,2808623,GBM_LATE_15M,ETH#15min,BUY_YES,ejecutada,0.3,1.05,0.26,251.37,74,239.4
2026-07-06T17:11:58+00:00,2808617,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.67,0.0,33,0.0
2026-07-06T17:11:58+00:00,2808616,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.99,0.0,1,0.0
2026-07-06T17:12:36+00:00,2808617,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.89,0.0,10,0.0
2026-07-06T17:12:37+00:00,2808616,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.99,0.0,1,0.0
2026-07-06T17:12:59+00:00,2808617,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.96,0.0,3,0.0
2026-07-06T17:12:59+00:00,2808616,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,,0.0,0,0.0
2026-07-06T17:13:23+00:00,2808617,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.98,0.0,2,0.0
2026-07-06T17:13:23+00:00,2808616,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.99,0.0,1,0.0
2026-07-06T17:14:02+00:00,2808617,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,,0.0,0,0.0
2026-07-06T17:14:02+00:00,2808616,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,,0.0,0,0.0
2026-07-06T17:14:25+00:00,2808617,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,,0.0,0,0.0
2026-07-06T17:14:25+00:00,2808616,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.999,0.0,1,0.0
2026-07-06T17:14:47+00:00,2808617,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,,0.0,0,0.0
2026-07-06T17:14:47+00:00,2808616,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.999,0.0,1,0.0
2026-07-06T17:18:24+00:00,2808649,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.62,0.0,25,0.0
2026-07-06T17:18:25+00:00,2808657,GBM_LATE_15M,SOL#15min,BUY_YES,ejecutada,0.535,1.05,0.52,271.94,48,259.0
2026-07-06T17:18:50+00:00,2808649,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.7,0.0,23,0.0
2026-07-06T17:19:13+00:00,2808649,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.72,0.0,24,0.0
2026-07-06T17:19:51+00:00,2808649,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.66,0.0,29,0.0
2026-07-06T17:19:51+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,0.74,0.0,26,0.0
2026-07-06T17:20:14+00:00,2808649,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.75,0.0,20,0.0
2026-07-06T17:20:14+00:00,2808658,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.495,1.05,0.72,0.0,28,0.0
2026-07-06T17:20:38+00:00,2808649,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.51,1.05,0.8,0.0,18,0.0
