timestamp_utc,market_id,strategy,subtype,direction,motivo,precio_plan,stake_eur,mejor_ask,profundidad_eur,n_niveles,ratio_vs_stake
2026-07-06T09:10:29+00:00,2804659,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.66,0.0,34,0.0
2026-07-06T09:10:51+00:00,2804653,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.97,0.0,3,0.0
2026-07-06T09:10:52+00:00,2804659,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.74,0.0,26,0.0
2026-07-06T09:11:14+00:00,2804653,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,,0.0,0,0.0
2026-07-06T09:11:14+00:00,2804659,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.88,0.0,12,0.0
2026-07-06T09:11:51+00:00,2804653,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.99,0.0,6,0.0
2026-07-06T09:11:51+00:00,2804659,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.93,0.0,7,0.0
2026-07-06T09:12:15+00:00,2804653,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.99,0.0,6,0.0
2026-07-06T09:12:15+00:00,2804659,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.93,0.0,7,0.0
2026-07-06T09:12:37+00:00,2804653,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.996,0.0,4,0.0
2026-07-06T09:12:37+00:00,2804659,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.95,0.0,5,0.0
2026-07-06T09:13:17+00:00,2804653,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.985,0.0,15,0.0
2026-07-06T09:13:17+00:00,2804659,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.92,0.0,8,0.0
2026-07-06T09:13:39+00:00,2804653,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.998,0.0,2,0.0
2026-07-06T09:13:39+00:00,2804659,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.97,0.0,3,0.0
2026-07-06T09:14:03+00:00,2804653,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.998,0.0,2,0.0
2026-07-06T09:14:03+00:00,2804659,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.99,0.0,1,0.0
2026-07-06T09:14:40+00:00,2804653,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.999,0.0,1,0.0
2026-07-06T09:14:40+00:00,2804659,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,,0.0,0,0.0
2026-07-06T09:18:23+00:00,2804680,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.71,0.0,29,0.0
2026-07-06T09:19:02+00:00,2804680,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.74,0.0,26,0.0
2026-07-06T09:19:25+00:00,2804680,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.7,0.0,30,0.0
2026-07-06T09:19:47+00:00,2804680,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.63,0.0,37,0.0
2026-07-06T09:20:25+00:00,2804680,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.61,0.0,39,0.0
2026-07-06T09:20:47+00:00,2804680,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.57,0.0,43,0.0
2026-07-06T09:21:11+00:00,2804680,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.6,0.0,39,0.0
2026-07-06T09:21:48+00:00,2804680,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.56,0.0,44,0.0
2026-07-06T09:22:11+00:00,2804680,GBM_LATE_15M,SOL#15min,BUY_YES,ejecutada,0.505,1.05,0.5,137.88,50,131.3
2026-07-06T09:33:03+00:00,2804772,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.395,1.05,0.23,170.41,73,162.3
2026-07-06T09:33:03+00:00,2804778,GBM_LATE_15M,XRP#15min,BUY_NO,fuera_ventana,0.475,1.05,0.89,0.0,11,0.0
2026-07-06T09:48:31+00:00,2804833,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.185,1.05,0.29,0.0,70,0.0
2026-07-06T10:03:09+00:00,2804946,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.5,1.05,0.71,0.0,28,0.0
2026-07-06T10:03:09+00:00,2804951,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.525,1.05,0.87,0.0,13,0.0
2026-07-06T10:18:59+00:00,2804971,GBM_LATE_15M,XRP#15min,BUY_NO,fuera_ventana,0.505,1.05,0.42,288.47,45,274.7
2026-07-06T10:24:30+00:00,2804972,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.525,1.05,0.73,0.0,27,0.0
2026-07-06T10:33:09+00:00,2804998,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.495,1.05,0.64,0.0,24,0.0
2026-07-06T10:33:09+00:00,2805001,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.495,1.05,0.7,0.0,30,0.0
2026-07-06T10:35:35+00:00,2805000,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.695,1.05,0.83,0.0,17,0.0
2026-07-06T11:03:37+00:00,2805420,GBM_LATE_15M,SOL#15min,BUY_NO,fuera_ventana,0.255,1.05,0.27,0.0,73,0.0
2026-07-06T11:07:19+00:00,2805431,GBM_LATE_15M,XRP#15min,BUY_NO,fuera_ventana,0.495,1.05,0.51,8.16,33,7.8
2026-07-06T11:23:07+00:00,2805468,GBM_LATE_15M,XRP#15min,BUY_NO,fuera_ventana,0.495,1.05,0.25,456.03,37,434.3
2026-07-06T11:33:32+00:00,2805491,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.505,1.05,0.95,0.0,5,0.0
2026-07-06T11:33:32+00:00,2805492,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.5,1.05,0.9,0.0,10,0.0
2026-07-06T11:33:32+00:00,2805493,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.495,1.05,0.91,0.0,9,0.0
2026-07-06T11:48:14+00:00,2805779,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.505,1.05,0.53,53.11,29,50.6
2026-07-06T11:48:15+00:00,2805782,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.485,1.05,0.49,140.49,51,133.8
2026-07-06T11:54:14+00:00,2805778,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.525,1.05,0.42,1065.87,58,1015.1
2026-07-06T12:03:03+00:00,2806318,GBM_LATE_15M,SOL#15min,BUY_NO,fuera_ventana,0.52,1.05,0.89,0.0,11,0.0
2026-07-06T12:03:04+00:00,2806332,GBM_LATE_15M,XRP#15min,BUY_NO,fuera_ventana,0.495,1.05,0.9,0.0,9,0.0
2026-07-06T12:18:24+00:00,2806359,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.54,1.05,0.75,0.0,25,0.0
2026-07-06T12:33:34+00:00,2806395,GBM_LATE_15M,SOL#15min,BUY_NO,fuera_ventana,0.325,1.05,0.32,46.69,68,44.5
2026-07-06T12:48:23+00:00,2806697,GBM_LATE_15M,SOL#15min,BUY_NO,fuera_ventana,0.485,1.05,0.69,0.0,31,0.0
2026-07-06T12:48:23+00:00,2806704,GBM_LATE_15M,XRP#15min,BUY_NO,fuera_ventana,0.475,1.05,0.87,0.0,13,0.0
2026-07-06T13:03:10+00:00,2806719,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.49,1.05,0.78,0.0,22,0.0
2026-07-06T13:03:10+00:00,2806726,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.67,0.0,33,0.0
2026-07-06T13:03:34+00:00,2806719,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.49,1.05,0.75,0.0,25,0.0
2026-07-06T13:03:34+00:00,2806726,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.63,0.0,37,0.0
2026-07-06T13:03:57+00:00,2806719,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.49,1.05,0.82,0.0,18,0.0
2026-07-06T13:03:57+00:00,2806726,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.7,0.0,30,0.0
2026-07-06T13:04:45+00:00,2806719,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.49,1.05,0.92,0.0,8,0.0
2026-07-06T13:04:45+00:00,2806726,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.77,0.0,23,0.0
2026-07-06T13:05:10+00:00,2806719,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.49,1.05,0.91,0.0,9,0.0
2026-07-06T13:05:10+00:00,2806726,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.8,0.0,20,0.0
2026-07-06T13:05:32+00:00,2806719,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.49,1.05,0.91,0.0,9,0.0
2026-07-06T13:05:32+00:00,2806726,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.77,0.0,23,0.0
2026-07-06T13:06:11+00:00,2806719,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.49,1.05,0.76,0.0,24,0.0
2026-07-06T13:06:12+00:00,2806726,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.59,0.0,41,0.0
2026-07-06T13:06:34+00:00,2806719,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.49,1.05,0.86,0.0,14,0.0
2026-07-06T13:06:34+00:00,2806726,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.71,0.0,29,0.0
2026-07-06T13:07:00+00:00,2806719,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.49,1.05,0.69,0.0,27,0.0
2026-07-06T13:07:01+00:00,2806726,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.54,0.0,46,0.0
2026-07-06T13:07:39+00:00,2806719,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.49,1.05,0.78,0.0,22,0.0
2026-07-06T13:07:39+00:00,2806726,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.7,0.0,30,0.0
2026-07-06T13:08:02+00:00,2806719,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.49,1.05,0.76,0.0,21,0.0
2026-07-06T13:08:03+00:00,2806726,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.67,0.0,33,0.0
2026-07-06T13:08:25+00:00,2806719,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.49,1.05,0.78,0.0,22,0.0
2026-07-06T13:08:25+00:00,2806726,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.71,0.0,29,0.0
2026-07-06T13:09:05+00:00,2806719,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.49,1.05,0.74,0.0,26,0.0
2026-07-06T13:09:05+00:00,2806726,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.65,0.0,35,0.0
2026-07-06T13:09:28+00:00,2806719,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.49,1.05,0.73,0.0,23,0.0
2026-07-06T13:09:28+00:00,2806726,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.63,0.0,37,0.0
2026-07-06T13:09:50+00:00,2806719,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.49,1.05,0.71,0.0,20,0.0
2026-07-06T13:09:50+00:00,2806726,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.495,1.05,0.54,0.0,44,0.0
2026-07-06T13:10:40+00:00,2806719,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.49,1.05,0.58,0.0,32,0.0
2026-07-06T13:10:40+00:00,2806726,GBM_LATE_15M,SOL#15min,BUY_NO,abort_requote,0.495,1.05,0.31,661.05,69,629.6
2026-07-06T13:11:03+00:00,2806719,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.49,1.05,0.68,0.0,23,0.0
2026-07-06T13:11:04+00:00,2806726,GBM_LATE_15M,SOL#15min,BUY_NO,fok_kill,0.495,1.05,0.41,169.69,59,161.6
2026-07-06T13:11:26+00:00,2806719,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.49,1.05,0.63,0.0,30,0.0
2026-07-06T13:11:26+00:00,2806726,GBM_LATE_15M,SOL#15min,BUY_NO,abort_requote,0.495,1.05,0.3,676.29,70,644.1
2026-07-06T13:12:07+00:00,2806719,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.49,1.05,0.63,0.0,26,0.0
2026-07-06T13:12:07+00:00,2806726,GBM_LATE_15M,SOL#15min,BUY_NO,abort_requote,0.495,1.05,0.09,344.97,90,328.5
2026-07-06T13:12:31+00:00,2806719,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.49,1.05,0.65,0.0,27,0.0
2026-07-06T13:12:31+00:00,2806726,GBM_LATE_15M,SOL#15min,BUY_NO,abort_requote,0.495,1.05,0.1,408.3,89,388.9
2026-07-06T13:12:53+00:00,2806719,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.49,1.05,0.83,0.0,17,0.0
2026-07-06T13:12:53+00:00,2806726,GBM_LATE_15M,SOL#15min,BUY_NO,abort_requote,0.495,1.05,0.13,451.86,86,430.3
2026-07-06T13:13:32+00:00,2806719,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.49,1.05,0.94,0.0,6,0.0
2026-07-06T13:13:32+00:00,2806726,GBM_LATE_15M,SOL#15min,BUY_NO,abort_requote,0.495,1.05,0.05,251.86,94,239.9
2026-07-06T13:13:54+00:00,2806719,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.49,1.05,,0.0,0,0.0
2026-07-06T13:13:54+00:00,2806726,GBM_LATE_15M,SOL#15min,BUY_NO,abort_requote,0.495,1.05,0.09,303.26,39,288.8
2026-07-06T13:14:18+00:00,2806719,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.49,1.05,,0.0,0,0.0
2026-07-06T13:14:18+00:00,2806726,GBM_LATE_15M,SOL#15min,BUY_NO,abort_requote,0.495,1.05,0.07,157.28,42,149.8
2026-07-06T13:14:57+00:00,2806719,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.49,1.05,,0.0,0,0.0
2026-07-06T13:14:57+00:00,2806726,GBM_LATE_15M,SOL#15min,BUY_NO,abort_requote,0.495,1.05,0.35,114.61,28,109.2
2026-07-06T13:18:09+00:00,2806760,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.475,1.05,0.67,0.0,33,0.0
2026-07-06T13:18:09+00:00,2806762,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.475,1.05,0.65,0.0,24,0.0
2026-07-06T13:18:32+00:00,2806760,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.475,1.05,0.65,0.0,35,0.0
2026-07-06T13:18:32+00:00,2806762,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.475,1.05,0.66,0.0,23,0.0
2026-07-06T13:18:55+00:00,2806760,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.475,1.05,0.64,0.0,36,0.0
2026-07-06T13:18:55+00:00,2806762,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.475,1.05,0.72,0.0,21,0.0
2026-07-06T13:19:34+00:00,2806760,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.475,1.05,0.72,0.0,28,0.0
2026-07-06T13:19:34+00:00,2806762,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.475,1.05,0.65,0.0,26,0.0
2026-07-06T13:19:59+00:00,2806760,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.475,1.05,0.7,0.0,30,0.0
2026-07-06T13:19:59+00:00,2806762,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.475,1.05,0.57,0.0,27,0.0
2026-07-06T13:20:21+00:00,2806760,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.475,1.05,0.69,0.0,31,0.0
2026-07-06T13:20:22+00:00,2806762,GBM_LATE_15M,XRP#15min,BUY_NO,fok_kill,0.475,1.05,0.46,44.19,27,42.1
2026-07-06T13:21:11+00:00,2806760,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.475,1.05,0.73,0.0,27,0.0
2026-07-06T13:21:11+00:00,2806762,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.475,1.05,0.61,0.0,24,0.0
2026-07-06T13:21:36+00:00,2806760,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.475,1.05,0.55,0.0,45,0.0
2026-07-06T13:21:36+00:00,2806762,GBM_LATE_15M,XRP#15min,BUY_NO,ejecutada,0.475,1.05,0.46,16.7,32,15.9
2026-07-06T13:21:59+00:00,2806760,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.475,1.05,0.58,0.0,42,0.0
2026-07-06T13:22:42+00:00,2806760,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.475,1.05,0.64,0.0,36,0.0
2026-07-06T13:23:05+00:00,2806760,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.475,1.05,0.55,0.0,45,0.0
2026-07-06T13:23:31+00:00,2806760,GBM_LATE_15M,SOL#15min,BUY_NO,ejecutada,0.475,1.05,0.42,372.68,58,354.9
2026-07-06T13:33:21+00:00,2806819,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.41,1.05,0.75,0.0,25,0.0
2026-07-06T13:33:21+00:00,2806822,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.525,1.05,0.84,0.0,16,0.0
2026-07-06T13:33:22+00:00,2806823,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.76,0.0,24,0.0
2026-07-06T13:34:04+00:00,2806819,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.41,1.05,0.83,0.0,17,0.0
2026-07-06T13:34:04+00:00,2806822,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.525,1.05,0.87,0.0,13,0.0
2026-07-06T13:34:04+00:00,2806823,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.8,0.0,20,0.0
2026-07-06T13:34:27+00:00,2806819,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.41,1.05,0.84,0.0,16,0.0
2026-07-06T13:34:27+00:00,2806822,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.525,1.05,0.86,0.0,14,0.0
2026-07-06T13:34:27+00:00,2806823,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.83,0.0,17,0.0
2026-07-06T13:34:51+00:00,2806819,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.41,1.05,0.87,0.0,13,0.0
2026-07-06T13:34:51+00:00,2806822,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.525,1.05,0.87,0.0,13,0.0
2026-07-06T13:34:52+00:00,2806823,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.82,0.0,18,0.0
2026-07-06T13:35:30+00:00,2806819,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.41,1.05,0.84,0.0,16,0.0
2026-07-06T13:35:30+00:00,2806822,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.525,1.05,0.85,0.0,15,0.0
2026-07-06T13:35:30+00:00,2806823,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.8,0.0,20,0.0
2026-07-06T13:35:53+00:00,2806819,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.41,1.05,0.89,0.0,11,0.0
2026-07-06T13:35:53+00:00,2806822,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.525,1.05,0.86,0.0,14,0.0
2026-07-06T13:35:53+00:00,2806823,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.86,0.0,14,0.0
2026-07-06T13:36:15+00:00,2806819,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.41,1.05,0.86,0.0,14,0.0
2026-07-06T13:36:16+00:00,2806822,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.525,1.05,0.81,0.0,19,0.0
2026-07-06T13:36:16+00:00,2806823,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.83,0.0,17,0.0
2026-07-06T13:36:56+00:00,2806819,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.41,1.05,0.77,0.0,23,0.0
2026-07-06T13:36:56+00:00,2806822,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.525,1.05,0.62,0.0,25,0.0
2026-07-06T13:36:56+00:00,2806823,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.63,0.0,37,0.0
2026-07-06T13:37:18+00:00,2806819,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.41,1.05,0.82,0.0,18,0.0
2026-07-06T13:37:19+00:00,2806822,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.525,1.05,0.7,0.0,27,0.0
2026-07-06T13:37:19+00:00,2806823,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.67,0.0,33,0.0
2026-07-06T13:37:41+00:00,2806819,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.41,1.05,0.76,0.0,24,0.0
2026-07-06T13:37:41+00:00,2806822,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.525,1.05,0.62,0.0,27,0.0
2026-07-06T13:37:42+00:00,2806823,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.61,0.0,39,0.0
2026-07-06T13:38:21+00:00,2806819,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.41,1.05,0.82,0.0,18,0.0
2026-07-06T13:38:21+00:00,2806822,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.525,1.05,0.6,0.0,39,0.0
2026-07-06T13:38:21+00:00,2806823,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.57,0.0,43,0.0
2026-07-06T13:38:46+00:00,2806819,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.41,1.05,0.72,0.0,27,0.0
2026-07-06T13:38:46+00:00,2806822,GBM_LATE_15M,XRP#15min,BUY_YES,fok_kill,0.525,1.05,0.44,224.92,55,214.2
2026-07-06T13:38:46+00:00,2806823,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.485,1.05,0.32,1426.21,68,1358.3
2026-07-06T13:39:12+00:00,2806819,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.41,1.05,0.82,0.0,18,0.0
2026-07-06T13:39:12+00:00,2806822,GBM_LATE_15M,XRP#15min,BUY_YES,ejecutada,0.525,1.05,0.54,43.77,35,41.7
2026-07-06T13:39:12+00:00,2806823,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.485,1.05,0.35,903.46,65,860.4
2026-07-06T13:39:51+00:00,2806819,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.41,1.05,0.94,0.0,6,0.0
2026-07-06T13:39:51+00:00,2806823,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.59,0.0,41,0.0
2026-07-06T13:40:13+00:00,2806819,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.41,1.05,0.97,0.0,3,0.0
2026-07-06T13:40:13+00:00,2806823,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.7,0.0,30,0.0
2026-07-06T13:40:38+00:00,2806819,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.41,1.05,0.99,0.0,1,0.0
2026-07-06T13:40:38+00:00,2806823,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.81,0.0,19,0.0
2026-07-06T13:41:16+00:00,2806819,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.41,1.05,,0.0,0,0.0
2026-07-06T13:41:17+00:00,2806823,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.93,0.0,7,0.0
2026-07-06T13:41:39+00:00,2806819,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.41,1.05,0.999,0.0,1,0.0
2026-07-06T13:41:39+00:00,2806823,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.96,0.0,4,0.0
2026-07-06T13:42:01+00:00,2806819,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.41,1.05,0.998,0.0,2,0.0
2026-07-06T13:42:02+00:00,2806823,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.95,0.0,5,0.0
2026-07-06T13:42:42+00:00,2806819,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.41,1.05,0.999,0.0,1,0.0
2026-07-06T13:42:42+00:00,2806823,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.88,0.0,12,0.0
2026-07-06T13:43:04+00:00,2806819,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.41,1.05,0.999,0.0,1,0.0
2026-07-06T13:43:04+00:00,2806823,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.97,0.0,3,0.0
2026-07-06T13:43:27+00:00,2806819,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.41,1.05,0.999,0.0,1,0.0
2026-07-06T13:43:27+00:00,2806823,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,0.99,0.0,1,0.0
2026-07-06T13:44:05+00:00,2806819,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.41,1.05,,0.0,0,0.0
2026-07-06T13:44:05+00:00,2806823,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,,0.0,0,0.0
2026-07-06T13:44:31+00:00,2806819,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.41,1.05,,0.0,0,0.0
2026-07-06T13:44:31+00:00,2806823,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.485,1.05,,0.0,0,0.0
